Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
De'Von Achane,RB,MIA,,,,,,4.36,26.5,,61.5,0.57,0.06,16.52,34.33,6.6,0,35
Bryce Young,QB,CAR,31.61,19.97,207.52,1.51,1.06,,,,22.28,,0.18,16.47,16.47,16.47,24.08,36
Jared Goff,QB,DET,33.48,21.81,250.55,1.5,0.5,,,,4.6,,0.2,16.28,16.28,16.28,29.78,37
Aaron Rodgers,QB,PIT,31.68,20.13,214.92,1.94,0.55,,,,3.57,,0.17,16.24,16.24,16.24,4.98,38
Carson Wentz,QB,MIN,31.9,21.25,212.89,1.71,0.8,,,,12.22,,0.17,16.16,16.16,16.16,6.32,39
Trey McBride,TE,ARI,,,,,,6.59,65.5,0.46,0.44,,0.03,15.91,28.39,7.53,0,40
Malik Willis,QB,MIA,27.97,18.64,182.5,0.9,0.37,,,,37.5,0.29,0.14,15.89,25.76,9.65,0,41
Chase Brown,RB,CIN,,,,,,3.97,20.07,,57.85,,0.08,15.7,17.69,13.72,11.0,42
Daniel Jones,QB,IND,31.03,19.39,217.5,1.39,0.47,,,,8.5,0.2,0.17,15.64,23.08,10.89,0,43
Chris Olave,WR,NO,,,,,,5.87,77.81,,0.36,,0.02,15.61,18.54,12.67,22.6,44
Tyler Shough,QB,NO,34.4,21.86,236.19,1.04,0.59,,,,16.21,,0.18,15.48,15.48,15.48,22.38,45
Derrick Henry,RB,BAL,,,,,,1.38,10.65,,81.2,,0.08,15.19,15.88,14.5,17.7,46
Drew Lock,QB,SEA,29.91,18.13,206.5,1.43,0.68,,,,7.5,0.23,0.19,15.16,24.32,10.44,0,47
Garrett Wilson,WR,NYJ,,,,,,5.59,64.37,,0.56,,0.02,15.1,17.9,12.31,12.8,48
Davante Adams,WR,LAR,,,,,,5.33,62.5,0.56,,,0.02,14.97,28.76,6.71,0,49
Geno Smith,QB,NYJ,30.59,20.16,214.83,1.38,0.54,,,,10.55,,0.17,14.93,14.93,14.93,14.18,50
Christian Watson,WR,GB,,,,,,4.02,70.79,,0.76,,0.02,14.86,16.86,12.85,12.6,51
DeVonta Smith,WR,PHI,,,,,,5.11,69.59,,0.24,,0.02,14.73,17.29,12.18,27.7,52
Tetairoa McMillan,WR,CAR,,,,,,4.49,70.39,,0.37,,0.02,14.59,16.83,12.34,15.1,53
Jacoby Brissett,QB,ARI,34.34,21.23,220.5,1.26,0.95,,,,10.5,0.14,0.18,14.57,21.31,9.82,0,54
George Pickens,WR,DAL,,,,,,4.69,65.5,0.55,0.28,,0.02,14.55,27.63,6.46,0,55
Breece Hall,RB,NYJ,,,,,,3.09,21.95,,64.18,,0.07,14.38,15.93,12.84,14.1,56
Malik Nabers,WR,NYG,,,,,,5.71,63.5,0.37,0.55,,0.02,14.31,26.0,6.6,0,57
Aaron Jones,RB,MIN,,,,,,2.15,14.67,,71.52,,0.06,14.03,15.1,12.95,10.5,58
Deshaun Watson,QB,CLE,28.49,20.41,214.75,1.18,1.02,,,,11.53,,0.15,13.92,13.92,13.92,19.82,59
Kyren Williams,RB,LAR,,,,,,2.35,14.5,,63.5,0.63,0.07,13.91,29.08,5.78,0,60
DK Metcalf,WR,PIT,,,,,,4.36,62.24,,0.64,,0.02,13.89,16.07,11.71,6.7,61
Parker Washington,WR,JAX,,,,,,5.33,59.5,,1.13,,0.02,13.88,24.59,7.25,0,62
Tee Higgins,WR,CIN,,,,,,4.15,58.42,,0.23,,0.02,13.84,15.91,11.76,14.5,63
Bucky Irving,RB,TB,,,,,,2.76,19.69,,59.58,,0.08,13.83,15.21,12.45,12.1,64
Rashee Rice,WR,KC,,,,,,4.88,50.5,0.52,1.78,,0.02,13.22,24.72,5.99,0,65
DJ Moore,WR,BUF,,,,,,4.4,57.26,,2.36,,0.02,13.14,15.34,10.94,-0.1,66
Omarion Hampton,RB,LAC,,,,,,2.21,11.5,,68.5,,0.07,13.03,24.14,7.11,0,67
Jalen Coker,WR,CAR,,,,,,4.46,58.19,,0.37,,0.02,12.9,15.13,10.67,14.6,68
Jameson Williams,WR,DET,,,,,,3.77,61.48,,3.37,,0.02,12.62,14.5,10.73,5.3,69
D'Andre Swift,RB,CHI,,,,,,2.08,12.92,,56.69,,0.06,12.6,13.64,11.56,12.9,70
Terry McLaurin,WR,WAS,,,,,,4.45,55.5,0.41,0.28,,0.02,12.48,23.61,5.45,0,71
Quinshon Judkins,RB,CLE,,,,,,1.89,12.4,,55.91,,0.06,12.44,13.39,11.5,9.8,72
Chuba Hubbard,RB,CAR,,,,,,2.02,11.73,,64.17,,0.07,12.43,13.44,11.42,14.4,73
J.K. Dobbins,RB,DEN,,,,,,2.24,9.91,,58.5,,0.07,12.32,20.59,7.56,0,74
Stefon Diggs,WR,WAS,,,,,,4.71,51.5,0.41,,,0.02,12.31,22.97,5.37,0,75
Rhamondre Stevenson,RB,NE,,,,,,2.79,19.95,,47.17,,0.06,12.28,13.68,10.89,3.6,76
Mike Evans,WR,SF,,,,,,3.92,50.5,0.53,,,0.02,12.2,24.31,5.24,0,77
Dalton Kincaid,TE,BUF,,,,,,4.72,52.04,,,,0.02,12.14,14.5,9.78,22.5,78
Cam Ward,QB,TEN,31.86,19.02,197.23,0.81,0.54,,,,9.23,,0.16,12.05,12.05,12.05,19.42,79
Kirk Cousins,QB,LV,31.18,20.64,189.5,1.18,1.06,,,,4.32,,0.17,11.96,16.38,8.23,0,80
Colston Loveland,TE,CHI,,,,,,4.26,51.78,,0.2,,0.02,11.88,14.01,9.75,1.3,81
Matthew Golden,WR,GB,,,,,,3.85,53.39,,3.82,,0.02,11.85,13.78,9.93,7.5,82
Tucker Kraft,TE,GB,,,,,,3.85,50.19,,,,0.01,11.85,13.77,9.92,3.5,83
MarShawn Lloyd,RB,GB,,,,,,1.94,13.48,,51.25,,0.06,11.77,12.74,10.8,10.6,84
Travis Etienne,RB,NO,,,,,,2.67,18.7,,50.57,,0.06,11.76,13.09,10.42,7.1,85
Drake London,WR,ATL,,,,,,4.01,55.52,,0.13,,0.02,11.74,13.74,9.73,8.9,86
Quentin Johnston,WR,LAC,,,,,,4.6,49.5,,0.69,,0.01,11.74,21.09,5.78,0,87
Jaylen Waddle,WR,DEN,,,,,,4.41,51.5,,1.03,,0.02,11.64,20.7,6.13,0,88
Jadarian Price,RB,SEA,,,,,,1.63,8.5,,62.5,0.5,0.06,11.64,25.35,4.99,0,89
Tyler Warren,TE,IND,,,,,,4.89,43.5,0.38,1.06,,0.02,11.6,21.94,5.11,0,90
Jaylen Warren,RB,PIT,,,,,,2.82,17.27,,50.34,,0.05,11.56,12.97,10.15,9.7,91
Jacory Croskey-Merritt,RB,WAS,,,,,,1.32,12.28,,51.5,0.64,0.05,11.53,21.9,5.79,0,92
Jayden Reed,WR,GB,,,,,,3.81,46.48,,6.04,,0.02,11.52,13.43,9.62,1.4,93
Luther Burden,WR,CHI,,,,,,4.04,55.23,,2.99,,0.02,11.48,13.5,9.46,6.2,94
Jeremiyah Love,RB,ARI,,,,,,3.1,17.5,,38.5,0.43,0.06,11.2,23.71,4.21,0,95
Sam LaPorta,TE,DET,,,,,,4.42,46.31,,0.29,,0.02,11.18,13.39,8.97,17.2,96
Rico Dowdle,RB,PIT,,,,,,2.4,15.17,,49.88,,0.05,11.07,12.27,9.87,6.4,97
Cam Skattebo,RB,NYG,,,,,,1.93,11.5,,51.5,0.47,0.06,11.02,24.5,4.45,0,98
Jordan Addison,WR,MIN,,,,,,3.33,48.3,,2.43,,0.01,10.94,12.61,9.28,4.1,99
Khalil Shakir,WR,BUF,,,,,,4.48,47.52,,0.59,,0.02,10.91,13.15,8.67,6.8,100
Emeka Egbuka,WR,TB,,,,,,3.28,49.41,,1.05,,0.02,10.79,12.43,9.15,10.3,101
Cooper Rush,QB,ATL,28.91,18.75,185.32,0.91,0.91,,,,0.19,,,10.76,10.76,10.76,1.44,102
Travis Kelce,TE,KC,,,,,,3.89,41.5,0.45,,,0.02,10.73,21.22,4.56,0,103
Dalton Schultz,TE,HOU,,,,,,4.17,44.25,,,,0.02,10.7,12.78,8.61,17.2,104
Isaiah Likely,TE,NYG,,,,,,4.54,44.5,0.28,,,0.02,10.65,20.13,4.5,0,105
Xavier Worthy,WR,KC,,,,,,3.49,40.5,0.41,5.86,,0.02,10.56,20.71,4.73,0,106
Josh Downs,WR,IND,,,,,,4.29,42.5,0.32,0.86,,0.02,10.53,20.32,4.54,0,107
George Kittle,TE,SF,,,,,,3.89,40.5,0.43,,,0.02,10.5,20.95,4.39,0,108
Mark Andrews,TE,BAL,,,,,,3.86,39.24,,1.65,,0.02,10.47,12.4,8.54,10.9,109
Michael Mayer,TE,LV,,,,,,5.37,43.5,,,,0.01,10.44,18.77,4.81,0,110
Chris Godwin,WR,TB,,,,,,3.99,45.11,,0.24,,0.02,10.38,12.38,8.39,8.8,111
Hunter Henry,TE,NE,,,,,,3.96,43.52,,,,0.02,10.23,12.21,8.25,7.0,112
Dallas Goedert,TE,PHI,,,,,,3.69,39.36,,,,0.01,10.17,12.01,8.32,1.4,113
Ladd McConkey,WR,LAC,,,,,,3.8,41.5,,0.44,,0.02,10.15,18.9,5.14,0,114
Bhayshul Tuten,RB,JAX,,,,,,1.45,8.5,,47.5,,0.05,9.91,19.04,5.46,0,115
Juwan Johnson,TE,NO,,,,,,4.3,45.81,,,,0.01,9.9,12.05,7.75,10.6,116
KC Concepcion,WR,CLE,,,,,,3.24,43.91,,3.24,,0.01,9.88,11.5,8.26,8.2,117
Deebo Samuel,WR,SF,,,,,,3.39,34.5,0.39,6.5,,0.02,9.83,21.77,3.71,0,118
Harold Fannin,TE,CLE,,,,,,3.7,39.99,,0.69,,0.01,9.75,11.6,7.9,10.4,119
Rome Odunze,WR,CHI,,,,,,3.04,45.4,,0.23,,0.01,9.72,11.24,8.2,7.3,120
Devaughn Vele,WR,NO,,,,,,3.81,46.64,,0.25,,0.01,9.58,11.48,7.67,11.4,121
Kayshon Boutte,WR,HOU,,,,,,2.83,44.32,,,,0.01,9.56,10.98,8.15,6.7,122
TreVeyon Henderson,RB,NE,,,,,,2.18,12.42,,36.73,,0.04,9.54,10.62,8.45,13.6,123
Michael Wilson,WR,ARI,,,,,,3.98,37.5,0.26,0.18,,0.01,9.35,18.18,3.91,0,124
Courtland Sutton,WR,DEN,,,,,,3.5,38.5,,,,0.02,9.21,17.11,4.55,0,125
Rashod Bateman,WR,BAL,,,,,,2.88,41.13,,0.26,,0.01,9.08,10.52,7.64,21.8,126
T.J. Hockenson,TE,MIN,,,,,,3.85,37.3,,,,0.01,9.08,11.01,7.16,5.9,127
Romeo Doubs,WR,NE,,,,,,3.2,42.62,,,,0.01,9.04,10.64,7.44,12.6,128
Woody Marks,RB,HOU,,,,,,1.87,15.69,,33.98,,0.04,8.96,9.89,8.02,6.7,129
Alec Pierce,WR,IND,,,,,,3.03,41.5,0.29,0.24,,0.01,8.95,18.04,3.53,0,130
Tony Pollard,RB,TEN,,,,,,1.51,7.8,,48.33,,0.04,8.88,9.64,8.13,7.5,131
Denzel Boston,WR,CLE,,,,,,2.96,42.29,,0.57,,0.01,8.87,10.35,7.39,20.5,132
Pat Freiermuth,TE,PIT,,,,,,3.62,33.06,,,,0.01,8.85,10.66,7.04,7.4,133
Kyle Pitts,TE,ATL,,,,,,3.56,40.32,,,,0.01,8.79,10.57,7.01,2.5,134
Mack Hollins,WR,NE,,,,,,3.23,41.9,,0.2,,0.01,8.76,10.38,7.15,3.8,135
Malik Washington,WR,MIA,,,,,,3.5,34.5,0.22,5.06,,0.02,8.76,16.38,3.85,0,136
Jake Ferguson,TE,DAL,,,,,,3.5,27.5,0.38,,,0.02,8.54,16.84,3.42,0,137
Marvin Harrison,WR,ARI,,,,,,3.43,35.5,0.25,,,0.01,8.5,17.17,3.39,0,138
Tre Tucker,WR,LV,,,,,,3.37,34.5,,2.41,,0.01,8.5,15.74,4.03,0,139
Keenan Allen,WR,IND,,,,,,3.78,30.5,0.28,,,0.01,8.48,16.98,3.5,0,140
Carnell Tate,WR,TEN,,,,,,3.11,40.65,,0.36,,0.01,8.47,10.03,6.92,3.2,141
Roman Wilson,WR,PIT,,,,,,2.96,35.09,,0.11,,0.01,8.4,9.88,6.92,7.8,142
Jaylin Noel,WR,HOU,,,,,,2.75,35.91,,1.35,,0.01,8.34,9.71,6.96,5.4,143
Caleb Douglas,WR,MIA,,,,,,3.08,38.5,0.22,0.21,,0.01,8.27,17.29,3.26,0,144
DeMario Douglas,WR,NE,,,,,,3.18,39.11,,1.32,,0.02,8.22,9.81,6.63,1.9,145
Tyler Allgeier,RB,ARI,,,,,,1.28,8.39,,36.5,0.41,0.04,8.19,16.66,4.03,0,146
Rachaad White,RB,WAS,,,,,,2.2,12.5,,22.5,0.41,0.03,8.13,18.18,2.9,0,147
Chris Brooks,RB,GB,,,,,,1.77,11.9,,30.23,,0.03,8.06,8.95,7.18,0.8,148
Blake Corum,RB,LAR,,,,,,0.73,3.97,,48.5,0.35,0.05,8.04,16.68,3.67,0,149
Dontayvion Wicks,WR,PHI,,,,,,2.62,35.66,,0.23,,0.01,8.03,9.34,6.72,12.4,150
George Holani,RB,SEA,,,,,,1.51,11.05,,29.5,0.41,0.03,8.0,15.26,3.98,0,151
Kenny Gainwell,RB,TB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,4.5,152
Jakobi Meyers,WR,JAX,,,,,,3.5,34.5,,1.13,,0.01,7.9,15.2,3.37,0,153
Xavier Hutchinson,WR,HOU,,,,,,2.45,35.49,,0.43,,0.01,7.84,9.07,6.62,6.7,154
Colby Parkinson,TE,LAR,,,,,,3.26,27.5,0.3,,,0.01,7.82,16.52,2.93,0,155
Adonai Mitchell,WR,NYJ,,,,,,2.51,37.62,,0.18,,0.01,7.73,8.98,6.47,12.3,156
Wan'Dale Robinson,WR,TEN,,,,,,3.3,34.05,,0.96,,0.01,7.7,9.35,6.05,1.9,157
Tyjae Spears,RB,TEN,,,,,,2.33,11.75,,27.7,,0.03,7.67,8.84,6.51,9.0,158
Jalen Nailor,WR,LV,,,,,,2.95,32.5,,1.03,,0.01,7.62,14.85,3.51,0,159
Ryan Flournoy,WR,DAL,,,,,,2.84,29.5,0.29,1.07,,0.01,7.62,16.82,2.73,0,160
Jerry Jeudy,WR,CLE,,,,,,2.63,38.73,,0.31,,0.01,7.55,8.87,6.24,0,161
David Njoku,TE,LAC,,,,,,3.7,30.5,,,,0.01,7.47,14.27,3.07,0,162
Pat Bryant,WR,DEN,,,,,,3.37,31.5,,0.37,,0.01,7.46,13.99,3.36,0,163
Kaelon Black,RB,SF,,,,,,0.81,5.52,,38.5,0.34,0.04,7.22,15.82,3.17,0,164
Brenton Strange,TE,JAX,,,,,,3.27,28.5,,,,0.01,7.14,13.92,2.91,0,165
Kyle Monangai,RB,CHI,,,,,,1.07,8.21,,35.82,,0.04,7.05,7.59,6.52,7.8,166
AJ Barner,TE,SEA,,,,,,2.68,22.5,0.3,2.8,,0.02,7.01,14.9,2.76,0,167
Cade Otton,TE,TB,,,,,,2.97,27.87,,,,0.01,6.9,8.38,5.41,8.8,168
Brian Thomas,WR,JAX,,,,,,2.5,30.5,,0.97,,0.01,6.81,14.01,2.72,0,169
Tre' Harris,WR,LAC,,,,,,2.95,29.5,,0.56,,0.01,6.8,14.32,2.68,0,170
Jonathon Brooks,RB,CAR,,,,,,1.66,10.35,,25.52,,0.03,6.79,7.62,5.96,2.1,171
DeeJay Dallas,RB,MIN,,,,,,1.63,11.3,,24.85,,0.03,6.73,7.54,5.91,3.0,172
Jonah Coleman,RB,DEN,,,,,,2.28,12.37,,16.5,,0.03,6.65,11.14,4.2,0,173
Darren Waller,TE,CAR,,,,,,2.39,25.28,,,,0.01,6.6,7.79,5.4,18.3,174
Rashid Shaheed,WR,SEA,,,,,,2.2,23.5,0.26,4.64,,0.01,6.58,13.89,2.53,0,175
Demarcus Robinson,WR,SF,,,,,,2.12,26.5,0.3,,,0.01,6.57,16.78,1.96,0,176
Malachi Fields,WR,NYG,,,,,,2.37,27.5,0.2,0.23,,0.01,6.35,13.98,2.14,0,177
Antonio Williams,WR,WAS,,,,,,2.31,26.5,0.22,0.62,,0.01,6.35,14.18,2.17,0,178
Makai Lemon,WR,PHI,,,,,,2.25,27.51,,0.57,,0.01,6.32,7.44,5.19,1.9,179
Gunnar Helm,TE,TEN,,,,,,2.78,23.22,,,,0.01,6.3,7.69,4.91,3.3,180
Cooper Kupp,WR,SEA,,,,,,2.3,23.5,0.26,0.39,,0.01,6.27,13.66,2.09,0,181
Germie Bernard,WR,PIT,,,,,,2.29,26.27,,0.24,,0.01,6.26,7.41,5.12,7.5,182
Kendrick Bourne,WR,ARI,,,,,,2.81,24.5,0.16,,,0.01,6.25,13.19,2.16,0,183
Justice Hill,RB,BAL,,,,,,1.93,13.31,,14.22,,0.02,6.12,7.09,5.16,3.8,184
Evan Engram,TE,DEN,,,,,,3.2,25.5,,,,0.01,6.09,12.14,2.1,0,185
Chris Rodriguez,RB,JAX,,,,,,0.49,3.17,,31.5,,0.04,6.08,10.17,3.87,0,186
Brian Robinson,RB,ATL,,,,,,0.68,4.56,,30.68,,0.03,5.96,6.3,5.62,7.2,187
Mike Gesicki,TE,CIN,,,,,,2.49,22.95,,,,0.01,5.75,6.99,4.5,0,188
Kalif Raymond,WR,CHI,,,,,,2.31,24.62,,0.91,,0.01,5.64,6.8,4.49,9.0,189
Jalen McMillan,WR,TB,,,,,,1.82,24.23,,0.54,,0.01,5.62,6.53,4.71,0,190
Kenyon Sadiq,TE,NYJ,,,,,,2.46,21.83,,0.21,,0.01,5.62,6.85,4.39,1.5,191
Braelon Allen,RB,NYJ,,,,,,0.82,5.81,,26.68,,0.03,5.59,6.0,5.18,8.5,192
Greg Dulcich,TE,MIA,,,,,,2.34,20.5,0.19,,,0.01,5.52,11.76,1.95,0,193
Jack Bech,WR,LV,,,,,,2.06,25.21,,0.25,,0.01,5.39,6.42,4.36,0,194
Alvin Kamara,RB,NO,,,,,,1.53,9.39,,19.81,,0.03,5.25,6.01,4.49,7.2,195
Andrei Iosivas,WR,CIN,,,,,,1.74,22.67,,0.77,,0.01,5.22,6.09,4.35,1.7,196
Keaton Mitchell,RB,LAC,,,,,,1.24,8.28,,20.5,,0.03,5.22,9.79,2.95,0,197
Raheim Sanders,RB,CLE,,,,,,1.39,9.82,,16.78,,0.02,5.21,5.91,4.52,2.1,198
Samaje Perine,RB,CIN,,,,,,1.4,7.96,,17.22,,0.02,5.16,5.86,4.46,3.2,199
Noah Fant,TE,NO,,,,,,2.29,21.98,,,,0.01,5.15,6.29,4.0,0,200
Calvin Ridley,WR,TEN,,,,,,1.57,25.39,,0.18,,0.01,5.09,5.87,4.3,5.5,201
Tai Felton,WR,MIN,,,,,,2.14,20.05,,0.2,,0.01,5.01,6.08,3.94,0,202
Chris Bell,WR,MIA,,,,,,1.87,19.5,0.18,0.18,,0.01,4.91,11.97,1.49,0,203
Xavier Legette,WR,CAR,,,,,,1.66,20.36,,,,0.01,4.84,5.67,4.01,8.4,204
John Bates,TE,WAS,,,,,,2.15,13.5,0.22,,,0.01,4.83,10.88,1.74,0,205
Mason Taylor,TE,NYJ,,,,,,2.22,18.45,,,,0.01,4.79,5.89,3.67,0,206
Devontez Walker,WR,BAL,,,,,,1.49,21.2,,0.25,,0.01,4.78,5.52,4.03,5.7,207
Terrance Ferguson,TE,LAR,,,,,,1.31,15.15,0.3,,,0.01,4.64,7.11,3.08,0,208
Emmett Johnson,RB,KC,,,,,,0.77,8.5,,17.5,0.21,0.02,4.6,13.64,1.24,0,209
Chris Moore,WR,BAL,,,,,,1.55,21.65,,0.28,,0.01,4.46,5.24,3.69,1.6,210
Jonnu Smith,TE,GB,,,,,,1.82,16.46,,,,0.01,4.37,5.28,3.46,0,211
Darnell Mooney,WR,NYG,,,,,,1.45,20.9,0.12,0.24,,0.01,4.3,5.76,3.21,0,212
Ben Sinnott,TE,WAS,,,,,,1.78,17.2,0.13,,,0.01,4.27,5.93,3.0,0,213
Ray Davis,RB,BUF,,,,,,0.88,6.67,,18.97,,0.02,4.26,4.7,3.82,0,214
Dawson Knox,TE,BUF,,,,,,1.59,17.05,,,,0.01,4.25,5.05,3.46,8.5,215
Devin Singletary,RB,NYG,,,,,,0.93,5.28,,15.99,0.2,0.02,4.24,5.91,3.17,0,216
Foster Moreau,TE,HOU,,,,,,1.51,16.49,,,,0.01,4.24,4.99,3.48,5.4,217
Josh Oliver,TE,MIN,,,,,,1.69,17.49,,,,0.01,4.22,5.06,3.37,3.4,218
Olamide Zaccheaus,WR,ATL,,,,,,1.6,17.27,,1.11,,0.01,4.16,4.96,3.36,1.3,219
Jahan Dotson,WR,ATL,,,,,,1.42,18.41,,0.13,,0.01,4.11,4.82,3.4,3.1,220
Will Kacmarek,TE,MIA,,,,,,1.88,16.57,0.09,,,0.01,4.07,5.54,2.86,0,221
Emari Demercado,RB,DAL,,,,,,0.77,6.28,,12.5,0.24,0.02,4.06,9.63,1.71,0,222
Tyquan Thornton,WR,KC,,,,,,1.23,16.5,0.19,,,0.01,4.0,11.09,1.18,0,223
Isaac TeSlaa,WR,DET,,,,,,1.34,17.99,,0.27,,0.01,3.95,4.62,3.28,4.6,224
Eli Raridon,TE,NE,,,,,,1.65,15.72,,,,0.01,3.94,4.77,3.12,4.0,225
KaVontae Turpin,WR,DAL,,,,,,0.98,15.01,0.14,5.91,,0.01,3.91,5.25,2.99,0,226
Daniel Bellinger,TE,TEN,,,,,,1.69,16.76,,,,0.01,3.91,4.75,3.06,0,227
Ted Hurst,WR,TB,,,,,,1.3,17.23,,0.37,,0.01,3.9,4.55,3.25,3.1,228
Charlie Kolar,TE,LAC,,,,,,1.7,15.46,,0.43,,0.01,3.89,4.74,3.04,0,229
Cole Kmet,TE,CHI,,,,,,1.66,15.68,,,,0.01,3.89,4.72,3.06,0,230
Demond Claiborne,RB,MIN,,,,,,0.83,5.69,,15.61,,0.02,3.84,4.25,3.43,1.2,231
Tommy Tremble,TE,CAR,,,,,,1.57,13.65,,,,0.01,3.78,4.56,2.99,1.4,232
Mike Washington,RB,LV,,,,,,0.72,4.37,,16.52,,0.02,3.75,4.11,3.39,0,233
Darnell Washington,TE,PIT,,,,,,1.55,15.06,,,,0.01,3.7,4.47,2.92,1.7,234
Elijah Arroyo,TE,SEA,,,,,,1.3,16.66,0.12,,,0.0,3.7,5.06,2.69,0,235
Noah Gray,TE,KC,,,,,,1.2,11.5,0.19,,,0.01,3.51,9.12,1.18,0,236
Sione Vaki,RB,DET,,,,,,0.21,3.53,,17.34,,0.02,3.48,3.58,3.37,3.0,237
Theo Johnson,TE,NYG,,,,,,1.3,14.2,0.12,,,0.0,3.47,4.84,2.45,0,238
Tank Bigsby,RB,PHI,,,,,,0.35,3.05,,17.27,,0.02,3.44,3.62,3.27,11.8,239
Kaytron Allen,RB,WAS,,,,,,0.37,2.91,,16.39,0.19,0.02,3.39,4.69,2.65,0,240
Oronde Gadsden,TE,LAC,,,,,,1.45,11.5,,,,0.01,3.32,8.9,1.45,0,241
Zachariah Branch,WR,ATL,,,,,,1.25,13.82,,0.67,,0.0,3.18,3.8,2.55,1.3,242
