Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Michael Penix,QB,30.73,18.48,229.5,1.65,0.64,,,,13.8,0.15,0.21,17.16,0,38
Baker Mayfield,QB,33.35,21.6,222.5,1.58,0.83,,,,22.85,,0.27,17.09,0,39
Justin Jefferson,WR,,,,,,5.91,73.5,0.62,0.23,,0.03,17.0,0,40
Jacoby Brissett,QB,31.69,19.98,214.99,1.77,0.57,,,,14.96,,0.28,16.91,0,41
Jahmyr Gibbs,RB,,,,,,3.42,23.5,,62.5,0.82,0.08,16.85,0,42
Jared Goff,QB,31.67,21.84,242.5,1.7,0.61,,,,6.54,0.08,0.18,16.82,0,43
Sam Darnold,QB,30.62,19.66,254.5,1.7,0.77,,,,3.5,0.09,0.21,16.81,0,44
Tua Tagovailoa,QB,30.95,21.37,232.5,1.99,0.73,,,,1.5,0.06,0.23,16.69,0,45
Nico Collins,WR,,,,,,5.35,78.71,,0.57,,0.03,16.5,0,46
Trevor Lawrence,QB,33.45,21.08,206.5,1.3,0.8,,,,21.4,0.34,0.25,16.47,0,47
Jaylen Warren,RB,,,,,,2.08,16.27,,75.5,0.86,0.08,16.31,0,48
Davante Adams,WR,,,,,,5.31,62.5,0.74,,,0.03,15.97,0,49
Saquon Barkley,RB,,,,,,2.72,16.5,,69.5,0.75,0.08,15.71,0,50
Jameis Winston,QB,32.4,20.13,228.5,1.35,1.04,,,,11.35,0.17,0.2,15.36,0,51
James Cook,RB,,,,,,1.69,13.28,,76.48,,0.09,15.09,0,52
Travis Etienne,RB,,,,,,2.02,13.45,,73.67,0.73,0.08,14.99,0,53
Rachaad White,RB,,,,,,3.53,22.78,,50.52,,0.11,14.86,0,54
George Pickens,WR,,,,,,4.43,69.1,0.56,0.54,,0.03,14.71,0,55
Chase Brown,RB,,,,,,3.89,24.47,,51.5,0.56,0.08,14.7,0,56
Tee Higgins,WR,,,,,,4.99,60.5,0.58,0.3,,0.02,14.54,0,57
Ladd McConkey,WR,,,,,,4.67,67.44,0.52,0.5,,0.03,14.53,0,58
Emeka Egbuka,WR,,,,,,4.07,68.8,,1.8,,0.03,14.33,0,59
Kimani Vidal,RB,,,,,,1.55,12.52,,77.87,0.63,0.1,14.21,0,60
George Kittle,TE,,,,,,4.79,62.93,,,,0.03,14.1,0,61
A.J. Brown,WR,,,,,,4.41,61.5,0.58,,,0.03,14.01,0,62
Derrick Henry,RB,,,,,,0.97,8.64,,75.5,0.79,0.08,14.0,0,63
Stefon Diggs,WR,,,,,,4.81,57.5,0.56,0.23,,0.03,13.91,0,64
Woody Marks,RB,,,,,,2.02,20.29,,60.21,,0.08,13.89,0,65
Bryce Young,QB,32.31,20.24,164.5,1.29,0.74,,,,20.47,0.18,0.25,13.77,0,66
Quinshon Judkins,RB,,,,,,1.43,11.29,,70.5,0.7,0.09,13.64,0,67
DeVonta Smith,WR,,,,,,4.65,56.5,0.52,0.26,,0.03,13.4,0,68
Khalil Shakir,WR,,,,,,4.89,58.37,,0.36,,0.03,13.36,0,69
Deebo Samuel,WR,,,,,,4.9,48.5,0.46,8.2,,0.03,13.32,0,70
DK Metcalf,WR,,,,,,4.31,52.5,0.6,0.24,,0.02,13.15,0,71
Zay Flowers,WR,,,,,,4.73,59.5,0.37,2.6,,0.03,13.12,0,72
D'Andre Swift,RB,,,,,,2.55,17.61,,57.5,0.52,0.05,13.08,0,73
Rome Odunze,WR,,,,,,4.45,56.5,0.49,0.74,,0.03,13.06,0,74
Kyren Williams,RB,,,,,,1.91,12.29,,60.5,0.63,0.08,12.89,0,75
Wan'Dale Robinson,WR,,,,,,5.45,54.97,0.3,0.96,,0.04,12.79,0,76
Tetairoa McMillan,WR,,,,,,4.65,55.5,0.41,0.88,,0.03,12.72,0,77
Breece Hall,RB,,,,,,2.39,16.5,,57.5,0.49,0.07,12.59,0,78
Ricky Pearsall,WR,,,,,,3.92,61.27,,2.23,,0.03,12.51,0,79
Tre Tucker,WR,,,,,,4.0,55.81,0.43,3.33,,0.02,12.45,0,80
Oronde Gadsden,TE,,,,,,4.24,51.59,0.5,0.12,,0.02,12.42,0,81
Aaron Jones,RB,,,,,,2.37,17.5,,49.5,0.59,0.11,12.41,0,82
Cam Ward,QB,31.34,18.98,191.98,1.07,0.8,,,,9.28,,0.24,12.29,0,83
Quentin Johnston,WR,,,,,,3.77,54.9,0.48,0.91,,0.06,12.13,0,84
Dillon Gabriel,QB,32.95,19.81,180.5,0.98,0.72,,,,10.39,0.11,0.05,12.08,0,85
Sam LaPorta,TE,,,,,,4.49,52.31,0.38,0.12,,0.03,11.99,0,86
Courtland Sutton,WR,,,,,,4.03,53.8,0.43,,,0.02,11.99,0,87
Jake Ferguson,TE,,,,,,5.03,39.92,0.47,,,0.03,11.79,0,88
Kyle Pitts,TE,,,,,,4.6,48.5,0.37,,,0.02,11.66,0,89
Brian Thomas,WR,,,,,,3.65,55.85,0.38,0.15,,0.02,11.5,0,90
Travis Kelce,TE,,,,,,4.35,44.5,0.44,0.16,,0.03,11.42,0,91
Jordan Addison,WR,,,,,,3.67,48.5,0.48,0.85,,0.03,11.42,0,92
RJ Harvey,RB,,,,,,2.51,15.92,,34.77,0.63,0.05,11.3,0,93
Dallas Goedert,TE,,,,,,4.35,37.5,0.52,0.06,,0.03,11.17,0,94
Jameson Williams,WR,,,,,,3.54,49.5,0.4,1.82,,0.02,11.03,0,95
Keenan Allen,WR,,,,,,3.66,46.51,0.45,0.12,,0.04,10.97,0,96
Tyrone Tracy,RB,,,,,,2.53,16.43,,45.03,0.39,0.05,10.92,0,97
DJ Moore,WR,,,,,,3.75,41.5,0.41,5.25,,0.02,10.86,0,98
Darius Slayton,WR,,,,,,3.59,54.52,0.3,0.11,,0.02,10.85,0,99
Zach Ertz,TE,,,,,,3.91,42.5,0.44,,,0.02,10.81,0,100
Romeo Doubs,WR,,,,,,3.7,49.04,0.34,0.15,,0.04,10.62,0,101
Xavier Worthy,WR,,,,,,3.87,39.5,0.38,5.75,,0.03,10.61,0,102
David Montgomery,RB,,,,,,1.87,14.49,,38.5,0.58,0.05,10.6,0,103
Jauan Jennings,WR,,,,,,3.34,46.74,,0.28,,0.03,10.16,0,104
Cade Otton,TE,,,,,,4.18,43.59,,,,0.02,9.96,0,105
Dalton Schultz,TE,,,,,,4.03,42.33,,,,0.04,9.94,0,106
T.J. Hockenson,TE,,,,,,3.8,38.67,0.38,,,0.02,9.92,0,107
Parker Washington,WR,,,,,,3.32,41.42,0.37,2.29,,0.02,9.88,0,108
Michael Wilson,WR,,,,,,3.52,43.84,,0.25,,0.02,9.83,0,109
Mason Taylor,TE,,,,,,4.35,31.5,0.38,0.01,,0.02,9.76,0,110
Hunter Henry,TE,,,,,,3.24,33.5,0.53,,,0.03,9.71,0,111
Malik Washington,WR,,,,,,3.08,32.21,0.44,8.4,,0.04,9.7,0,112
Troy Franklin,WR,,,,,,3.6,36.33,0.4,0.53,,0.02,9.68,0,113
Emari Demercado,RB,,,,,,1.52,10.5,,47.07,,0.05,9.64,0,114
Jerry Jeudy,WR,,,,,,3.87,39.5,0.26,0.37,,0.02,9.42,0,115
Calvin Austin,WR,,,,,,2.98,41.79,0.36,0.55,,0.02,9.37,0,116
Kenneth Gainwell,RB,,,,,,2.93,19.0,,29.19,0.27,0.06,9.32,0,117
Christian Watson,WR,,,,,,2.58,48.19,0.31,0.33,,0.01,9.28,0,118
Calvin Ridley,WR,,,,,,2.74,47.92,,0.47,,0.02,9.24,0,119
Tyjae Spears,RB,,,,,,1.85,13.14,,33.89,,0.08,9.23,0,120
Kenneth Walker,RB,,,,,,1.34,9.91,,43.5,0.44,0.07,9.23,0,121
Mack Hollins,WR,,,,,,3.29,36.5,0.38,0.13,,0.02,9.2,0,122
Keon Coleman,WR,,,,,,2.93,42.47,,0.13,,0.03,9.19,0,123
Harold Fannin,TE,,,,,,4.3,35.5,0.2,0.97,,0.02,9.13,0,124
Colston Loveland,TE,,,,,,3.35,37.37,0.34,0.12,,0.02,9.13,0,125
Jakobi Meyers,WR,,,,,,2.91,38.35,0.37,1.31,,0.02,9.1,0,126
Theo Johnson,TE,,,,,,3.68,34.61,0.31,,,0.02,8.99,0,127
Tyler Lockett,WR,,,,,,3.16,40.34,0.3,,,0.02,8.95,0,128
Tez Johnson,WR,,,,,,2.77,37.56,,0.97,,0.02,8.92,0,129
Darnell Mooney,WR,,,,,,2.63,44.62,0.29,0.15,,0.03,8.83,0,130
Greg Dortch,WR,,,,,,3.43,33.44,,2.5,,0.02,8.8,0,131
Isiah Pacheco,RB,,,,,,1.17,7.32,,31.5,0.63,0.04,8.79,0,132
J.K. Dobbins,RB,,,,,,1.1,5.19,,49.74,,0.08,8.79,0,133
Luke Musgrave,TE,,,,,,3.57,35.4,0.27,,,0.02,8.7,0,134
Jonnu Smith,TE,,,,,,3.19,31.23,0.38,0.92,,0.03,8.63,0,135
Zach Charbonnet,RB,,,,,,1.18,9.1,,32.5,0.53,0.05,8.47,0,136
Trey Benson,RB,,,,,,1.48,10.07,,40.9,,0.05,8.42,0,137
Jacory Croskey-Merritt,RB,,,,,,1.01,8.82,,34.5,0.53,0.05,8.42,0,138
Nick Chubb,RB,,,,,,1.03,7.89,,48.04,,0.05,8.4,0,139
Elic Ayomanor,WR,,,,,,2.77,38.2,,0.63,,0.02,8.25,0,140
David Njoku,TE,,,,,,3.66,33.6,0.2,,,0.02,8.2,0,141
Christian Kirk,WR,,,,,,2.89,38.6,,0.27,,0.02,8.14,0,142
Tony Pollard,RB,,,,,,1.58,9.95,,37.58,,0.03,8.09,0,143
Evan Engram,TE,,,,,,3.66,29.34,0.24,,,0.02,8.03,0,144
Mark Andrews,TE,,,,,,2.82,29.5,0.37,0.32,,0.02,8.0,0,145
Kyle Monangai,RB,,,,,,0.88,7.26,,37.24,0.46,0.05,7.99,0,146
Jordan Mason,RB,,,,,,0.85,6.0,,35.16,0.51,0.04,7.97,0,147
Kareem Hunt,RB,,,,,,1.31,9.11,,19.7,0.64,0.04,7.95,0,148
Chimere Dike,WR,,,,,,2.91,32.43,,1.91,,0.02,7.7,0,149
Jalen Coker,WR,,,,,,2.74,35.96,0.22,0.13,,0.01,7.64,0,150
Rashid Shaheed,WR,,,,,,2.24,31.5,0.34,1.92,,0.03,7.6,0,151
Jayden Higgins,WR,,,,,,2.66,31.53,,0.14,,0.01,7.51,0,152
Pat Freiermuth,TE,,,,,,2.35,25.9,0.41,,,0.02,7.38,0,153
Devin Singletary,RB,,,,,,1.7,10.26,,33.63,0.23,0.06,7.37,0,154
Olamide Zaccheaus,WR,,,,,,2.74,31.44,0.22,1.24,,0.02,7.28,0,155
Kendrick Bourne,WR,,,,,,2.33,36.45,,,,0.01,7.16,0,156
Noah Fant,TE,,,,,,2.72,27.57,0.28,,,0.01,7.15,0,157
Tyler Allgeier,RB,,,,,,0.52,4.4,,36.05,0.44,0.05,7.15,0,158
Xavier Legette,WR,,,,,,2.73,29.54,0.23,0.69,,0.02,7.1,0,159
AJ Barner,TE,,,,,,2.37,24.42,0.34,2.33,,0.01,7.09,0,160
Chris Rodriguez,RB,,,,,,0.66,5.69,,33.5,0.41,0.04,7.0,0,161
Jaylin Lane,WR,,,,,,2.17,29.62,0.28,1.64,,0.01,6.99,0,162
Dawson Knox,TE,,,,,,2.49,29.16,,,,0.01,6.97,0,163
Cedric Tillman,WR,,,,,,2.79,29.94,0.19,0.23,,0.01,6.95,0,164
Marvin Mims,WR,,,,,,2.37,28.27,0.26,2.07,,0.03,6.93,0,165
Sean Tucker,RB,,,,,,0.79,6.11,,34.44,,0.08,6.8,0,166
Brenton Strange,TE,,,,,,2.96,29.26,,,,0.01,6.77,0,167
Isaiah Likely,TE,,,,,,2.25,27.02,0.3,,,0.03,6.7,0,168
Sterling Shepard,WR,,,,,,2.4,28.33,,0.96,,0.02,6.67,0,169
Chig Okonkwo,TE,,,,,,3.06,29.71,,0.21,,0.02,6.63,0,170
DeAndre Hopkins,WR,,,,,,1.98,30.28,0.26,,,0.01,6.57,0,171
Cooper Kupp,WR,,,,,,2.08,28.38,0.27,0.11,,0.01,6.56,0,172
Jeremy McNichols,RB,,,,,,1.47,11.34,,22.86,0.28,0.03,6.54,0,173
DeMario Douglas,WR,,,,,,2.24,24.5,0.25,1.14,,0.01,6.28,0,174
Ja'Tavion Sanders,TE,,,,,,2.66,24.14,0.2,,,0.01,6.23,0,175
Ty Johnson,RB,,,,,,1.32,13.21,,19.58,,0.03,6.22,0,176
Isaiah Davis,RB,,,,,,1.97,14.76,,17.75,0.17,0.03,6.21,0,177
Andrei Iosivas,WR,,,,,,2.02,27.93,0.21,0.49,,0.01,6.11,0,178
Michael Mayer,TE,,,,,,2.09,20.68,0.3,,,0.01,5.94,0,179
Emanuel Wilson,RB,,,,,,1.12,7.83,,25.8,0.23,0.04,5.82,0,180
Matthew Golden,WR,,,,,,1.89,22.29,0.27,0.73,,0.01,5.77,0,181
Bhayshul Tuten,RB,,,,,,0.95,7.74,,19.55,0.35,0.03,5.75,0,182
KaVontae Turpin,WR,,,,,,1.67,20.83,0.26,4.52,,0.03,5.71,0,183
Darnell Washington,TE,,,,,,1.75,18.64,0.34,,,0.01,5.66,0,184
Nick Westbrook-Ikhine,WR,,,,,,1.62,22.45,0.28,0.26,,0.01,5.58,0,185
Blake Corum,RB,,,,,,0.78,6.35,,29.5,0.21,0.05,5.54,0,186
Joshua Palmer,WR,,,,,,1.82,27.41,,,,0.01,5.52,0,187
Adonai Mitchell,WR,,,,,,1.75,24.95,0.2,0.36,,0.01,5.49,0,188
Jalen Nailor,WR,,,,,,1.53,24.45,0.25,0.13,,0.01,5.47,0,189
Kyle Williams,WR,,,,,,1.87,19.5,0.27,0.11,,0.01,5.46,0,190
Greg Dulcich,TE,,,,,,1.82,21.36,0.24,,,0.01,5.4,0,191
Tory Horton,WR,,,,,,1.6,21.17,0.26,0.89,,0.01,5.37,0,192
Elijah Arroyo,TE,,,,,,1.73,19.89,0.26,,,0.01,5.26,0,193
Roman Wilson,WR,,,,,,1.75,22.49,0.16,0.13,,0.01,4.98,0,194
Marquise Brown,WR,,,,,,1.7,21.83,,0.1,,0.01,4.95,0,195
Jerome Ford,RB,,,,,,1.83,9.37,,16.07,0.1,0.03,4.92,0,196
Tyler Higbee,TE,,,,,,1.56,14.82,0.32,,,0.01,4.91,0,197
Luther Burden,WR,,,,,,1.69,19.42,0.18,1.73,,0.01,4.87,0,198
Justice Hill,RB,,,,,,1.65,13.62,,7.29,0.2,0.04,4.84,0,199
Brashard Smith,RB,,,,,,1.27,10.82,,7.48,0.29,0.02,4.78,0,200
Gunnar Helm,TE,,,,,,2.03,19.58,,,,0.01,4.75,0,201
Elijah Higgins,TE,,,,,,2.03,19.55,,,,0.01,4.68,0,202
Robbie Chosen,WR,,,,,,1.59,20.73,0.17,,,,4.66,0,203
Jordan Whittington,WR,,,,,,1.6,20.09,0.17,0.62,,0.01,4.65,0,204
Rashod Bateman,WR,,,,,,1.21,19.47,0.24,,,0.01,4.57,0,205
Curtis Samuel,WR,,,,,,1.6,18.15,,1.1,,0.01,4.46,0,206
Chuba Hubbard,RB,,,,,,0.87,4.93,,16.5,0.24,0.02,4.4,0,207
Dont'e Thornton,WR,,,,,,1.29,19.27,0.19,0.24,,0.01,4.38,0,208
Jack Bech,WR,,,,,,1.59,18.74,0.15,0.24,,0.01,4.37,0,209
Ollie Gordon,RB,,,,,,0.69,5.91,,17.4,0.22,0.02,4.3,0,210
Dontayvion Wicks,WR,,,,,,1.18,14.76,0.27,0.14,,0.01,4.26,0,211
Jackson Hawes,TE,,,,,,1.41,16.54,,,,0.01,4.0,0,212
JuJu Smith-Schuster,WR,,,,,,1.42,17.06,0.14,0.19,,0.01,3.95,0,213
D'Ernest Johnson,RB,,,,,,0.73,6.13,,8.62,0.29,0.02,3.91,0,214
Jaret Patterson,RB,,,,,,0.63,5.44,,16.09,0.18,0.02,3.84,0,215
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,0.15,0.02,3.81,0,216
Tyrell Shavers,WR,,,,,,1.22,17.47,,,,0.01,3.79,0,217
Elijah Moore,WR,,,,,,1.27,16.5,,0.41,,0.01,3.78,0,218
Brian Robinson,RB,,,,,,0.28,2.36,,22.55,,0.05,3.77,0,219
Tre' Harris,WR,,,,,,1.19,12.67,0.22,0.25,,0.01,3.76,0,220
Tahj Brooks,RB,,,,,,0.75,6.39,,15.66,0.15,0.06,3.76,0,221
Jahan Dotson,WR,,,,,,1.16,17.14,0.14,0.28,,0.01,3.74,0,222
Zonovan Knight,RB,,,,,,0.43,3.28,,14.59,,0.02,3.68,0,223
Jaylin Noel,WR,,,,,,1.29,15.09,,1.15,,0.01,3.55,0,224
Tyler Badie,RB,,,,,,0.92,6.63,,7.96,0.2,0.01,3.53,0,225
Arian Smith,WR,,,,,,1.07,11.48,0.22,0.33,,0.01,3.53,0,226
Gunner Olszewski,WR,,,,,,1.06,11.99,0.2,0.54,,0.01,3.49,0,227
Tim Patrick,WR,,,,,,1.18,15.75,0.12,,,0.01,3.43,0,228
Cole Kmet,TE,,,,,,1.15,11.45,0.2,,,0.02,3.43,0,229
Xavier Hutchinson,WR,,,,,,1.21,14.71,,0.16,,,3.42,0,230
Terrell Jennings,RB,,,,,,0.39,3.87,,15.21,,0.03,3.38,0,231
Julian Hill,TE,,,,,,1.1,11.24,0.19,,,0.01,3.33,0,232
Pat Bryant,WR,,,,,,0.85,10.16,0.24,0.04,,0.0,3.33,0,233
Keaton Mitchell,RB,,,,,,0.41,4.17,,12.98,0.2,0.02,3.27,0,234
Kalif Raymond,WR,,,,,,1.09,14.03,0.14,0.28,,0.04,3.26,0,235
Jalen Tolbert,WR,,,,,,0.94,11.88,0.19,,,0.01,3.22,0,236
Dylan Sampson,RB,,,,,,1.21,7.6,,6.65,0.09,0.02,3.16,0,237
Tommy Tremble,TE,,,,,,1.26,11.31,0.13,,,0.01,3.14,0,238
Ray-Ray McCloud,WR,,,,,,1.02,11.08,0.17,0.81,,0.03,3.14,0,239
Allen Lazard,WR,,,,,,1.13,15.23,0.09,,,0.01,3.14,0,240
Daniel Bellinger,TE,,,,,,0.94,9.71,0.2,,,0.0,3.11,0,241
Tanner Hudson,TE,,,,,,1.02,9.57,0.16,,,0.0,2.94,0,242
Noah Gray,TE,,,,,,0.94,9.73,0.15,0.09,,0.01,2.82,0,243
Josh Oliver,TE,,,,,,0.93,10.25,0.14,,,0.01,2.79,0,244
Jimmy Horn,WR,,,,,,0.82,9.3,0.12,2.52,,0.0,2.75,0,245
Jamari Thrash,WR,,,,,,0.94,10.34,0.1,0.58,,,2.61,0,246
Terrance Ferguson,TE,,,,,,0.57,8.15,0.2,,,0.0,2.56,0,247
LeQuint Allen,RB,,,,,,0.77,5.81,,4.37,0.12,0.01,2.49,0,248
Tylan Wallace,WR,,,,,,0.9,12.6,0.05,0.26,,0.01,2.49,0,249
Jeremy Ruckert,TE,,,,,,0.94,8.21,0.12,,,0.0,2.47,0,250
Davis Allen,TE,,,,,,0.69,6.46,0.19,,,0.0,2.46,0,251
Lil'Jordan Humphrey,WR,,,,,,0.92,10.26,,,,0.0,2.43,0,252
Ryan Flournoy,WR,,,,,,0.51,5.83,0.22,,,0.0,2.42,0,253
Adam Trautman,TE,,,,,,0.73,6.78,0.17,,,0.0,2.4,0,254
John Metchie,WR,,,,,,0.9,9.43,0.09,0.31,,0.0,2.38,0,255
Ben Sinnott,TE,,,,,,0.98,9.48,0.07,,,0.0,2.34,0,256
Charlie Kolar,TE,,,,,,0.76,9.44,0.1,0.13,,0.0,2.33,0,257
Malik Heath,WR,,,,,,0.72,8.56,0.12,0.14,,0.0,2.33,0,258
Jaydon Blue,RB,,,,,,0.22,1.86,,4.21,0.25,0.01,2.32,0,259
Devontez Walker,WR,,,,,,0.7,10.18,0.08,0.26,,0.0,2.24,0,260
Chris Brooks,RB,,,,,,0.67,5.35,,6.06,0.07,0.01,2.21,0,261
Andre Baccellia,WR,,,,,,0.9,9.29,,,,0.0,2.19,0,262
Dyami Brown,WR,,,,,,0.36,4.67,0.22,0.27,,0.0,2.18,0,263
Grant Calcaterra,TE,,,,,,0.65,7.75,0.12,,,0.0,2.16,0,264
Isaiah Bond,WR,,,,,,0.43,5.39,0.19,0.61,,0.0,2.14,0,265
Bo Melton,WR,,,,,,0.55,7.46,0.11,1.38,,0.0,2.12,0,266
Kameron Johnson,WR,,,,,,0.71,9.31,,,,0.0,2.12,0,267
Johnny Mundt,TE,,,,,,0.43,3.98,0.22,,,0.0,2.12,0,268
Alec Ingold,FB,,,,,,0.72,6.86,,1.88,0.08,0.01,2.05,0,269
Isaac TeSlaa,WR,,,,,,0.38,5.03,0.19,0.24,,0.0,2.03,0,270
Austin Trammell,WR,,,,,,0.56,6.93,0.13,0.13,,,2.03,0,271
John Bates,TE,,,,,,0.65,6.7,0.11,,,0.0,2.0,0,272
Brock Wright,TE,,,,,,0.35,3.35,0.22,,,0.0,1.99,0,273
Xavier Smith,WR,,,,,,0.98,11.21,0.1,1.4,,0.44,1.95,0,274
Tyler Conklin,TE,,,,,,0.3,3.08,0.22,,,0.0,1.9,0,275
Will Shipley,RB,,,,,,0.46,3.96,,6.48,0.07,0.01,1.89,0,276
Mitchell Evans,TE,,,,,,0.68,6.71,0.09,0.01,,0.0,1.88,0,277
Malachi Corley,WR,,,,,,0.58,6.03,0.05,3.53,,0.0,1.86,0,278
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,279
Colby Parkinson,TE,,,,,,0.45,4.58,0.15,,,0.0,1.83,0,280
Tyquan Thornton,WR,,,,,,0.37,6.09,0.14,0.23,,0.0,1.82,0,281
Nate Adkins,TE,,,,,,0.77,6.3,,,,0.0,1.82,0,282
John FitzPatrick,TE,,,,,,0.58,5.4,0.11,,,0.0,1.81,0,283
Luke Schoonmaker,TE,,,,,,0.53,4.69,0.14,,,0.0,1.81,0,284
Jalin Hyatt,WR,,,,,,0.5,6.26,0.11,,,0.0,1.8,0,285
Jaylen Wright,RB,,,,,,0.21,1.83,,7.32,0.12,0.02,1.8,0,286
Drew Sample,TE,,,,,,0.71,5.49,0.09,,,0.0,1.79,0,287
Ray Davis,RB,,,,,,0.3,2.65,,6.07,,0.02,1.73,0,288
Cedrick Wilson,WR,,,,,,0.51,6.53,0.09,0.12,,0.0,1.72,0,289
Adam Thielen,WR,,,,,,0.5,6.59,0.09,0.13,,0.01,1.69,0,290
Dee Eskridge,WR,,,,,,0.4,5.15,0.11,0.85,,0.0,1.67,0,291
Harrison Bryant,TE,,,,,,0.67,6.32,,,,0.0,1.66,0,292
Kaleb Johnson,RB,,,,,,0.16,1.56,,6.25,0.12,0.01,1.66,0,293
Hunter Luepke,FB,,,,,,0.42,3.56,,1.75,0.1,0.0,1.57,0,294
Tank Bigsby,RB,,,,,,0.1,0.84,,8.28,0.1,0.01,1.57,0,295
Quintin Morris,TE,,,,,,0.42,4.03,0.12,,,0.0,1.53,0,296
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,,0.0,1.41,0,297
Charlie Woerner,TE,,,,,,0.29,3.13,0.12,,,0.0,1.35,0,298
Savion Williams,WR,,,,,,0.22,2.17,0.13,0.8,,0.0,1.32,0,299
Jaleel McLaughlin,RB,,,,,,0.03,0.14,,1.09,0.2,0.01,1.31,0,300
Van Jefferson,WR,,,,,,0.45,6.29,,,,0.0,1.26,0,301
Malik Davis,RB,,,,,,0.23,1.89,,4.96,,0.01,1.25,0,302
Samaje Perine,RB,,,,,,,,,,0.2,,1.22,0,303
Cade Stover,TE,,,,,,0.5,4.76,,,,0.0,1.22,0,304
Jake Tonges,TE,,,,,,0.44,4.69,,,,0.0,1.21,0,305
Ian Thomas,TE,,,,,,0.37,3.6,0.08,,,0.0,1.2,0,306
