Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Brenton Strange,TE,,,,,,3.01,26.5,0.32,,,0.02,7.53,0,135
Colston Loveland,TE,,,,,,2.71,27.5,0.34,0.12,,0.02,7.52,0,136
Van Jefferson,WR,,,,,,3.2,30.5,0.19,0.1,,0.02,7.35,0,137
Chris Godwin,WR,,,,,,2.94,27.5,0.28,,,0.02,7.34,0,138
Mitch Tinsley,WR,,,,,,2.56,30.26,,0.1,,0.01,7.26,0,139
Devin Singletary,RB,,,,,,1.13,8.02,,27.5,0.43,0.05,7.16,0,140
T.J. Hockenson,TE,,,,,,3.15,25.5,0.24,,,0.02,7.1,0,141
Brock Wright,TE,,,,,,2.79,20.5,0.38,,,0.02,7.09,0,142
Joshua Palmer,WR,,,,,,2.21,35.44,,,,0.01,6.95,4.1,143
Darnell Washington,TE,,,,,,2.42,23.5,0.36,,,0.01,6.9,0,144
Dawson Knox,TE,,,,,,2.36,29.74,,,,0.01,6.89,4.7,145
Blake Corum,RB,,,,,,0.8,6.66,,33.5,0.37,0.07,6.89,0,146
Noah Fant,TE,,,,,,3.06,24.5,0.23,,,0.01,6.89,0,147
Chig Okonkwo,TE,,,,,,3.08,26.5,0.19,0.1,,0.02,6.85,0,148
Devaughn Vele,WR,,,,,,2.5,26.5,0.26,0.51,,0.01,6.77,0,149
Isaiah Likely,TE,,,,,,2.46,24.5,0.31,,,0.03,6.73,0,150
Xavier Legette,WR,,,,,,2.64,23.5,0.27,0.65,,0.02,6.68,0,151
Isaiah Davis,RB,,,,,,1.88,13.48,,26.2,0.14,0.03,6.6,0,152
John Metchie,WR,,,,,,2.9,25.5,0.18,0.52,,0.02,6.57,0,153
Tyler Allgeier,RB,,,,,,0.71,5.01,,26.5,0.44,0.04,6.47,0,154
Gunnar Helm,TE,,,,,,2.74,24.5,0.2,0.09,,0.01,6.4,0,155
Roman Wilson,WR,,,,,,2.3,30.12,0.18,0.13,,0.01,6.4,0,156
Michael Mayer,TE,,,,,,2.65,20.5,0.28,,,0.01,6.35,0,157
Tyrell Shavers,WR,,,,,,1.88,30.29,,,,0.01,6.33,0,158
Mack Hollins,WR,,,,,,2.24,23.5,0.29,0.15,,0.01,6.32,0,159
DeAndre Hopkins,WR,,,,,,2.09,21.5,0.34,,,0.01,6.3,0,160
Matthew Golden,WR,,,,,,2.23,20.5,0.24,3.72,,0.01,6.06,0,161
Dontayvion Wicks,WR,,,,,,2.28,20.5,0.29,,,0.01,6.06,0,162
KhaDarel Hodge,WR,,,,,,2.12,29.59,0.14,0.06,,0.01,5.9,0,163
Jonnu Smith,TE,,,,,,2.38,17.5,0.29,0.37,,0.02,5.85,0,164
Justice Hill,RB,,,,,,2.33,13.5,,8.1,0.23,0.05,5.79,0,165
Colby Parkinson,TE,,,,,,2.61,17.5,0.24,,,0.01,5.78,0,166
DeMario Douglas,WR,,,,,,1.97,21.5,0.24,1.33,,0.01,5.69,0,167
Taysom Hill,TE,,,,,,1.2,11.19,0.28,16.11,,0.02,5.6,0,168
Marquise Brown,WR,,,,,,1.9,24.05,,0.1,,0.01,5.58,0,169
David Njoku,TE,,,,,,2.37,21.5,0.18,,,0.02,5.55,0,170
Cedric Tillman,WR,,,,,,2.25,21.5,0.19,0.22,,0.01,5.53,0,171
Terrance Ferguson,TE,,,,,,2.02,20.5,0.24,,,0.01,5.48,0,172
Christian Kirk,WR,,,,,,1.9,25.55,,0.24,,0.02,5.46,16.4,173
Gabe Davis,WR,,,,,,1.48,25.75,,,,0.01,5.44,3.2,174
Pat Freiermuth,TE,,,,,,1.96,17.5,0.29,,,0.02,5.4,0,175
Tim Patrick,WR,,,,,,2.22,20.5,0.19,,,0.01,5.38,0,176
Isaiah Hodgins,WR,,,,,,2.22,18.5,0.2,0.12,,,5.31,0,177
Ja'Tavion Sanders,TE,,,,,,2.35,16.5,0.22,,,0.01,5.3,0,178
Ty Johnson,RB,,,,,,1.0,11.15,,16.68,,0.03,5.22,8.2,179
Tyler Lockett,WR,,,,,,2.17,18.5,0.2,,,0.02,5.19,0,180
Jalin Hyatt,WR,,,,,,1.79,27.15,0.1,0.24,,0.01,5.13,0,181
Sterling Shepard,WR,,,,,,2.18,18.5,0.16,0.4,,0.01,5.04,0,182
Luke Musgrave,TE,,,,,,2.18,17.5,0.18,,,0.01,5.01,0,183
Keaton Mitchell,RB,,,,,,0.74,7.44,,21.5,0.22,0.02,4.92,0,184
Jalen Nailor,WR,,,,,,1.84,19.5,0.19,0.11,,0.01,4.91,0,185
Jordan Mason,RB,,,,,,0.79,4.26,,24.5,0.2,0.04,4.79,0,186
Brian Robinson,RB,,,,,,0.43,3.9,,24.5,0.27,0.06,4.78,0,187
Brashard Smith,RB,,,,,,1.76,10.5,,7.42,0.21,0.02,4.76,0,188
David Sills,WR,,,,,,1.71,19.26,,0.06,,,4.66,0,189
Cole Kmet,TE,,,,,,2.08,14.5,0.19,,,0.04,4.61,0,190
Nick Chubb,RB,,,,,,0.7,5.07,,23.94,,0.03,4.58,2.5,191
Daniel Bellinger,TE,,,,,,1.65,19.46,0.16,,,0.01,4.56,0,192
Mason Kinsey,WR,,,,,,1.92,19.92,0.1,0.09,,,4.52,0,193
Xavier Weaver,WR,,,,,,1.51,19.29,0.18,,,,4.51,0,194
Jackson Hawes,TE,,,,,,1.48,18.38,,,,0.01,4.38,4.6,195
Elijah Higgins,TE,,,,,,1.71,12.5,0.24,,,0.01,4.36,0,196
Mason Tipton,WR,,,,,,1.67,20.69,0.1,,,,4.32,0,197
Chuba Hubbard,RB,,,,,,0.9,5.33,,15.5,0.22,0.02,4.27,0,198
Jerome Ford,RB,,,,,,1.8,11.28,,8.14,0.09,0.02,4.21,0,199
Calvin Austin,WR,,,,,,1.54,14.5,0.19,0.51,,0.01,4.13,0,200
Devin Neal,RB,,,,,,1.13,8.28,,12.5,0.15,0.03,4.06,0,201
Jordan Whittington,WR,,,,,,1.38,17.71,0.14,0.62,,0.01,4.05,0,202
Elijah Arroyo,TE,,,,,,1.42,12.5,0.22,,,0.01,3.97,0,203
Kalif Raymond,WR,,,,,,1.46,11.5,0.22,0.33,,0.05,3.87,0,204
KaVontae Turpin,WR,,,,,,1.32,12.5,0.14,4.32,,0.03,3.79,0,205
Davis Allen,TE,,,,,,1.37,9.5,0.24,,,0.01,3.76,0,206
Olamide Zaccheaus,WR,,,,,,1.14,13.08,0.19,1.23,,0.01,3.68,0,207
Xavier Hutchinson,WR,,,,,,1.22,15.12,,1.51,,,3.6,0.9,208
Tommy Tremble,TE,,,,,,1.33,12.84,0.16,,,0.01,3.58,0,209
Isaiah Williams,OL,,,,,,1.57,11.5,,,0.13,,3.52,0,210
Kendrick Bourne,WR,,,,,,1.06,17.52,0.12,,,0.01,3.48,0,211
Noah Gray,TE,,,,,,1.29,9.5,0.19,0.09,,0.01,3.39,0,212
Austin Hooper,TE,,,,,,1.03,11.71,0.2,,,0.0,3.39,0,213
Charlie Woerner,TE,,,,,,1.48,13.32,0.1,,,0.01,3.38,0,214
Jahan Dotson,WR,,,,,,1.3,10.5,0.16,0.31,,0.01,3.34,0,215
Tylan Wallace,WR,,,,,,1.04,14.45,0.13,0.29,,0.01,3.31,0,216
Dylan Sampson,RB,,,,,,1.16,8.68,,8.15,0.08,0.02,3.27,0,217
Foster Moreau,TE,,,,,,1.16,13.82,0.11,,,0.01,3.21,0,218
Isaiah Bond,WR,,,,,,0.99,13.94,0.12,0.59,,0.01,3.13,0,219
Jeremy Ruckert,TE,,,,,,1.39,11.24,0.1,,,0.01,3.07,0,220
Elijah Moore,WR,,,,,,0.96,13.45,,0.42,,0.01,3.05,0.7,221
Raheem Mostert,RB,,,,,,0.7,4.69,,13.08,0.1,0.02,3.02,0,222
Dont'e Thornton,WR,,,,,,0.88,12.84,0.13,0.21,,0.01,2.94,0,223
Josh Whyle,TE,,,,,,1.14,10.74,0.12,,,0.01,2.9,0,224
Chris Brooks,RB,,,,,,0.27,2.14,,6.81,0.29,0.01,2.87,0,225
JuJu Smith-Schuster,WR,,,,,,1.12,8.5,0.13,0.19,,0.01,2.73,0,226
Charlie Kolar,TE,,,,,,0.77,9.52,0.16,0.14,,0.0,2.7,0,227
John FitzPatrick,TE,,,,,,0.8,7.28,0.2,,,0.0,2.7,0,228
Ameer Abdullah,RB,,,,,,0.81,5.36,,8.12,0.08,,2.63,0,229
Jaylin Noel,WR,,,,,,0.94,10.89,,0.79,,0.0,2.59,1.9,230
Jimmy Horn,WR,,,,,,0.88,9.94,0.08,2.39,,0.0,2.57,0,231
Demarcus Robinson,WR,,,,,,0.67,11.18,0.13,,,0.0,2.57,0,232
Ryan Flournoy,WR,,,,,,0.46,9.5,0.19,,,0.0,2.54,0,233
Jack Bech,WR,,,,,,0.92,10.38,0.08,0.21,,0.0,2.48,0,234
Josh Oliver,TE,,,,,,0.92,8.19,0.12,,,0.0,2.45,0,235
Savion Williams,WR,,,,,,0.88,9.05,0.11,,,0.0,2.42,0,236
Isaac TeSlaa,WR,,,,,,0.55,8.5,0.16,0.29,,0.0,2.42,0,237
Austin Trammell,WR,,,,,,0.87,10.64,0.07,0.27,,,2.37,0,238
Tank Bigsby,RB,,,,,,0.15,1.31,,12.5,0.14,0.02,2.35,0,239
LeQuint Allen,RB,,,,,,0.78,5.85,,4.46,0.09,0.01,2.35,0,240
Quintin Morris,TE,,,,,,0.91,9.37,0.09,,,0.01,2.34,0,241
Malachi Corley,WR,,,,,,0.6,6.73,0.1,4.3,,0.0,2.31,0,242
Jalen Tolbert,WR,,,,,,0.82,10.92,0.06,,,0.0,2.28,0,243
Grant Calcaterra,TE,,,,,,0.7,8.23,0.12,,,0.0,2.26,0,244
Gunner Olszewski,WR,,,,,,0.75,10.01,0.08,0.12,,0.0,2.23,0,245
Tanner Hudson,TE,,,,,,0.64,5.87,0.16,,,0.0,2.22,0,246
Xavier Smith,WR,,,,,,1.0,11.88,0.12,1.4,,0.46,2.16,0,247
Cody White,WR,,,,,,0.61,8.67,0.11,,,,2.16,0,248
Tahj Brooks,RB,,,,,,0.51,4.19,,8.78,0.07,0.04,2.13,0,249
Kaleb Johnson,RB,,,,,,0.16,1.52,,10.67,0.13,0.01,2.12,0,250
Ross Dwelley,TE,,,,,,0.67,8.1,0.11,,,0.0,2.11,0,251
Kyle Williams,WR,,,,,,0.51,8.48,0.12,0.13,,0.0,2.08,0,252
Mitchell Evans,TE,,,,,,0.74,7.43,0.09,0.01,,0.0,1.99,0,253
Tyquan Thornton,WR,,,,,,0.41,6.97,0.14,0.23,,0.0,1.99,0,254
Jermar Jefferson,RB,,,,,,0.17,1.47,,10.01,0.1,,1.94,0,255
Kyle Juszczyk,FB,,,,,,0.46,5.31,,1.09,0.14,0.0,1.91,0,256
Dyami Brown,WR,,,,,,0.54,6.97,0.1,0.28,,0.0,1.87,0,257
Will Shipley,RB,,,,,,0.5,4.37,,4.08,0.09,0.01,1.85,0,258
Andre Baccellia,WR,,,,,,0.59,6.84,0.09,,,0.0,1.8,0,259
Johnny Mundt,TE,,,,,,0.54,5.1,0.12,,,0.0,1.76,0,260
Jake Tonges,TE,,,,,,0.45,5.08,0.13,,,0.0,1.73,0,261
Devontez Walker,WR,,,,,,0.43,6.2,0.1,0.29,,0.0,1.67,0,262
James Proche,WR,,,,,,0.62,6.6,0.06,0.09,,0.0,1.65,0,263
Luke Schoonmaker,TE,,,,,,0.47,4.28,0.12,,,0.0,1.64,0,264
Arian Smith,WR,,,,,,0.59,6.01,0.07,0.33,,0.0,1.63,0,265
Drew Sample,TE,,,,,,0.59,4.43,0.1,,,0.0,1.62,0,266
George Holani,RB,,,,,,0.12,1.11,,6.06,0.13,0.01,1.59,0,267
Malik Davis,RB,,,,,,0.21,1.73,,4.86,0.12,0.01,1.57,0,268
Jaydon Blue,RB,,,,,,0.2,1.69,,4.04,0.12,0.01,1.46,0,269
Casey Washington,WR,,,,,,0.45,5.59,0.07,0.12,,0.0,1.44,0,270
Brycen Tremayne,WR,,,,,,0.33,3.58,0.12,0.12,,0.0,1.44,0,271
Hunter Luepke,FB,,,,,,0.38,3.4,,1.69,0.09,0.0,1.42,0,272
Adam Thielen,WR,,,,,,0.48,5.43,0.07,0.11,,0.01,1.42,0,273
Jermaine Burton,WR,,,,,,0.34,4.64,0.09,0.29,,0.0,1.34,0,274
Blake Whiteheart,TE,,,,,,0.43,4.33,0.08,,,,1.33,0,275
Kameron Johnson,WR,,,,,,0.26,3.25,0.1,0.48,,0.0,1.22,0,276
Ian Thomas,TE,,,,,,0.44,4.06,0.06,,,0.0,1.21,0,277
Clyde Edwards-Helaire,RB,,,,,,0.18,1.5,,3.98,0.08,0.01,1.17,0,278
Khalil Herbert,RB,,,,,,0.05,0.27,,1.13,0.15,0.0,1.11,0,279
Charlie Jones,WR,,,,,,0.25,2.56,0.09,0.5,,0.0,1.11,0,280
Cade Stover,TE,,,,,,0.46,4.29,,,,0.0,1.07,0,281
Ryan Miller,WR,,,,,,0.25,3.05,0.08,,,,1.05,0,282
Tyler Goodson,RB,,,,,,0.17,1.23,,2.8,0.07,0.0,1.02,0,283
Brevyn Spann-Ford,TE,,,,,,0.25,2.27,0.09,,,0.0,0.99,0,284
Ashton Dulin,WR,,,,,,0.12,1.54,0.11,0.32,,0.0,0.99,0,285
Skyy Moore,WR,,,,,,0.14,2.19,0.1,0.28,,0.0,0.97,0,286
Mo Alie-Cox,TE,,,,,,0.21,2.35,0.09,,,0.0,0.97,0,287
Kylen Granson,TE,,,,,,0.35,3.91,0.04,,,0.0,0.97,0,288
Dare Ogunbowale,RB,,,,,,0.2,1.61,,3.73,,0.01,0.95,0,289
Kevin Austin,WR,,,,,,,,0.15,,,,0.92,0,290
Jordan Watkins,WR,,,,,,0.08,1.11,0.12,0.13,,0.0,0.91,0,291
Ray Davis,RB,,,,,,0.07,0.63,,4.13,,0.01,0.89,0,292
Jake Bobo,WR,,,,,,0.09,1.04,0.11,,,0.0,0.88,0,293
Terrell Jennings,RB,,,,,,0.02,0.24,,1.13,0.12,0.0,0.87,0,294
Malik Heath,WR,,,,,,0.02,0.24,0.14,,,0.0,0.86,0,295
Jalen Royals,WR,,,,,,0.23,2.71,0.06,0.1,,0.0,0.85,0,296
Payne Durham,TE,,,,,,0.11,1.15,0.1,,,0.0,0.85,0,297
Trevor Etienne,RB,,,,,,0.08,0.62,,3.6,0.06,0.0,0.84,0,298
Alex Bachman,WR,,,,,,0.24,2.51,0.06,0.1,,0.0,0.84,0,299
Luke Farrell,TE,,,,,,0.17,1.82,0.08,,,0.0,0.84,0,300
Craig Reynolds,RB,,,,,,0.05,0.45,,3.5,0.06,0.0,0.81,0,301
Scotty Miller,WR,,,,,,0.19,2.52,0.06,0.14,,,0.8,0,302
Jordan James,RB,,,,,,0.02,0.24,,0.27,0.12,0.0,0.79,0,303
C.J. Ham,FB,,,,,,0.31,2.27,,0.53,,0.0,0.77,0,304
