Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Dalton Schultz,TE,,,,,,3.76,37.88,0.43,,,0.04,10.04,0,120
Dalton Kincaid,TE,,,,,,3.33,44.5,0.37,,,0.03,9.97,0,121
Xavier Worthy,WR,,,,,,3.22,40.28,0.32,6.72,,0.02,9.83,0,122
Tony Pollard,RB,,,,,,1.95,10.76,,48.98,0.32,0.04,9.76,0,123
Jayden Higgins,WR,,,,,,3.51,43.43,0.32,0.14,,0.02,9.74,0,124
Tre Tucker,WR,,,,,,3.15,42.7,,2.77,,0.02,9.72,0,125
Jordan Addison,WR,,,,,,2.94,41.6,0.42,0.85,,0.02,9.7,0,126
Rome Odunze,WR,,,,,,2.78,44.93,,0.73,,0.02,9.49,0,127
Alec Pierce,WR,,,,,,2.85,55.4,0.18,0.11,,0.01,9.48,0,128
Chuba Hubbard,RB,,,,,,1.58,9.53,,43.43,0.43,0.06,9.36,0,129
Chris Rodriguez,RB,,,,,,0.66,6.28,,50.5,0.52,0.07,9.34,0,130
Chimere Dike,WR,,,,,,3.63,34.14,0.34,2.57,,0.02,9.29,0,131
David Montgomery,RB,,,,,,1.6,12.22,,33.75,0.5,0.04,9.17,0,132
Cooper Kupp,WR,,,,,,2.91,41.82,0.34,0.11,,0.02,9.15,0,133
Zach Charbonnet,RB,,,,,,0.98,8.25,,30.26,0.73,0.05,9.13,0,134
Dylan Sampson,RB,,,,,,3.05,29.46,,21.91,0.16,0.04,9.1,0,135
Rhamondre Stevenson,RB,,,,,,1.76,11.5,,37.5,0.41,0.04,9.08,0,136
Pat Bryant,WR,,,,,,3.41,40.09,,0.03,,0.02,9.08,0,137
Tyjae Spears,RB,,,,,,2.65,16.28,,31.5,0.29,0.07,9.03,0,138
Theo Johnson,TE,,,,,,3.54,32.5,0.37,,,0.02,9.0,0,139
Colston Loveland,TE,,,,,,3.38,34.5,0.36,0.12,,0.02,8.97,0,140
Alvin Kamara,RB,,,,,,2.19,15.08,,38.53,,0.05,8.97,0,141
AJ Barner,TE,,,,,,2.91,30.74,0.44,3.12,,0.02,8.93,0,142
Isaiah Likely,TE,,,,,,3.15,35.5,0.37,,,0.03,8.89,0,143
Adonai Mitchell,WR,,,,,,2.78,43.14,0.27,1.14,,0.02,8.84,0,144
John Metchie,WR,,,,,,3.67,39.06,0.2,0.75,,0.02,8.79,0,145
Romeo Doubs,WR,,,,,,2.8,36.34,0.39,0.11,,0.03,8.75,0,146
Jordan Mason,RB,,,,,,0.73,4.89,,50.91,0.41,0.05,8.71,0,147
DJ Moore,WR,,,,,,2.82,30.5,0.39,5.25,,0.02,8.71,0,148
T.J. Hockenson,TE,,,,,,3.56,34.54,0.28,,,0.02,8.67,0,149
Rashid Shaheed,WR,,,,,,2.33,38.86,0.35,1.85,,0.04,8.45,0,150
Isaiah Hodgins,WR,,,,,,2.88,37.03,,,,,8.44,0,151
Blake Corum,RB,,,,,,0.77,6.88,,40.79,0.48,0.07,8.27,0,152
Parker Washington,WR,,,,,,2.66,34.66,,2.29,,0.02,8.25,0,153
Darius Slayton,WR,,,,,,2.7,34.5,0.32,0.15,,0.02,8.07,0,154
Jalen Coker,WR,,,,,,2.7,35.9,0.29,0.12,,0.01,8.01,0,155
Malik Washington,WR,,,,,,3.16,25.5,,7.4,,0.03,8.01,0,156
Jerry Jeudy,WR,,,,,,2.95,34.5,0.26,0.39,,0.02,8.0,0,157
Tyler Lockett,WR,,,,,,2.93,37.12,,,,0.01,7.94,0,158
Kayshon Boutte,WR,,,,,,2.61,31.5,0.34,0.28,,0.01,7.85,0,159
Darnell Mooney,WR,,,,,,2.79,35.5,0.25,0.12,,0.02,7.83,0,160
Elic Ayomanor,WR,,,,,,2.71,32.36,0.3,0.21,,0.02,7.77,0,161
Josh Downs,WR,,,,,,3.24,34.03,0.16,0.21,,0.02,7.63,0,162
Jayden Reed,WR,,,,,,2.49,35.29,,1.3,,0.03,7.61,0,163
Zonovan Knight,RB,,,,,,1.31,9.84,,32.21,0.37,0.06,7.6,0,164
Mike Gesicki,TE,,,,,,2.55,25.96,0.41,,,0.01,7.58,0,165
Samaje Perine,RB,,,,,,1.53,11.44,,28.91,0.37,0.12,7.57,0,166
Calvin Austin,WR,,,,,,2.58,33.04,,0.51,,0.01,7.54,0,167
Evan Engram,TE,,,,,,3.37,26.28,0.25,,,0.02,7.48,0,168
Darren Waller,TE,,,,,,2.7,29.5,,,,0.01,7.43,0,169
Mason Taylor,TE,,,,,,3.25,28.73,0.22,0.01,,0.02,7.41,0,170
Darnell Washington,TE,,,,,,2.99,31.05,,,,0.01,7.3,0,171
Mack Hollins,WR,,,,,,2.67,29.5,0.28,0.15,,0.02,7.28,0,172
Tyler Allgeier,RB,,,,,,0.85,6.86,,28.5,0.49,0.05,7.22,0,173
Van Jefferson,WR,,,,,,2.67,30.57,0.23,0.11,,0.01,7.11,0,174
Gunnar Helm,TE,,,,,,3.24,26.01,0.2,0.11,,0.01,7.06,0,175
Xavier Legette,WR,,,,,,2.63,29.43,0.24,0.66,,0.02,7.05,0,176
Troy Franklin,WR,,,,,,2.4,24.32,0.36,0.49,,0.01,7.01,0,177
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,0,178
Kimani Vidal,RB,,,,,,1.5,11.84,,32.35,0.2,0.05,6.99,0,179
Andrei Iosivas,WR,,,,,,1.83,24.75,0.42,0.52,,0.01,6.89,0,180
Emari Demercado,RB,,,,,,1.27,9.22,,30.07,,0.03,6.82,0,181
Colby Parkinson,TE,,,,,,2.03,22.75,0.39,,,0.01,6.64,0,182
Rachaad White,RB,,,,,,1.9,12.02,,16.5,0.3,0.04,6.47,0,183
David Njoku,TE,,,,,,2.3,26.59,,,,0.01,6.38,0,184
Dawson Knox,TE,,,,,,2.28,22.5,0.3,,,0.01,6.3,0,185
Pat Freiermuth,TE,,,,,,2.4,23.46,,,,0.02,6.21,0,186
Jacory Croskey-Merritt,RB,,,,,,0.65,5.95,,31.94,0.29,0.04,6.14,0,187
Dare Ogunbowale,RB,,,,,,1.42,11.39,,18.38,,0.03,6.08,0,188
Ja'Tavion Sanders,TE,,,,,,2.62,22.93,0.2,,,0.01,6.07,0,189
Olamide Zaccheaus,WR,,,,,,2.43,18.5,0.28,1.22,,0.01,6.06,0,190
Ty Johnson,RB,,,,,,1.99,14.5,,15.24,0.18,0.03,6.01,0,191
Jeremy McNichols,RB,,,,,,1.75,13.65,,16.53,0.21,0.02,6.0,0,192
Jalen Nailor,WR,,,,,,1.8,27.15,,0.13,,0.01,5.89,0,193
Rashod Bateman,WR,,,,,,1.93,20.5,0.32,,,0.01,5.87,0,194
Isiah Pacheco,RB,,,,,,0.8,4.94,,29.97,0.27,0.03,5.86,0,195
Christian Kirk,WR,,,,,,1.81,23.89,0.27,0.26,,0.02,5.83,0,196
Noah Brown,WR,,,,,,1.8,27.55,0.2,0.15,,0.01,5.72,0,197
Chig Okonkwo,TE,,,,,,2.73,24.84,,0.11,,0.02,5.72,0,198
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,,0.04,5.62,0,199
Anthony Firkser,TE,,,,,,2.1,20.95,0.23,,,,5.55,0,200
Taysom Hill,TE,,,,,,0.72,6.7,0.25,24.89,,0.01,5.36,0,201
Isaac TeSlaa,WR,,,,,,1.65,22.16,0.24,0.24,,0.01,5.33,0,202
Gabe Davis,WR,,,,,,1.45,22.74,0.27,,,0.01,5.32,0,203
Emanuel Wilson,RB,,,,,,1.08,7.46,,20.4,,0.04,5.31,0,204
Cole Kmet,TE,,,,,,2.19,16.5,0.24,,,0.03,5.24,0,205
Keon Coleman,WR,,,,,,2.17,18.5,0.19,0.13,,0.01,5.2,0,206
Keaton Mitchell,RB,,,,,,0.7,7.13,,25.03,,0.03,5.14,0,207
Ryan Flournoy,WR,,,,,,1.22,14.16,0.41,,,0.01,5.09,0,208
Jaylen Wright,RB,,,,,,0.81,6.46,,23.37,,0.06,5.01,0,209
Marquise Brown,WR,,,,,,1.7,21.37,,0.12,,0.01,4.91,0,210
Dontayvion Wicks,WR,,,,,,1.65,21.56,,0.11,,0.01,4.9,0,211
DeMario Douglas,WR,,,,,,1.56,20.71,0.19,1.27,,0.01,4.9,0,212
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,,0.23,,0.01,4.85,0,213
Michael Mayer,TE,,,,,,2.11,19.22,,,,0.01,4.85,0,214
Ben Sinnott,TE,,,,,,1.88,19.14,,,,0.01,4.79,0,215
Jonnu Smith,TE,,,,,,1.96,17.33,,0.36,,0.01,4.79,0,216
Dylan Drummond,WR,,,,,,1.83,20.26,0.15,,,,4.77,0,217
Payne Durham,TE,,,,,,1.58,16.74,0.24,,,0.01,4.68,0,218
Cedric Tillman,WR,,,,,,1.78,15.5,0.2,0.25,,0.01,4.53,0,219
Brian Robinson,RB,,,,,,0.28,2.48,,17.55,0.38,0.04,4.52,0,220
KaVontae Turpin,WR,,,,,,1.14,15.09,0.22,5.25,,0.02,4.46,0,221
Noah Fant,TE,,,,,,1.68,16.7,0.18,,,0.01,4.44,0,222
Daniel Bellinger,TE,,,,,,1.69,19.77,,,,0.01,4.37,0,223
Tyrell Shavers,WR,,,,,,1.49,22.01,0.11,,,0.01,4.34,0,224
Marvin Mims,WR,,,,,,1.41,16.02,,3.12,,0.02,4.3,0,225
John Bates,TE,,,,,,1.68,17.93,,,,0.01,4.25,0,226
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,18.83,,0.1,4.21,0,227
Mason Tipton,WR,,,,,,1.49,17.0,0.16,,,,4.17,0,228
Joshua Palmer,WR,,,,,,1.38,20.83,,,,0.01,4.16,0,229
Isaiah Bond,WR,,,,,,1.3,15.5,0.2,0.68,,0.01,4.11,0,230
DeAndre Hopkins,WR,,,,,,1.31,14.5,0.2,,,0.01,3.91,0,231
Kalif Raymond,WR,,,,,,1.09,14.16,0.22,0.28,,0.04,3.78,0,232
JuJu Smith-Schuster,WR,,,,,,1.41,16.54,0.12,0.24,,0.01,3.78,0,233
Demarcus Robinson,WR,,,,,,0.9,13.85,0.24,,,0.01,3.73,0,234
Nick Chubb,RB,,,,,,0.48,3.45,,20.16,,0.02,3.72,0,235
Isaiah Davis,RB,,,,,,0.76,5.72,,15.13,,0.02,3.71,0,236
Terrance Ferguson,TE,,,,,,0.98,16.52,0.18,,,0.01,3.69,0,237
Sean Tucker,RB,,,,,,0.45,3.56,,16.27,0.22,0.04,3.68,0,238
Jahan Dotson,WR,,,,,,1.2,16.55,,0.27,,0.01,3.58,0,239
Allen Lazard,WR,,,,,,1.15,15.4,,,,0.01,3.51,0,240
Luke Musgrave,TE,,,,,,1.51,14.89,,,,0.01,3.46,0,241
Tommy Tremble,TE,,,,,,1.2,11.35,0.19,,,0.01,3.43,0,242
Elijah Higgins,TE,,,,,,1.46,14.33,,,,0.01,3.35,0,243
Xavier Smith,WR,,,,,,1.1,15.21,0.28,0.98,,0.53,3.34,0,244
Tre' Harris,WR,,,,,,1.26,12.41,0.14,0.23,,0.01,3.32,0,245
Davis Allen,TE,,,,,,0.97,10.26,0.22,,,0.01,3.3,0,246
Devin Culp,TE,,,,,,1.16,13.06,0.12,,,0.01,3.16,0,247
Xavier Hutchinson,WR,,,,,,1.11,14.07,,0.15,,,3.13,0,248
Elijah Arroyo,TE,,,,,,1.11,14.17,,,,0.01,3.11,0,249
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,,0.01,3.02,0,250
Raheem Mostert,RB,,,,,,0.71,4.61,,10.14,,0.01,3.01,0,251
Treylon Burks,WR,,,,,,0.95,13.78,,0.62,,,2.99,0,252
Austin Hooper,TE,,,,,,0.94,10.52,0.16,,,0.0,2.98,0,253
Ollie Gordon,RB,,,,,,0.47,3.53,,8.45,,0.01,2.91,0,254
Foster Moreau,TE,,,,,,0.95,11.18,0.14,,,0.0,2.91,0,255
Charlie Kolar,TE,,,,,,0.83,10.71,0.16,0.15,,0.0,2.88,0,256
Sterling Shepard,WR,,,,,,0.62,7.07,0.24,0.15,,0.0,2.8,0,257
Adam Thielen,WR,,,,,,0.98,11.39,,,,0.01,2.76,0,258
Josh Whyle,TE,,,,,,1.09,10.56,,,,0.01,2.73,0,259
Rasheen Ali,RB,,,,,,0.6,6.61,,7.69,,0.01,2.73,0,260
Noah Gray,TE,,,,,,0.95,9.46,0.13,0.11,,0.01,2.69,0,261
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,0.12,0.01,2.66,0,262
Matthew Golden,WR,,,,,,0.94,11.48,,1.15,,0.01,2.66,0,263
Malik Davis,RB,,,,,,0.41,3.43,,10.84,,0.01,2.54,0,264
Jaylin Noel,WR,,,,,,0.91,10.27,,1.24,,0.01,2.52,0,265
Kyle Juszczyk,FB,,,,,,0.87,9.66,,1.08,,0.01,2.52,0,266
Josh Oliver,TE,,,,,,0.88,8.95,,,,0.0,2.5,0,267
LeQuint Allen,RB,,,,,,0.71,5.32,,6.65,,0.01,2.49,0,268
Tyquan Thornton,WR,,,,,,0.65,10.9,0.12,0.28,,0.0,2.49,0,269
Jimmy Horn,WR,,,,,,0.81,9.08,,2.41,,0.0,2.44,0,270
Dont'e Thornton,WR,,,,,,0.77,11.52,,0.2,,0.0,2.42,0,271
Tanner Hudson,TE,,,,,,0.98,9.04,,,,0.0,2.36,0,272
Tank Bigsby,RB,,,,,,0.14,1.15,,13.71,,0.02,2.25,0,273
Deven Thompkins,WR,,,,,,0.9,8.74,0.07,0.13,,0.0,2.2,0,274
Tez Johnson,WR,,,,,,0.58,7.35,0.14,0.12,,0.0,2.18,0,275
Colson Yankoff,TE,,,,,,0.83,9.27,,,,,2.18,0,276
Kendrick Bourne,WR,,,,,,0.44,6.92,0.16,,,0.0,2.12,0,277
Cade Stover,TE,,,,,,0.71,6.63,,2.48,,0.0,2.04,0,278
Devontez Walker,WR,,,,,,0.54,8.54,,0.31,,0.0,1.97,0,279
Charlie Woerner,TE,,,,,,0.68,6.53,0.1,,,0.0,1.94,0,280
Ray Davis,RB,,,,,,0.2,1.75,,8.48,0.12,0.02,1.92,0,281
Tylan Wallace,WR,,,,,,0.57,8.18,,0.31,,0.0,1.9,0,282
Malachi Corley,WR,,,,,,0.42,5.24,,5.07,,0.0,1.87,0,283
John FitzPatrick,TE,,,,,,0.77,6.95,,,,0.0,1.83,0,284
Luke Farrell,TE,,,,,,0.49,5.1,0.14,,,0.0,1.82,0,285
Michael Carter,CB,,,,,,,,,,0.3,,1.8,0,286
Nate Adkins,TE,,,,,,0.77,6.07,,,,0.0,1.8,0,287
Adam Trautman,TE,,,,,,0.74,6.72,,,,0.0,1.77,0,288
Roman Wilson,WR,,,,,,0.59,7.32,,0.13,,0.0,1.76,0,289
Jackson Hawes,TE,,,,,,0.32,3.51,0.18,,,0.0,1.75,0,290
Konata Mumpfield,WR,,,,,,0.39,5.08,0.14,,,0.0,1.73,0,291
Mitchell Evans,TE,,,,,,0.68,6.57,,0.01,,0.0,1.7,0,292
Jalen Brooks,WR,,,,,,0.57,8.02,,,,0.0,1.67,0,293
Brandin Cooks,WR,,,,,,0.4,5.41,0.12,,,0.0,1.65,0,294
Andre Baccellia,WR,,,,,,0.63,6.96,,,,0.0,1.63,0,295
Tom Kennedy,WR,,,,,,0.29,3.69,0.16,,,,1.62,0,296
Jordan Whittington,WR,,,,,,0.44,5.83,0.09,0.44,,0.0,1.62,0,297
Tutu Atwell,WR,,,,,,,,0.27,,,,1.6,0,298
Hunter Long,TE,,,,,,0.64,5.88,,,,0.0,1.59,0,299
Jack Bech,WR,,,,,,0.64,6.85,,0.2,,0.0,1.58,0,300
Cody White,WR,,,,,,0.51,7.63,,,,,1.57,0,301
Will Shipley,RB,,,,,,0.49,3.88,,3.4,,0.01,1.56,0,302
Greg Dulcich,TE,,,,,,0.63,6.53,,,,0.0,1.52,0,303
Jalen McMillan,WR,,,,,,,,0.25,,,,1.5,0,304
Julian Hill,TE,,,,,,0.66,5.93,,,,0.0,1.49,0,305
Xavier Weaver,WR,,,,,,0.51,6.7,,,,,1.48,0,306
Will Dissly,TE,,,,,,0.37,3.38,0.12,,,0.0,1.45,0,307
Jeremy Ruckert,TE,,,,,,0.66,5.52,,,,0.0,1.45,0,308
Kyle Williams,WR,,,,,,0.24,4.11,0.13,0.13,,0.0,1.42,0,309
