Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Rico Dowdle,RB,,,,,,2.35,13.5,,92.5,0.81,0.14,17.55,0,22
Brock Purdy,QB,31.32,20.84,251.53,1.51,0.84,,,,15.15,,0.13,17.52,0,23
J.J. McCarthy,QB,31.9,19.72,210.5,1.66,0.9,,,,18.5,0.23,0.2,17.15,0,24
Josh Jacobs,RB,,,,,,2.94,18.5,,69.5,0.88,0.08,16.9,0,25
Emeka Egbuka,WR,,,,,,5.71,68.5,0.68,1.09,,0.03,16.73,0,26
Jordan Love,QB,29.56,19.33,237.5,1.59,0.64,,,,9.5,0.12,0.18,16.69,0,27
Justin Jefferson,WR,,,,,,5.96,71.5,0.59,0.2,,0.03,16.63,0,28
Trey McBride,TE,,,,,,6.91,63.5,0.51,0.48,,0.03,16.34,0,29
Justin Fields,QB,29.06,17.68,170.5,1.03,0.63,,,,38.5,0.44,0.3,16.31,0,30
Geno Smith,QB,32.78,22.33,230.98,1.34,0.83,,,,19.02,,0.17,16.29,5.42,31
Drake London,WR,,,,,,6.02,69.5,0.55,0.34,,0.03,16.25,0,32
James Cook,RB,,,,,,1.48,7.5,,85.5,0.91,0.09,16.12,0,33
Jacoby Brissett,QB,32.83,21.36,232.5,1.44,0.63,,,,13.5,0.18,0.44,16.08,0,34
Brock Bowers,TE,,,,,,6.29,67.27,,0.86,,0.02,16.02,3.7,35
Davante Adams,WR,,,,,,4.93,61.5,0.79,,,0.03,15.82,0,36
Quinshon Judkins,RB,,,,,,1.4,11.79,,82.5,0.85,0.1,15.75,0,37
Marcus Mariota,QB,30.54,19.42,200.5,1.35,0.83,,,,24.62,0.24,0.41,15.73,0,38
Michael Penix,QB,31.34,19.62,233.5,1.46,0.8,,,,7.5,0.14,0.21,15.64,0,39
Saquon Barkley,RB,,,,,,2.56,15.5,,77.5,0.64,0.08,15.56,0,40
Rachaad White,RB,,,,,,3.7,24.74,,52.42,0.73,0.14,15.55,0,41
Zay Flowers,WR,,,,,,5.46,65.5,0.52,2.61,,0.03,15.33,0,42
Ladd McConkey,WR,,,,,,5.88,65.5,0.45,0.42,,0.02,15.17,0,43
Jaylen Waddle,WR,,,,,,5.35,67.5,0.51,0.23,,0.03,15.15,0,44
Trevor Lawrence,QB,33.45,21.44,203.5,1.29,0.85,,,,14.5,0.25,0.25,15.06,0,45
Aaron Rodgers,QB,30.91,20.14,211.5,1.66,0.6,,,,0.5,0.08,0.15,14.83,0,46
Tua Tagovailoa,QB,31.69,21.67,216.5,1.48,0.85,,,,7.26,0.11,0.22,14.81,0,47
Ashton Jeanty,RB,,,,,,2.85,20.16,,56.21,,0.07,14.53,13.8,48
Nico Collins,WR,,,,,,5.38,59.5,0.51,0.48,,0.02,14.43,0,49
Deebo Samuel,WR,,,,,,5.72,56.5,0.41,6.53,,0.03,14.42,0,50
Derrick Henry,RB,,,,,,0.95,8.63,,76.5,0.83,0.08,14.35,0,51
Kyren Williams,RB,,,,,,2.4,15.5,,64.5,0.64,0.09,14.15,0,52
Chris Olave,WR,,,,,,5.75,62.5,0.35,0.36,,0.03,14.11,0,53
Jaylen Warren,RB,,,,,,2.74,17.5,,59.5,0.59,0.07,13.86,0,54
Michael Pittman,WR,,,,,,5.44,55.5,0.48,0.3,,0.03,13.85,0,55
Bryce Young,QB,30.56,17.86,179.5,1.4,0.73,,,,8.5,0.2,0.25,13.71,0,56
Dillon Gabriel,QB,31.79,19.17,185.5,1.31,0.66,,,,8.09,0.13,0.05,13.53,0,57
Breece Hall,RB,,,,,,2.53,15.5,,64.5,0.52,0.08,13.49,0,58
Davis Mills,QB,31.98,20.41,209.5,1.41,0.77,,,,5.5,0.06,0.43,13.38,0,59
Stefon Diggs,WR,,,,,,4.77,55.5,0.51,0.21,,0.03,13.37,0,60
A.J. Brown,WR,,,,,,4.58,58.5,0.48,,,0.02,13.3,0,61
Oronde Gadsden,TE,,,,,,4.79,54.5,0.48,0.1,,0.02,13.12,0,62
D'Andre Swift,RB,,,,,,2.12,15.34,,53.5,0.7,0.05,13.11,0,63
Wan'Dale Robinson,WR,,,,,,5.43,50.5,0.41,1.96,,0.04,13.07,0,64
Courtland Sutton,WR,,,,,,4.06,60.79,,,,0.03,13.04,5.4,65
David Montgomery,RB,,,,,,1.89,17.42,,48.5,0.73,0.05,12.8,0,66
Marvin Harrison,WR,,,,,,4.54,55.5,0.45,0.1,,0.02,12.8,0,67
Romeo Doubs,WR,,,,,,4.71,52.5,0.48,0.12,,0.04,12.78,0,68
Travis Etienne,RB,,,,,,2.42,16.21,,55.5,0.55,0.08,12.75,0,69
George Kittle,TE,,,,,,4.57,50.5,0.53,,,0.03,12.75,0,70
Rome Odunze,WR,,,,,,4.08,54.5,0.52,0.28,,0.03,12.62,0,71
Garrett Wilson,WR,,,,,,4.92,51.5,0.4,1.81,,0.03,12.62,0,72
Tetairoa McMillan,WR,,,,,,4.57,49.5,0.46,0.97,,0.03,12.37,0,73
Kimani Vidal,RB,,,,,,2.06,10.5,,56.5,0.6,0.08,12.21,0,74
Khalil Shakir,WR,,,,,,4.88,46.5,0.44,0.43,,0.03,12.2,0,75
Tyler Shough,QB,32.37,20.52,181.5,1.0,0.78,,,,11.5,0.15,0.21,12.19,0,76
Tyler Warren,TE,,,,,,4.5,45.5,0.51,1.3,,0.07,12.13,0,77
Cade Otton,TE,,,,,,4.62,47.5,0.45,,,0.02,12.06,0,78
DeVonta Smith,WR,,,,,,4.61,49.5,0.41,0.24,,0.03,12.0,0,79
Sam LaPorta,TE,,,,,,4.33,44.5,0.54,0.13,,0.03,11.99,0,80
Kyle Pitts,TE,,,,,,5.0,46.5,0.35,,,0.02,11.76,0,81
DK Metcalf,WR,,,,,,3.8,50.5,0.48,0.23,,0.02,11.73,0,82
Aaron Jones,RB,,,,,,2.16,13.41,,45.12,0.64,0.08,11.7,0,83
Jauan Jennings,WR,,,,,,4.44,46.5,0.39,0.24,,0.03,11.41,0,84
J.K. Dobbins,RB,,,,,,1.08,6.09,,65.39,,0.11,11.35,6.9,85
Jordan Addison,WR,,,,,,3.73,47.5,0.46,0.75,,0.03,11.26,0,86
Tyrone Tracy,RB,,,,,,2.31,19.49,,41.5,0.48,0.05,11.18,0,87
Keenan Allen,WR,,,,,,4.46,41.5,0.43,0.1,,0.04,11.12,0,88
Alec Pierce,WR,,,,,,3.36,56.5,0.34,0.13,,0.02,11.07,0,89
DJ Moore,WR,,,,,,3.66,42.5,0.41,7.0,,0.02,11.07,0,90
Rhamondre Stevenson,RB,,,,,,2.04,15.04,,40.38,0.6,0.08,11.06,0,91
Jameson Williams,WR,,,,,,3.24,44.5,0.51,2.05,,0.02,10.94,0,92
Tre Tucker,WR,,,,,,3.63,49.43,,2.72,,0.02,10.93,5.5,93
Hunter Henry,TE,,,,,,3.85,37.5,0.53,,,0.03,10.77,0,94
Quentin Johnston,WR,,,,,,3.75,43.5,0.44,0.77,,0.06,10.75,0,95
Dalton Kincaid,TE,,,,,,3.85,43.5,0.39,,,0.03,10.5,0,96
Alvin Kamara,RB,,,,,,2.49,14.5,,35.5,0.52,0.06,10.49,0,97
Troy Franklin,WR,,,,,,3.61,43.2,,0.64,,0.02,10.43,12.2,98
David Njoku,TE,,,,,,4.61,37.5,0.34,,,0.02,10.39,0,99
Woody Marks,RB,,,,,,2.02,19.34,,34.5,,0.07,10.1,0,100
Kenneth Walker,RB,,,,,,1.36,5.5,,52.5,0.5,0.08,10.03,0,101
Parker Washington,WR,,,,,,3.23,43.5,0.38,1.06,,0.02,9.94,0,102
Josh Downs,WR,,,,,,4.29,37.5,0.31,0.25,,0.02,9.9,0,103
Tez Johnson,WR,,,,,,3.18,42.45,0.41,0.55,,0.02,9.89,0,104
Zach Ertz,TE,,,,,,4.11,33.5,0.4,,,0.02,9.84,0,105
Jordan Mason,RB,,,,,,1.01,6.23,,45.71,0.62,0.06,9.82,0,106
TreVeyon Henderson,RB,,,,,,1.97,15.13,,27.07,0.6,0.03,9.74,0,107
Jakobi Meyers,WR,,,,,,3.38,46.11,0.28,0.75,,0.02,9.71,0,108
Jerry Jeudy,WR,,,,,,3.52,40.5,0.35,0.35,,0.02,9.71,0,109
Rashid Shaheed,WR,,,,,,3.2,39.5,0.41,1.31,,0.03,9.67,0,110
Kyle Monangai,RB,,,,,,1.37,11.37,,41.5,0.51,0.05,9.65,0,111
Juwan Johnson,TE,,,,,,3.86,38.5,0.32,,,0.02,9.61,0,112
Harold Fannin,TE,,,,,,3.94,36.98,0.31,0.93,,0.02,9.55,0,113
Dallas Goedert,TE,,,,,,3.93,32.5,0.39,0.06,,0.03,9.51,0,114
Darius Slayton,WR,,,,,,3.27,41.5,0.34,0.15,,0.02,9.45,0,115
Malik Washington,WR,,,,,,3.77,29.5,0.32,7.84,,0.04,9.35,0,116
Mark Andrews,TE,,,,,,3.31,31.5,0.48,0.32,,0.02,9.35,0,117
RJ Harvey,RB,,,,,,2.79,20.79,,23.16,,0.05,9.33,3.8,118
Dalton Schultz,TE,,,,,,4.03,34.5,0.31,,,0.04,9.26,0,119
Christian Watson,WR,,,,,,2.43,49.77,0.3,,,0.01,9.21,0,120
Zach Charbonnet,RB,,,,,,1.22,6.5,,39.5,0.57,0.06,9.16,0,121
Theo Johnson,TE,,,,,,3.47,33.5,0.39,,,0.02,9.14,0,122
Keon Coleman,WR,,,,,,2.93,33.5,0.41,0.15,,0.03,8.7,0,123
Kayshon Boutte,WR,,,,,,2.71,41.93,,0.22,,0.01,8.67,0,124
Colston Loveland,TE,,,,,,3.28,30.5,0.38,0.28,,0.03,8.61,0,125
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,41.5,0.45,0.07,8.56,0,126
Christian Kirk,WR,,,,,,3.43,33.5,0.27,0.22,,0.02,8.39,0,127
Sterling Shepard,WR,,,,,,2.92,33.7,0.32,1.46,,0.02,8.32,0,128
Evan Engram,TE,,,,,,3.58,32.35,,0.06,,0.02,8.24,1.7,129
Olamide Zaccheaus,WR,,,,,,3.07,35.46,0.24,1.44,,0.02,8.2,0,130
T.J. Hockenson,TE,,,,,,3.43,28.5,0.32,,,0.02,8.16,0,131
Luke Musgrave,TE,,,,,,3.3,31.5,0.29,0.06,,0.02,8.15,0,132
Calvin Austin,WR,,,,,,3.02,33.5,0.29,0.52,,0.02,8.11,0,133
Darnell Mooney,WR,,,,,,2.83,35.5,0.29,0.12,,0.02,8.1,0,134
Kendrick Bourne,WR,,,,,,3.21,34.5,0.24,0.14,,0.02,8.07,0,135
Mason Taylor,TE,,,,,,3.43,26.5,0.32,0.06,,0.02,7.99,0,136
Emari Demercado,RB,,,,,,1.62,10.43,,36.5,0.28,0.05,7.87,0,137
AJ Barner,TE,,,,,,2.6,25.5,0.4,2.26,,0.01,7.74,0,138
Zonovan Knight,RB,,,,,,1.42,10.77,,27.5,0.41,0.05,7.63,0,139
Devin Singletary,RB,,,,,,1.56,11.09,,29.5,0.33,0.06,7.52,0,140
Jonnu Smith,TE,,,,,,3.14,23.5,0.32,0.87,,0.02,7.48,0,141
Tory Horton,WR,,,,,,2.23,28.98,0.34,1.22,,0.01,7.31,0,142
Rashod Bateman,WR,,,,,,2.33,28.5,0.34,,,0.01,7.24,0,143
Isaiah Likely,TE,,,,,,2.42,26.5,0.36,,,0.02,7.2,0,144
Kenneth Gainwell,RB,,,,,,2.51,14.5,,16.5,0.25,0.06,7.02,0,145
Michael Wilson,WR,,,,,,2.62,27.5,0.26,0.21,,0.01,6.98,0,146
Jack Bech,WR,,,,,,2.74,30.68,,0.2,,0.01,6.95,0,147
DeMario Douglas,WR,,,,,,2.0,25.17,0.38,1.04,,0.01,6.87,0,148
Xavier Legette,WR,,,,,,2.46,25.5,0.28,0.77,,0.02,6.75,0,149
Matthew Golden,WR,,,,,,2.27,26.32,0.29,1.19,,0.01,6.73,0,150
Cedric Tillman,WR,,,,,,2.34,27.95,,0.22,,0.01,6.72,0,151
Tyler Lockett,WR,,,,,,1.5,44.5,,,,0.01,6.65,9.4,152
Ty Johnson,RB,,,,,,1.31,13.12,,24.0,0.27,0.04,6.55,0,153
Pat Freiermuth,TE,,,,,,2.51,22.5,0.29,,,0.02,6.45,0,154
Cooper Kupp,WR,,,,,,1.93,25.27,0.31,0.14,,0.01,6.3,0,155
Tyler Higbee,TE,,,,,,2.4,19.5,0.32,,,0.01,6.28,0,156
Jaylin Lane,WR,,,,,,1.85,26.75,0.26,1.6,,0.01,6.25,0,157
Nick Chubb,RB,,,,,,0.72,4.91,,35.5,,0.05,6.24,0,158
Mack Hollins,WR,,,,,,2.04,26.38,0.25,0.12,,0.01,6.19,0,159
Jeremy McNichols,RB,,,,,,1.5,12.39,,18.32,0.27,0.03,6.18,0,160
Isaiah Davis,RB,,,,,,1.27,10.74,,27.38,0.19,0.03,6.18,0,161
Jalen Coker,WR,,,,,,2.35,25.5,0.2,0.14,,0.01,6.09,0,162
Sean Tucker,RB,,,,,,1.26,10.06,,24.53,0.24,0.08,6.01,0,163
Emanuel Wilson,RB,,,,,,1.07,7.44,,23.23,0.3,0.04,5.89,0,164
Tim Patrick,WR,,,,,,2.09,28.49,0.15,,,0.01,5.86,0,165
Joshua Palmer,WR,,,,,,1.78,26.71,0.22,,,0.01,5.75,0,166
Justice Hill,RB,,,,,,2.36,15.5,,7.59,0.2,0.05,5.75,0,167
Blake Corum,RB,,,,,,0.69,5.43,,29.5,0.26,0.04,5.69,0,168
Xavier Hutchinson,WR,,,,,,2.33,19.5,0.22,0.13,,,5.62,0,169
Jalen Nailor,WR,,,,,,2.23,20.5,0.21,0.11,,0.01,5.56,0,170
Elijah Arroyo,TE,,,,,,1.77,18.5,0.33,,,0.01,5.55,0,171
Brandin Cooks,WR,,,,,,2.39,19.5,0.2,0.12,,0.01,5.52,0,172
Chuba Hubbard,RB,,,,,,0.86,5.04,,21.5,0.34,0.04,5.5,0,173
Devin Neal,RB,,,,,,0.85,6.72,,29.25,0.15,0.03,5.33,0,174
Bhayshul Tuten,RB,,,,,,1.12,9.46,,18.5,0.24,0.03,5.32,0,175
Taysom Hill,TE,,,,,,1.14,10.27,0.27,14.96,,0.02,5.26,0,176
Hunter Long,TE,,,,,,2.13,19.85,0.19,,,0.01,5.26,0,177
Ollie Gordon,RB,,,,,,0.7,5.39,,25.11,0.24,0.03,5.14,0,178
Ja'Tavion Sanders,TE,,,,,,2.28,15.5,0.2,,,0.01,4.98,0,179
Jordan Whittington,WR,,,,,,1.69,20.39,0.19,0.72,,0.01,4.94,0,180
Nick Westbrook-Ikhine,WR,,,,,,2.2,15.5,0.2,0.24,,0.01,4.94,0,181
Darnell Washington,TE,,,,,,1.95,14.5,0.25,,,0.01,4.88,0,182
Devaughn Vele,WR,,,,,,2.12,16.5,0.16,0.51,,0.01,4.79,0,183
Michael Mayer,TE,,,,,,2.04,19.01,,,,0.01,4.7,5.2,184
Tyler Allgeier,RB,,,,,,0.56,4.17,,19.5,0.3,0.04,4.68,0,185
Jerome Ford,RB,,,,,,1.6,9.12,,14.81,0.12,0.03,4.64,0,186
DeAndre Hopkins,WR,,,,,,1.3,19.5,0.23,,,0.01,4.58,0,187
Ray-Ray McCloud,WR,,,,,,1.48,19.63,0.19,1.16,,0.05,4.58,0,188
Roman Wilson,WR,,,,,,1.65,19.45,0.14,0.13,,0.01,4.44,0,189
Dawson Knox,TE,,,,,,1.35,11.5,0.32,,,0.01,4.38,0,190
Chris Rodriguez,RB,,,,,,0.35,3.19,,22.5,0.24,0.03,4.3,0,191
Austin Hooper,TE,,,,,,1.38,15.08,0.24,,,0.01,4.29,0,192
Jaret Patterson,RB,,,,,,0.68,5.54,,24.3,0.12,0.04,4.29,0,193
Bucky Irving,RB,,,,,,,,,,0.71,,4.23,0,194
Tyler Badie,RB,,,,,,1.34,11.38,,7.84,,0.02,4.12,0,195
Pat Bryant,WR,,,,,,1.41,17.81,,0.04,,0.01,4.08,5.3,196
Zay Jones,WR,,,,,,1.96,13.5,0.13,0.1,,0.01,4.08,0,197
Julian Hill,TE,,,,,,1.64,15.26,0.15,,,0.01,4.06,0,198
Ray Davis,RB,,,,,,0.31,2.7,,14.19,0.35,0.03,4.03,0,199
Dyami Brown,WR,,,,,,1.08,14.31,0.23,1.02,,0.01,3.96,0,200
Kalif Raymond,WR,,,,,,1.1,15.81,0.2,0.76,,0.04,3.9,0,201
Demarcus Robinson,WR,,,,,,1.04,16.67,0.18,,,0.01,3.79,0,202
Tre' Harris,WR,,,,,,1.48,11.5,0.19,0.21,,0.01,3.79,0,203
Dylan Sampson,RB,,,,,,1.35,9.28,,7.4,0.12,0.02,3.69,0,204
Jahan Dotson,WR,,,,,,1.28,16.18,0.13,0.25,,0.01,3.68,0,205
Jamari Thrash,WR,,,,,,1.15,13.0,0.19,0.56,,,3.62,0,206
Johnny Mundt,TE,,,,,,1.44,13.55,0.14,,,0.01,3.62,0,207
Jayden Higgins,WR,,,,,,1.3,15.47,0.13,0.12,,0.01,3.6,0,208
Dontayvion Wicks,WR,,,,,,0.81,10.18,0.29,0.11,,0.0,3.55,0,209
Treylon Burks,WR,,,,,,1.04,15.81,0.14,0.5,,,3.49,0,210
Elijah Higgins,TE,,,,,,1.31,12.63,0.15,,,0.01,3.45,0,211
Luther Burden,WR,,,,,,0.95,10.68,0.19,2.02,,0.01,3.31,0,212
Isaiah Bond,WR,,,,,,0.85,11.3,0.2,1.17,,0.01,3.3,0,213
Curtis Samuel,WR,,,,,,1.12,12.4,0.14,1.33,,0.01,3.29,0,214
Kyle Williams,WR,,,,,,0.94,12.05,0.19,0.1,,0.01,3.29,0,215
Daniel Bellinger,TE,,,,,,0.9,10.52,0.22,,,0.0,3.28,0,216
Keaton Mitchell,RB,,,,,,0.43,4.33,,15.83,0.14,0.02,3.25,0,217
Adonai Mitchell,WR,,,,,,1.03,15.95,0.1,0.25,,0.01,3.25,0,218
Tommy Tremble,TE,,,,,,1.16,11.01,0.15,,,0.01,3.16,0,219
Greg Dortch,WR,,,,,,1.14,10.86,0.13,1.77,,0.01,3.15,0,220
Austin Trammell,WR,,,,,,0.98,11.97,0.15,0.11,,,3.1,0,221
Brian Robinson,RB,,,,,,0.28,2.35,,17.5,0.13,0.04,2.98,0,222
Raheem Mostert,RB,,,,,,0.62,4.37,,10.48,,0.02,2.97,2.5,223
Cole Kmet,TE,,,,,,0.45,4.56,0.34,,,0.01,2.93,0,224
Jaylin Noel,WR,,,,,,0.95,11.09,0.13,0.96,,0.01,2.9,0,225
Tylan Wallace,WR,,,,,,0.99,13.9,0.08,0.27,,0.01,2.87,0,226
Tyrell Shavers,WR,,,,,,0.9,12.33,0.12,,,0.01,2.85,0,227
Josh Oliver,TE,,,,,,0.94,9.43,0.15,,,0.0,2.8,0,228
Jimmy Horn,WR,,,,,,0.76,8.97,0.13,2.79,,0.0,2.7,0,229
LeQuint Allen,RB,,,,,,0.98,7.84,,4.75,0.07,0.01,2.66,0,230
Terrance Ferguson,TE,,,,,,0.66,8.3,0.19,,,0.0,2.6,0,231
Adam Trautman,TE,,,,,,0.97,10.47,,,,0.01,2.54,1.2,232
Noah Brown,WR,,,,,,0.8,12.46,,,,0.0,2.53,0,233
Malik Heath,WR,,,,,,0.7,8.16,0.16,0.12,,0.0,2.51,0,234
Davis Allen,TE,,,,,,0.71,6.59,0.19,,,0.0,2.49,0,235
Elijah Moore,WR,,,,,,0.55,7.1,0.19,0.53,,0.0,2.43,0,236
Kameron Johnson,WR,,,,,,0.69,8.54,0.14,0.11,,0.0,2.37,0,237
Michael Bandy,WR,,,,,,0.83,10.11,,,,0.0,2.32,0,238
Ameer Abdullah,RB,,,,,,0.33,2.35,,8.22,0.15,,2.29,0,239
Terrell Jennings,RB,,,,,,0.09,0.9,,5.3,0.27,0.01,2.29,0,240
Dee Eskridge,WR,,,,,,0.62,7.3,0.13,0.76,,0.0,2.18,0,241
Ryan Miller,WR,,,,,,0.65,8.12,0.11,0.11,,,2.14,0,242
Jaylen Wright,RB,,,,,,0.21,1.62,,6.66,0.19,0.02,2.12,0,243
Jeremy Ruckert,TE,,,,,,0.75,7.28,0.1,,,0.0,2.07,0,244
Mason Tipton,WR,,,,,,0.57,6.89,0.13,0.38,,,2.06,0,245
Grant Calcaterra,TE,,,,,,0.72,7.3,0.1,,,0.0,2.03,0,246
Colby Parkinson,TE,,,,,,0.47,4.72,0.18,,,0.0,2.02,0,247
Chris Brooks,RB,,,,,,0.65,5.03,,3.6,0.08,0.01,1.97,0,248
Isaac TeSlaa,WR,,,,,,0.34,5.04,0.19,0.14,,0.0,1.97,0,249
Brian Thomas,WR,,,,,,,,0.33,,,,1.96,0,250
Jake Tonges,TE,,,,,,0.56,5.82,0.14,,,0.0,1.96,0,251
Harrison Bryant,TE,,,,,,0.59,5.22,0.14,,,0.0,1.95,0,252
Alec Ingold,FB,,,,,,0.74,6.37,,1.65,,0.01,1.94,0,253
Allen Lazard,WR,,,,,,0.48,7.08,0.12,,,0.0,1.94,0,254
Payne Durham,TE,,,,,,0.41,4.37,0.18,,,0.0,1.92,0,255
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,256
Brock Wright,TE,,,,,,0.36,3.88,0.19,,,0.0,1.91,0,257
Mitchell Evans,TE,,,,,,0.66,6.58,0.1,0.01,,0.0,1.9,0,258
John FitzPatrick,TE,,,,,,0.56,5.12,0.13,,,0.0,1.83,0,259
John Bates,TE,,,,,,0.51,5.61,0.12,,,0.0,1.78,0,260
Charlie Kolar,TE,,,,,,0.46,5.33,0.13,0.13,,0.0,1.76,0,261
Greg Dulcich,TE,,,,,,0.44,4.46,0.14,,,0.0,1.74,0,262
Adam Thielen,WR,,,,,,0.51,6.21,0.1,0.11,,0.01,1.72,0,263
Jalin Hyatt,WR,,,,,,0.49,7.13,0.08,,,0.0,1.7,0,264
Dont'e Thornton,WR,,,,,,0.55,8.39,,0.1,,0.0,1.7,1.4,265
Tank Bigsby,RB,,,,,,0.15,1.08,,9.61,0.08,0.02,1.63,0,266
Kyle Juszczyk,FB,,,,,,0.45,4.8,,1.14,0.09,0.0,1.59,0,267
Xavier Smith,WR,,,,,,0.68,7.44,0.1,1.59,,0.3,1.56,0,268
Jackson Hawes,TE,,,,,,0.3,3.37,0.15,,,0.0,1.56,0,269
Gunner Olszewski,WR,,,,,,0.43,5.53,0.09,,,0.0,1.51,0,270
Devontez Walker,WR,,,,,,0.37,5.24,0.09,0.27,,0.0,1.49,0,271
Casey Washington,WR,,,,,,0.33,4.52,0.11,0.12,,0.0,1.48,0,272
Arian Smith,WR,,,,,,0.35,4.14,0.11,0.32,,0.0,1.48,0,273
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,0.18,,1.42,0,274
Foster Moreau,TE,,,,,,0.33,3.98,0.11,,,0.0,1.41,0,275
Zavier Scott,RB,,,,,,,,,,0.23,,1.4,0,276
Drew Ogletree,TE,,,,,,0.41,4.88,0.08,,,0.0,1.37,0,277
Will Shipley,RB,,,,,,0.36,2.77,,3.63,0.06,0.01,1.34,0,278
Charlie Woerner,TE,,,,,,0.31,2.92,0.12,,,0.0,1.34,0,279
John Metchie,WR,,,,,,0.36,4.23,0.09,0.25,,0.0,1.33,0,280
Alex Bachman,WR,,,,,,0.5,5.45,,0.09,,0.0,1.29,0,281
Mo Alie-Cox,TE,,,,,,0.21,2.46,0.14,,,0.0,1.28,0,282
Blake Whiteheart,TE,,,,,,0.29,2.82,0.12,,,,1.28,0,283
Beaux Collins,WR,,,,,,0.36,4.92,0.07,,,0.0,1.26,0,284
Kaleb Johnson,RB,,,,,,0.15,1.35,,6.17,0.06,0.01,1.25,0,285
Chris Moore,DB,,,,,,,,,,0.21,,1.25,0,286
Ashton Dulin,WR,,,,,,0.26,3.69,0.1,0.32,,0.0,1.24,0,287
Cedrick Wilson,WR,,,,,,0.24,2.87,0.11,0.11,,0.0,1.21,0,288
Luke Farrell,TE,,,,,,0.28,2.84,0.1,,,0.0,1.16,0,289
Savion Williams,WR,,,,,,0.21,2.14,0.11,0.64,,0.0,1.15,0,290
Brycen Tremayne,WR,,,,,,0.28,3.22,0.08,0.14,,0.0,1.12,0,291
Skyy Moore,WR,,,,,,0.25,3.68,0.08,0.37,,0.0,1.12,0,292
Jordan Watkins,WR,,,,,,0.29,3.83,0.07,0.12,,0.0,1.12,0,293
Durham Smythe,TE,,,,,,0.3,2.63,0.09,,,0.0,1.08,0,294
Trent Sherfield,WR,,,,,,0.38,4.53,,,,0.0,1.07,0,295
Connor Heyward,TE,,,,,,0.05,0.5,0.16,,,0.0,1.06,0,296
Ben Sinnott,TE,,,,,,0.29,3.06,0.07,,,0.0,1.03,0,297
Malachi Corley,WR,,,,,,0.28,3.11,0.06,0.78,,0.0,1.03,0,298
DJ Giddens,RB,,,,,,0.04,0.41,,3.51,0.1,0.01,1.01,0,299
Nick Vannett,TE,,,,,,,,0.16,,,,0.99,0,300
Gage Larvadain,WR,,,,,,,,0.16,,,,0.99,0,301
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,0.07,0.0,0.99,0,302
Dare Ogunbowale,RB,,,,,,0.26,1.95,,2.5,,0.0,0.95,0,303
KhaDarel Hodge,WR,,,,,,0.17,2.49,0.09,0.06,,0.0,0.95,0,304
Chris Manhertz,TE,,,,,,0.3,3.28,0.05,,,0.0,0.94,0,305
