Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jordan Love,QB,28.99,19.13,232.0,1.82,0.7,,,,18.24,,0.17,18.2,3.78,24
Aaron Rodgers,QB,32.15,20.91,246.27,2.02,0.62,,,,6.3,,0.16,18.14,15.54,25
Jared Goff,QB,32.02,21.48,257.45,1.9,0.68,,,,6.91,,0.2,17.97,26.46,26
Jaxson Dart,QB,30.64,19.59,206.88,1.39,0.71,,,,25.79,,0.2,17.9,1.02,27
Trey McBride,TE,,,,,,7.0,72.97,,0.54,,0.03,17.85,6.7,28
Bo Nix,QB,31.89,21.08,201.66,1.66,0.69,,,,24.67,,0.19,17.82,16.18,29
Trevor Lawrence,QB,33.45,20.86,223.48,1.46,0.77,,,,19.86,,0.26,17.78,31.16,30
CeeDee Lamb,WR,,,,,,5.79,86.09,,2.88,,0.03,17.53,11.1,31
J.J. McCarthy,QB,29.68,17.78,205.84,1.72,1.0,,,,23.87,,0.22,17.42,9.32,32
Saquon Barkley,RB,,,,,,2.81,20.14,,87.81,,0.09,17.27,21.2,33
Josh Jacobs,RB,,,,,,2.0,15.64,,75.05,,0.07,17.17,4.8,34
Bryce Young,QB,31.79,19.81,217.65,1.59,0.7,,,,18.56,,0.25,17.04,17.64,35
Nico Collins,WR,,,,,,5.41,83.7,,0.81,,0.03,17.02,9.9,36
Zay Flowers,WR,,,,,,6.45,79.5,,2.64,,0.03,16.97,21.7,37
Marcus Mariota,QB,28.76,18.32,196.43,1.42,0.79,,,,33.34,,0.39,16.8,3.7,38
Matthew Stafford,QB,31.9,21.11,226.19,1.88,0.66,,,,5.68,,0.12,16.74,30.88,39
C.J. Stroud,QB,31.81,20.64,239.7,1.52,0.59,,,,14.09,,0.19,16.73,11.48,40
Bucky Irving,RB,,,,,,2.9,24.97,,77.57,,0.08,16.21,7.1,41
George Kittle,TE,,,,,,5.97,67.5,0.58,,,0.03,16.14,0,42
A.J. Brown,WR,,,,,,4.71,74.98,,,,0.03,15.89,18.5,43
Sam Darnold,QB,30.62,19.72,230.07,1.52,0.8,,,,11.81,,0.21,15.88,21.5,44
George Pickens,WR,,,,,,4.81,77.83,,0.62,,0.03,15.52,26.0,45
Caleb Williams,QB,30.32,18.6,190.53,1.31,0.52,,,,21.86,,0.25,15.29,21.0,46
Gardner Minshew,QB,31.36,20.55,217.6,1.39,0.74,,,,15.02,,0.4,15.15,1.4,47
Javonte Williams,RB,,,,,,2.24,10.86,,73.74,,0.1,15.04,6.3,48
Kirk Cousins,QB,30.68,20.83,229.98,1.61,0.7,,,,4.23,,0.41,14.8,18.58,49
Drake London,WR,,,,,,4.7,66.57,,0.29,,0.02,14.73,5.7,50
RJ Harvey,RB,,,,,,2.64,17.19,,52.42,,0.09,14.68,22.1,51
Jameson Williams,WR,,,,,,4.25,71.19,,1.73,,0.03,14.64,12.0,52
Mike Evans,WR,,,,,,4.3,68.1,,,,0.03,14.63,14.1,53
Chris Olave,WR,,,,,,5.31,68.94,,0.38,,0.03,14.54,36.8,54
Tetairoa McMillan,WR,,,,,,4.63,69.24,,0.54,,0.03,14.45,19.3,55
Tee Higgins,WR,,,,,,4.36,60.04,,0.36,,0.02,14.4,14.3,56
Michael Wilson,WR,,,,,,4.95,65.4,,0.35,,0.03,14.31,13.2,57
Jaylen Waddle,WR,,,,,,4.68,68.74,,0.3,,0.03,14.3,12.2,58
Ladd McConkey,WR,,,,,,4.66,65.49,,0.54,,0.02,14.24,14.3,59
Ashton Jeanty,RB,,,,,,3.84,21.91,,45.28,,0.06,14.2,31.8,60
Chase Brown,RB,,,,,,4.04,22.08,,54.76,,0.07,14.08,32.9,61
Quinshon Judkins,RB,,,,,,1.67,13.61,,70.43,,0.09,14.07,10.1,62
DeVonta Smith,WR,,,,,,4.54,67.05,,0.14,,0.03,13.98,16.2,63
Geno Smith,QB,30.68,21.12,205.4,1.36,0.87,,,,8.62,,0.14,13.93,15.04,64
Travis Etienne,RB,,,,,,2.41,17.8,,58.52,,0.09,13.92,16.6,65
Kenneth Gainwell,RB,,,,,,3.67,25.71,,35.89,,0.08,13.79,23.8,66
DK Metcalf,WR,,,,,,3.89,68.63,,0.19,,0.02,13.75,8.2,67
Shedeur Sanders,QB,32.95,18.73,207.45,1.27,1.08,,,,11.31,,0.24,13.61,13.18,68
Rico Dowdle,RB,,,,,,2.69,20.41,,57.86,,0.12,13.56,8.3,69
Brock Bowers,TE,,,,,,5.35,56.25,,0.15,,0.02,13.49,14.3,70
Aaron Jones,RB,,,,,,3.18,22.19,,63.03,,0.09,13.42,11.3,71
Justin Jefferson,WR,,,,,,4.29,65.36,,0.25,,0.02,13.29,14.5,72
Kyren Williams,RB,,,,,,2.21,13.49,,55.37,,0.06,13.28,11.5,73
Omarion Hampton,RB,,,,,,1.77,13.5,,65.96,,0.07,13.28,16.5,74
Courtland Sutton,WR,,,,,,4.24,61.6,,,,0.03,13.24,20.6,75
Quinn Ewers,QB,29.31,19.11,202.61,0.99,0.78,,,,14.5,,0.17,13.13,8.9,76
TreVeyon Henderson,RB,,,,,,2.06,14.34,,64.1,,0.06,13.12,2.2,77
Jauan Jennings,WR,,,,,,4.69,54.5,0.5,,,0.04,13.07,0,78
Hunter Henry,TE,,,,,,6.9,39.5,,,,0.03,12.85,15.5,79
Kyle Pitts,TE,,,,,,4.75,55.01,,,,0.02,12.81,18.7,80
Breece Hall,RB,,,,,,2.37,18.45,,62.94,,0.08,12.65,8.3,81
Xavier Worthy,WR,,,,,,4.35,55.52,,6.15,,0.03,12.64,6.1,82
Brady Cook,QB,29.98,17.92,184.56,1.25,1.0,,,,13.22,,0.42,12.56,4.72,83
Harold Fannin,TE,,,,,,4.79,53.65,,1.75,,0.02,12.47,19.5,84
Wan'Dale Robinson,WR,,,,,,4.87,52.0,,1.03,,0.03,12.23,5.2,85
Cam Ward,QB,31.07,19.08,178.78,1.04,0.6,,,,11.62,,0.24,12.13,18.02,86
Tyrone Tracy,RB,,,,,,2.4,17.85,,56.19,,0.06,12.1,9.8,87
D'Andre Swift,RB,,,,,,2.31,14.63,,49.92,,0.05,11.87,9.0,88
Keenan Allen,WR,,,,,,4.01,50.18,,0.13,,0.04,11.74,9.4,89
Terry McLaurin,WR,,,,,,3.56,54.8,,0.23,,0.02,11.68,8.3,90
Jakobi Meyers,WR,,,,,,3.96,54.2,,1.1,,0.03,11.49,8.6,91
Chris Godwin,WR,,,,,,3.99,51.82,,0.14,,0.03,11.49,8.0,92
DJ Moore,WR,,,,,,3.94,47.23,,5.04,,0.02,11.43,21.9,93
Christian Watson,WR,,,,,,3.13,55.75,,0.15,,0.02,11.4,3.7,94
Jaylen Warren,RB,,,,,,2.04,17.22,,49.67,,0.06,11.33,29.1,95
Dallas Goedert,TE,,,,,,3.98,46.7,,,,0.03,11.31,12.2,96
Khalil Shakir,WR,,,,,,4.06,49.01,,0.4,,0.03,11.3,7.4,97
Mack Hollins,WR,,,,,,5.45,43.5,,0.12,,0.02,11.29,9.3,98
Marvin Harrison,WR,,,,,,3.36,53.55,,0.57,,0.02,11.15,2.4,99
Brian Thomas,WR,,,,,,3.48,56.31,,0.12,,0.02,11.14,3.8,100
Juwan Johnson,TE,,,,,,4.46,48.18,,,,0.02,11.12,16.9,101
Travis Kelce,TE,,,,,,4.29,48.77,,0.21,,0.02,11.09,1.6,102
Michael Carter,RB,,,,,,2.87,18.83,,54.03,,0.51,11.02,6.5,103
Jayden Reed,WR,,,,,,3.42,48.32,,5.26,,0.03,10.96,7.1,104
Audric Estime,RB,,,,,,1.97,16.01,,40.73,,0.07,10.94,6.6,105
Philip Rivers,QB,27.52,18.42,158.5,1.05,0.71,,,,4.97,0.07,,10.75,0,106
Jalen Coker,WR,,,,,,3.72,51.06,,,,0.02,10.67,7.7,107
Oronde Gadsden,TE,,,,,,3.92,50.74,,,,0.02,10.65,1.7,108
Dalton Schultz,TE,,,,,,4.44,45.19,,,,0.05,10.56,14.5,109
Deebo Samuel,WR,,,,,,3.52,44.3,,4.64,,0.02,10.55,6.5,110
Colston Loveland,TE,,,,,,4.11,43.38,,0.1,,0.03,10.4,6.0,111
Brenton Strange,TE,,,,,,4.34,47.6,,,,0.02,10.4,14.9,112
Kenneth Walker,RB,,,,,,1.73,12.41,,50.4,,0.08,10.39,25.4,113
Quentin Johnston,WR,,,,,,3.25,46.05,,0.75,,0.05,10.37,20.4,114
Tony Pollard,RB,,,,,,2.0,11.07,,53.09,,0.04,10.28,10.2,115
Adonai Mitchell,WR,,,,,,3.26,47.95,,1.11,,0.02,10.13,7.3,116
Jayden Higgins,WR,,,,,,3.63,44.33,,,,0.02,10.08,2.7,117
Jake Ferguson,TE,,,,,,4.41,36.2,,,,0.03,9.97,4.9,118
Darren Waller,TE,,,,,,3.5,40.1,,,,0.02,9.83,7.0,119
Marquise Brown,WR,,,,,,3.42,43.51,,0.13,,0.02,9.74,5.2,120
Rashid Shaheed,WR,,,,,,2.98,46.44,,3.59,,0.05,9.64,3.1,121
Jordan Mason,RB,,,,,,0.93,6.09,,53.83,,0.06,9.58,2.1,122
Emeka Egbuka,WR,,,,,,2.85,45.91,,0.68,,0.02,9.53,5.0,123
Tyler Warren,TE,,,,,,3.95,33.5,0.35,1.26,,0.05,9.48,0,124
Kimani Vidal,RB,,,,,,1.48,13.76,,41.5,,0.06,9.41,1.1,125
Jordan Addison,WR,,,,,,2.88,42.48,,0.91,,0.02,9.36,4.6,126
Nick Chubb,RB,,,,,,1.18,8.78,,52.28,,0.08,9.21,5.2,127
Colby Parkinson,TE,,,,,,3.34,33.1,,,,0.02,9.09,4.1,128
AJ Barner,TE,,,,,,3.42,32.93,,2.55,,0.02,9.05,15.0,129
John Metchie,WR,,,,,,3.54,36.69,,0.72,,0.02,9.04,1.4,130
Theo Johnson,TE,,,,,,3.45,38.14,,,,0.02,9.04,0,131
Kyle Monangai,RB,,,,,,1.14,8.59,,40.73,,0.06,8.79,12.3,132
Romeo Doubs,WR,,,,,,2.89,38.57,,0.14,,0.03,8.76,19.4,133
Chimere Dike,WR,,,,,,3.57,32.49,,2.23,,0.02,8.7,13.0,134
Samaje Perine,RB,,,,,,1.59,11.17,,43.84,,0.16,8.59,12.1,135
Kareem Hunt,RB,,,,,,1.28,9.48,,34.55,,0.05,8.54,0.2,136
Darius Slayton,WR,,,,,,2.8,45.51,,0.13,,0.02,8.54,1.8,137
Jerry Jeudy,WR,,,,,,2.81,45.49,,0.4,,0.02,8.52,4.2,138
T.J. Hockenson,TE,,,,,,3.51,34.65,,,,0.02,8.46,1.2,139
Tre Tucker,WR,,,,,,2.79,37.5,,2.41,,0.02,8.44,9.4,140
Blake Corum,RB,,,,,,1.09,7.99,,39.82,,0.06,8.35,13.1,141
Rhamondre Stevenson,RB,,,,,,2.04,25.5,,16.5,,0.05,8.32,6.8,142
Dalton Kincaid,TE,,,,,,2.99,35.4,,,,0.02,8.31,0,143
Cooper Kupp,WR,,,,,,2.94,38.84,,0.11,,0.02,8.31,6.9,144
Jawhar Jordan,RB,,,,,,1.33,11.81,,38.35,,,8.27,12.0,145
Olamide Zaccheaus,WR,,,,,,3.05,32.3,,0.58,,0.02,8.18,5.3,146
Parker Washington,WR,,,,,,2.72,36.21,,1.82,,0.02,8.18,26.5,147
Michael Pittman,WR,,,,,,3.51,30.5,0.27,0.29,,0.02,8.17,0,148
Tyjae Spears,RB,,,,,,2.44,14.73,,26.39,,0.07,8.11,21.5,149
Isiah Pacheco,RB,,,,,,1.06,7.01,,44.68,,0.04,8.09,13.5,150
David Montgomery,RB,,,,,,1.35,10.31,,30.79,,0.04,8.06,1.4,151
Chris Rodriguez,RB,,,,,,0.58,5.44,,37.45,,0.04,7.87,13.9,152
Tyler Allgeier,RB,,,,,,0.58,4.62,,35.69,,0.05,7.83,8.3,153
Evan Hull,RB,,,,,,1.3,10.65,,30.53,,,7.7,0.3,154
Ty Johnson,RB,,,,,,2.0,20.49,,18.03,,0.04,7.69,7.6,155
Zach Charbonnet,RB,,,,,,1.07,7.92,,30.5,,0.05,7.59,17.4,156
Darnell Mooney,WR,,,,,,2.43,36.3,,0.15,,0.02,7.44,4.4,157
Josh Downs,WR,,,,,,3.37,25.5,0.24,0.25,,0.02,7.35,0,158
Malik Washington,WR,,,,,,2.45,25.17,,8.72,,0.03,7.28,10.2,159
Elic Ayomanor,WR,,,,,,2.65,31.95,,0.2,,0.02,7.23,8.8,160
Cade Otton,TE,,,,,,2.83,29.4,,,,0.01,7.03,3.5,161
Darnell Washington,TE,,,,,,2.66,32.23,,,,0.01,7.02,4.6,162
Andrei Iosivas,WR,,,,,,2.35,29.62,,0.58,,0.01,6.99,3.1,163
Pat Bryant,WR,,,,,,2.41,31.5,,0.03,,0.01,6.94,9.2,164
Isaiah Bond,WR,,,,,,1.94,36.95,,0.69,,0.01,6.9,2.0,165
Isaiah Hodgins,WR,,,,,,2.5,28.9,,,,,6.83,0,166
Gunnar Helm,TE,,,,,,3.19,26.28,,0.1,,0.01,6.77,2.9,167
Troy Franklin,WR,,,,,,2.32,27.01,,0.62,,0.01,6.64,10.6,168
Emari Demercado,RB,,,,,,1.4,9.63,,29.2,,0.03,6.6,3.0,169
Chuba Hubbard,RB,,,,,,1.59,10.45,,25.55,,0.04,6.57,4.4,170
Xavier Legette,WR,,,,,,2.33,28.03,,0.59,,0.02,6.55,2.2,171
Van Jefferson,WR,,,,,,2.51,30.11,,0.1,,0.01,6.49,4.4,172
Pat Freiermuth,TE,,,,,,2.3,26.05,,,,0.02,6.43,6.0,173
Malik Davis,RB,,,,,,1.06,9.06,,26.03,,0.03,6.43,2.3,174
Jeremy Ruckert,TE,,,,,,2.89,23.9,,,,0.01,6.36,3.4,175
Mike Gesicki,TE,,,,,,2.66,25.51,,,,0.01,6.29,12.5,176
Jacory Croskey-Merritt,RB,,,,,,0.76,6.83,,33.03,,0.04,6.25,8.5,177
Trayveon Williams,RB,,,,,,1.39,10.98,,20.11,,0.03,6.24,9.5,178
Ryan Flournoy,WR,,,,,,2.3,26.92,,,,0.01,6.17,9.8,179
JuJu Smith-Schuster,WR,,,,,,2.25,26.83,,0.12,,0.01,6.08,2.2,180
Cole Kmet,TE,,,,,,2.52,24.1,,,,0.04,6.07,3.4,181
Calvin Austin,WR,,,,,,1.86,28.16,,0.44,,0.01,6.02,1.8,182
Brian Robinson,RB,,,,,,1.06,8.92,,23.5,0.3,0.06,6.0,0,183
Jalen Nailor,WR,,,,,,1.75,26.96,,0.13,,0.01,5.94,0,184
Kendrick Bourne,WR,,,,,,2.2,22.5,0.24,,,0.01,5.9,0,185
Jack Bech,WR,,,,,,2.37,25.55,,0.61,,0.01,5.87,6.3,186
Devin Singletary,RB,,,,,,1.02,6.35,,24.9,,0.04,5.83,5.6,187
Mark Andrews,TE,,,,,,1.07,18.5,,1.65,,0.03,5.81,3.1,188
Jalen McMillan,WR,,,,,,1.77,24.07,,,,0.04,5.74,3.6,189
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,,0.03,5.7,1.0,190
Isaiah Davis,RB,,,,,,1.1,8.16,,24.58,,0.03,5.69,10.0,191
Chig Okonkwo,TE,,,,,,2.75,25.01,,0.22,,0.02,5.65,16.4,192
Evan Engram,TE,,,,,,2.45,21.24,,,,0.02,5.45,5.6,193
Joshua Palmer,WR,,,,,,1.68,27.17,,,,0.01,5.42,1.2,194
Dawson Knox,TE,,,,,,1.85,22.32,,,,0.01,5.4,2.0,195
Jaylen Wright,RB,,,,,,0.96,8.87,,23.5,,0.06,5.36,12.3,196
Rachaad White,RB,,,,,,1.66,11.21,,13.75,,0.04,5.34,8.0,197
David Sills,WR,,,,,,1.75,21.78,,0.15,,,5.26,0,198
Christian Kirk,WR,,,,,,1.86,24.46,,0.21,,0.02,5.25,6.7,199
Alec Pierce,WR,,,,,,1.88,20.5,0.22,0.13,,0.01,5.24,0,200
John Bates,TE,,,,,,2.05,22.01,,,,0.01,5.21,0,201
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,,0.03,5.0,8.2,202
Ben Sinnott,TE,,,,,,1.91,20.49,,,,0.01,4.96,1.5,203
Luke Musgrave,TE,,,,,,2.02,21.12,,,,0.01,4.89,6.8,204
Jonnu Smith,TE,,,,,,1.86,19.39,,0.3,,0.01,4.89,2.8,205
Demarcus Robinson,WR,,,,,,1.67,17.5,0.24,,,0.01,4.84,0,206
Gage Larvadain,WR,,,,,,1.66,22.66,,,,,4.83,0,207
Ameer Abdullah,RB,,,,,,1.23,7.88,,15.65,0.21,,4.82,0,208
Ja'Tavion Sanders,TE,,,,,,2.08,18.76,,,,0.01,4.78,8.9,209
Tre' Harris,WR,,,,,,1.7,20.0,,0.27,,0.01,4.67,9.4,210
Michael Mayer,TE,,,,,,2.03,18.49,,,,0.01,4.64,2.0,211
Kayshon Boutte,WR,,,,,,1.19,16.5,,0.11,,0.01,4.59,2.6,212
Sean Tucker,RB,,,,,,0.34,2.82,,21.25,,0.05,4.45,6.3,213
Isaiah Likely,TE,,,,,,-0.13,28.26,,,,0.03,4.4,0,214
Matthew Golden,WR,,,,,,1.47,18.96,,1.67,,0.01,4.29,0.4,215
Terrance Ferguson,TE,,,,,,1.37,19.68,,,,0.01,4.28,12.3,216
Tyler Lockett,WR,,,,,,1.62,20.23,,,,0.01,4.28,1.6,217
Tommy Tremble,TE,,,,,,1.71,17.0,,,,0.01,4.23,1.6,218
Marvin Mims,WR,,,,,,1.3,16.04,,3.39,,0.02,4.22,5.9,219
Jeremy McNichols,RB,,,,,,1.25,9.47,,10.31,,0.02,4.21,5.2,220
Jalen Brooks,WR,,,,,,1.36,19.02,,,,0.01,4.14,0,221
Brandin Cooks,WR,,,,,,1.32,18.71,,,,0.01,4.13,0,222
Tyler Huntley,QB,,,82.5,0.2,,,,,,,,4.1,2.06,223
Rashod Bateman,WR,,,,,,-0.18,25.25,,,,0.01,4.03,0,224
Devin Duvernay,WR,,,,,,2.51,23.06,,1.25,,0.91,4.02,0,225
DeAndre Hopkins,WR,,,,,,1.23,17.72,,,,0.01,4.0,6.3,226
Noah Gray,TE,,,,,,1.61,16.57,,0.12,,0.01,3.98,0,227
Tyrell Shavers,WR,,,,,,1.21,18.88,,,,0.01,3.98,3.1,228
KaVontae Turpin,WR,,,,,,1.14,14.95,,5.82,,0.02,3.96,4.7,229
Daniel Bellinger,TE,,,,,,1.61,17.26,,,,0.01,3.92,0,230
Mason Tipton,WR,,,,,,1.53,16.23,,,,,3.87,8.1,231
Jahan Dotson,WR,,,,,,1.17,17.76,,,,0.01,3.77,4.3,232
Jaleel McLaughlin,RB,,,,,,0.81,4.12,,15.84,,0.09,3.77,3.7,233
Treylon Burks,WR,,,,,,1.15,17.23,,0.47,,,3.7,5.0,234
Konata Mumpfield,WR,,,,,,1.29,14.79,,,,0.01,3.59,7.0,235
Tyler Badie,RB,,,,,,1.09,7.67,,8.9,,0.02,3.55,1.2,236
Brashard Smith,RB,,,,,,0.99,8.41,,9.08,,0.02,3.54,1.4,237
Xavier Hutchinson,WR,,,,,,1.14,14.53,,2.77,,,3.53,1.4,238
Dontayvion Wicks,WR,,,,,,1.13,15.05,,,,0.01,3.4,3.2,239
Keaton Mitchell,RB,,,,,,-0.28,6.09,,17.5,,0.02,3.38,0.9,240
Lil'Jordan Humphrey,WR,,,,,,1.18,14.26,,,,0.01,3.31,1.9,241
Dante Pettis,WR,,,,,,1.04,13.96,,,,0.01,3.26,0,242
Isaac TeSlaa,WR,,,,,,1.01,13.3,,0.23,,0.01,3.24,15.2,243
Adam Thielen,WR,,,,,,1.05,14.24,,,,0.01,3.23,8.9,244
Kevin Austin,WR,,,,,,1.12,14.95,,,,,3.16,3.8,245
Davis Allen,TE,,,,,,1.26,11.04,,,,0.01,3.06,5.4,246
Taysom Hill,TE,,,,,,0.67,5.82,,9.16,,0.01,3.05,15.32,247
Jaylin Lane,WR,,,,,,0.95,14.39,,0.57,,0.01,3.03,0,248
Rasheen Ali,RB,,,,,,0.53,7.5,,7.04,,0.02,3.03,1.7,249
Foster Moreau,TE,,,,,,1.1,12.29,,,,0.01,2.97,1.5,250
Shane Zylstra,TE,,,,,,1.23,12.22,,,,0.01,2.97,5.0,251
Elijah Higgins,TE,,,,,,1.26,12.05,,,,0.01,2.93,16.1,252
Jalen Royals,WR,,,,,,1.09,12.71,,0.01,,0.01,2.88,0,253
John FitzPatrick,TE,,,,,,1.18,10.9,,,,0.0,2.87,0,254
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,,0.01,2.84,0.4,255
Cedric Tillman,WR,,,,,,0.86,12.23,,0.37,,0.0,2.78,1.8,256
Kalif Raymond,WR,,,,,,1.04,13.25,,0.27,,0.04,2.73,16.2,257
Marquez Valdes-Scantling,WR,,,,,,0.69,14.06,,,,0.0,2.7,1.6,258
Cedrick Wilson,WR,,,,,,0.93,12.05,,0.13,,0.01,2.67,2.1,259
Kyle Juszczyk,FB,,,,,,1.06,7.5,,0.88,0.13,0.01,2.66,0,260
Blake Whiteheart,TE,,,,,,0.98,10.77,,,,,2.6,0,261
Greg Dulcich,TE,,,,,,0.97,11.38,,,,0.01,2.57,5.6,262
Tutu Atwell,WR,,,,,,0.8,12.44,,0.21,,0.0,2.54,0,263
Tank Bigsby,RB,,,,,,0.13,1.23,,14.78,,0.02,2.53,9.7,264
Austin Hooper,TE,,,,,,1.02,11.17,,,,0.0,2.5,3.6,265
Jaylin Noel,WR,,,,,,0.93,10.53,,1.06,,0.01,2.49,0,266
Josh Oliver,TE,,,,,,0.87,8.94,,,,0.0,2.42,3.9,267
Tanner Hudson,TE,,,,,,1.0,8.64,,,,0.0,2.4,1.4,268
Dont'e Thornton,WR,,,,,,0.78,11.43,,0.17,,0.0,2.36,0,269
Jackson Hawes,TE,,,,,,0.82,9.42,,,,0.0,2.36,4.6,270
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,,0.01,2.31,1.9,271
Malachi Corley,WR,,,,,,0.59,6.92,,5.15,,0.0,2.28,6.1,272
Jordan Whittington,WR,,,,,,0.85,10.0,,0.42,,0.0,2.25,2.9,273
Charlie Kolar,TE,,,,,,0.77,9.21,,0.12,,0.0,2.24,2.8,274
DeMario Douglas,WR,,,,,,0.61,6.5,,0.93,,0.01,2.17,1.6,275
Mitchell Evans,TE,,,,,,0.85,8.61,,0.01,,0.0,2.13,5.3,276
Dare Ogunbowale,RB,,,,,,0.61,5.02,,4.59,,0.01,2.09,0.9,277
Devontez Walker,WR,,,,,,0.59,8.56,,0.25,,0.0,2.07,0,278
Arian Smith,WR,,,,,,0.77,8.52,,0.1,,0.0,2.05,0,279
Jimmy Horn,WR,,,,,,0.63,7.3,,2.19,,0.0,2.0,2.5,280
Ollie Gordon,RB,,,,,,0.22,1.88,,7.47,,0.01,1.97,-0.1,281
Xavier Smith,WR,,,,,,0.87,10.62,,0.94,,0.35,1.81,7.7,282
Corey Kiner,RB,,,,,,0.1,0.89,,11.54,,0.01,1.8,3.2,283
Charlie Woerner,TE,,,,,,0.74,6.86,,,,0.0,1.79,1.3,284
Tim Patrick,WR,,,,,,0.57,7.89,,,,0.0,1.78,2.1,285
Nate Adkins,TE,,,,,,0.72,6.26,,,,0.0,1.77,0,286
Adam Trautman,TE,,,,,,0.69,6.93,,,,0.0,1.74,3.4,287
Cade Stover,TE,,,,,,0.74,6.9,,,,0.0,1.73,2.7,288
Anthony Firkser,TE,,,,,,0.7,6.89,,,,,1.69,8.0,289
Luke Farrell,TE,,,,,,0.47,4.72,0.12,,,0.0,1.65,0,290
Darius Cooper,WR,,,,,,0.62,7.28,,,,,1.65,0,291
Ray Davis,RB,,,,,,0.33,2.95,,4.56,,0.01,1.6,5.4,292
Dylan Laube,RB,,,,,,0.22,1.81,,6.29,,0.01,1.55,0,293
Julian Hill,TE,,,,,,0.61,6.25,,,,0.0,1.54,0,294
Alec Ingold,FB,,,,,,0.53,5.07,,1.65,,0.01,1.54,1.9,295
KeAndre Lambert-Smith,WR,,,,,,0.51,6.41,,,,0.0,1.51,2.0,296
Will Dissly,TE,,,,,,0.58,5.99,,,,0.0,1.48,5.8,297
Brycen Tremayne,WR,,,,,,0.55,6.19,,0.11,,0.0,1.42,0,298
Will Shipley,RB,,,,,,0.48,4.21,,1.72,,0.01,1.35,-0.7,299
Drew Sample,TE,,,,,,0.58,4.18,,,,0.0,1.3,5.1,300
Trent Sherfield,WR,,,,,,0.45,5.33,,,,0.0,1.28,0,301
Hunter Luepke,FB,,,,,,0.41,3.59,,2.08,,0.0,1.28,2.4,302
Mecole Hardman,WR,,,,,,0.36,4.71,,1.36,,0.0,1.27,0,303
Tai Felton,WR,,,,,,0.48,5.37,,0.07,,0.0,1.26,1.6,304
Luke Schoonmaker,TE,,,,,,0.49,4.61,,,,0.0,1.19,0,305
Mitch Tinsley,WR,,,,,,0.37,4.6,,0.12,,0.0,1.14,0,306
Kyle Williams,WR,,,,,,0.33,5.53,,0.1,,0.0,1.13,12.6,307
Skyy Moore,WR,,,,,,0.2,3.03,0.1,0.24,,0.0,1.11,0,308
Stone Smartt,TE,,,,,,0.43,4.65,,,,0.0,1.08,8.4,309
Mo Alie-Cox,TE,,,,,,0.27,2.96,0.08,,,0.0,1.04,0,310
