Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jordan Mason,RB,,,,,,0.92,6.29,,36.5,0.43,0.05,7.69,0,141
Michael Wilson,WR,,,,,,2.31,31.09,0.36,0.28,,0.01,7.62,0,142
Chig Okonkwo,TE,,,,,,3.31,28.5,0.2,0.24,,0.02,7.35,0,143
Kenneth Gainwell,RB,,,,,,2.22,14.5,,20.5,0.28,0.06,7.28,0,144
Emanuel Wilson,RB,,,,,,1.06,8.45,,27.5,0.44,0.05,7.24,0,145
Colston Loveland,TE,,,,,,2.38,23.5,0.37,0.14,,0.02,6.93,0,146
Christian Kirk,WR,,,,,,2.79,27.5,0.22,0.34,,0.02,6.88,0,147
Van Jefferson,WR,,,,,,2.67,27.5,0.24,,,0.01,6.84,0,148
Samaje Perine,RB,,,,,,1.54,12.6,,26.5,0.27,0.14,6.79,0,149
Zay Jones,WR,,,,,,2.36,29.33,0.24,0.54,,0.01,6.76,0,150
Justice Hill,RB,,,,,,2.28,17.61,,11.86,,0.06,6.73,3.5,151
Luke McCaffrey,WR,,,,,,2.39,24.5,0.29,0.48,,0.01,6.61,0,152
Noah Fant,TE,,,,,,2.72,21.5,0.28,,,0.02,6.54,0,153
Jalen Coker,WR,,,,,,2.86,25.5,0.19,0.1,,0.01,6.53,0,154
RJ Harvey,RB,,,,,,1.93,9.5,,18.5,0.3,0.04,6.49,0,155
Chuba Hubbard,RB,,,,,,2.07,10.74,,19.5,0.24,0.04,6.47,0,156
Xavier Legette,WR,,,,,,2.76,21.5,0.25,0.56,,0.02,6.45,0,157
Bhayshul Tuten,RB,,,,,,1.31,11.99,,22.5,0.29,0.04,6.42,0,158
Blake Corum,RB,,,,,,0.55,4.82,,32.5,0.34,0.04,6.27,0,159
Terrell Jennings,RB,,,,,,0.79,7.57,,30.17,0.29,0.05,6.19,0,160
Nick Westbrook-Ikhine,WR,,,,,,1.82,24.83,,0.2,,0.01,6.06,4.2,161
Elijah Arroyo,TE,,,,,,2.16,22.5,0.27,,,0.01,6.04,0,162
Jeremy McNichols,RB,,,,,,2.46,15.5,,9.63,0.18,0.02,6.04,0,163
Tyler Allgeier,RB,,,,,,0.71,5.64,,25.5,0.36,0.04,5.94,0,164
Jordan Whittington,WR,,,,,,2.29,19.5,0.27,0.81,,0.01,5.9,0,165
Pat Freiermuth,TE,,,,,,2.25,19.5,0.26,,,0.02,5.72,0,166
Isaiah Likely,TE,,,,,,1.99,22.37,,,,0.02,5.71,9.0,167
Hunter Long,TE,,,,,,2.29,18.5,0.26,,,0.01,5.68,0,168
Emari Demercado,RB,,,,,,1.06,8.11,,12.96,0.42,0.02,5.66,0,169
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,0,170
DeMario Douglas,WR,,,,,,2.2,20.5,0.2,1.35,,0.01,5.59,0,171
Chris Moore,DB,,,,,,2.23,21.5,,,0.19,,5.55,0,172
Andrei Iosivas,WR,,,,,,2.4,19.5,0.19,0.59,,0.01,5.53,0,173
Gunnar Helm,TE,,,,,,2.35,17.5,0.24,,,0.01,5.5,0,174
Mack Hollins,WR,,,,,,2.25,20.5,0.2,0.13,,0.01,5.5,0,175
KaVontae Turpin,WR,,,,,,2.0,16.5,0.22,5.26,,0.03,5.44,0,176
Travis Homer,RB,,,,,,1.29,10.49,,20.54,0.18,0.03,5.43,0,177
Cole Kmet,TE,,,,,,2.06,17.5,0.26,,,0.02,5.35,0,178
Ja'Tavion Sanders,TE,,,,,,2.43,18.5,0.18,,,0.01,5.35,0,179
Jaret Patterson,RB,,,,,,0.84,7.14,,24.58,,0.03,5.33,0,180
Tyler Higbee,TE,,,,,,2.17,15.5,0.26,,,0.01,5.26,0,181
Jaylin Noel,WR,,,,,,2.17,19.5,0.18,0.78,,0.01,5.25,0,182
Elijah Moore,WR,,,,,,2.25,17.5,0.19,0.42,,0.01,5.19,0,183
Isaac TeSlaa,WR,,,,,,1.74,24.09,0.16,0.24,,0.01,5.14,0,184
Pat Bryant,WR,,,,,,2.15,17.5,0.19,0.32,,0.01,5.1,0,185
Devin Neal,RB,,,,,,1.14,8.54,,24.68,0.09,0.03,4.97,0,186
Devin Singletary,RB,,,,,,0.93,5.59,,18.5,0.27,0.03,4.89,0,187
Demarcus Robinson,WR,,,,,,1.75,17.5,0.22,0.14,,0.01,4.82,0,188
Darnell Washington,TE,,,,,,1.64,12.5,0.32,,,0.01,4.8,0,189
Lil'Jordan Humphrey,WR,,,,,,1.64,20.5,,,,0.01,4.75,0,190
Ty Johnson,RB,,,,,,1.26,12.7,,14.74,0.13,0.03,4.7,0,191
Ollie Gordon,RB,,,,,,0.7,5.52,,20.85,,0.03,4.68,1.9,192
Xavier Hutchinson,WR,,,,,,1.93,14.5,0.22,,,,4.67,0,193
Tanner Conner,TE,,,,,,1.84,18.07,,,,0.01,4.53,0,194
Jalen Nailor,WR,,,,,,1.58,18.5,0.18,0.2,,0.01,4.5,0,195
Jaylin Lane,WR,,,,,,1.59,15.5,0.19,1.81,,0.01,4.44,0,196
DeAndre Hopkins,WR,,,,,,1.33,19.54,,,,0.01,4.4,0,197
Taysom Hill,TE,,,,,,1.0,8.25,0.22,12.82,,0.01,4.4,0,198
Jayden Higgins,WR,,,,,,1.42,18.13,0.19,0.3,,0.01,4.37,0,199
Michael Mayer,TE,,,,,,1.62,15.65,0.18,,,0.01,4.24,0,200
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,0.16,0.03,4.16,0,201
Jack Bech,WR,,,,,,1.49,17.18,0.13,0.38,,0.01,4.03,0,202
Austin Hooper,TE,,,,,,1.4,15.3,0.19,,,0.01,4.02,0,203
Elijah Higgins,TE,,,,,,1.56,16.32,0.14,,,0.01,4.02,0,204
Curtis Samuel,WR,,,,,,1.46,16.05,0.14,1.08,,0.01,3.97,0,205
Roman Wilson,WR,,,,,,1.36,13.5,0.18,0.11,,0.01,3.78,0,206
Tyrell Shavers,WR,,,,,,1.17,16.32,0.15,,,0.01,3.68,0,207
JuJu Smith-Schuster,WR,,,,,,1.29,11.5,0.18,0.23,,0.01,3.53,0,208
Tre' Harris,WR,,,,,,1.36,10.5,0.18,0.4,,0.01,3.51,0,209
Raheem Mostert,RB,,,,,,0.64,4.65,,17.17,0.12,0.02,3.47,0,210
Drew Sample,TE,,,,,,1.58,13.0,0.1,,,0.01,3.47,0,211
Malik Heath,WR,,,,,,1.1,13.94,0.15,0.15,,0.01,3.39,0,212
KhaDarel Hodge,WR,,,,,,1.11,17.48,0.09,0.06,,0.01,3.38,0,213
Dawson Knox,TE,,,,,,1.25,8.5,0.2,,,0.01,3.32,0,214
Greg Dortch,WR,,,,,,0.99,10.23,0.19,1.36,,0.01,3.24,0,215
Brandin Cooks,WR,,,,,,1.32,11.5,0.13,0.1,,0.01,3.22,0,216
Noah Gray,TE,,,,,,1.12,9.5,0.19,0.11,,0.01,3.17,0,217
Luke Musgrave,TE,,,,,,0.98,10.56,0.19,,,0.01,3.14,0,218
Adam Trautman,TE,,,,,,1.1,11.97,0.13,,,0.01,3.08,0,219
Keaton Mitchell,RB,,,,,,0.55,5.46,,11.91,,0.02,3.03,2.8,220
Jalen Tolbert,WR,,,,,,0.9,11.42,0.15,,,0.01,2.94,0,221
Brian Robinson,RB,,,,,,0.29,2.5,,13.5,0.18,0.04,2.9,0,222
LeQuint Allen,RB,,,,,,0.87,7.41,,7.8,0.07,0.01,2.8,0,223
Johnny Mundt,TE,,,,,,1.04,10.0,0.13,,,0.01,2.79,0,224
Tommy Tremble,TE,,,,,,1.19,7.5,0.14,,,0.01,2.78,0,225
Kalif Raymond,WR,,,,,,0.69,10.5,0.16,0.28,,0.02,2.72,0,226
Ray Davis,RB,,,,,,0.59,5.08,,11.12,0.09,0.03,2.7,0,227
Bryce Oliver,WR,,,,,,0.9,10.31,0.12,,,,2.64,0,228
Chris Manhertz,TE,,,,,,0.73,7.09,0.2,,,0.0,2.61,0,229
Dont'e Thornton,WR,,,,,,0.7,11.04,0.12,0.25,,0.0,2.57,0,230
Tylan Wallace,WR,,,,,,0.81,11.07,,0.31,,0.0,2.55,0,231
Terrance Ferguson,TE,,,,,,0.61,7.8,0.19,,,0.0,2.55,0,232
Jimmy Horn,WR,,,,,,0.88,9.4,0.06,2.03,,0.0,2.38,0,233
Skyy Moore,WR,,,,,,0.71,10.33,0.09,0.69,,0.0,2.33,0,234
Devin Duvernay,WR,,,,,,0.9,9.32,0.18,0.9,,0.36,2.31,0,235
Ben Yurosek,TE,,,,,,0.68,7.2,0.15,,,,2.3,0,236
Dee Eskridge,WR,,,,,,0.82,9.39,,0.66,,0.01,2.29,0,237
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,0.15,,2.28,0,238
Jordan Watkins,WR,,,,,,0.82,10.67,0.06,0.26,,0.01,2.26,0,239
Davis Allen,TE,,,,,,0.65,6.61,0.15,,,0.0,2.23,0,240
Kyle Williams,WR,,,,,,0.7,8.81,0.09,0.11,,0.0,2.13,0,241
Luke Schoonmaker,TE,,,,,,0.54,4.79,0.18,,,0.0,2.1,0,242
John Bates,TE,,,,,,0.64,6.24,0.14,,,0.0,2.09,0,243
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,244
Jake Tonges,TE,,,,,,0.46,4.93,0.19,,,0.0,2.08,0,245
Ryan Flournoy,WR,,,,,,0.49,5.73,0.16,,,0.0,2.03,0,246
Tyler Badie,RB,,,,,,0.64,5.62,,4.75,0.05,0.01,1.97,0,247
Mitchell Evans,TE,,,,,,0.74,6.63,0.09,0.01,,0.0,1.94,0,248
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,,0.01,1.93,0,249
Jackson Hawes,TE,,,,,,0.5,5.27,0.14,,,0.0,1.88,0,250
Austin Trammell,WR,,,,,,0.74,8.86,,,,,1.87,0,251
Xavier Smith,WR,,,,,,0.95,11.76,0.08,1.78,,0.46,1.85,0,252
Colby Parkinson,TE,,,,,,0.43,4.85,0.15,,,0.0,1.83,0,253
Jalin Hyatt,WR,,,,,,0.48,6.2,0.12,,,0.0,1.79,0,254
Trent Sherfield,WR,,,,,,0.57,6.89,0.08,0.11,,0.0,1.76,0,255
Devaughn Vele,WR,,,,,,0.62,7.48,0.06,0.11,,0.0,1.74,0,256
Chris Rodriguez,RB,,,,,,0.11,0.92,,7.28,0.14,0.01,1.72,0,257
Harrison Bryant,TE,,,,,,0.46,4.42,0.14,,,0.0,1.72,0,258
Kyle Juszczyk,FB,,,,,,0.46,5.09,,1.07,0.1,0.0,1.66,0,259
Adam Thielen,WR,,,,,,0.53,7.15,0.07,0.11,,0.01,1.64,0,260
Tyquan Thornton,WR,,,,,,0.45,6.69,0.08,0.27,,0.0,1.63,0,261
Beaux Collins,WR,,,,,,0.35,4.3,0.14,,,0.0,1.59,0,262
Chris Brooks,RB,,,,,,0.49,4.21,,2.29,0.08,0.01,1.58,0,263
Brock Wright,TE,,,,,,0.37,3.76,0.14,,,0.0,1.57,0,264
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,0.08,0.0,1.49,0,265
Daniel Bellinger,TE,,,,,,,,0.24,,,,1.46,0,266
Drew Ogletree,TE,,,,,,0.42,5.0,0.09,,,0.0,1.44,0,267
Will Dissly,TE,,,,,,0.31,3.22,0.13,,,0.0,1.39,0,268
Savion Williams,WR,,,,,,0.21,2.38,0.11,1.93,,0.0,1.33,0,269
Charlie Kolar,TE,,,,,,0.46,5.25,,0.15,,0.0,1.3,10.3,270
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,0.12,,,0.0,1.22,0,271
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,0.05,0.02,1.2,0,272
Charlie Woerner,TE,,,,,,0.32,3.19,0.09,,,0.0,1.19,0,273
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,0.06,0.01,1.19,0,274
Mo Alie-Cox,TE,,,,,,0.22,2.54,0.11,,,0.0,1.16,0,275
Kaleb Johnson,RB,,,,,,0.22,2.06,,1.6,0.09,0.0,1.14,0,276
Tim Patrick,WR,,,,,,,,0.19,,,,1.11,0,277
Tanner Hudson,TE,,,,,,,,0.18,,,,1.11,0,278
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,0.12,0.0,1.11,0,279
Ben Sinnott,TE,,,,,,0.31,2.88,0.09,,,0.0,1.11,0,280
Tyler Conklin,TE,,,,,,0.24,2.38,0.1,,,0.0,1.1,0,281
Luke Farrell,TE,,,,,,0.17,1.74,0.13,,,0.0,1.1,0,282
Ian Thomas,TE,,,,,,0.29,2.75,0.09,,,0.0,1.09,0,283
George Holani,RB,,,,,,0.12,1.19,,3.25,0.09,0.01,1.08,0,284
Cedrick Wilson,WR,,,,,,0.38,4.49,,0.1,,0.0,1.08,1.7,285
Jarquez Hunter,RB,,,,,,0.04,0.43,,3.41,0.11,0.01,1.07,0,286
Brycen Tremayne,WR,,,,,,0.32,3.23,0.07,0.1,,0.0,1.07,0,287
Zamir White,RB,,,,,,0.05,0.37,,2.01,0.13,0.0,1.05,0,288
KeAndre Lambert-Smith,WR,,,,,,0.06,0.75,0.15,,,0.0,1.04,0,289
Adonai Mitchell,WR,,,,,,0.17,2.57,0.1,0.13,,0.0,1.03,0,290
Durham Smythe,TE,,,,,,0.26,2.47,0.09,,,0.0,1.03,0,291
Greg Dulcich,TE,,,,,,0.41,4.11,,,,0.0,1.0,9.9,292
Trevor Etienne,RB,,,,,,0.13,0.93,,4.1,0.06,0.0,0.97,0,293
Cam Grandy,TE,,,,,,0.25,2.43,0.08,,,0.0,0.97,0,294
Ben Skowronek,WR,,,,,,0.11,1.26,0.12,0.11,,,0.96,0,295
Foster Moreau,TE,,,,,,0.21,2.3,0.09,,,0.0,0.96,0,296
Konata Mumpfield,WR,,,,,,,,0.15,,,,0.93,0,297
Quintin Morris,TE,,,,,,,,0.15,,,,0.92,0,298
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,0.12,0.0,0.91,0,299
Efton Chism,WR,,,,,,0.22,2.62,0.07,0.12,,0.0,0.91,0,300
John FitzPatrick,TE,,,,,,0.11,1.13,0.11,,,0.0,0.91,0,301
Hunter Renfrow,WR,,,,,,0.07,0.59,0.13,,,0.0,0.89,0,302
Connor Heyward,TE,,,,,,0.06,0.54,0.13,,,0.0,0.87,0,303
Derius Davis,WR,,,,,,0.1,0.98,0.09,1.88,,0.03,0.86,0,304
Ben Sims,TE,,,,,,,,0.14,,,,0.86,0,305
