Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Kirk Cousins,QB,30.71,20.48,224.5,1.41,0.77,,,,10.14,0.09,0.4,14.65,0,42
Geno Smith,QB,30.49,20.94,200.5,1.29,0.72,,,,13.28,0.16,0.16,14.56,0,43
Stefon Diggs,WR,,,,,,5.4,58.5,0.55,,,0.03,14.52,0,44
Kyren Williams,RB,,,,,,2.26,15.08,,64.5,0.73,0.07,14.49,0,45
Bryce Young,QB,32.31,20.1,195.5,1.37,0.75,,,,14.5,0.12,0.24,14.36,0,46
Jakobi Meyers,WR,,,,,,5.04,60.5,0.52,1.26,,0.03,14.29,0,47
Tee Higgins,WR,,,,,,4.45,58.5,0.66,0.39,,0.03,14.24,0,48
Nico Collins,WR,,,,,,4.74,64.5,0.48,0.86,,0.02,14.15,0,49
A.J. Brown,WR,,,,,,5.05,61.5,0.48,0.15,,0.02,14.08,0,50
Philip Rivers,QB,31.25,21.2,206.5,1.46,0.8,,,,4.58,0.06,,14.08,0,51
Quinn Ewers,QB,29.36,19.13,203.5,1.3,0.78,,,,8.56,0.14,0.16,14.01,0,52
RJ Harvey,RB,,,,,,2.8,19.08,,47.81,,0.08,13.75,18.6,53
Derrick Henry,RB,,,,,,0.98,8.44,,75.5,0.74,0.07,13.71,0,54
Mike Evans,WR,,,,,,4.74,57.5,0.53,,,0.03,13.68,0,55
Tyler Huntley,QB,26.35,17.58,160.5,0.98,0.6,,,,25.5,0.29,0.29,13.54,0,56
Josh Jacobs,RB,,,,,,1.94,14.14,,57.5,0.73,0.07,13.38,0,57
Jameson Williams,WR,,,,,,3.8,65.44,,1.78,,0.03,13.36,5.7,58
Aaron Jones,RB,,,,,,2.49,18.49,,76.91,,0.1,13.35,15.3,59
Aaron Rodgers,QB,29.12,18.72,186.5,1.34,0.52,,,,8.48,0.06,0.13,13.32,0,60
Wan'Dale Robinson,WR,,,,,,5.54,54.5,0.38,0.9,,0.04,13.29,0,61
D'Andre Swift,RB,,,,,,2.16,14.32,,60.5,0.6,0.05,13.16,0,62
Harold Fannin,TE,,,,,,5.5,57.11,0.31,1.27,,0.03,13.13,0,63
Courtland Sutton,WR,,,,,,4.41,59.99,,,,0.03,13.07,8.0,64
Cam Ward,QB,31.07,18.59,186.5,1.3,0.62,,,,6.5,0.13,0.25,13.05,0,65
Tyler Warren,TE,,,,,,5.39,49.5,0.44,1.47,,0.06,13.04,0,66
Omarion Hampton,RB,,,,,,2.33,12.5,,62.5,0.55,0.07,13.04,0,67
Jauan Jennings,WR,,,,,,3.83,52.92,0.64,0.26,,0.03,12.97,0,68
Max Brosmer,QB,29.15,18.66,194.71,1.25,0.91,,,,8.2,,0.16,12.96,3.64,69
Tyrone Tracy,RB,,,,,,2.53,18.02,,58.5,0.48,0.07,12.95,0,70
Jaylen Waddle,WR,,,,,,4.83,58.5,0.38,0.49,,0.03,12.94,0,71
Justin Jefferson,WR,,,,,,3.98,65.73,,0.22,,0.02,12.78,7.0,72
Kyle Pitts,TE,,,,,,4.97,53.5,0.39,,,0.02,12.65,0,73
Terry McLaurin,WR,,,,,,3.87,60.4,,0.28,,0.02,12.62,11.3,74
Breece Hall,RB,,,,,,2.43,11.5,,59.5,0.53,0.08,12.55,0,75
Shedeur Sanders,QB,31.36,18.04,178.5,1.02,1.09,,,,16.6,0.18,0.24,12.46,0,76
Hunter Henry,TE,,,,,,4.35,45.5,0.59,,,0.04,12.39,0,77
Rhamondre Stevenson,RB,,,,,,2.04,16.07,,34.4,0.9,0.07,12.39,0,78
Tetairoa McMillan,WR,,,,,,4.48,54.5,0.4,0.51,,0.02,12.36,0,79
Chris Oladokun,QB,29.16,18.46,180.37,0.85,0.73,,,,17.54,,0.15,12.32,7.74,80
Kenneth Walker,RB,,,,,,2.12,11.5,,53.5,0.63,0.08,12.3,0,81
TreVeyon Henderson,RB,,,,,,2.3,16.47,,51.1,,0.05,12.28,0,82
Juwan Johnson,TE,,,,,,4.77,47.5,0.45,,,0.02,12.19,0,83
Michael Wilson,WR,,,,,,4.16,49.5,0.49,0.25,,0.02,12.03,0,84
Michael Carter,RB,,,,,,3.18,15.5,,46.5,0.58,0.47,11.95,0,85
Jacory Croskey-Merritt,RB,,,,,,0.28,2.76,,77.23,,0.08,11.82,22.5,86
DJ Moore,WR,,,,,,3.83,45.5,0.46,5.96,,0.02,11.72,0,87
Zay Flowers,WR,,,,,,4.79,49.5,0.29,2.78,,0.03,11.7,0,88
Tony Pollard,RB,,,,,,1.96,6.5,,63.5,0.45,0.04,11.62,0,89
Luther Burden,WR,,,,,,4.04,46.5,0.43,1.49,,0.03,11.37,0,90
Jake Ferguson,TE,,,,,,4.69,42.61,,,,0.03,11.31,7.6,91
Rico Dowdle,RB,,,,,,2.47,15.5,,47.5,0.43,0.09,11.17,0,92
DeVonta Smith,WR,,,,,,4.16,45.5,0.41,0.15,,0.02,11.15,0,93
Kenneth Gainwell,RB,,,,,,3.33,20.96,,32.85,0.42,0.07,11.14,0,94
Brady Cook,QB,30.36,18.6,167.5,0.99,1.02,,,,12.9,0.17,0.41,11.13,0,95
Michael Pittman,WR,,,,,,4.56,43.5,0.35,0.25,,0.03,10.98,0,96
Dalton Schultz,TE,,,,,,4.78,40.5,0.36,,,0.04,10.94,0,97
Jaylen Warren,RB,,,,,,1.86,13.5,,56.02,0.37,0.06,10.94,0,98
Deebo Samuel,WR,,,,,,3.37,44.05,,8.25,,0.02,10.92,11.3,99
Brian Thomas,WR,,,,,,3.41,45.5,0.44,,,0.02,10.61,0,100
Khalil Shakir,WR,,,,,,4.43,40.5,0.35,0.39,,0.03,10.59,0,101
Tre Tucker,WR,,,,,,3.83,44.5,0.3,3.25,,0.02,10.38,0,102
Colston Loveland,TE,,,,,,3.74,40.5,0.43,0.12,,0.02,10.38,0,103
Ladd McConkey,WR,,,,,,3.87,41.5,0.37,0.34,,0.02,10.27,0,104
Woody Marks,RB,,,,,,1.5,8.5,,49.5,0.5,0.06,10.23,0,105
Ricky Pearsall,WR,,,,,,2.9,43.7,0.45,1.39,,0.02,10.08,0,106
Blake Corum,RB,,,,,,1.14,9.38,,46.5,0.57,0.07,10.01,0,107
Parker Washington,WR,,,,,,3.43,41.5,0.38,1.77,,0.02,9.99,0,108
Kyle Williams,WR,,,,,,2.83,48.98,0.37,,,0.02,9.91,0,109
Kyle Monangai,RB,,,,,,1.12,9.3,,45.5,0.56,0.06,9.89,0,110
Zach Charbonnet,RB,,,,,,1.15,9.06,,38.5,0.64,0.05,9.69,0,111
Brenton Strange,TE,,,,,,3.66,37.5,0.38,,,0.02,9.67,0,112
Marvin Harrison,WR,,,,,,3.44,39.5,0.37,0.24,,0.02,9.6,0,113
Josh Downs,WR,,,,,,4.07,36.5,0.32,0.11,,0.02,9.6,0,114
Chris Godwin,WR,,,,,,3.7,36.5,0.38,0.14,,0.03,9.59,0,115
AJ Barner,TE,,,,,,3.51,30.5,0.44,3.19,,0.02,9.48,0,116
Jordan Addison,WR,,,,,,2.8,44.74,,0.82,,0.02,9.38,12.5,117
Adonai Mitchell,WR,,,,,,3.54,39.5,0.29,0.9,,0.02,9.29,0,118
Michael Mayer,TE,,,,,,3.9,35.5,0.3,,,0.02,9.23,0,119
Colby Parkinson,TE,,,,,,2.92,31.17,0.53,,,0.02,9.22,0,120
Dallas Goedert,TE,,,,,,3.59,32.5,0.37,0.07,,0.03,9.04,0,121
Jack Bech,WR,,,,,,3.55,41.04,0.22,0.24,,0.02,8.98,0,122
Christian Watson,WR,,,,,,2.58,45.29,0.3,0.14,,0.01,8.95,0,123
Chimere Dike,WR,,,,,,3.48,30.5,0.37,2.21,,0.02,8.94,0,124
Xavier Worthy,WR,,,,,,3.15,40.11,,5.76,,0.02,8.92,0.1,125
Emeka Egbuka,WR,,,,,,3.15,34.5,0.37,0.65,,0.02,8.85,0,126
Keenan Allen,WR,,,,,,3.53,34.5,0.32,0.11,,0.03,8.84,0,127
Jalen Coker,WR,,,,,,3.29,37.5,0.29,0.1,,0.02,8.74,0,128
Jerry Jeudy,WR,,,,,,2.98,43.2,0.24,0.33,,0.02,8.74,0,129
Samaje Perine,RB,,,,,,1.54,11.39,,35.5,0.47,0.16,8.73,0,130
Travis Kelce,TE,,,,,,3.55,38.91,,0.17,,0.02,8.7,8.6,131
Darren Waller,TE,,,,,,3.26,31.5,0.38,,,0.02,8.66,0,132
Isiah Pacheco,RB,,,,,,1.99,11.43,,37.14,,0.04,8.53,3.2,133
David Montgomery,RB,,,,,,1.19,9.18,,34.28,,0.04,8.5,6.0,134
Troy Franklin,WR,,,,,,3.15,35.02,,0.61,,0.02,8.49,5.7,135
Audric Estime,RB,,,,,,2.01,16.54,,28.5,0.32,0.05,8.34,0,136
Tyjae Spears,RB,,,,,,2.42,16.5,,24.5,0.31,0.07,8.24,0,137
Theo Johnson,TE,,,,,,3.16,30.5,0.33,,,0.02,8.15,0,138
Quentin Johnston,WR,,,,,,2.99,32.5,0.31,0.62,,0.05,8.08,0,139
Darnell Mooney,WR,,,,,,2.78,41.14,0.2,0.12,,0.02,8.06,0,140
Raheim Sanders,RB,,,,,,1.33,11.91,,28.25,0.46,0.04,8.04,0,141
Cooper Kupp,WR,,,,,,3.04,31.5,0.31,0.14,,0.02,8.02,0,142
Kevin Austin,WR,,,,,,2.75,36.2,0.26,,,,7.95,0,143
Jayden Reed,WR,,,,,,2.79,26.5,0.33,5.52,,0.03,7.91,0,144
Darius Slayton,WR,,,,,,2.78,33.5,0.29,0.13,,0.01,7.85,0,145
John Metchie,WR,,,,,,3.45,30.5,0.22,0.63,,0.02,7.83,0,146
Oronde Gadsden,TE,,,,,,2.89,30.5,0.32,,,0.02,7.81,0,147
Alec Pierce,WR,,,,,,2.44,32.5,0.34,,,0.01,7.72,0,148
Chuba Hubbard,RB,,,,,,2.15,10.5,,28.5,0.28,0.04,7.66,0,149
Olamide Zaccheaus,WR,,,,,,2.76,30.69,0.29,1.22,,0.02,7.66,0,150
Rashid Shaheed,WR,,,,,,2.4,29.5,0.3,4.81,,0.05,7.55,0,151
Treylon Burks,WR,,,,,,2.33,35.51,,0.58,,,7.5,2.1,152
Taysom Hill,TE,,,,,,1.3,11.88,0.41,25.5,,0.02,7.45,0,153
Adam Thielen,WR,,,,,,2.69,33.06,0.22,,,0.03,7.25,0,154
Jeremy McNichols,RB,,,,,,1.52,12.81,,25.17,,0.03,7.2,4.0,155
Mason Tipton,WR,,,,,,2.55,26.84,0.25,4.14,,,7.15,0,156
Gunnar Helm,TE,,,,,,2.98,25.5,0.26,0.1,,0.01,7.1,0,157
Evan Engram,TE,,,,,,3.3,27.84,,,,0.02,7.08,6.1,158
Mark Andrews,TE,,,,,,2.88,22.5,0.27,3.56,,0.02,7.07,0,159
Romeo Doubs,WR,,,,,,2.42,25.5,0.34,0.13,,0.02,7.01,0,160
Mike Gesicki,TE,,,,,,2.56,23.5,0.34,,,0.01,6.97,0,161
Chig Okonkwo,TE,,,,,,2.84,25.5,0.26,0.11,,0.02,6.95,0,162
Marvin Mims,WR,,,,,,2.35,27.11,,3.33,,0.04,6.83,4.0,163
Keaton Mitchell,RB,,,,,,1.81,16.44,,22.5,0.18,0.03,6.72,0,164
Dalton Kincaid,TE,,,,,,2.24,26.43,0.3,,,0.02,6.67,0,165
Jayden Higgins,WR,,,,,,2.63,26.5,0.23,,,0.02,6.66,0,166
Darnell Washington,TE,,,,,,2.58,28.02,0.22,,,0.01,6.66,0,167
Devin Singletary,RB,,,,,,1.07,6.47,,25.57,0.41,0.04,6.65,0,168
Josh Oliver,TE,,,,,,2.31,25.45,,,,0.01,6.59,1.8,169
Cade Otton,TE,,,,,,2.46,23.19,0.3,,,0.01,6.58,0,170
Elic Ayomanor,WR,,,,,,2.42,26.5,0.24,0.2,,0.02,6.49,0,171
Jalen Nailor,WR,,,,,,1.8,30.19,,0.12,,0.01,6.43,0,172
Malik Washington,WR,,,,,,2.49,25.4,0.18,2.99,,0.03,6.34,0,173
Dylan Sampson,RB,,,,,,1.51,12.85,,27.36,,0.05,6.29,0,174
Evan Hull,RB,,,,,,1.37,11.66,,25.66,0.18,,6.18,0,175
Jalen McMillan,WR,,,,,,2.26,28.0,0.2,,,0.05,6.15,0,176
Marquez Valdes-Scantling,WR,,,,,,1.62,29.67,0.26,,,0.01,6.15,0,177
Jeremy Ruckert,TE,,,,,,2.73,21.47,0.2,,,0.01,6.06,0,178
Emari Demercado,RB,,,,,,1.01,7.66,,31.23,0.2,0.03,6.03,0,179
Rachaad White,RB,,,,,,1.7,10.4,,17.5,0.27,0.04,6.03,0,180
DeMario Douglas,WR,,,,,,1.68,22.25,0.35,,,0.01,6.0,0,181
Emanuel Wilson,RB,,,,,,0.84,5.89,,29.5,0.28,0.04,5.98,0,182
Isaiah Bond,WR,,,,,,1.8,30.69,0.15,0.54,,0.01,5.82,0,183
Van Jefferson,WR,,,,,,2.21,22.5,0.23,0.1,,0.01,5.82,0,184
JuJu Smith-Schuster,WR,,,,,,2.23,25.94,,0.2,,0.01,5.8,4.6,185
Marquise Brown,WR,,,,,,2.13,26.29,,0.1,,0.01,5.77,1.7,186
Xavier Legette,WR,,,,,,2.25,19.5,0.23,0.55,,0.02,5.64,0,187
Terrance Ferguson,TE,,,,,,1.39,20.32,0.37,,,0.01,5.63,0,188
Malik Davis,RB,,,,,,0.82,7.78,,25.2,,0.03,5.62,10.3,189
Tyler Allgeier,RB,,,,,,0.56,4.17,,23.5,0.39,0.04,5.61,0,190
Brian Robinson,RB,,,,,,0.85,7.34,,22.5,0.31,0.05,5.61,0,191
Trayveon Williams,RB,,,,,,1.51,11.01,,11.36,0.32,0.02,5.6,0,192
Pat Freiermuth,TE,,,,,,2.08,21.11,0.24,,,0.02,5.57,0,193
Kimani Vidal,RB,,,,,,0.89,7.69,,23.02,,0.04,5.5,0,194
Konata Mumpfield,WR,,,,,,1.53,20.27,0.32,,,0.01,5.5,0,195
Dawson Knox,TE,,,,,,1.87,16.5,0.33,,,0.01,5.45,0,196
Tre' Harris,WR,,,,,,2.19,20.5,0.2,0.22,,0.02,5.45,0,197
Luke Musgrave,TE,,,,,,2.33,20.5,0.18,,,0.01,5.44,0,198
Kareem Hunt,RB,,,,,,1.07,7.07,,18.66,,0.03,5.4,3.8,199
Kendrick Bourne,WR,,,,,,1.75,27.07,,,,0.01,5.34,0,200
Jawhar Jordan,RB,,,,,,1.26,9.38,,18.07,0.2,,5.23,0,201
Ty Johnson,RB,,,,,,1.42,14.45,,12.15,0.2,0.02,5.21,0,202
Isaiah Davis,RB,,,,,,1.17,8.54,,20.57,0.19,0.02,5.15,0,203
Cole Kmet,TE,,,,,,1.72,16.99,0.3,,,0.03,5.13,0,204
Ja'Tavion Sanders,TE,,,,,,2.33,14.5,0.22,,,0.01,5.09,0,205
Jaleel McLaughlin,RB,,,,,,0.91,4.53,,25.37,,0.14,5.08,4.0,206
Isaiah Hodgins,WR,,,,,,1.82,20.19,0.2,,,,5.03,0,207
Sean Tucker,RB,,,,,,0.35,2.62,,17.94,0.45,0.05,5.02,0,208
Christian Kirk,WR,,,,,,1.95,18.5,0.19,0.23,,0.01,4.93,0,209
Tyler Lockett,WR,,,,,,1.65,20.81,0.2,,,0.01,4.89,0,210
Scotty Miller,WR,,,,,,1.72,21.49,0.15,0.01,,,4.77,0,211
Andrei Iosivas,WR,,,,,,1.39,15.5,0.29,0.64,,0.01,4.77,0,212
Isaiah Likely,TE,,,,,,2.07,16.5,0.17,,,0.02,4.7,0,213
Efton Chism,WR,,,,,,1.43,17.67,0.24,0.01,,0.01,4.62,0,214
Ben Sinnott,TE,,,,,,1.73,19.53,,,,0.01,4.62,5.9,215
Ameer Abdullah,RB,,,,,,1.32,8.81,,12.82,0.19,,4.61,0,216
Jonnu Smith,TE,,,,,,1.68,15.48,0.22,0.39,,0.01,4.57,0,217
Noah Fant,TE,,,,,,1.69,16.89,0.19,,,0.01,4.52,0,218
Daniel Bellinger,TE,,,,,,1.69,17.56,0.18,,,0.01,4.51,0,219
Austin Hooper,TE,,,,,,1.54,17.34,0.21,,,0.01,4.5,0,220
Lil'Jordan Humphrey,WR,,,,,,1.68,19.19,,,,0.01,4.48,4.3,221
Xavier Weaver,WR,,,,,,1.4,17.91,0.16,0.37,,,4.22,0,222
KaVontae Turpin,WR,,,,,,1.17,16.21,,5.94,,0.02,4.19,15.6,223
Keon Coleman,WR,,,,,,1.27,18.98,,0.14,,0.01,4.18,0,224
Isaac TeSlaa,WR,,,,,,1.24,16.99,,0.24,,0.01,4.14,13.9,225
John Bates,TE,,,,,,1.55,17.76,,,,0.01,4.11,0,226
Gabe Davis,WR,,,,,,1.1,18.72,0.19,,,0.01,4.08,0,227
Tyrell Shavers,WR,,,,,,1.14,18.23,0.19,,,0.01,4.07,0,228
Noah Gray,TE,,,,,,1.73,16.88,,0.09,,0.01,4.01,1.2,229
Zavier Scott,RB,,,,,,1.28,10.63,,7.64,,0.02,3.97,0,230
Demarcus Robinson,WR,,,,,,0.9,13.87,0.28,,,0.01,3.95,0,231
Joshua Palmer,WR,,,,,,1.07,17.24,0.2,,,0.01,3.95,0,232
Davis Allen,TE,,,,,,1.02,9.93,0.32,,,0.01,3.92,0,233
Jaylen Wright,RB,,,,,,0.77,7.05,,14.49,0.16,0.04,3.83,0,234
Ian Thomas,TE,,,,,,1.41,13.31,0.18,,,0.01,3.83,0,235
Rashod Bateman,WR,,,,,,1.36,15.5,0.15,,,0.01,3.81,0,236
Nick Chubb,RB,,,,,,0.46,3.19,,17.45,0.2,0.02,3.73,0,237
Xavier Smith,WR,,,,,,1.59,21.63,0.2,1.07,,0.72,3.61,0,238
Kalif Raymond,WR,,,,,,1.33,17.52,,0.28,,0.05,3.61,1.5,239
Malachi Corley,WR,,,,,,0.99,11.17,0.12,7.67,,0.01,3.56,0,240
Xavier Hutchinson,WR,,,,,,1.03,12.91,0.15,2.94,,,3.54,0,241
Corey Kiner,RB,,,,,,0.26,2.45,,15.33,0.23,0.02,3.4,0,242
Elijah Higgins,TE,,,,,,1.13,11.89,0.18,,,0.01,3.37,0,243
Cedric Tillman,WR,,,,,,1.16,14.95,0.12,0.03,,0.01,3.35,0,244
Bhayshul Tuten,RB,,,,,,0.47,4.07,,8.23,0.28,0.02,3.33,0,245
Kyle Juszczyk,FB,,,,,,0.96,10.54,,1.07,0.2,0.01,3.28,0,246
Ty Chandler,RB,,,,,,0.17,1.36,,23.34,,0.03,3.26,2.4,247
D'Ernest Johnson,RB,,,,,,0.24,2.05,,9.39,0.32,0.01,3.26,0,248
Matthew Golden,WR,,,,,,0.85,10.79,0.19,1.25,,0.0,3.21,0,249
Jahan Dotson,WR,,,,,,1.03,13.96,0.12,0.32,,0.01,3.17,0,250
Tommy Tremble,TE,,,,,,1.21,11.25,0.14,,,0.01,3.13,0,251
Dontayvion Wicks,WR,,,,,,0.89,11.41,0.18,,,0.0,3.11,0,252
LeQuint Allen,RB,,,,,,0.52,3.98,,4.84,0.27,0.01,3.03,0,253
Tyler Badie,RB,,,,,,1.02,6.82,,7.04,,0.02,3.03,0,254
Chase Edmonds,RB,,,,,,0.89,7.66,,6.71,,,2.99,0,255
Tanner Hudson,TE,,,,,,0.98,8.85,0.19,,,0.01,2.96,0,256
Dante Pettis,WR,,,,,,0.91,12.1,0.12,,,0.01,2.81,0,257
Tutu Atwell,WR,,,,,,0.71,11.65,0.15,0.24,,0.01,2.78,0,258
DeAndre Hopkins,WR,,,,,,1.16,10.5,0.1,,,0.01,2.77,0,259
Gage Larvadain,WR,,,,,,1.04,13.04,0.07,,,,2.77,0,260
Shane Zylstra,TE,,,,,,1.06,10.79,,,,0.01,2.72,0,261
David Sills,WR,,,,,,0.9,10.91,,0.06,,,2.6,0,262
Jahdae Walker,WR,,,,,,0.81,8.54,0.14,,,0.0,2.48,0,263
Chris Brooks,RB,,,,,,0.82,6.11,,5.21,0.09,0.01,2.45,0,264
Jaylin Noel,WR,,,,,,0.85,9.53,0.08,1.16,,0.0,2.41,0,265
Ben Skowronek,WR,,,,,,0.94,11.22,0.06,0.12,,,2.41,0,266
Raheem Mostert,RB,,,,,,0.41,2.83,,10.61,0.11,0.01,2.4,0,267
Brashard Smith,RB,,,,,,0.62,4.78,,7.06,,0.01,2.38,9.5,268
Anthony Firkser,TE,,,,,,0.96,9.54,,,,,2.33,0,269
Greg Dulcich,TE,,,,,,0.61,7.33,0.16,,,0.0,2.33,0,270
Tank Bigsby,RB,,,,,,0.12,0.95,,15.49,0.1,0.02,2.32,0,271
Cade Stover,TE,,,,,,0.68,5.98,0.13,2.12,,0.0,2.3,0,272
Ben Yurosek,TE,,,,,,0.88,9.98,,,,,2.3,0,273
Alex Bachman,WR,,,,,,0.88,9.45,0.07,0.01,,0.0,2.27,0,274
Josh Whyle,TE,,,,,,0.77,7.44,0.11,,,0.0,2.2,0,275
Tim Patrick,WR,,,,,,0.5,6.96,0.16,,,0.0,2.18,0,276
Charlie Kolar,TE,,,,,,0.77,9.01,0.07,0.12,,0.0,2.13,0,277
Colson Yankoff,TE,,,,,,0.77,9.09,,,,,2.1,0,278
Hassan Haskins,RB,,,,,,0.05,0.41,,5.21,0.24,0.01,2.05,0,279
Dont'e Thornton,WR,,,,,,0.57,8.47,0.1,0.24,,0.0,2.02,0,280
Mitchell Evans,TE,,,,,,0.71,6.64,0.11,0.01,,0.0,2.01,0,281
Julian Hill,TE,,,,,,0.63,6.34,0.12,,,0.0,1.97,0,282
Jimmy Horn,WR,,,,,,0.6,6.52,0.08,2.36,,0.0,1.95,0,283
Jordan Whittington,WR,,,,,,0.44,5.49,0.15,0.48,,0.0,1.94,0,284
Ollie Gordon,RB,,,,,,0.2,1.68,,6.18,0.15,0.01,1.88,0,285
Roman Wilson,WR,,,,,,0.5,6.58,0.12,0.01,,0.0,1.87,0,286
Charlie Woerner,TE,,,,,,0.71,6.32,0.09,,,0.0,1.86,0,287
Rasheen Ali,RB,,,,,,0.6,5.4,,2.06,0.09,0.01,1.85,0,288
Stone Smartt,TE,,,,,,0.68,6.77,0.08,,,0.0,1.84,0,289
Adam Trautman,TE,,,,,,0.74,6.97,,,,0.0,1.8,4.4,290
Drew Sample,TE,,,,,,0.57,4.47,0.13,,,0.0,1.77,0,291
Arian Smith,WR,,,,,,0.68,7.33,0.06,0.01,,0.0,1.75,0,292
Hunter Long,TE,,,,,,0.71,6.81,0.05,,,0.0,1.7,0,293
Nick Westbrook-Ikhine,WR,,,,,,0.51,6.98,0.08,0.22,,0.0,1.7,0,294
Jalen Brooks,WR,,,,,,0.4,5.85,0.12,,,0.0,1.69,0,295
Jackson Hawes,TE,,,,,,0.26,2.94,0.19,,,0.0,1.68,0,296
Jack Stoll,TE,,,,,,0.49,4.77,0.12,,,0.0,1.68,0,297
Devontez Walker,WR,,,,,,0.5,7.06,0.06,0.25,,0.0,1.6,0,298
Luke Farrell,TE,,,,,,0.61,6.28,,,,0.0,1.6,0,299
Darius Cooper,WR,,,,,,0.56,5.94,0.07,,,,1.59,0,300
Ray Davis,RB,,,,,,0.17,1.45,,7.1,0.1,0.01,1.59,0,301
Will Shipley,RB,,,,,,0.44,3.29,,4.16,0.06,0.01,1.53,0,302
Tai Felton,WR,,,,,,0.54,6.41,,0.06,,0.0,1.49,0,303
Kaleb Johnson,RB,,,,,,0.1,0.91,,9.67,0.06,0.01,1.48,0,304
Cedrick Wilson,WR,,,,,,0.39,5.0,0.09,0.1,,0.0,1.42,0,305
