Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Gardner Minshew,QB,31.36,20.55,211.5,1.32,0.74,,,,6.5,0.19,0.4,14.05,0,55
DeVonta Smith,WR,,,,,,4.54,67.05,,0.14,,0.03,13.98,16.2,56
Kenneth Gainwell,RB,,,,,,4.58,27.5,,30.5,0.62,0.08,13.97,0,57
RJ Harvey,RB,,,,,,2.9,16.5,,49.5,0.75,0.09,13.89,0,58
Bucky Irving,RB,,,,,,2.59,16.5,,65.5,0.53,0.08,13.83,0,59
DK Metcalf,WR,,,,,,4.62,62.5,0.48,0.19,,0.02,13.73,0,60
Quinshon Judkins,RB,,,,,,2.38,12.5,,64.5,0.62,0.09,13.68,0,61
Michael Wilson,WR,,,,,,4.91,57.5,0.48,0.35,,0.03,13.53,0,62
Quinn Ewers,QB,29.31,19.11,182.5,1.42,0.78,,,,6.5,0.14,0.17,13.39,0,63
Wan'Dale Robinson,WR,,,,,,5.65,52.5,0.39,1.03,,0.03,13.3,0,64
Breece Hall,RB,,,,,,2.24,14.5,,61.5,0.6,0.08,13.29,0,65
Kyren Williams,RB,,,,,,2.21,13.49,,55.37,,0.06,13.28,11.5,66
Tetairoa McMillan,WR,,,,,,4.57,57.5,0.48,0.54,,0.03,13.21,0,67
Jauan Jennings,WR,,,,,,4.69,54.5,0.52,,,0.04,13.19,0,68
Travis Kelce,TE,,,,,,5.0,52.5,0.48,0.21,,0.02,13.13,0,69
Jakobi Meyers,WR,,,,,,5.06,54.5,0.41,1.1,,0.03,13.03,0,70
Kyle Pitts,TE,,,,,,4.97,52.5,0.46,,,0.02,12.99,0,71
Harold Fannin,TE,,,,,,5.53,53.5,0.32,1.75,,0.02,12.93,0,72
Ashton Jeanty,RB,,,,,,3.99,21.5,,45.5,0.38,0.06,12.88,0,73
Brock Bowers,TE,,,,,,5.37,52.5,0.37,0.15,,0.02,12.82,0,74
Rico Dowdle,RB,,,,,,2.31,14.5,,56.5,0.6,0.12,12.81,0,75
Michael Carter,RB,,,,,,2.87,18.83,,50.5,0.63,0.51,12.6,0,76
TreVeyon Henderson,RB,,,,,,2.2,13.5,,50.5,0.64,0.06,12.38,0,77
Cam Ward,QB,31.07,19.08,179.5,1.04,0.6,,,,8.5,0.18,0.25,12.29,0,78
Ladd McConkey,WR,,,,,,4.14,48.5,0.53,0.54,,0.02,12.21,0,79
Woody Marks,RB,,,,,,2.11,19.15,,52.82,,0.09,12.15,0,80
Brady Cook,QB,29.98,17.92,169.5,0.99,1.0,,,,19.5,0.2,0.42,12.12,0,81
Omarion Hampton,RB,,,,,,2.13,11.5,,50.5,0.65,0.07,12.11,0,82
Tony Pollard,RB,,,,,,2.0,7.5,,58.5,0.59,0.04,12.09,0,83
Caleb Williams,QB,30.32,18.6,190.53,0.5,0.52,,,,21.86,,0.25,12.05,8.6,84
Jaylen Waddle,WR,,,,,,4.28,52.5,0.41,0.3,,0.03,12.01,0,85
D'Andre Swift,RB,,,,,,2.31,14.63,,49.92,,0.05,11.87,6.5,86
Tyrone Tracy,RB,,,,,,2.24,14.5,,53.5,0.48,0.07,11.81,0,87
Aaron Jones,RB,,,,,,2.44,15.5,,53.5,0.43,0.09,11.77,0,88
Terry McLaurin,WR,,,,,,3.56,54.8,,0.23,,0.02,11.68,8.3,89
Marvin Harrison,WR,,,,,,4.04,52.5,0.39,0.57,,0.02,11.67,0,90
Dalton Schultz,TE,,,,,,4.51,41.5,0.49,,,0.05,11.5,0,91
DJ Moore,WR,,,,,,3.94,47.23,,5.04,,0.02,11.43,5.8,92
Christian Watson,WR,,,,,,3.13,55.75,,0.15,,0.02,11.4,3.7,93
Shedeur Sanders,QB,32.95,18.73,177.5,0.98,1.08,,,,9.5,0.15,0.25,11.32,0,94
Dallas Goedert,TE,,,,,,3.98,46.7,,,,0.03,11.31,12.2,95
Geno Smith,QB,30.68,21.12,179.5,0.94,0.87,,,,8.5,0.06,0.14,11.06,0,96
Jaylen Warren,RB,,,,,,2.28,13.5,,42.5,0.54,0.06,11.02,0,97
Jayden Reed,WR,,,,,,3.42,48.32,,5.26,,0.03,10.96,3.0,98
Philip Rivers,QB,27.52,18.42,158.5,1.08,0.71,,,,4.97,0.07,,10.85,0,99
Juwan Johnson,TE,,,,,,4.28,38.5,0.41,,,0.02,10.56,0,100
Deebo Samuel,WR,,,,,,3.52,44.3,,4.64,,0.02,10.55,6.5,101
Jake Ferguson,TE,,,,,,4.44,33.5,0.46,,,0.03,10.54,0,102
Audric Estime,RB,,,,,,2.29,13.5,,38.5,0.53,0.07,10.52,0,103
Xavier Worthy,WR,,,,,,3.76,40.5,0.34,6.15,,0.03,10.44,0,104
Colston Loveland,TE,,,,,,4.11,43.38,,0.1,,0.03,10.4,2.4,105
Brian Thomas,WR,,,,,,3.58,44.5,0.39,0.12,,0.02,10.39,0,106
Kenneth Walker,RB,,,,,,1.73,12.41,,50.4,,0.08,10.39,25.4,107
Quentin Johnston,WR,,,,,,3.25,46.05,,0.75,,0.05,10.37,0,108
Keenan Allen,WR,,,,,,3.64,38.5,0.47,0.13,,0.04,10.25,0,109
David Montgomery,RB,,,,,,1.49,9.5,,36.5,0.7,0.04,10.25,0,110
Stefon Diggs,WR,,,,,,3.91,39.5,0.4,0.21,,0.03,10.24,0,111
Oronde Gadsden,TE,,,,,,3.39,39.5,0.46,,,0.02,10.1,0,112
Hunter Henry,TE,,,,,,3.83,39.5,0.39,,,0.03,10.09,0,113
Khalil Shakir,WR,,,,,,3.84,39.5,0.34,0.4,,0.03,9.85,0,114
Adonai Mitchell,WR,,,,,,3.58,42.5,0.32,1.11,,0.02,9.81,0,115
Emeka Egbuka,WR,,,,,,3.32,40.5,0.39,0.68,,0.02,9.79,0,116
Mark Andrews,TE,,,,,,3.37,31.5,0.52,1.65,,0.03,9.75,0,117
Marquise Brown,WR,,,,,,3.42,43.51,,0.13,,0.02,9.74,0,118
Brenton Strange,TE,,,,,,3.92,40.5,0.29,,,0.02,9.66,0,119
Rashid Shaheed,WR,,,,,,2.98,46.44,,3.59,,0.05,9.64,3.1,120
Tyler Warren,TE,,,,,,3.94,33.5,0.36,1.26,,0.05,9.52,0,121
Rhamondre Stevenson,RB,,,,,,2.34,14.5,,31.5,0.43,0.05,9.42,0,122
Jordan Addison,WR,,,,,,2.9,39.5,0.41,0.91,,0.02,9.4,0,123
Jalen Coker,WR,,,,,,3.51,39.5,0.33,,,0.02,9.4,0,124
Pat Bryant,WR,,,,,,3.26,37.5,0.35,0.03,,0.01,9.12,0,125
Chuba Hubbard,RB,,,,,,2.23,12.5,,32.5,0.41,0.04,9.1,0,126
Colby Parkinson,TE,,,,,,3.34,33.1,,,,0.02,9.09,4.1,127
AJ Barner,TE,,,,,,3.42,32.93,,2.55,,0.02,9.05,15.0,128
Theo Johnson,TE,,,,,,3.52,35.5,0.33,,,0.02,9.01,0,129
Kyle Monangai,RB,,,,,,1.14,8.59,,40.73,,0.06,8.79,9.6,130
Jayden Higgins,WR,,,,,,3.3,35.5,0.32,,,0.02,8.76,0,131
Romeo Doubs,WR,,,,,,2.89,38.57,,0.14,,0.03,8.76,19.4,132
Chris Godwin,WR,,,,,,3.44,34.5,0.32,0.14,,0.03,8.76,0,133
Mack Hollins,WR,,,,,,3.32,37.5,0.27,0.12,,0.02,8.71,0,134
Darren Waller,TE,,,,,,3.23,31.5,0.38,,,0.02,8.61,0,135
Dalton Kincaid,TE,,,,,,3.02,34.5,0.35,,,0.02,8.56,0,136
Jordan Mason,RB,,,,,,0.93,6.09,,45.5,0.43,0.06,8.54,0,137
Kimani Vidal,RB,,,,,,1.48,13.76,,36.5,0.34,0.06,8.45,0,138
Tyjae Spears,RB,,,,,,3.2,17.5,,15.5,0.34,0.07,8.44,0,139
Blake Corum,RB,,,,,,1.09,7.99,,39.82,,0.06,8.35,13.1,140
Cooper Kupp,WR,,,,,,2.94,38.84,,0.11,,0.02,8.31,6.9,141
Samaje Perine,RB,,,,,,1.59,11.17,,36.5,0.37,0.16,8.28,0,142
Chimere Dike,WR,,,,,,3.4,29.5,0.29,2.23,,0.02,8.26,0,143
Michael Pittman,WR,,,,,,3.53,31.5,0.25,0.29,,0.02,8.19,0,144
Olamide Zaccheaus,WR,,,,,,3.05,32.3,,0.58,,0.02,8.18,5.3,145
Darius Slayton,WR,,,,,,2.88,36.5,0.26,0.13,,0.02,8.11,0,146
Troy Franklin,WR,,,,,,2.68,28.5,0.39,0.62,,0.01,7.96,0,147
Kayshon Boutte,WR,,,,,,2.45,35.5,0.32,0.11,,0.01,7.93,0,148
John Metchie,WR,,,,,,3.42,31.5,0.22,0.72,,0.02,7.89,0,149
Chris Rodriguez,RB,,,,,,0.58,5.44,,37.45,,0.04,7.87,13.9,150
T.J. Hockenson,TE,,,,,,3.2,26.5,0.3,,,0.02,7.63,0,151
Zach Charbonnet,RB,,,,,,1.07,7.92,,30.5,,0.05,7.59,17.4,152
Kareem Hunt,RB,,,,,,1.28,8.5,,29.5,0.43,0.05,7.56,0,153
Andrei Iosivas,WR,,,,,,2.35,29.62,0.35,0.58,,0.01,7.5,0,154
Mike Gesicki,TE,,,,,,2.66,25.51,0.37,,,0.01,7.44,0,155
Isiah Pacheco,RB,,,,,,1.06,7.01,,38.5,0.32,0.04,7.44,0,156
Josh Downs,WR,,,,,,3.41,25.5,0.24,0.25,,0.02,7.43,0,157
Evan Engram,TE,,,,,,3.24,26.5,0.25,,,0.02,7.37,0,158
Tyler Allgeier,RB,,,,,,0.58,4.62,,30.5,0.54,0.05,7.24,0,159
Parker Washington,WR,,,,,,2.54,28.5,0.27,1.82,,0.02,7.15,0,160
Jerry Jeudy,WR,,,,,,2.58,29.5,0.26,0.4,,0.02,7.11,0,161
Ryan Flournoy,WR,,,,,,2.77,26.5,0.26,,,0.01,6.98,0,162
Isaiah Likely,TE,,,,,,2.39,25.5,0.35,,,0.03,6.98,0,163
Evan Hull,RB,,,,,,1.3,10.65,,24.5,0.36,,6.95,0,164
Gunnar Helm,TE,,,,,,3.07,25.5,0.22,0.1,,0.01,6.91,0,165
Devin Singletary,RB,,,,,,1.02,6.35,,28.5,0.41,0.04,6.88,0,166
Emari Demercado,RB,,,,,,1.4,9.63,,29.2,0.27,0.03,6.84,0,167
Chig Okonkwo,TE,,,,,,3.01,26.5,0.18,0.22,,0.02,6.71,0,168
Tre Tucker,WR,,,,,,2.63,28.5,0.17,2.41,,0.02,6.7,0,169
Cade Otton,TE,,,,,,2.65,21.5,0.3,,,0.01,6.6,0,170
Darnell Mooney,WR,,,,,,2.44,25.5,0.26,0.15,,0.02,6.55,0,171
Darnell Washington,TE,,,,,,2.62,24.5,0.21,,,0.01,6.32,0,172
Xavier Legette,WR,,,,,,2.21,21.5,0.32,0.59,,0.02,6.29,0,173
Jacory Croskey-Merritt,RB,,,,,,0.76,6.83,,33.03,,0.04,6.25,8.5,174
Malik Washington,WR,,,,,,2.35,16.5,0.24,8.72,,0.03,6.24,0,175
Jalen Nailor,WR,,,,,,1.99,23.5,0.32,0.13,,0.01,6.22,0,176
Cole Kmet,TE,,,,,,2.52,24.1,,,,0.04,6.07,2.1,177
Elic Ayomanor,WR,,,,,,2.33,24.5,0.21,0.2,,0.02,6.03,0,178
Kendrick Bourne,WR,,,,,,2.2,22.5,0.26,,,0.01,6.0,0,179
Brian Robinson,RB,,,,,,1.06,8.92,,23.5,0.29,0.06,5.91,0,180
Isaiah Williams,OL,,,,,,2.59,21.5,,,0.19,,5.9,0,181
Isaiah Davis,RB,,,,,,1.1,8.16,,25.34,0.24,0.03,5.82,0,182
Ty Johnson,RB,,,,,,1.94,11.5,,14.91,0.22,0.03,5.82,0,183
Calvin Austin,WR,,,,,,1.86,28.16,0.18,0.44,,0.01,5.81,0,184
Jeremy Ruckert,TE,,,,,,2.45,19.5,0.2,,,0.01,5.63,0,185
Christian Kirk,WR,,,,,,1.86,24.46,0.22,0.21,,0.02,5.61,0,186
JuJu Smith-Schuster,WR,,,,,,2.33,19.5,0.21,0.12,,0.01,5.58,0,187
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,0.21,0.03,5.57,0,188
Pat Freiermuth,TE,,,,,,2.26,19.5,0.23,,,0.02,5.53,0,189
Van Jefferson,WR,,,,,,2.43,19.5,0.19,0.1,,0.01,5.52,0,190
Jalen McMillan,WR,,,,,,2.07,21.5,0.22,,,0.04,5.48,0,191
Rashod Bateman,WR,,,,,,1.94,19.5,0.26,,,0.01,5.47,0,192
Rachaad White,RB,,,,,,1.66,11.21,,13.75,0.22,0.04,5.4,0,193
Dawson Knox,TE,,,,,,2.0,18.5,0.25,,,0.01,5.35,0,194
Alec Pierce,WR,,,,,,1.93,20.5,0.21,0.13,,0.01,5.26,0,195
David Sills,WR,,,,,,1.75,21.78,,0.15,,,5.26,0,196
Jack Bech,WR,,,,,,2.38,20.5,0.13,0.61,,0.01,5.23,0,197
Tre' Harris,WR,,,,,,1.42,16.67,0.35,0.27,,0.01,5.22,0,198
John Bates,TE,,,,,,2.05,22.01,,,,0.01,5.21,0,199
Tyler Lockett,WR,,,,,,2.38,20.5,0.12,,,0.01,5.11,0,200
Ja'Tavion Sanders,TE,,,,,,2.2,14.5,0.24,,,0.01,5.09,0,201
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,,0.03,5.0,7.9,202
Keaton Mitchell,RB,,,,,,0.65,6.09,,24.5,0.22,0.02,4.98,0,203
Ben Sinnott,TE,,,,,,1.91,20.49,,,,0.01,4.96,1.5,204
Trayveon Williams,RB,,,,,,1.39,10.98,,20.11,0.08,0.03,4.93,0,205
Luke Musgrave,TE,,,,,,2.02,21.12,,,,0.01,4.89,6.8,206
Jaylen Wright,RB,,,,,,0.94,8.7,,23.16,0.14,0.06,4.87,0,207
Demarcus Robinson,WR,,,,,,1.7,17.5,0.24,,,0.01,4.87,0,208
Mason Tipton,WR,,,,,,1.53,16.23,0.27,,,,4.8,0,209
Keon Coleman,WR,,,,,,1.61,17.5,0.24,0.14,,0.01,4.79,0,210
Ameer Abdullah,RB,,,,,,1.23,7.88,,14.87,0.2,,4.7,0,211
Gage Larvadain,WR,,,,,,1.66,22.66,0.12,,,,4.64,0,212
Marvin Mims,WR,,,,,,1.67,15.5,0.19,3.39,,0.02,4.64,0,213
Jawhar Jordan,RB,,,,,,0.26,2.27,,22.41,0.29,,4.44,0,214
Nick Chubb,RB,,,,,,0.49,3.66,,0.64,0.58,0.0,4.41,0,215
Noah Gray,TE,,,,,,2.09,15.5,0.13,0.12,,0.01,4.39,0,216
Michael Mayer,TE,,,,,,2.22,13.5,0.14,,,0.01,4.37,0,217
KaVontae Turpin,WR,,,,,,1.14,14.95,0.19,5.82,,0.02,4.3,0,218
Matthew Golden,WR,,,,,,1.47,18.96,,1.67,,0.01,4.29,0.4,219
Joshua Palmer,WR,,,,,,1.49,16.5,0.2,,,0.01,4.29,0,220
Daniel Bellinger,TE,,,,,,1.61,17.26,0.16,,,0.01,4.28,0,221
Terrance Ferguson,TE,,,,,,1.37,19.68,,,,0.01,4.28,12.3,222
Jalen Brooks,WR,,,,,,1.36,19.02,0.17,,,0.01,4.24,0,223
Sean Tucker,RB,,,,,,0.34,2.82,,12.5,0.41,0.05,4.22,0,224
Jeremy McNichols,RB,,,,,,1.25,9.47,,10.31,,0.02,4.21,5.2,225
Kevin Austin,WR,,,,,,1.12,14.95,0.26,,,,4.2,0,226
Isaiah Hodgins,WR,,,,,,1.52,15.5,0.19,,,,4.18,0,227
Malik Davis,RB,,,,,,1.06,9.06,,11.5,0.19,0.03,4.18,0,228
DeMario Douglas,WR,,,,,,1.55,15.5,0.16,0.93,,0.01,4.14,0,229
Jonnu Smith,TE,,,,,,1.49,11.5,0.24,0.3,,0.01,4.07,0,230
Xavier Hutchinson,WR,,,,,,1.14,14.53,0.2,2.77,,,4.04,0,231
Devin Duvernay,WR,,,,,,2.51,23.06,,1.25,,0.91,4.02,0,232
Taysom Hill,TE,,,,,,0.67,5.82,0.3,9.16,,0.01,3.97,0,233
Tyrell Shavers,WR,,,,,,1.27,19.72,0.12,,,0.01,3.96,0,234
Isaiah Bond,WR,,,,,,1.25,14.5,0.18,0.69,,0.01,3.84,0,235
Tyler Badie,RB,,,,,,1.09,7.67,,8.9,0.19,0.02,3.83,0,236
Shane Zylstra,TE,,,,,,1.23,12.22,0.23,,,0.01,3.8,0,237
Jahan Dotson,WR,,,,,,1.17,17.76,,,,0.01,3.77,4.3,238
Marquez Valdes-Scantling,WR,,,,,,1.18,14.5,0.19,,,0.0,3.75,0,239
Gabe Davis,WR,,,,,,0.91,15.24,0.22,,,0.01,3.71,0,240
Treylon Burks,WR,,,,,,1.15,17.23,,0.47,,,3.7,5.0,241
Lil'Jordan Humphrey,WR,,,,,,1.18,14.26,0.18,,,0.01,3.67,0,242
DeAndre Hopkins,WR,,,,,,1.24,11.5,0.22,,,0.01,3.67,0,243
Konata Mumpfield,WR,,,,,,1.29,14.79,,,,0.01,3.59,7.0,244
Isaac TeSlaa,WR,,,,,,1.01,10.5,0.25,0.23,,0.01,3.56,0,245
Brashard Smith,RB,,,,,,0.99,8.41,,9.08,0.14,0.02,3.53,0,246
Jaleel McLaughlin,RB,,,,,,0.81,4.12,,9.5,0.24,0.09,3.41,0,247
Dontayvion Wicks,WR,,,,,,1.13,15.05,,,,0.01,3.4,1.6,248
Tommy Tremble,TE,,,,,,1.27,12.63,0.14,,,0.01,3.34,0,249
Cedric Tillman,WR,,,,,,1.34,13.5,0.11,0.04,,0.0,3.33,0,250
Rasheen Ali,RB,,,,,,0.74,7.34,,7.54,0.18,0.02,3.26,0,251
Dante Pettis,WR,,,,,,1.04,13.96,0.14,,,0.01,3.25,0,252
Kalif Raymond,WR,,,,,,1.04,13.25,0.15,0.27,,0.04,3.23,0,253
Jalen Royals,WR,,,,,,1.09,12.71,0.12,0.01,,0.01,3.08,0,254
Davis Allen,TE,,,,,,1.26,11.04,,,,0.01,3.06,5.4,255
Tanner Hudson,TE,,,,,,1.0,8.64,0.2,,,0.0,3.05,0,256
Foster Moreau,TE,,,,,,1.1,12.29,0.12,,,0.01,3.04,0,257
Jaylin Lane,WR,,,,,,0.95,14.39,,0.57,,0.01,3.03,0,258
Greg Dulcich,TE,,,,,,0.97,11.38,0.15,,,0.01,3.0,0,259
Elijah Higgins,TE,,,,,,1.18,8.5,0.15,,,0.01,2.93,0,260
Josh Oliver,TE,,,,,,0.87,8.94,0.19,,,0.0,2.89,0,261
Adam Thielen,WR,,,,,,1.21,9.5,0.12,,,0.01,2.89,0,262
Jaylin Noel,WR,,,,,,0.93,10.53,0.14,1.06,,0.01,2.88,0,263
John FitzPatrick,TE,,,,,,1.18,10.9,,,,0.0,2.87,0,264
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,,0.01,2.84,0.4,265
Ollie Gordon,RB,,,,,,0.22,1.88,,7.47,0.27,0.01,2.75,0,266
Austin Hooper,TE,,,,,,0.97,8.5,0.14,,,0.0,2.65,0,267
Kyle Juszczyk,FB,,,,,,0.99,7.5,,0.88,0.14,0.01,2.62,0,268
Tutu Atwell,WR,,,,,,0.8,12.44,,0.21,,0.0,2.54,0,269
Tank Bigsby,RB,,,,,,0.13,1.23,,14.78,,0.02,2.53,9.7,270
Charlie Kolar,TE,,,,,,0.77,9.21,0.13,0.12,,0.0,2.46,0,271
Blake Whiteheart,TE,,,,,,0.98,10.77,0.06,,,,2.44,0,272
Cade Stover,TE,,,,,,0.74,6.9,0.16,,,0.0,2.39,0,273
Dont'e Thornton,WR,,,,,,0.78,11.43,0.07,0.17,,0.0,2.35,0,274
Malachi Corley,WR,,,,,,0.59,6.92,0.09,5.15,,0.0,2.32,0,275
Jordan Whittington,WR,,,,,,0.85,10.0,,0.42,,0.0,2.25,2.9,276
Anthony Firkser,TE,,,,,,0.7,6.89,0.14,,,,2.24,0,277
Adam Trautman,TE,,,,,,0.69,6.93,0.13,,,0.0,2.16,0,278
Dare Ogunbowale,RB,,,,,,0.27,2.21,,3.74,0.22,0.01,2.14,0,279
Charlie Woerner,TE,,,,,,0.74,6.86,0.12,,,0.0,2.14,0,280
Tim Patrick,WR,,,,,,0.57,7.5,0.14,,,0.0,2.14,0,281
KeAndre Lambert-Smith,WR,,,,,,0.51,6.41,0.16,,,0.0,2.14,0,282
Jimmy Horn,WR,,,,,,0.63,7.3,0.09,2.19,,0.0,2.11,0,283
Corey Kiner,RB,,,,,,0.1,0.89,,11.54,0.12,0.01,2.05,0,284
Mitchell Evans,TE,,,,,,0.73,7.38,0.09,0.01,,0.0,2.01,0,285
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,0.06,0.01,1.96,0,286
Ray Davis,RB,,,,,,0.22,1.96,,8.1,0.12,0.02,1.9,0,287
Julian Hill,TE,,,,,,0.61,6.25,0.11,,,0.0,1.87,0,288
Devontez Walker,WR,,,,,,0.51,7.34,0.1,0.25,,0.0,1.86,0,289
Nate Adkins,TE,,,,,,0.72,6.26,0.08,,,0.0,1.83,0,290
Hunter Long,TE,,,,,,0.69,6.38,0.08,,,0.0,1.82,0,291
Xavier Smith,WR,,,,,,0.87,10.62,,0.94,,0.35,1.81,7.7,292
Drew Sample,TE,,,,,,0.58,4.18,0.13,,,0.0,1.77,0,293
Luke Schoonmaker,TE,,,,,,0.49,4.61,0.13,,,0.0,1.71,0,294
Nick Westbrook-Ikhine,WR,,,,,,0.5,7.09,0.07,0.27,,0.0,1.66,0,295
Darius Cooper,WR,,,,,,0.62,7.28,,,,,1.65,0,296
Luke Farrell,TE,,,,,,0.47,4.72,0.12,,,0.0,1.65,0,297
Tylan Wallace,WR,,,,,,0.53,7.01,0.06,0.25,,0.0,1.6,0,298
Will Dissly,TE,,,,,,0.36,3.71,0.14,,,0.0,1.59,0,299
Connor Heyward,TE,,,,,,0.23,2.48,0.17,0.96,,0.0,1.57,0,300
Brandin Cooks,WR,,,,,,0.33,4.74,0.13,,,0.0,1.56,0,301
Hunter Luepke,FB,,,,,,0.41,3.59,,2.08,0.09,0.0,1.53,0,302
Arian Smith,WR,,,,,,0.51,5.68,0.06,0.1,,0.0,1.45,0,303
Kyle Williams,WR,,,,,,0.25,4.15,0.13,0.1,,0.0,1.44,0,304
