Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
James Cook,RB,,,,,,2.18,12.5,,88.5,0.7,0.1,16.34,0,33
Chase Brown,RB,,,,,,3.51,21.5,,53.5,0.88,0.08,16.18,0,34
Bucky Irving,RB,,,,,,3.11,24.62,,71.28,0.6,0.08,16.17,0,35
Sam Darnold,QB,30.62,20.11,228.5,1.64,0.76,,,,3.5,0.15,0.22,15.86,0,36
Saquon Barkley,RB,,,,,,2.27,13.5,,81.5,0.68,0.07,15.77,0,37
C.J. Stroud,QB,31.98,20.43,218.5,1.47,0.67,,,,12.5,0.12,0.17,15.72,0,38
George Kittle,TE,,,,,,5.06,66.14,0.65,,,0.03,15.51,0,39
Javonte Williams,RB,,,,,,2.6,15.26,,74.89,,0.1,15.48,11.4,40
Drake London,WR,,,,,,5.7,66.5,0.49,0.34,,0.02,15.28,0,41
Kirk Cousins,QB,30.71,20.48,224.5,1.41,0.77,,,,10.14,0.09,0.4,14.65,0,42
Geno Smith,QB,30.49,20.94,200.5,1.33,0.72,,,,13.28,0.15,0.16,14.63,0,43
Stefon Diggs,WR,,,,,,4.96,63.09,0.55,,,0.03,14.54,0,44
Kyren Williams,RB,,,,,,2.26,15.08,,64.5,0.73,0.07,14.49,0,45
A.J. Brown,WR,,,,,,5.33,61.5,0.48,0.15,,0.02,14.36,0,46
Bryce Young,QB,32.31,20.1,195.5,1.34,0.75,,,,14.5,0.12,0.24,14.25,0,47
Jakobi Meyers,WR,,,,,,5.04,60.5,0.5,1.26,,0.03,14.17,0,48
Tee Higgins,WR,,,,,,4.45,57.5,0.66,0.39,,0.03,14.14,0,49
Shedeur Sanders,QB,32.95,18.95,178.5,1.45,1.14,,,,16.74,0.15,0.25,13.95,0,50
Mike Evans,WR,,,,,,4.62,59.5,0.53,,,0.03,13.76,0,51
Nico Collins,WR,,,,,,4.71,62.5,0.45,0.86,,0.02,13.76,0,52
RJ Harvey,RB,,,,,,2.8,19.08,,47.81,,0.08,13.75,18.6,53
Philip Rivers,QB,31.25,21.2,206.5,1.46,0.8,,,,0.82,0.06,,13.73,0,54
Quinn Ewers,QB,29.36,19.13,202.5,1.25,0.78,,,,8.56,0.13,0.16,13.7,0,55
Harold Fannin,TE,,,,,,5.78,60.0,0.3,1.28,,0.03,13.69,0,56
Cam Ward,QB,31.07,18.59,186.5,1.3,0.62,,,,11.63,0.13,0.25,13.55,0,57
Wan'Dale Robinson,WR,,,,,,5.55,55.5,0.39,0.9,,0.04,13.47,0,58
Josh Jacobs,RB,,,,,,2.19,15.8,,55.5,0.71,0.07,13.45,0,59
Jameson Williams,WR,,,,,,3.8,65.44,,1.78,,0.03,13.36,5.7,60
Aaron Jones,RB,,,,,,2.49,18.49,,76.91,,0.1,13.35,15.3,61
Aaron Rodgers,QB,30.03,19.31,186.5,1.34,0.54,,,,7.81,0.05,0.14,13.19,0,62
D'Andre Swift,RB,,,,,,2.16,14.32,,59.5,0.62,0.05,13.17,0,63
Courtland Sutton,WR,,,,,,4.41,59.99,,,,0.03,13.07,8.0,64
Derrick Henry,RB,,,,,,0.98,8.44,,71.5,0.69,0.07,13.06,0,65
Max Brosmer,QB,29.15,18.66,194.71,1.25,0.91,,,,8.2,,0.16,12.96,3.64,66
DJ Moore,WR,,,,,,3.96,49.88,0.56,5.96,,0.02,12.88,0,67
Omarion Hampton,RB,,,,,,2.17,12.5,,62.5,0.55,0.07,12.85,0,68
Justin Jefferson,WR,,,,,,3.98,65.73,,0.22,,0.02,12.78,7.0,69
Kyle Pitts,TE,,,,,,4.97,53.5,0.39,,,0.02,12.65,0,70
Jaylen Waddle,WR,,,,,,4.91,55.5,0.36,0.49,,0.03,12.64,0,71
Terry McLaurin,WR,,,,,,3.87,60.4,,0.28,,0.02,12.62,11.3,72
Tetairoa McMillan,WR,,,,,,4.52,54.5,0.43,0.51,,0.02,12.57,0,73
Breece Hall,RB,,,,,,2.43,11.5,,58.5,0.53,0.08,12.46,0,74
Rhamondre Stevenson,RB,,,,,,2.04,16.07,,34.4,0.91,0.07,12.44,0,75
Tyrone Tracy,RB,,,,,,2.53,18.02,,55.5,0.43,0.07,12.34,0,76
Michael Wilson,WR,,,,,,4.29,51.5,0.48,0.25,,0.02,12.32,0,77
Chris Oladokun,QB,29.16,18.46,180.37,0.85,0.73,,,,17.54,,0.15,12.32,7.74,78
Tyler Huntley,QB,26.35,17.58,163.5,0.96,0.6,,,,20.27,,0.27,12.31,0,79
TreVeyon Henderson,RB,,,,,,2.3,16.47,,51.1,,0.05,12.28,0,80
Michael Carter,RB,,,,,,3.18,15.5,,47.5,0.58,0.47,12.06,0,81
Zay Flowers,WR,,,,,,5.0,50.5,0.29,2.78,,0.03,12.01,0,82
Hunter Henry,TE,,,,,,3.8,46.03,0.61,,,0.04,11.98,0,83
Jauan Jennings,WR,,,,,,3.45,47.63,0.62,0.26,,0.03,11.94,0,84
Kenneth Walker,RB,,,,,,2.01,10.5,,52.5,0.62,0.08,11.9,0,85
Jacory Croskey-Merritt,RB,,,,,,0.28,2.76,,77.23,,0.08,11.82,22.5,86
Tony Pollard,RB,,,,,,1.96,6.5,,63.5,0.48,0.04,11.77,0,87
Juwan Johnson,TE,,,,,,4.57,43.5,0.46,,,0.02,11.68,0,88
Tyler Warren,TE,,,,,,4.12,45.91,0.44,1.47,,0.06,11.38,0,89
DeVonta Smith,WR,,,,,,4.31,46.5,0.4,0.15,,0.02,11.35,0,90
Jake Ferguson,TE,,,,,,4.69,42.61,,,,0.03,11.31,7.6,91
Brady Cook,QB,30.36,18.6,169.5,0.99,1.02,,,,12.9,0.16,0.41,11.2,0,92
Michael Pittman,WR,,,,,,4.22,49.4,0.34,0.25,,0.03,11.17,0,93
Kenneth Gainwell,RB,,,,,,3.44,21.62,,30.27,0.43,0.07,11.08,0,94
Jayden Reed,WR,,,,,,3.45,47.5,0.39,4.91,,0.04,10.97,0,95
Rico Dowdle,RB,,,,,,2.38,14.5,,46.5,0.44,0.09,10.95,0,96
Luther Burden,WR,,,,,,3.51,42.22,0.52,1.49,,0.03,10.95,0,97
Kyle Williams,WR,,,,,,3.2,55.31,0.37,,,0.02,10.94,0,98
Deebo Samuel,WR,,,,,,3.37,44.05,,8.25,,0.02,10.92,11.3,99
Khalil Shakir,WR,,,,,,4.46,41.5,0.37,0.39,,0.03,10.85,0,100
Chris Godwin,WR,,,,,,3.91,45.46,0.4,0.14,,0.03,10.81,0,101
Dalton Schultz,TE,,,,,,4.76,41.5,0.31,,,0.04,10.71,0,102
Jaylen Warren,RB,,,,,,1.92,13.92,,51.62,0.38,0.05,10.64,0,103
Alec Pierce,WR,,,,,,2.85,56.94,0.33,,,0.01,10.51,0,104
Christian Watson,WR,,,,,,2.91,50.83,0.41,0.13,,0.02,10.47,0,105
Brian Thomas,WR,,,,,,3.38,44.5,0.44,,,0.02,10.46,0,106
Ladd McConkey,WR,,,,,,3.89,42.5,0.38,0.46,,0.02,10.44,0,107
Ricky Pearsall,WR,,,,,,2.9,43.7,0.5,1.39,,0.02,10.41,0,108
Tre Tucker,WR,,,,,,3.91,44.5,0.29,3.25,,0.02,10.38,0,109
Woody Marks,RB,,,,,,1.34,11.73,,48.5,0.5,0.06,10.26,0,110
Colston Loveland,TE,,,,,,3.46,37.38,0.48,0.12,,0.02,10.09,0,111
Blake Corum,RB,,,,,,1.14,9.38,,45.5,0.57,0.07,9.91,0,112
Kyle Monangai,RB,,,,,,1.12,9.3,,45.5,0.55,0.06,9.8,0,113
Brenton Strange,TE,,,,,,3.61,37.5,0.4,,,0.02,9.75,0,114
Marvin Harrison,WR,,,,,,3.49,39.5,0.38,0.24,,0.02,9.71,0,115
Parker Washington,WR,,,,,,3.01,43.27,0.36,1.77,,0.02,9.66,0,116
Zach Charbonnet,RB,,,,,,1.15,9.06,,36.5,0.64,0.05,9.49,0,117
Josh Downs,WR,,,,,,3.61,40.5,0.3,0.11,,0.02,9.45,0,118
AJ Barner,TE,,,,,,3.57,30.5,0.41,3.19,,0.02,9.4,0,119
Jordan Addison,WR,,,,,,2.8,44.74,,0.82,,0.02,9.38,12.5,120
Dallas Goedert,TE,,,,,,3.68,32.5,0.39,0.07,,0.03,9.27,0,121
Colby Parkinson,TE,,,,,,2.92,31.17,0.53,,,0.02,9.22,0,122
Adonai Mitchell,WR,,,,,,3.32,40.5,0.28,0.9,,0.02,9.12,0,123
Darren Waller,TE,,,,,,3.27,38.13,0.34,,,0.02,9.1,0,124
Jerry Jeudy,WR,,,,,,3.13,45.39,0.24,0.33,,0.02,9.1,0,125
Xavier Worthy,WR,,,,,,3.15,40.11,,5.76,,0.02,8.92,0.1,126
Jack Bech,WR,,,,,,3.55,41.04,0.21,0.24,,0.02,8.91,0,127
Chimere Dike,WR,,,,,,3.48,29.5,0.37,2.21,,0.02,8.86,0,128
Emeka Egbuka,WR,,,,,,2.61,39.03,0.38,0.65,,0.02,8.83,0,129
Samaje Perine,RB,,,,,,1.54,11.39,,36.5,0.47,0.16,8.83,0,130
Keenan Allen,WR,,,,,,3.59,34.5,0.3,0.11,,0.03,8.81,0,131
Jalen Coker,WR,,,,,,3.33,36.5,0.3,0.1,,0.02,8.77,0,132
Michael Mayer,TE,,,,,,3.73,31.5,0.32,,,0.02,8.75,0,133
Travis Kelce,TE,,,,,,3.55,38.91,,0.17,,0.02,8.7,8.6,134
Romeo Doubs,WR,,,,,,2.78,36.61,0.38,0.12,,0.03,8.68,0,135
Audric Estime,RB,,,,,,2.01,16.54,,30.49,0.34,0.05,8.62,0,136
Isiah Pacheco,RB,,,,,,1.99,11.43,,37.14,,0.04,8.53,3.2,137
Quentin Johnston,WR,,,,,,3.23,34.5,0.31,0.83,,0.06,8.51,0,138
David Montgomery,RB,,,,,,1.19,9.18,,34.28,,0.04,8.5,6.0,139
Troy Franklin,WR,,,,,,3.15,35.02,,0.61,,0.02,8.49,5.7,140
John Metchie,WR,,,,,,3.78,32.5,0.22,0.63,,0.02,8.38,0,141
Tyjae Spears,RB,,,,,,2.42,17.5,,24.5,0.31,0.07,8.34,0,142
Theo Johnson,TE,,,,,,3.23,30.5,0.34,,,0.02,8.31,0,143
Cooper Kupp,WR,,,,,,3.13,31.5,0.32,0.14,,0.02,8.2,0,144
Darnell Mooney,WR,,,,,,2.78,41.14,0.2,0.12,,0.02,8.06,0,145
Oronde Gadsden,TE,,,,,,2.94,30.5,0.34,0.11,,0.02,8.04,0,146
Taysom Hill,TE,,,,,,1.3,11.88,0.41,31.07,,0.02,8.01,0,147
Darius Slayton,WR,,,,,,2.74,33.5,0.29,0.13,,0.01,7.87,0,148
Kevin Austin,WR,,,,,,2.75,36.2,0.25,,,,7.87,0,149
Chuba Hubbard,RB,,,,,,2.2,10.5,,28.5,0.29,0.04,7.8,0,150
Olamide Zaccheaus,WR,,,,,,2.76,30.69,0.29,1.22,,0.02,7.69,0,151
Treylon Burks,WR,,,,,,2.33,35.51,,0.58,,,7.5,2.1,152
Rashid Shaheed,WR,,,,,,2.37,29.5,0.28,4.81,,0.05,7.39,0,153
Mason Tipton,WR,,,,,,2.55,26.84,0.29,4.14,,,7.37,0,154
Mark Andrews,TE,,,,,,3.14,22.5,0.25,4.25,,0.02,7.3,0,155
Jeremy McNichols,RB,,,,,,1.52,12.81,,25.17,,0.03,7.2,4.0,156
Raheim Sanders,RB,,,,,,0.93,8.34,,28.49,0.43,0.04,7.09,0,157
Evan Engram,TE,,,,,,3.3,27.84,,,,0.02,7.08,6.1,158
Emanuel Wilson,RB,,,,,,0.95,6.57,,31.5,0.4,0.04,7.07,0,159
Adam Thielen,WR,,,,,,2.58,31.66,0.22,,,0.03,7.03,0,160
Chig Okonkwo,TE,,,,,,2.84,25.5,0.27,0.11,,0.02,7.01,0,161
Mike Gesicki,TE,,,,,,2.56,23.5,0.34,,,0.01,6.97,0,162
Darnell Washington,TE,,,,,,2.66,28.89,0.23,,,0.01,6.9,0,163
Gunnar Helm,TE,,,,,,2.98,24.5,0.24,0.1,,0.01,6.88,0,164
Marvin Mims,WR,,,,,,2.35,27.11,,3.33,,0.04,6.83,4.0,165
Kendrick Bourne,WR,,,,,,2.21,34.18,,,,0.01,6.75,0,166
Devin Singletary,RB,,,,,,1.07,6.47,,25.57,0.41,0.04,6.69,0,167
Jayden Higgins,WR,,,,,,2.65,26.5,0.23,,,0.02,6.68,0,168
Dalton Kincaid,TE,,,,,,2.24,26.43,0.3,,,0.02,6.67,0,169
Josh Oliver,TE,,,,,,2.31,25.45,,,,0.01,6.59,1.8,170
Cade Otton,TE,,,,,,2.46,23.19,0.3,,,0.01,6.58,0,171
Dylan Sampson,RB,,,,,,1.59,13.5,,27.6,,0.05,6.46,0,172
Elic Ayomanor,WR,,,,,,2.45,26.5,0.22,0.2,,0.02,6.43,0,173
Jalen Nailor,WR,,,,,,1.8,30.19,,0.12,,0.01,6.43,0,174
Malik Washington,WR,,,,,,2.49,25.4,0.18,2.99,,0.03,6.34,0,175
Evan Hull,RB,,,,,,1.37,11.66,,25.66,0.2,,6.33,0,176
Jalen McMillan,WR,,,,,,2.26,28.0,0.21,,,0.05,6.27,0,177
Dawson Knox,TE,,,,,,2.27,18.5,0.35,,,0.01,6.23,0,178
Emari Demercado,RB,,,,,,1.01,7.66,,31.23,0.22,0.03,6.16,0,179
Jeremy Ruckert,TE,,,,,,2.73,21.47,0.2,,,0.01,6.08,0,180
DeMario Douglas,WR,,,,,,1.68,22.25,0.35,,,0.01,6.01,0,181
JuJu Smith-Schuster,WR,,,,,,2.23,25.94,,0.2,,0.01,5.8,4.6,182
Marquise Brown,WR,,,,,,2.13,26.29,,0.1,,0.01,5.77,1.7,183
Rachaad White,RB,,,,,,1.7,10.4,,16.53,0.24,0.04,5.76,0,184
Trayveon Williams,RB,,,,,,1.58,11.57,,11.46,0.32,0.02,5.73,0,185
Van Jefferson,WR,,,,,,2.18,21.5,0.22,0.1,,0.01,5.65,0,186
Terrance Ferguson,TE,,,,,,1.39,20.32,0.37,,,0.01,5.63,0,187
Malik Davis,RB,,,,,,0.82,7.78,,25.2,,0.03,5.62,10.3,188
Tyler Allgeier,RB,,,,,,0.56,4.17,,23.5,0.39,0.04,5.61,0,189
Pat Freiermuth,TE,,,,,,2.14,21.77,0.22,,,0.02,5.57,0,190
Konata Mumpfield,WR,,,,,,1.53,20.27,0.32,,,0.01,5.5,0,191
Kimani Vidal,RB,,,,,,0.89,7.69,,23.02,,0.04,5.5,0,192
Rashod Bateman,WR,,,,,,1.84,26.71,0.15,,,0.01,5.41,0,193
Kareem Hunt,RB,,,,,,1.07,7.07,,18.66,,0.03,5.4,3.8,194
Ty Johnson,RB,,,,,,1.42,14.45,,12.15,0.23,0.02,5.39,0,195
Xavier Legette,WR,,,,,,2.22,19.5,0.2,0.55,,0.02,5.38,0,196
Luke Musgrave,TE,,,,,,2.08,21.26,0.19,,,0.01,5.3,0,197
Marquez Valdes-Scantling,WR,,,,,,1.42,25.89,0.22,,,0.01,5.3,0,198
Calvin Austin,WR,,,,,,1.72,23.53,,0.43,,0.01,5.3,0,199
Brian Robinson,RB,,,,,,0.85,7.34,,20.51,0.28,0.05,5.25,0,200
Tre' Harris,WR,,,,,,2.16,19.5,0.19,0.22,,0.01,5.23,0,201
Jawhar Jordan,RB,,,,,,1.26,9.38,,18.07,,,5.21,0,202
Sean Tucker,RB,,,,,,0.35,2.62,,17.94,0.48,0.05,5.17,0,203
Isaiah Davis,RB,,,,,,1.17,8.54,,20.57,0.19,0.02,5.15,0,204
Jaleel McLaughlin,RB,,,,,,0.91,4.53,,25.37,,0.14,5.08,4.0,205
Cole Kmet,TE,,,,,,1.72,16.99,0.29,,,0.03,5.08,0,206
Isaiah Hodgins,WR,,,,,,1.82,20.19,0.2,,,,5.06,0,207
Tyler Lockett,WR,,,,,,1.65,20.81,0.22,,,0.01,5.04,0,208
Ja'Tavion Sanders,TE,,,,,,2.4,13.5,0.21,,,0.01,5.02,0,209
LeQuint Allen,RB,,,,,,1.04,7.97,,14.52,0.28,0.03,4.94,0,210
Isaiah Likely,TE,,,,,,2.36,16.5,0.15,,,0.02,4.92,0,211
Isaiah Bond,WR,,,,,,1.46,24.8,0.15,0.54,,0.01,4.87,0,212
Efton Chism,WR,,,,,,1.68,20.7,0.19,0.01,,0.01,4.85,0,213
Demarcus Robinson,WR,,,,,,1.26,19.42,0.26,,,0.01,4.76,0,214
Jonnu Smith,TE,,,,,,1.73,15.96,0.22,0.36,,0.01,4.67,0,215
Christian Kirk,WR,,,,,,1.69,17.5,0.2,0.23,,0.01,4.63,0,216
Ben Sinnott,TE,,,,,,1.73,19.53,,,,0.01,4.62,5.9,217
Andrei Iosivas,WR,,,,,,1.39,14.5,0.28,0.64,,0.01,4.59,0,218
Daniel Bellinger,TE,,,,,,1.69,17.56,0.19,,,0.01,4.54,0,219
Lil'Jordan Humphrey,WR,,,,,,1.68,19.19,,,,0.01,4.48,4.3,220
Noah Fant,TE,,,,,,1.69,16.89,0.19,,,0.01,4.47,0,221
Keaton Mitchell,RB,,,,,,0.62,5.67,,20.95,0.19,0.02,4.4,0,222
KaVontae Turpin,WR,,,,,,1.17,16.21,,5.94,,0.02,4.19,15.6,223
Ameer Abdullah,RB,,,,,,0.79,5.28,,17.14,0.19,,4.19,0,224
Xavier Weaver,WR,,,,,,1.4,17.91,0.16,0.37,,,4.19,0,225
Gabe Davis,WR,,,,,,1.1,18.72,0.2,,,0.01,4.18,0,226
Keon Coleman,WR,,,,,,1.27,18.98,,0.14,,0.01,4.18,0,227
Joshua Palmer,WR,,,,,,1.07,17.24,0.23,,,0.01,4.14,0,228
Isaac TeSlaa,WR,,,,,,1.24,16.99,,0.24,,0.01,4.14,13.9,229
John Bates,TE,,,,,,1.55,17.76,,,,0.01,4.11,0,230
Tyrell Shavers,WR,,,,,,1.14,18.23,0.19,,,0.01,4.1,0,231
Scotty Miller,WR,,,,,,1.42,17.73,,0.01,,,4.09,0,232
Noah Gray,TE,,,,,,1.73,16.88,,0.09,,0.01,4.01,1.2,233
Zavier Scott,RB,,,,,,1.28,10.63,,7.64,,0.02,3.97,0,234
Davis Allen,TE,,,,,,1.02,9.93,0.32,,,0.01,3.92,0,235
Ian Thomas,TE,,,,,,1.41,13.31,0.2,,,0.01,3.91,0,236
Jaylen Wright,RB,,,,,,0.77,7.05,,14.49,0.16,0.04,3.85,0,237
Nick Chubb,RB,,,,,,0.46,3.19,,17.45,0.22,0.02,3.83,0,238
Malachi Corley,WR,,,,,,1.04,11.74,,7.73,,0.01,3.69,0,239
Xavier Smith,WR,,,,,,1.59,21.63,0.2,1.07,,0.72,3.61,0,240
Kalif Raymond,WR,,,,,,1.33,17.52,,0.28,,0.05,3.61,1.5,241
DeAndre Hopkins,WR,,,,,,1.23,17.11,0.12,,,0.01,3.61,0,242
Matthew Golden,WR,,,,,,0.96,12.09,0.22,1.11,,0.01,3.58,0,243
Xavier Hutchinson,WR,,,,,,1.03,12.91,0.15,2.94,,,3.52,0,244
Elijah Higgins,TE,,,,,,1.13,11.89,0.19,,,0.01,3.42,0,245
Kyle Juszczyk,FB,,,,,,0.96,10.54,,1.07,0.22,0.01,3.4,0,246
Austin Hooper,TE,,,,,,0.94,10.67,0.22,,,0.0,3.33,0,247
Ty Chandler,RB,,,,,,0.17,1.36,,23.34,,0.03,3.26,2.4,248
D'Ernest Johnson,RB,,,,,,0.24,2.05,,9.39,0.32,0.01,3.26,0,249
Jahan Dotson,WR,,,,,,1.03,13.96,0.13,0.32,,0.01,3.24,0,250
Cedric Tillman,WR,,,,,,1.05,13.46,0.14,0.03,,0.01,3.19,0,251
Tommy Tremble,TE,,,,,,1.21,11.25,0.14,,,0.01,3.13,0,252
Dontayvion Wicks,WR,,,,,,1.0,12.78,0.14,,,0.01,3.11,0,253
Tyler Badie,RB,,,,,,1.02,6.82,,7.04,,0.02,3.03,0,254
Chase Edmonds,RB,,,,,,0.89,7.66,,6.71,,,2.99,0,255
Tanner Hudson,TE,,,,,,0.98,8.85,0.18,,,0.01,2.92,0,256
Corey Kiner,RB,,,,,,0.26,2.45,,15.33,0.14,0.02,2.84,0,257
Dante Pettis,WR,,,,,,0.91,12.1,0.12,,,0.01,2.81,0,258
Tutu Atwell,WR,,,,,,0.71,11.65,0.15,0.24,,0.01,2.78,0,259
Shane Zylstra,TE,,,,,,1.06,10.79,,,,0.01,2.72,0,260
David Sills,WR,,,,,,0.9,10.91,,0.06,,,2.6,0,261
Chris Brooks,RB,,,,,,0.92,6.82,,4.63,0.08,0.01,2.55,0,262
Raheem Mostert,RB,,,,,,0.41,2.83,,10.61,0.13,0.01,2.54,0,263
Gage Larvadain,WR,,,,,,0.91,11.41,,,,,2.53,0,264
Josh Whyle,TE,,,,,,0.86,8.33,0.12,,,0.0,2.44,0,265
Tank Bigsby,RB,,,,,,0.12,0.95,,15.49,0.12,0.02,2.44,0,266
Jaylin Noel,WR,,,,,,0.85,9.53,0.08,1.16,,0.0,2.41,0,267
Brashard Smith,RB,,,,,,0.62,4.78,,7.06,,0.01,2.38,9.5,268
Greg Dulcich,TE,,,,,,0.61,7.33,0.16,,,0.0,2.33,0,269
Anthony Firkser,TE,,,,,,0.96,9.54,,,,,2.33,0,270
Rasheen Ali,RB,,,,,,0.6,5.4,,5.89,0.1,0.01,2.3,0,271
Ben Yurosek,TE,,,,,,0.88,9.98,,,,,2.3,0,272
Alex Bachman,WR,,,,,,0.88,9.45,0.07,0.01,,0.0,2.27,0,273
Cade Stover,TE,,,,,,0.68,5.98,0.13,2.12,,0.0,2.26,0,274
Jahdae Walker,WR,,,,,,0.81,8.54,,,,0.0,2.14,0,275
Charlie Kolar,TE,,,,,,0.77,9.01,0.07,0.12,,0.0,2.13,0,276
Mitchell Evans,TE,,,,,,0.71,6.64,0.12,0.01,,0.0,2.12,0,277
Tim Patrick,WR,,,,,,0.5,6.96,0.15,,,0.0,2.11,0,278
Colson Yankoff,TE,,,,,,0.77,9.09,,,,,2.1,0,279
Dont'e Thornton,WR,,,,,,0.57,8.47,0.1,0.24,,0.0,2.06,0,280
Hassan Haskins,RB,,,,,,0.05,0.41,,5.21,0.24,0.01,2.02,0,281
Jimmy Horn,WR,,,,,,0.6,6.52,0.08,2.36,,0.0,1.98,0,282
Ollie Gordon,RB,,,,,,0.2,1.68,,6.18,0.17,0.01,1.96,0,283
Jordan Whittington,WR,,,,,,0.44,5.49,0.15,0.48,,0.0,1.94,0,284
Charlie Woerner,TE,,,,,,0.71,6.32,0.09,,,0.0,1.86,0,285
Julian Hill,TE,,,,,,0.63,6.34,0.1,,,0.0,1.86,0,286
Stone Smartt,TE,,,,,,0.68,6.77,0.08,,,0.0,1.82,0,287
Adam Trautman,TE,,,,,,0.74,6.97,,,,0.0,1.8,4.4,288
Arian Smith,WR,,,,,,0.68,7.33,0.06,0.01,,0.0,1.75,0,289
Drew Sample,TE,,,,,,0.57,4.47,0.12,,,0.0,1.75,0,290
Kaleb Johnson,RB,,,,,,0.1,0.94,,8.91,,0.01,1.73,0,291
Hunter Long,TE,,,,,,0.71,6.81,0.05,,,0.0,1.7,0,292
Bhayshul Tuten,RB,,,,,,,,,,0.28,,1.67,0,293
Jalen Brooks,WR,,,,,,0.4,5.85,0.11,,,0.0,1.67,0,294
Nick Westbrook-Ikhine,WR,,,,,,0.51,6.98,0.07,0.22,,0.0,1.66,0,295
Devontez Walker,WR,,,,,,0.5,7.06,0.07,0.25,,0.0,1.66,0,296
Darius Cooper,WR,,,,,,0.56,5.94,0.09,,,,1.66,0,297
Ray Davis,RB,,,,,,0.17,1.45,,7.1,0.11,0.01,1.64,0,298
Luke Farrell,TE,,,,,,0.61,6.28,,,,0.0,1.6,0,299
Tylan Wallace,WR,,,,,,0.52,6.75,0.06,0.25,,0.0,1.56,0,300
Will Shipley,RB,,,,,,0.44,3.29,,4.16,0.06,0.01,1.53,0,301
Tai Felton,WR,,,,,,0.54,6.41,,0.06,,0.0,1.49,0,302
Cedrick Wilson,WR,,,,,,0.39,5.0,0.08,0.1,,0.0,1.41,0,303
Tez Johnson,WR,,,,,,0.31,3.64,0.12,0.12,,0.0,1.4,0,304
Luke Schoonmaker,TE,,,,,,0.51,5.27,,,,0.0,1.34,3.5,305
