Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Baker Mayfield,QB,32.61,21.67,219.5,1.86,0.7,,,,20.5,0.19,0.28,18.29,0,20
Amon-Ra St. Brown,WR,,,,,,6.86,77.5,0.6,0.96,,0.03,18.28,0,21
Jared Goff,QB,31.43,21.48,251.5,1.89,0.63,,,,6.97,0.06,0.18,17.82,0,22
CeeDee Lamb,WR,,,,,,5.94,85.25,,2.57,,0.03,17.74,0,23
Sam Darnold,QB,30.62,20.2,231.5,1.97,0.87,,,,11.13,0.11,0.23,17.71,0,24
Marcus Mariota,QB,29.58,19.02,206.5,1.49,0.75,,,,29.5,0.34,0.42,17.69,0,25
Trey McBride,TE,,,,,,7.13,75.19,0.48,0.44,,0.03,17.53,0,26
Bo Nix,QB,31.89,20.78,220.5,1.49,0.74,,,,23.82,0.21,0.17,17.48,0,27
George Pickens,WR,,,,,,5.06,80.25,0.68,0.54,,0.03,17.22,0,28
Rashee Rice,WR,,,,,,6.37,65.5,0.65,0.99,,0.04,16.89,0,29
Davante Adams,WR,,,,,,5.31,60.5,0.9,,,0.03,16.74,0,30
Derrick Henry,RB,,,,,,1.25,9.5,,88.5,0.95,0.08,16.65,0,31
Jordan Love,QB,28.99,18.59,220.5,1.54,0.56,,,,15.05,0.14,0.17,16.58,0,32
Javonte Williams,RB,,,,,,3.27,15.82,,70.5,0.8,0.12,16.52,0,33
Caleb Williams,QB,30.32,17.92,193.5,1.55,0.5,,,,16.5,0.28,0.26,16.36,0,34
James Cook,RB,,,,,,2.26,16.5,,81.5,0.74,0.1,16.33,0,35
Nico Collins,WR,,,,,,5.1,74.5,0.6,1.14,,0.03,16.24,0,36
Saquon Barkley,RB,,,,,,2.4,13.5,,80.5,0.74,0.08,16.17,0,37
Justin Herbert,QB,33.77,22.59,205.5,1.32,0.64,,,,24.5,0.16,0.15,16.14,0,38
Jonathan Taylor,RB,,,,,,2.42,15.79,,73.5,0.81,0.07,16.11,0,39
Tyler Shough,QB,33.44,21.82,205.5,1.39,0.82,,,,21.5,0.19,0.24,15.85,0,40
Aaron Rodgers,QB,31.24,20.7,211.5,1.69,0.56,,,,9.25,0.06,0.15,15.75,0,41
Josh Jacobs,RB,,,,,,2.69,19.42,,61.73,0.84,0.08,15.74,0,42
Travis Etienne,RB,,,,,,2.02,14.0,,67.89,0.89,0.1,15.37,0,43
Zay Flowers,WR,,,,,,5.46,66.5,0.46,3.21,,0.03,15.17,0,44
Woody Marks,RB,,,,,,1.89,16.81,,67.39,0.83,0.09,15.14,0,45
Jacoby Brissett,QB,35.81,23.14,232.5,1.27,0.75,,,,11.95,0.13,0.28,15.13,0,46
Tyrod Taylor,QB,30.36,19.76,192.69,1.57,0.79,,,,17.51,,0.38,15.03,0,47
A.J. Brown,WR,,,,,,5.46,64.5,0.51,0.13,,0.03,14.95,0,48
Bryce Young,QB,30.35,18.15,199.5,1.57,0.74,,,,7.5,0.16,0.24,14.88,0,49
J.J. McCarthy,QB,29.15,17.27,190.5,1.37,1.06,,,,14.5,0.28,0.21,14.86,0,50
George Kittle,TE,,,,,,5.33,58.5,0.6,,,0.03,14.74,0,51
Bucky Irving,RB,,,,,,3.12,22.5,,58.5,0.59,0.08,14.64,0,52
Tee Higgins,WR,,,,,,4.24,62.45,,0.31,,0.02,14.52,0,53
Brock Bowers,TE,,,,,,5.78,62.22,0.41,0.6,,0.02,14.5,0,54
Justin Jefferson,WR,,,,,,5.34,61.5,0.48,0.23,,0.02,14.36,0,55
Chris Olave,WR,,,,,,5.56,60.5,0.45,0.4,,0.03,14.3,0,56
Wan'Dale Robinson,WR,,,,,,5.43,57.5,0.43,1.18,,0.04,13.81,0,57
Kenneth Walker,RB,,,,,,2.45,13.5,,58.5,0.7,0.09,13.73,0,58
Chase Brown,RB,,,,,,3.64,19.5,,50.5,0.52,0.08,13.63,0,59
Quinshon Judkins,RB,,,,,,1.49,15.71,,70.5,0.6,0.08,13.56,0,60
Riley Leonard,QB,30.67,19.45,180.48,1.11,0.79,,,,14.58,,,13.53,0,61
Breece Hall,RB,,,,,,2.36,18.56,,67.39,,0.07,13.42,0,62
Terry McLaurin,WR,,,,,,4.56,60.5,0.46,0.3,,0.02,13.4,0,63
Stefon Diggs,WR,,,,,,4.91,51.5,0.56,0.26,,0.03,13.38,0,64
Kyle Pitts,TE,,,,,,5.5,55.5,0.39,,,0.02,13.37,0,65
Tua Tagovailoa,QB,30.94,20.97,199.5,1.35,0.87,,,,6.88,0.07,0.21,13.33,0,66
Devin Neal,RB,,,,,,2.45,18.52,,63.59,0.46,0.08,13.3,0,67
Tetairoa McMillan,WR,,,,,,4.61,57.5,0.48,0.84,,0.03,13.28,0,68
Jaylen Waddle,WR,,,,,,4.82,58.5,0.43,0.25,,0.03,13.22,0,69
Ashton Jeanty,RB,,,,,,3.47,20.33,,50.31,0.45,0.06,13.17,0,70
Jameson Williams,WR,,,,,,3.99,62.5,0.46,1.74,,0.03,13.12,0,71
DK Metcalf,WR,,,,,,4.46,55.5,0.52,0.23,,0.02,13.12,0,72
Kyren Williams,RB,,,,,,2.05,9.5,,57.5,0.73,0.07,13.03,0,73
Michael Wilson,WR,,,,,,4.48,60.76,0.41,0.19,,0.02,13.03,0,74
DeVonta Smith,WR,,,,,,4.82,54.5,0.43,0.13,,0.03,12.8,0,75
Tyrone Tracy,RB,,,,,,2.37,20.45,,48.5,0.6,0.06,12.76,0,76
Jaylen Warren,RB,,,,,,2.12,15.26,,52.5,0.65,0.07,12.69,0,77
RJ Harvey,RB,,,,,,2.84,16.81,,47.81,0.58,0.08,12.67,0,78
Cam Ward,QB,31.73,19.5,190.5,1.11,0.67,,,,8.5,0.14,0.24,12.67,0,79
TreVeyon Henderson,RB,,,,,,2.76,15.5,,45.5,0.64,0.06,12.65,0,80
D'Andre Swift,RB,,,,,,2.13,14.5,,57.5,0.56,0.05,12.62,0,81
Rico Dowdle,RB,,,,,,2.03,14.5,,57.5,0.57,0.09,12.47,0,82
Kirk Cousins,QB,30.71,20.85,206.5,1.25,0.72,,,,0.5,0.05,0.36,12.23,0,83
Emeka Egbuka,WR,,,,,,4.16,50.5,0.49,1.15,,0.03,12.2,0,84
Jake Ferguson,TE,,,,,,4.65,37.75,0.58,,,0.03,11.88,0,85
Jakobi Meyers,WR,,,,,,3.65,49.41,0.52,1.35,,0.03,11.8,0,86
Deebo Samuel,WR,,,,,,4.61,41.5,0.41,6.14,,0.03,11.77,0,87
Harold Fannin,TE,,,,,,4.91,47.5,0.34,1.05,,0.02,11.76,0,88
Kenny Pickett,QB,31.9,20.1,185.5,0.86,0.7,,,,14.98,0.08,0.27,11.69,0,89
Shedeur Sanders,QB,32.95,19.55,182.5,1.0,0.98,,,,9.43,0.14,0.25,11.68,0,90
Jauan Jennings,WR,,,,,,4.32,46.5,0.45,0.27,,0.03,11.67,0,91
Travis Kelce,TE,,,,,,4.6,43.5,0.41,0.2,,0.03,11.41,0,92
Omarion Hampton,RB,,,,,,2.33,10.5,,48.5,0.53,0.07,11.3,0,93
Aaron Jones,RB,,,,,,2.15,14.5,,49.5,0.48,0.08,11.3,0,94
Brian Thomas,WR,,,,,,3.23,51.59,0.48,0.15,,0.02,11.25,0,95
Courtland Sutton,WR,,,,,,3.91,50.38,0.38,,,0.02,11.23,0,96
Mark Andrews,TE,,,,,,3.63,41.5,0.52,2.04,,0.03,11.05,0,97
Kenneth Gainwell,RB,,,,,,3.82,20.5,,22.5,0.48,0.07,10.89,0,98
Marvin Harrison,WR,,,,,,3.35,55.23,,0.47,,0.02,10.88,0,99
Khalil Shakir,WR,,,,,,4.5,43.5,0.33,0.37,,0.03,10.8,0,100
Chris Rodriguez,RB,,,,,,0.66,6.28,,65.57,0.5,0.07,10.77,0,101
Christian Watson,WR,,,,,,2.85,52.01,0.43,0.13,,0.02,10.6,0,102
Ladd McConkey,WR,,,,,,3.99,43.5,0.37,0.46,,0.02,10.57,0,103
Zach Charbonnet,RB,,,,,,1.23,10.32,,37.5,0.77,0.05,10.55,0,104
Kyle Monangai,RB,,,,,,1.06,8.73,,52.5,0.57,0.06,10.53,0,105
Hunter Henry,TE,,,,,,3.53,42.5,0.44,,,0.03,10.39,0,106
Michael Pittman,WR,,,,,,4.31,47.08,0.2,0.25,,0.02,10.25,0,107
Devin Singletary,RB,,,,,,1.32,9.83,,44.5,0.6,0.06,10.25,0,108
Chris Godwin,WR,,,,,,3.82,39.5,0.41,,,0.03,10.21,0,109
DJ Moore,WR,,,,,,3.04,39.89,0.44,5.25,,0.02,10.2,0,110
Brenton Strange,TE,,,,,,3.74,40.27,0.41,,,0.02,10.18,0,111
Dalton Kincaid,TE,,,,,,3.53,45.5,0.35,,,0.03,10.17,0,112
Juwan Johnson,TE,,,,,,4.18,39.5,0.34,,,0.02,10.17,0,113
Dalton Schultz,TE,,,,,,3.76,37.88,0.43,,,0.04,10.04,0,114
Dylan Sampson,RB,,,,,,3.05,29.46,,21.91,,0.04,9.99,0,115
Mike Evans,WR,,,,,,3.43,38.5,0.45,,,0.02,9.98,0,116
Tyler Warren,TE,,,,,,4.2,44.11,0.22,1.05,,0.05,9.93,0,117
Jordan Addison,WR,,,,,,2.94,44.5,0.39,0.85,,0.02,9.8,0,118
Kareem Hunt,RB,,,,,,1.4,8.5,,37.5,0.63,0.06,9.7,0,119
Alec Pierce,WR,,,,,,2.85,55.4,0.19,0.11,,0.01,9.53,0,120
Jayden Higgins,WR,,,,,,3.51,43.43,0.28,0.14,,0.02,9.51,0,121
Rome Odunze,WR,,,,,,2.78,44.93,,0.73,,0.02,9.49,0,122
AJ Barner,TE,,,,,,3.48,29.5,0.44,3.12,,0.02,9.35,0,123
Isaiah Likely,TE,,,,,,3.2,37.5,0.39,,,0.03,9.25,0,124
Rhamondre Stevenson,RB,,,,,,1.93,11.5,,39.5,0.38,0.04,9.25,0,125
Chuba Hubbard,RB,,,,,,1.58,9.53,,42.5,0.41,0.06,9.16,0,126
Theo Johnson,TE,,,,,,3.45,33.5,0.4,,,0.02,9.16,0,127
Tyjae Spears,RB,,,,,,3.5,21.5,,18.5,0.28,0.07,9.05,0,128
Tre Tucker,WR,,,,,,3.15,42.7,0.22,2.77,,0.02,9.0,0,129
Dallas Goedert,TE,,,,,,3.55,33.5,0.34,0.06,,0.03,8.93,0,130
Devaughn Vele,WR,,,,,,3.44,34.5,0.32,0.56,,0.02,8.88,0,131
David Montgomery,RB,,,,,,1.68,9.5,,32.5,0.5,0.04,8.87,0,132
Tony Pollard,RB,,,,,,1.52,8.5,,46.5,0.32,0.04,8.85,0,133
Adonai Mitchell,WR,,,,,,2.78,43.14,0.28,1.14,,0.02,8.84,0,134
Chimere Dike,WR,,,,,,3.63,28.5,0.35,2.57,,0.02,8.81,0,135
John Metchie,WR,,,,,,3.67,39.06,0.2,0.75,,0.02,8.79,0,136
Colston Loveland,TE,,,,,,3.15,35.36,0.34,0.12,,0.02,8.74,0,137
Pat Bryant,WR,,,,,,3.41,40.09,0.22,0.03,,0.02,8.73,0,138
Colby Parkinson,TE,,,,,,3.39,29.5,0.4,,,0.01,8.72,0,139
Xavier Worthy,WR,,,,,,3.28,33.5,0.32,1.5,,0.02,8.68,0,140
T.J. Hockenson,TE,,,,,,3.56,34.54,0.28,,,0.02,8.67,0,141
Luther Burden,WR,,,,,,2.83,35.44,0.36,1.22,,0.03,8.61,0,142
Jalen Coker,WR,,,,,,3.27,34.5,0.31,0.12,,0.01,8.59,0,143
Romeo Doubs,WR,,,,,,2.8,36.34,0.36,0.11,,0.03,8.57,0,144
Oronde Gadsden,TE,,,,,,3.26,34.5,0.29,0.11,,0.02,8.43,0,145
Jerry Jeudy,WR,,,,,,3.18,37.5,0.24,0.39,,0.02,8.41,0,146
Darnell Mooney,WR,,,,,,2.92,37.5,0.29,0.12,,0.02,8.39,0,147
Parker Washington,WR,,,,,,2.66,34.66,,2.29,,0.02,8.25,0,148
Isaiah Hodgins,WR,,,,,,2.88,37.03,0.27,,,,8.23,0,149
Cooper Kupp,WR,,,,,,2.93,31.5,0.35,0.11,,0.02,8.16,0,150
Blake Corum,RB,,,,,,0.77,6.88,,38.5,0.49,0.07,8.15,0,151
Darius Slayton,WR,,,,,,2.62,34.5,0.35,0.15,,0.02,8.15,0,152
Quentin Johnston,WR,,,,,,3.04,32.5,0.3,0.84,,0.06,8.07,0,153
Ricky Pearsall,WR,,,,,,2.77,30.5,0.35,1.41,,0.02,8.03,0,154
Tyler Lockett,WR,,,,,,2.93,37.12,,,,0.01,7.94,0,155
Malik Washington,WR,,,,,,3.24,25.5,0.23,7.4,,0.03,7.84,0,156
Kayshon Boutte,WR,,,,,,2.57,31.5,0.35,0.28,,0.01,7.84,0,157
Elic Ayomanor,WR,,,,,,2.89,30.5,0.31,0.21,,0.02,7.8,0,158
Mike Gesicki,TE,,,,,,2.55,25.96,0.44,,,0.01,7.8,0,159
Jayden Reed,WR,,,,,,2.49,35.29,0.27,1.3,,0.03,7.71,0,160
Darren Waller,TE,,,,,,2.64,28.5,0.37,,,0.01,7.7,0,161
Keenan Allen,WR,,,,,,3.43,29.5,0.22,0.11,,0.03,7.67,0,162
Jordan Mason,RB,,,,,,0.73,4.89,,39.5,0.41,0.05,7.57,0,163
Zonovan Knight,RB,,,,,,1.31,9.84,,32.21,0.35,0.06,7.52,0,164
Mack Hollins,WR,,,,,,2.77,29.5,0.3,0.15,,0.02,7.51,0,165
Rashid Shaheed,WR,,,,,,2.5,27.5,0.35,1.85,,0.04,7.5,0,166
Troy Franklin,WR,,,,,,2.4,24.32,0.43,0.49,,0.01,7.44,0,167
Josh Downs,WR,,,,,,3.24,34.03,0.13,0.21,,0.02,7.42,0,168
Cedric Tillman,WR,,,,,,2.25,33.19,,0.25,,0.01,7.39,0,169
Gunnar Helm,TE,,,,,,3.43,25.5,0.23,0.11,,0.01,7.34,0,170
Evan Engram,TE,,,,,,3.37,26.28,0.22,,,0.02,7.3,0,171
Mason Taylor,TE,,,,,,3.25,28.73,0.2,0.01,,0.02,7.26,0,172
Tyler Allgeier,RB,,,,,,1.3,7.5,,28.5,0.39,0.05,7.16,0,173
Jacory Croskey-Merritt,RB,,,,,,0.65,5.95,,29.03,0.48,0.03,7.01,0,174
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,0,175
Andrei Iosivas,WR,,,,,,1.83,24.75,0.44,0.52,,0.01,6.98,0,176
Emari Demercado,RB,,,,,,1.27,9.22,,30.07,,0.03,6.82,0,177
Kimani Vidal,RB,,,,,,1.5,11.84,,28.5,0.22,0.05,6.76,0,178
Jeremy McNichols,RB,,,,,,1.75,13.65,,19.01,0.29,0.03,6.7,0,179
Calvin Austin,WR,,,,,,2.18,27.96,,0.51,,0.01,6.39,0,180
David Njoku,TE,,,,,,2.3,26.59,,,,0.01,6.38,0,181
Darnell Washington,TE,,,,,,2.63,27.32,,,,0.01,6.38,0,182
Ja'Tavion Sanders,TE,,,,,,2.62,22.93,0.23,,,0.01,6.26,0,183
Samaje Perine,RB,,,,,,1.53,11.44,,23.5,0.24,0.12,6.24,0,184
Xavier Legette,WR,,,,,,2.35,20.5,0.29,0.66,,0.02,6.21,0,185
Pat Freiermuth,TE,,,,,,2.4,23.46,0.25,,,0.02,6.21,0,186
Van Jefferson,WR,,,,,,2.57,22.5,0.2,0.11,,0.01,6.01,0,187
Isiah Pacheco,RB,,,,,,0.8,4.94,,31.5,0.26,0.03,5.97,0,188
Chig Okonkwo,TE,,,,,,2.42,24.5,0.19,0.11,,0.02,5.96,0,189
Dylan Drummond,WR,,,,,,2.35,21.5,0.24,,,,5.94,0,190
Rachaad White,RB,,,,,,1.61,8.5,,18.5,0.28,0.05,5.92,0,191
Jalen Nailor,WR,,,,,,1.8,27.15,,0.13,,0.01,5.89,0,192
Christian Kirk,WR,,,,,,1.81,23.89,0.28,0.26,,0.02,5.84,0,193
Dawson Knox,TE,,,,,,2.32,18.5,0.28,,,0.01,5.82,0,194
Noah Brown,WR,,,,,,1.8,27.55,0.2,0.15,,0.01,5.77,0,195
Ty Johnson,RB,,,,,,1.9,13.5,,15.24,0.16,0.03,5.7,0,196
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,,0.04,5.62,0,197
Keon Coleman,WR,,,,,,2.19,18.5,0.24,0.13,,0.01,5.48,0,198
Rashod Bateman,WR,,,,,,1.81,19.5,0.29,,,0.01,5.47,0,199
Anthony Firkser,TE,,,,,,2.1,20.95,0.2,,,,5.37,0,200
Jonnu Smith,TE,,,,,,1.96,17.33,0.27,0.36,,0.01,5.36,0,201
Ben Sinnott,TE,,,,,,1.88,19.14,0.26,,,0.01,5.36,0,202
Emanuel Wilson,RB,,,,,,1.08,7.46,,20.4,,0.04,5.31,0,203
Isaac TeSlaa,WR,,,,,,1.65,22.16,0.24,0.24,,0.01,5.29,0,204
Gabe Davis,WR,,,,,,1.45,22.74,0.25,,,0.01,5.22,0,205
Dontayvion Wicks,WR,,,,,,1.65,21.56,0.23,0.11,,0.01,5.19,0,206
Taysom Hill,TE,,,,,,1.08,10.05,0.28,13.99,,0.02,5.16,0,207
Keaton Mitchell,RB,,,,,,0.7,7.13,,25.03,,0.03,5.14,0,208
Brian Robinson,RB,,,,,,0.39,3.39,,23.5,0.35,0.05,5.07,0,209
Jaylen Wright,RB,,,,,,0.81,6.46,,23.37,,0.06,5.01,0,210
Ryan Flournoy,WR,,,,,,1.22,14.16,0.4,,,0.01,5.01,0,211
DeMario Douglas,WR,,,,,,1.56,20.71,0.2,1.27,,0.01,4.93,0,212
Marquise Brown,WR,,,,,,1.7,21.37,,0.12,,0.01,4.91,0,213
Michael Mayer,TE,,,,,,2.11,19.22,,,,0.01,4.85,0,214
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,,0.23,,0.01,4.85,0,215
Cole Kmet,TE,,,,,,1.61,16.51,0.27,,,0.03,4.8,0,216
Isaiah Davis,RB,,,,,,0.76,5.72,,22.7,,0.02,4.76,0,217
Mason Tipton,WR,,,,,,1.67,19.13,0.19,,,,4.71,0,218
Marvin Mims,WR,,,,,,1.41,16.02,0.24,3.12,,0.02,4.7,0,219
Noah Fant,TE,,,,,,1.68,16.7,0.22,,,0.01,4.62,0,220
KaVontae Turpin,WR,,,,,,1.14,15.09,0.24,5.25,,0.02,4.6,0,221
John Bates,TE,,,,,,1.68,17.93,0.19,,,0.01,4.6,0,222
Tyrell Shavers,WR,,,,,,1.49,22.01,0.13,,,0.01,4.43,0,223
Daniel Bellinger,TE,,,,,,1.69,19.77,,,,0.01,4.37,0,224
Isaiah Bond,WR,,,,,,1.42,16.5,0.19,0.68,,0.01,4.24,0,225
DeAndre Hopkins,WR,,,,,,1.38,16.5,0.2,,,0.01,4.18,0,226
Joshua Palmer,WR,,,,,,1.38,20.83,,,,0.01,4.16,0,227
Payne Durham,TE,,,,,,1.59,12.5,0.22,,,0.01,4.13,0,228
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,18.83,0.18,0.1,4.12,0,229
Nick Chubb,RB,,,,,,0.48,3.45,,22.85,,0.03,4.09,0,230
Luke Musgrave,TE,,,,,,1.51,14.89,0.17,,,0.01,3.98,0,231
JuJu Smith-Schuster,WR,,,,,,1.41,16.54,0.11,0.24,,0.01,3.74,0,232
Terrance Ferguson,TE,,,,,,0.98,16.52,0.18,,,0.01,3.69,0,233
Rasheen Ali,RB,,,,,,0.6,6.61,,7.69,0.28,0.01,3.66,0,234
Jahan Dotson,WR,,,,,,1.84,9.5,,0.27,,0.01,3.52,0,235
Jalen McMillan,WR,,,,,,1.12,10.5,0.23,,,0.01,3.52,0,236
Allen Lazard,WR,,,,,,1.15,15.4,,,,0.01,3.51,0,237
Olamide Zaccheaus,WR,,,,,,0.89,10.37,0.24,1.22,,0.01,3.49,0,238
Tre' Harris,WR,,,,,,1.52,10.5,0.14,0.23,,0.01,3.39,0,239
Elijah Higgins,TE,,,,,,1.46,14.33,,,,0.01,3.35,0,240
Demarcus Robinson,WR,,,,,,0.9,13.85,0.18,,,0.01,3.34,0,241
Xavier Smith,WR,,,,,,1.1,15.21,0.27,0.98,,0.53,3.31,0,242
Davis Allen,TE,,,,,,0.97,10.26,0.22,,,0.01,3.3,0,243
Matthew Golden,WR,,,,,,0.94,11.48,0.19,1.15,,0.01,3.3,0,244
Tommy Tremble,TE,,,,,,1.2,11.35,0.15,,,0.01,3.22,0,245
Xavier Hutchinson,WR,,,,,,1.11,14.07,,0.15,,,3.13,0,246
Adam Thielen,WR,,,,,,1.11,12.94,,,,0.01,3.1,0,247
Evan Hull,RB,,,,,,0.75,6.57,,11.65,0.09,,3.08,0,248
Kyle Juszczyk,FB,,,,,,1.04,11.54,,1.08,0.13,0.01,3.06,0,249
Josh Whyle,TE,,,,,,1.09,10.56,0.15,,,0.01,3.03,0,250
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,0.11,0.01,3.03,0,251
Devin Culp,TE,,,,,,1.16,13.06,0.1,,,0.01,3.02,0,252
Raheem Mostert,RB,,,,,,0.71,4.61,,10.14,,0.01,3.01,0,253
Austin Hooper,TE,,,,,,0.94,10.52,0.17,,,0.0,2.99,0,254
Treylon Burks,WR,,,,,,0.95,13.78,,0.62,,,2.99,0,255
Noah Gray,TE,,,,,,1.23,9.5,0.13,0.11,,0.01,2.93,0,256
Ollie Gordon,RB,,,,,,0.47,3.53,,8.45,,0.01,2.91,0,257
Sean Tucker,RB,,,,,,0.23,1.78,,13.02,0.2,0.03,2.87,0,258
Kalif Raymond,WR,,,,,,0.66,8.5,0.22,0.28,,0.02,2.82,0,259
Foster Moreau,TE,,,,,,0.95,11.18,0.12,,,0.0,2.78,0,260
Tanner Hudson,TE,,,,,,0.98,9.04,0.14,,,0.0,2.74,0,261
Malik Davis,RB,,,,,,0.41,3.43,,10.84,,0.01,2.54,0,262
Tyquan Thornton,WR,,,,,,0.65,10.9,0.13,0.28,,0.0,2.53,0,263
Jaylin Noel,WR,,,,,,0.91,10.27,,1.24,,0.01,2.52,0,264
Charlie Kolar,TE,,,,,,0.83,10.71,0.1,0.15,,0.0,2.51,0,265
Josh Oliver,TE,,,,,,0.88,8.95,,,,0.0,2.5,0,266
LeQuint Allen,RB,,,,,,0.71,5.32,,6.65,,0.01,2.49,0,267
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,0.09,0.01,2.48,0,268
Jimmy Horn,WR,,,,,,0.81,9.08,0.08,2.41,,0.0,2.44,0,269
Dont'e Thornton,WR,,,,,,0.77,11.52,,0.2,,0.0,2.42,0,270
Dare Ogunbowale,RB,,,,,,0.47,3.8,,8.58,,0.01,2.41,0,271
Chris Brooks,RB,,,,,,0.45,3.35,,2.73,0.22,0.01,2.36,0,272
Jack Bech,WR,,,,,,0.64,6.85,0.17,0.2,,0.0,2.34,0,273
Audric Estime,RB,,,,,,0.25,2.07,,14.29,0.08,0.02,2.33,0,274
Tank Bigsby,RB,,,,,,0.14,1.15,,13.71,,0.02,2.25,0,275
Adam Trautman,TE,,,,,,0.74,6.72,0.14,,,0.0,2.24,0,276
Tez Johnson,WR,,,,,,0.58,7.35,0.13,1.18,,0.0,2.21,0,277
Deven Thompkins,WR,,,,,,0.9,8.74,0.07,0.13,,0.0,2.2,0,278
Colson Yankoff,TE,,,,,,0.83,9.27,,,,,2.18,0,279
Sterling Shepard,WR,,,,,,0.62,7.07,0.14,0.29,,0.0,2.18,0,280
John FitzPatrick,TE,,,,,,0.77,6.95,0.12,,,0.0,2.18,0,281
Cade Stover,TE,,,,,,0.71,6.63,,2.48,,0.0,2.04,0,282
Luke Farrell,TE,,,,,,0.49,5.1,0.16,,,0.0,1.99,0,283
Devontez Walker,WR,,,,,,0.54,8.54,0.09,0.31,,0.0,1.95,0,284
Mitchell Evans,TE,,,,,,0.68,6.57,0.1,0.01,,0.0,1.95,0,285
Tylan Wallace,WR,,,,,,0.57,8.18,0.09,0.31,,0.0,1.94,0,286
Ray Davis,RB,,,,,,0.2,1.75,,8.48,0.12,0.02,1.92,0,287
Ameer Abdullah,RB,,,,,,0.22,1.34,,7.84,0.13,,1.91,0,288
Malachi Corley,WR,,,,,,0.42,5.24,,5.07,,0.0,1.87,0,289
Charlie Woerner,TE,,,,,,0.68,6.53,0.09,,,0.0,1.86,0,290
Kendrick Bourne,WR,,,,,,0.44,6.92,0.12,,,0.0,1.84,0,291
Nate Adkins,TE,,,,,,0.77,6.07,,,,0.0,1.8,0,292
Jackson Hawes,TE,,,,,,0.32,3.51,0.18,,,0.0,1.75,0,293
Brandin Cooks,WR,,,,,,0.4,5.41,0.12,,,0.0,1.68,0,294
Michael Carter,CB,,,,,,,,,,0.28,,1.67,0,295
Jalen Brooks,WR,,,,,,0.57,8.02,,,,0.0,1.67,0,296
Konata Mumpfield,WR,,,,,,0.39,5.08,0.13,,,0.0,1.66,0,297
Lil'Jordan Humphrey,WR,,,,,,0.42,4.5,0.13,,,0.0,1.65,0,298
Andre Baccellia,WR,,,,,,0.63,6.96,,,,0.0,1.63,0,299
Shane Zylstra,TE,,,,,,0.65,6.51,,,,0.0,1.6,0,300
Hunter Long,TE,,,,,,0.64,5.88,,,,0.0,1.59,0,301
Marquez Valdes-Scantling,WR,,,,,,0.45,7.63,,,,0.0,1.57,0,302
Cody White,WR,,,,,,0.51,7.63,,,,,1.57,0,303
Will Shipley,RB,,,,,,0.49,3.88,,3.4,,0.01,1.56,0,304
Tutu Atwell,WR,,,,,,,,0.26,,,,1.56,0,305
