Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
J.J. McCarthy,QB,32.48,19.84,216.5,1.79,1.1,,,,20.2,0.28,0.22,18.11,0,24
Javonte Williams,RB,,,,,,3.43,17.07,,77.53,0.89,0.12,18.01,0,25
Rico Dowdle,RB,,,,,,2.85,19.55,,88.5,0.75,0.13,17.96,0,26
TreVeyon Henderson,RB,,,,,,2.57,17.5,,81.5,0.91,0.07,17.81,0,27
Ashton Jeanty,RB,,,,,,3.07,22.77,,73.04,0.88,0.08,17.79,0,28
Justin Fields,QB,28.3,17.52,186.83,1.33,0.66,,,,32.77,0.47,0.27,17.76,0,29
Bo Nix,QB,32.95,21.44,217.5,1.49,0.76,,,,24.74,0.24,0.18,17.57,0,30
Baker Mayfield,QB,33.35,21.6,222.5,1.58,0.83,,,,22.85,0.19,0.27,17.47,0,31
C.J. Stroud,QB,32.03,20.94,240.26,1.62,0.67,,,,16.29,,0.18,17.35,0,32
Trey McBride,TE,,,,,,7.14,70.76,,0.57,,0.03,17.35,0,33
Jaylen Waddle,WR,,,,,,5.64,77.5,0.66,0.26,,0.03,17.32,0,34
Marcus Mariota,QB,30.02,19.49,202.5,1.6,0.74,,,,24.5,0.31,0.42,17.3,0,35
Brock Bowers,TE,,,,,,6.55,72.96,0.56,0.75,,0.03,17.23,0,36
Josh Jacobs,RB,,,,,,2.83,21.32,,79.78,0.73,0.09,17.19,0,37
Rashee Rice,WR,,,,,,6.69,69.5,0.58,0.8,,0.04,17.18,0,38
Michael Penix,QB,30.73,18.48,229.5,1.65,0.64,,,,13.8,0.15,0.21,17.16,0,39
Jacoby Brissett,QB,31.69,19.98,214.99,1.77,0.57,,,,14.96,,0.28,16.91,0,40
Justin Jefferson,WR,,,,,,5.81,73.5,0.62,0.23,,0.03,16.9,0,41
Sam Darnold,QB,30.62,19.66,253.5,1.7,0.77,,,,3.5,0.09,0.21,16.77,0,42
Jahmyr Gibbs,RB,,,,,,3.39,23.5,,61.5,0.83,0.08,16.75,0,43
Tua Tagovailoa,QB,30.95,21.37,232.5,1.99,0.73,,,,1.5,0.06,0.23,16.69,0,44
Jared Goff,QB,31.67,21.84,240.5,1.67,0.61,,,,6.54,0.08,0.18,16.6,0,45
Nico Collins,WR,,,,,,5.35,78.71,,0.57,,0.03,16.5,0,46
Trevor Lawrence,QB,33.45,21.08,206.5,1.3,0.8,,,,21.4,0.34,0.25,16.47,0,47
Jaylen Warren,RB,,,,,,2.08,16.27,,74.5,0.86,0.08,16.21,0,48
James Cook,RB,,,,,,1.69,13.28,,76.48,0.93,0.09,16.11,0,49
Davante Adams,WR,,,,,,5.31,62.5,0.74,,,0.03,15.97,0,50
Saquon Barkley,RB,,,,,,2.72,16.5,,69.5,0.75,0.08,15.71,0,51
Jameis Winston,QB,32.4,20.13,228.5,1.39,1.04,,,,11.35,0.17,0.2,15.49,0,52
Travis Etienne,RB,,,,,,2.02,13.45,,73.67,0.73,0.08,14.99,0,53
George Pickens,WR,,,,,,4.43,69.1,0.56,0.54,,0.03,14.71,0,54
Chase Brown,RB,,,,,,3.89,24.47,,51.5,0.56,0.08,14.7,0,55
Kimani Vidal,RB,,,,,,1.77,14.22,,77.87,0.63,0.1,14.6,0,56
Ladd McConkey,WR,,,,,,4.67,67.44,0.52,0.5,,0.03,14.53,0,57
Emeka Egbuka,WR,,,,,,4.07,68.8,0.55,1.8,,0.03,14.37,0,58
Tee Higgins,WR,,,,,,4.84,59.5,0.59,0.3,,0.02,14.34,0,59
Rachaad White,RB,,,,,,3.53,22.78,,50.52,0.58,0.11,14.12,0,60
George Kittle,TE,,,,,,4.79,62.93,,,,0.03,14.1,0,61
Derrick Henry,RB,,,,,,0.97,8.64,,75.5,0.79,0.08,14.0,0,62
A.J. Brown,WR,,,,,,4.4,61.5,0.58,,,0.03,13.97,0,63
Woody Marks,RB,,,,,,2.02,20.29,,60.21,,0.08,13.89,0,64
Bryce Young,QB,32.31,20.24,164.5,1.29,0.74,,,,20.47,0.18,0.25,13.77,0,65
Stefon Diggs,WR,,,,,,4.77,56.5,0.55,0.23,,0.03,13.69,0,66
Quinshon Judkins,RB,,,,,,1.43,11.29,,70.5,0.7,0.09,13.67,0,67
Khalil Shakir,WR,,,,,,4.89,58.37,0.46,0.36,,0.03,13.47,0,68
Deebo Samuel,WR,,,,,,4.9,48.5,0.46,8.2,,0.03,13.32,0,69
DK Metcalf,WR,,,,,,4.31,53.5,0.6,0.24,,0.02,13.25,0,70
DeVonta Smith,WR,,,,,,4.6,55.5,0.52,0.26,,0.03,13.25,0,71
RJ Harvey,RB,,,,,,2.66,17.5,,53.5,0.58,0.08,13.13,0,72
D'Andre Swift,RB,,,,,,2.55,17.61,,57.5,0.52,0.05,13.08,0,73
Rome Odunze,WR,,,,,,4.48,56.5,0.49,0.74,,0.03,13.08,0,74
Zay Flowers,WR,,,,,,4.71,58.5,0.37,2.6,,0.03,13.0,0,75
Kyren Williams,RB,,,,,,1.91,12.29,,60.5,0.63,0.08,12.89,0,76
Wan'Dale Robinson,WR,,,,,,5.45,54.97,0.3,0.96,,0.04,12.79,0,77
Tetairoa McMillan,WR,,,,,,4.65,55.5,0.41,0.88,,0.03,12.72,0,78
Breece Hall,RB,,,,,,2.44,15.5,,57.5,0.51,0.07,12.69,0,79
Ricky Pearsall,WR,,,,,,3.92,61.27,,2.23,,0.03,12.51,0,80
Tre Tucker,WR,,,,,,4.0,55.81,0.43,3.33,,0.02,12.45,0,81
Oronde Gadsden,TE,,,,,,4.24,51.59,0.5,0.12,,0.02,12.42,0,82
Aaron Jones,RB,,,,,,2.37,17.5,,49.5,0.59,0.11,12.41,0,83
Cam Ward,QB,31.34,18.98,191.98,1.07,0.8,,,,9.28,,0.24,12.29,0,84
Quentin Johnston,WR,,,,,,3.77,54.9,0.48,0.91,,0.06,12.13,0,85
Dillon Gabriel,QB,32.95,19.81,180.5,0.99,0.72,,,,10.39,0.11,0.05,12.1,0,86
Sam LaPorta,TE,,,,,,4.49,52.31,0.38,0.12,,0.03,11.99,0,87
Jake Ferguson,TE,,,,,,5.03,39.92,0.47,,,0.03,11.79,0,88
Kyle Pitts,TE,,,,,,4.6,48.5,0.37,,,0.02,11.66,0,89
Brian Thomas,WR,,,,,,3.65,55.85,0.38,0.15,,0.02,11.5,0,90
Jordan Addison,WR,,,,,,3.71,48.5,0.48,0.85,,0.03,11.47,0,91
Courtland Sutton,WR,,,,,,4.0,48.5,0.41,,,0.02,11.31,0,92
Dallas Goedert,TE,,,,,,4.31,37.5,0.52,0.06,,0.03,11.14,0,93
Cade Otton,TE,,,,,,4.18,43.59,0.42,,,0.02,11.05,0,94
Travis Kelce,TE,,,,,,4.07,42.5,0.45,0.16,,0.03,11.01,0,95
Keenan Allen,WR,,,,,,3.66,46.51,0.45,0.12,,0.04,10.97,0,96
Tyrone Tracy,RB,,,,,,2.53,16.43,,45.03,0.39,0.05,10.92,0,97
DJ Moore,WR,,,,,,3.75,41.5,0.41,5.25,,0.02,10.86,0,98
Darius Slayton,WR,,,,,,3.59,54.52,0.3,0.11,,0.02,10.85,0,99
Zach Ertz,TE,,,,,,3.91,42.5,0.44,,,0.02,10.81,0,100
Jameson Williams,WR,,,,,,3.49,48.5,0.38,1.82,,0.02,10.77,0,101
Jauan Jennings,WR,,,,,,3.52,49.22,,0.28,,0.03,10.71,0,102
Romeo Doubs,WR,,,,,,3.7,49.04,0.34,0.15,,0.04,10.62,0,103
Troy Franklin,WR,,,,,,4.1,40.5,0.4,0.5,,0.02,10.57,0,104
David Montgomery,RB,,,,,,1.87,14.49,,37.5,0.58,0.05,10.5,0,105
Xavier Worthy,WR,,,,,,3.71,38.5,0.38,5.75,,0.03,10.39,0,106
Hunter Henry,TE,,,,,,3.29,34.5,0.58,,,0.03,10.2,0,107
Keon Coleman,WR,,,,,,2.93,42.47,0.48,0.13,,0.03,10.02,0,108
Dalton Schultz,TE,,,,,,4.03,42.33,,,,0.04,9.94,0,109
T.J. Hockenson,TE,,,,,,3.8,38.67,0.38,,,0.02,9.92,0,110
Parker Washington,WR,,,,,,3.32,41.42,0.37,2.29,,0.02,9.88,0,111
Michael Wilson,WR,,,,,,3.52,43.84,,0.25,,0.02,9.83,0,112
Malik Washington,WR,,,,,,3.08,32.21,0.44,8.4,,0.04,9.7,0,113
Emari Demercado,RB,,,,,,1.52,10.5,,47.07,,0.05,9.64,0,114
Mason Taylor,TE,,,,,,4.33,30.5,0.37,0.01,,0.02,9.6,0,115
Jerry Jeudy,WR,,,,,,3.87,40.5,0.25,0.37,,0.02,9.44,0,116
Kenneth Gainwell,RB,,,,,,2.93,19.0,,29.19,0.27,0.06,9.32,0,117
Kenneth Walker,RB,,,,,,1.34,9.91,,43.5,0.46,0.07,9.3,0,118
Mack Hollins,WR,,,,,,3.32,37.5,0.37,0.13,,0.02,9.29,0,119
Christian Watson,WR,,,,,,2.58,48.19,0.31,0.33,,0.01,9.28,0,120
Calvin Austin,WR,,,,,,2.98,41.79,0.35,0.55,,0.02,9.28,0,121
Calvin Ridley,WR,,,,,,2.74,47.92,,0.47,,0.02,9.24,0,122
Tyjae Spears,RB,,,,,,1.85,13.14,,33.89,,0.08,9.23,0,123
Colston Loveland,TE,,,,,,3.35,37.37,0.34,0.12,,0.02,9.13,0,124
Harold Fannin,TE,,,,,,4.3,35.5,0.2,0.97,,0.02,9.13,0,125
Jakobi Meyers,WR,,,,,,2.91,38.35,0.37,1.31,,0.02,9.1,0,126
Theo Johnson,TE,,,,,,3.68,34.61,0.31,,,0.02,8.99,0,127
Tyler Lockett,WR,,,,,,3.16,40.34,0.3,,,0.02,8.95,0,128
Tez Johnson,WR,,,,,,2.77,37.56,0.39,0.97,,0.02,8.92,0,129
Darnell Mooney,WR,,,,,,2.63,44.62,0.29,0.15,,0.03,8.83,0,130
Greg Dortch,WR,,,,,,3.43,33.44,,2.5,,0.02,8.8,0,131
Isiah Pacheco,RB,,,,,,1.17,7.32,,31.5,0.62,0.04,8.7,0,132
Luke Musgrave,TE,,,,,,3.57,35.4,0.27,,,0.02,8.7,0,133
Jonnu Smith,TE,,,,,,3.19,31.23,0.38,0.92,,0.03,8.63,0,134
Zach Charbonnet,RB,,,,,,1.18,9.1,,32.5,0.53,0.05,8.47,0,135
Trey Benson,RB,,,,,,1.48,10.07,,40.9,,0.05,8.42,0,136
Jacory Croskey-Merritt,RB,,,,,,1.01,8.82,,34.5,0.53,0.05,8.42,0,137
Nick Chubb,RB,,,,,,1.03,7.89,,48.04,,0.05,8.4,0,138
Elic Ayomanor,WR,,,,,,2.77,38.2,,0.63,,0.02,8.25,0,139
David Njoku,TE,,,,,,3.66,33.6,0.2,,,0.02,8.2,0,140
Christian Kirk,WR,,,,,,2.89,38.6,,0.27,,0.02,8.14,0,141
Tony Pollard,RB,,,,,,1.58,9.95,,37.58,,0.03,8.09,0,142
Kyle Monangai,RB,,,,,,0.88,7.26,,37.24,0.46,0.05,7.99,0,143
Jordan Mason,RB,,,,,,0.85,6.0,,35.16,0.51,0.04,7.97,0,144
Mark Andrews,TE,,,,,,2.82,28.5,0.37,0.32,,0.02,7.9,0,145
Kareem Hunt,RB,,,,,,1.31,9.11,,19.7,0.6,0.04,7.72,0,146
Chimere Dike,WR,,,,,,2.91,32.43,,1.91,,0.02,7.7,0,147
Jalen Coker,WR,,,,,,2.74,35.96,0.22,0.13,,0.01,7.64,0,148
Rashid Shaheed,WR,,,,,,2.24,31.5,0.34,1.92,,0.03,7.6,0,149
Jayden Higgins,WR,,,,,,2.66,31.53,,0.14,,0.01,7.51,0,150
Pat Freiermuth,TE,,,,,,2.35,25.9,0.41,,,0.02,7.38,0,151
Devin Singletary,RB,,,,,,1.7,10.26,,33.63,0.23,0.06,7.37,0,152
Olamide Zaccheaus,WR,,,,,,2.74,31.44,0.22,1.24,,0.02,7.28,0,153
Sean Tucker,RB,,,,,,0.79,6.11,,34.44,0.43,0.08,7.27,0,154
Evan Engram,TE,,,,,,3.37,25.5,0.23,,,0.02,7.25,0,155
Noah Fant,TE,,,,,,2.72,27.57,0.29,,,0.01,7.18,0,156
Dawson Knox,TE,,,,,,2.49,29.16,0.3,,,0.01,7.18,0,157
Tyler Allgeier,RB,,,,,,0.52,4.4,,36.05,0.44,0.05,7.15,0,158
Xavier Legette,WR,,,,,,2.73,29.54,0.23,0.69,,0.02,7.1,0,159
AJ Barner,TE,,,,,,2.37,24.42,0.34,2.33,,0.01,7.09,0,160
Chris Rodriguez,RB,,,,,,0.66,5.69,,33.5,0.41,0.04,7.0,0,161
Jaylin Lane,WR,,,,,,2.17,29.62,0.28,1.64,,0.01,6.99,0,162
Sterling Shepard,WR,,,,,,2.4,28.33,0.26,0.96,,0.02,6.87,0,163
Cedric Tillman,WR,,,,,,2.79,29.94,0.17,0.23,,0.01,6.8,0,164
Brenton Strange,TE,,,,,,2.96,29.26,,,,0.01,6.77,0,165
Isaiah Likely,TE,,,,,,2.25,27.02,0.3,,,0.03,6.7,0,166
Chig Okonkwo,TE,,,,,,3.06,29.71,,0.21,,0.02,6.63,0,167
Cooper Kupp,WR,,,,,,2.08,28.38,0.27,0.11,,0.01,6.56,0,168
Jeremy McNichols,RB,,,,,,1.47,11.34,,22.86,0.28,0.03,6.54,0,169
DeAndre Hopkins,WR,,,,,,1.98,30.28,0.25,,,0.01,6.54,0,170
DeMario Douglas,WR,,,,,,2.24,24.5,0.27,1.14,,0.01,6.39,0,171
Joshua Palmer,WR,,,,,,1.82,27.41,0.3,,,0.01,6.36,0,172
Isaiah Davis,RB,,,,,,1.97,14.76,,17.75,0.18,0.03,6.25,0,173
Ja'Tavion Sanders,TE,,,,,,2.66,24.14,0.2,,,0.01,6.23,0,174
Marvin Mims,WR,,,,,,2.46,22.5,0.21,1.92,,0.03,6.11,0,175
Andrei Iosivas,WR,,,,,,2.02,27.93,0.21,0.49,,0.01,6.11,0,176
Michael Mayer,TE,,,,,,2.09,20.68,0.3,,,0.01,5.94,0,177
Emanuel Wilson,RB,,,,,,1.12,7.83,,25.8,0.23,0.04,5.82,0,178
Matthew Golden,WR,,,,,,1.89,22.29,0.27,0.73,,0.01,5.77,0,179
Bhayshul Tuten,RB,,,,,,0.95,7.74,,19.55,0.35,0.03,5.75,0,180
KaVontae Turpin,WR,,,,,,1.67,20.83,0.26,4.52,,0.03,5.71,0,181
Darnell Washington,TE,,,,,,1.75,18.64,0.34,,,0.01,5.66,0,182
Nick Westbrook-Ikhine,WR,,,,,,1.62,22.45,0.28,0.26,,0.01,5.58,0,183
Adonai Mitchell,WR,,,,,,1.75,24.95,0.22,0.36,,0.01,5.56,0,184
Blake Corum,RB,,,,,,0.78,6.35,,29.5,0.21,0.05,5.54,0,185
Ty Johnson,RB,,,,,,1.32,13.21,,19.58,0.17,0.03,5.53,0,186
Jalen Nailor,WR,,,,,,1.53,24.45,0.25,0.13,,0.01,5.47,0,187
Kyle Williams,WR,,,,,,1.87,19.5,0.26,0.11,,0.01,5.4,0,188
Greg Dulcich,TE,,,,,,1.82,21.36,0.24,,,0.01,5.4,0,189
Tory Horton,WR,,,,,,1.6,21.17,0.26,0.89,,0.01,5.37,0,190
Elijah Arroyo,TE,,,,,,1.73,19.89,0.26,,,0.01,5.26,0,191
Roman Wilson,WR,,,,,,1.75,22.49,0.16,0.13,,0.01,4.98,0,192
Marquise Brown,WR,,,,,,1.7,21.83,,0.1,,0.01,4.95,0,193
Jerome Ford,RB,,,,,,1.83,9.37,,16.07,0.1,0.03,4.92,0,194
Tyler Higbee,TE,,,,,,1.56,14.82,0.32,,,0.01,4.91,0,195
Luther Burden,WR,,,,,,1.69,19.42,0.18,1.73,,0.01,4.86,0,196
Justice Hill,RB,,,,,,1.65,13.62,,7.29,0.2,0.04,4.84,0,197
Gunnar Helm,TE,,,,,,2.03,19.58,,,,0.01,4.75,0,198
Brashard Smith,RB,,,,,,1.27,10.82,,7.48,0.27,0.02,4.68,0,199
Elijah Higgins,TE,,,,,,2.03,19.55,,,,0.01,4.68,0,200
Robbie Chosen,WR,,,,,,1.59,20.73,0.17,,,,4.66,0,201
Jordan Whittington,WR,,,,,,1.6,20.09,0.17,0.62,,0.01,4.65,0,202
Rashod Bateman,WR,,,,,,1.21,19.47,0.25,,,0.01,4.62,0,203
Curtis Samuel,WR,,,,,,1.6,18.15,0.18,1.1,,0.01,4.58,0,204
Kendrick Bourne,WR,,,,,,1.48,23.2,,,,0.01,4.56,0,205
Chuba Hubbard,RB,,,,,,0.87,4.93,,16.5,0.24,0.02,4.4,0,206
Dont'e Thornton,WR,,,,,,1.29,19.27,0.19,0.24,,0.01,4.38,0,207
Jack Bech,WR,,,,,,1.59,18.74,0.15,0.24,,0.01,4.37,0,208
Ollie Gordon,RB,,,,,,0.69,5.91,,17.4,0.22,0.02,4.3,0,209
Jackson Hawes,TE,,,,,,1.41,16.54,0.2,,,0.01,4.27,0,210
Dontayvion Wicks,WR,,,,,,1.18,14.76,0.27,0.14,,0.01,4.26,0,211
Elijah Moore,WR,,,,,,1.27,16.5,0.19,0.41,,0.01,4.05,0,212
Tyrell Shavers,WR,,,,,,1.22,17.47,0.18,,,0.01,4.05,0,213
Tyler Badie,RB,,,,,,1.0,7.19,,11.11,0.19,0.02,3.91,0,214
JuJu Smith-Schuster,WR,,,,,,1.42,17.06,0.13,0.19,,0.01,3.89,0,215
D'Ernest Johnson,RB,,,,,,0.73,6.13,,8.62,0.28,0.02,3.86,0,216
Jahan Dotson,WR,,,,,,1.16,17.14,0.16,0.28,,0.01,3.85,0,217
Jaret Patterson,RB,,,,,,0.63,5.44,,16.09,0.18,0.02,3.84,0,218
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,0.15,0.02,3.81,0,219
Brian Robinson,RB,,,,,,0.28,2.36,,22.55,,0.05,3.77,0,220
Tre' Harris,WR,,,,,,1.19,12.67,0.22,0.25,,0.01,3.76,0,221
Tahj Brooks,RB,,,,,,0.75,6.39,,15.66,0.15,0.06,3.75,0,222
Zonovan Knight,RB,,,,,,0.43,3.28,,14.59,,0.02,3.68,0,223
Jaylin Noel,WR,,,,,,1.29,15.09,,1.15,,0.01,3.55,0,224
Arian Smith,WR,,,,,,1.07,11.48,0.22,0.33,,0.01,3.53,0,225
Gunner Olszewski,WR,,,,,,1.06,11.99,0.2,0.54,,0.01,3.49,0,226
Tim Patrick,WR,,,,,,1.18,15.75,0.12,,,0.01,3.43,0,227
Cole Kmet,TE,,,,,,1.15,11.45,0.2,,,0.02,3.43,0,228
Xavier Hutchinson,WR,,,,,,1.21,14.71,,0.16,,,3.42,0,229
Jaleel McLaughlin,RB,,,,,,0.47,2.34,,16.2,0.2,0.08,3.39,0,230
Terrell Jennings,RB,,,,,,0.39,3.87,,15.21,,0.03,3.38,0,231
Julian Hill,TE,,,,,,1.1,11.24,0.19,,,0.01,3.33,0,232
Ray-Ray McCloud,WR,,,,,,1.02,11.08,0.19,0.81,,0.03,3.29,0,233
Keaton Mitchell,RB,,,,,,0.41,4.17,,12.98,0.2,0.02,3.27,0,234
Jalen Tolbert,WR,,,,,,0.94,11.88,0.19,,,0.01,3.22,0,235
Dylan Sampson,RB,,,,,,1.21,7.6,,6.65,0.09,0.02,3.16,0,236
Kalif Raymond,WR,,,,,,1.09,14.03,0.12,0.28,,0.04,3.15,0,237
Allen Lazard,WR,,,,,,1.13,15.23,0.09,,,0.01,3.14,0,238
Tommy Tremble,TE,,,,,,1.26,11.31,0.13,,,0.01,3.14,0,239
Daniel Bellinger,TE,,,,,,0.94,9.71,0.2,,,0.0,3.11,0,240
Pat Bryant,WR,,,,,,0.88,10.49,0.19,0.03,,0.0,3.04,0,241
Tanner Hudson,TE,,,,,,1.02,9.57,0.16,,,0.0,2.94,0,242
Josh Oliver,TE,,,,,,0.93,10.25,0.14,,,0.01,2.77,0,243
Jimmy Horn,WR,,,,,,0.82,9.3,0.12,2.52,,0.0,2.75,0,244
Noah Gray,TE,,,,,,0.94,9.73,0.14,0.09,,0.01,2.75,0,245
Jamari Thrash,WR,,,,,,0.94,10.34,0.1,0.58,,,2.61,0,246
Lil'Jordan Humphrey,WR,,,,,,0.95,10.6,0.1,,,0.0,2.59,0,247
Terrance Ferguson,TE,,,,,,0.57,8.15,0.2,,,0.0,2.56,0,248
LeQuint Allen,RB,,,,,,0.77,5.81,,4.37,0.12,0.01,2.49,0,249
Jeremy Ruckert,TE,,,,,,0.94,8.21,0.12,,,0.0,2.47,0,250
Davis Allen,TE,,,,,,0.69,6.46,0.19,,,0.0,2.46,0,251
Tylan Wallace,WR,,,,,,0.9,12.6,0.05,0.26,,0.01,2.46,0,252
Ryan Flournoy,WR,,,,,,0.51,5.83,0.22,,,0.0,2.42,0,253
John Metchie,WR,,,,,,0.9,9.43,0.09,0.31,,0.0,2.38,0,254
Ben Sinnott,TE,,,,,,0.98,9.48,0.07,,,0.0,2.34,0,255
Malik Heath,WR,,,,,,0.72,8.56,0.12,0.14,,0.0,2.33,0,256
Charlie Kolar,TE,,,,,,0.76,9.44,0.1,0.13,,0.0,2.33,0,257
Jaydon Blue,RB,,,,,,0.22,1.86,,4.21,0.25,0.01,2.32,0,258
Adam Trautman,TE,,,,,,0.76,7.0,0.14,,,0.0,2.32,0,259
Kameron Johnson,WR,,,,,,0.71,9.31,0.1,,,0.0,2.22,0,260
Tyler Conklin,TE,,,,,,0.45,4.62,0.22,,,0.0,2.21,0,261
Andre Baccellia,WR,,,,,,0.9,9.29,,,,0.0,2.19,0,262
Dyami Brown,WR,,,,,,0.36,4.67,0.22,0.27,,0.0,2.18,0,263
Chris Brooks,RB,,,,,,0.67,5.35,,6.06,0.06,0.01,2.16,0,264
Isaiah Bond,WR,,,,,,0.43,5.39,0.19,0.61,,0.0,2.14,0,265
Grant Calcaterra,TE,,,,,,0.65,7.75,0.12,,,0.0,2.14,0,266
Bo Melton,WR,,,,,,0.55,7.46,0.11,1.38,,0.0,2.12,0,267
Johnny Mundt,TE,,,,,,0.43,3.98,0.22,,,0.0,2.12,0,268
Devontez Walker,WR,,,,,,0.7,10.18,0.06,0.26,,0.0,2.12,0,269
Isaac TeSlaa,WR,,,,,,0.38,5.03,0.2,0.24,,0.0,2.09,0,270
Austin Trammell,WR,,,,,,0.56,6.93,0.13,0.13,,,2.03,0,271
John Bates,TE,,,,,,0.65,6.7,0.11,,,0.0,2.0,0,272
Xavier Smith,WR,,,,,,0.98,11.21,0.1,1.4,,0.44,1.95,0,273
Jaylen Wright,RB,,,,,,0.28,2.44,,7.32,0.12,0.02,1.93,0,274
Xavier Weaver,WR,,,,,,0.7,8.45,,0.24,,,1.93,0,275
Brock Wright,TE,,,,,,0.35,3.35,0.2,,,0.0,1.91,0,276
Mitchell Evans,TE,,,,,,0.68,6.71,0.09,0.01,,0.0,1.88,0,277
Nate Adkins,TE,,,,,,0.8,6.51,,,,0.0,1.87,0,278
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,279
Malachi Corley,WR,,,,,,0.58,6.03,0.05,3.53,,0.0,1.86,0,280
Will Shipley,RB,,,,,,0.46,3.96,,6.48,0.06,0.01,1.85,0,281
Ray Davis,RB,,,,,,0.3,2.65,,6.07,0.12,0.02,1.85,0,282
Drew Sample,TE,,,,,,0.71,5.49,0.1,,,0.0,1.83,0,283
Colby Parkinson,TE,,,,,,0.45,4.58,0.15,,,0.0,1.83,0,284
Luke Schoonmaker,TE,,,,,,0.53,4.69,0.14,,,0.0,1.81,0,285
John FitzPatrick,TE,,,,,,0.58,5.4,0.11,,,0.0,1.81,0,286
Jalin Hyatt,WR,,,,,,0.5,6.26,0.11,,,0.0,1.8,0,287
Cedrick Wilson,WR,,,,,,0.51,6.53,0.09,0.12,,0.0,1.72,0,288
Adam Thielen,WR,,,,,,0.5,6.59,0.09,0.13,,0.01,1.69,0,289
Dee Eskridge,WR,,,,,,0.4,5.15,0.11,0.85,,0.0,1.67,0,290
Kaleb Johnson,RB,,,,,,0.16,1.56,,6.25,0.12,0.01,1.66,0,291
Harrison Bryant,TE,,,,,,0.67,6.32,,,,0.0,1.66,0,292
Tyquan Thornton,WR,,,,,,0.37,6.09,0.1,0.23,,0.0,1.58,0,293
Tank Bigsby,RB,,,,,,0.1,0.84,,8.28,0.1,0.01,1.57,0,294
Hunter Luepke,FB,,,,,,0.42,3.56,,1.75,0.1,0.0,1.57,0,295
Alec Ingold,FB,,,,,,0.48,4.58,,1.36,0.08,0.0,1.55,0,296
Quintin Morris,TE,,,,,,0.42,4.03,0.12,,,0.0,1.53,0,297
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,,0.0,1.41,0,298
Charlie Woerner,TE,,,,,,0.29,3.13,0.12,,,0.0,1.35,0,299
Payne Durham,TE,,,,,,0.39,4.17,0.09,,,0.0,1.33,0,300
Savion Williams,WR,,,,,,0.22,2.17,0.13,0.8,,0.0,1.32,0,301
Tyler Johnson,DE,,,,,,,,,,0.21,,1.29,0,302
Van Jefferson,WR,,,,,,0.45,6.29,,,,0.0,1.26,0,303
Samaje Perine,RB,,,,,,,,,,0.21,,1.25,0,304
