Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Brock Purdy,QB,31.32,21.4,228.5,1.51,0.87,,,,19.5,0.21,0.13,17.39,6.18,22
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,5.9,23
Tanner McKee,QB,27.44,17.46,209.93,1.71,0.55,,,,18.56,,0.16,17.12,12.94,24
Bryce Young,QB,32.31,20.13,214.71,1.62,0.7,,,,18.22,,0.25,16.95,17.54,25
Sam Darnold,QB,30.62,19.83,233.5,1.82,0.83,,,,6.5,0.14,0.22,16.94,8.82,26
Derrick Henry,RB,,,,,,0.97,8.68,,85.22,,0.08,16.86,12.6,27
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,1.4,28
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.28,16.36,16.62,29
Shedeur Sanders,QB,31.62,19.09,231.78,1.69,1.15,,,,13.49,,0.25,16.29,5.04,30
Ashton Jeanty,RB,,,,,,4.59,27.62,,49.8,,0.07,15.77,12.4,31
James Cook,RB,,,,,,2.29,14.5,,77.5,0.71,0.1,15.59,1.5,32
Travis Etienne,RB,,,,,,2.41,19.25,,69.73,,0.09,15.43,4.8,33
Aaron Rodgers,QB,30.91,20.28,209.4,1.67,0.55,,,,5.54,,0.14,15.24,17.76,34
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,35
RJ Harvey,RB,,,,,,3.23,19.5,,54.5,0.78,0.09,15.17,4.3,36
C.J. Stroud,QB,31.98,20.94,213.5,1.38,0.73,,,,10.5,0.15,0.18,15.08,17.26,37
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,1.9,38
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.23,15.0,7.98,39
Drake London,WR,,,,,,4.83,66.46,,0.34,,0.02,14.97,17.8,40
Jameson Williams,WR,,,,,,4.01,71.04,,5.04,,0.03,14.88,13.4,41
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,20.9,42
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,19.0,43
Davante Adams,WR,,,,,,4.46,55.5,0.74,,,,14.48,0,44
Tetairoa McMillan,WR,,,,,,4.62,67.87,,0.54,,0.03,14.42,10.5,45
Kirk Cousins,QB,30.71,19.89,212.97,1.7,0.76,,,,3.38,,0.4,14.36,10.2,46
Zay Flowers,WR,,,,,,4.91,69.09,,2.83,,0.03,14.28,29.8,47
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.95,,0.15,13.88,9.38,48
George Kittle,TE,,,,,,4.86,61.64,,,,0.03,13.86,7.9,49
Colston Loveland,TE,,,,,,5.45,58.5,0.43,0.12,,0.03,13.83,25.1,50
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.42,13.76,28.86,51
Audric Estime,RB,,,,,,2.38,18.72,,58.9,,0.08,13.72,15.6,52
Juwan Johnson,TE,,,,,,5.44,61.2,,,,0.03,13.68,7.1,53
Justin Jefferson,WR,,,,,,4.82,64.54,,0.29,,0.02,13.62,18.4,54
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.61,-1.68,55
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,18.67,,0.36,13.55,9.34,56
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,16.87,,0.17,13.41,21.6,57
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,58
Khalil Shakir,WR,,,,,,5.9,51.5,0.36,1.59,,0.02,13.34,0,59
Jakobi Meyers,WR,,,,,,4.54,62.14,,1.41,,0.03,13.32,9.4,60
Kenneth Walker,RB,,,,,,2.3,14.5,,58.5,0.61,0.08,13.14,17.3,61
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,18.7,62
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.22,,0.06,12.99,27.9,63
Kyren Williams,RB,,,,,,2.17,11.5,,60.5,0.61,0.09,12.93,11.1,64
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,65
Courtland Sutton,WR,,,,,,4.39,56.5,0.44,,,0.03,12.67,1.5,66
Michael Mayer,TE,,,,,,5.87,50.29,,,,0.03,12.6,7.7,67
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,9.4,68
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,9.4,69
Jaylen Warren,RB,,,,,,2.14,15.63,,59.17,,0.06,12.58,14.9,70
Kenneth Gainwell,RB,,,,,,3.6,22.56,,35.75,,0.07,12.39,21.4,71
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,12.4,72
D'Andre Swift,RB,,,,,,2.21,13.5,,55.5,0.54,0.05,12.27,5.8,73
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,0.27,12.22,3.66,74
Stefon Diggs,WR,,,,,,4.61,48.5,0.44,0.25,,0.03,12.11,7.3,75
Zach Charbonnet,RB,,,,,,1.75,9.5,,47.5,0.78,0.05,12.07,18.7,76
Parker Washington,WR,,,,,,3.86,55.77,,2.13,,0.03,12.07,19.7,77
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,,0.09,12.05,17.6,78
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,9.7,79
Jaylen Wright,RB,,,,,,1.94,16.42,,50.81,,0.12,11.76,4.0,80
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,11.8,81
Rhamondre Stevenson,RB,,,,,,2.68,21.5,,39.5,0.49,0.08,11.62,35.3,82
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,,0.07,11.49,6.4,83
Brenton Strange,TE,,,,,,4.33,49.8,,,,0.02,11.03,17.2,84
Rico Dowdle,RB,,,,,,2.28,15.97,,49.2,,0.1,10.96,3.0,85
Darius Cooper,WR,,,,,,4.06,46.31,,0.58,,,10.79,6.3,86
Emanuel Wilson,RB,,,,,,1.6,9.64,,52.79,,0.07,10.78,5.8,87
Brian Thomas,WR,,,,,,3.35,53.51,,0.15,,0.02,10.74,7.9,88
Woody Marks,RB,,,,,,1.62,8.5,,52.5,0.5,0.08,10.61,6.8,89
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,9.1,90
Dalton Schultz,TE,,,,,,4.49,38.5,0.37,,,0.04,10.49,11.3,91
Chris Rodriguez,RB,,,,,,0.62,5.63,,51.22,,0.06,10.48,15.3,92
Isaiah Hodgins,WR,,,,,,3.66,45.13,,,,,10.45,0,93
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,1.8,94
Jerry Jeudy,WR,,,,,,3.4,53.59,,0.42,,0.02,10.28,4.2,95
Tre Tucker,WR,,,,,,3.66,44.2,,3.31,,0.02,10.25,5.4,96
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,7.6,97
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,9.5,98
Travis Kelce,TE,,,,,,4.31,42.76,,0.18,,0.02,10.2,4.2,99
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,100
Jalen Coker,WR,,,,,,3.58,49.27,,,,0.02,10.17,16.7,101
Chimere Dike,WR,,,,,,3.84,39.83,,2.34,,0.02,10.14,5.7,102
Jake Tonges,TE,,,,,,4.35,37.5,0.34,,,0.0,10.12,0,103
Hunter Henry,TE,,,,,,3.68,37.5,0.45,,,0.03,10.1,10.6,104
Mark Andrews,TE,,,,,,3.35,37.93,,1.64,,0.03,10.03,3.4,105
Jahan Dotson,WR,,,,,,3.09,46.04,,0.44,,0.02,10.0,7.0,106
Christian Kirk,WR,,,,,,3.95,39.5,0.34,0.28,,0.02,9.96,0.7,107
AJ Barner,TE,,,,,,3.42,30.5,0.48,6.04,,0.02,9.9,3.4,108
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,4.1,109
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,7.7,110
Jauan Jennings,WR,,,,,,3.76,38.5,0.36,0.21,,0.03,9.74,7.5,111
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,3.1,112
Adonai Mitchell,WR,,,,,,3.24,47.47,,1.21,,0.02,9.65,0,113
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,,0.05,9.53,6.1,114
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,9.7,115
Chig Okonkwo,TE,,,,,,4.24,41.84,,0.33,,0.03,9.5,2.2,116
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,6.5,117
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,,0.05,9.34,10.6,118
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,3.3,119
Pat Freiermuth,TE,,,,,,3.53,36.77,,,,0.03,9.09,8.1,120
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,5.6,121
Luther Burden,WR,,,,,,3.07,38.5,0.32,1.37,,0.04,8.89,7.5,122
Dalton Kincaid,TE,,,,,,3.33,36.5,0.32,,,0.01,8.88,7.8,123
Jayden Higgins,WR,,,,,,3.33,37.5,0.3,0.1,,0.02,8.88,10.3,124
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.43,8.85,6.9,125
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,11.8,126
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0.02,127
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,128
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,11.0,129
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,9.4,130
Rome Odunze,WR,,,,,,2.85,35.5,0.36,,,,8.57,0,131
Greg Dulcich,TE,,,,,,3.43,38.71,,,,0.02,8.52,6.1,132
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,1.8,133
Matthew Golden,WR,,,,,,3.26,38.19,,1.12,,0.02,8.49,1.8,134
Jaret Patterson,RB,,,,,,1.74,14.82,,30.49,,0.04,8.47,6.7,135
Will Shipley,RB,,,,,,1.83,15.69,,27.76,,0.05,8.32,3.3,136
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,,0.05,8.26,4.3,137
Pat Bryant,WR,,,,,,3.26,31.5,0.3,,,,8.23,7.1,138
Malik Washington,WR,,,,,,3.37,32.16,,2.69,,0.03,8.18,11.8,139
Kyle Monangai,RB,,,,,,1.32,9.5,,36.5,0.38,0.06,8.12,5.9,140
Elic Ayomanor,WR,,,,,,2.69,36.38,,0.21,,0.02,8.07,8.0,141
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,5.0,142
Jack Bech,WR,,,,,,3.32,35.03,,,,0.01,7.88,0,143
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,11.8,144
Brashard Smith,RB,,,,,,2.5,17.03,,17.9,,0.04,7.79,7.8,145
Cooper Kupp,WR,,,,,,2.92,29.5,0.32,0.12,,0.02,7.76,4.9,146
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,,0.03,7.75,2.1,147
TreVeyon Henderson,RB,,,,,,1.02,5.5,,36.5,0.42,0.05,7.68,17.3,148
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,9.6,149
Grant Calcaterra,TE,,,,,,2.86,33.46,,,,0.01,7.59,10.1,150
Kareem Hunt,RB,,,,,,1.17,7.17,,31.68,,0.05,7.55,6.5,151
DJ Moore,WR,,,,,,2.54,27.5,0.28,6.04,,0.02,7.54,2.1,152
Tre' Harris,WR,,,,,,2.92,34.55,,,,0.02,7.5,4.8,153
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,8.2,154
Chuba Hubbard,RB,,,,,,1.6,10.05,,33.13,,0.04,7.42,3.7,155
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.03,7.38,6.7,156
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,2.8,157
KeAndre Lambert-Smith,WR,,,,,,2.43,31.03,,2.22,,0.01,7.32,4.4,158
Kayshon Boutte,WR,,,,,,2.35,32.5,0.28,0.27,,0.01,7.29,4.4,159
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,32.83,,0.04,7.25,2.9,160
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,10.9,161
Tyler Allgeier,RB,,,,,,0.58,4.38,,31.68,,0.05,7.23,2.9,162
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,163
Isaiah Likely,TE,,,,,,2.61,29.89,,,,0.03,7.18,5.2,164
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,5.0,165
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,166
Xavier Hutchinson,WR,,,,,,2.79,29.5,0.22,0.12,,,7.05,13.4,167
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,168
Keenan Allen,WR,,,,,,2.49,31.17,,,,0.02,6.97,10.6,169
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,3.2,170
Tommy Tremble,TE,,,,,,2.84,27.45,,,,0.01,6.91,12.8,171
Colby Parkinson,TE,,,,,,2.44,20.5,0.4,,,0.01,6.87,19.6,172
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,1.5,173
Blake Corum,RB,,,,,,,,,45.5,0.38,0.05,6.74,7.9,174
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,175
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.8,176
Rashid Shaheed,WR,,,,,,2.18,24.5,0.3,2.5,,0.03,6.65,1.2,177
Britain Covey,WR,,,,,,2.6,28.24,,0.29,,,6.65,4.0,178
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,7.4,179
Kimani Vidal,RB,,,,,,1.28,11.28,,26.64,,0.04,6.55,2.0,180
Tyler Higbee,TE,,,,,,2.47,22.5,0.31,,,0.01,6.54,20.1,181
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,182
Ricky Pearsall,WR,,,,,,2.5,25.5,0.24,,,,6.47,0,183
Demarcus Robinson,WR,,,,,,2.32,25.5,0.26,,,0.01,6.41,5.4,184
Evan Engram,TE,,,,,,2.62,22.5,0.26,,,0.02,6.41,7.5,185
Brandin Cooks,WR,,,,,,2.39,28.5,0.19,,,,6.41,0,186
Jonnu Smith,TE,,,,,,2.67,24.05,,0.24,,0.02,6.38,1.4,187
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,2.4,188
Bo Melton,WR,,,,,,2.02,28.52,,1.33,,0.02,6.25,0,189
Olamide Zaccheaus,WR,,,,,,2.3,29.45,0.14,0.55,,0.02,6.13,0,190
Marquez Valdes-Scantling,WR,,,,,,1.76,30.49,,,,0.01,6.13,8.4,191
Konata Mumpfield,WR,,,,,,2.47,31.81,0.08,,,0.02,6.13,0,192
Troy Franklin,WR,,,,,,2.24,21.5,0.28,0.55,,0.01,6.11,0,193
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,3.3,194
Xavier Legette,WR,,,,,,2.18,25.67,,0.59,,0.02,6.03,5.2,195
Adam Thielen,WR,,,,,,2.14,25.97,,,,0.02,6.02,7.3,196
Dawson Knox,TE,,,,,,2.3,22.5,0.24,,,0.01,5.97,10.4,197
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,6.2,198
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,199
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,200
Calvin Austin,WR,,,,,,1.82,24.64,,0.44,,0.01,5.45,14.5,201
Keon Coleman,WR,,,,,,2.1,21.5,0.19,0.13,,0.01,5.41,8.9,202
Keaton Mitchell,RB,,,,,,1.13,10.36,,20.24,,0.03,5.41,0.2,203
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,3.0,204
Jayden Reed,WR,,,,,,1.98,25.12,,0.33,,0.02,5.39,0,205
Josh Whyle,TE,,,,,,2.3,19.82,,,,0.01,5.34,1.4,206
Will Dissly,TE,,,,,,2.28,22.89,,,,0.01,5.33,1.6,207
Cedric Tillman,WR,,,,,,1.67,24.56,,0.04,,0.01,5.31,3.3,208
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,6.4,209
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,18.2,210
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,211
DeMario Douglas,WR,,,,,,1.98,19.5,0.19,1.24,,0.01,5.2,4.9,212
Cedrick Wilson,WR,,,,,,1.91,22.85,,0.11,,0.01,5.09,0,213
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,214
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,2.7,215
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,1.1,216
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,1.5,217
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,218
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,0.13,,4.8,0.3,219
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,0.15,0.03,4.78,19.6,220
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,221
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,1.5,222
Davis Allen,TE,,,,,,1.97,18.91,0.12,,,0.01,4.59,0,223
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,224
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,2.1,225
Rasheen Ali,RB,,,,,,1.48,13.72,,4.95,,0.02,4.45,0,226
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,2.3,227
Dameon Pierce,RB,,,,,,,,,31.55,,0.09,4.38,1.0,228
Gabe Davis,WR,,,,,,1.23,20.7,,,,0.01,4.36,15.1,229
Christian Watson,WR,,,,,,1.26,21.21,,0.13,,0.01,4.33,0,230
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,1.1,231
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,232
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,233
DeAndre Hopkins,WR,,,,,,1.35,19.64,,,,0.01,4.25,0,234
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,235
Kyle Juszczyk,FB,,,,,,1.87,13.5,,0.84,0.15,0.01,4.21,1.5,236
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,237
Marvin Mims,WR,,,,,,1.69,13.5,0.15,2.5,,0.04,4.14,3.0,238
Jackson Hawes,TE,,,,,,1.52,17.72,0.14,,,0.01,4.09,1.0,239
Oronde Gadsden,TE,,,,,,1.55,20.05,,,,0.01,4.08,4.3,240
Tyler Conklin,TE,,,,,,1.7,17.59,,,,0.01,4.04,1.6,241
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,4.78,242
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,1.3,243
Scotty Miller,WR,,,,,,1.45,17.83,,0.01,,,4.01,2.9,244
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,245
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,246
Justin Watson,WR,,,,,,1.17,18.59,,,,0.01,3.85,0,247
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,9.3,248
Romeo Doubs,WR,,,,,,1.34,16.57,,0.12,,0.01,3.77,0,249
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,22.5,0.22,0.12,3.76,6.8,250
Luke Musgrave,TE,,,,,,1.73,16.07,,,,0.01,3.68,0,251
Bhayshul Tuten,RB,,,,,,0.5,4.53,,13.81,,0.02,3.67,8.3,252
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,253
Mitchell Evans,TE,,,,,,1.49,14.48,,0.01,,0.01,3.64,1.5,254
Kylen Granson,TE,,,,,,1.36,15.8,,,,0.01,3.58,7.0,255
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,5.8,256
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,10.3,257
Efton Chism,WR,,,,,,1.3,15.48,0.12,0.01,,0.01,3.52,4.5,258
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,,,,0.01,3.5,0,259
Julian Hill,TE,,,,,,1.54,14.82,,,,0.01,3.48,1.8,260
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,,0.02,3.47,0,261
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,8.2,262
Xavier Smith,WR,,,,,,1.85,24.9,0.12,1.15,,0.86,3.43,1.6,263
Ray Davis,RB,,,,,,0.91,8.4,,8.43,0.14,0.02,3.41,25.4,264
Cole Kmet,TE,,,,,,1.17,10.5,0.2,,,0.04,3.37,5.6,265
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,6.0,266
Derius Davis,WR,,,,,,1.51,15.18,,2.01,,0.39,3.29,1.7,267
Lil'Jordan Humphrey,WR,,,,,,2.07,2.5,0.15,0.12,,0.01,3.22,0,268
Cade Stover,TE,,,,,,1.33,8.5,0.14,1.75,,0.0,3.21,1.9,269
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,270
Austin Hooper,TE,,,,,,1.07,9.5,0.18,,,0.0,3.07,1.5,271
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,272
Dont'e Thornton,WR,,,,,,1.09,13.82,,,,0.01,2.99,0,273
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,274
Adam Trautman,TE,,,,,,1.54,5.5,0.14,,,0.0,2.94,0,275
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,276
Kyle Williams,WR,,,,,,1.55,5.5,0.14,0.12,,0.01,2.92,0.5,277
Jaylin Noel,WR,,,,,,1.04,9.5,0.13,0.85,,0.01,2.83,2.3,278
Devontez Walker,WR,,,,,,0.81,11.82,,0.25,,0.0,2.74,12.6,279
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,280
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,0.09,0.02,2.73,4.6,281
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,282
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,283
Jimmy Horn,WR,,,,,,0.88,9.58,,2.47,,0.0,2.62,2.5,284
Kendrick Bourne,WR,,,,,,0.82,12.21,0.1,,,0.01,2.6,0,285
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,286
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,4.8,287
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,1.9,288
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,2.2,289
Jahdae Walker,WR,,,,,,0.7,8.91,0.14,,,0.0,2.44,11.6,290
Brian Robinson,RB,,,,,,0.26,2.08,,13.32,0.1,0.04,2.32,0.9,291
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,292
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,2.4,293
Charlie Kolar,TE,,,,,,0.68,8.4,,0.12,,0.0,2.01,0,294
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,4.5,295
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,296
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,,0.01,1.93,2.7,297
Tahj Washington,WR,,,,,,0.7,7.9,,,,0.0,1.79,4.6,298
Terrance Ferguson,TE,,,,,,,8.5,0.15,,,,1.77,0,299
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,300
Tez Johnson,WR,,,,,,0.58,7.32,,0.13,,0.0,1.75,3.2,301
Chris Manhertz,TE,,,,,,0.67,6.99,,,,0.0,1.73,0,302
Nate Adkins,TE,,,,,,0.7,6.11,0.06,,,0.0,1.68,0,303
Tim Patrick,WR,,,,,,0.53,7.49,,,,0.0,1.64,1.4,304
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,2.2,305
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,306
Hassan Haskins,RB,,,,,,0.09,0.73,,9.33,,0.01,1.62,0.3,307
Eric Saubert,TE,,,,,,0.23,2.19,0.19,,,0.0,1.62,3.0,308
