Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,0,23
Trey McBride,TE,,,,,,6.94,69.5,0.53,0.48,,0.03,17.08,0,24
C.J. Stroud,QB,31.98,20.94,209.5,1.62,0.73,,,,12.65,0.3,0.18,16.98,0,25
Bryce Young,QB,32.31,20.13,214.71,1.62,0.7,,,,18.22,,0.25,16.95,17.54,26
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,0,27
Jacoby Brissett,QB,35.4,22.66,244.5,1.52,0.65,,,,12.48,0.11,0.28,16.68,0,28
James Cook,RB,,,,,,1.42,12.47,,88.44,,0.09,16.35,0,29
Amon-Ra St. Brown,WR,,,,,,5.8,67.5,0.63,0.32,,0.03,16.34,0,30
Travis Etienne,RB,,,,,,2.37,15.5,,62.5,1.02,0.1,16.1,0,31
Chase Brown,RB,,,,,,3.28,19.5,,62.5,0.77,0.08,15.97,0,32
Ashton Jeanty,RB,,,,,,4.34,23.69,,49.8,0.71,0.07,15.83,0,33
Michael Wilson,WR,,,,,,5.89,70.5,0.48,0.31,,0.03,15.8,0,34
RJ Harvey,RB,,,,,,2.89,20.13,,57.5,0.84,0.09,15.58,0,35
Derrick Henry,RB,,,,,,1.02,3.5,,90.5,0.82,0.08,15.22,0,36
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,37
J.J. McCarthy,QB,29.15,17.57,190.5,1.46,1.15,,,,19.94,,0.22,15.15,0,38
Jameson Williams,WR,,,,,,4.01,71.04,0.58,5.04,,0.03,15.07,0,39
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,0,40
Justin Jefferson,WR,,,,,,5.68,70.5,,0.19,,0.02,14.95,0,41
Jakobi Meyers,WR,,,,,,5.31,58.5,0.59,1.29,,0.03,14.8,0,42
Woody Marks,RB,,,,,,2.48,22.35,,52.5,0.83,0.09,14.79,0,43
Juwan Johnson,TE,,,,,,5.65,61.5,0.5,,,0.03,14.78,0,44
Kirk Cousins,QB,30.71,19.89,215.5,1.61,0.76,,,,3.38,0.09,0.4,14.48,0,45
Zay Flowers,WR,,,,,,5.31,63.5,0.43,2.97,,0.03,14.47,0,46
Tetairoa McMillan,WR,,,,,,4.62,67.87,,0.54,,0.03,14.42,10.5,47
Shedeur Sanders,QB,31.62,19.09,198.5,1.29,1.15,,,,14.5,0.19,0.25,14.09,0,48
Nico Collins,WR,,,,,,4.43,61.5,0.56,0.84,,0.03,14.01,0,49
Drake London,WR,,,,,,5.02,58.5,0.5,0.34,,0.02,13.91,0,50
Luther Burden,WR,,,,,,4.56,59.5,0.55,1.37,,0.04,13.89,0,51
George Kittle,TE,,,,,,4.86,61.64,,,,0.03,13.86,7.9,52
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.4,13.78,0,53
Cam Ward,QB,31.07,19.36,191.5,1.24,0.56,,,,11.9,0.12,0.24,13.56,0,54
D'Andre Swift,RB,,,,,,1.99,15.01,,59.5,0.7,0.05,13.56,0,55
Aaron Rodgers,QB,30.91,20.28,205.5,1.42,0.55,,,,0.5,0.05,0.14,13.5,0,56
Kenneth Gainwell,RB,,,,,,4.84,30.5,,30.5,0.43,0.07,13.4,0,57
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,58
Quinn Ewers,QB,29.68,18.86,196.5,1.07,0.8,,,,11.95,0.15,0.15,13.23,0,59
Tee Higgins,WR,,,,,,4.3,55.5,0.53,0.31,,0.02,13.03,0,60
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.35,,0.06,13.01,0,61
Courtland Sutton,WR,,,,,,4.58,55.5,0.48,,,0.03,12.96,0,62
Trey Lance,QB,30.24,18.23,162.5,0.76,0.72,,,,33.5,0.23,0.36,12.92,0,63
Jordan Mason,RB,,,,,,1.65,9.03,,70.5,,0.09,12.82,0,64
Stefon Diggs,WR,,,,,,4.97,52.5,0.43,0.25,,0.03,12.8,0,65
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,,12.7,0,66
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,0,67
Tony Pollard,RB,,,,,,1.89,11.05,,67.5,0.45,0.04,12.4,0,68
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,0,69
Kyle Pitts,TE,,,,,,4.7,49.5,0.44,,,0.02,12.3,0,70
Chris Oladokun,QB,29.16,18.97,144.5,1.1,0.62,,,,12.12,0.29,0.16,12.23,0,71
Kenneth Walker,RB,,,,,,2.35,18.24,,52.45,,0.08,12.16,17.3,72
Hunter Henry,TE,,,,,,4.67,46.5,0.47,,,0.03,12.09,0,73
Dylan Sampson,RB,,,,,,2.8,19.5,,39.5,0.56,0.07,11.92,0,74
Audric Estime,RB,,,,,,2.38,18.72,,49.5,0.44,0.08,11.71,0,75
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,0.58,0.09,11.7,0,76
Michael Mayer,TE,,,,,,5.52,44.76,0.28,,,0.03,11.65,0,77
TreVeyon Henderson,RB,,,,,,1.77,12.18,,58.5,0.46,0.05,11.5,0,78
AJ Barner,TE,,,,,,3.98,39.69,,6.04,,0.02,11.41,3.4,79
Riley Leonard,QB,29.02,18.2,158.5,0.84,0.89,,,,16.87,0.19,0.17,11.4,0,80
Chig Okonkwo,TE,,,,,,4.91,43.5,0.35,0.33,,0.03,11.38,0,81
Jaylen Wright,RB,,,,,,1.94,16.42,,56.5,0.39,0.12,11.36,0,82
Colston Loveland,TE,,,,,,3.95,43.5,0.5,0.12,,0.03,11.3,0,83
Parker Washington,WR,,,,,,3.8,46.5,0.43,2.13,,0.03,11.18,0,84
Emanuel Wilson,RB,,,,,,1.65,11.01,,52.79,,0.07,11.03,0,85
Terry McLaurin,WR,,,,,,3.66,54.41,0.32,0.24,,0.02,11.02,0,86
Darius Cooper,WR,,,,,,3.96,45.18,0.41,0.43,,,11.0,0,87
Rico Dowdle,RB,,,,,,2.28,15.97,,49.2,,0.1,10.96,3.0,88
Jauan Jennings,WR,,,,,,3.5,46.57,,0.21,,0.03,10.9,7.5,89
Kevin Austin,WR,,,,,,4.38,42.5,0.37,,,,10.84,0,90
Dalton Schultz,TE,,,,,,4.46,40.5,0.37,,,0.04,10.68,0,91
Travis Kelce,TE,,,,,,4.31,42.76,0.35,0.18,,0.02,10.67,0,92
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.41,10.52,0,93
Jahan Dotson,WR,,,,,,3.09,46.04,0.46,0.44,,0.02,10.51,0,94
DJ Moore,WR,,,,,,3.06,35.5,0.53,6.04,,0.02,10.35,0,95
Jerry Jeudy,WR,,,,,,3.9,44.5,0.32,0.42,,0.02,10.32,0,96
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,0,97
Jaylen Warren,RB,,,,,,1.87,12.5,,46.5,0.43,0.06,10.23,0,98
Brian Thomas,WR,,,,,,3.25,42.5,0.45,0.15,,0.02,10.21,0,99
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,100
Jalen Coker,WR,,,,,,3.58,49.27,,,,0.02,10.17,16.7,101
Devin Singletary,RB,,,,,,2.61,18.3,,29.8,,0.05,10.16,0,102
Kyle Monangai,RB,,,,,,1.04,9.38,,46.5,0.59,0.06,10.09,0,103
Zach Charbonnet,RB,,,,,,1.17,8.67,,39.64,,0.05,9.82,18.7,104
Chris Brooks,RB,,,,,,1.8,12.9,,43.26,,0.05,9.8,0,105
Brenton Strange,TE,,,,,,3.42,39.5,0.41,,,0.02,9.78,0,106
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,0,107
Jayden Higgins,WR,,,,,,3.26,45.06,0.31,0.1,,0.02,9.59,0,108
Chimere Dike,WR,,,,,,3.81,34.5,0.34,2.34,,0.02,9.54,0,109
Michael Carter,RB,,,,,,2.42,14.91,,45.83,0.29,0.42,9.38,0,110
Tyjae Spears,RB,,,,,,3.29,18.5,,25.57,0.3,0.07,9.37,0,111
Deebo Samuel,WR,,,,,,3.2,39.65,0.28,4.94,,0.02,9.32,0,112
Adonai Mitchell,WR,,,,,,3.13,45.81,,1.21,,0.02,9.31,0,113
Isaiah Hodgins,WR,,,,,,3.25,40.06,,,,,9.3,0,114
Tre Tucker,WR,,,,,,3.4,40.09,0.25,3.31,,0.02,9.22,0,115
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,0,116
Matthew Golden,WR,,,,,,3.37,41.74,,1.12,,0.02,9.14,0,117
Rhamondre Stevenson,RB,,,,,,1.89,14.65,,32.5,0.44,0.08,9.13,0,118
Mark Andrews,TE,,,,,,3.51,30.5,0.39,1.72,,0.02,9.06,0,119
Cooper Kupp,WR,,,,,,3.17,41.28,,0.12,,0.02,8.97,4.9,120
Kareem Hunt,RB,,,,,,1.17,7.17,,23.28,0.79,0.04,8.91,0,121
Chris Rodriguez,RB,,,,,,0.61,5.19,,50.86,0.45,0.06,8.83,0,122
Isiah Pacheco,RB,,,,,,1.56,8.35,,45.68,,0.05,8.76,0,123
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,0,124
Jaret Patterson,RB,,,,,,1.86,15.12,,30.49,,0.04,8.74,0,125
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0,126
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,0,127
Jordan Addison,WR,,,,,,3.15,35.5,,1.06,,0.02,8.65,0,128
Greg Dulcich,TE,,,,,,3.43,38.71,0.23,,,0.02,8.64,0,129
Will Shipley,RB,,,,,,1.83,15.69,,27.76,0.42,0.05,8.63,0,130
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,0,131
Dante Pettis,WR,,,,,,2.88,39.75,0.29,,,0.02,8.54,0,132
David Montgomery,RB,,,,,,1.24,10.33,,32.5,0.47,0.04,8.29,0,133
Grant Calcaterra,TE,,,,,,2.86,33.46,0.34,,,0.01,8.27,0,134
Malik Washington,WR,,,,,,3.37,32.16,0.25,2.69,,0.04,8.25,0,135
Jacory Croskey-Merritt,RB,,,,,,0.97,8.09,,32.83,0.52,0.04,8.11,0,136
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,0,137
Tre' Harris,WR,,,,,,3.14,35.11,,,,0.02,7.95,0,138
Pat Freiermuth,TE,,,,,,3.31,31.5,0.25,,,0.03,7.92,0,139
Pat Bryant,WR,,,,,,2.85,31.5,0.32,,,,7.89,0,140
KeAndre Lambert-Smith,WR,,,,,,2.66,31.61,,2.22,,0.01,7.84,0,141
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,0,142
Elic Ayomanor,WR,,,,,,2.97,32.5,0.26,0.21,,0.02,7.78,0,143
Khalil Shakir,WR,,,,,,2.69,32.39,,1.59,,0.02,7.61,0,144
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,0,145
Colby Parkinson,TE,,,,,,2.31,24.17,0.46,,,0.01,7.5,0,146
Raheim Sanders,RB,,,,,,1.11,11.15,,30.5,0.37,0.05,7.43,0,147
Chuba Hubbard,RB,,,,,,1.6,10.05,,33.13,,0.04,7.42,3.7,148
Keenan Allen,WR,,,,,,2.69,31.69,,,,0.02,7.4,0,149
Tyler Allgeier,RB,,,,,,0.58,4.38,,32.5,0.53,0.05,7.34,0,150
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,0,151
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,0,152
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,153
Darnell Mooney,WR,,,,,,2.37,34.35,0.23,0.12,,0.02,7.17,0,154
Jack Bech,WR,,,,,,3.12,31.86,,,,0.01,7.13,0,155
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,156
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,0.19,0.03,6.93,0,157
Blake Whiteheart,TE,,,,,,2.62,29.79,0.22,,,,6.92,0,158
Tommy Tremble,TE,,,,,,2.84,27.45,,,,0.01,6.91,12.8,159
Samaje Perine,RB,,,,,,1.45,10.59,,22.5,0.39,0.13,6.86,0,160
Kayshon Boutte,WR,,,,,,2.18,28.5,0.3,0.27,,0.01,6.84,0,161
Kimani Vidal,RB,,,,,,1.38,11.52,,26.64,,0.04,6.8,0,162
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,0,163
Olamide Zaccheaus,WR,,,,,,2.3,29.45,,0.55,,0.02,6.78,0,164
Bo Melton,WR,,,,,,2.11,31.26,,1.33,,0.02,6.73,0,165
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,166
Rashid Shaheed,WR,,,,,,2.06,31.42,,2.68,,0.03,6.69,1.2,167
Britain Covey,WR,,,,,,2.6,28.24,,0.29,,,6.65,0,168
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,0.34,0.03,6.63,0,169
Marvin Mims,WR,,,,,,2.4,28.67,0.18,3.53,,0.04,6.63,0,170
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,0,171
Marquez Valdes-Scantling,WR,,,,,,2.29,27.5,0.24,,,0.01,6.5,0,172
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,0,173
Treylon Burks,WR,,,,,,2.15,30.65,0.2,0.48,,,6.44,0,174
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,0,175
Malachi Corley,WR,,,,,,2.04,24.85,0.15,9.35,,0.01,6.34,0,176
Taysom Hill,TE,,,,,,1.22,10.94,0.4,16.66,,0.02,6.34,0,177
Mike Gesicki,TE,,,,,,2.24,25.5,0.24,,,0.01,6.25,0,178
Isaiah Likely,TE,,,,,,2.25,23.5,0.27,,,0.03,6.16,0,179
Konata Mumpfield,WR,,,,,,1.85,23.86,0.32,,,0.01,6.13,0,180
Evan Engram,TE,,,,,,2.45,19.5,0.28,,,0.02,6.07,0,181
Troy Franklin,WR,,,,,,2.38,20.5,0.26,0.55,,0.01,6.07,0,182
Xavier Legette,WR,,,,,,2.18,25.67,,0.59,,0.02,6.03,5.2,183
Tyler Higbee,TE,,,,,,1.57,15.72,0.46,,,0.01,5.9,0,184
Christian Kirk,WR,,,,,,1.87,24.98,0.24,0.28,,0.02,5.82,0,185
Terrance Ferguson,TE,,,,,,1.81,25.86,,,,0.01,5.78,0,186
Jayden Reed,WR,,,,,,2.04,27.07,,0.33,,0.02,5.76,0,187
Josh Whyle,TE,,,,,,2.37,21.97,,,,0.01,5.75,0,188
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,189
Cole Kmet,TE,,,,,,1.85,20.51,0.31,,,0.04,5.66,0,190
Will Dissly,TE,,,,,,2.43,23.26,,,,0.01,5.64,0,191
Cedric Tillman,WR,,,,,,2.29,22.5,0.19,0.04,,0.01,5.64,0,192
Xavier Weaver,WR,,,,,,2.0,23.57,0.2,,,,5.58,0,193
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,0.16,0.12,,0.01,5.58,0,194
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,0,195
Isaiah Bond,WR,,,,,,1.45,26.67,0.2,0.69,,0.01,5.39,0,196
Calvin Austin,WR,,,,,,1.82,23.5,0.2,0.44,,0.01,5.37,0,197
Adam Thielen,WR,,,,,,2.37,18.5,0.2,,,0.03,5.35,0,198
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.03,5.32,0,199
Jonnu Smith,TE,,,,,,2.44,15.5,0.22,0.36,,0.02,5.29,0,200
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,0,201
DeMario Douglas,WR,,,,,,1.89,23.47,0.15,1.24,,0.01,5.27,0,202
Kyle Williams,WR,,,,,,1.55,23.45,0.22,0.12,,0.01,5.22,0,203
Cedrick Wilson,WR,,,,,,1.91,22.85,0.17,0.11,,0.01,5.18,0,204
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,,0.02,5.17,0,205
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,206
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,0,207
DeAndre Hopkins,WR,,,,,,1.75,21.5,0.18,,,0.01,4.99,0,208
James Proche,WR,,,,,,1.76,20.95,0.18,0.31,,0.01,4.94,0,209
Andrei Iosivas,WR,,,,,,1.52,16.5,0.27,0.5,,0.01,4.87,0,210
Sal Cannella,TE,,,,,,1.8,20.85,0.16,,,0.01,4.83,0,211
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0,212
Christian Watson,WR,,,,,,1.3,22.77,,0.13,,0.01,4.59,0,213
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,0,214
Ben Sinnott,TE,,,,,,1.69,16.98,0.19,,,0.01,4.49,0,215
Keaton Mitchell,RB,,,,,,0.66,6.04,,20.5,0.19,0.02,4.45,0,216
Tyler Lockett,WR,,,,,,1.79,19.81,,,,0.01,4.41,0,217
Bhayshul Tuten,RB,,,,,,0.5,4.53,,13.81,0.35,0.02,4.4,0,218
Brandin Cooks,WR,,,,,,1.36,20.05,,,,0.01,4.37,0,219
Gabe Davis,WR,,,,,,1.23,20.7,,,,0.01,4.36,0,220
Oronde Gadsden,TE,,,,,,1.66,20.34,,,,0.01,4.33,0,221
Tyler Conklin,TE,,,,,,1.82,17.89,,,,0.01,4.31,0,222
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,0,223
Jalen Brooks,WR,,,,,,1.47,20.16,0.14,,,0.01,4.29,0,224
Jackson Hawes,TE,,,,,,1.52,17.72,,,,0.01,4.29,0,225
Jeremy McNichols,RB,,,,,,1.29,8.59,,11.62,,0.02,4.29,0,226
Ronnie Rivers,RB,,,,,,0.51,4.03,,22.86,,0.03,4.22,0,227
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,0.24,0.12,4.22,0,228
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,229
Elijah Higgins,TE,,,,,,1.58,15.24,0.19,,,0.01,4.21,0,230
Keon Coleman,WR,,,,,,1.27,18.99,,0.13,,0.01,4.12,0,231
Romeo Doubs,WR,,,,,,1.39,18.13,,0.12,,0.01,4.09,0,232
Dalton Kincaid,TE,,,,,,1.45,17.51,,,,0.01,4.08,0,233
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,0.13,0.02,4.07,0,234
Noah Fant,TE,,,,,,1.58,15.73,0.15,,,0.01,4.05,0,235
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,0,236
Dawson Knox,TE,,,,,,1.4,16.76,,,,0.01,4.02,0,237
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,0,238
Jawhar Jordan,RB,,,,,,0.63,4.97,,17.78,,,3.99,0,239
Luke Musgrave,TE,,,,,,1.78,17.67,,,,0.01,3.95,0,240
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,241
Scotty Miller,WR,,,,,,1.45,17.83,0.12,0.01,,,3.94,0,242
Xavier Smith,WR,,,,,,1.85,24.9,0.2,1.15,,0.85,3.93,0,243
Stone Smartt,TE,,,,,,1.69,17.11,,,,0.01,3.92,0,244
Efton Chism,WR,,,,,,1.3,15.48,0.17,0.01,,0.01,3.82,0,245
Ronnie Bell,WR,,,,,,1.29,15.84,0.15,,,,3.79,0,246
John Bates,TE,,,,,,1.49,15.18,0.12,,,0.01,3.75,0,247
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,0,248
Mitchell Evans,TE,,,,,,1.49,14.48,,0.01,,0.01,3.64,1.5,249
Ray Davis,RB,,,,,,0.91,8.4,,8.43,,0.02,3.63,0,250
Kylen Granson,TE,,,,,,1.36,15.8,,,,0.01,3.58,0,251
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,0.14,,,0.01,3.53,0,252
Derius Davis,WR,,,,,,1.62,15.46,,2.01,,0.4,3.53,0,253
Julian Hill,TE,,,,,,1.54,14.82,0.08,,,0.01,3.48,0,254
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,0,255
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,0,256
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,0.1,0.02,3.29,0,257
Demarcus Robinson,WR,,,,,,1.02,14.99,,,,0.01,3.28,5.4,258
Austin Hooper,TE,,,,,,0.95,10.04,0.22,,,0.0,3.28,0,259
Davis Allen,TE,,,,,,0.7,6.68,0.32,,,0.0,3.26,0,260
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,0,261
Brashard Smith,RB,,,,,,0.69,4.69,,11.27,,0.02,3.09,0,262
Kene Nwangwu,RB,,,,,,0.21,1.61,,16.06,,,3.0,0,263
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,264
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,0.19,0.01,2.98,0,265
Xavier Hutchinson,WR,,,,,,1.05,13.63,,0.12,,,2.97,0,266
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,267
Tanner Hudson,TE,,,,,,0.92,8.46,0.2,,,0.0,2.95,0,268
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,0.13,0.02,2.95,0,269
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,270
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,271
Kyle Juszczyk,FB,,,,,,0.98,9.97,,0.84,,0.01,2.7,1.5,272
Khalil Herbert,RB,,,,,,0.56,3.25,,11.13,,0.01,2.64,0,273
David Martin-Robinson,TE,,,,,,0.86,7.77,0.16,,,,2.63,0,274
Jimmy Horn,WR,,,,,,0.88,9.58,,2.47,,0.0,2.62,2.5,275
Dont'e Thornton,WR,,,,,,0.99,12.23,,,,0.01,2.61,0,276
Blake Corum,RB,,,,,,,,,,0.43,,2.58,0,277
Rasheen Ali,RB,,,,,,0.61,5.68,,6.35,0.12,0.01,2.54,0,278
Jaylin Noel,WR,,,,,,0.87,10.48,,0.85,,0.0,2.54,0,279
Jalin Hyatt,WR,,,,,,0.82,11.68,,,,0.0,2.53,0,280
Charlie Kolar,TE,,,,,,0.78,9.57,0.13,0.13,,0.0,2.52,0,281
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,0,282
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,0,283
Adam Trautman,TE,,,,,,0.69,6.9,0.18,,,0.0,2.46,0,284
Gage Larvadain,WR,,,,,,0.88,12.18,0.06,,,,2.44,0,285
Ian Thomas,TE,,,,,,1.18,9.55,,,,0.01,2.42,0,286
Kendrick Bourne,WR,,,,,,0.82,12.21,,,,0.01,2.38,0,287
Brian Robinson,RB,,,,,,0.26,2.08,,13.32,,0.04,2.38,0.9,288
Tim Patrick,WR,,,,,,0.53,7.49,0.18,,,0.0,2.35,0,289
Josh Allen,QB,2.8,1.83,22.54,0.18,0.06,,,,3.42,,0.02,2.3,0,290
Hunter Long,TE,,,,,,0.76,7.54,0.12,,,0.0,2.24,0,291
Charlie Woerner,TE,,,,,,0.75,6.63,0.13,,,0.0,2.19,0,292
Tahj Washington,WR,,,,,,0.7,7.9,0.1,,,0.0,2.1,0,293
Mason Kinsey,WR,,,,,,0.58,6.68,0.13,,,,2.02,0,294
Jahdae Walker,WR,,,,,,0.7,8.91,,,,0.0,2.01,0,295
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,0,296
Jordan Whittington,WR,,,,,,0.45,5.53,0.15,0.52,,0.0,1.97,0,297
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,,0.01,1.93,0,298
Cade Stover,TE,,,,,,0.69,6.32,,1.75,,0.0,1.92,0,299
Devontez Walker,WR,,,,,,0.52,7.59,0.09,0.27,,0.0,1.86,0,300
Nate Adkins,TE,,,,,,0.7,6.11,0.09,,,0.0,1.84,0,301
Colson Yankoff,TE,,,,,,0.74,7.82,,,,,1.82,0,302
Tutu Atwell,WR,,,,,,0.37,5.86,0.14,0.13,,0.0,1.8,0,303
Raheem Mostert,RB,,,,,,0.55,3.13,,5.31,,0.01,1.79,0,304
Tez Johnson,WR,,,,,,0.58,7.32,,0.13,,0.0,1.75,3.2,305
Chris Manhertz,TE,,,,,,0.67,6.99,,,,0.0,1.73,0,306
Connor Heyward,TE,,,,,,0.44,4.3,0.12,1.02,,0.0,1.71,0,307
Tylan Wallace,WR,,,,,,0.54,7.27,0.07,0.27,,0.0,1.7,0,308
Drew Sample,TE,,,,,,0.54,4.16,0.12,,,0.0,1.67,0,309
Jarquez Hunter,RB,,,,,,0.0,0.02,,12.16,0.08,0.02,1.66,0,310
Hassan Haskins,RB,,,,,,0.1,0.74,,9.33,,0.01,1.63,0,311
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,0,312
