Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Courtland Sutton,WR,,,,,,3.91,50.38,0.41,,,0.02,11.41,0,92
Emeka Egbuka,WR,,,,,,3.32,52.18,,1.15,,0.03,11.31,10.4,93
Aaron Jones,RB,,,,,,2.15,14.5,,47.5,0.52,0.08,11.31,0,94
Travis Kelce,TE,,,,,,4.56,42.5,0.39,0.2,,0.03,11.14,0,95
Kenneth Gainwell,RB,,,,,,3.87,22.5,,22.5,0.47,0.07,11.08,0,96
Omarion Hampton,RB,,,,,,2.26,10.5,,47.5,0.52,0.07,11.07,0,97
Khalil Shakir,WR,,,,,,4.64,44.5,0.32,0.37,,0.03,11.03,0,98
Mark Andrews,TE,,,,,,3.68,39.5,0.52,2.04,,0.03,10.9,0,99
Marvin Harrison,WR,,,,,,3.35,55.23,,0.47,,0.02,10.88,0,100
Ladd McConkey,WR,,,,,,3.99,43.5,0.38,0.46,,0.02,10.66,0,101
Chris Rodriguez,RB,,,,,,0.66,6.28,,65.57,0.48,0.07,10.65,0,102
Kyle Monangai,RB,,,,,,1.06,8.73,,52.5,0.57,0.06,10.53,0,103
Brian Thomas,WR,,,,,,3.35,42.5,0.49,0.15,,0.02,10.51,0,104
Christian Watson,WR,,,,,,2.85,52.01,0.41,0.13,,0.02,10.49,0,105
Jake Ferguson,TE,,,,,,4.65,37.75,,,,0.03,10.49,0,106
Devin Singletary,RB,,,,,,1.32,9.83,,43.5,0.62,0.06,10.27,0,107
Zach Charbonnet,RB,,,,,,1.23,10.32,,36.5,0.74,0.05,10.26,0,108
Hunter Henry,TE,,,,,,3.53,42.5,0.41,,,0.03,10.22,0,109
Dalton Kincaid,TE,,,,,,3.57,45.5,0.35,,,0.03,10.17,0,110
DJ Moore,WR,,,,,,3.04,39.89,0.43,5.25,,0.02,10.09,0,111
Jordan Addison,WR,,,,,,2.94,45.5,0.41,0.85,,0.02,10.01,0,112
Dylan Sampson,RB,,,,,,3.05,29.46,,21.91,,0.04,9.99,0,113
Brenton Strange,TE,,,,,,3.66,37.5,0.4,,,0.02,9.77,0,114
Dalton Schultz,TE,,,,,,3.68,34.5,0.43,,,0.04,9.62,0,115
Adonai Mitchell,WR,,,,,,3.62,42.5,0.26,1.14,,0.02,9.55,0,116
Theo Johnson,TE,,,,,,3.41,37.5,0.4,,,0.02,9.52,0,117
Kareem Hunt,RB,,,,,,1.4,8.5,,36.5,0.62,0.06,9.51,0,118
AJ Barner,TE,,,,,,3.46,30.5,0.45,3.12,,0.02,9.5,0,119
Juwan Johnson,TE,,,,,,3.91,36.5,0.32,,,0.02,9.49,0,120
Rome Odunze,WR,,,,,,2.78,44.93,,0.73,,0.02,9.49,0,121
Michael Pittman,WR,,,,,,4.31,34.5,0.26,0.25,,0.02,9.35,0,122
Tyjae Spears,RB,,,,,,3.44,22.5,,18.5,0.31,0.07,9.28,0,123
Darnell Mooney,WR,,,,,,3.05,45.46,,0.12,,0.02,9.27,6.5,124
Rhamondre Stevenson,RB,,,,,,1.94,11.5,,39.5,0.38,0.04,9.27,0,125
Philip Rivers,QB,,,151.5,0.7,,,,,,0.06,,9.26,0,126
Chuba Hubbard,RB,,,,,,1.58,9.53,,43.5,0.41,0.06,9.23,0,127
Isaiah Likely,TE,,,,,,3.2,37.5,0.38,,,0.03,9.21,0,128
Tyler Warren,TE,,,,,,4.04,33.5,0.29,1.05,,0.05,9.14,0,129
John Metchie,WR,,,,,,4.07,36.5,0.22,0.75,,0.02,9.08,0,130
Jayden Higgins,WR,,,,,,3.31,37.5,0.32,0.14,,0.02,8.94,0,131
Devaughn Vele,WR,,,,,,3.4,35.5,0.32,0.56,,0.02,8.93,0,132
David Montgomery,RB,,,,,,1.73,9.5,,32.5,0.5,0.04,8.92,0,133
Dallas Goedert,TE,,,,,,3.7,33.5,0.31,0.06,,0.03,8.88,0,134
Pat Bryant,WR,,,,,,3.41,40.09,0.24,0.03,,0.02,8.86,0,135
Colston Loveland,TE,,,,,,3.15,35.36,0.36,0.12,,0.02,8.83,0,136
Tony Pollard,RB,,,,,,1.52,8.5,,45.5,0.32,0.04,8.78,0,137
Colby Parkinson,TE,,,,,,3.36,29.5,0.4,,,0.01,8.69,0,138
Romeo Doubs,WR,,,,,,2.8,36.34,0.38,0.11,,0.03,8.68,0,139
Jalen Coker,WR,,,,,,3.27,34.5,0.32,0.12,,0.01,8.63,0,140
T.J. Hockenson,TE,,,,,,3.56,34.54,0.27,,,0.02,8.6,0,141
Luther Burden,WR,,,,,,2.83,35.44,0.34,1.22,,0.03,8.52,0,142
Xavier Worthy,WR,,,,,,3.28,32.5,0.31,1.5,,0.02,8.52,0,143
Chimere Dike,WR,,,,,,3.55,29.5,0.29,2.57,,0.02,8.45,0,144
Jerry Jeudy,WR,,,,,,3.12,36.5,0.28,0.39,,0.02,8.44,0,145
Oronde Gadsden,TE,,,,,,3.23,33.5,0.29,0.11,,0.02,8.3,0,146
Parker Washington,WR,,,,,,2.66,34.66,,2.29,,0.02,8.25,0,147
Isaiah Hodgins,WR,,,,,,2.88,37.03,0.26,,,,8.17,0,148
Cooper Kupp,WR,,,,,,2.94,31.5,0.35,0.11,,0.02,8.17,0,149
Ricky Pearsall,WR,,,,,,2.77,31.5,0.35,1.41,,0.02,8.13,0,150
Tyler Allgeier,RB,,,,,,0.85,6.86,,28.99,,0.05,8.07,1.8,151
Darius Slayton,WR,,,,,,2.62,33.5,0.35,0.15,,0.02,8.05,0,152
Elic Ayomanor,WR,,,,,,2.89,31.5,0.32,0.21,,0.02,7.99,0,153
Tyler Lockett,WR,,,,,,2.93,37.12,,,,0.01,7.94,0,154
Quentin Johnston,WR,,,,,,2.99,31.5,0.3,0.84,,0.06,7.92,0,155
Blake Corum,RB,,,,,,0.77,6.88,,38.5,0.45,0.07,7.91,0,156
Malik Washington,WR,,,,,,3.24,25.5,0.23,7.4,,0.03,7.83,0,157
Mike Gesicki,TE,,,,,,2.55,25.96,0.44,,,0.01,7.8,0,158
Jordan Mason,RB,,,,,,0.73,4.89,,38.5,0.46,0.05,7.73,0,159
Keenan Allen,WR,,,,,,3.43,29.5,0.23,0.11,,0.03,7.72,0,160
Jayden Reed,WR,,,,,,2.49,35.29,0.27,1.3,,0.03,7.71,0,161
Darren Waller,TE,,,,,,2.64,27.5,0.37,,,0.01,7.6,0,162
Kayshon Boutte,WR,,,,,,2.56,31.5,0.31,0.28,,0.01,7.57,0,163
Zonovan Knight,RB,,,,,,1.31,9.84,,32.21,0.36,0.06,7.53,0,164
Rashid Shaheed,WR,,,,,,2.43,27.5,0.35,1.85,,0.04,7.44,0,165
Tre Tucker,WR,,,,,,2.96,30.5,0.2,2.77,,0.02,7.44,0,166
Mason Taylor,TE,,,,,,3.25,28.73,0.22,0.01,,0.02,7.41,0,167
Evan Engram,TE,,,,,,3.37,26.28,0.24,,,0.02,7.4,0,168
Cedric Tillman,WR,,,,,,2.25,33.19,,0.25,,0.01,7.39,0,169
Mack Hollins,WR,,,,,,2.77,29.5,0.28,0.15,,0.02,7.38,0,170
Troy Franklin,WR,,,,,,2.4,24.32,0.41,0.49,,0.01,7.33,0,171
Gunnar Helm,TE,,,,,,3.38,25.5,0.23,0.11,,0.01,7.29,0,172
Jacory Croskey-Merritt,RB,,,,,,0.65,5.95,,29.03,0.48,0.03,7.01,0,173
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,13.8,174
Andrei Iosivas,WR,,,,,,1.83,24.75,0.44,0.52,,0.01,6.98,0,175
Emari Demercado,RB,,,,,,1.27,9.22,,30.07,,0.03,6.82,0,176
Jeremy McNichols,RB,,,,,,1.75,13.65,,19.01,0.29,0.03,6.74,0,177
Rachaad White,RB,,,,,,1.9,12.02,,21.06,,0.05,6.69,3.6,178
Kimani Vidal,RB,,,,,,1.5,11.84,,27.5,0.22,0.05,6.63,0,179
Samaje Perine,RB,,,,,,1.53,11.44,,24.5,0.26,0.12,6.47,0,180
Calvin Austin,WR,,,,,,2.18,27.96,,0.51,,0.01,6.39,0,181
Darnell Washington,TE,,,,,,2.63,27.32,,,,0.01,6.38,0,182
David Njoku,TE,,,,,,2.3,26.59,,,,0.01,6.38,0,183
Jalen Nailor,WR,,,,,,1.8,27.15,0.3,0.13,,0.01,6.31,0,184
Pat Freiermuth,TE,,,,,,2.4,23.46,0.26,,,0.02,6.29,0,185
Xavier Legette,WR,,,,,,2.35,20.5,0.29,0.66,,0.02,6.21,0,186
Alec Pierce,WR,,,,,,2.43,26.5,0.19,0.11,,0.01,6.2,0,187
Isiah Pacheco,RB,,,,,,0.8,4.94,,32.5,0.26,0.03,6.07,0,188
Van Jefferson,WR,,,,,,2.57,22.5,0.2,0.11,,0.01,6.01,0,189
Chig Okonkwo,TE,,,,,,2.38,24.5,0.2,0.11,,0.02,5.99,0,190
Ty Johnson,RB,,,,,,1.9,13.5,,15.24,0.2,0.03,5.9,0,191
Dawson Knox,TE,,,,,,2.2,18.5,0.3,,,0.01,5.83,0,192
Christian Kirk,WR,,,,,,1.81,23.89,0.27,0.26,,0.02,5.83,0,193
Josh Downs,WR,,,,,,2.85,19.5,0.16,0.21,,0.02,5.79,0,194
Noah Brown,WR,,,,,,1.8,27.55,0.2,0.15,,0.01,5.77,0,195
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,,0.04,5.62,0,196
Gabe Davis,WR,,,,,,1.9,20.5,0.27,,,0.01,5.6,0,197
Rashod Bateman,WR,,,,,,1.81,19.5,0.28,,,0.01,5.45,0,198
Ben Sinnott,TE,,,,,,1.88,19.14,0.27,,,0.01,5.38,0,199
Anthony Firkser,TE,,,,,,2.1,20.95,0.2,,,,5.37,0,200
Emanuel Wilson,RB,,,,,,1.08,7.46,,20.4,,0.04,5.31,0,201
Keon Coleman,WR,,,,,,2.17,17.5,0.23,0.13,,0.01,5.3,0,202
Isaac TeSlaa,WR,,,,,,1.65,22.16,0.24,0.24,,0.01,5.29,0,203
Jonnu Smith,TE,,,,,,1.96,17.33,0.26,0.36,,0.01,5.29,0,204
Keaton Mitchell,RB,,,,,,0.7,7.13,,25.03,,0.03,5.14,0,205
Taysom Hill,TE,,,,,,1.08,10.05,0.28,13.99,,0.02,5.12,0,206
Dontayvion Wicks,WR,,,,,,1.65,21.56,0.22,0.11,,0.01,5.11,0,207
Ryan Flournoy,WR,,,,,,1.22,14.16,0.41,,,0.01,5.07,0,208
Jaylen Wright,RB,,,,,,0.81,6.46,,23.5,,0.06,5.03,0,209
Brian Robinson,RB,,,,,,0.39,3.39,,24.5,0.3,0.05,4.91,0,210
Marquise Brown,WR,,,,,,1.7,21.37,,0.12,,0.01,4.91,0,211
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,,0.23,,0.01,4.85,0,212
Michael Mayer,TE,,,,,,2.11,19.22,,,,0.01,4.85,0,213
DeMario Douglas,WR,,,,,,1.56,20.71,0.18,1.27,,0.01,4.84,0,214
Dylan Drummond,WR,,,,,,1.83,20.26,,,,,4.82,0,215
Isaiah Davis,RB,,,,,,0.76,5.72,,22.7,,0.02,4.76,0,216
Cole Kmet,TE,,,,,,1.61,16.51,0.26,,,0.03,4.76,0,217
Noah Fant,TE,,,,,,1.68,16.7,0.24,,,0.01,4.76,0,218
Marvin Mims,WR,,,,,,1.41,16.02,0.23,3.12,,0.02,4.69,0,219
John Bates,TE,,,,,,1.68,17.93,0.2,,,0.01,4.65,0,220
KaVontae Turpin,WR,,,,,,1.14,15.09,0.22,5.25,,0.02,4.46,0,221
Tyrell Shavers,WR,,,,,,1.49,22.01,0.12,,,0.01,4.39,0,222
Mason Tipton,WR,,,,,,1.67,16.5,0.18,,,,4.39,0,223
Daniel Bellinger,TE,,,,,,1.69,19.77,,,,0.01,4.37,0,224
Isaiah Bond,WR,,,,,,1.43,16.5,0.2,0.68,,0.01,4.36,0,225
Payne Durham,TE,,,,,,1.58,16.74,,,,0.01,4.33,0,226
Ja'Tavion Sanders,TE,,,,,,1.72,12.5,0.22,,,0.01,4.24,0,227
DeAndre Hopkins,WR,,,,,,1.41,16.5,0.2,,,0.01,4.21,0,228
Joshua Palmer,WR,,,,,,1.38,20.83,,,,0.01,4.16,0,229
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,18.83,0.18,0.1,4.12,0,230
Nick Chubb,RB,,,,,,0.48,3.45,,22.85,,0.03,4.09,0,231
Greg Dulcich,TE,,,,,,2.14,16.5,,,,0.0,4.03,0,232
Luke Musgrave,TE,,,,,,1.51,14.89,0.16,,,0.01,3.94,0,233
JuJu Smith-Schuster,WR,,,,,,1.41,16.54,0.13,0.24,,0.01,3.83,0,234
Jahan Dotson,WR,,,,,,1.2,16.55,0.14,0.27,,0.01,3.68,0,235
Olamide Zaccheaus,WR,,,,,,0.89,10.37,0.26,1.22,,0.01,3.59,0,236
Terrance Ferguson,TE,,,,,,0.98,16.52,0.16,,,0.01,3.59,0,237
Rasheen Ali,RB,,,,,,0.6,6.61,,7.69,0.26,0.01,3.57,0,238
Allen Lazard,WR,,,,,,1.15,15.4,,,,0.01,3.51,0,239
Luke Schoonmaker,TE,,,,,,0.49,4.43,0.41,,,0.0,3.42,0,240
Davis Allen,TE,,,,,,0.97,10.26,0.24,,,0.01,3.39,0,241
Tre' Harris,WR,,,,,,1.52,10.5,0.13,0.23,,0.01,3.37,0,242
Elijah Higgins,TE,,,,,,1.46,14.33,,,,0.01,3.35,0,243
Demarcus Robinson,WR,,,,,,0.9,13.85,0.18,,,0.01,3.34,0,244
Matthew Golden,WR,,,,,,0.94,11.48,0.19,1.15,,0.01,3.3,0,245
Xavier Smith,WR,,,,,,1.1,15.21,0.25,0.98,,0.53,3.16,0,246
Xavier Hutchinson,WR,,,,,,1.11,14.07,,0.15,,,3.13,0,247
Adam Thielen,WR,,,,,,1.11,12.94,,,,0.01,3.1,0,248
Tommy Tremble,TE,,,,,,1.2,11.35,0.13,,,0.01,3.08,0,249
Kyle Juszczyk,FB,,,,,,1.04,11.54,,1.08,0.13,0.01,3.06,0,250
Devin Culp,TE,,,,,,1.16,13.06,,,,0.01,3.05,7.6,251
Evan Hull,RB,,,,,,0.75,6.57,,11.65,0.08,,3.05,0,252
Josh Whyle,TE,,,,,,1.09,10.56,0.15,,,0.01,3.03,0,253
Raheem Mostert,RB,,,,,,0.71,4.61,,10.14,,0.01,3.01,0,254
Isaiah Williams,OL,,,,,,1.43,8.5,,,0.12,,3.0,0,255
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,0.11,0.01,2.99,0,256
Treylon Burks,WR,,,,,,0.95,13.78,,0.62,,,2.99,0,257
Austin Hooper,TE,,,,,,0.94,10.52,0.16,,,0.0,2.98,0,258
Noah Gray,TE,,,,,,1.26,9.5,0.13,0.11,,0.01,2.96,0,259
Ollie Gordon,RB,,,,,,0.47,3.53,,8.45,,0.01,2.91,0,260
Kalif Raymond,WR,,,,,,0.66,8.5,0.23,0.28,,0.02,2.9,0,261
Foster Moreau,TE,,,,,,0.95,11.18,0.13,,,0.0,2.83,0,262
Tanner Hudson,TE,,,,,,0.98,9.04,0.14,,,0.0,2.74,0,263
Charlie Kolar,TE,,,,,,0.83,10.71,0.12,0.15,,0.0,2.63,0,264
Malik Davis,RB,,,,,,0.41,3.43,,10.84,,0.01,2.54,0,265
Jaylin Noel,WR,,,,,,0.91,10.27,,1.24,,0.01,2.52,0,266
Josh Oliver,TE,,,,,,0.88,8.95,,,,0.0,2.5,0,267
LeQuint Allen,RB,,,,,,0.71,5.32,,6.65,,0.01,2.49,0,268
Sean Tucker,RB,,,,,,0.23,1.78,,13.02,,0.03,2.49,6.7,269
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,0.09,0.01,2.48,0,270
Tyquan Thornton,WR,,,,,,0.65,10.9,0.12,0.28,,0.0,2.48,0,271
Jack Bech,WR,,,,,,0.64,6.85,0.19,0.2,,0.0,2.47,0,272
Chris Brooks,RB,,,,,,0.45,3.35,,2.73,0.23,0.01,2.44,0,273
Dont'e Thornton,WR,,,,,,0.77,11.52,,0.2,,0.0,2.42,0,274
Jimmy Horn,WR,,,,,,0.81,9.08,0.08,2.41,,0.0,2.41,0,275
Dare Ogunbowale,RB,,,,,,0.47,3.8,,8.58,,0.01,2.41,0,276
Audric Estime,RB,,,,,,0.25,2.07,,14.29,0.09,0.02,2.36,0,277
Deven Thompkins,WR,,,,,,0.9,8.74,,0.13,,0.0,2.21,0,278
Tank Bigsby,RB,,,,,,0.14,1.15,,13.71,0.1,0.02,2.21,0,279
Adam Trautman,TE,,,,,,0.74,6.72,0.13,,,0.0,2.19,0,280
Colson Yankoff,TE,,,,,,0.83,9.27,,,,,2.18,0,281
Ameer Abdullah,RB,,,,,,0.22,1.34,,7.84,0.15,,2.06,0,282
John FitzPatrick,TE,,,,,,0.77,6.95,0.1,,,0.0,2.06,0,283
Cade Stover,TE,,,,,,0.71,6.63,,2.48,,0.0,2.04,0,284
Mitchell Evans,TE,,,,,,0.68,6.57,0.11,0.01,,0.0,2.0,0,285
Luke Farrell,TE,,,,,,0.49,5.1,0.16,,,0.0,1.99,0,286
Tylan Wallace,WR,,,,,,0.57,8.18,0.09,0.31,,0.0,1.98,0,287
Tez Johnson,WR,,,,,,0.58,7.35,,1.18,,0.0,1.97,0,288
Devontez Walker,WR,,,,,,0.54,8.54,0.09,0.31,,0.0,1.95,0,289
Ray Davis,RB,,,,,,0.2,1.75,,8.48,0.12,0.02,1.92,0,290
Malachi Corley,WR,,,,,,0.42,5.24,,5.07,,0.0,1.87,0,291
Kendrick Bourne,WR,,,,,,0.44,6.92,0.12,,,0.0,1.84,0,292
Brevyn Spann-Ford,TE,,,,,,0.27,2.38,0.22,,,0.0,1.8,0,293
Nate Adkins,TE,,,,,,0.77,6.07,,,,0.0,1.8,0,294
Jackson Hawes,TE,,,,,,0.32,3.51,0.18,,,0.0,1.75,0,295
Will Shipley,RB,,,,,,0.49,3.88,,3.4,0.09,0.01,1.74,0,296
Sterling Shepard,WR,,,,,,0.62,7.07,,0.29,,0.0,1.72,0,297
Brandin Cooks,WR,,,,,,0.4,5.41,0.12,,,0.0,1.68,0,298
Jalen Brooks,WR,,,,,,0.57,8.02,,,,0.0,1.67,0,299
Michael Carter,CB,,,,,,,,,,0.28,,1.67,0,300
Konata Mumpfield,WR,,,,,,0.39,5.08,0.13,,,0.0,1.66,0,301
Lil'Jordan Humphrey,WR,,,,,,0.42,4.5,0.13,,,0.0,1.65,0,302
Charlie Woerner,TE,,,,,,0.68,6.53,,,,0.0,1.63,3.2,303
Andre Baccellia,WR,,,,,,0.63,6.96,,,,0.0,1.63,0,304
Shane Zylstra,TE,,,,,,0.65,6.51,,,,0.0,1.6,0,305
