Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jared Goff,QB,,,334.5,,,,,,5.5,,,13.93,0,55
Deebo Samuel,WR,,,,,,4.84,53.83,,7.71,,0.03,13.89,0,56
Rome Odunze,WR,,,,,,4.29,59.64,0.61,0.33,,0.03,13.88,0,57
Chase Brown,RB,,,,,,2.94,17.78,,56.83,,0.09,13.8,0,58
J.K. Dobbins,RB,,,,,,2.07,11.81,,68.48,0.64,0.11,13.79,0,59
Carson Wentz,QB,31.02,19.63,202.91,1.2,0.81,,,,13.16,0.11,0.17,13.75,0,60
A.J. Brown,WR,,,,,,4.4,67.99,,,,0.03,13.74,0,61
DK Metcalf,WR,,,,,,4.15,61.25,0.56,0.18,,0.02,13.64,0,62
Ladd McConkey,WR,,,,,,4.61,59.87,0.5,0.43,,0.02,13.63,0,63
Michael Pittman,WR,,,,,,5.5,61.93,,0.33,,0.03,13.61,0,64
Jaylen Waddle,WR,,,,,,4.73,65.76,,0.22,,0.03,13.57,0,65
Quentin Johnston,WR,,,,,,4.35,58.15,0.55,0.49,,0.07,13.4,0,66
Cam Skattebo,RB,,,,,,2.33,16.34,,55.34,0.66,0.1,13.26,0,67
Quinshon Judkins,RB,,,,,,1.62,13.41,,64.53,0.66,0.09,13.22,0,68
Cam Ward,QB,31.07,19.36,192.09,1.29,0.83,,,,10.25,,0.24,13.18,0,69
Keenan Allen,WR,,,,,,4.72,54.01,0.52,0.21,,0.04,13.18,0,70
George Kittle,TE,,,,,,4.39,62.38,,,,0.02,13.13,0,71
Dillon Gabriel,QB,32.95,20.12,197.33,1.2,0.73,,,,6.93,,0.05,12.98,0,72
George Pickens,WR,,,,,,3.72,63.76,,0.3,,0.03,12.85,0,73
Jaylen Warren,RB,,,,,,2.73,18.64,,51.91,0.52,0.06,12.8,0,74
Rachaad White,RB,,,,,,4.75,18.5,,34.5,,0.09,12.77,0,75
DeVonta Smith,WR,,,,,,4.53,59.48,,0.28,,0.02,12.71,0,76
Kimani Vidal,RB,,,,,,2.02,14.41,,56.06,0.6,0.08,12.52,0,77
Rashid Shaheed,WR,,,,,,4.37,60.4,,1.89,,0.06,12.48,0,78
Rico Dowdle,RB,,,,,,2.3,15.25,,54.87,0.52,0.09,12.25,0,79
Wan'Dale Robinson,WR,,,,,,4.84,50.15,,1.79,,0.04,12.07,0,80
Rhamondre Stevenson,RB,,,,,,1.94,12.91,,42.68,0.77,0.08,12.0,0,81
Tee Higgins,WR,,,,,,3.75,54.51,,0.3,,0.02,11.85,0,82
Tucker Kraft,TE,,,,,,3.78,48.19,0.55,0.03,,0.03,11.84,0,83
DJ Moore,WR,,,,,,4.24,48.99,,4.79,,0.02,11.4,0,84
Jerry Jeudy,WR,,,,,,3.76,53.49,0.37,0.7,,0.02,11.39,0,85
Jake Ferguson,TE,,,,,,5.11,42.13,,,,0.03,11.32,0,86
Jacory Croskey-Merritt,RB,,,,,,1.6,12.49,,53.81,,0.06,11.27,0,87
Mike Evans,WR,,,,,,3.38,44.5,,,,0.03,11.23,0,88
Calvin Ridley,WR,,,,,,3.72,55.98,,1.29,,0.02,11.05,0,89
Alvin Kamara,RB,,,,,,3.6,20.65,,36.14,,0.07,11.02,0,90
Xavier Worthy,WR,,,,,,3.61,46.13,,4.72,,0.03,11.0,0,91
Chuba Hubbard,RB,,,,,,2.1,11.78,,51.06,,0.06,10.98,0,92
Emeka Egbuka,WR,,,,,,3.9,35.5,,0.41,,0.03,10.87,0,93
Jordan Addison,WR,,,,,,3.25,47.06,0.47,0.25,,0.03,10.75,0,94
Oronde Gadsden,TE,,,,,,3.99,43.72,0.35,0.11,,0.02,10.48,0,95
Keon Coleman,WR,,,,,,3.17,49.01,,0.32,,0.03,10.4,0,96
Kenneth Walker,RB,,,,,,1.3,7.5,,52.5,0.51,,10.37,0,97
Khalil Shakir,WR,,,,,,3.68,47.62,,0.76,,0.03,10.28,0,98
Dallas Goedert,TE,,,,,,3.99,43.11,,0.29,,0.03,10.27,0,99
Kendrick Bourne,WR,,,,,,3.33,52.82,,,,0.02,10.25,0,100
Travis Kelce,TE,,,,,,3.96,45.34,,0.19,,0.03,10.15,0,101
Dalton Kincaid,TE,,,,,,3.88,44.02,,,,0.03,10.1,0,102
Jauan Jennings,WR,,,,,,3.37,48.03,,0.22,,0.03,9.9,0,103
Cooper Kupp,WR,,,,,,3.87,39.5,0.34,,,,9.88,0,104
Ricky Pearsall,WR,,,,,,3.1,49.94,,1.83,,0.02,9.88,0,105
Elic Ayomanor,WR,,,,,,3.44,42.08,,0.66,,0.02,9.85,0,106
Calvin Austin,WR,,,,,,3.34,42.19,,0.55,,0.02,9.81,0,107
Zach Ertz,TE,,,,,,3.96,34.54,,,,0.02,9.79,0,108
Dalton Schultz,TE,,,,,,4.44,36.5,0.28,,,0.03,9.74,0,109
Hunter Henry,TE,,,,,,3.73,41.75,,,,0.03,9.72,0,110
T.J. Hockenson,TE,,,,,,3.75,36.02,0.36,,,0.02,9.5,0,111
Darren Waller,TE,,,,,,3.62,37.41,,,,0.02,9.5,0,112
Tony Pollard,RB,,,,,,1.7,9.48,,44.03,0.41,0.04,9.47,0,113
Romeo Doubs,WR,,,,,,3.25,41.85,,0.12,,0.03,9.45,0,114
Cade Otton,TE,,,,,,4.55,37.5,,,,0.02,9.36,0,115
Zach Charbonnet,RB,,,,,,1.31,7.5,,37.5,0.59,,9.35,0,116
TreVeyon Henderson,RB,,,,,,2.45,17.01,,32.67,,0.04,9.34,0,117
Harold Fannin,TE,,,,,,4.01,37.63,,0.89,,0.02,9.28,0,118
Darnell Mooney,WR,,,,,,3.3,48.9,,0.16,,0.03,9.25,0,119
Mark Andrews,TE,,,,,,3.02,37.05,,0.39,,0.02,9.14,0,120
Christian Kirk,WR,,,,,,3.38,42.69,,0.38,,0.03,9.03,0,121
Juwan Johnson,TE,,,,,,3.88,38.7,,,,0.02,8.99,0,122
Kenneth Gainwell,RB,,,,,,1.72,9.01,,33.6,,0.07,8.98,0,123
Jonnu Smith,TE,,,,,,3.66,32.45,,0.67,,0.02,8.97,0,124
Isiah Pacheco,RB,,,,,,1.37,9.24,,47.77,,0.05,8.93,0,125
Woody Marks,RB,,,,,,2.35,16.5,,29.5,0.34,0.05,8.92,0,126
Josh Downs,WR,,,,,,3.66,40.02,,0.56,,0.02,8.9,0,127
Mason Taylor,TE,,,,,,3.63,36.88,,0.01,,0.02,8.62,0,128
Matthew Golden,WR,,,,,,3.31,40.72,,1.24,,0.02,8.57,0,129
David Njoku,TE,,,,,,3.67,32.95,,,,0.02,8.45,0,130
Kayshon Boutte,WR,,,,,,2.79,41.79,,0.24,,0.01,8.43,0,131
Nick Chubb,RB,,,,,,1.43,8.5,,38.5,0.38,0.05,8.35,0,132
Kyle Pitts,TE,,,,,,3.5,38.53,,,,0.02,8.29,0,133
Rashod Bateman,WR,,,,,,2.39,37.72,,,,0.01,8.26,0,134
Darius Slayton,WR,,,,,,2.6,41.81,,0.13,,0.02,8.21,0,135
RJ Harvey,RB,,,,,,2.02,14.69,,26.98,,0.04,8.17,0,136
Noah Fant,TE,,,,,,3.43,33.89,,,,0.02,8.06,0,137
Xavier Legette,WR,,,,,,3.07,34.5,,0.75,,0.03,8.05,0,138
Tyjae Spears,RB,,,,,,1.92,11.31,,30.94,,0.07,8.01,0,139
Malik Washington,WR,,,,,,3.05,26.85,,7.73,,0.03,7.95,0,140
Theo Johnson,TE,,,,,,3.07,30.85,,,,0.02,7.82,0,141
Marvin Mims,WR,,,,,,2.56,34.07,,2.22,,0.04,7.81,0,142
Hollywood Brown,WR,,,,,,2.59,33.58,,0.12,,0.02,7.68,0,143
Alec Pierce,WR,,,,,,2.38,42.23,,,,0.01,7.62,0,144
Tyler Allgeier,RB,,,,,,0.69,5.0,,43.47,,0.06,7.54,0,145
Evan Engram,TE,,,,,,3.39,30.18,,,,0.02,7.53,0,146
AJ Barner,TE,,,,,,2.83,25.5,0.32,,,,7.27,0,147
Jayden Higgins,WR,,,,,,2.57,27.5,0.3,0.27,,0.01,7.13,0,148
Chig Okonkwo,TE,,,,,,3.22,29.3,,0.22,,0.02,6.87,0,149
David Montgomery,RB,,,,,,2.25,17.5,,28.5,,,6.85,0,150
Sterling Shepard,WR,,,,,,3.21,24.5,,2.53,,0.01,6.68,0,151
Isaiah Bond,WR,,,,,,2.45,29.9,,1.1,,0.01,6.63,0,152
Hassan Haskins,RB,,,,,,1.64,11.8,,19.58,0.29,0.04,6.44,0,153
Isaiah Likely,TE,,,,,,2.23,26.83,,,,0.03,6.43,0,154
Justice Hill,RB,,,,,,2.06,17.16,,13.62,,0.06,6.4,0,155
Troy Franklin,WR,,,,,,2.29,26.78,,0.67,,0.01,6.24,0,156
Kareem Hunt,RB,,,,,,1.32,9.69,,20.47,,0.04,6.14,0,157
Ja'Tavion Sanders,TE,,,,,,2.66,25.8,,,,0.01,6.06,0,158
Luther Burden,WR,,,,,,2.29,25.11,,2.22,,0.02,5.96,0,159
Xavier Hutchinson,WR,,,,,,2.36,20.5,0.22,,,,5.71,0,160
Andrei Iosivas,WR,,,,,,1.88,25.6,,0.5,,0.01,5.57,0,161
Kendre Miller,RB,,,,,,1.1,8.07,,25.84,,0.04,5.51,0,162
Ty Johnson,RB,,,,,,0.97,10.27,,20.52,,0.03,5.49,0,163
Pat Freiermuth,TE,,,,,,2.2,20.92,,,,0.02,5.45,0,164
Sam LaPorta,TE,,,,,,2.7,27.5,,,,,5.45,0,165
Jeremy McNichols,RB,,,,,,1.44,9.06,,15.8,,0.02,5.41,0,166
Jameson Williams,WR,,,,,,2.45,29.5,,,,,5.4,0,167
Joshua Palmer,WR,,,,,,1.7,27.55,,,,0.01,5.36,0,168
Zavier Scott,RB,,,,,,1.24,9.74,,22.78,0.15,0.03,5.35,0,169
KaVontae Turpin,WR,,,,,,1.61,22.48,,4.41,,0.03,5.32,0,170
Jerome Ford,RB,,,,,,1.91,10.71,,14.19,,0.03,5.3,0,171
Ray Davis,RB,,,,,,0.8,7.27,,22.56,,0.04,5.1,0,172
Tory Horton,WR,,,,,,1.88,19.5,0.2,,,,5.02,0,173
Darnell Washington,TE,,,,,,2.12,18.98,,,,0.01,4.84,0,174
Taysom Hill,TE,,,,,,1.11,8.79,,13.69,,0.02,4.72,0,175
Jaydon Blue,RB,,,,,,1.02,8.69,,14.96,,0.03,4.71,0,176
Cole Kmet,TE,,,,,,2.03,19.45,,,,0.04,4.67,0,177
Emanuel Wilson,RB,,,,,,0.87,6.15,,19.36,,0.03,4.52,0,178
Brandin Cooks,WR,,,,,,1.73,19.76,,0.29,,0.01,4.5,0,179
DeMario Douglas,WR,,,,,,1.7,19.04,,1.18,,0.01,4.42,0,180
Ollie Gordon,RB,,,,,,0.64,4.62,,19.7,,0.02,4.37,0,181
Isaiah Davis,RB,,,,,,0.71,5.92,,20.53,,0.02,4.33,0,182
Colston Loveland,TE,,,,,,1.92,17.37,,0.11,,0.01,4.31,0,183
Samaje Perine,RB,,,,,,1.27,9.42,,15.82,,0.08,4.29,0,184
Tyrone Tracy,RB,,,,,,0.92,6.03,,17.99,,0.02,4.24,0,185
DeAndre Hopkins,WR,,,,,,1.26,19.54,,,,0.01,4.21,0,186
Chris Rodriguez,RB,,,,,,0.32,2.55,,17.23,,0.02,4.14,0,187
Jalen Nailor,WR,,,,,,1.02,14.38,0.28,0.12,,0.01,4.14,0,188
Kyle Monangai,RB,,,,,,0.46,3.59,,22.01,,0.03,4.12,0,189
Kameron Johnson,WR,,,,,,1.45,18.33,,0.14,,0.01,4.12,0,190
Jalen Coker,WR,,,,,,1.47,19.96,,0.14,,0.01,4.06,0,191
Josh Reynolds,WR,,,,,,1.36,19.48,,,,,4.03,0,192
Elijah Arroyo,TE,,,,,,1.46,14.5,0.17,,,,3.91,0,193
Jaylin Lane,WR,,,,,,1.34,16.18,,1.82,,0.01,3.84,0,194
Pat Bryant,WR,,,,,,1.43,16.72,,0.04,,0.01,3.81,0,195
Brashard Smith,RB,,,,,,1.01,8.82,,10.85,,0.02,3.78,0,196
Mack Hollins,WR,,,,,,1.28,16.6,,0.13,,0.01,3.77,0,197
Chimere Dike,WR,,,,,,1.52,14.58,,0.92,,0.01,3.71,0,198
Olamide Zaccheaus,WR,,,,,,1.33,15.25,,1.19,,0.01,3.55,0,199
Gunnar Helm,TE,,,,,,1.68,14.51,,,,0.01,3.53,0,200
Tez Johnson,WR,,,,,,1.6,7.5,,1.02,,0.01,3.51,0,201
Nick Westbrook-Ikhine,WR,,,,,,1.09,14.48,,0.23,,0.01,3.5,0,202
Julian Hill,TE,,,,,,1.52,13.43,,,,0.01,3.5,0,203
Jaylin Noel,WR,,,,,,1.08,14.5,0.14,0.87,,0.01,3.46,0,204
Dylan Sampson,RB,,,,,,1.21,8.24,,6.73,,0.02,3.45,0,205
Dawson Knox,TE,,,,,,1.18,14.42,,,,0.01,3.32,0,206
Dontayvion Wicks,WR,,,,,,1.24,15.08,,0.12,,0.01,3.28,0,207
Drew Sample,TE,,,,,,1.56,11.63,,,,0.01,3.24,0,208
Joe Mixon,RB,,,,,,0.48,3.12,,13.51,,0.02,3.2,0,209
Kalif Raymond,WR,,,,,,2.04,11.5,,,,,3.19,0,210
Arian Smith,WR,,,,,,1.2,13.24,,0.72,,0.01,3.18,0,211
Luke McCaffrey,WR,,,,,,1.12,13.47,,0.51,,0.01,3.16,0,212
Jahan Dotson,WR,,,,,,1.15,15.03,,0.29,,0.01,3.14,0,213
Curtis Samuel,WR,,,,,,1.08,12.6,,1.47,,0.01,3.13,0,214
Tommy Tremble,TE,,,,,,1.31,12.01,,,,0.01,3.09,0,215
Tylan Wallace,WR,,,,,,0.95,13.99,,0.31,,0.01,3.02,0,216
Jimmy Horn,WR,,,,,,1.05,11.77,,3.0,,0.0,3.01,0,217
Brian Robinson,RB,,,,,,0.39,3.38,,12.64,,0.03,3.01,0,218
Jalen Tolbert,WR,,,,,,1.02,13.4,,,,0.01,3.0,0,219
Beaux Collins,WR,,,,,,1.12,12.74,,,,0.01,2.97,0,220
Brandon Aiyuk,WR,,,,,,0.92,15.37,,,,0.01,2.92,0,221
Tyrell Shavers,WR,,,,,,0.85,12.72,,,,0.0,2.72,0,222
Jalin Hyatt,WR,,,,,,0.98,12.42,,,,0.01,2.68,0,223
Christian Watson,WR,,,,,,0.79,14.73,,,,0.0,2.68,0,224
Roman Wilson,WR,,,,,,1.09,10.46,,,,0.0,2.68,0,225
Noah Gray,TE,,,,,,1.0,10.81,,0.11,,0.01,2.61,0,226
Josh Oliver,TE,,,,,,0.87,8.86,0.14,,,0.0,2.57,0,227
Tyquan Thornton,WR,,,,,,0.7,12.02,,0.27,,0.0,2.53,0,228
Devaughn Vele,WR,,,,,,1.0,11.07,,0.21,,0.0,2.49,0,229
Jamari Thrash,WR,,,,,,1.0,10.55,,0.52,,,2.47,0,230
Kyle Williams,WR,,,,,,0.91,10.92,,0.11,,0.01,2.41,0,231
Tre' Harris,WR,,,,,,0.7,7.42,0.16,0.11,,0.01,2.4,0,232
Will Shipley,RB,,,,,,0.41,3.26,,10.21,,0.02,2.38,0,233
Will Dissly,TE,,,,,,0.84,8.07,0.12,,,0.0,2.38,0,234
Austin Hooper,TE,,,,,,0.99,10.19,,,,0.0,2.37,0,235
Ryan Flournoy,WR,,,,,,0.93,11.49,,,,0.01,2.36,0,236
DJ Giddens,RB,,,,,,0.28,2.55,,11.78,,0.02,2.27,0,237
Chris Brooks,RB,,,,,,0.71,5.26,,6.13,,0.01,2.25,0,238
Luke Musgrave,TE,,,,,,0.98,9.66,,,,0.0,2.25,0,239
Brycen Tremayne,WR,,,,,,0.88,9.62,,0.14,,0.0,2.16,0,240
Sean Tucker,RB,,,,,,0.7,0.42,,10.5,,0.01,2.07,0,241
Adam Thielen,WR,,,,,,0.6,7.43,0.12,0.12,,0.01,2.06,0,242
Daniel Bellinger,TE,,,,,,0.82,8.35,,,,0.0,1.96,0,243
JuJu Smith-Schuster,WR,,,,,,0.69,8.72,,0.23,,0.0,1.95,0,244
Alec Ingold,FB,,,,,,0.73,6.2,,1.65,,0.01,1.92,0,245
Nate Adkins,TE,,,,,,0.77,7.04,,,,0.0,1.89,0,246
Devin Singletary,RB,,,,,,0.28,1.38,,9.96,,0.01,1.87,0,247
Adam Trautman,TE,,,,,,0.69,7.3,,,,0.0,1.78,0,248
Elijah Moore,WR,,,,,,0.53,7.09,,0.59,,0.0,1.66,0,249
Tyler Badie,RB,,,,,,0.46,3.94,,4.38,,0.01,1.63,0,250
Jeremy Ruckert,TE,,,,,,0.74,6.67,,,,0.0,1.59,0,251
Grant Calcaterra,TE,,,,,,0.64,6.87,,,,0.0,1.51,0,252
Harrison Bryant,TE,,,,,,0.62,5.25,0.06,,,0.0,1.5,0,253
Foster Moreau,TE,,,,,,0.62,6.43,,,,0.0,1.5,0,254
Tahj Brooks,RB,,,,,,0.26,2.23,,6.48,,0.03,1.49,0,255
Keaton Mitchell,RB,,,,,,0.34,3.61,,4.41,,0.01,1.48,0,256
Casey Washington,WR,,,,,,0.54,6.82,,0.16,,0.0,1.48,0,257
Adonai Mitchell,WR,,,,,,0.53,7.36,,0.5,,0.0,1.44,0,258
Van Jefferson,WR,,,,,,0.54,6.61,,,,0.0,1.38,0,259
Devin Neal,RB,,,,,,0.28,2.25,,5.59,,0.01,1.34,0,260
John Bates,TE,,,,,,0.58,5.2,,,,0.0,1.34,0,261
Kyle Juszczyk,FB,,,,,,0.45,4.91,,0.88,,0.0,1.33,0,262
Jaleel McLaughlin,RB,,,,,,0.4,2.35,,4.01,,0.02,1.3,0,263
Devontez Walker,WR,,,,,,0.36,5.27,,0.31,,0.0,1.22,0,264
Dee Eskridge,WR,,,,,,0.43,4.71,,0.74,,0.0,1.22,0,265
Hunter Luepke,FB,,,,,,0.4,3.55,,1.69,,0.0,1.22,0,266
Charlie Kolar,TE,,,,,,0.43,5.27,,0.14,,0.0,1.21,0,267
Lil'Jordan Humphrey,WR,,,,,,0.43,5.27,,,,0.0,1.2,0,268
Savion Williams,WR,,,,,,0.41,4.34,,1.17,,0.0,1.2,0,269
Jake Tonges,TE,,,,,,0.44,4.93,,,,0.0,1.17,0,270
Luke Schoonmaker,TE,,,,,,0.5,4.58,,,,0.0,1.14,0,271
Blake Whiteheart,TE,,,,,,0.48,4.44,,,,,1.1,0,272
Trevor Etienne,RB,,,,,,0.13,1.0,,5.68,,0.01,1.08,0,273
Demarcus Robinson,WR,,,,,,0.32,5.23,,,,0.0,1.08,0,274
Drew Ogletree,TE,,,,,,0.42,4.76,,,,0.0,1.08,0,275
Malik Heath,WR,,,,,,0.4,4.6,,0.24,,0.0,1.06,0,276
Payne Durham,TE,,,,,,0.39,4.32,,,,0.0,1.06,0,277
Ben Skowronek,WR,,,,,,0.42,4.3,,,,,1.03,0,278
Cade Stover,TE,,,,,,0.46,3.77,,,,0.0,1.02,0,279
Ty Chandler,RB,,,,,,0.19,1.39,,4.66,,0.01,0.95,0,280
Brock Wright,TE,,,,,,,9.5,,,,,0.95,0,281
KeAndre Lambert-Smith,WR,,,,,,0.1,1.14,0.12,0.11,,0.0,0.94,0,282
Derius Davis,WR,,,,,,0.03,0.23,0.12,2.04,,0.01,0.93,0,283
A.J. Dillon,RB,,,,,,0.16,1.27,,3.98,,0.01,0.91,0,284
Allen Lazard,WR,,,,,,0.3,4.3,,,,0.0,0.91,0,285
John Metchie,WR,,,,,,0.38,3.98,,,,0.0,0.9,0,286
Tai Felton,WR,,,,,,0.14,1.48,0.1,0.06,,0.0,0.89,0,287
Tyler Goodson,RB,,,,,,0.22,1.59,,3.07,,0.0,0.87,0,288
C.J. Ham,FB,,,,,,0.29,2.34,,0.6,0.04,0.0,0.85,0,289
Jackson Hawes,TE,,,,,,0.31,3.53,,,,0.0,0.84,0,290
Dameon Pierce,RB,,,,,,0.07,0.44,,3.31,0.07,0.01,0.83,0,291
Mitch Tinsley,WR,,,,,,0.29,3.23,,0.1,,0.0,0.8,0,292
Malachi Corley,WR,,,,,,0.3,3.12,,0.61,,0.0,0.79,0,293
Braxton Berrios,WR,,,,,,,,0.13,,,,0.76,0,294
Stone Smartt,TE,,,,,,0.28,3.35,,,,0.0,0.74,0,295
Ben Sinnott,TE,,,,,,0.33,2.76,,,,0.0,0.73,0,296
Tanner Conner,TE,,,,,,0.3,2.97,,,,0.0,0.72,0,297
Julius Chestnut,RB,,,,,,0.13,0.99,,3.06,,0.0,0.72,0,298
Kaleb Johnson,RB,,,,,,0.22,1.75,,1.46,,0.0,0.72,0,299
Charlie Woerner,TE,,,,,,0.31,2.77,,,,0.0,0.71,0,300
Ryan Miller,WR,,,,,,0.22,2.95,,0.07,,,0.7,0,301
Ray-Ray McCloud,WR,,,,,,0.29,3.38,,0.22,,0.01,0.69,0,302
Cedrick Wilson,WR,,,,,,0.23,2.79,,0.11,,0.0,0.64,0,303
Roschon Johnson,RB,,,,,,0.13,0.79,,1.78,,0.0,0.63,0,304
Chris Manhertz,TE,,,,,,0.26,2.47,,,,0.0,0.63,0,305
Jalen Royals,WR,,,,,,0.22,2.65,,0.12,,0.0,0.62,0,306
Trent Sherfield,WR,,,,,,0.23,2.7,,,,0.0,0.62,0,307
Mitchell Evans,TE,,,,,,0.25,2.37,,0.01,,0.0,0.61,0,308
Brevyn Spann-Ford,TE,,,,,,0.25,2.44,,,,0.0,0.61,0,309
Luke Farrell,TE,,,,,,0.23,2.36,,,,0.0,0.59,0,310
Tyler Conklin,TE,,,,,,0.13,1.19,0.06,,,0.0,0.59,0,311
Tucker Fisk,TE,,,,,,0.13,1.09,0.06,,,0.0,0.58,0,312
Mo Alie-Cox,TE,,,,,,0.22,2.41,,,,0.0,0.58,0,313
Efton Chism,WR,,,,,,0.2,2.31,,0.12,,0.0,0.56,0,314
Durham Smythe,TE,,,,,,0.27,2.3,,,,0.0,0.56,0,315
Scotty Miller,WR,,,,,,0.19,2.15,,0.11,,,0.54,0,316
Cam Grandy,TE,,,,,,0.25,2.21,,,,0.0,0.53,0,317
Kylen Granson,TE,,,,,,0.21,2.11,,,,0.0,0.48,0,318
David Sills,WR,,,,,,0.18,2.1,,0.08,,,0.46,0,319
Jake Bobo,WR,,,,,,,,0.07,,,,0.45,0,320
Anthony Gould,WR,,,,,,0.18,1.96,,,,0.0,0.44,0,321
