Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Derrick Henry,RB,,,,,,1.27,9.81,,92.5,1.06,0.08,17.82,32.58,9.34,0,23
Jonathan Taylor,RB,,,,,,2.65,16.5,,85.5,0.83,0.08,17.79,34.89,7.98,0,24
Bo Nix,QB,33.55,21.74,221.5,1.62,0.92,,,,17.5,0.3,0.2,17.77,23.53,13.54,0,25
Trevor Lawrence,QB,33.48,20.51,222.5,1.55,0.6,,,,16.5,0.27,0.19,17.65,23.6,13.49,0,26
Ashton Jeanty,RB,,,,,,4.31,26.5,,64.5,0.7,0.08,17.56,34.83,7.6,0,27
Amon-Ra St. Brown,WR,,,,,,6.43,76.34,,1.61,,0.03,17.43,20.64,14.21,35.2,28
CeeDee Lamb,WR,,,,,,5.82,76.5,0.63,1.07,,0.03,17.37,32.43,8.25,0,29
Baker Mayfield,QB,30.72,19.51,211.5,1.74,0.69,,,,15.14,0.2,0.18,17.31,22.47,13.45,0,30
Tyler Shough,QB,34.4,21.86,234.5,1.36,0.59,,,,15.5,0.22,0.18,16.93,25.33,11.64,0,31
Javonte Williams,RB,,,,,,2.61,13.5,,74.5,0.91,0.09,16.8,33.75,7.44,0,32
Justin Jefferson,WR,,,,,,6.05,77.5,0.48,0.58,,0.02,16.74,30.89,7.81,0,33
Bryce Young,QB,31.61,19.97,221.5,1.58,1.06,,,,14.5,0.22,0.18,16.67,25.85,11.37,0,34
Malik Willis,QB,27.97,18.64,181.5,0.91,0.37,,,,38.5,0.34,0.14,16.32,26.47,9.86,0,35
Jared Goff,QB,33.48,21.81,250.55,1.5,0.5,,,,4.6,,0.2,16.28,16.28,16.28,29.78,36
C.J. Stroud,QB,31.57,20.31,217.5,1.67,0.89,,,,11.5,0.12,0.19,16.2,22.89,11.52,0,37
De'Von Achane,RB,,,,,,4.07,25.5,,58.5,0.58,0.06,15.9,33.03,6.27,0,38
Daniel Jones,QB,31.03,19.39,216.5,1.37,0.47,,,,8.5,0.22,0.17,15.64,23.23,10.84,0,39
Chris Olave,WR,,,,,,5.8,70.5,0.46,0.17,,0.02,15.64,28.27,7.33,0,40
Chase Brown,RB,,,,,,3.89,21.5,,58.5,0.64,0.08,15.63,31.4,6.62,0,41
Breece Hall,RB,,,,,,2.82,19.5,,66.5,0.7,0.07,15.56,31.59,6.63,0,42
Drew Lock,QB,29.91,18.13,204.5,1.37,0.68,,,,17.73,0.16,0.19,15.49,20.3,11.8,0,43
Carson Wentz,QB,31.9,21.25,214.5,1.5,0.8,,,,9.5,0.14,0.17,15.42,22.55,10.78,0,44
Saquon Barkley,RB,,,,,,2.29,11.5,,77.5,0.7,0.08,15.31,29.75,6.94,0,45
Trey McBride,TE,,,,,,6.56,60.5,0.4,,,0.02,15.01,26.63,7.04,0,46
Aaron Jones,RB,,,,,,2.74,15.5,,60.5,0.78,0.06,14.98,30.42,6.21,0,47
David Montgomery,RB,,,,,,2.17,11.5,,66.5,0.84,0.08,14.92,31.24,6.52,0,48
Garrett Wilson,WR,,,,,,5.81,63.5,0.44,0.56,,0.02,14.89,27.1,7.01,0,49
Kyren Williams,RB,,,,,,2.02,12.62,,61.5,0.9,0.07,14.81,27.09,7.58,0,50
Omarion Hampton,RB,,,,,,2.21,10.5,,63.5,0.86,0.07,14.72,30.59,6.44,0,51
Geno Smith,QB,30.59,20.16,207.5,1.36,0.54,,,,7.5,0.14,0.17,14.6,21.8,10.19,0,52
Bucky Irving,RB,,,,,,2.4,15.5,,62.5,0.75,0.08,14.59,30.49,6.02,0,53
Malik Nabers,WR,,,,,,5.7,62.5,0.41,0.55,,0.02,14.44,26.47,6.66,0,54
George Pickens,WR,,,,,,4.69,62.5,0.58,0.28,,0.02,14.42,27.97,6.43,0,55
Jacoby Brissett,QB,34.34,21.23,218.5,1.21,0.95,,,,9.5,0.15,0.18,14.29,21.3,9.58,0,56
Nico Collins,WR,,,,,,4.32,69.69,,1.25,,0.02,14.23,16.39,12.07,0,57
Zay Flowers,WR,,,,,,4.9,67.55,,1.14,,0.02,14.05,16.5,11.6,0,58
D'Andre Swift,RB,,,,,,1.92,11.5,,61.5,0.77,0.07,13.78,29.06,5.82,0,59
Rhamondre Stevenson,RB,,,,,,3.04,17.5,,49.5,0.66,0.06,13.64,27.4,5.41,0,60
Drake London,WR,,,,,,4.91,56.5,0.48,0.29,,0.02,13.49,25.17,6.0,0,61
DeVonta Smith,WR,,,,,,4.82,60.5,0.43,0.24,,0.02,13.46,25.39,5.95,0,62
Rashee Rice,WR,,,,,,4.8,51.5,0.55,1.78,,0.02,13.41,24.94,6.09,0,63
Brock Bowers,TE,,,,,,5.56,54.83,,0.94,,0.02,13.3,16.08,10.52,0,64
Christian Watson,WR,,,,,,4.26,61.5,0.46,0.76,,0.02,13.3,25.07,5.89,0,65
DJ Moore,WR,,,,,,4.4,57.26,,2.36,,0.02,13.14,15.34,10.94,-0.1,66
Ladd McConkey,WR,,,,,,4.8,60.78,,0.44,,0.02,13.08,15.48,10.68,0,67
Cam Ward,QB,31.86,19.02,189.5,1.04,0.54,,,,11.5,0.14,0.16,12.98,20.67,8.13,0,68
Luther Burden,WR,,,,,,4.46,51.5,0.51,2.99,,0.02,12.98,25.13,5.85,0,69
Chuba Hubbard,RB,,,,,,2.02,11.73,,52.5,0.76,0.07,12.96,24.3,6.54,0,70
Emeka Egbuka,WR,,,,,,4.29,54.5,0.51,1.05,,0.02,12.92,24.68,5.68,0,71
Tetairoa McMillan,WR,,,,,,4.54,57.5,0.43,0.37,,0.02,12.92,25.0,5.7,0,72
Parker Washington,WR,,,,,,4.52,57.5,0.41,1.13,,0.02,12.86,25.85,5.41,0,73
Aaron Rodgers,QB,31.68,20.13,204.5,1.19,0.55,,,,0.5,0.08,0.16,12.78,17.46,9.31,0,74
Jaylen Waddle,WR,,,,,,4.45,54.5,0.44,1.03,,0.02,12.66,24.09,5.64,0,75
Jameson Williams,WR,,,,,,3.77,61.48,,3.37,,0.02,12.62,14.5,10.73,5.3,76
Cam Skattebo,RB,,,,,,2.14,15.4,,50.5,0.65,0.06,12.59,23.49,6.56,0,77
Colston Loveland,TE,,,,,,4.5,48.5,0.52,0.2,,0.02,12.49,23.99,5.5,0,78
Mike Evans,WR,,,,,,3.87,50.5,0.56,,,0.02,12.3,24.54,5.32,0,79
Terry McLaurin,WR,,,,,,4.4,53.5,0.41,0.28,,0.02,12.21,23.49,5.28,0,80
Dalton Kincaid,TE,,,,,,4.72,52.04,,,,0.02,12.14,14.5,9.78,22.5,81
Tee Higgins,WR,,,,,,3.99,51.5,0.48,0.23,,0.02,12.1,23.84,5.28,0,82
Deshaun Watson,QB,28.49,20.41,174.5,1.01,1.02,,,,11.53,0.18,0.15,12.07,16.99,8.35,0,83
Stefon Diggs,WR,,,,,,4.8,47.5,0.41,,,0.02,12.0,23.11,5.24,0,84
Davante Adams,WR,,,,,,3.91,44.5,0.6,,,0.02,11.99,24.09,5.13,0,85
Kirk Cousins,QB,31.18,20.64,193.5,1.15,1.06,,,,4.32,0.07,0.17,11.95,16.65,8.53,0,86
Jaylen Warren,RB,,,,,,2.82,17.27,,43.5,0.51,0.05,11.91,22.03,6.25,0,87
Jalen Coker,WR,,,,,,4.53,50.5,0.37,0.37,,0.02,11.82,22.24,5.12,0,88
Dalton Schultz,TE,,,,,,4.95,45.5,0.38,,,0.02,11.75,22.93,5.0,0,89
Jacory Croskey-Merritt,RB,,,,,,1.32,12.28,,53.5,0.65,0.05,11.74,21.93,5.98,0,90
Matthew Golden,WR,,,,,,4.02,49.5,0.39,3.82,,0.02,11.7,22.11,5.04,0,91
Michael Pittman,WR,,,,,,4.6,49.83,,0.23,,0.02,11.69,13.99,9.39,0,92
Jadarian Price,RB,,,,,,1.44,10.11,,60.5,0.53,0.06,11.63,21.5,5.9,0,93
Chris Godwin,WR,,,,,,4.13,47.5,0.45,0.24,,0.02,11.62,22.66,5.03,0,94
DK Metcalf,WR,,,,,,3.8,54.3,0.35,0.64,,0.01,11.43,15.44,8.47,0,95
J.K. Dobbins,RB,,,,,,1.4,6.19,,58.5,0.6,0.05,11.4,21.84,5.41,0,96
Tucker Kraft,TE,,,,,,3.9,45.5,0.45,,,0.01,11.18,22.28,4.78,0,97
Sam LaPorta,TE,,,,,,4.42,46.31,,0.29,,0.02,11.18,13.39,8.97,17.2,98
Quentin Johnston,WR,,,,,,3.27,43.3,0.58,0.69,,0.01,11.18,16.31,7.8,0,99
Isaiah Likely,TE,,,,,,4.65,45.5,0.31,,,0.01,11.08,20.72,4.73,0,100
Tyler Warren,TE,,,,,,4.68,41.5,0.35,1.06,,0.02,11.07,21.39,4.8,0,101
Quinshon Judkins,RB,,,,,,1.89,12.4,,47.5,0.54,0.06,11.05,20.48,5.66,0,102
Khalil Shakir,WR,,,,,,4.48,47.52,,0.59,,0.02,10.91,13.15,8.67,6.8,103
Mark Andrews,TE,,,,,,3.64,36.95,0.56,1.65,,0.02,10.84,15.99,7.35,0,104
Cooper Rush,QB,28.91,18.75,185.32,0.91,0.91,,,,0.19,,,10.76,10.76,10.76,0,105
Travis Etienne,RB,,,,,,2.31,11.5,,41.5,0.53,0.05,10.74,22.76,4.22,0,106
Travis Kelce,TE,,,,,,3.8,41.5,0.46,,,0.02,10.69,21.18,4.54,0,107
George Kittle,TE,,,,,,3.83,40.5,0.46,,,0.02,10.67,21.32,4.48,0,108
Jeremiyah Love,RB,,,,,,2.72,15.5,,38.5,0.43,0.06,10.61,23.13,3.86,0,109
Xavier Worthy,WR,,,,,,3.44,38.5,0.44,5.86,,0.02,10.48,19.97,4.72,0,110
MarShawn Lloyd,RB,,,,,,1.17,6.5,,52.5,0.55,0.05,10.31,21.77,4.35,0,111
Josh Downs,WR,,,,,,4.28,41.5,0.29,0.63,,0.02,10.22,19.94,4.33,0,112
Jayden Reed,WR,,,,,,3.5,37.5,0.37,6.04,,0.02,10.09,19.32,4.52,0,113
Courtland Sutton,WR,,,,,,3.59,42.5,0.36,,,0.01,10.03,19.74,4.21,0,114
Dallas Goedert,TE,,,,,,3.7,37.5,0.41,,,0.01,9.92,20.46,4.02,0,115
Jakobi Meyers,WR,,,,,,3.67,36.5,0.38,1.13,,0.02,9.73,19.21,4.04,0,116
Deebo Samuel,WR,,,,,,3.33,34.5,0.39,5.5,,0.02,9.67,19.23,4.22,0,117
Rico Dowdle,RB,,,,,,2.4,15.17,,32.5,0.43,0.05,9.66,18.16,5.03,0,118
Bhayshul Tuten,RB,,,,,,1.39,8.5,,49.5,0.41,0.05,9.65,17.88,4.69,0,119
Hunter Henry,TE,,,,,,3.45,37.5,0.4,,,0.02,9.61,19.0,3.99,0,120
Devaughn Vele,WR,,,,,,3.8,41.5,0.27,0.2,,0.01,9.58,18.94,3.96,0,121
Juwan Johnson,TE,,,,,,3.93,38.5,0.3,,,0.02,9.56,18.47,3.9,0,122
Kyle Pitts,TE,,,,,,3.86,43.71,,,,0.01,9.55,11.48,7.62,0,123
Alec Pierce,WR,,,,,,3.22,44.5,0.29,0.24,,0.01,9.48,19.4,3.95,0,124
Wan'Dale Robinson,WR,,,,,,4.35,36.5,0.22,0.96,,0.01,9.42,18.26,3.91,0,125
Carnell Tate,WR,,,,,,3.71,39.5,0.29,0.36,,0.01,9.42,19.05,3.65,0,126
Harold Fannin,TE,,,,,,4.28,34.5,0.27,0.69,,0.01,9.4,17.68,3.98,0,127
Romeo Doubs,WR,,,,,,3.4,39.5,0.31,,,0.01,9.23,18.84,3.6,0,128
Mack Hollins,WR,,,,,,3.33,36.5,0.36,0.2,,0.01,9.17,18.37,3.76,0,129
Rashod Bateman,WR,,,,,,2.65,37.82,0.44,0.26,,0.01,9.15,13.14,6.49,0,130
TreVeyon Henderson,RB,,,,,,2.18,12.42,,36.5,0.34,0.04,9.1,17.6,4.55,0,131
Jordan Addison,WR,,,,,,3.07,36.5,0.35,2.43,,0.01,9.07,19.04,3.69,0,132
Rome Odunze,WR,,,,,,2.74,38.5,0.41,0.23,,0.01,9.07,19.02,3.62,0,133
Kyle Monangai,RB,,,,,,1.26,10.5,,38.5,0.48,0.04,9.02,20.64,3.36,0,134
Tony Pollard,RB,,,,,,1.41,8.5,,42.5,0.42,0.04,9.0,21.14,3.51,0,135
RJ Harvey,RB,,,,,,2.61,16.29,,24.96,0.38,0.04,8.99,12.56,6.55,0,136
Michael Wilson,WR,,,,,,3.7,37.5,0.24,0.18,,0.01,8.95,17.51,3.7,0,137
Brenton Strange,TE,,,,,,3.54,32.5,0.35,,,0.01,8.88,18.49,3.46,0,138
DeMario Douglas,WR,,,,,,3.34,35.5,0.28,1.32,,0.02,8.68,17.48,3.54,0,139
Tre' Harris,WR,,,,,,2.92,32.86,0.4,0.56,,0.01,8.64,12.48,5.99,0,140
Tre Tucker,WR,,,,,,2.74,38.17,0.3,2.41,,0.01,8.6,11.76,6.33,0,141
Malik Washington,WR,,,,,,3.51,33.5,0.21,5.06,,0.02,8.6,16.25,3.76,0,142
Blake Corum,RB,,,,,,0.73,3.97,,46.5,0.48,0.05,8.58,17.16,3.93,0,143
Kayshon Boutte,WR,,,,,,3.07,33.5,0.35,,,0.01,8.53,17.8,3.27,0,144
Keenan Allen,WR,,,,,,3.78,30.5,0.28,,,0.01,8.51,17.03,3.41,0,145
Pat Bryant,WR,,,,,,3.24,33.5,0.29,0.37,,0.01,8.39,11.77,5.89,0,146
Marvin Harrison,WR,,,,,,3.25,34.5,0.27,,,0.01,8.37,17.2,3.29,0,147
Caleb Douglas,WR,,,,,,3.13,38.5,0.23,0.21,,0.01,8.35,17.42,3.3,0,148
Rachaad White,RB,,,,,,2.16,12.5,,24.5,0.41,0.03,8.33,19.19,2.95,0,149
KC Concepcion,WR,,,,,,3.27,32.5,0.24,3.24,,0.01,8.3,17.15,3.38,0,150
George Holani,RB,,,,,,1.45,10.19,,30.5,0.46,0.03,8.28,11.78,6.16,0,151
Pat Freiermuth,TE,,,,,,3.62,33.06,0.22,,,0.01,8.23,11.34,5.77,0,152
Brian Thomas,WR,,,,,,2.74,34.5,0.32,0.97,,0.01,8.2,17.01,3.19,0,153
Jake Ferguson,TE,,,,,,3.4,26.5,0.35,,,0.02,8.18,16.36,3.2,0,154
Tyler Allgeier,RB,,,,,,1.28,8.39,,35.5,0.43,0.04,8.16,15.8,3.95,0,155
T.J. Hockenson,TE,,,,,,3.52,28.5,0.29,,,0.01,8.13,16.8,3.25,0,156
Adonai Mitchell,WR,,,,,,2.78,35.5,0.29,0.18,,0.01,8.06,16.61,3.17,0,157
Kaelon Black,RB,,,,,,0.81,5.52,,41.5,0.43,0.04,8.03,16.85,3.58,0,158
Kenny Gainwell,RB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,0,159
Jalen Nailor,WR,,,,,,2.52,38.86,0.24,1.03,,0.01,7.97,10.69,5.98,0,160
Cade Otton,TE,,,,,,3.06,26.5,0.37,,,0.01,7.92,17.01,2.94,0,161
Woody Marks,RB,,,,,,1.39,9.5,,30.5,0.42,0.03,7.91,20.13,2.97,0,162
Xavier Hutchinson,WR,,,,,,2.79,26.5,0.36,0.43,,0.01,7.65,17.57,2.56,0,163
Tyjae Spears,RB,,,,,,2.65,15.5,,17.5,0.29,0.03,7.64,17.39,2.57,0,164
Dontayvion Wicks,WR,,,,,,2.79,30.5,0.29,0.23,,0.01,7.57,15.63,2.86,0,165
Ryan Flournoy,WR,,,,,,2.76,28.5,0.29,1.07,,0.01,7.48,16.78,2.63,0,166
Chris Brooks,RB,,,,,,1.24,7.5,,25.5,0.48,0.03,7.39,18.57,2.82,0,167
Jaylin Noel,WR,,,,,,2.69,25.5,0.32,0.37,,0.01,7.17,15.86,2.43,0,168
Denzel Boston,WR,,,,,,2.66,29.5,0.24,0.57,,0.01,7.13,14.97,2.61,0,169
Kalif Raymond,WR,,,,,,2.52,26.5,0.31,0.91,,0.01,7.1,15.54,2.67,0,170
Evan Engram,TE,,,,,,2.98,24.5,0.26,,,0.01,6.97,10.03,4.7,0,171
Alvin Kamara,RB,,,,,,2.31,11.5,,17.5,0.29,0.02,6.95,15.96,2.42,0,172
Mike Gesicki,TE,,,,,,2.51,25.5,0.31,,,0.01,6.92,14.49,2.54,0,173
Rashid Shaheed,WR,,,,,,2.22,24.5,0.29,4.64,,0.01,6.9,14.32,2.55,0,174
AJ Barner,TE,,,,,,2.62,20.5,0.3,2.8,,0.02,6.75,13.81,2.62,0,175
Keaton Mitchell,RB,,,,,,1.24,8.28,,31.31,0.26,0.03,6.74,8.95,5.33,0,176
Jerry Jeudy,WR,,,,,,2.52,27.5,0.22,0.31,,0.01,6.62,14.46,2.32,0,177
Jalen McMillan,WR,,,,,,2.42,21.5,0.32,0.54,,0.01,6.55,14.54,2.3,0,178
Antonio Williams,WR,,,,,,2.4,27.5,0.22,0.62,,0.01,6.54,14.31,2.29,0,179
Jonathon Brooks,RB,,,,,,1.66,10.35,,20.5,0.3,0.03,6.52,13.1,3.16,0,180
Demarcus Robinson,WR,,,,,,1.92,26.5,0.32,,,0.01,6.46,16.66,1.91,0,181
Gunnar Helm,TE,,,,,,3.09,21.5,0.19,,,0.01,6.4,13.95,2.27,0,182
Malachi Fields,WR,,,,,,2.3,26.81,0.22,0.23,,0.01,6.3,8.74,4.5,0,183
Makai Lemon,WR,,,,,,2.25,27.51,0.19,0.57,,0.01,6.23,8.52,4.52,0,184
Cooper Kupp,WR,,,,,,2.33,23.5,0.24,0.39,,0.01,6.15,13.38,2.05,0,185
Colby Parkinson,TE,,,,,,2.14,20.1,0.3,,,0.01,5.95,8.82,3.98,0,186
Kenyon Sadiq,TE,,,,,,2.56,20.5,0.2,0.21,,0.01,5.81,12.21,2.04,0,187
Greg Dulcich,TE,,,,,,2.37,22.5,0.19,,,0.01,5.75,12.81,2.01,0,188
Darren Waller,TE,,,,,,2.31,19.5,0.24,,,0.01,5.72,12.39,1.89,0,189
DeeJay Dallas,RB,,,,,,1.36,9.42,,19.59,0.24,0.02,5.66,7.76,4.27,0,190
Braelon Allen,RB,,,,,,0.82,5.81,,23.5,0.29,0.03,5.47,11.3,2.52,0,191
Roman Wilson,WR,,,,,,1.99,23.6,0.19,0.11,,0.01,5.47,7.58,3.92,0,192
Mason Taylor,TE,,,,,,2.52,16.5,0.22,,,0.01,5.47,11.38,1.97,0,193
John Bates,TE,,,,,,1.9,20.5,0.23,,,0.01,5.35,7.69,3.7,0,194
Michael Mayer,TE,,,,,,1.68,15.34,0.35,,,0.01,5.31,8.26,3.41,0,195
Chris Rodriguez,RB,,,,,,0.49,3.17,,24.5,0.34,0.04,5.28,7.59,4.0,0,196
Brian Robinson,RB,,,,,,0.68,4.56,,25.5,0.27,0.03,5.26,11.66,2.29,0,197
Justice Hill,RB,,,,,,1.5,10.32,,12.5,0.24,0.02,5.24,10.21,2.51,0,198
Jauan Jennings,WR,,,,,,1.86,18.5,0.25,,,0.01,5.24,11.83,1.7,0,199
Oronde Gadsden,TE,,,,,,1.72,21.67,0.2,,,0.01,5.07,7.12,3.62,0,200
Xavier Legette,WR,,,,,,1.66,20.36,0.23,,,0.01,5.06,7.26,3.55,0,201
Samaje Perine,RB,,,,,,1.4,7.96,,17.5,0.19,0.02,5.05,10.12,2.44,0,202
David Njoku,TE,,,,,,1.65,14.84,0.31,,,0.01,4.98,7.66,3.23,0,203
Chris Bell,WR,,,,,,1.92,19.5,0.16,0.18,,0.01,4.88,11.88,1.47,0,204
Raheim Sanders,RB,,,,,,1.39,9.82,,16.78,0.14,0.02,4.87,6.42,3.74,0,205
Calvin Ridley,WR,,,,,,1.57,25.39,0.12,0.18,,0.01,4.84,6.34,3.7,0,206
Emmett Johnson,RB,,,,,,0.77,6.5,,17.5,0.28,0.02,4.82,10.22,2.95,0,207
Jack Bech,WR,,,,,,1.74,21.24,0.15,0.25,,0.01,4.81,6.61,3.48,0,208
Kendrick Bourne,WR,,,,,,1.66,20.78,0.16,,,0.01,4.73,6.55,3.4,0,209
Ted Hurst,WR,,,,,,1.3,17.23,0.28,0.37,,0.01,4.72,7.03,3.24,0,210
Devin Singletary,RB,,,,,,0.93,5.28,,15.99,0.24,0.02,4.5,6.43,3.3,0,211
Charlie Kolar,TE,,,,,,1.7,15.46,0.2,0.43,,0.01,4.48,6.51,3.03,0,212
Andrei Iosivas,WR,,,,,,1.56,14.5,0.23,0.77,,0.01,4.46,11.15,1.54,0,213
Kendre Miller,RB,,,,,,0.91,6.23,,18.19,0.18,0.02,4.41,5.94,3.41,0,214
Darnell Mooney,WR,,,,,,1.45,20.9,0.13,0.24,,0.01,4.34,5.84,3.23,0,215
Jahan Dotson,WR,,,,,,1.42,18.41,0.17,0.13,,0.01,4.27,5.98,3.06,0,216
Cole Kmet,TE,,,,,,1.63,13.5,0.22,,,0.01,4.27,10.03,1.46,0,217
Ray Davis,RB,,,,,,0.88,6.67,,18.97,,0.02,4.26,4.7,3.82,0,218
Dawson Knox,TE,,,,,,1.59,17.05,,,,0.01,4.25,5.05,3.46,8.5,219
Terrance Ferguson,TE,,,,,,1.31,15.15,0.24,,,0.01,4.25,6.33,2.88,0,220
Eli Raridon,TE,,,,,,1.65,15.72,0.16,,,0.01,4.19,5.97,2.88,0,221
Will Kacmarek,TE,,,,,,1.88,16.57,0.09,,,0.01,4.09,5.59,2.87,0,222
Darnell Washington,TE,,,,,,1.55,15.06,0.16,,,0.01,4.02,5.79,2.76,0,223
Isaiah Williams,WR,,,,,,1.42,13.17,0.19,0.9,,0.01,3.98,5.86,2.68,0,224
KaVontae Turpin,WR,,,,,,0.98,15.01,0.15,5.91,,0.01,3.97,5.38,3.02,0,225
Tyquan Thornton,WR,,,,,,1.15,15.5,0.21,,,0.01,3.95,11.22,1.2,0,226
Isaac TeSlaa,WR,,,,,,1.34,17.99,,0.27,,0.01,3.95,4.62,3.28,4.6,227
Mike Washington,RB,,,,,,0.86,5.2,,15.47,,0.02,3.87,4.3,3.44,0,228
Daniel Bellinger,TE,,,,,,1.69,16.76,0.08,,,0.01,3.84,5.16,2.76,0,229
Noah Fant,TE,,,,,,1.45,13.93,0.16,,,0.01,3.83,5.55,2.61,0,230
Emari Demercado,RB,,,,,,0.77,6.28,,10.5,0.22,0.02,3.75,5.46,2.7,0,231
Jonnu Smith,TE,,,,,,1.43,12.5,0.16,,,0.01,3.67,9.13,1.21,0,232
Sean Tucker,RB,,,,,,0.12,0.8,,8.48,0.44,0.01,3.67,6.35,2.3,0,233
Olamide Zaccheaus,WR,,,,,,1.26,13.58,0.15,1.11,,0.01,3.65,5.21,2.56,0,234
Demond Claiborne,RB,,,,,,0.55,3.79,,19.21,0.14,0.02,3.65,4.74,2.96,0,235
Elijah Arroyo,TE,,,,,,1.23,15.65,0.13,,,0.0,3.59,4.98,2.59,0,236
Theo Johnson,TE,,,,,,1.3,14.2,0.14,,,0.0,3.56,5.04,2.5,0,237
Tommy Tremble,TE,,,,,,1.24,10.72,0.2,,,0.0,3.54,5.37,2.32,0,238
Marvin Mims,WR,,,,,,1.14,12.23,0.16,1.82,,0.01,3.51,5.07,2.45,0,239
Zachariah Branch,WR,,,,,,1.25,13.82,0.14,0.67,,0.0,3.51,4.95,2.48,0,240
Tank Bigsby,RB,,,,,,0.35,3.05,,17.27,0.19,0.02,3.49,4.78,2.75,0,241
Sione Vaki,RB,,,,,,0.21,3.53,,17.34,,0.02,3.48,3.58,3.37,3.0,242
Kaytron Allen,RB,,,,,,0.37,2.91,,16.39,0.19,0.02,3.44,4.78,2.67,0,243
Josh Oliver,TE,,,,,,1.35,11.5,0.15,,,0.0,3.41,8.85,1.13,0,244
Kyle Williams,WR,,,,,,1.06,13.43,0.15,0.2,,0.0,3.34,4.77,2.36,0,245
Elic Ayomanor,WR,,,,,,1.0,14.36,0.14,,,0.0,3.27,4.59,2.36,0,246
Barion Brown,WR,,,,,,1.3,14.78,0.07,,,0.0,3.22,4.3,2.36,0,247
Devontez Walker,WR,,,,,,0.89,12.64,0.15,0.25,,0.0,3.12,4.49,2.22,0,248
Keon Coleman,WR,,,,,,0.99,13.5,,0.18,,0.0,3.1,3.59,2.6,12.3,249
Noah Gray,TE,,,,,,1.18,10.5,0.14,,,0.01,3.09,8.49,1.02,0,250
Ben Sinnott,TE,,,,,,1.27,12.28,0.09,,,0.0,3.06,4.26,2.15,0,251
Elijah Higgins,TE,,,,,,1.3,11.23,0.1,,,0.0,3.01,4.25,2.07,0,252
Adam Trautman,TE,,,,,,1.1,9.5,0.15,,,0.0,2.95,4.4,1.95,0,253
Luke Farrell,TE,,,,,,1.02,9.32,0.15,,,0.0,2.85,4.26,1.89,0,254
Erick All,TE,,,,,,1.16,9.81,0.11,,,0.0,2.83,4.09,1.9,0,255
Jaylen Wright,RB,,,,,,0.67,4.98,,9.1,0.12,0.01,2.8,3.87,2.09,0,256
