Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Breece Hall,RB,,,,,,2.24,18.72,,57.5,0.53,0.08,12.9,0,73
Kyren Williams,RB,,,,,,1.91,10.5,,57.5,0.71,0.07,12.9,0,74
Brock Bowers,TE,,,,,,4.97,54.5,0.37,0.6,,0.02,12.67,0,75
Rico Dowdle,RB,,,,,,2.34,11.5,,59.5,0.55,0.09,12.56,0,76
DeVonta Smith,WR,,,,,,4.78,52.5,0.43,0.13,,0.03,12.56,0,77
Deebo Samuel,WR,,,,,,4.85,44.5,0.44,6.14,,0.03,12.53,0,78
D'Andre Swift,RB,,,,,,2.15,14.5,,56.5,0.56,0.05,12.5,0,79
Devin Neal,RB,,,,,,2.45,17.5,,52.5,0.48,0.08,12.18,0,80
Kyle Pitts,TE,,,,,,4.72,53.77,,,,0.02,12.12,45.6,81
Courtland Sutton,WR,,,,,,4.31,50.5,0.41,,,0.02,11.83,0,82
Harold Fannin,TE,,,,,,4.85,47.5,0.35,1.24,,0.03,11.77,0,83
Mike Evans,WR,,,,,,3.38,51.06,,,,0.02,11.71,19.2,84
Christian Watson,WR,,,,,,3.61,55.5,0.41,0.13,,0.02,11.61,0,85
Jake Ferguson,TE,,,,,,4.6,34.5,0.6,,,0.03,11.6,0,86
Jauan Jennings,WR,,,,,,4.28,45.5,0.46,0.27,,0.03,11.59,0,87
Tyrone Tracy,RB,,,,,,2.22,14.5,,48.5,0.53,0.06,11.58,0,88
Chris Godwin,WR,,,,,,3.94,50.99,,,,0.03,11.46,14.0,89
Shedeur Sanders,QB,29.95,17.77,180.5,0.98,0.89,,,,7.5,0.14,0.24,11.4,0,90
Emeka Egbuka,WR,,,,,,3.32,52.18,,1.15,,0.03,11.31,10.4,91
Kenneth Gainwell,RB,,,,,,3.98,23.5,,23.5,0.45,0.07,11.3,0,92
Ladd McConkey,WR,,,,,,4.35,46.5,0.38,0.51,,0.02,11.3,0,93
Kenny Pickett,QB,31.9,20.1,184.5,0.82,0.7,,,,9.5,0.12,0.26,11.17,0,94
Jordan Addison,WR,,,,,,3.78,45.5,0.44,0.85,,0.02,11.02,0,95
Khalil Shakir,WR,,,,,,4.67,44.5,0.32,0.37,,0.03,11.01,0,96
Travis Kelce,TE,,,,,,4.42,41.5,0.41,0.2,,0.03,10.98,0,97
Omarion Hampton,RB,,,,,,2.19,12.5,,45.5,0.5,0.05,10.96,0,98
Chris Rodriguez,RB,,,,,,0.66,6.28,,65.57,0.53,0.07,10.92,0,99
Mark Andrews,TE,,,,,,3.63,39.5,0.53,2.04,,0.03,10.91,0,100
Kyle Monangai,RB,,,,,,1.19,9.84,,54.5,0.56,0.06,10.91,0,101
Aaron Jones,RB,,,,,,2.15,14.5,,44.5,0.48,0.08,10.8,0,102
Zach Charbonnet,RB,,,,,,1.23,10.32,,38.5,0.74,0.05,10.46,0,103
Brian Thomas,WR,,,,,,3.41,43.5,0.43,0.15,,0.02,10.32,0,104
Hunter Henry,TE,,,,,,3.53,41.5,0.44,,,0.03,10.26,0,105
Chuba Hubbard,RB,,,,,,2.17,12.5,,43.5,0.43,0.06,10.22,0,106
DJ Moore,WR,,,,,,3.04,39.89,0.44,5.25,,0.02,10.2,0,107
Devin Singletary,RB,,,,,,1.32,9.83,,43.5,0.58,0.06,10.05,0,108
Mike Gesicki,TE,,,,,,3.77,38.5,0.41,,,0.02,10.03,0,109
Brady Cook,QB,30.36,18.66,155.5,0.82,0.84,,,,9.5,0.18,0.39,9.95,0,110
Dalton Schultz,TE,,,,,,3.9,35.5,0.43,,,0.04,9.94,0,111
Dalton Kincaid,TE,,,,,,3.58,45.5,0.31,,,0.03,9.93,0,112
Quentin Johnston,WR,,,,,,3.36,42.57,,0.92,,0.05,9.91,0,113
Brenton Strange,TE,,,,,,3.73,37.5,0.39,,,0.02,9.8,0,114
Juwan Johnson,TE,,,,,,3.99,39.5,0.3,,,0.02,9.75,0,115
AJ Barner,TE,,,,,,3.49,30.5,0.48,2.68,,0.02,9.67,0,116
Kareem Hunt,RB,,,,,,1.42,8.5,,36.5,0.63,0.06,9.61,0,117
Tyjae Spears,RB,,,,,,3.52,21.5,,18.5,0.36,0.07,9.57,0,118
Theo Johnson,TE,,,,,,3.43,36.5,0.39,,,0.02,9.41,0,119
Tony Pollard,RB,,,,,,1.61,9.5,,48.5,0.34,0.04,9.36,0,120
Darnell Mooney,WR,,,,,,3.05,45.46,,0.12,,0.02,9.27,6.5,121
Rhamondre Stevenson,RB,,,,,,1.89,11.5,,39.5,0.4,0.06,9.27,0,122
Isaiah Likely,TE,,,,,,3.18,38.5,0.38,,,0.03,9.26,0,123
Chimere Dike,WR,,,,,,3.95,32.5,0.3,2.57,,0.02,9.21,0,124
Keenan Allen,WR,,,,,,3.51,39.37,0.3,0.13,,0.03,9.19,0,125
Adonai Mitchell,WR,,,,,,3.63,39.5,0.25,1.14,,0.02,9.17,0,126
Xavier Worthy,WR,,,,,,3.33,35.5,0.34,2.5,,0.03,9.1,0,127
Philip Rivers,QB,30.25,20.16,149.5,0.75,0.77,,,,5.09,0.06,,9.1,0,128
Tyler Warren,TE,,,,,,4.01,34.5,0.26,1.0,,0.05,9.06,0,129
John Metchie,WR,,,,,,4.07,37.5,0.2,0.75,,0.02,9.03,0,130
Michael Pittman,WR,,,,,,4.32,33.5,0.23,0.24,,0.02,9.03,0,131
Oronde Gadsden,TE,,,,,,3.52,36.5,0.31,0.12,,0.01,9.02,0,132
Colston Loveland,TE,,,,,,3.36,35.5,0.35,0.12,,0.02,9.02,0,133
David Montgomery,RB,,,,,,1.73,9.5,,32.5,0.51,0.04,8.96,0,134
Jayden Higgins,WR,,,,,,3.38,36.5,0.32,0.14,,0.02,8.92,0,135
Luther Burden,WR,,,,,,2.99,37.47,0.34,1.46,,0.03,8.9,0,136
Dallas Goedert,TE,,,,,,3.69,33.5,0.31,0.06,,0.03,8.87,0,137
Troy Franklin,WR,,,,,,3.18,31.8,0.41,0.49,,0.02,8.87,0,138
Devaughn Vele,WR,,,,,,3.43,34.5,0.31,0.42,,0.02,8.77,0,139
Romeo Doubs,WR,,,,,,3.22,31.5,0.4,0.11,,0.03,8.72,0,140
Colby Parkinson,TE,,,,,,3.33,29.5,0.4,,,0.01,8.66,0,141
Rome Odunze,WR,,,,,,2.5,40.44,,0.73,,0.02,8.58,0,142
Jayden Reed,WR,,,,,,3.29,35.5,0.26,1.3,,0.03,8.52,0,143
Jalen Coker,WR,,,,,,3.24,32.5,0.32,0.12,,0.01,8.39,0,144
Darius Slayton,WR,,,,,,2.62,36.5,0.35,0.15,,0.02,8.39,0,145
Cooper Kupp,WR,,,,,,2.92,32.5,0.35,0.11,,0.02,8.29,0,146
Isaiah Hodgins,WR,,,,,,2.88,37.03,0.28,,,,8.25,0,147
Zonovan Knight,RB,,,,,,1.31,9.84,,37.5,0.37,0.05,8.18,0,148
Andrei Iosivas,WR,,,,,,2.63,29.5,0.43,0.52,,0.02,8.17,0,149
Jerry Jeudy,WR,,,,,,3.12,36.5,0.22,0.42,,0.02,8.12,0,150
Elic Ayomanor,WR,,,,,,2.98,32.5,0.31,0.21,,0.02,8.09,0,151
Blake Corum,RB,,,,,,0.77,6.88,,39.5,0.47,0.07,8.09,0,152
Parker Washington,WR,,,,,,2.42,31.53,0.38,2.29,,0.02,8.08,0,153
Tyler Allgeier,RB,,,,,,0.85,6.86,,28.99,,0.05,8.07,1.8,154
Ricky Pearsall,WR,,,,,,2.7,31.5,0.34,1.41,,0.02,8.02,0,155
Evan Engram,TE,,,,,,3.48,30.5,0.22,,,0.02,7.8,0,156
Malik Washington,WR,,,,,,3.33,24.5,0.2,7.4,,0.03,7.64,0,157
Darren Waller,TE,,,,,,2.73,27.5,0.36,,,0.01,7.63,0,158
Rashid Shaheed,WR,,,,,,2.43,27.5,0.37,1.85,,0.04,7.51,0,159
Mack Hollins,WR,,,,,,2.76,29.5,0.29,0.15,,0.02,7.47,0,160
Jordan Mason,RB,,,,,,0.73,4.89,,37.5,0.43,0.05,7.44,0,161
T.J. Hockenson,TE,,,,,,3.28,25.5,0.27,,,0.02,7.41,0,162
Kayshon Boutte,WR,,,,,,2.53,31.5,0.28,0.28,,0.01,7.37,0,163
Gunnar Helm,TE,,,,,,3.29,25.5,0.23,0.11,,0.01,7.23,0,164
Marvin Mims,WR,,,,,,2.58,29.38,0.24,3.12,,0.04,7.19,0,165
Tre Tucker,WR,,,,,,2.85,30.5,0.16,2.77,,0.02,7.13,0,166
Jacory Croskey-Merritt,RB,,,,,,0.65,5.95,,29.03,0.5,0.03,7.13,0,167
Darnell Washington,TE,,,,,,2.63,27.32,0.28,,,0.01,7.03,0,168
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,13.8,169
Cedric Tillman,WR,,,,,,2.12,31.33,,0.27,,0.01,6.94,0,170
Tyler Lockett,WR,,,,,,2.73,35.82,0.09,,,0.01,6.82,0,171
Kimani Vidal,RB,,,,,,1.29,10.17,,31.5,0.23,0.06,6.73,0,172
Rachaad White,RB,,,,,,1.9,12.02,,21.06,,0.05,6.69,3.6,173
Samaje Perine,RB,,,,,,1.53,11.44,,25.5,0.26,0.12,6.57,0,174
Pat Freiermuth,TE,,,,,,2.4,23.46,0.3,,,0.02,6.5,0,175
Calvin Austin,WR,,,,,,2.18,27.96,0.24,0.51,,0.01,6.43,0,176
Emari Demercado,RB,,,,,,1.27,9.22,,27.06,,0.03,6.4,0,177
Jeremy Ruckert,TE,,,,,,3.25,20.5,0.18,,,0.01,6.37,0,178
Alec Pierce,WR,,,,,,2.43,28.5,0.18,0.1,,0.01,6.37,0,179
Jeremy McNichols,RB,,,,,,1.64,9.5,,19.01,0.29,0.03,6.18,0,180
Xavier Legette,WR,,,,,,2.38,19.5,0.29,0.66,,0.02,6.1,0,181
Chig Okonkwo,TE,,,,,,2.4,25.5,0.2,0.11,,0.02,6.1,0,182
Isiah Pacheco,RB,,,,,,0.8,4.94,,32.5,0.25,0.03,6.01,0,183
Josh Downs,WR,,,,,,2.84,21.5,0.16,0.2,,0.02,5.95,0,184
Ty Johnson,RB,,,,,,1.87,13.5,,15.24,0.21,0.03,5.93,0,185
Noah Brown,WR,,,,,,2.2,23.5,0.21,0.15,,0.01,5.82,0,186
Noah Fant,TE,,,,,,2.09,20.87,0.23,,,0.01,5.56,0,187
Dawson Knox,TE,,,,,,2.07,17.5,0.29,,,0.01,5.53,0,188
Ryan Flournoy,WR,,,,,,2.39,18.5,0.22,,,0.01,5.51,0,189
Gabe Davis,WR,,,,,,1.95,20.5,0.24,,,0.01,5.46,0,190
Van Jefferson,WR,,,,,,2.2,20.5,0.2,0.11,,0.01,5.45,0,191
Greg Dulcich,TE,,,,,,2.29,18.5,0.21,,,0.0,5.43,0,192
Jonnu Smith,TE,,,,,,1.96,17.33,0.29,0.36,,0.01,5.43,0,193
Rashod Bateman,WR,,,,,,1.81,19.5,0.27,,,0.01,5.41,0,194
Olamide Zaccheaus,WR,,,,,,1.67,19.49,0.26,2.32,,0.01,5.39,0,195
Daniel Bellinger,TE,,,,,,1.69,19.77,0.28,,,0.01,5.31,0,196
Emanuel Wilson,RB,,,,,,1.08,7.46,,20.4,,0.04,5.31,0,197
Keon Coleman,WR,,,,,,2.36,17.5,0.2,0.13,,0.01,5.3,0,198
Jack Bech,WR,,,,,,2.28,21.5,0.14,0.5,,0.01,5.28,0,199
DeAndre Hopkins,WR,,,,,,1.7,18.5,0.29,,,0.01,5.26,0,200
Cole Kmet,TE,,,,,,2.25,15.5,0.24,,,0.03,5.2,0,201
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,0.32,0.04,5.17,0,202
Taysom Hill,TE,,,,,,1.08,10.05,0.28,13.99,,0.02,5.12,0,203
Brian Robinson,RB,,,,,,0.39,3.39,,25.5,0.32,0.05,5.09,0,204
Jalen Brooks,WR,,,,,,1.71,24.06,,,,0.01,5.06,0,205
Joshua Palmer,WR,,,,,,1.38,20.83,0.24,,,0.01,4.9,0,206
Michael Mayer,TE,,,,,,2.33,17.5,0.13,,,0.01,4.87,0,207
DeMario Douglas,WR,,,,,,1.56,20.71,0.18,1.27,,0.01,4.84,0,208
Mason Tipton,WR,,,,,,2.31,14.5,0.18,,,,4.83,0,209
Dylan Drummond,WR,,,,,,1.83,20.26,,,,,4.82,0,210
Isaiah Davis,RB,,,,,,0.72,5.77,,24.09,0.18,0.02,4.74,0,211
Andre Baccellia,WR,,,,,,2.41,15.5,0.13,,,0.01,4.72,0,212
Keaton Mitchell,RB,,,,,,0.7,7.13,,20.5,0.19,0.03,4.59,0,213
Christian Kirk,WR,,,,,,1.51,13.5,0.29,0.26,,0.02,4.57,0,214
John Bates,TE,,,,,,1.68,17.93,0.17,,,0.01,4.49,0,215
Ja'Tavion Sanders,TE,,,,,,1.76,13.5,0.22,,,0.01,4.38,0,216
Tyrell Shavers,WR,,,,,,1.49,22.01,0.12,,,0.01,4.38,0,217
Isaiah Bond,WR,,,,,,1.4,16.5,0.2,0.72,,0.01,4.33,0,218
Jaylen Wright,RB,,,,,,0.71,5.65,,19.5,0.2,0.05,4.33,0,219
Payne Durham,TE,,,,,,1.58,16.74,,,,0.01,4.33,0,220
KaVontae Turpin,WR,,,,,,1.14,15.09,0.19,5.25,,0.02,4.25,0,221
Jalen Nailor,WR,,,,,,1.44,14.5,0.23,0.13,,0.01,4.25,0,222
Anthony Firkser,TE,,,,,,1.5,9.5,0.29,,,,4.21,0,223
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,18.83,0.19,0.1,4.17,0,224
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,0.08,0.23,,0.01,4.13,0,225
Nick Chubb,RB,,,,,,0.48,3.45,,22.85,,0.03,4.09,0,226
Isaac TeSlaa,WR,,,,,,1.1,14.77,0.24,0.12,,0.01,3.99,0,227
Luke Musgrave,TE,,,,,,1.51,14.89,0.16,,,0.01,3.94,0,228
Mitch Tinsley,WR,,,,,,1.19,16.18,,0.1,,0.01,3.88,0,229
Ben Sinnott,TE,,,,,,1.53,10.5,0.22,,,0.01,3.86,0,230
Isaiah Williams,OL,,,,,,1.73,12.5,,,0.14,,3.8,0,231
Dontayvion Wicks,WR,,,,,,1.11,14.45,0.2,,,0.01,3.76,0,232
Dare Ogunbowale,RB,,,,,,0.47,3.8,,8.58,0.34,0.01,3.74,0,233
Elijah Higgins,TE,,,,,,1.46,14.33,0.14,,,0.01,3.7,0,234
Terrance Ferguson,TE,,,,,,0.98,16.52,0.18,,,0.01,3.69,0,235
Noah Gray,TE,,,,,,1.48,11.5,0.16,0.11,,0.01,3.61,0,236
JuJu Smith-Schuster,WR,,,,,,1.43,11.5,0.16,0.24,,0.01,3.6,0,237
Tre' Harris,WR,,,,,,1.08,10.66,0.22,0.25,,0.01,3.47,0,238
Xavier Hutchinson,WR,,,,,,1.11,14.07,0.15,0.15,,,3.46,0,239
Tyquan Thornton,WR,,,,,,1.2,12.5,0.16,0.28,,0.01,3.42,0,240
Lil'Jordan Humphrey,WR,,,,,,1.27,13.49,0.13,,,0.01,3.38,0,241
Adam Thielen,WR,,,,,,1.11,12.94,0.16,,,0.01,3.35,0,242
Demarcus Robinson,WR,,,,,,0.9,13.85,0.18,,,0.01,3.34,0,243
Matthew Golden,WR,,,,,,0.94,11.48,0.19,1.15,,0.01,3.3,0,244
Davis Allen,TE,,,,,,0.97,10.26,0.22,,,0.01,3.27,0,245
Kyle Juszczyk,FB,,,,,,1.04,11.54,,1.08,0.16,0.01,3.25,0,246
Raheim Sanders,RB,,,,,,0.62,6.59,,12.06,0.13,0.01,3.22,0,247
Treylon Burks,WR,,,,,,0.95,13.78,0.14,0.62,,,3.22,0,248
Tanner Hudson,TE,,,,,,1.12,10.33,0.16,,,0.01,3.1,0,249
Brandin Cooks,WR,,,,,,1.01,13.53,0.12,,,0.01,3.08,0,250
Tommy Tremble,TE,,,,,,1.2,11.35,0.13,,,0.01,3.08,0,251
Devin Culp,TE,,,,,,1.16,13.06,,,,0.01,3.05,7.6,252
Evan Hull,RB,,,,,,0.75,6.57,,11.65,0.08,,3.05,0,253
Rasheen Ali,RB,,,,,,0.6,6.61,,7.69,0.16,0.01,2.99,0,254
Austin Hooper,TE,,,,,,0.94,10.52,0.16,,,0.0,2.98,0,255
Allen Lazard,WR,,,,,,1.06,15.51,0.06,,,0.01,2.97,0,256
Kalif Raymond,WR,,,,,,0.66,8.5,0.24,0.28,,0.02,2.96,0,257
Jaylin Noel,WR,,,,,,0.91,10.27,0.15,1.24,,0.01,2.94,0,258
Jahan Dotson,WR,,,,,,1.2,8.5,0.14,0.27,,0.01,2.91,0,259
Josh Whyle,TE,,,,,,1.09,10.56,0.13,,,0.01,2.9,0,260
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,0.09,0.01,2.89,0,261
Ameer Abdullah,RB,,,,,,0.74,4.42,,9.55,0.12,,2.85,0,262
Foster Moreau,TE,,,,,,0.95,11.18,0.13,,,0.0,2.83,0,263
Xavier Smith,WR,,,,,,1.1,15.21,0.18,0.98,,0.53,2.74,0,264
Shane Zylstra,TE,,,,,,1.08,10.84,,,,0.01,2.68,0,265
Ollie Gordon,RB,,,,,,0.36,2.65,,8.45,0.19,0.01,2.62,0,266
Raheem Mostert,RB,,,,,,0.67,4.38,,10.14,0.08,0.01,2.58,0,267
Josh Oliver,TE,,,,,,0.88,8.95,0.13,,,0.0,2.55,0,268
Malik Davis,RB,,,,,,0.41,3.43,,10.84,0.12,0.01,2.54,0,269
Charlie Kolar,TE,,,,,,0.83,10.71,0.1,0.15,,0.0,2.51,0,270
Tutu Atwell,WR,,,,,,0.36,6.23,0.25,0.11,,0.0,2.5,0,271
LeQuint Allen,RB,,,,,,0.71,5.32,,6.65,,0.01,2.49,0,272
Sean Tucker,RB,,,,,,0.23,1.78,,13.02,,0.03,2.49,6.7,273
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,0.09,0.01,2.48,0,274
Jimmy Horn,WR,,,,,,0.81,9.08,0.08,2.41,,0.0,2.41,0,275
Cade Stover,TE,,,,,,0.71,6.63,0.13,2.48,,0.0,2.38,0,276
Nate Adkins,TE,,,,,,1.02,8.09,,,,0.0,2.37,0,277
Audric Estime,RB,,,,,,0.25,2.07,,14.29,0.09,0.02,2.36,0,278
Chris Brooks,RB,,,,,,0.45,3.35,,2.73,0.22,0.01,2.33,0,279
Blake Whiteheart,TE,,,,,,0.78,9.04,0.1,,,,2.29,0,280
Malachi Corley,WR,,,,,,0.38,4.77,0.14,5.39,,0.0,2.22,0,281
Deven Thompkins,WR,,,,,,0.9,8.74,,0.13,,0.0,2.21,0,282
Adam Trautman,TE,,,,,,0.74,6.72,0.13,,,0.0,2.19,0,283
Colson Yankoff,TE,,,,,,0.83,9.27,,,,,2.18,0,284
Tim Patrick,WR,,,,,,0.69,9.42,,,,0.0,2.17,0,285
Trent Sherfield,WR,,,,,,0.78,9.45,,,,0.0,2.15,0,286
Devontez Walker,WR,,,,,,0.54,8.54,0.12,0.31,,0.0,2.14,0,287
Tylan Wallace,WR,,,,,,0.57,8.18,0.12,0.31,,0.0,2.11,0,288
John FitzPatrick,TE,,,,,,0.77,6.95,0.1,,,0.0,2.06,0,289
Drew Sample,TE,,,,,,0.84,6.36,0.09,,,0.0,2.01,0,290
Nick Kallerup,TE,,,,,,0.71,8.7,,,,,2.0,0,291
Hunter Long,TE,,,,,,0.64,5.88,0.12,,,0.0,1.97,0,292
Tez Johnson,WR,,,,,,0.58,7.35,,1.18,,0.0,1.97,0,293
Julian Hill,TE,,,,,,0.66,5.93,0.12,,,0.0,1.96,0,294
Mitchell Evans,TE,,,,,,0.68,6.57,0.1,0.01,,0.0,1.95,0,295
Will Shipley,RB,,,,,,0.49,3.88,,3.4,0.12,0.01,1.91,0,296
Ray Davis,RB,,,,,,0.2,1.75,,8.48,0.12,0.02,1.89,0,297
Cody White,WR,,,,,,0.51,7.63,0.1,,,,1.86,0,298
Tank Bigsby,RB,,,,,,0.14,1.15,,9.53,0.12,0.02,1.86,0,299
Luke Farrell,TE,,,,,,0.49,5.1,0.14,,,0.0,1.83,0,300
Dont'e Thornton,WR,,,,,,0.57,9.17,0.05,0.2,,0.0,1.81,0,301
Luke Schoonmaker,TE,,,,,,0.49,4.43,0.14,,,0.0,1.75,0,302
Michael Carter,CB,,,,,,,,,,0.29,,1.73,0,303
Sterling Shepard,WR,,,,,,0.62,7.07,,0.29,,0.0,1.72,0,304
