Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Daniel Jones,QB,IND,31.03,19.39,214.5,1.36,0.47,,,,8.5,0.2,0.17,15.45,23.04,10.7,0,41
Garrett Wilson,WR,NYJ,,,,,,5.87,67.5,0.44,0.56,,0.02,15.35,28.19,6.94,0,42
Trey McBride,TE,ARI,,,,,,6.46,62.5,0.43,0.44,,0.03,15.3,27.85,7.17,0,43
Carson Wentz,QB,MIN,31.9,21.25,217.5,1.46,0.8,,,,8.5,0.14,0.17,15.26,22.33,10.69,0,44
Breece Hall,RB,NYJ,,,,,,2.81,19.5,,63.5,0.69,0.07,15.2,30.47,6.36,0,45
Kyren Williams,RB,LAR,,,,,,2.23,12.5,,63.5,0.9,0.07,15.16,31.05,6.52,0,46
Malik Nabers,WR,NYG,,,,,,5.74,64.5,0.46,0.55,,0.02,15.02,27.22,6.97,0,47
Bucky Irving,RB,TB,,,,,,2.54,17.5,,65.5,0.7,0.08,14.94,31.11,6.14,0,48
Drew Lock,QB,SEA,29.91,18.13,204.5,1.41,0.68,,,,7.5,0.22,0.19,14.94,24.1,10.25,0,49
David Montgomery,RB,HOU,,,,,,2.35,12.5,,63.5,0.82,0.08,14.83,30.34,6.48,0,50
Chris Olave,WR,NO,,,,,,5.55,68.5,0.39,0.17,,0.02,14.76,27.04,6.67,0,51
Chase Brown,RB,CIN,,,,,,3.51,20.5,,54.5,0.63,0.08,14.73,28.78,6.16,0,52
Omarion Hampton,RB,LAC,,,,,,2.17,10.5,,62.5,0.87,0.07,14.6,30.57,6.43,0,53
George Pickens,WR,DAL,,,,,,4.62,64.5,0.58,0.28,,0.02,14.55,27.87,6.46,0,54
Jacoby Brissett,QB,ARI,34.34,21.23,218.5,1.23,0.95,,,,11.5,0.13,0.18,14.45,21.14,9.73,0,55
Geno Smith,QB,NYJ,30.59,20.16,207.5,1.32,0.54,,,,7.5,0.14,0.17,14.45,21.63,10.04,0,56
Davante Adams,WR,LAR,,,,,,4.47,54.5,0.71,,,0.02,14.2,28.22,6.12,0,57
D'Andre Swift,RB,CHI,,,,,,1.96,10.5,,61.5,0.83,0.07,14.08,29.83,6.01,0,58
Rhamondre Stevenson,RB,NE,,,,,,3.0,17.5,,49.5,0.66,0.06,13.6,27.34,5.39,0,59
Deshaun Watson,QB,CLE,28.49,20.41,177.5,1.07,1.02,,,,22.5,0.19,0.15,13.55,21.12,8.4,0,60
DeVonta Smith,WR,PHI,,,,,,4.87,59.5,0.44,0.24,,0.02,13.46,25.57,5.83,0,61
Rashee Rice,WR,KC,,,,,,4.81,52.5,0.52,1.78,,0.02,13.35,24.61,6.08,0,62
Parker Washington,WR,JAX,,,,,,4.69,58.5,0.43,1.13,,0.02,13.24,26.31,5.64,0,63
Chuba Hubbard,RB,CAR,,,,,,2.17,12.5,,57.5,0.68,0.07,13.21,28.39,5.44,0,64
DJ Moore,WR,BUF,,,,,,4.4,57.26,,2.36,,0.02,13.14,15.34,10.94,-0.1,65
Tetairoa McMillan,WR,CAR,,,,,,4.66,58.5,0.43,0.37,,0.02,13.14,25.18,5.74,0,66
Ladd McConkey,WR,LAC,,,,,,4.8,60.78,,0.44,,0.02,13.08,15.48,10.68,0,67
DK Metcalf,WR,PIT,,,,,,4.51,59.5,0.41,0.64,,0.02,13.0,24.78,5.62,0,68
Drake London,WR,ATL,,,,,,4.78,57.5,0.4,0.13,,0.02,12.94,23.97,5.7,0,69
Cam Ward,QB,TEN,31.86,19.02,188.5,1.04,0.54,,,,11.5,0.13,0.16,12.88,20.55,8.18,0,70
Jaylen Waddle,WR,DEN,,,,,,4.53,56.5,0.43,1.03,,0.02,12.85,24.04,5.75,0,71
Quentin Johnston,WR,LAC,,,,,,4.29,51.5,0.55,0.69,,0.01,12.81,26.09,5.39,0,72
Christian Watson,WR,GB,,,,,,4.14,58.5,0.45,0.76,,0.02,12.78,25.69,5.43,0,73
Luther Burden,WR,CHI,,,,,,4.45,51.5,0.48,2.99,,0.02,12.77,24.71,5.74,0,74
Colston Loveland,TE,CHI,,,,,,4.66,53.5,0.45,0.2,,0.02,12.74,24.42,5.64,0,75
Aaron Rodgers,QB,PIT,31.68,20.13,202.5,1.2,0.55,,,,0.5,0.07,0.16,12.69,19.38,9.18,0,76
Jameson Williams,WR,DET,,,,,,3.77,61.48,,3.37,,0.02,12.62,14.5,10.73,5.3,77
Tee Higgins,WR,CIN,,,,,,4.09,53.5,0.48,0.23,,0.02,12.4,23.99,5.45,0,78
Kirk Cousins,QB,LV,31.18,20.64,192.5,1.26,1.06,,,,4.32,0.07,0.17,12.38,17.11,8.95,0,79
Mark Andrews,TE,BAL,,,,,,4.35,46.5,0.53,1.65,,0.02,12.34,24.05,5.42,0,80
Emeka Egbuka,WR,TB,,,,,,4.1,52.5,0.48,1.05,,0.02,12.32,23.99,5.33,0,81
Michael Mayer,TE,LV,,,,,,5.43,44.5,0.39,,,0.01,12.22,22.83,5.38,0,82
Terry McLaurin,WR,WAS,,,,,,4.36,53.5,0.4,0.28,,0.02,12.15,23.4,5.31,0,83
Dalton Kincaid,TE,BUF,,,,,,4.72,52.04,,,,0.02,12.14,14.5,9.78,22.5,84
Matthew Golden,WR,GB,,,,,,4.27,51.5,0.39,3.82,,0.02,12.14,23.47,5.46,0,85
Jaylen Warren,RB,PIT,,,,,,3.24,19.5,,43.5,0.44,0.05,12.1,26.04,4.72,0,86
Cam Skattebo,RB,NYG,,,,,,1.92,11.5,,51.5,0.63,0.06,12.0,26.45,4.93,0,87
Mike Evans,WR,SF,,,,,,3.81,49.5,0.53,,,0.02,11.99,24.15,4.97,0,88
Stefon Diggs,WR,WAS,,,,,,4.62,48.5,0.41,,,0.02,11.95,22.88,5.22,0,89
Jalen Coker,WR,CAR,,,,,,4.64,50.5,0.36,0.37,,0.02,11.9,23.34,5.15,0,90
J.K. Dobbins,RB,DEN,,,,,,1.4,6.19,,58.5,0.66,0.05,11.75,23.54,5.38,0,91
Jacory Croskey-Merritt,RB,WAS,,,,,,1.32,12.28,,52.5,0.65,0.05,11.64,21.93,5.86,0,92
Cooper Rush,QB,ATL,28.91,18.75,182.5,1.17,0.91,,,,0.5,0.07,,11.53,17.31,8.09,0,93
Tyler Warren,TE,IND,,,,,,4.8,42.5,0.39,1.06,,0.02,11.52,22.04,5.13,0,94
Jadarian Price,RB,SEA,,,,,,1.62,8.5,,60.5,0.49,0.06,11.36,25.19,4.83,0,95
Dalton Schultz,TE,HOU,,,,,,4.76,42.5,0.39,,,0.02,11.35,22.82,4.71,0,96
Sam LaPorta,TE,DET,,,,,,4.42,46.31,,0.29,,0.02,11.18,13.39,8.97,17.2,97
Isaiah Likely,TE,NYG,,,,,,4.53,45.5,0.34,,,0.02,11.14,20.92,4.76,0,98
Quinshon Judkins,RB,CLE,,,,,,2.2,11.5,,47.5,0.49,0.06,10.95,23.07,4.44,0,99
Khalil Shakir,WR,BUF,,,,,,4.48,47.52,,0.59,,0.02,10.91,13.15,8.67,6.8,100
Tucker Kraft,TE,GB,,,,,,3.8,42.5,0.47,,,0.01,10.91,21.38,4.64,0,101
Jeremiyah Love,RB,ARI,,,,,,2.97,16.5,,37.5,0.41,0.06,10.74,23.26,3.95,0,102
Travis Kelce,TE,KC,,,,,,3.9,41.5,0.45,,,0.02,10.74,21.24,4.56,0,103
George Kittle,TE,SF,,,,,,3.8,40.5,0.44,,,0.02,10.52,21.03,4.41,0,104
Travis Etienne,RB,NO,,,,,,2.35,11.5,,40.5,0.48,0.05,10.38,22.22,3.97,0,105
Bhayshul Tuten,RB,JAX,,,,,,1.58,9.5,,48.5,0.49,0.05,10.27,23.18,4.2,0,106
Xavier Worthy,WR,KC,,,,,,3.44,39.5,0.38,5.86,,0.02,10.23,20.27,4.39,0,107
Josh Downs,WR,IND,,,,,,4.26,41.5,0.29,0.86,,0.02,10.22,19.92,4.36,0,108
Dallas Goedert,TE,PHI,,,,,,3.81,38.5,0.41,,,0.01,10.13,20.63,4.18,0,109
Courtland Sutton,WR,DEN,,,,,,3.54,40.5,0.42,,,0.02,10.12,20.38,4.22,0,110
MarShawn Lloyd,RB,GB,,,,,,1.16,6.5,,49.5,0.56,0.06,10.07,20.92,4.07,0,111
Chris Godwin,WR,TB,,,,,,3.9,38.5,0.37,0.24,,0.02,10.01,20.35,4.21,0,112
Jordan Addison,WR,MIN,,,,,,3.48,41.5,0.34,2.43,,0.01,9.95,19.59,4.15,0,113
Wan'Dale Robinson,WR,TEN,,,,,,4.52,38.5,0.24,0.96,,0.01,9.89,18.72,4.19,0,114
Carnell Tate,WR,TEN,,,,,,3.69,43.5,0.29,0.36,,0.01,9.84,20.1,4.02,0,115
Devaughn Vele,WR,NO,,,,,,3.97,43.5,0.24,0.2,,0.01,9.8,19.9,3.98,0,116
Jayden Reed,WR,GB,,,,,,3.37,37.5,0.34,6.04,,0.02,9.75,18.71,4.35,0,117
Hunter Henry,TE,NE,,,,,,3.38,38.5,0.41,,,0.02,9.71,20.03,3.96,0,118
Harold Fannin,TE,CLE,,,,,,4.31,35.5,0.28,0.69,,0.01,9.62,18.93,4.0,0,119
Rico Dowdle,RB,PIT,,,,,,2.54,14.5,,32.5,0.41,0.05,9.61,20.61,3.54,0,120
Romeo Doubs,WR,NE,,,,,,3.46,41.5,0.32,,,0.01,9.58,19.1,3.97,0,121
Jakobi Meyers,WR,JAX,,,,,,3.72,36.5,0.35,1.13,,0.01,9.57,18.87,3.9,0,122
Deebo Samuel,WR,SF,,,,,,3.29,32.5,0.39,6.5,,0.02,9.54,21.64,3.59,0,123
Rashod Bateman,WR,BAL,,,,,,2.95,38.5,0.44,0.26,,0.01,9.51,19.81,3.81,0,124
Rome Odunze,WR,CHI,,,,,,2.81,39.5,0.44,0.23,,0.01,9.42,19.5,3.64,0,125
Alec Pierce,WR,IND,,,,,,3.16,43.5,0.29,0.24,,0.01,9.32,19.31,3.76,0,126
Kyle Pitts,TE,ATL,,,,,,3.67,42.3,,,,0.01,9.22,11.05,7.38,0,127
Michael Wilson,WR,ARI,,,,,,3.91,37.5,0.25,0.18,,0.01,9.2,17.9,3.82,0,128
Mack Hollins,WR,NE,,,,,,3.28,36.5,0.37,0.2,,0.01,9.18,18.4,3.74,0,129
KC Concepcion,WR,CLE,,,,,,3.38,33.5,0.26,7.5,,0.01,9.04,20.19,3.32,0,130
Tre Tucker,WR,LV,,,,,,3.37,34.5,0.32,2.41,,0.01,8.99,18.15,3.73,0,131
Tony Pollard,RB,TEN,,,,,,1.6,9.5,,39.5,0.41,0.04,8.91,20.25,3.33,0,132
Kayshon Boutte,WR,HOU,,,,,,3.25,35.5,0.35,,,0.01,8.9,19.07,3.39,0,133
Juwan Johnson,TE,NO,,,,,,3.73,36.5,0.25,,,0.01,8.88,17.6,3.47,0,134
T.J. Hockenson,TE,MIN,,,,,,3.75,29.5,0.35,,,0.01,8.81,17.85,3.49,0,135
RJ Harvey,RB,DEN,,,,,,2.61,16.29,,24.96,0.34,0.04,8.77,12.13,6.44,0,136
Kyle Monangai,RB,CHI,,,,,,1.31,10.5,,36.5,0.46,0.04,8.72,21.41,3.2,0,137
Tre' Harris,WR,LAC,,,,,,3.2,31.5,0.38,0.56,,0.01,8.68,18.4,3.33,0,138
Malik Washington,WR,MIA,,,,,,3.43,33.5,0.23,5.06,,0.02,8.66,16.43,3.78,0,139
Blake Corum,RB,LAR,,,,,,0.73,3.97,,47.5,0.47,0.05,8.62,17.04,3.95,0,140
Xavier Hutchinson,WR,HOU,,,,,,3.0,33.5,0.35,0.43,,0.01,8.51,19.77,2.87,0,141
Pat Bryant,WR,DEN,,,,,,3.3,33.5,0.29,0.37,,0.01,8.41,17.44,3.33,0,142
Rachaad White,RB,WAS,,,,,,2.45,12.5,,22.5,0.41,0.03,8.41,18.62,3.04,0,143
Brenton Strange,TE,JAX,,,,,,3.45,30.5,0.32,,,0.01,8.39,16.96,3.26,0,144
DeMario Douglas,WR,NE,,,,,,3.37,35.5,0.22,1.32,,0.02,8.33,16.76,3.39,0,145
Marvin Harrison,WR,ARI,,,,,,3.35,34.5,0.25,,,0.01,8.32,17.04,3.27,0,146
Jake Ferguson,TE,DAL,,,,,,3.42,26.5,0.37,,,0.02,8.27,16.54,3.27,0,147
TreVeyon Henderson,RB,NE,,,,,,1.54,7.5,,35.5,0.4,0.04,8.2,18.55,3.08,0,148
Cade Otton,TE,TB,,,,,,3.16,29.5,0.34,,,0.01,8.17,16.87,3.13,0,149
Caleb Douglas,WR,MIA,,,,,,2.99,38.5,0.22,0.21,,0.01,8.16,17.1,3.2,0,150
Pat Freiermuth,TE,PIT,,,,,,3.41,31.5,0.26,,,0.01,8.12,16.24,3.23,0,151
Keenan Allen,WR,IND,,,,,,3.68,29.5,0.24,,,0.01,8.09,16.44,3.28,0,152
Roman Wilson,WR,PIT,,,,,,3.09,33.5,0.27,0.11,,0.01,8.05,17.85,2.62,0,153
Tyler Allgeier,RB,ARI,,,,,,1.28,8.39,,35.5,0.41,0.04,8.04,15.56,3.89,0,154
Adonai Mitchell,WR,NYJ,,,,,,2.74,34.5,0.29,0.18,,0.01,7.97,17.65,2.82,0,155
Kenny Gainwell,RB,TB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,0,156
Woody Marks,RB,HOU,,,,,,1.42,10.5,,29.5,0.43,0.04,7.94,20.21,2.84,0,157
Jalen Nailor,WR,LV,,,,,,3.06,32.5,0.23,1.03,,0.01,7.77,16.4,3.07,0,158
George Holani,RB,SEA,,,,,,1.45,10.19,,29.5,0.39,0.03,7.75,14.87,3.8,0,159
Tyjae Spears,RB,TEN,,,,,,2.72,16.5,,16.5,0.29,0.03,7.71,17.49,2.52,0,160
Brian Thomas,WR,JAX,,,,,,2.71,32.5,0.26,0.97,,0.01,7.66,16.35,2.86,0,161
Denzel Boston,WR,CLE,,,,,,2.71,30.5,0.29,0.57,,0.01,7.54,16.57,2.75,0,162
Dontayvion Wicks,WR,PHI,,,,,,2.74,30.5,0.28,0.23,,0.01,7.5,16.49,2.73,0,163
Kaelon Black,RB,SF,,,,,,0.81,5.52,,38.5,0.38,0.04,7.47,16.32,3.29,0,164
Jaylin Noel,WR,HOU,,,,,,2.57,27.5,0.32,1.35,,0.01,7.38,16.85,2.51,0,165
David Njoku,TE,LAC,,,,,,3.04,24.5,0.31,,,0.01,7.32,15.23,2.48,0,166
Ryan Flournoy,WR,DAL,,,,,,2.67,28.5,0.27,1.07,,0.01,7.28,16.41,2.51,0,167
Chris Brooks,RB,GB,,,,,,1.39,9.5,,24.5,0.41,0.03,7.21,17.93,2.43,0,168
AJ Barner,TE,SEA,,,,,,2.65,22.5,0.31,2.8,,0.02,7.04,14.98,2.79,0,169
Rashid Shaheed,WR,SEA,,,,,,2.43,24.5,0.28,4.64,,0.01,7.0,14.41,2.6,0,170
Evan Engram,TE,DEN,,,,,,3.08,24.5,0.24,,,0.01,6.97,14.53,2.38,0,171
Jerry Jeudy,WR,CLE,,,,,,2.62,26.5,0.24,0.31,,0.01,6.76,14.88,2.35,0,172
Jalen McMillan,WR,TB,,,,,,2.31,24.5,0.31,0.54,,0.01,6.68,15.24,2.16,0,173
Makai Lemon,WR,PHI,,,,,,2.72,24.5,0.24,0.57,,0.01,6.64,13.97,2.21,0,174
Gunnar Helm,TE,TEN,,,,,,3.26,22.5,0.19,,,0.01,6.62,14.11,2.31,0,175
Mike Gesicki,TE,CIN,,,,,,2.48,23.5,0.29,,,0.01,6.55,14.16,2.3,0,176
Demarcus Robinson,WR,SF,,,,,,2.06,26.5,0.31,,,0.01,6.55,16.76,1.95,0,177
Kalif Raymond,WR,CHI,,,,,,2.33,23.5,0.29,0.91,,0.01,6.49,14.03,2.28,0,178
Malachi Fields,WR,NYG,,,,,,2.37,27.5,0.22,0.23,,0.01,6.47,14.22,2.21,0,179
DeeJay Dallas,RB,MIN,,,,,,1.58,10.87,,24.85,0.2,0.03,6.31,8.27,4.93,0,180
Antonio Williams,WR,WAS,,,,,,2.34,25.5,0.22,0.62,,0.01,6.28,14.22,2.2,0,181
Alvin Kamara,RB,NO,,,,,,2.17,10.5,,15.5,0.24,0.02,6.21,14.15,2.09,0,182
Colby Parkinson,TE,LAR,,,,,,2.14,20.1,0.34,,,0.01,6.16,9.24,4.09,0,183
LaJohntay Wester,WR,BAL,,,,,,2.2,22.5,0.27,0.84,,0.01,6.13,13.6,2.03,0,184
Kendrick Bourne,WR,ARI,,,,,,2.74,24.5,0.15,,,0.01,6.11,12.94,2.09,0,185
Cooper Kupp,WR,SEA,,,,,,2.25,22.5,0.25,0.39,,0.01,6.04,13.41,1.95,0,186
Justice Hill,RB,BAL,,,,,,1.93,13.5,,12.5,0.22,0.02,5.86,14.55,1.63,0,187
Jonathon Brooks,RB,CAR,,,,,,1.08,8.5,,22.5,0.28,0.03,5.82,14.91,1.96,0,188
Greg Dulcich,TE,MIA,,,,,,2.39,22.5,0.18,,,0.01,5.75,12.8,2.01,0,189
Keaton Mitchell,RB,LAC,,,,,,1.24,8.28,,22.5,0.24,0.03,5.74,11.57,2.73,0,190
Mason Taylor,TE,NYJ,,,,,,2.62,17.5,0.22,,,0.01,5.67,11.53,2.12,0,191
Kenyon Sadiq,TE,NYJ,,,,,,2.46,19.5,0.2,0.21,,0.01,5.61,12.06,2.0,0,192
Jack Bech,WR,LV,,,,,,2.06,25.21,0.17,0.25,,0.01,5.6,7.63,4.07,0,193
Braelon Allen,RB,NYJ,,,,,,0.82,5.81,,23.5,0.3,0.03,5.51,11.37,2.54,0,194
Darren Waller,TE,CAR,,,,,,2.19,17.5,0.26,,,0.01,5.5,12.41,1.88,0,195
Brian Robinson,RB,ATL,,,,,,0.69,4.89,,25.5,0.3,0.03,5.49,12.08,2.43,0,196
Bryce Lance,WR,NO,,,,,,1.91,20.5,0.2,,,0.0,5.18,13.31,1.57,0,197
Chris Rodriguez,RB,JAX,,,,,,0.49,3.17,,24.5,0.32,0.04,5.14,10.87,2.15,0,198
Samaje Perine,RB,CIN,,,,,,1.24,7.5,,18.5,0.18,0.02,4.93,11.55,1.56,0,199
Oronde Gadsden,TE,LAC,,,,,,2.15,16.5,0.19,,,0.01,4.92,11.47,1.64,0,200
Tai Felton,WR,MIN,,,,,,2.08,19.47,0.14,0.2,,0.01,4.86,6.72,3.41,0,201
Chris Moore,WR,BAL,,,,,,1.55,21.65,0.18,0.28,,0.01,4.84,6.7,3.51,0,202
Devontez Walker,WR,BAL,,,,,,1.49,21.2,0.2,0.25,,0.01,4.84,6.79,3.49,0,203
Emmett Johnson,RB,KC,,,,,,0.77,8.5,,18.5,0.22,0.02,4.77,13.78,1.35,0,204
Chris Bell,WR,MIA,,,,,,1.81,19.5,0.15,0.18,,0.01,4.69,11.57,1.38,0,205
Jahan Dotson,WR,ATL,,,,,,1.84,16.5,0.19,0.13,,0.01,4.63,11.02,1.5,0,206
John Bates,TE,WAS,,,,,,2.07,13.5,0.19,,,0.01,4.59,10.44,1.62,0,207
Darnell Mooney,WR,NYG,,,,,,1.45,20.9,0.16,0.24,,0.01,4.55,6.27,3.33,0,208
Noah Fant,TE,NO,,,,,,2.17,14.5,0.15,,,0.01,4.52,10.06,1.54,0,209
Terrance Ferguson,TE,LAR,,,,,,1.31,15.15,0.28,,,0.01,4.48,6.8,3.0,0,210
Devin Singletary,RB,NYG,,,,,,0.93,5.28,,15.99,0.24,0.02,4.46,6.35,3.28,0,211
Darnell Washington,TE,PIT,,,,,,2.04,14.5,0.16,,,0.01,4.46,10.02,1.49,0,212
Charlie Kolar,TE,LAC,,,,,,1.7,15.46,0.19,0.43,,0.01,4.41,6.39,3.0,0,213
Ray Davis,RB,BUF,,,,,,0.88,6.67,,18.97,,0.02,4.26,4.7,3.82,0,214
Xavier Legette,WR,CAR,,,,,,1.51,15.5,0.2,,,0.01,4.25,10.64,1.35,0,215
Calvin Ridley,WR,TEN,,,,,,1.71,17.5,0.13,0.18,,0.01,4.25,10.13,1.26,0,216
Dawson Knox,TE,BUF,,,,,,1.59,17.05,,,,0.01,4.25,5.05,3.46,8.5,217
Raheim Sanders,RB,CLE,,,,,,1.39,9.82,,10.5,0.14,0.02,4.23,8.72,2.06,0,218
Ted Hurst,WR,TB,,,,,,1.3,17.23,0.19,0.37,,0.01,4.23,6.05,2.99,0,219
Ben Sinnott,TE,WAS,,,,,,1.78,17.2,0.11,,,0.01,4.17,5.72,2.94,0,220
Kendre Miller,RB,NO,,,,,,0.91,6.23,,18.19,0.14,0.02,4.15,5.42,3.28,0,221
Isaiah Williams,WR,NYJ,,,,,,1.42,13.17,0.22,0.9,,0.01,4.13,6.17,2.76,0,222
Will Kacmarek,TE,MIA,,,,,,1.88,16.57,0.09,,,0.01,4.09,5.59,2.87,0,223
Cole Kmet,TE,CHI,,,,,,1.52,12.5,0.22,,,0.01,4.09,9.93,1.42,0,224
Eli Raridon,TE,NE,,,,,,1.65,15.72,0.14,,,0.01,4.08,5.76,2.82,0,225
Josh Oliver,TE,MIN,,,,,,1.57,13.5,0.19,,,0.01,4.08,10.67,1.36,0,226
Germie Bernard,WR,PIT,,,,,,1.53,15.5,0.16,0.24,,0.01,4.07,10.25,1.27,0,227
Tyquan Thornton,WR,KC,,,,,,1.25,16.5,0.19,,,0.01,4.07,11.22,1.21,0,228
Tommy Tremble,TE,CAR,,,,,,1.67,13.5,0.16,,,0.0,4.0,9.45,1.34,0,229
Daniel Bellinger,TE,TEN,,,,,,1.69,16.76,0.1,,,0.01,3.99,5.45,2.83,0,230
Andrei Iosivas,WR,CIN,,,,,,1.43,13.5,0.19,0.77,,0.01,3.99,9.48,1.36,0,231
Isaac TeSlaa,WR,DET,,,,,,1.34,17.99,,0.27,,0.01,3.95,4.62,3.28,4.6,232
Emari Demercado,RB,DAL,,,,,,0.77,6.28,,11.5,0.23,0.02,3.93,8.57,1.69,0,233
KaVontae Turpin,WR,DAL,,,,,,0.98,15.01,0.14,5.91,,0.01,3.89,5.23,2.98,0,234
Mike Washington,RB,LV,,,,,,0.72,4.37,,16.52,,0.02,3.75,4.11,3.39,0,235
Demond Claiborne,RB,MIN,,,,,,0.81,5.48,,15.61,0.14,0.02,3.71,4.93,2.9,0,236
Elijah Arroyo,TE,SEA,,,,,,1.23,15.65,0.14,,,0.0,3.66,5.11,2.62,0,237
Theo Johnson,TE,NYG,,,,,,1.3,14.2,0.14,,,0.0,3.56,5.02,2.5,0,238
