Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Puka Nacua,WR,LAR,,,,,,6.04,82.75,,2.82,,0.03,17.48,20.5,14.46,0,24
Bryce Young,QB,CAR,30.99,18.37,195.24,1.59,0.64,,,,23.55,,0.18,17.4,17.4,17.4,0,25
Jordan Love,QB,GB,32.36,21.24,229.5,1.88,1.15,,,,8.5,0.19,0.19,17.38,26.11,12.45,0,26
Zay Flowers,WR,BAL,,,,,,5.11,84.48,0.59,1.25,,0.02,17.26,23.36,12.92,0,27
Justin Herbert,QB,LAC,32.49,20.67,221.5,1.46,0.57,,,,19.5,0.2,0.18,17.1,25.68,11.69,0,28
Justin Jefferson,WR,MIN,,,,,,5.77,78.12,,0.48,,0.02,16.77,19.66,13.89,0,29
De'Von Achane,RB,MIA,,,,,,3.92,27.49,,68.85,0.53,0.06,16.7,21.86,13.14,0,30
Ja'Marr Chase,WR,CIN,,,,,,6.12,78.64,0.42,0.97,,0.03,16.6,22.17,12.29,0,31
Matthew Stafford,QB,LAR,33.62,20.86,247.14,1.68,0.59,,,,3.39,,0.2,16.43,16.43,16.43,0,32
Jacoby Brissett,QB,ARI,34.6,21.67,228.09,1.51,0.29,,,,11.01,,0.19,16.37,16.37,16.37,0,33
Drew Lock,QB,SEA,30.48,18.16,223.18,1.51,0.67,,,,15.2,,0.19,16.32,16.32,16.32,0,34
Saquon Barkley,RB,PHI,,,,,,2.33,17.95,,80.97,,0.07,16.24,17.41,15.08,0,35
DeVonta Smith,WR,PHI,,,,,,5.52,78.02,,0.25,,0.02,16.19,18.95,13.43,0,36
Javonte Williams,RB,DAL,,,,,,3.27,16.5,,58.5,0.91,0.08,16.16,32.74,6.79,0,37
Chris Olave,WR,NO,,,,,,5.77,80.37,0.38,0.19,,0.02,16.13,21.3,12.1,0,38
Tyler Shough,QB,NO,33.66,22.1,242.2,1.1,0.52,,,,17.41,,0.2,16.11,16.11,16.11,0,39
Malik Willis,QB,MIA,28.26,18.37,217.53,0.94,0.41,,,,24.97,0.27,0.14,16.05,17.68,15.24,0,40
C.J. Stroud,QB,HOU,32.65,20.92,247.58,1.21,0.47,,,,11.2,,0.19,16.03,16.03,16.03,0,41
Jameis Winston,QB,NYG,29.24,16.34,219.61,1.44,0.51,,,,11.66,,0.18,15.96,15.96,15.96,0,42
Geno Smith,QB,NYJ,32.0,21.56,224.59,1.41,0.62,,,,13.53,,0.17,15.84,15.84,15.84,0,43
Chase Brown,RB,CIN,,,,,,4.06,23.25,,59.26,0.55,0.08,15.56,20.89,11.87,0,44
Baker Mayfield,QB,TB,31.78,20.41,222.81,1.29,0.73,,,,15.87,,0.18,15.43,15.43,15.43,0,45
Kirk Cousins,QB,LV,32.17,20.71,216.57,1.65,0.57,,,,3.47,,0.18,15.24,15.24,15.24,0,46
Cam Skattebo,RB,NYG,,,,,,1.91,18.42,,63.44,,0.06,15.06,16.01,14.1,0,47
Drake London,WR,ATL,,,,,,5.63,66.5,0.45,0.22,,0.02,14.99,26.85,7.0,0,48
Nico Collins,WR,HOU,,,,,,4.7,76.76,,1.03,,0.02,14.96,17.31,12.61,0,49
Breece Hall,RB,NYJ,,,,,,2.93,23.07,,65.24,0.54,0.06,14.96,19.68,11.86,0,50
Omarion Hampton,RB,LAC,,,,,,2.33,12.29,,66.26,0.79,0.06,14.9,20.83,11.36,0,51
Jeremiyah Love,RB,ARI,,,,,,3.8,25.19,,46.8,,0.06,14.86,16.76,12.96,0,52
Aaron Rodgers,QB,PIT,32.7,21.07,217.61,1.58,0.88,,,,5.89,,0.17,14.85,14.85,14.85,0,53
David Montgomery,RB,HOU,,,,,,2.09,16.3,,54.26,,0.07,14.83,15.87,13.78,0,54
Christian Watson,WR,GB,,,,,,4.72,66.5,0.53,1.36,,0.02,14.75,27.67,6.64,0,55
Jalen Coker,WR,CAR,,,,,,5.0,62.13,,0.37,,0.02,14.75,17.25,12.25,0,56
Parker Washington,WR,JAX,,,,,,4.94,73.22,0.37,1.4,,0.02,14.64,19.33,11.06,0,57
Daniel Jones,QB,IND,30.29,19.67,212.6,1.18,0.79,,,,13.71,,0.16,14.54,14.54,14.54,0,58
Malik Nabers,WR,NYG,,,,,,4.89,70.3,,0.6,,0.02,14.5,16.95,12.05,0,59
George Pickens,WR,DAL,,,,,,5.31,60.5,0.51,0.21,,0.02,14.45,28.12,6.3,0,60
Cam Ward,QB,TEN,33.6,20.37,212.88,1.03,0.44,,,,12.32,,0.18,14.43,14.43,14.43,0,61
Garrett Wilson,WR,NYJ,,,,,,5.3,65.24,0.4,1.04,,0.02,14.32,19.35,10.49,0,62
Ashton Jeanty,RB,LV,,,,,,3.72,20.83,,53.94,0.52,0.08,14.26,19.27,10.83,0,63
Brock Bowers,TE,LV,,,,,,5.69,51.97,,0.74,,0.02,13.84,16.69,11.0,0,64
Tetairoa McMillan,WR,CAR,,,,,,4.49,70.1,0.38,0.37,,0.02,13.82,18.36,10.44,0,65
Chuba Hubbard,RB,CAR,,,,,,2.33,14.06,,67.26,0.56,0.07,13.77,18.3,10.92,0,66
Jaylen Waddle,WR,DEN,,,,,,4.73,65.45,,1.17,,0.02,13.73,16.1,11.37,0,67
Jaylen Warren,RB,PIT,,,,,,2.69,19.51,,63.64,,0.05,13.71,15.05,12.36,0,68
Kyren Williams,RB,LAR,,,,,,1.94,11.46,,64.37,,0.07,13.62,14.59,12.65,0,69
Marcus Mariota,QB,WAS,28.13,17.57,192.15,0.82,0.98,,,,28.1,,0.17,13.56,13.56,13.56,0,70
Michael Penix,QB,ATL,29.34,16.84,205.5,1.25,0.5,,,,3.5,0.12,0.16,13.56,20.6,9.63,0,71
Dalton Kincaid,TE,BUF,,,,,,4.75,62.71,0.41,,,0.02,13.5,18.35,9.88,0,72
Tee Higgins,WR,CIN,,,,,,4.33,68.24,0.36,0.24,,0.02,13.35,17.68,10.11,0,73
Mike Evans,WR,SF,,,,,,4.1,59.9,,,,0.02,13.29,15.34,11.24,0,74
D'Andre Swift,RB,CHI,,,,,,2.12,13.46,,56.42,,0.06,13.15,14.21,12.09,0,75
Aaron Jones,RB,MIN,,,,,,2.22,14.86,,60.25,,0.07,12.95,14.06,11.84,0,76
Jameson Williams,WR,DET,,,,,,3.72,62.35,,3.26,,0.02,12.92,14.78,11.06,0,77
Tyson Bagent,QB,CHI,31.94,19.76,196.85,0.88,0.74,,,,15.7,,0.18,12.88,12.88,12.88,0,78
Mark Andrews,TE,BAL,,,,,,4.49,50.77,0.52,1.75,,0.02,12.85,18.21,9.05,0,79
Bucky Irving,RB,TB,,,,,,3.44,24.47,,55.82,,0.08,12.81,14.53,11.09,0,80
Deshaun Watson,QB,CLE,27.91,20.08,204.8,0.92,1.1,,,,14.57,,0.15,12.79,12.79,12.79,0,81
Matthew Golden,WR,GB,,,,,,4.35,53.5,0.49,0.99,,0.02,12.71,24.45,5.53,0,82
Davante Adams,WR,LAR,,,,,,4.39,56.89,,,,0.02,12.68,14.87,10.48,0,83
Rico Dowdle,RB,PIT,,,,,,2.33,17.22,,58.07,,0.05,12.62,13.78,11.45,0,84
Ladd McConkey,WR,LAC,,,,,,4.47,54.5,0.4,0.49,,0.02,12.4,23.59,5.38,0,85
Michael Wilson,WR,ARI,,,,,,4.01,57.39,,0.2,,0.02,12.35,14.35,10.34,0,86
Rashee Rice,WR,KC,,,,,,4.35,51.86,,2.05,,0.02,12.32,14.5,10.15,0,87
Travis Kelce,TE,KC,,,,,,4.74,52.6,0.38,,,0.02,12.29,16.94,8.77,0,88
Sam LaPorta,TE,DET,,,,,,4.52,50.0,,0.28,,0.02,12.25,14.51,9.99,0,89
George Kittle,TE,SF,,,,,,4.37,52.04,,,,0.02,12.23,14.42,10.05,0,90
DJ Moore,WR,BUF,,,,,,4.05,49.5,0.48,2.23,,0.02,12.12,24.07,5.23,0,91
Khalil Shakir,WR,BUF,,,,,,4.37,49.88,0.44,0.43,,0.02,12.05,16.9,8.53,0,92
Tucker Kraft,TE,GB,,,,,,4.16,46.5,0.48,,,0.02,11.68,22.97,4.91,0,93
TreVeyon Henderson,RB,NE,,,,,,2.06,13.3,,57.63,0.42,0.05,11.66,15.19,9.37,0,94
Jadarian Price,RB,SEA,,,,,,1.43,12.67,,64.65,,0.06,11.66,12.38,10.95,0,95
Quinshon Judkins,RB,CLE,,,,,,1.96,11.35,,59.97,0.42,0.07,11.54,15.07,9.29,0,96
Tony Pollard,RB,TEN,,,,,,1.72,10.58,,59.99,,0.05,11.36,12.22,10.5,0,97
DK Metcalf,WR,PIT,,,,,,3.51,54.93,,0.77,,0.01,11.32,13.07,9.56,0,98
Deebo Samuel,WR,SF,,,,,,3.82,48.68,,5.44,,0.02,11.27,13.18,9.36,0,99
Josh Downs,WR,IND,,,,,,4.26,50.25,,0.59,,0.02,11.26,13.39,9.13,0,100
Rhamondre Stevenson,RB,NE,,,,,,2.57,19.51,,37.5,0.44,0.04,10.9,14.83,8.29,0,101
Travis Etienne,RB,NO,,,,,,2.19,14.99,,47.95,0.41,0.06,10.86,14.41,8.54,0,102
Rashod Bateman,WR,BAL,,,,,,3.28,49.93,0.41,0.3,,0.01,10.8,14.92,7.92,0,103
Bhayshul Tuten,RB,JAX,,,,,,1.62,11.94,,50.86,0.47,0.06,10.67,14.29,8.46,0,104
Jacory Croskey-Merritt,RB,WAS,,,,,,1.22,7.34,,48.8,,0.05,10.65,11.26,10.04,0,105
Courtland Sutton,WR,DEN,,,,,,3.47,49.31,,,,0.01,10.58,12.32,8.85,0,106
Dalton Schultz,TE,HOU,,,,,,4.54,47.82,,,,0.02,10.58,12.85,8.31,0,107
Xavier Worthy,WR,KC,,,,,,3.32,43.4,,6.38,,0.02,10.52,12.18,8.86,0,108
Luther Burden,WR,CHI,,,,,,3.89,52.79,,2.93,,0.02,10.46,12.41,8.52,0,109
Isaiah Likely,TE,NYG,,,,,,3.93,45.25,,,,0.01,10.46,12.42,8.49,0,110
Hunter Henry,TE,NE,,,,,,4.26,44.39,0.28,,,0.02,10.36,14.15,7.4,0,111
Tyler Warren,TE,IND,,,,,,4.28,38.26,,1.02,,0.02,10.31,12.45,8.17,0,112
Terry McLaurin,WR,WAS,,,,,,3.57,49.69,,0.21,,0.01,10.08,11.87,8.29,0,113
Colston Loveland,TE,CHI,,,,,,3.62,42.51,,0.19,,0.01,9.95,11.76,8.14,0,114
Carnell Tate,WR,TEN,,,,,,3.87,46.56,,0.45,,0.02,9.95,11.89,8.02,0,115
Juwan Johnson,TE,NO,,,,,,4.09,46.72,,,,0.02,9.88,11.93,7.84,0,116
Emeka Egbuka,WR,TB,,,,,,3.38,48.68,,0.9,,0.02,9.84,11.53,8.15,0,117
Romeo Doubs,WR,NE,,,,,,3.3,48.22,0.28,,,0.01,9.82,13.14,7.33,0,118
Chris Godwin,WR,TB,,,,,,3.87,44.02,,0.39,,0.02,9.75,11.69,7.82,0,119
Malik Washington,WR,MIA,,,,,,3.68,39.04,,4.88,,0.02,9.67,11.51,7.83,0,120
Kyle Pitts,TE,ATL,,,,,,3.55,40.46,,,,0.01,9.6,11.37,7.82,0,121
Devaughn Vele,WR,NO,,,,,,3.86,43.01,,0.22,,0.02,9.56,11.49,7.63,0,122
Dontayvion Wicks,WR,PHI,,,,,,3.23,43.6,,0.24,,0.01,9.55,11.17,7.94,0,123
Stefon Diggs,WR,WAS,,,,,,3.64,41.37,,,,0.01,9.48,11.3,7.66,0,124
Michael Pittman,WR,PIT,,,,,,3.65,43.5,,0.16,,0.01,9.46,11.28,7.63,0,125
Wan'Dale Robinson,WR,TEN,,,,,,3.93,42.33,,1.17,,0.02,9.4,11.37,7.43,0,126
Brian Thomas,WR,JAX,,,,,,3.11,43.9,0.3,1.11,,0.01,9.39,12.73,6.95,0,127
Adonai Mitchell,WR,NYJ,,,,,,3.18,46.4,,0.19,,0.01,9.34,10.93,7.75,0,128
Jordan Addison,WR,MIN,,,,,,2.92,42.15,,2.59,,0.01,9.25,10.71,7.79,0,129
Oronde Gadsden,TE,LAC,,,,,,3.28,41.44,0.3,,,0.01,9.22,12.63,6.69,0,130
Denzel Boston,WR,CLE,,,,,,3.15,43.84,0.25,0.68,,0.01,9.15,12.25,6.81,0,131
Mack Hollins,WR,NE,,,,,,3.46,40.97,0.25,0.2,,0.01,9.1,12.35,6.61,0,132
Brenton Strange,TE,JAX,,,,,,3.7,36.85,0.28,,,0.01,9.06,12.57,6.38,0,133
Jakobi Meyers,WR,JAX,,,,,,3.32,37.79,0.3,1.26,,0.01,9.04,12.51,6.47,0,134
Quentin Johnston,WR,LAC,,,,,,3.25,35.5,0.35,0.81,,0.01,8.99,18.15,3.69,0,135
Rome Odunze,WR,CHI,,,,,,3.03,45.32,,0.23,,0.01,8.98,10.5,7.47,0,136
KC Concepcion,WR,CLE,,,,,,3.53,37.05,,3.46,,0.01,8.96,10.73,7.2,0,137
Pat Freiermuth,TE,PIT,,,,,,3.54,37.65,,,,0.01,8.93,10.7,7.16,0,138
Tre Tucker,WR,LV,,,,,,3.03,40.81,,1.95,,0.01,8.93,10.44,7.41,0,139
T.J. Hockenson,TE,MIN,,,,,,3.63,36.35,,,,0.01,8.82,10.64,7.01,0,140
Harold Fannin,TE,CLE,,,,,,3.62,35.37,,0.84,,0.01,8.8,10.61,6.99,0,141
Tyjae Spears,RB,TEN,,,,,,2.44,15.06,,28.13,,0.03,8.7,9.92,7.48,0,142
Jake Ferguson,TE,DAL,,,,,,3.7,27.5,0.34,,,0.02,8.5,16.66,3.43,0,143
Ryan Flournoy,WR,DAL,,,,,,3.03,35.56,0.28,0.81,,0.01,8.36,11.56,6.0,0,144
Rashid Shaheed,WR,SEA,,,,,,2.55,38.97,,4.64,,0.01,8.35,9.63,7.08,0,145
AJ Barner,TE,SEA,,,,,,2.92,31.6,,2.58,,0.01,8.34,9.8,6.88,0,146
RJ Harvey,RB,DEN,,,,,,2.05,15.16,,23.91,,0.03,8.1,9.12,7.07,0,147
Blake Corum,RB,LAR,,,,,,0.71,3.95,,47.81,,0.05,8.05,8.4,7.69,0,148
DeMario Douglas,WR,NE,,,,,,3.03,34.53,0.23,1.36,,0.02,7.99,10.9,5.78,0,149
Darren Waller,TE,CAR,,,,,,2.82,28.42,,,,0.01,7.96,9.37,6.55,0,150
Gunnar Helm,TE,TEN,,,,,,3.65,31.02,,,,0.01,7.95,9.78,6.13,0,151
Tre' Harris,WR,LAC,,,,,,3.16,33.5,0.22,0.62,,0.01,7.9,16.45,3.17,0,152
Kaleb Johnson,RB,GB,,,,,,0.67,4.94,,37.5,0.47,0.03,7.68,16.07,3.38,0,153
Pat Bryant,WR,DEN,,,,,,2.96,34.1,,0.53,,0.01,7.68,9.16,6.2,0,154
Kayshon Boutte,WR,HOU,,,,,,2.48,39.34,,,,0.01,7.61,8.85,6.37,0,155
Keenan Allen,WR,IND,,,,,,3.24,33.39,,,,0.01,7.54,9.16,5.92,0,156
George Holani,RB,SEA,,,,,,1.41,12.7,,30.32,,0.03,7.53,8.24,6.83,0,157
Jonah Coleman,RB,DEN,,,,,,1.43,9.24,,32.41,,0.03,7.49,8.21,6.78,0,158
Kenny Gainwell,RB,TB,,,,,,1.95,13.54,,27.2,,0.03,7.48,8.46,6.51,0,159
Cade Otton,TE,TB,,,,,,3.3,32.08,,,,0.01,7.41,9.06,5.76,0,160
Alvin Kamara,RB,NO,,,,,,2.08,11.48,,27.37,,0.04,7.35,8.38,6.31,0,161
Cooper Kupp,WR,SEA,,,,,,2.41,35.07,,0.38,,0.01,7.21,8.42,6.01,0,162
Tyler Allgeier,RB,ARI,,,,,,1.4,9.06,,33.27,,0.04,7.19,7.89,6.49,0,163
MarShawn Lloyd,RB,GB,,,,,,1.03,5.5,,28.5,0.46,0.05,7.14,16.5,2.75,0,164
Marvin Harrison,WR,ARI,,,,,,2.27,34.75,,,,0.01,7.07,8.2,5.93,0,165
Keon Coleman,WR,BUF,,,,,,2.52,34.82,,0.17,,0.01,7.04,8.3,5.78,0,166
Jauan Jennings,WR,MIN,,,,,,2.17,28.13,,,,0.01,6.98,8.07,5.9,0,167
Tyquan Thornton,WR,KC,,,,,,2.22,34.49,,,,0.01,6.93,8.04,5.82,0,168
Woody Marks,RB,HOU,,,,,,1.45,11.89,,28.68,,0.04,6.91,7.63,6.18,0,169
Kyle Monangai,RB,CHI,,,,,,1.09,8.32,,38.21,,0.04,6.88,7.43,6.34,0,170
Kalif Raymond,WR,CHI,,,,,,2.79,31.03,,0.93,,0.01,6.83,8.22,5.43,0,171
Justice Hill,RB,BAL,,,,,,2.06,18.0,,15.3,0.23,0.02,6.76,9.16,5.04,0,172
Jalen Nailor,WR,LV,,,,,,2.18,29.8,,0.79,,0.01,6.74,7.83,5.65,0,173
Mike Gesicki,TE,CIN,,,,,,2.63,28.48,,,,0.01,6.62,7.93,5.3,0,174
Keaton Mitchell,RB,LAC,,,,,,1.21,8.74,,32.31,0.22,0.03,6.6,8.53,5.33,0,175
Rachaad White,RB,WAS,,,,,,2.35,12.25,,21.08,,0.03,6.56,7.74,5.39,0,176
Malachi Fields,WR,NYG,,,,,,2.17,31.55,,0.25,,0.01,6.55,7.64,5.47,0,177
Makai Lemon,WR,PHI,,,,,,2.66,26.07,,0.52,,0.01,6.4,7.73,5.07,0,178
J.K. Dobbins,RB,DEN,,,,,,1.05,5.41,,34.58,,0.03,6.33,6.85,5.8,0,179
Chris Brooks,RB,GB,,,,,,1.47,7.5,,16.5,0.41,0.03,6.28,16.05,2.11,0,180
Braelon Allen,RB,NYJ,,,,,,0.86,6.29,,25.7,,0.03,6.06,6.49,5.63,0,181
Ted Hurst,WR,TB,,,,,,2.12,30.54,,0.34,,0.01,6.05,7.11,4.99,0,182
Greg Dulcich,TE,MIA,,,,,,2.36,27.37,,,,0.01,5.88,7.06,4.7,0,183
Raheim Sanders,RB,CLE,,,,,,1.65,11.23,,20.27,,0.03,5.82,6.64,5.0,0,184
Chris Rodriguez,RB,JAX,,,,,,0.5,4.1,,28.86,0.34,0.03,5.81,8.09,4.54,0,185
Jerry Jeudy,WR,CLE,,,,,,2.34,28.04,,0.36,,0.01,5.78,6.95,4.61,0,186
Kendrick Bourne,WR,ARI,,,,,,2.28,26.78,,,,0.01,5.74,6.88,4.6,0,187
Calvin Ridley,WR,TEN,,,,,,1.89,28.43,,0.22,,0.01,5.71,6.66,4.77,0,188
Roman Wilson,WR,PIT,,,,,,2.12,24.84,,0.13,,0.01,5.7,6.76,4.64,0,189
Evan Engram,TE,DEN,,,,,,2.35,21.97,,,,0.01,5.45,6.62,4.27,0,190
Devin Singletary,RB,NYG,,,,,,0.78,5.89,,23.56,,0.03,5.42,5.81,5.04,0,191
Xavier Hutchinson,WR,HOU,,,,,,1.92,28.35,,0.36,,0.01,5.33,6.29,4.37,0,192
Kaelon Black,RB,SF,,,,,,0.85,6.09,,29.52,,0.03,5.33,5.76,4.91,0,193
Kenyon Sadiq,TE,NYJ,,,,,,2.25,20.76,,0.22,,0.01,5.25,6.37,4.12,0,194
Samaje Perine,RB,CIN,,,,,,1.49,10.43,,16.09,,0.02,5.2,5.95,4.46,0,195
Skyy Moore,WR,GB,,,,,,1.65,20.11,0.22,1.92,,0.02,5.16,7.3,3.67,0,196
Jack Bech,WR,LV,,,,,,1.85,22.24,,0.21,,0.01,5.12,6.04,4.19,0,197
Colby Parkinson,TE,LAR,,,,,,1.94,18.77,,,,0.01,5.08,6.05,4.11,0,198
Isaiah Williams,WR,NYJ,,,,,,2.31,20.05,,1.21,,0.01,5.08,6.23,3.92,0,199
Jahan Dotson,WR,ATL,,,,,,2.18,18.5,0.16,0.11,,0.01,5.02,11.25,1.59,0,200
Chig Okonkwo,TE,WAS,,,,,,2.26,19.37,,,,0.01,4.98,6.11,3.85,0,201
Andrei Iosivas,WR,CIN,,,,,,1.71,21.84,,0.79,,0.01,4.93,5.79,4.08,0,202
Elic Ayomanor,WR,TEN,,,,,,1.54,23.71,,,,0.01,4.93,5.7,4.16,0,203
Zach Ertz,TE,PHI,,,,,,1.9,19.39,,,,0.01,4.68,5.63,3.73,0,204
Brian Robinson,RB,ATL,,,,,,0.69,4.96,,22.5,0.21,0.02,4.67,10.01,2.08,0,205
Emmett Johnson,RB,KC,,,,,,1.18,10.61,,12.94,,0.02,4.66,5.25,4.07,0,206
Michael Mayer,TE,LV,,,,,,2.14,18.54,,,,0.01,4.57,5.64,3.5,0,207
Isaac TeSlaa,WR,DET,,,,,,1.37,20.13,,0.25,,0.01,4.55,5.23,3.86,0,208
AJ Dillon,RB,CAR,,,,,,0.68,4.2,,21.77,,,4.54,4.88,4.2,0,209
Darnell Mooney,WR,NYG,,,,,,1.44,23.86,,0.26,,0.01,4.45,5.17,3.73,0,210
Dawson Knox,TE,BUF,,,,,,1.46,16.24,0.22,,,0.01,4.38,6.42,3.0,0,211
Germie Bernard,WR,PIT,,,,,,1.44,19.28,,0.29,,0.01,4.24,4.96,3.52,0,212
Xavier Legette,WR,CAR,,,,,,1.51,18.18,,,,0.01,4.23,4.98,3.47,0,213
Emari Demercado,RB,DAL,,,,,,0.81,5.87,,17.66,0.16,0.02,4.13,5.53,3.23,0,214
Antonio Williams,WR,WAS,,,,,,1.57,17.63,,0.45,,0.01,4.1,4.88,3.31,0,215
Tank Bigsby,RB,PHI,,,,,,0.58,5.09,,16.9,,0.02,4.02,4.31,3.73,0,216
DeeJay Dallas,RB,MIN,,,,,,1.24,7.93,,10.54,,0.01,3.91,4.53,3.29,0,217
Najee Harris,RB,NYG,,,,,,0.5,3.77,,18.75,,0.02,3.87,4.12,3.62,0,218
Bryce Lance,WR,NO,,,,,,1.56,17.61,,,,0.01,3.86,4.64,3.08,0,219
Jaylin Noel,WR,HOU,,,,,,1.28,18.88,,0.31,,0.01,3.86,4.5,3.22,0,220
Jonnu Smith,TE,GB,,,,,,1.39,12.55,0.2,,,0.01,3.85,5.75,2.55,0,221
Caleb Douglas,WR,MIA,,,,,,1.42,18.9,,0.2,,0.01,3.79,4.5,3.08,0,222
Darius Slayton,WR,IND,,,,,,1.35,20.18,,,,0.01,3.77,4.44,3.09,0,223
Darnell Washington,TE,PIT,,,,,,1.55,16.58,,,,0.01,3.73,4.5,2.95,0,224
Terrance Ferguson,TE,LAR,,,,,,1.29,14.63,,,,0.01,3.65,4.3,3.01,0,225
Theo Johnson,TE,NYG,,,,,,1.28,17.29,,,,0.0,3.63,4.27,2.99,0,226
Cole Kmet,TE,CHI,,,,,,1.55,14.59,,,,0.01,3.61,4.38,2.83,0,227
Tory Horton,WR,SEA,,,,,,1.11,15.76,,0.31,,0.0,3.58,4.13,3.02,0,228
Mason Taylor,TE,NYJ,,,,,,1.67,13.08,,,,0.01,3.56,4.39,2.72,0,229
Noah Gray,TE,KC,,,,,,1.4,14.24,,,,0.01,3.48,4.18,2.78,0,230
Olamide Zaccheaus,WR,ATL,,,,,,1.18,13.67,0.13,0.92,,0.01,3.41,4.78,2.44,0,231
Zachariah Branch,WR,ATL,,,,,,1.41,13.99,0.09,0.55,,0.01,3.35,4.57,2.39,0,232
Kyle Williams,WR,NE,,,,,,1.08,13.96,,0.2,,0.0,3.24,3.78,2.7,0,233
Foster Moreau,TE,HOU,,,,,,1.31,13.92,,,,0.01,3.18,3.84,2.53,0,234
Mike Washington,RB,LV,,,,,,0.64,5.09,,13.13,,0.02,3.16,3.48,2.84,0,235
KaVontae Turpin,WR,DAL,,,,,,0.8,11.55,0.12,4.53,,0.01,3.1,4.21,2.34,0,236
Noah Fant,TE,NO,,,,,,1.32,12.12,,,,0.01,3.07,3.73,2.41,0,237
Elijah Arroyo,TE,SEA,,,,,,1.13,13.95,,,,0.0,3.06,3.63,2.5,0,238
Chris Bell,WR,MIA,,,,,,1.03,15.36,,0.17,,0.0,3.06,3.58,2.55,0,239
Will Kacmarek,TE,MIA,,,,,,1.38,12.52,,,,0.0,3.05,3.74,2.36,0,240
Durham Smythe,TE,BAL,,,,,,1.08,11.94,0.13,,,0.0,3.05,4.36,2.12,0,241
Chris Moore,WR,BAL,,,,,,0.69,12.18,0.17,,,0.0,2.96,4.35,2.09,0,242
Tommy Tremble,TE,CAR,,,,,,1.24,10.13,,,,0.0,2.93,3.55,2.31,0,243
Erick All,TE,CIN,,,,,,1.23,11.69,,,,0.0,2.88,3.49,2.26,0,244
Laquon Treadwell,WR,IND,,,,,,0.77,14.92,,,,,2.8,3.19,2.42,0,245
Jacob Cowing,WR,SF,,,,,,0.98,12.59,,,,0.0,2.74,3.23,2.25,0,246
Drew Sample,TE,CIN,,,,,,1.22,10.78,,,,0.0,2.72,3.33,2.11,0,247
