Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Christian Watson,WR,,,,,,4.08,56.5,0.46,0.71,,0.02,12.56,24.7,5.51,0,82
Bucky Irving,RB,,,,,,2.2,14.5,,57.5,0.52,0.06,12.45,26.46,4.96,0,83
Parker Washington,WR,,,,,,4.33,53.5,0.43,1.57,,0.02,12.39,24.76,5.28,0,84
Josh Downs,WR,,,,,,4.74,54.13,0.35,0.62,,0.02,12.34,16.84,8.91,0,85
Tony Pollard,RB,,,,,,1.78,10.85,,55.5,0.63,0.05,12.15,22.29,6.14,0,86
Quinshon Judkins,RB,,,,,,1.95,11.74,,59.5,0.52,0.06,12.1,22.24,6.06,0,87
Colston Loveland,TE,,,,,,4.39,49.5,0.44,0.22,,0.02,12.05,22.97,5.04,0,88
Jaylen Warren,RB,,,,,,2.54,15.5,,41.5,0.61,0.06,11.82,25.02,4.61,0,89
Chris Godwin,WR,,,,,,4.23,50.47,0.41,0.26,,0.02,11.73,16.28,8.4,0,90
Mike Evans,WR,,,,,,3.91,50.5,0.46,,,0.02,11.72,23.37,4.92,0,91
Rico Dowdle,RB,,,,,,2.07,10.5,,50.5,0.59,0.06,11.65,26.12,4.78,0,92
Marvin Harrison,WR,,,,,,4.3,49.5,0.38,,,0.01,11.52,21.97,4.86,0,93
Bhayshul Tuten,RB,,,,,,1.8,12.31,,50.5,0.56,0.05,11.43,20.65,5.9,0,94
DK Metcalf,WR,,,,,,3.97,47.5,0.43,0.7,,0.02,11.39,22.22,4.94,0,95
Terry McLaurin,WR,,,,,,4.13,50.5,0.34,0.23,,0.02,11.27,22.34,4.81,0,96
Michael Pittman,WR,,,,,,4.51,42.5,0.41,0.25,,0.02,11.26,21.74,4.87,0,97
Jadarian Price,RB,,,,,,1.67,9.5,,51.5,0.58,0.06,11.18,22.91,4.6,0,98
Chuba Hubbard,RB,,,,,,1.65,9.78,,50.14,0.6,0.05,11.18,15.59,8.55,0,99
Quentin Johnston,WR,,,,,,3.47,43.5,0.54,0.76,,0.02,11.15,22.77,4.72,0,100
Tucker Kraft,TE,,,,,,4.28,45.5,0.37,,,0.01,11.1,21.92,4.82,0,101
Jacory Croskey-Merritt,RB,,,,,,1.97,16.75,,41.5,0.54,0.04,11.01,21.08,5.56,0,102
Travis Kelce,TE,,,,,,4.05,41.5,0.44,,,0.02,10.85,21.38,4.62,0,103
Kyle Pitts,TE,,,,,,4.2,49.61,,,,0.02,10.84,12.94,8.74,0,104
Rome Odunze,WR,,,,,,3.61,47.5,0.39,0.24,,0.02,10.75,21.18,4.48,0,105
Rachaad White,RB,,,,,,3.15,18.1,,33.75,0.41,0.04,10.73,14.73,7.94,0,106
Sam LaPorta,TE,,,,,,4.05,41.5,0.41,0.24,,0.02,10.68,20.98,4.56,0,107
J.K. Dobbins,RB,,,,,,1.75,9.16,,50.5,0.5,0.05,10.67,19.5,5.34,0,108
Juwan Johnson,TE,,,,,,4.29,41.5,0.37,,,0.02,10.65,20.85,4.48,0,109
Courtland Sutton,WR,,,,,,4.15,43.5,0.35,,,0.01,10.59,20.39,4.54,0,110
DJ Moore,WR,,,,,,3.56,46.5,0.34,2.27,,0.02,10.49,20.67,4.51,0,111
Wan'Dale Robinson,WR,,,,,,4.46,40.5,0.29,1.01,,0.02,10.32,20.23,4.36,0,112
Jonathon Brooks,RB,,,,,,2.08,13.14,,38.55,0.5,0.04,10.25,14.31,7.7,0,113
Jordan Addison,WR,,,,,,3.55,43.5,0.35,2.11,,0.02,10.24,19.8,4.45,0,114
Jake Ferguson,TE,,,,,,4.3,36.2,0.38,,,0.02,10.19,14.61,6.91,0,115
Jayden Reed,WR,,,,,,3.48,39.5,0.35,6.59,,0.02,10.18,20.06,4.39,0,116
Isaiah Likely,TE,,,,,,3.95,40.73,0.34,,,0.02,10.06,14.08,7.05,0,117
Harold Fannin,TE,,,,,,4.38,37.5,0.29,0.74,,0.02,9.96,19.16,4.24,0,118
George Kittle,TE,,,,,,3.74,41.97,0.32,,,0.01,9.9,13.72,7.06,0,119
Jakobi Meyers,WR,,,,,,3.72,37.5,0.38,1.41,,0.02,9.86,19.24,4.18,0,120
Jalen Coker,WR,,,,,,3.82,39.5,0.34,0.37,,0.02,9.82,19.79,3.99,0,121
RJ Harvey,RB,,,,,,2.74,19.25,,28.71,0.38,0.04,9.81,13.48,7.29,0,122
Michael Wilson,WR,,,,,,3.82,42.5,0.29,0.22,,0.02,9.8,19.17,4.11,0,123
Devaughn Vele,WR,,,,,,3.72,44.77,0.26,0.23,,0.02,9.8,13.25,7.15,0,124
Mark Andrews,TE,,,,,,3.4,34.5,0.44,1.71,,0.02,9.68,19.58,3.99,0,125
Matthew Golden,WR,,,,,,3.48,40.5,0.29,3.52,,0.02,9.61,19.02,4.14,0,126
Tre Tucker,WR,,,,,,3.54,39.5,0.3,2.28,,0.01,9.56,18.21,3.97,0,127
Carnell Tate,WR,,,,,,3.5,39.5,0.34,0.38,,0.02,9.55,18.41,3.86,0,128
Aaron Jones,RB,,,,,,2.09,13.62,,30.5,0.5,0.04,9.5,17.52,4.96,0,129
Kenny Gainwell,RB,,,,,,2.71,17.46,,29.84,,0.04,9.5,10.86,8.14,0,130
Jordan Mason,RB,,,,,,1.01,6.14,,44.5,0.56,0.04,9.4,18.82,4.52,0,131
Stefon Diggs,WR,,,,,,3.74,40.5,0.26,0.24,,0.02,9.4,18.8,3.95,0,132
Dallas Goedert,TE,,,,,,3.56,34.5,0.39,,,0.01,9.38,19.05,3.78,0,133
Brian Thomas,WR,,,,,,3.21,36.5,0.39,1.18,,0.02,9.32,19.61,3.73,0,134
Chig Okonkwo,TE,,,,,,4.0,38.73,0.23,,,0.01,9.28,12.68,6.57,0,135
Tyler Allgeier,RB,,,,,,1.18,8.56,,43.13,0.49,0.04,9.27,12.82,7.2,0,136
Alec Pierce,WR,,,,,,2.43,46.97,0.35,0.23,,0.01,9.26,12.56,7.0,0,137
Khalil Shakir,WR,,,,,,3.74,36.5,0.29,0.45,,0.02,9.16,18.11,3.76,0,138
Brenton Strange,TE,,,,,,3.43,35.5,0.36,,,0.01,9.15,18.48,3.69,0,139
Dalton Kincaid,TE,,,,,,3.45,37.5,0.32,,,0.01,9.15,18.05,3.75,0,140
Xavier Worthy,WR,,,,,,3.38,33.5,0.3,6.04,,0.02,9.14,17.28,4.08,0,141
Dalton Schultz,TE,,,,,,3.89,33.5,0.32,,,0.01,9.13,17.62,3.78,0,142
De'Zhaun Stribling,WR,,,,,,3.38,37.5,0.31,0.85,,0.01,9.07,19.87,3.39,0,143
Tyjae Spears,RB,,,,,,2.69,16.33,,23.0,0.38,0.03,8.88,12.52,6.39,0,144
Romeo Doubs,WR,,,,,,3.35,35.5,0.32,,,0.01,8.81,17.82,3.55,0,145
Malik Washington,WR,,,,,,3.38,31.11,0.26,6.03,,0.02,8.66,11.93,6.18,0,146
Hunter Henry,TE,,,,,,3.28,32.5,0.35,,,0.01,8.63,18.11,3.47,0,147
Keenan Allen,WR,,,,,,3.04,36.16,0.32,,,0.01,8.55,11.96,6.08,0,148
Jalen Nailor,WR,,,,,,2.67,40.28,0.26,0.99,,0.01,8.36,11.26,6.24,0,149
Deebo Samuel,WR,,,,,,3.04,29.5,0.32,4.35,,0.02,8.32,16.78,3.58,0,150
Cooper Kupp,WR,,,,,,2.97,30.5,0.37,0.3,,0.01,8.28,16.95,3.26,0,151
KC Concepcion,WR,,,,,,3.33,32.5,0.22,3.33,,0.01,8.23,16.97,3.29,0,152
Cade Otton,TE,,,,,,3.15,31.58,0.3,,,0.01,8.08,11.43,5.62,0,153
Dontayvion Wicks,WR,,,,,,2.65,35.14,0.31,0.21,,0.01,8.07,11.25,5.81,0,154
Blake Corum,RB,,,,,,0.77,4.16,,37.5,0.53,0.05,8.03,16.82,3.61,0,155
Jalen McMillan,WR,,,,,,2.34,32.51,0.39,0.56,,0.01,8.01,11.52,5.67,0,156
Kyle Monangai,RB,,,,,,1.12,8.95,,35.31,0.42,0.03,8.01,11.08,6.2,0,157
AJ Barner,TE,,,,,,2.99,25.5,0.37,2.14,,0.02,7.99,16.16,3.19,0,158
Darren Waller,TE,,,,,,2.96,32.07,0.27,,,0.01,7.79,10.87,5.51,0,159
Woody Marks,RB,,,,,,1.43,9.5,,30.5,0.39,0.04,7.74,17.8,2.89,0,160
Greg Dulcich,TE,,,,,,2.95,34.12,0.22,,,0.01,7.66,10.43,5.53,0,161
Jerry Jeudy,WR,,,,,,3.12,31.5,0.22,0.31,,0.01,7.6,15.3,2.93,0,162
T.J. Hockenson,TE,,,,,,3.54,27.5,0.22,,,0.01,7.58,14.9,3.1,0,163
Rashid Shaheed,WR,,,,,,2.49,31.5,0.28,2.5,,0.02,7.54,17.3,2.35,0,164
Keaton Mitchell,RB,,,,,,1.25,8.97,,30.88,0.38,0.03,7.49,10.41,5.72,0,165
Pat Bryant,WR,,,,,,2.73,35.06,0.19,0.41,,0.01,7.4,9.89,5.47,0,166
Mike Gesicki,TE,,,,,,2.77,26.85,0.32,,,0.01,7.4,10.73,5.04,0,167
Rashod Bateman,WR,,,,,,2.35,35.85,0.22,0.27,,0.01,7.31,9.8,5.47,0,168
Chris Rodriguez,RB,,,,,,0.51,3.82,,34.5,0.48,0.04,7.2,14.89,3.24,0,169
Ryan Flournoy,WR,,,,,,2.54,33.1,0.2,0.99,,0.01,7.12,9.57,5.27,0,170
Gunnar Helm,TE,,,,,,2.98,27.96,0.22,,,0.01,7.07,9.86,4.93,0,171
Malachi Fields,WR,,,,,,2.4,29.99,0.24,0.24,,0.01,6.88,9.55,4.95,0,172
Tre' Harris,WR,,,,,,2.49,26.5,0.28,0.6,,0.01,6.87,15.13,2.2,0,173
TreVeyon Henderson,RB,,,,,,1.53,8.5,,27.5,0.28,0.04,6.78,16.64,2.52,0,174
George Holani,RB,,,,,,1.29,8.3,,19.5,0.45,0.03,6.75,15.16,2.79,0,175
Adonai Mitchell,WR,,,,,,1.96,33.47,0.22,0.19,,0.01,6.65,8.95,5.01,0,176
Dylan Sampson,RB,,,,,,2.05,15.31,,20.42,0.18,0.03,6.65,8.75,5.08,0,177
Pat Freiermuth,TE,,,,,,2.84,24.5,0.22,,,0.01,6.61,13.91,2.19,0,178
Makai Lemon,WR,,,,,,2.14,27.31,0.28,0.52,,0.01,6.6,9.35,4.69,0,179
Calvin Ridley,WR,,,,,,1.94,32.55,0.22,0.19,,0.01,6.54,8.83,4.91,0,180
Jauan Jennings,WR,,,,,,2.35,23.5,0.3,,,0.01,6.52,14.14,2.3,0,181
Andrei Iosivas,WR,,,,,,1.73,24.51,0.36,0.84,,0.01,6.44,9.47,4.49,0,182
Denzel Boston,WR,,,,,,2.36,23.5,0.23,0.59,,0.01,6.14,13.34,2.11,0,183
Colby Parkinson,TE,,,,,,2.38,21.5,0.26,,,0.01,6.1,13.7,1.97,0,184
Mason Taylor,TE,,,,,,2.53,23.4,0.2,,,0.01,6.09,8.58,4.22,0,185
Samaje Perine,RB,,,,,,1.55,9.84,,17.85,0.28,0.02,5.97,8.41,4.36,0,186
Kayshon Boutte,WR,,,,,,2.07,22.5,0.26,,,0.01,5.92,14.29,1.85,0,187
Darnell Mooney,WR,,,,,,1.73,26.58,0.21,0.25,,0.01,5.66,7.77,4.17,0,188
Caleb Douglas,WR,,,,,,1.86,25.63,0.2,,,0.01,5.65,7.8,4.11,0,189
Isaac TeSlaa,WR,,,,,,1.66,22.8,0.28,0.22,,0.01,5.61,8.1,3.96,0,190
Germie Bernard,WR,,,,,,1.91,24.28,0.2,0.46,,0.01,5.61,7.79,4.04,0,191
Oronde Gadsden,TE,,,,,,1.71,23.2,0.26,,,0.01,5.59,8.01,3.96,0,192
Chris Brooks,RB,,,,,,1.45,8.98,,15.49,0.28,0.02,5.59,8.0,4.02,0,193
Ja'Kobi Lane,WR,,,,,,1.65,25.06,0.23,,,0.01,5.56,7.79,4.03,0,194
Terrance Ferguson,TE,,,,,,1.99,20.5,0.25,,,0.01,5.55,14.0,1.75,0,195
Brian Robinson,RB,,,,,,0.75,5.36,,24.51,0.29,0.02,5.48,7.62,4.22,0,196
Kendrick Bourne,WR,,,,,,1.78,23.43,0.18,,,0.01,5.2,7.16,3.77,0,197
Jaylin Noel,WR,,,,,,1.78,22.33,0.19,0.32,,0.01,5.2,7.25,3.73,0,198
Darnell Washington,TE,,,,,,1.9,19.99,0.2,,,0.01,5.09,7.22,3.54,0,199
Tank Bigsby,RB,,,,,,0.78,6.06,,22.87,0.24,0.02,5.08,6.91,3.98,0,200
Justice Hill,RB,,,,,,1.45,10.48,,14.09,0.2,0.02,5.08,6.98,3.77,0,201
DeMario Douglas,WR,,,,,,2.15,18.5,0.15,1.42,,0.01,5.07,11.22,1.68,0,202
Dawson Knox,TE,,,,,,1.82,20.59,0.19,,,0.01,4.99,7.01,3.53,0,203
Charlie Kolar,TE,,,,,,1.67,16.34,0.27,0.47,,0.01,4.96,7.41,3.32,0,204
Tyquan Thornton,WR,,,,,,1.43,24.03,0.18,,,0.01,4.94,6.76,3.67,0,205
Xavier Hutchinson,WR,,,,,,1.39,19.15,0.27,0.38,,0.01,4.94,7.24,3.45,0,206
Jahan Dotson,WR,,,,,,1.59,21.61,0.19,0.12,,0.01,4.93,6.9,3.55,0,207
Braelon Allen,RB,,,,,,0.52,4.1,,18.22,0.37,0.02,4.92,7.37,3.57,0,208
Daniel Bellinger,TE,,,,,,1.99,21.15,0.13,,,0.01,4.87,6.63,3.49,0,209
Olamide Zaccheaus,WR,,,,,,1.77,20.45,0.15,1.0,,0.01,4.82,6.6,3.48,0,210
Isaiah Davis,RB,,,,,,1.22,9.0,,15.11,0.19,0.02,4.78,6.56,3.59,0,211
David Njoku,TE,,,,,,1.61,15.86,0.26,,,0.01,4.76,7.13,3.17,0,212
Michael Mayer,TE,,,,,,1.75,16.76,0.22,,,0.01,4.73,6.93,3.19,0,213
Mike Washington,RB,,,,,,0.9,5.76,,20.44,,0.02,4.7,5.15,4.25,0,214
Evan Engram,TE,,,,,,1.9,16.39,0.2,,,0.01,4.69,6.82,3.16,0,215
Cole Kmet,TE,,,,,,1.8,14.5,0.24,,,0.01,4.68,7.01,3.07,0,216
Jacob Saylors,RB,,,,,,0.36,2.5,,19.56,0.35,0.02,4.66,6.95,3.42,0,217
Jack Bech,WR,,,,,,1.6,20.1,0.16,0.24,,0.01,4.61,6.38,3.32,0,218
Kalif Raymond,WR,,,,,,1.58,16.85,0.18,0.95,,0.01,4.47,6.36,3.12,0,219
Keon Coleman,WR,,,,,,1.34,19.89,0.19,0.18,,0.01,4.46,6.24,3.23,0,220
Najee Harris,RB,,,,,,0.42,2.48,,20.07,0.29,0.02,4.42,6.39,3.33,0,221
Marvin Mims,WR,,,,,,1.57,18.52,0.13,2.03,,0.01,4.4,5.95,3.23,0,222
Noah Gray,TE,,,,,,1.81,18.19,0.13,,,0.01,4.39,6.06,3.11,0,223
Kenyon Sadiq,TE,,,,,,1.71,16.39,0.16,0.22,,0.01,4.35,6.19,3.01,0,224
Kaleb Johnson,RB,,,,,,0.5,3.38,,16.99,0.3,0.02,4.32,6.36,3.17,0,225
Ted Hurst,WR,,,,,,1.03,14.37,0.3,0.39,,0.0,4.32,6.63,2.91,0,226
Theo Johnson,TE,,,,,,1.39,15.82,0.22,,,0.01,4.3,6.32,2.94,0,227
Eli Raridon,TE,,,,,,1.94,18.66,0.08,,,0.01,4.27,5.71,3.07,0,228
Ray Davis,RB,,,,,,0.7,5.47,,18.23,0.2,0.02,4.27,5.85,3.31,0,229
Darius Slayton,WR,,,,,,1.33,19.94,0.15,,,0.01,4.23,5.82,3.1,0,230
Emmett Johnson,RB,,,,,,0.78,5.41,,15.68,0.23,0.02,4.23,5.97,3.16,0,231
Colbie Young,WR,,,,,,0.95,11.51,0.34,,,0.0,4.14,6.63,2.65,0,232
Chris Bell,WR,,,,,,1.51,18.99,,,,0.01,4.13,4.88,3.37,0,233
Tyler Higbee,TE,,,,,,1.56,13.5,0.2,,,0.0,4.13,10.79,1.39,0,234
Elijah Arroyo,TE,,,,,,1.43,17.59,0.15,,,0.01,4.1,5.73,2.93,0,235
Malik Davis,RB,,,,,,0.58,4.1,,21.96,0.15,0.02,4.07,5.26,3.33,0,236
Ty Johnson,RB,,,,,,1.06,8.13,,10.63,0.19,0.01,4.06,5.72,2.97,0,237
Will Kacmarek,TE,,,,,,1.75,16.3,,,,0.01,4.04,4.92,3.17,0,238
KaVontae Turpin,WR,,,,,,0.98,14.17,0.18,5.52,,0.01,4.03,5.6,3.0,0,239
Omar Cooper,WR,,,,,,1.21,18.83,,0.71,,0.01,3.94,4.55,3.34,0,240
Jalen Tolbert,WR,,,,,,1.13,15.14,0.2,,,0.0,3.87,5.64,2.7,0,241
Tez Johnson,WR,,,,,,0.86,11.46,0.3,0.38,,0.0,3.86,6.09,2.53,0,242
Tory Horton,WR,,,,,,1.21,15.92,0.16,0.24,,0.01,3.79,5.36,2.7,0,243
Noah Fant,TE,,,,,,1.44,13.44,0.16,,,0.01,3.77,5.48,2.56,0,244
Mack Hollins,WR,,,,,,1.26,16.53,0.13,0.21,,0.01,3.74,5.18,2.71,0,245
John Metchie,WR,,,,,,1.38,14.57,0.14,0.34,,0.01,3.73,5.28,2.61,0,246
Tyrone Tracy,RB,,,,,,0.79,5.23,,16.36,,0.02,3.71,4.1,3.31,0,247
Jonnu Smith,TE,,,,,,1.55,13.15,0.14,,,0.01,3.68,5.27,2.5,0,248
Erick All,TE,,,,,,1.28,11.91,0.19,,,0.01,3.64,5.45,2.42,0,249
Marquise Brown,WR,,,,,,1.11,14.16,0.18,,,0.0,3.62,5.25,2.53,0,250
Sean Tucker,RB,,,,,,0.23,1.62,,19.09,0.22,0.02,3.61,5.05,2.83,0,251
12530,DB,,,,,,1.3,15.67,,0.61,,0.01,3.59,4.24,2.94,0,252
Xavier Legette,WR,,,,,,1.04,12.98,0.2,,,0.0,3.53,5.23,2.43,0,253
Jaylen Wright,RB,,,,,,0.63,4.87,,10.69,0.22,0.01,3.49,5.13,2.51,0,254
Antonio Williams,WR,,,,,,1.13,13.57,0.13,0.52,,0.0,3.32,4.65,2.38,0,255
Alvin Kamara,RB,,,,,,0.83,4.76,,13.11,,0.02,3.32,3.73,2.9,0,256
