Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Quinshon Judkins,RB,,,,,,1.4,11.79,,82.5,0.83,0.1,15.63,0,38
Rachaad White,RB,,,,,,3.7,24.74,,52.42,0.71,0.14,15.41,0,39
Saquon Barkley,RB,,,,,,2.53,14.5,,76.5,0.64,0.08,15.33,0,40
Zay Flowers,WR,,,,,,5.45,65.5,0.52,2.61,,0.03,15.32,0,41
Ladd McConkey,WR,,,,,,5.88,65.5,0.45,0.42,,0.02,15.17,0,42
Jaylen Waddle,WR,,,,,,5.35,67.5,0.5,0.23,,0.03,15.1,0,43
Trevor Lawrence,QB,33.45,21.44,204.5,1.27,0.85,,,,14.5,0.25,0.25,15.0,0,44
Aaron Rodgers,QB,30.91,20.14,211.5,1.66,0.6,,,,0.5,0.08,0.15,14.83,0,45
Tua Tagovailoa,QB,31.69,21.67,216.5,1.48,0.85,,,,7.26,0.11,0.22,14.79,0,46
Deebo Samuel,WR,,,,,,5.73,56.5,0.44,6.53,,0.03,14.61,0,47
Nico Collins,WR,,,,,,5.38,60.5,0.53,0.48,,0.02,14.61,0,48
Derrick Henry,RB,,,,,,0.95,8.63,,77.5,0.84,0.08,14.49,0,49
Kyren Williams,RB,,,,,,2.4,15.5,,64.5,0.64,0.09,14.15,0,50
Stefon Diggs,WR,,,,,,4.92,58.5,0.55,0.21,,0.03,14.03,0,51
Jaylen Warren,RB,,,,,,2.74,17.5,,59.5,0.59,0.07,13.86,0,52
Michael Pittman,WR,,,,,,5.44,55.5,0.48,0.3,,0.03,13.85,0,53
Geno Smith,QB,32.78,22.33,214.5,1.15,0.83,,,,11.5,0.09,0.17,13.85,0,54
Bryce Young,QB,30.56,17.86,179.5,1.42,0.73,,,,8.5,0.2,0.25,13.84,0,55
Breece Hall,RB,,,,,,2.53,15.5,,67.5,0.51,0.08,13.77,0,56
Chris Olave,WR,,,,,,5.67,61.5,0.31,0.36,,0.03,13.65,0,57
Dillon Gabriel,QB,31.79,19.17,183.5,1.33,0.66,,,,8.09,0.12,0.05,13.52,0,58
D'Andre Swift,RB,,,,,,2.12,15.34,,56.5,0.71,0.05,13.51,0,59
Courtland Sutton,WR,,,,,,4.4,58.5,0.54,,,0.03,13.45,0,60
A.J. Brown,WR,,,,,,4.58,59.5,0.49,,,0.02,13.43,0,61
Davis Mills,QB,31.98,20.41,210.5,1.41,0.77,,,,5.5,0.06,0.43,13.42,0,62
Ashton Jeanty,RB,,,,,,2.87,18.5,,53.5,0.57,0.07,13.39,0,63
Wan'Dale Robinson,WR,,,,,,5.52,52.5,0.41,1.96,,0.04,13.39,0,64
Oronde Gadsden,TE,,,,,,4.79,54.5,0.48,0.1,,0.02,13.12,0,65
Marvin Harrison,WR,,,,,,4.54,56.5,0.48,0.1,,0.02,13.05,0,66
Travis Etienne,RB,,,,,,2.42,16.21,,56.5,0.55,0.08,12.85,0,67
Romeo Doubs,WR,,,,,,4.71,52.5,0.48,0.12,,0.04,12.78,0,68
George Kittle,TE,,,,,,4.57,50.5,0.53,,,0.03,12.75,0,69
Rome Odunze,WR,,,,,,4.29,53.5,0.52,0.28,,0.03,12.74,0,70
Khalil Shakir,WR,,,,,,5.31,46.5,0.44,0.43,,0.03,12.63,0,71
Garrett Wilson,WR,,,,,,4.92,51.5,0.4,1.81,,0.03,12.62,0,72
David Montgomery,RB,,,,,,1.89,17.42,,47.5,0.69,0.05,12.49,0,73
DeVonta Smith,WR,,,,,,4.73,51.5,0.44,0.24,,0.03,12.48,0,74
J.K. Dobbins,RB,,,,,,1.08,2.5,,71.5,0.69,0.11,12.47,0,75
Tetairoa McMillan,WR,,,,,,4.57,50.5,0.46,0.97,,0.03,12.47,0,76
Tyler Shough,QB,32.37,20.52,182.5,1.01,0.78,,,,11.5,0.17,0.21,12.37,0,77
Kimani Vidal,RB,,,,,,2.06,10.5,,57.5,0.6,0.08,12.31,0,78
Troy Franklin,WR,,,,,,4.6,47.5,0.48,0.64,,0.02,12.26,0,79
Tyler Warren,TE,,,,,,4.5,45.5,0.51,1.3,,0.07,12.13,0,80
Cade Otton,TE,,,,,,4.64,47.5,0.44,,,0.02,12.04,0,81
Sam LaPorta,TE,,,,,,4.31,44.5,0.53,0.13,,0.03,11.93,0,82
Kyle Pitts,TE,,,,,,5.0,47.5,0.35,,,0.02,11.86,0,83
DK Metcalf,WR,,,,,,3.8,50.5,0.48,0.23,,0.02,11.73,0,84
Aaron Jones,RB,,,,,,2.16,13.41,,45.12,0.64,0.08,11.7,0,85
Tyrone Tracy,RB,,,,,,2.31,19.49,,42.5,0.5,0.05,11.44,0,86
Jauan Jennings,WR,,,,,,4.44,46.5,0.37,0.24,,0.03,11.32,0,87
DJ Moore,WR,,,,,,3.84,42.5,0.41,7.0,,0.02,11.25,0,88
Jordan Addison,WR,,,,,,3.73,47.5,0.44,0.75,,0.03,11.18,0,89
Keenan Allen,WR,,,,,,4.46,41.5,0.43,0.1,,0.04,11.12,0,90
Tre Tucker,WR,,,,,,4.39,46.5,0.3,2.72,,0.02,11.11,0,91
Rhamondre Stevenson,RB,,,,,,2.04,15.04,,40.38,0.61,0.08,11.1,0,92
Alec Pierce,WR,,,,,,3.36,56.5,0.34,0.13,,0.02,11.07,0,93
Hunter Henry,TE,,,,,,3.97,37.5,0.56,,,0.03,11.02,0,94
Alvin Kamara,RB,,,,,,2.48,14.5,,35.5,0.59,0.06,10.92,0,95
Jameson Williams,WR,,,,,,3.25,43.5,0.52,2.05,,0.02,10.89,0,96
Quentin Johnston,WR,,,,,,3.75,43.5,0.44,0.77,,0.06,10.75,0,97
Dalton Kincaid,TE,,,,,,3.99,42.5,0.39,,,0.03,10.54,0,98
David Njoku,TE,,,,,,4.61,37.5,0.35,,,0.02,10.47,0,99
Colston Loveland,TE,,,,,,3.76,41.91,0.37,0.28,,0.03,10.17,0,100
Kenneth Walker,RB,,,,,,1.36,5.5,,52.5,0.52,0.08,10.13,0,101
Woody Marks,RB,,,,,,2.02,19.34,,34.5,,0.07,10.1,0,102
Zach Ertz,TE,,,,,,4.08,33.5,0.44,,,0.02,10.03,0,103
Tez Johnson,WR,,,,,,3.18,42.45,0.43,0.55,,0.02,10.02,0,104
Josh Downs,WR,,,,,,4.29,37.5,0.31,0.25,,0.02,9.9,0,105
Parker Washington,WR,,,,,,3.23,42.37,0.38,1.06,,0.02,9.83,0,106
Jakobi Meyers,WR,,,,,,3.38,46.11,0.3,0.75,,0.02,9.82,0,107
Jordan Mason,RB,,,,,,1.01,6.23,,45.71,0.62,0.06,9.82,0,108
Darius Slayton,WR,,,,,,3.35,41.5,0.38,0.15,,0.02,9.79,0,109
TreVeyon Henderson,RB,,,,,,1.97,15.13,,27.07,0.61,0.03,9.79,0,110
Kyle Monangai,RB,,,,,,1.37,11.37,,39.5,0.56,0.05,9.74,0,111
Harold Fannin,TE,,,,,,3.94,36.98,0.32,0.93,,0.02,9.64,0,112
Jerry Jeudy,WR,,,,,,3.52,39.5,0.35,0.35,,0.02,9.61,0,113
Dalton Schultz,TE,,,,,,4.06,35.5,0.34,,,0.04,9.61,0,114
Rashid Shaheed,WR,,,,,,3.22,39.5,0.39,1.31,,0.03,9.61,0,115
Dallas Goedert,TE,,,,,,3.87,32.5,0.39,0.06,,0.03,9.45,0,116
Malik Washington,WR,,,,,,3.77,30.5,0.31,7.84,,0.04,9.38,0,117
Mark Andrews,TE,,,,,,3.31,30.5,0.48,0.32,,0.02,9.25,0,118
Christian Watson,WR,,,,,,2.43,49.77,0.3,,,0.01,9.21,0,119
Juwan Johnson,TE,,,,,,3.79,37.5,0.27,,,0.02,9.12,0,120
Theo Johnson,TE,,,,,,3.32,33.5,0.41,,,0.02,9.08,0,121
Zach Charbonnet,RB,,,,,,1.22,6.5,,39.5,0.55,0.06,9.05,0,122
RJ Harvey,RB,,,,,,2.6,16.5,,23.5,0.41,0.05,8.97,0,123
Kayshon Boutte,WR,,,,,,2.71,41.93,,0.22,,0.01,8.67,0,124
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,42.5,0.45,0.07,8.66,0,125
Keon Coleman,WR,,,,,,2.94,31.5,0.41,0.15,,0.03,8.51,0,126
Evan Engram,TE,,,,,,3.48,29.5,0.31,0.06,,0.02,8.27,0,127
Luke Musgrave,TE,,,,,,3.3,31.5,0.3,0.06,,0.02,8.23,0,128
Sterling Shepard,WR,,,,,,2.92,33.7,0.31,1.46,,0.02,8.23,0,129
Kendrick Bourne,WR,,,,,,3.21,35.5,0.24,0.14,,0.02,8.17,0,130
T.J. Hockenson,TE,,,,,,3.43,28.5,0.32,,,0.02,8.16,0,131
Calvin Austin,WR,,,,,,3.02,33.5,0.29,0.52,,0.02,8.11,0,132
Olamide Zaccheaus,WR,,,,,,3.07,35.46,0.22,1.44,,0.02,8.06,0,133
Christian Kirk,WR,,,,,,3.26,31.5,0.27,0.22,,0.02,8.01,0,134
Mason Taylor,TE,,,,,,3.43,26.5,0.32,0.06,,0.02,7.96,0,135
Emari Demercado,RB,,,,,,1.62,10.43,,36.5,0.28,0.05,7.88,0,136
AJ Barner,TE,,,,,,2.6,25.5,0.4,2.26,,0.01,7.74,0,137
Devin Singletary,RB,,,,,,1.56,11.09,,30.5,0.35,0.06,7.69,0,138
Zonovan Knight,RB,,,,,,1.42,10.77,,27.5,0.41,0.05,7.59,0,139
Darnell Mooney,WR,,,,,,2.67,31.5,0.29,0.12,,0.02,7.54,0,140
Jonnu Smith,TE,,,,,,3.14,23.5,0.32,0.87,,0.02,7.48,0,141
DeMario Douglas,WR,,,,,,2.0,25.17,0.46,1.04,,0.01,7.34,0,142
Tory Horton,WR,,,,,,2.23,28.98,0.34,1.22,,0.01,7.31,0,143
Michael Wilson,WR,,,,,,2.62,28.5,0.29,0.21,,0.01,7.22,0,144
Rashod Bateman,WR,,,,,,2.26,27.5,0.34,,,0.01,7.07,0,145
Isaiah Likely,TE,,,,,,2.34,25.5,0.36,,,0.02,7.02,0,146
Kenneth Gainwell,RB,,,,,,2.51,14.5,,16.5,0.24,0.06,6.94,0,147
Xavier Legette,WR,,,,,,2.46,25.5,0.29,0.77,,0.02,6.79,0,148
Matthew Golden,WR,,,,,,2.27,26.32,0.29,1.19,,0.01,6.73,0,149
Cedric Tillman,WR,,,,,,2.34,27.95,,0.22,,0.01,6.72,0,150
Ty Johnson,RB,,,,,,1.31,13.12,,24.0,0.27,0.04,6.55,0,151
Mack Hollins,WR,,,,,,2.04,26.38,0.29,0.12,,0.01,6.45,0,152
Pat Freiermuth,TE,,,,,,2.45,22.5,0.29,,,0.02,6.39,0,153
Michael Mayer,TE,,,,,,2.78,24.5,0.19,,,0.01,6.38,0,154
Cooper Kupp,WR,,,,,,1.93,25.27,0.31,0.14,,0.01,6.31,0,155
Tyler Higbee,TE,,,,,,2.4,19.5,0.33,,,0.01,6.29,0,156
Nick Chubb,RB,,,,,,0.72,4.91,,35.5,,0.05,6.24,0,157
Jalen Coker,WR,,,,,,2.35,25.5,0.22,0.14,,0.01,6.22,0,158
Isaiah Davis,RB,,,,,,1.27,10.74,,27.38,0.19,0.03,6.18,0,159
Jeremy McNichols,RB,,,,,,1.5,12.39,,18.32,0.27,0.03,6.14,0,160
Jaylin Lane,WR,,,,,,1.85,26.75,0.24,1.6,,0.01,6.11,0,161
Sean Tucker,RB,,,,,,1.26,10.06,,24.53,0.25,0.08,6.09,0,162
Tim Patrick,WR,,,,,,2.09,28.49,0.18,,,0.01,6.01,0,163
Emanuel Wilson,RB,,,,,,1.07,7.44,,23.23,0.3,0.04,5.89,0,164
Joshua Palmer,WR,,,,,,1.78,26.71,0.22,,,0.01,5.75,0,165
Justice Hill,RB,,,,,,2.36,15.5,,7.59,0.2,0.05,5.75,0,166
Pat Bryant,WR,,,,,,2.32,20.5,0.23,0.04,,0.01,5.72,0,167
Xavier Hutchinson,WR,,,,,,2.33,19.5,0.22,0.13,,,5.62,0,168
Blake Corum,RB,,,,,,0.69,5.43,,28.5,0.26,0.04,5.59,0,169
Jalen Nailor,WR,,,,,,2.23,20.5,0.21,0.11,,0.01,5.56,0,170
Brandin Cooks,WR,,,,,,2.39,19.5,0.2,0.12,,0.01,5.51,0,171
Chuba Hubbard,RB,,,,,,0.86,5.04,,21.5,0.34,0.04,5.5,0,172
Devin Neal,RB,,,,,,0.85,6.72,,29.25,0.18,0.03,5.48,0,173
Bhayshul Tuten,RB,,,,,,1.12,9.46,,19.5,0.25,0.03,5.48,0,174
Elijah Arroyo,TE,,,,,,1.77,18.5,0.31,,,0.01,5.46,0,175
Hunter Long,TE,,,,,,2.13,19.85,0.22,,,0.01,5.4,0,176
Ja'Tavion Sanders,TE,,,,,,2.33,16.5,0.23,,,0.01,5.31,0,177
Ollie Gordon,RB,,,,,,0.7,5.39,,25.11,0.24,0.03,5.14,0,178
Nick Westbrook-Ikhine,WR,,,,,,2.35,16.5,0.18,0.24,,0.01,5.11,0,179
Taysom Hill,TE,,,,,,1.14,10.27,0.24,14.96,,0.02,5.07,0,180
Jordan Whittington,WR,,,,,,1.69,20.39,0.19,0.72,,0.01,4.94,0,181
Darnell Washington,TE,,,,,,1.95,14.5,0.25,,,0.01,4.88,0,182
Dawson Knox,TE,,,,,,1.59,12.5,0.32,,,0.01,4.71,0,183
Tyler Allgeier,RB,,,,,,0.56,4.17,,19.5,0.3,0.04,4.68,0,184
Devaughn Vele,WR,,,,,,2.09,15.5,0.16,0.51,,0.01,4.63,0,185
DeAndre Hopkins,WR,,,,,,1.3,19.5,0.22,,,0.01,4.56,0,186
Ray-Ray McCloud,WR,,,,,,1.48,19.63,0.18,1.16,,0.05,4.53,0,187
Jerome Ford,RB,,,,,,1.6,9.12,,14.81,0.09,0.03,4.49,0,188
Roman Wilson,WR,,,,,,1.65,19.45,0.14,0.13,,0.01,4.44,0,189
Chris Rodriguez,RB,,,,,,0.35,3.19,,22.5,0.24,0.03,4.3,0,190
Jaret Patterson,RB,,,,,,0.68,5.54,,24.3,0.12,0.04,4.29,0,191
Bucky Irving,RB,,,,,,,,,,0.7,,4.2,0,192
Austin Hooper,TE,,,,,,1.38,15.08,0.22,,,0.01,4.19,0,193
Julian Hill,TE,,,,,,1.64,15.26,0.15,,,0.01,4.06,0,194
Jack Bech,WR,,,,,,1.63,16.5,0.12,0.2,,0.01,4.02,0,195
Zay Jones,WR,,,,,,1.96,13.5,0.12,0.1,,0.01,4.01,0,196
Kalif Raymond,WR,,,,,,1.1,15.81,0.22,0.76,,0.04,4.0,0,197
Tyler Lockett,WR,,,,,,1.79,14.5,0.13,,,0.01,3.98,0,198
Dyami Brown,WR,,,,,,1.08,14.31,0.22,1.02,,0.01,3.89,0,199
Tyler Badie,RB,,,,,,1.34,11.38,,7.84,0.11,0.02,3.89,0,200
Ray Davis,RB,,,,,,0.31,2.7,,14.19,0.31,0.03,3.81,0,201
Demarcus Robinson,WR,,,,,,1.04,16.67,0.18,,,0.01,3.79,0,202
Tre' Harris,WR,,,,,,1.48,11.5,0.19,0.21,,0.01,3.79,0,203
Jayden Higgins,WR,,,,,,1.3,15.47,0.15,0.12,,0.01,3.76,0,204
Jahan Dotson,WR,,,,,,1.28,16.18,0.13,0.25,,0.01,3.66,0,205
Dylan Sampson,RB,,,,,,1.35,9.28,,7.4,0.11,0.02,3.64,0,206
Jamari Thrash,WR,,,,,,1.15,13.0,0.19,0.56,,,3.63,0,207
Johnny Mundt,TE,,,,,,1.44,13.55,0.14,,,0.01,3.62,0,208
Dontayvion Wicks,WR,,,,,,0.81,10.18,0.28,0.11,,0.0,3.51,0,209
Treylon Burks,WR,,,,,,1.04,15.81,0.14,0.5,,,3.49,0,210
Luther Burden,WR,,,,,,0.95,10.68,0.21,2.02,,0.01,3.45,0,211
Elijah Higgins,TE,,,,,,1.31,12.63,0.13,,,0.01,3.33,0,212
Daniel Bellinger,TE,,,,,,0.9,10.52,0.23,,,0.0,3.32,0,213
Isaiah Bond,WR,,,,,,0.85,11.3,0.2,1.17,,0.01,3.3,0,214
Curtis Samuel,WR,,,,,,1.12,12.4,0.14,1.33,,0.01,3.29,0,215
Kyle Williams,WR,,,,,,0.94,12.05,0.19,0.1,,0.01,3.26,0,216
Adonai Mitchell,WR,,,,,,1.03,15.95,0.1,0.25,,0.01,3.25,0,217
Keaton Mitchell,RB,,,,,,0.43,4.33,,15.83,0.14,0.02,3.25,0,218
Austin Trammell,WR,,,,,,0.98,11.97,0.16,0.11,,,3.17,0,219
Tommy Tremble,TE,,,,,,1.16,11.01,0.15,,,0.01,3.16,0,220
Greg Dortch,WR,,,,,,1.14,10.86,0.12,1.77,,0.01,3.09,0,221
Adam Trautman,TE,,,,,,0.97,8.5,0.21,,,0.01,3.05,0,222
Cole Kmet,TE,,,,,,0.45,4.56,0.35,,,0.01,3.0,0,223
Brian Robinson,RB,,,,,,0.28,2.35,,17.5,0.13,0.04,2.98,0,224
Jaylin Noel,WR,,,,,,0.95,11.09,0.13,0.96,,0.01,2.91,0,225
Tylan Wallace,WR,,,,,,0.99,13.9,0.08,0.27,,0.01,2.87,0,226
Tyrell Shavers,WR,,,,,,0.9,12.33,0.12,,,0.01,2.85,0,227
Josh Oliver,TE,,,,,,0.94,9.43,0.15,,,0.0,2.8,0,228
Jimmy Horn,WR,,,,,,0.76,8.97,0.14,2.79,,0.0,2.77,0,229
Raheem Mostert,RB,,,,,,0.62,4.37,,10.48,0.11,0.02,2.73,0,230
LeQuint Allen,RB,,,,,,0.98,7.84,,4.75,0.08,0.01,2.69,0,231
Terrance Ferguson,TE,,,,,,0.66,8.3,0.19,,,0.0,2.6,0,232
Noah Brown,WR,,,,,,0.8,12.46,,,,0.0,2.53,0,233
Malik Heath,WR,,,,,,0.7,8.16,0.16,0.12,,0.0,2.51,0,234
Davis Allen,TE,,,,,,0.71,6.59,0.19,,,0.0,2.49,0,235
Elijah Moore,WR,,,,,,0.55,7.1,0.19,0.53,,0.0,2.43,0,236
Kameron Johnson,WR,,,,,,0.69,8.54,0.14,0.11,,0.0,2.37,0,237
Ameer Abdullah,RB,,,,,,0.33,2.35,,8.22,0.15,,2.29,0,238
Michael Bandy,WR,,,,,,0.83,10.11,0.06,,,0.0,2.22,0,239
Ryan Miller,WR,,,,,,0.65,8.12,0.12,0.11,,,2.19,0,240
Dee Eskridge,WR,,,,,,0.62,7.3,0.13,0.76,,0.0,2.18,0,241
Jaylen Wright,RB,,,,,,0.21,1.62,,6.66,0.19,0.02,2.12,0,242
Isaac TeSlaa,WR,,,,,,0.34,5.04,0.2,0.14,,0.0,2.07,0,243
Payne Durham,TE,,,,,,0.41,4.37,0.2,,,0.0,2.07,0,244
Jeremy Ruckert,TE,,,,,,0.75,7.28,0.1,,,0.0,2.05,0,245
Colby Parkinson,TE,,,,,,0.47,4.72,0.18,,,0.0,2.02,0,246
Mason Tipton,WR,,,,,,0.57,6.89,0.12,0.38,,,2.01,0,247
Terrell Jennings,RB,,,,,,0.09,0.9,,5.3,0.22,0.01,2.01,0,248
Harrison Bryant,TE,,,,,,0.59,5.22,0.15,,,0.0,2.01,0,249
Brian Thomas,WR,,,,,,,,0.34,,,,2.01,0,250
Chris Brooks,RB,,,,,,0.65,5.03,,3.6,0.09,0.01,2.0,0,251
Jake Tonges,TE,,,,,,0.56,5.82,0.14,,,0.0,1.96,0,252
Grant Calcaterra,TE,,,,,,0.72,7.3,0.09,,,0.0,1.96,0,253
Alec Ingold,FB,,,,,,0.74,6.37,,1.65,,0.01,1.94,0,254
Allen Lazard,WR,,,,,,0.48,7.08,0.12,,,0.0,1.94,0,255
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,256
Mitchell Evans,TE,,,,,,0.66,6.58,0.1,0.01,,0.0,1.9,0,257
John Bates,TE,,,,,,0.51,5.61,0.14,,,0.0,1.89,0,258
Dont'e Thornton,WR,,,,,,0.55,8.39,0.08,0.1,,0.0,1.87,0,259
John FitzPatrick,TE,,,,,,0.56,5.12,0.13,,,0.0,1.85,0,260
Brock Wright,TE,,,,,,0.36,3.88,0.18,,,0.0,1.83,0,261
Charlie Kolar,TE,,,,,,0.46,5.33,0.13,0.13,,0.0,1.81,0,262
Greg Dulcich,TE,,,,,,0.44,4.46,0.14,,,0.0,1.74,0,263
Jalin Hyatt,WR,,,,,,0.49,7.13,0.09,,,0.0,1.73,0,264
Adam Thielen,WR,,,,,,0.51,6.21,0.09,0.11,,0.01,1.67,0,265
Kyle Juszczyk,FB,,,,,,0.45,4.8,,1.14,0.1,0.0,1.64,0,266
Tank Bigsby,RB,,,,,,0.15,1.08,,9.61,0.08,0.02,1.63,0,267
Jackson Hawes,TE,,,,,,0.3,3.37,0.15,,,0.0,1.56,0,268
Xavier Smith,WR,,,,,,0.68,7.44,0.1,1.59,,0.3,1.56,0,269
Devontez Walker,WR,,,,,,0.37,5.24,0.09,0.27,,0.0,1.49,0,270
Casey Washington,WR,,,,,,0.33,4.52,0.11,0.12,,0.0,1.48,0,271
Arian Smith,WR,,,,,,0.35,4.14,0.11,0.32,,0.0,1.48,0,272
Gunner Olszewski,WR,,,,,,0.43,5.53,0.08,,,0.0,1.45,0,273
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,0.18,,1.42,0,274
Zavier Scott,RB,,,,,,,,,,0.23,,1.4,0,275
Drew Ogletree,TE,,,,,,0.41,4.88,0.08,,,0.0,1.37,0,276
Will Shipley,RB,,,,,,0.36,2.77,,3.63,0.06,0.01,1.35,0,277
Charlie Woerner,TE,,,,,,0.31,2.92,0.12,,,0.0,1.34,0,278
John Metchie,WR,,,,,,0.36,4.23,0.09,0.25,,0.0,1.33,0,279
Chris Moore,DB,,,,,,,,,,0.22,,1.33,0,280
Beaux Collins,WR,,,,,,0.36,4.92,0.07,,,0.0,1.3,0,281
Kaleb Johnson,RB,,,,,,0.15,1.35,,6.17,0.07,0.01,1.29,0,282
Mo Alie-Cox,TE,,,,,,0.21,2.46,0.14,,,0.0,1.28,0,283
Foster Moreau,TE,,,,,,0.33,3.98,0.09,,,0.0,1.27,0,284
Trent Sherfield,WR,,,,,,0.38,4.53,0.07,,,0.0,1.24,0,285
Ashton Dulin,WR,,,,,,0.26,3.69,0.1,0.32,,0.0,1.24,0,286
Cedrick Wilson,WR,,,,,,0.24,2.87,0.11,0.11,,0.0,1.21,0,287
Durham Smythe,TE,,,,,,0.3,2.63,0.11,,,0.0,1.19,0,288
Alex Bachman,WR,,,,,,0.5,5.45,0.02,0.09,,0.0,1.17,0,289
Savion Williams,WR,,,,,,0.21,2.14,0.11,0.64,,0.0,1.15,0,290
Skyy Moore,WR,,,,,,0.25,3.68,0.08,0.37,,0.0,1.14,0,291
Brycen Tremayne,WR,,,,,,0.28,3.22,0.09,0.14,,0.0,1.13,0,292
Jordan Watkins,WR,,,,,,0.29,3.83,0.07,0.12,,0.0,1.12,0,293
Luke Farrell,TE,,,,,,0.28,2.84,0.09,,,0.0,1.11,0,294
Chris Manhertz,TE,,,,,,0.3,3.28,0.07,,,0.0,1.08,0,295
Gage Larvadain,WR,,,,,,,,0.18,,,,1.07,0,296
Connor Heyward,TE,,,,,,0.05,0.5,0.16,,,0.0,1.06,0,297
Blake Whiteheart,TE,,,,,,0.29,2.82,0.08,,,,1.06,0,298
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,0.08,0.0,1.05,0,299
Ben Sinnott,TE,,,,,,0.29,3.06,0.07,,,0.0,1.03,0,300
Malachi Corley,WR,,,,,,0.28,3.11,0.06,0.78,,0.0,1.03,0,301
DJ Giddens,RB,,,,,,0.04,0.41,,3.51,0.1,0.01,1.01,0,302
Nick Vannett,TE,,,,,,,,0.16,,,,0.99,0,303
Efton Chism,WR,,,,,,0.22,2.56,0.08,0.11,,0.0,0.97,0,304
