Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Dont'e Thornton,WR,,,,,,0.78,11.43,,0.17,,0.0,2.36,0,274
Malachi Corley,WR,,,,,,0.59,6.92,0.09,5.15,,0.0,2.34,0,275
Jaylin Noel,WR,,,,,,0.85,9.62,,1.07,,0.0,2.34,0,276
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,,0.01,2.31,0,277
Julian Hill,TE,,,,,,0.66,6.69,0.14,,,0.0,2.18,0,278
Corey Kiner,RB,,,,,,0.25,2.19,,11.35,,0.01,2.12,0,279
Ray Davis,RB,,,,,,0.18,1.64,,8.76,0.14,0.02,2.02,0,280
Xavier Smith,WR,,,,,,0.87,10.62,0.12,0.94,,0.37,2.02,0,281
Jeremy Ruckert,TE,,,,,,0.91,7.42,,,,0.0,2.01,0,282
Darius Cooper,WR,,,,,,0.62,7.28,0.1,,,,1.94,0,283
Cade Stover,TE,,,,,,0.68,6.3,,2.15,,0.0,1.89,0,284
Mitchell Evans,TE,,,,,,0.74,7.5,,0.01,,0.0,1.85,0,285
Jawhar Jordan,RB,,,,,,0.23,2.08,,9.66,,,1.82,0,286
Tylan Wallace,WR,,,,,,0.54,7.18,0.09,0.27,,0.0,1.8,0,287
Charlie Woerner,TE,,,,,,0.73,6.8,,,,0.0,1.77,0,288
Nate Adkins,TE,,,,,,0.72,6.26,,,,0.0,1.77,0,289
Will Shipley,RB,,,,,,0.48,4.21,,4.02,0.08,0.01,1.77,0,290
Devontez Walker,WR,,,,,,0.52,7.52,0.08,0.27,,0.0,1.75,0,291
Blake Whiteheart,TE,,,,,,0.59,6.46,0.09,,,,1.75,0,292
Adam Trautman,TE,,,,,,0.69,6.93,,,,0.0,1.74,0,293
Josh Whyle,TE,,,,,,0.67,6.82,,,,0.0,1.71,0,294
Hunter Long,TE,,,,,,0.69,6.38,,,,0.0,1.69,0,295
Drew Sample,TE,,,,,,0.58,4.18,0.11,,,0.0,1.68,0,296
Cedric Tillman,WR,,,,,,0.47,6.67,0.09,0.04,,0.0,1.66,0,297
Tom Kennedy,WR,,,,,,0.49,6.06,0.09,,,,1.64,0,298
Jack Bech,WR,,,,,,0.63,6.78,,0.17,,0.0,1.56,0,299
Colson Yankoff,TE,,,,,,0.59,6.59,,,,,1.55,0,300
Dylan Laube,RB,,,,,,0.22,1.81,,6.29,,0.01,1.55,0,301
Tai Felton,WR,,,,,,0.48,5.37,0.09,0.07,,0.0,1.54,0,302
Tim Patrick,WR,,,,,,0.48,6.58,,,,0.0,1.5,0,303
Connor Heyward,TE,,,,,,0.23,2.48,0.15,0.96,,0.0,1.49,0,304
Alec Ingold,FB,,,,,,0.48,4.52,,1.67,0.06,0.0,1.48,0,305
Brandin Cooks,WR,,,,,,0.35,4.93,0.11,,,0.0,1.47,0,306
Trayveon Williams,RB,,,,,,0.23,1.83,,5.91,,0.01,1.46,0,307
