Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Cody White,WR,,,,,,0.5,7.27,0.06,,,,1.59,0,262
Will Shipley,RB,,,,,,0.46,3.7,,3.94,0.06,0.01,1.57,0,263
Ameer Abdullah,RB,,,,,,0.22,1.53,,5.66,0.1,,1.52,0,264
Devin Duvernay,WR,,,,,,0.83,7.34,0.07,0.38,,0.28,1.47,0,265
Tai Felton,WR,,,,,,0.45,5.37,0.07,0.06,,0.0,1.44,0,266
Alec Ingold,FB,,,,,,0.46,4.03,,1.16,0.07,0.0,1.41,0,267
Dyami Brown,WR,,,,,,0.16,2.25,0.16,0.11,,0.0,1.38,0,268
Hunter Luepke,FB,,,,,,0.4,4.03,,2.27,,0.01,1.37,0,269
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,0.07,,,0.0,1.32,0,270
James Proche,WR,,,,,,0.37,4.16,0.08,0.3,,0.0,1.32,0,271
Luke Schoonmaker,TE,,,,,,0.49,5.01,,,,0.0,1.29,2.2,272
Kaleb Johnson,RB,,,,,,0.11,0.99,,7.3,0.06,0.01,1.28,0,273
Josiah Deguara,TE,,,,,,0.41,3.62,0.08,,,0.0,1.25,0,274
Dee Eskridge,WR,,,,,,0.38,4.59,0.05,0.75,,0.0,1.24,0,275
Blake Whiteheart,TE,,,,,,0.39,4.13,0.07,,,,1.21,0,276
Tyler Conklin,TE,,,,,,0.29,2.86,0.1,,,0.0,1.16,0,277
Dante Pettis,WR,,,,,,0.35,4.65,0.06,,,0.0,1.15,0,278
Nick Vannett,TE,,,,,,0.14,1.38,0.14,,,0.0,1.11,0,279
Grant Calcaterra,TE,,,,,,0.34,3.79,0.06,,,0.0,1.08,0,280
Trent Sherfield,WR,,,,,,,,0.18,,,,1.07,0,281
Jalen Brooks,WR,,,,,,,,0.18,,,,1.05,0,282
Cedrick Wilson,WR,,,,,,0.22,2.67,0.09,0.11,,0.0,1.03,0,283
Mo Alie-Cox,TE,,,,,,0.27,3.2,0.07,,,0.0,1.0,0,284
Mason Kinsey,WR,,,,,,0.38,4.05,0.03,,,,0.97,0,285
Tahj Brooks,RB,,,,,,0.1,0.83,,3.57,0.07,0.01,0.95,0,286
Xavier Gipson,WR,,,,,,0.22,2.45,0.09,0.16,,0.05,0.94,0,287
KeAndre Lambert-Smith,WR,,,,,,0.27,3.23,0.06,,,0.0,0.93,0,288
Dare Ogunbowale,RB,,,,,,0.22,1.63,,2.33,0.05,0.0,0.93,0,289
Drew Ogletree,TE,,,,,,0.18,2.09,0.09,,,0.0,0.91,0,290
Audric Estime,RB,,,,,,0.13,1.05,,3.85,0.05,0.01,0.91,0,291
Scotty Miller,WR,,,,,,0.12,1.64,0.1,0.12,,,0.89,0,292
Anthony Gould,WR,,,,,,0.25,2.88,0.05,0.11,,0.0,0.85,0,293
Arian Smith,WR,,,,,,0.2,2.04,0.07,,,0.0,0.85,0,294
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,0.06,0.0,0.83,0,295
Ben Sinnott,TE,,,,,,0.25,2.3,0.06,,,0.0,0.82,0,296
Mitch Tinsley,WR,,,,,,0.24,3.3,,0.12,,0.0,0.82,0,297
KhaDarel Hodge,WR,,,,,,0.17,2.38,0.07,,,0.0,0.82,0,298
Darius Cooper,WR,,,,,,0.15,1.58,0.08,,,,0.8,0,299
Teagan Quitoriano,TE,,,,,,0.12,1.36,0.09,,,,0.79,0,300
Isaiah Williams,OL,,,,,,,,,,0.13,,0.78,0,301
Payne Durham,TE,,,,,,0.12,1.22,0.09,,,0.0,0.77,0,302
Patrick Ricard,FB,,,,,,0.14,1.37,,0.11,0.08,0.0,0.76,0,303
Jared Wiley,TE,,,,,,0.15,1.48,0.07,,,0.0,0.73,0,304
Jamal Agnew,WR,,,,,,0.17,1.81,0.06,0.13,,,0.73,0,305
