Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Zay Flowers,WR,,,,,,4.91,69.09,,2.83,,0.03,14.28,29.8,50
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.95,,0.15,13.88,9.38,51
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.42,13.76,28.86,52
Audric Estime,RB,,,,,,2.38,18.72,,58.9,,0.08,13.72,15.6,53
Juwan Johnson,TE,,,,,,5.44,61.2,,,,0.03,13.68,7.1,54
George Kittle,TE,,,,,,4.86,61.64,0.44,,,0.03,13.64,7.9,55
Justin Jefferson,WR,,,,,,4.82,64.54,,0.29,,0.02,13.62,18.4,56
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.61,-1.68,57
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,18.67,,0.36,13.55,9.34,58
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,16.87,,0.17,13.41,21.6,59
Jakobi Meyers,WR,,,,,,4.54,62.14,0.43,1.41,,0.03,13.41,9.4,60
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,61
Aaron Rodgers,QB,30.91,20.28,198.5,1.31,0.55,,,,5.54,0.04,0.14,13.26,17.76,62
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,18.7,63
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.22,,0.06,12.99,27.9,64
Stefon Diggs,WR,,,,,,4.54,55.23,0.48,0.25,,0.03,12.95,7.3,65
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,66
D'Andre Swift,RB,,,,,,2.17,12.5,,62.5,0.55,0.05,12.87,5.8,67
Tetairoa McMillan,WR,,,,,,4.45,55.5,0.44,0.54,,0.03,12.68,10.5,68
Michael Mayer,TE,,,,,,5.87,50.29,,,,0.03,12.6,7.7,69
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,9.4,70
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,9.4,71
Rico Dowdle,RB,,,,,,2.76,16.5,,51.5,0.53,0.1,12.55,3.0,72
Courtland Sutton,WR,,,,,,4.06,59.06,,,,0.03,12.51,1.5,73
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,12.4,74
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,0.27,12.22,3.66,75
Parker Washington,WR,,,,,,3.86,55.77,0.43,2.13,,0.03,12.18,19.7,76
TreVeyon Henderson,RB,,,,,,1.77,12.18,,56.68,0.6,0.05,12.17,17.3,77
Kenneth Walker,RB,,,,,,2.35,18.24,,52.45,,0.08,12.16,17.3,78
Jaylen Warren,RB,,,,,,2.14,15.63,,59.17,0.41,0.06,11.97,14.9,79
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,9.7,80
Kenneth Gainwell,RB,,,,,,3.6,22.56,,35.75,0.43,0.07,11.89,21.4,81
Jaylen Wright,RB,,,,,,1.94,16.42,,50.81,,0.12,11.76,4.0,82
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,11.8,83
Woody Marks,RB,,,,,,2.48,22.35,,41.14,0.5,0.08,11.72,6.8,84
Brenton Strange,TE,,,,,,4.33,49.8,0.4,,,0.02,11.67,17.2,85
Christian Watson,WR,,,,,,3.68,53.5,0.43,0.13,,0.01,11.59,0,86
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,,0.07,11.49,6.4,87
AJ Barner,TE,,,,,,3.98,39.69,,6.04,,0.02,11.41,3.4,88
Brian Thomas,WR,,,,,,3.35,53.51,0.39,0.15,,0.02,11.04,7.9,89
Rhamondre Stevenson,RB,,,,,,1.89,14.65,,46.84,0.52,0.08,11.02,35.3,90
Hunter Henry,TE,,,,,,3.7,42.47,0.48,,,0.03,10.79,10.6,91
Jayden Higgins,WR,,,,,,3.76,51.96,0.27,0.1,,0.02,10.6,10.3,92
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,9.1,93
Jauan Jennings,WR,,,,,,3.5,46.57,0.39,0.21,,0.03,10.48,7.5,94
Chris Rodriguez,RB,,,,,,0.62,5.63,,51.22,,0.06,10.48,15.3,95
Isaiah Hodgins,WR,,,,,,3.66,45.13,,,,,10.45,0,96
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,1.8,97
Jerry Jeudy,WR,,,,,,3.4,53.59,,0.42,,0.02,10.28,4.2,98
Tre Tucker,WR,,,,,,3.66,44.2,,3.31,,0.02,10.25,5.4,99
Luther Burden,WR,,,,,,3.55,43.5,0.38,1.37,,0.04,10.25,7.5,100
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,7.6,101
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,9.5,102
Travis Kelce,TE,,,,,,4.31,42.76,,0.18,,0.02,10.2,4.2,103
Colston Loveland,TE,,,,,,3.61,40.5,0.43,0.12,,0.03,10.19,25.1,104
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,105
Chimere Dike,WR,,,,,,3.84,39.83,,2.34,,0.02,10.14,5.7,106
Mark Andrews,TE,,,,,,3.35,37.93,,1.64,,0.03,10.03,3.4,107
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,4.1,108
Zach Charbonnet,RB,,,,,,1.17,8.67,,39.64,,0.05,9.82,18.7,109
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,7.7,110
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,3.1,111
Adonai Mitchell,WR,,,,,,3.24,47.47,,1.21,,0.02,9.65,0,112
Dalton Schultz,TE,,,,,,3.66,37.05,0.37,,,0.04,9.55,11.3,113
Rome Odunze,WR,,,,,,2.98,39.5,0.44,,,,9.55,0,114
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,9.7,115
Chig Okonkwo,TE,,,,,,4.24,41.84,,0.33,,0.03,9.5,2.2,116
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,6.5,117
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,0.2,0.09,9.44,17.6,118
Emanuel Wilson,RB,,,,,,1.6,9.64,,52.79,0.28,0.07,9.39,5.8,119
Darius Cooper,WR,,,,,,4.06,46.31,0.1,0.58,,,9.35,6.3,120
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,,0.05,9.34,10.6,121
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,3.3,122
Jayden Reed,WR,,,,,,3.36,34.5,0.38,0.33,,0.02,9.1,0,123
Kyle Monangai,RB,,,,,,1.04,9.38,,47.5,0.41,0.06,9.08,5.9,124
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,5.6,125
Cooper Kupp,WR,,,,,,3.17,41.28,,0.12,,0.02,8.97,4.9,126
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.43,8.85,6.9,127
Jalen Coker,WR,,,,,,3.35,36.5,0.31,,,0.02,8.84,16.7,128
Jahan Dotson,WR,,,,,,3.09,46.04,0.18,0.44,,0.02,8.8,7.0,129
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,11.8,130
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0.02,131
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,132
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,11.0,133
Pat Freiermuth,TE,,,,,,3.53,36.77,0.24,,,0.03,8.63,8.1,134
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,9.4,135
Greg Dulcich,TE,,,,,,3.43,38.71,,,,0.02,8.52,6.1,136
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,1.8,137
Jaret Patterson,RB,,,,,,1.74,14.82,,30.49,,0.04,8.47,6.7,138
Romeo Doubs,WR,,,,,,2.75,32.5,0.41,0.12,,0.01,8.44,0,139
Matthew Golden,WR,,,,,,3.26,38.19,0.2,1.12,,0.02,8.4,1.8,140
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,,0.05,8.26,4.3,141
Khalil Shakir,WR,,,,,,2.69,32.39,0.36,1.59,,0.02,8.22,0,142
Malik Washington,WR,,,,,,3.37,32.16,,2.69,,0.03,8.18,11.8,143
Kayshon Boutte,WR,,,,,,2.43,36.55,0.34,0.27,,0.01,8.12,4.4,144
Elic Ayomanor,WR,,,,,,2.69,36.38,,0.21,,0.02,8.07,8.0,145
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,5.0,146
Jack Bech,WR,,,,,,3.32,35.03,,,,0.01,7.88,0,147
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,11.8,148
Brashard Smith,RB,,,,,,2.5,17.03,,17.9,,0.04,7.79,7.8,149
Tre' Harris,WR,,,,,,2.92,34.55,0.23,,,0.02,7.76,4.8,150
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,,0.03,7.75,2.1,151
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,0.09,0.05,7.67,6.1,152
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,9.6,153
Kareem Hunt,RB,,,,,,1.17,7.17,,31.68,,0.05,7.55,6.5,154
Keenan Allen,WR,,,,,,2.49,31.17,0.32,,,0.02,7.53,10.6,155
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,8.2,156
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.03,7.38,6.7,157
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,2.8,158
KeAndre Lambert-Smith,WR,,,,,,2.43,31.03,,2.22,,0.01,7.32,4.4,159
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,32.83,,0.04,7.25,2.9,160
Tyler Allgeier,RB,,,,,,0.58,4.38,,31.68,,0.05,7.23,2.9,161
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,10.9,162
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,163
DJ Moore,WR,,,,,,2.34,25.5,0.29,6.04,,0.02,7.19,2.1,164
Isaiah Likely,TE,,,,,,2.61,29.89,,,,0.03,7.18,5.2,165
Kimani Vidal,RB,,,,,,1.28,11.28,,26.64,0.35,0.04,7.12,2.0,166
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,3.0,167
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,5.0,168
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,169
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,170
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,3.2,171
Grant Calcaterra,TE,,,,,,2.86,33.46,0.12,,,0.01,6.95,10.1,172
Christian Kirk,WR,,,,,,2.49,33.31,0.18,0.28,,0.02,6.93,0.7,173
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,1.5,174
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,7.5,175
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.8,176
Chuba Hubbard,RB,,,,,,1.6,10.05,,26.5,0.25,0.04,6.7,3.7,177
Rashid Shaheed,WR,,,,,,2.06,31.42,,2.68,,0.03,6.69,1.2,178
Blake Corum,RB,,,,,,,,,41.5,0.43,0.05,6.65,7.9,179
Colby Parkinson,TE,,,,,,2.31,24.17,0.32,,,0.01,6.62,19.6,180
Luke Musgrave,TE,,,,,,2.64,22.5,0.29,,,0.01,6.6,0,181
Will Shipley,RB,,,,,,1.83,15.69,,27.76,0.08,0.05,6.59,3.3,182
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,7.4,183
Tommy Tremble,TE,,,,,,2.84,27.45,0.15,,,0.01,6.5,12.8,184
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,185
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,186
Konata Mumpfield,WR,,,,,,2.47,31.81,0.13,,,0.02,6.41,0,187
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,2.4,188
Bo Melton,WR,,,,,,2.02,28.52,,1.33,,0.02,6.25,0,189
Jonnu Smith,TE,,,,,,2.67,24.05,0.2,0.24,,0.02,6.25,1.4,190
Tyrell Shavers,WR,,,,,,2.0,33.01,0.16,,,0.01,6.24,0,191
Jaylin Noel,WR,,,,,,2.31,27.78,0.18,0.85,,0.01,6.23,2.3,192
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,3.3,193
Xavier Legette,WR,,,,,,2.18,25.67,0.22,0.59,,0.02,6.07,5.2,194
Olamide Zaccheaus,WR,,,,,,2.3,29.45,0.13,0.55,,0.02,6.05,0,195
Britain Covey,WR,,,,,,2.6,28.24,0.07,0.29,,,5.87,4.0,196
Marquez Valdes-Scantling,WR,,,,,,1.76,30.49,0.16,,,0.01,5.8,8.4,197
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,198
Oronde Gadsden,TE,,,,,,1.55,20.05,0.36,,,0.01,5.71,4.3,199
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,6.2,200
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,201
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,,,5.65,0.3,202
Adam Thielen,WR,,,,,,2.14,25.97,0.15,,,0.02,5.6,7.3,203
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,204
DeMario Douglas,WR,,,,,,1.89,23.47,0.19,1.24,,0.01,5.47,4.9,205
Keaton Mitchell,RB,,,,,,1.13,10.36,,20.24,,0.03,5.41,0.2,206
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,3.0,207
Kyle Williams,WR,,,,,,1.55,23.45,0.24,0.12,,0.01,5.35,0.5,208
Cedric Tillman,WR,,,,,,1.67,24.56,,0.04,,0.01,5.31,3.3,209
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,6.4,210
Will Dissly,TE,,,,,,2.28,22.89,0.12,,,0.01,5.3,1.6,211
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,18.2,212
Xavier Hutchinson,WR,,,,,,1.82,23.62,0.18,0.12,,,5.27,13.4,213
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,214
Dalton Kincaid,TE,,,,,,1.45,17.51,0.34,,,0.01,5.24,7.8,215
Tyler Higbee,TE,,,,,,1.66,16.62,0.3,,,0.01,5.13,20.1,216
Cedrick Wilson,WR,,,,,,1.91,22.85,,0.11,,0.01,5.09,0,217
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,218
Josh Whyle,TE,,,,,,2.3,19.82,0.14,,,0.01,5.08,1.4,219
Calvin Austin,WR,,,,,,1.82,24.64,0.13,0.44,,0.01,5.08,14.5,220
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,2.7,221
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,1.1,222
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,1.5,223
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,224
Dawson Knox,TE,,,,,,1.4,16.76,0.3,,,0.01,4.85,10.4,225
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,0.15,0.03,4.8,19.6,226
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,227
Davis Allen,TE,,,,,,1.97,18.91,0.15,,,0.01,4.74,0,228
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,1.5,229
Saquon Barkley,RB,,,,,,,,,,0.76,,4.58,0,230
Keon Coleman,WR,,,,,,1.27,18.99,0.23,0.13,,0.01,4.56,8.9,231
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,232
Gabe Davis,WR,,,,,,1.23,20.7,0.21,,,0.01,4.53,15.1,233
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,2.1,234
Rasheen Ali,RB,,,,,,1.48,13.72,,4.95,,0.02,4.45,0,235
Bhayshul Tuten,RB,,,,,,0.5,4.53,,13.81,0.36,0.02,4.45,8.3,236
Joshua Palmer,WR,,,,,,1.36,21.78,0.15,,,0.01,4.43,1.1,237
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,2.3,238
Dameon Pierce,RB,,,,,,,,,31.55,,0.09,4.38,1.0,239
Cole Kmet,TE,,,,,,1.67,15.5,0.2,,,0.04,4.31,5.6,240
DeAndre Hopkins,WR,,,,,,1.35,19.64,,,,0.01,4.25,0,241
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,242
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,243
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,244
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,245
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,,0.12,4.08,6.8,246
Tyler Conklin,TE,,,,,,1.7,17.59,,,,0.01,4.04,1.6,247
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,4.78,248
Jackson Hawes,TE,,,,,,1.52,17.72,0.12,,,0.01,4.02,1.0,249
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,1.3,250
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,251
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,252
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,9.3,253
Scotty Miller,WR,,,,,,1.45,17.83,0.1,0.01,,,3.82,2.9,254
Mitchell Evans,TE,,,,,,1.49,14.48,0.15,0.01,,0.01,3.82,1.5,255
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,256
Demarcus Robinson,WR,,,,,,1.02,14.99,0.19,,,0.01,3.62,5.4,257
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,5.8,258
Omarion Hampton,RB,,,,,,,,,,0.59,,3.55,0,259
Justin Watson,WR,,,,,,1.17,18.59,0.09,,,0.01,3.53,0,260
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,10.3,261
Efton Chism,WR,,,,,,1.3,15.48,0.12,0.01,,0.01,3.52,4.5,262
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,,,,0.01,3.5,0,263
Julian Hill,TE,,,,,,1.54,14.82,,,,0.01,3.48,1.8,264
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,8.2,265
Kylen Granson,TE,,,,,,1.36,15.8,0.08,,,0.01,3.4,7.0,266
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,6.0,267
Derius Davis,WR,,,,,,1.51,15.18,,2.01,,0.39,3.29,1.7,268
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,0.1,0.02,3.27,0,269
Xavier Smith,WR,,,,,,1.85,24.9,0.09,1.15,,0.86,3.26,1.6,270
Austin Hooper,TE,,,,,,0.95,10.04,0.22,,,0.0,3.25,1.5,271
Ray Davis,RB,,,,,,0.91,8.4,,8.43,0.1,0.02,3.15,25.4,272
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,273
Nico Collins,WR,,,,,,,,0.52,,,,3.11,0,274
Kendrick Bourne,WR,,,,,,0.82,12.21,0.18,,,0.01,3.1,0,275
A.J. Brown,WR,,,,,,,,0.51,0.15,,,3.08,0,276
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,277
Dont'e Thornton,WR,,,,,,1.09,13.82,,,,0.01,2.99,0,278
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,279
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,280
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,4.6,281
Jimmy Horn,WR,,,,,,0.88,9.58,0.12,2.47,,0.0,2.8,2.5,282
Devontez Walker,WR,,,,,,0.81,11.82,,0.25,,0.0,2.74,12.6,283
Ladd McConkey,WR,,,,,,0.15,2.23,0.39,,,0.0,2.74,0,284
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,285
Kyle Juszczyk,FB,,,,,,0.98,9.97,,0.84,0.11,0.01,2.71,1.5,286
Quentin Johnston,WR,,,,,,0.14,2.15,0.39,,,0.0,2.7,0,287
DeVonta Smith,WR,,,,,,,,0.44,,,,2.67,8.2,288
Jahdae Walker,WR,,,,,,0.7,8.91,0.18,,,0.0,2.67,11.6,289
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,290
Brian Robinson,RB,,,,,,0.26,2.08,,13.32,0.15,0.04,2.64,0.9,291
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,292
Dallas Goedert,TE,,,,,,,,0.43,,,,2.6,0,293
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,4.8,294
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,295
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,2.2,296
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,1.9,297
DK Metcalf,WR,,,,,,,,0.41,,,,2.48,0,298
Cade Stover,TE,,,,,,0.69,6.32,0.15,1.75,,0.0,2.4,1.9,299
Connor Heyward,TE,,,,,,0.44,4.3,0.24,1.02,,0.0,2.39,7.5,300
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,301
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,2.4,302
Tim Patrick,WR,,,,,,0.53,7.49,0.13,,,0.0,2.05,1.4,303
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,304
Charlie Kolar,TE,,,,,,0.68,8.4,,0.12,,0.0,2.01,0,305
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,4.5,306
Jordan Whittington,WR,,,,,,0.45,5.53,0.15,0.52,,0.0,1.96,0,307
