Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Kenneth Walker,RB,,,,,,3.22,19.5,,78.5,0.97,0.08,18.81,35.46,8.5,0,16
Justin Herbert,QB,31.27,20.34,222.5,1.79,0.48,,,,18.86,0.22,0.19,18.59,23.79,14.63,0,17
Jaxon Smith-Njigba,WR,,,,,,6.57,82.5,0.55,2.44,,0.03,18.37,31.71,9.16,0,18
Jaxson Dart,QB,30.27,18.87,212.5,1.29,0.85,,,,30.5,0.41,0.17,18.13,28.41,11.67,0,19
Patrick Mahomes,QB,32.51,21.31,220.5,1.66,0.54,,,,15.5,0.29,0.21,18.05,27.64,12.54,0,20
Ja'Marr Chase,WR,,,,,,6.59,77.5,0.58,0.95,,0.03,17.96,33.01,8.21,0,21
Jared Goff,QB,33.48,21.81,259.5,1.92,0.5,,,,0.5,0.08,0.2,17.92,24.79,13.8,0,22
Bo Nix,QB,33.55,21.74,222.5,1.64,0.92,,,,18.5,0.28,0.2,17.84,23.41,13.68,0,23
Derrick Henry,RB,,,,,,1.27,9.81,,89.5,1.11,0.08,17.77,32.09,9.11,0,24
Joe Burrow,QB,34.81,23.41,248.5,1.83,0.89,,,,6.9,0.14,0.19,17.74,23.01,13.74,0,25
Jonathan Taylor,RB,,,,,,2.65,16.5,,84.5,0.83,0.08,17.72,34.95,7.93,0,26
Trevor Lawrence,QB,33.48,20.51,222.5,1.55,0.6,,,,15.59,0.28,0.19,17.6,23.59,13.42,0,27
James Cook,RB,,,,,,2.61,18.5,,78.5,0.89,0.08,17.56,35.48,7.66,0,28
Ashton Jeanty,RB,,,,,,4.31,26.5,,64.5,0.7,0.08,17.53,34.79,7.59,0,29
Nico Collins,WR,,,,,,5.34,86.05,,1.25,,0.02,17.51,20.18,14.84,0,30
Tyler Shough,QB,34.4,21.86,241.5,1.38,0.59,,,,14.88,0.23,0.18,17.28,23.42,13.03,0,31
Bryce Young,QB,31.61,19.97,217.5,1.56,1.06,,,,22.28,0.22,0.18,17.24,22.63,13.3,0,32
Baker Mayfield,QB,30.72,19.51,209.5,1.74,0.69,,,,15.14,0.2,0.18,17.23,22.47,13.29,0,33
CeeDee Lamb,WR,,,,,,5.75,76.5,0.6,1.12,,0.03,17.1,30.92,8.13,0,34
Justin Jefferson,WR,,,,,,5.95,77.5,0.48,0.58,,0.02,16.64,30.74,7.77,0,35
C.J. Stroud,QB,31.57,20.31,220.5,1.69,0.89,,,,13.62,0.12,0.19,16.59,21.68,12.92,0,36
Javonte Williams,RB,,,,,,2.53,12.5,,75.5,0.87,0.09,16.44,32.1,7.31,0,37
Chris Olave,WR,,,,,,6.33,71.5,0.48,0.17,,0.02,16.36,29.24,7.69,0,38
Malik Willis,QB,27.97,18.64,181.5,0.91,0.37,,,,38.5,0.34,0.14,16.32,26.47,9.86,0,39
De'Von Achane,RB,,,,,,4.07,25.5,,58.5,0.58,0.06,15.9,31.03,6.8,0,40
Carson Wentz,QB,31.9,21.25,215.5,1.52,0.8,,,,9.5,0.16,0.17,15.67,22.86,10.96,0,41
Drew Lock,QB,29.91,18.13,205.5,1.39,0.68,,,,17.73,0.17,0.19,15.62,20.39,11.91,0,42
Daniel Jones,QB,31.03,19.39,216.5,1.37,0.47,,,,8.5,0.2,0.17,15.57,23.08,10.81,0,43
Breece Hall,RB,,,,,,2.82,19.5,,66.5,0.7,0.07,15.54,31.55,6.63,0,44
Chase Brown,RB,,,,,,3.82,19.34,,58.5,0.64,0.07,15.41,27.34,8.21,0,45
Trey McBride,TE,,,,,,6.75,59.5,0.44,,,0.03,15.33,27.41,7.02,0,46
Saquon Barkley,RB,,,,,,2.29,11.5,,77.5,0.7,0.08,15.31,29.75,6.94,0,47
Bucky Irving,RB,,,,,,2.76,19.69,,59.5,0.77,0.08,15.2,27.25,7.86,0,48
Aaron Jones,RB,,,,,,2.74,15.5,,61.5,0.79,0.06,15.13,30.53,6.31,0,49
David Montgomery,RB,,,,,,2.17,15.78,,64.5,0.83,0.08,15.1,26.69,7.96,0,50
Omarion Hampton,RB,,,,,,2.3,11.5,,64.5,0.86,0.07,15.01,30.73,6.54,0,51
Zay Flowers,WR,,,,,,4.9,67.55,0.53,1.14,,0.02,14.93,20.55,10.9,0,52
Malik Nabers,WR,,,,,,5.72,63.5,0.43,0.55,,0.02,14.68,26.74,6.79,0,53
Geno Smith,QB,30.59,20.16,208.5,1.33,0.54,,,,7.5,0.16,0.17,14.67,21.94,10.19,0,54
Garrett Wilson,WR,,,,,,5.77,62.5,0.43,0.56,,0.02,14.66,26.85,6.86,0,55
Jacoby Brissett,QB,34.34,21.23,221.5,1.27,0.95,,,,8.86,0.15,0.19,14.57,19.43,10.77,0,56
George Pickens,WR,,,,,,4.69,62.5,0.58,0.3,,0.02,14.43,27.98,6.43,0,57
Kyren Williams,RB,,,,,,2.02,12.62,,61.5,0.83,0.07,14.38,26.23,7.4,0,58
DJ Moore,WR,,,,,,4.62,63.5,0.51,2.36,,0.02,14.29,27.32,6.49,0,59
Chuba Hubbard,RB,,,,,,2.02,11.73,,64.17,0.74,0.07,13.97,19.39,10.75,0,60
Drake London,WR,,,,,,4.91,57.5,0.51,0.29,,0.02,13.78,25.55,6.16,0,61
Rashee Rice,WR,,,,,,4.9,54.5,0.53,1.78,,0.02,13.73,25.94,6.24,0,62
D'Andre Swift,RB,,,,,,1.86,11.5,,61.5,0.77,0.07,13.7,28.95,5.79,0,63
Rhamondre Stevenson,RB,,,,,,3.03,17.5,,49.5,0.63,0.06,13.49,28.1,5.22,0,64
DeVonta Smith,WR,,,,,,4.82,60.5,0.43,0.24,,0.02,13.46,25.39,5.95,0,65
Aaron Rodgers,QB,31.68,20.13,207.5,1.23,0.55,,,,3.57,0.07,0.16,13.3,17.81,9.85,0,66
Brock Bowers,TE,,,,,,5.56,54.83,,0.94,,0.02,13.3,16.08,10.52,0,67
Christian Watson,WR,,,,,,4.3,61.5,0.45,0.76,,0.02,13.24,24.93,5.87,0,68
Tetairoa McMillan,WR,,,,,,4.55,59.5,0.43,0.37,,0.02,13.16,25.08,5.7,0,69
Ladd McConkey,WR,,,,,,4.8,60.78,,0.44,,0.02,13.08,15.48,10.68,0,70
Cam Skattebo,RB,,,,,,2.45,17.66,,50.5,0.63,0.06,13.02,23.99,6.88,0,71
Cam Ward,QB,31.86,19.02,189.5,1.04,0.54,,,,11.5,0.14,0.16,12.98,20.67,8.13,0,72
Luther Burden,WR,,,,,,4.45,51.5,0.5,2.99,,0.02,12.91,24.0,5.82,0,73
Parker Washington,WR,,,,,,4.55,56.5,0.41,1.13,,0.02,12.76,24.83,5.6,0,74
Jameson Williams,WR,,,,,,4.0,57.5,0.44,3.37,,0.02,12.76,25.65,5.6,0,75
Jaylen Waddle,WR,,,,,,4.45,54.5,0.44,1.03,,0.02,12.66,24.09,5.64,0,76
Jaylen Warren,RB,,,,,,3.22,19.5,,42.5,0.52,0.05,12.47,26.98,4.91,0,77
Mike Evans,WR,,,,,,3.87,51.5,0.56,,,0.02,12.4,24.54,5.38,0,78
Emeka Egbuka,WR,,,,,,3.97,51.5,0.5,1.05,,0.02,12.25,24.12,5.35,0,79
Deshaun Watson,QB,28.49,20.41,175.5,1.01,1.02,,,,11.53,0.18,0.15,12.14,17.02,8.42,0,80
Dalton Kincaid,TE,,,,,,4.29,51.5,0.45,,,0.02,12.14,23.83,5.1,0,81
Colston Loveland,TE,,,,,,4.31,46.5,0.51,0.2,,0.02,12.06,23.64,5.26,0,82
Tee Higgins,WR,,,,,,3.94,51.5,0.48,0.23,,0.02,12.05,23.77,5.25,0,83
Stefon Diggs,WR,,,,,,4.71,48.5,0.41,,,0.02,11.99,22.93,5.24,0,84
Kirk Cousins,QB,31.18,20.64,193.5,1.12,1.06,,,,4.32,0.09,0.17,11.98,16.79,8.5,0,85
Terry McLaurin,WR,,,,,,4.31,50.5,0.43,0.28,,0.02,11.95,23.62,5.17,0,86
Travis Etienne,RB,,,,,,2.67,18.7,,42.5,0.53,0.05,11.91,21.15,6.41,0,87
Jacory Croskey-Merritt,RB,,,,,,1.32,12.28,,55.5,0.64,0.05,11.88,22.81,6.01,0,88
J.K. Dobbins,RB,,,,,,1.4,6.19,,60.5,0.64,0.05,11.88,23.39,5.58,0,89
Sam LaPorta,TE,,,,,,4.57,46.5,0.44,0.29,,0.02,11.87,22.12,5.24,0,90
Davante Adams,WR,,,,,,3.88,44.5,0.58,,,0.02,11.87,23.87,5.06,0,91
Matthew Golden,WR,,,,,,4.08,49.5,0.39,3.82,,0.02,11.78,22.24,5.16,0,92
Chris Godwin,WR,,,,,,4.02,47.5,0.47,0.24,,0.02,11.6,22.67,5.01,0,93
Jadarian Price,RB,,,,,,1.44,10.11,,58.5,0.55,0.06,11.5,21.66,5.82,0,94
Isaiah Likely,TE,,,,,,4.69,45.5,0.36,,,0.01,11.43,21.4,4.92,0,95
Jalen Coker,WR,,,,,,4.49,48.5,0.33,0.37,,0.02,11.34,21.7,4.91,0,96
Tyler Warren,TE,,,,,,4.76,42.5,0.36,1.06,,0.02,11.29,21.6,4.93,0,97
Quinshon Judkins,RB,,,,,,1.89,12.4,,48.5,0.56,0.06,11.26,20.69,5.71,0,98
Quentin Johnston,WR,,,,,,3.27,43.3,0.58,0.69,,0.01,11.18,16.31,7.8,0,99
Tucker Kraft,TE,,,,,,3.9,46.5,0.43,,,0.01,11.16,22.03,4.78,0,100
DK Metcalf,WR,,,,,,4.11,50.5,0.32,0.64,,0.01,11.14,21.03,4.79,0,101
Mark Andrews,TE,,,,,,3.64,36.95,0.59,1.65,,0.02,11.04,16.4,7.45,0,102
Travis Kelce,TE,,,,,,3.97,42.5,0.46,,,0.02,10.96,21.44,4.7,0,103
Khalil Shakir,WR,,,,,,4.33,43.5,0.37,0.46,,0.02,10.95,21.0,4.7,0,104
George Kittle,TE,,,,,,3.83,41.5,0.46,,,0.02,10.77,21.32,4.56,0,105
Cooper Rush,QB,28.91,18.75,185.32,0.91,0.91,,,,0.19,,,10.76,10.76,10.76,0,106
Juwan Johnson,TE,,,,,,4.3,45.81,0.28,,,0.02,10.53,14.35,7.55,0,107
Jeremiyah Love,RB,,,,,,2.58,15.5,,37.5,0.43,0.06,10.38,22.93,3.73,0,108
Dalton Schultz,TE,,,,,,3.81,40.52,0.41,,,0.02,10.29,14.65,7.16,0,109
Josh Downs,WR,,,,,,4.28,41.5,0.29,0.63,,0.02,10.21,19.93,4.33,0,110
Courtland Sutton,WR,,,,,,3.65,41.5,0.39,,,0.01,10.16,20.17,4.26,0,111
MarShawn Lloyd,RB,,,,,,1.18,6.5,,52.5,0.52,0.05,10.15,21.44,4.27,0,112
Xavier Worthy,WR,,,,,,3.33,37.5,0.41,5.86,,0.02,10.12,19.51,4.52,0,113
Jayden Reed,WR,,,,,,3.53,37.5,0.37,6.04,,0.02,10.09,19.31,4.53,0,114
Dallas Goedert,TE,,,,,,3.7,37.5,0.41,,,0.01,9.92,20.46,4.02,0,115
Rico Dowdle,RB,,,,,,2.41,13.5,,33.5,0.45,0.05,9.78,20.99,3.67,0,116
Deebo Samuel,WR,,,,,,3.33,34.5,0.41,4.99,,0.02,9.73,19.4,4.22,0,117
Devaughn Vele,WR,,,,,,3.61,43.5,0.28,0.2,,0.01,9.67,19.82,3.95,0,118
Rachaad White,RB,,,,,,2.78,18.93,,24.36,0.43,0.03,9.65,13.6,6.98,0,119
Jakobi Meyers,WR,,,,,,3.67,36.5,0.37,1.13,,0.02,9.64,19.03,3.99,0,120
Bhayshul Tuten,RB,,,,,,1.39,8.5,,49.5,0.41,0.05,9.6,17.78,4.66,0,121
Romeo Doubs,WR,,,,,,3.43,40.5,0.34,,,0.01,9.56,19.28,3.96,0,122
Kyle Pitts,TE,,,,,,3.86,43.71,,,,0.01,9.55,11.48,7.62,0,123
Hunter Henry,TE,,,,,,3.45,37.5,0.38,,,0.02,9.45,18.68,3.91,0,124
Carnell Tate,WR,,,,,,3.71,39.5,0.29,0.36,,0.01,9.42,19.05,3.65,0,125
Michael Wilson,WR,,,,,,3.78,39.5,0.28,0.18,,0.01,9.42,18.01,3.81,0,126
Harold Fannin,TE,,,,,,4.28,35.5,0.25,0.69,,0.01,9.39,18.48,3.99,0,127
Wan'Dale Robinson,WR,,,,,,4.32,36.5,0.22,0.96,,0.01,9.39,18.22,3.89,0,128
Jordan Addison,WR,,,,,,3.23,37.5,0.35,2.43,,0.01,9.37,19.37,3.87,0,129
Alec Pierce,WR,,,,,,3.16,44.5,0.28,0.24,,0.01,9.33,19.13,3.88,0,130
Rome Odunze,WR,,,,,,2.76,39.5,0.43,0.23,,0.01,9.31,19.3,3.61,0,131
TreVeyon Henderson,RB,,,,,,2.18,12.42,,37.5,0.36,0.04,9.28,17.75,4.65,0,132
Rashod Bateman,WR,,,,,,2.65,37.82,0.46,0.26,,0.01,9.25,13.36,6.54,0,133
Mack Hollins,WR,,,,,,3.33,36.5,0.35,0.2,,0.01,9.09,18.2,3.71,0,134
Tony Pollard,RB,,,,,,1.41,8.5,,42.5,0.42,0.04,9.0,21.14,3.51,0,135
Brenton Strange,TE,,,,,,3.51,33.5,0.34,,,0.01,8.92,18.39,3.5,0,136
RJ Harvey,RB,,,,,,2.61,16.29,,24.96,0.36,0.04,8.88,12.35,6.49,0,137
DeMario Douglas,WR,,,,,,3.37,35.5,0.28,1.32,,0.02,8.72,17.55,3.57,0,138
Tre' Harris,WR,,,,,,2.92,32.86,0.4,0.56,,0.01,8.64,12.48,5.99,0,139
Tre Tucker,WR,,,,,,2.74,38.17,0.3,2.41,,0.01,8.63,11.83,6.34,0,140
Kyle Monangai,RB,,,,,,1.07,8.21,,38.5,0.49,0.04,8.62,17.22,4.1,0,141
Malik Washington,WR,,,,,,3.51,33.5,0.21,5.06,,0.02,8.6,16.25,3.76,0,142
Blake Corum,RB,,,,,,0.73,3.97,,46.5,0.48,0.05,8.58,17.16,3.93,0,143
Michael Pittman,WR,,,,,,3.81,34.5,0.21,0.23,,0.02,8.51,17.22,3.48,0,144
George Holani,RB,,,,,,1.45,10.19,,31.55,0.47,0.03,8.41,11.94,6.28,0,145
Pat Bryant,WR,,,,,,3.24,33.5,0.29,0.37,,0.01,8.39,11.77,5.89,0,146
Brian Thomas,WR,,,,,,2.74,34.5,0.34,0.97,,0.01,8.37,17.35,3.27,0,147
Caleb Douglas,WR,,,,,,3.13,38.5,0.23,0.21,,0.01,8.35,16.42,3.36,0,148
Keenan Allen,WR,,,,,,3.62,30.5,0.28,,,0.01,8.35,16.79,3.33,0,149
Marvin Harrison,WR,,,,,,3.12,33.5,0.29,,,0.01,8.22,17.15,3.17,0,150
Jake Ferguson,TE,,,,,,3.43,26.5,0.35,,,0.02,8.15,16.29,3.2,0,151
Chig Okonkwo,TE,,,,,,3.35,35.89,,,,0.01,8.14,9.81,6.46,0,152
KC Concepcion,WR,,,,,,3.31,31.5,0.21,3.24,,0.01,8.04,15.79,3.34,0,153
T.J. Hockenson,TE,,,,,,3.62,26.5,0.29,,,0.01,8.03,15.95,3.17,0,154
Woody Marks,RB,,,,,,1.28,10.7,,32.14,0.41,0.03,8.02,11.15,6.14,0,155
Kenny Gainwell,RB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,0,156
Cade Otton,TE,,,,,,3.02,26.5,0.38,,,0.01,7.96,17.12,2.96,0,157
Jalen Nailor,WR,,,,,,2.52,38.86,0.23,1.03,,0.01,7.86,10.48,5.93,0,158
Kaelon Black,RB,,,,,,0.81,5.52,,39.5,0.43,0.04,7.83,16.85,3.38,0,159
Adonai Mitchell,WR,,,,,,2.75,33.5,0.29,0.18,,0.01,7.83,16.56,3.01,0,160
Tyjae Spears,RB,,,,,,2.65,15.5,,17.5,0.29,0.03,7.64,17.39,2.57,0,161
Dontayvion Wicks,WR,,,,,,2.79,30.5,0.29,0.23,,0.01,7.59,15.65,2.88,0,162
Ryan Flournoy,WR,,,,,,2.76,29.5,0.29,1.11,,0.01,7.59,16.79,2.71,0,163
Denzel Boston,WR,,,,,,2.75,30.5,0.26,0.57,,0.01,7.44,16.35,2.7,0,164
Chris Brooks,RB,,,,,,1.25,7.5,,25.5,0.48,0.03,7.42,17.14,2.86,0,165
Tyler Allgeier,RB,,,,,,1.28,8.39,,28.42,0.42,0.04,7.41,10.55,5.51,0,166
Kalif Raymond,WR,,,,,,2.49,27.5,0.34,0.91,,0.01,7.39,15.95,2.75,0,167
Kayshon Boutte,WR,,,,,,1.95,30.57,0.38,,,0.01,7.28,10.52,5.17,0,168
Jonathon Brooks,RB,,,,,,1.66,10.35,,25.52,0.32,0.03,7.12,9.84,5.34,0,169
Evan Engram,TE,,,,,,2.98,24.5,0.27,,,0.01,7.01,10.1,4.72,0,170
Pat Freiermuth,TE,,,,,,3.19,26.5,0.19,,,0.01,7.0,14.1,2.63,0,171
Jerry Jeudy,WR,,,,,,2.57,27.5,0.27,0.31,,0.01,6.95,15.09,2.48,0,172
Keaton Mitchell,RB,,,,,,1.24,8.28,,31.31,0.29,0.03,6.88,9.23,5.4,0,173
AJ Barner,TE,,,,,,2.62,20.5,0.32,2.8,,0.02,6.84,13.99,2.67,0,174
Rashid Shaheed,WR,,,,,,2.22,24.5,0.28,4.64,,0.01,6.8,14.13,2.48,0,175
Mike Gesicki,TE,,,,,,2.42,23.5,0.32,,,0.01,6.66,14.41,2.35,0,176
Gunnar Helm,TE,,,,,,3.21,22.5,0.19,,,0.01,6.62,14.13,2.32,0,177
Xavier Hutchinson,WR,,,,,,1.72,24.99,0.38,0.43,,0.01,6.54,9.68,4.54,0,178
Darren Waller,TE,,,,,,2.39,25.28,0.24,,,0.01,6.38,9.04,4.45,0,179
Malachi Fields,WR,,,,,,2.3,26.81,0.23,0.23,,0.01,6.36,8.86,4.53,0,180
Makai Lemon,WR,,,,,,2.25,27.51,0.19,0.57,,0.01,6.23,8.52,4.52,0,181
Demarcus Robinson,WR,,,,,,1.84,25.5,0.3,,,0.01,6.19,16.36,1.82,0,182
Cooper Kupp,WR,,,,,,2.38,22.5,0.24,0.39,,0.01,6.14,13.54,2.03,0,183
Kenyon Sadiq,TE,,,,,,2.56,21.5,0.23,0.21,,0.01,6.08,12.57,2.3,0,184
Jalen McMillan,WR,,,,,,1.82,24.23,0.29,0.54,,0.01,6.02,8.65,4.25,0,185
Colby Parkinson,TE,,,,,,2.14,20.1,0.31,,,0.01,6.01,8.94,4.01,0,186
Roman Wilson,WR,,,,,,2.23,26.5,0.19,0.11,,0.01,6.0,15.58,1.68,0,187
Brian Robinson,RB,,,,,,0.68,4.56,,30.68,0.29,0.03,5.91,7.99,4.7,0,188
Greg Dulcich,TE,,,,,,2.37,22.5,0.19,,,0.01,5.75,12.81,2.01,0,189
DeeJay Dallas,RB,,,,,,1.36,9.42,,19.59,0.23,0.02,5.64,7.73,4.26,0,190
Braelon Allen,RB,,,,,,0.82,5.81,,23.5,0.31,0.03,5.57,11.49,2.57,0,191
Alvin Kamara,RB,,,,,,1.53,9.39,,16.5,0.24,0.02,5.56,11.14,2.74,0,192
Jaylin Noel,WR,,,,,,1.54,20.11,0.32,0.37,,0.01,5.48,8.14,3.76,0,193
Mason Taylor,TE,,,,,,2.52,16.5,0.22,,,0.01,5.47,11.38,1.91,0,194
Justice Hill,RB,,,,,,1.5,10.32,,14.22,0.23,0.02,5.32,7.44,3.89,0,195
Michael Mayer,TE,,,,,,1.68,15.34,0.35,,,0.01,5.31,8.26,3.41,0,196
Jauan Jennings,WR,,,,,,1.92,17.5,0.26,,,0.01,5.25,12.03,1.76,0,197
Omar Cooper,WR,,,,,,1.78,23.5,,0.68,,0.01,5.16,6.05,4.27,0,198
David Njoku,TE,,,,,,1.65,14.84,0.34,,,0.01,5.14,7.98,3.31,0,199
Chris Rodriguez,RB,,,,,,0.49,3.17,,24.5,0.31,0.04,5.08,7.18,3.9,0,200
Oronde Gadsden,TE,,,,,,1.72,21.67,0.19,,,0.01,5.01,6.99,3.59,0,201
Samaje Perine,RB,,,,,,1.4,7.96,,17.22,0.18,0.02,5.0,6.81,3.75,0,202
Raheim Sanders,RB,,,,,,1.39,9.82,,16.78,0.15,0.02,4.91,6.51,3.77,0,203
Antonio Williams,WR,,,,,,1.52,19.97,0.22,0.62,,0.01,4.9,6.99,3.48,0,204
Ted Hurst,WR,,,,,,1.3,17.23,0.3,0.37,,0.01,4.88,7.34,3.32,0,205
Chris Bell,WR,,,,,,1.92,19.5,0.16,0.18,,0.01,4.88,11.88,1.47,0,206
Xavier Legette,WR,,,,,,1.66,20.36,0.2,,,0.01,4.87,6.87,3.45,0,207
Calvin Ridley,WR,,,,,,1.57,25.39,0.12,0.18,,0.01,4.84,6.34,3.7,0,208
Andrei Iosivas,WR,,,,,,1.53,19.96,0.2,0.77,,0.01,4.83,6.82,3.45,0,209
Emmett Johnson,RB,,,,,,0.77,5.93,,17.5,0.28,0.02,4.76,6.81,3.54,0,210
Kendrick Bourne,WR,,,,,,1.66,20.78,0.16,,,0.01,4.73,6.55,3.4,0,211
Isaac TeSlaa,WR,,,,,,1.64,17.5,0.22,0.27,,0.01,4.71,12.08,1.49,0,212
Jack Bech,WR,,,,,,1.74,21.24,0.13,0.25,,0.01,4.67,6.32,3.41,0,213
Ty Johnson,RB,,,,,,1.06,7.86,,10.9,0.28,0.02,4.63,6.85,3.25,0,214
Charlie Kolar,TE,,,,,,1.7,15.46,0.22,0.43,,0.01,4.59,6.74,3.09,0,215
Noah Gray,TE,,,,,,1.79,19.03,0.14,,,0.01,4.55,6.3,3.23,0,216
Ray Davis,RB,,,,,,0.69,5.22,,18.97,0.24,0.02,4.52,6.3,3.46,0,217
Kendre Miller,RB,,,,,,0.91,6.23,,18.19,0.18,0.02,4.41,5.94,3.41,0,218
Darnell Washington,TE,,,,,,2.06,15.5,0.13,,,0.01,4.39,9.65,1.42,0,219
Darnell Mooney,WR,,,,,,1.45,20.9,0.13,0.24,,0.01,4.32,5.81,3.22,0,220
Cole Kmet,TE,,,,,,1.59,13.5,0.23,,,0.01,4.31,10.12,1.48,0,221
Terrance Ferguson,TE,,,,,,1.31,15.15,0.24,,,0.01,4.29,6.4,2.9,0,222
Keon Coleman,WR,,,,,,1.29,14.5,0.24,0.18,,0.0,4.24,11.89,1.41,0,223
Eli Raridon,TE,,,,,,1.65,15.72,0.16,,,0.01,4.21,6.02,2.89,0,224
Jahan Dotson,WR,,,,,,1.42,18.41,0.15,0.13,,0.01,4.19,5.82,3.02,0,225
KaVontae Turpin,WR,,,,,,1.02,15.63,0.15,6.16,,0.01,4.12,5.54,3.15,0,226
Will Kacmarek,TE,,,,,,1.88,16.57,0.09,,,0.01,4.09,5.59,2.87,0,227
Emari Demercado,RB,,,,,,0.8,6.54,,10.5,0.25,0.02,3.99,5.9,2.84,0,228
Mike Washington,RB,,,,,,0.86,5.2,,15.47,,0.02,3.87,4.3,3.44,0,229
Daniel Bellinger,TE,,,,,,1.69,16.76,0.08,,,0.01,3.84,5.16,2.76,0,230
Noah Fant,TE,,,,,,1.45,13.93,0.16,,,0.01,3.81,5.49,2.6,0,231
Sean Tucker,RB,,,,,,0.12,0.8,,8.48,0.46,0.01,3.79,6.59,2.36,0,232
Dawson Knox,TE,,,,,,1.32,12.5,0.2,,,0.01,3.79,9.43,1.27,0,233
Devin Singletary,RB,,,,,,0.4,2.26,,19.28,0.21,0.02,3.78,5.24,2.96,0,234
Tyquan Thornton,WR,,,,,,1.13,14.5,0.19,,,0.01,3.74,11.01,1.14,0,235
John Bates,TE,,,,,,1.11,11.91,0.24,,,0.0,3.72,5.7,2.46,0,236
Olamide Zaccheaus,WR,,,,,,1.26,13.58,0.16,1.11,,0.01,3.71,5.32,2.59,0,237
Theo Johnson,TE,,,,,,1.3,14.2,0.16,,,0.0,3.7,5.32,2.57,0,238
Elijah Arroyo,TE,,,,,,1.23,15.65,0.14,,,0.0,3.63,5.06,2.61,0,239
Jonnu Smith,TE,,,,,,1.43,12.5,0.15,,,0.01,3.6,8.99,1.18,0,240
Demond Claiborne,RB,,,,,,0.55,3.79,,19.21,0.13,0.02,3.6,4.65,2.94,0,241
Tommy Tremble,TE,,,,,,1.24,10.72,0.2,,,0.0,3.52,5.33,2.31,0,242
Tank Bigsby,RB,,,,,,0.35,3.05,,17.27,0.19,0.02,3.49,4.78,2.75,0,243
Joshua Palmer,WR,,,,,,1.1,12.5,0.18,,,0.0,3.43,9.8,1.09,0,244
Devontez Walker,WR,,,,,,0.89,12.64,0.2,0.25,,0.0,3.42,5.09,2.37,0,245
Zachariah Branch,WR,,,,,,1.25,13.82,0.12,0.67,,0.0,3.41,4.74,2.43,0,246
Josh Oliver,TE,,,,,,1.35,11.5,0.15,,,0.0,3.41,8.85,1.13,0,247
Kaytron Allen,RB,,,,,,0.37,2.91,,16.39,0.19,0.02,3.39,4.69,2.65,0,248
Marvin Mims,WR,,,,,,1.14,12.23,0.14,1.82,,0.01,3.37,4.79,2.38,0,249
Kyle Williams,WR,,,,,,1.06,13.43,0.14,0.2,,0.0,3.3,4.68,2.34,0,250
Elic Ayomanor,WR,,,,,,1.0,14.36,0.14,,,0.0,3.27,4.59,2.36,0,251
Barion Brown,WR,,,,,,1.3,14.78,0.07,,,0.0,3.2,4.26,2.35,0,252
Elijah Higgins,TE,,,,,,1.3,11.23,0.1,,,0.0,3.01,4.25,2.07,0,253
Adam Trautman,TE,,,,,,1.08,9.5,0.14,,,0.0,2.85,4.2,1.9,0,254
Luke Farrell,TE,,,,,,1.02,9.32,0.15,,,0.0,2.85,4.26,1.89,0,255
Erick All,TE,,,,,,1.16,9.81,0.12,,,0.0,2.85,4.14,1.92,0,256
