Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Michael Wilson,WR,,,,,,4.43,60.66,,0.21,,0.02,12.48,21.8,73
Cam Ward,QB,32.97,20.09,192.85,1.08,0.74,,,,10.37,,0.24,12.43,23.94,74
Tyler Warren,TE,,,,,,5.03,55.04,,1.41,,0.07,12.42,9.5,75
Kareem Hunt,RB,,,,,,1.96,13.77,,46.01,0.69,0.08,11.99,20.0,76
Khalil Shakir,WR,,,,,,4.22,52.37,,0.36,,0.03,11.79,17.0,77
Rome Odunze,WR,,,,,,3.65,55.77,,0.73,,0.03,11.78,8.3,78
Wan'Dale Robinson,WR,,,,,,4.39,50.6,,0.92,,0.03,11.6,30.6,79
Aaron Jones,RB,,,,,,2.3,12.65,,61.47,,0.09,11.59,8.7,80
Shedeur Sanders,QB,32.08,18.78,181.1,0.97,0.8,,,,11.16,,0.25,11.54,11.26,81
Kenneth Gainwell,RB,,,,,,3.05,20.84,,30.43,,0.06,11.52,18.2,82
Jakobi Meyers,WR,,,,,,4.12,53.74,,1.51,,0.03,11.46,15.0,83
Jameson Williams,WR,,,,,,3.48,50.5,0.45,2.23,,0.03,11.43,0,84
Romeo Doubs,WR,,,,,,3.65,47.73,0.5,,,0.04,11.38,4.3,85
Zonovan Knight,RB,,,,,,1.81,14.33,,38.13,,0.07,11.36,13.2,86
Sean Tucker,RB,,,,,,1.53,11.74,,48.46,,0.14,11.31,5.6,87
Jauan Jennings,WR,,,,,,4.02,46.5,0.44,0.27,,0.03,11.31,0,88
Alec Pierce,WR,,,,,,3.39,61.38,,0.12,,0.02,11.14,3.6,89
Zach Charbonnet,RB,,,,,,1.16,9.26,,48.35,,0.06,11.1,9.5,90
Dallas Goedert,TE,,,,,,3.93,44.96,,0.07,,0.03,11.09,4.0,91
Juwan Johnson,TE,,,,,,3.98,47.18,,,,0.02,10.96,10.6,92
Tyrone Tracy,RB,,,,,,2.12,16.64,,58.45,,0.06,10.91,16.0,93
Kyle Pitts,TE,,,,,,4.37,45.24,,,,0.02,10.85,4.5,94
Jake Ferguson,TE,,,,,,4.78,34.5,0.4,,,0.03,10.59,11.1,95
Darnell Mooney,WR,,,,,,3.67,50.18,,0.12,,0.03,10.58,16.4,96
Mark Andrews,TE,,,,,,3.08,36.99,0.61,1.98,,0.03,10.57,2.1,97
Xavier Worthy,WR,,,,,,3.44,36.5,0.49,5.58,,0.03,10.53,9.9,98
Christian Watson,WR,,,,,,2.65,47.25,0.41,6.66,,0.01,10.47,9.9,99
Jordan Addison,WR,,,,,,3.43,43.72,,0.72,,0.03,10.35,0,100
Tre Tucker,WR,,,,,,3.31,44.92,,2.79,,0.02,10.28,5.8,101
Hunter Henry,TE,,,,,,3.61,43.99,,,,0.03,10.25,24.5,102
Rachaad White,RB,,,,,,2.7,16.61,,34.15,,0.09,10.2,5.2,103
Ricky Pearsall,WR,,,,,,3.33,42.5,0.41,1.45,,0.03,10.12,0,104
Parker Washington,WR,,,,,,3.45,42.49,,2.4,,0.02,10.08,18.1,105
David Montgomery,RB,,,,,,1.66,13.31,,38.5,0.54,0.06,10.0,6.7,106
Andrei Iosivas,WR,,,,,,3.31,44.34,0.31,1.85,,0.02,9.74,10.6,107
Darius Slayton,WR,,,,,,3.08,53.32,,,,0.02,9.71,3.3,108
Kayshon Boutte,WR,,,,,,2.81,46.47,,0.28,,0.01,9.64,3.5,109
Josh Downs,WR,,,,,,3.84,40.1,,0.23,,0.02,9.53,3.0,110
Tyjae Spears,RB,,,,,,2.65,17.17,,28.7,,0.07,9.46,6.5,111
Harold Fannin,TE,,,,,,3.94,37.9,,0.92,,0.02,9.36,8.4,112
Dalton Schultz,TE,,,,,,3.9,40.11,,,,0.04,9.35,1.8,113
Cade Otton,TE,,,,,,3.94,40.03,,,,0.02,9.3,6.1,114
Cooper Kupp,WR,,,,,,3.21,43.58,,,,0.02,9.29,4.4,115
Chimere Dike,WR,,,,,,3.64,37.33,,1.86,,0.02,9.04,15.4,116
Mason Taylor,TE,,,,,,4.22,34.85,,0.01,,0.02,8.95,5.1,117
DJ Moore,WR,,,,,,3.14,39.81,,5.15,,0.02,8.94,23.4,118
Theo Johnson,TE,,,,,,3.24,35.17,,,,0.02,8.72,10.7,119
Devin Singletary,RB,,,,,,1.14,7.8,,33.42,,0.05,8.66,4.7,120
Chris Godwin,WR,,,,,,3.0,36.73,,3.39,,0.02,8.61,2.9,121
Rashid Shaheed,WR,,,,,,2.75,42.23,,,,0.04,8.53,0.5,122
Greg Dortch,WR,,,,,,3.12,33.57,,1.7,,0.02,8.43,16.8,123
Rhamondre Stevenson,RB,,,,,,1.15,9.41,,38.86,,0.06,8.4,2.0,124
John Metchie,WR,,,,,,3.33,34.17,,0.52,,0.02,8.38,18.5,125
Bhayshul Tuten,RB,,,,,,1.19,9.57,,33.56,,0.05,8.36,1.7,126
Brenton Strange,TE,,,,,,3.62,35.54,,,,0.02,8.35,14.3,127
Jayden Higgins,WR,,,,,,2.95,36.33,,0.12,,0.02,8.31,13.8,128
Tony Pollard,RB,,,,,,1.97,11.01,,40.36,,0.04,8.31,8.1,129
Mack Hollins,WR,,,,,,2.71,38.43,,0.15,,0.01,8.25,5.0,130
Jerry Jeudy,WR,,,,,,3.02,40.1,,0.47,,0.02,8.2,2.9,131
Colston Loveland,TE,,,,,,3.22,36.07,,0.12,,0.02,8.14,14.9,132
T.J. Hockenson,TE,,,,,,3.7,31.0,,,,0.02,8.1,5.9,133
Cedric Tillman,WR,,,,,,2.88,33.53,,0.22,,0.01,8.05,1.5,134
Van Jefferson,WR,,,,,,2.94,36.7,,0.1,,0.02,7.92,2.1,135
Brock Wright,TE,,,,,,2.95,28.28,0.35,,,0.02,7.87,5.9,136
Tyler Lockett,WR,,,,,,2.91,35.33,,,,0.02,7.78,10.2,137
David Njoku,TE,,,,,,3.17,30.71,,,,0.02,7.76,0,138
DeAndre Hopkins,WR,,,,,,2.23,33.99,0.35,,,0.01,7.74,3.3,139
Michael Carter,RB,,,,,,2.31,15.1,,21.88,,0.04,7.61,8.8,140
Isaiah Davis,RB,,,,,,1.88,13.48,,28.54,,0.03,7.58,0.7,141
AJ Barner,TE,,,,,,2.7,27.51,,1.94,,0.01,7.49,3.8,142
Tyler Allgeier,RB,,,,,,0.71,5.01,,27.74,,0.04,7.46,5.9,143
Mike Gesicki,TE,,,,,,2.95,29.1,0.26,,,0.02,7.42,7.5,144
Devaughn Vele,WR,,,,,,2.47,31.17,,0.51,,0.01,7.42,6.7,145
Tez Johnson,WR,,,,,,2.39,30.89,,1.57,,0.01,7.36,12.3,146
Jalen Coker,WR,,,,,,2.87,28.5,0.27,0.11,,0.01,7.33,0,147
Dontayvion Wicks,WR,,,,,,2.36,28.8,0.34,,,0.01,7.29,5.2,148
Isaiah Likely,TE,,,,,,2.16,25.68,0.41,,,0.03,7.17,2.0,149
Tim Patrick,WR,,,,,,2.37,30.53,,,,0.01,7.1,0,150
Adonai Mitchell,WR,,,,,,2.46,33.68,,0.59,,0.01,7.03,6.2,151
Gunnar Helm,TE,,,,,,3.19,28.27,,0.09,,0.01,7.03,11.1,152
Luther Burden,WR,,,,,,2.71,30.94,,1.14,,0.02,6.98,9.1,153
Roman Wilson,WR,,,,,,2.3,30.12,,0.13,,0.01,6.95,0,154
Joshua Palmer,WR,,,,,,2.21,35.44,,,,0.01,6.95,4.1,155
Kyle Monangai,RB,,,,,,0.94,7.8,,31.56,,0.05,6.9,10.8,156
Dawson Knox,TE,,,,,,2.36,29.74,,,,0.01,6.89,4.7,157
Blake Corum,RB,,,,,,0.8,6.66,,31.08,,0.07,6.79,2.4,158
Calvin Austin,WR,,,,,,2.11,29.41,,0.51,,0.01,6.58,7.6,159
Darnell Washington,TE,,,,,,2.49,27.65,,,,0.01,6.56,4.2,160
Xavier Legette,WR,,,,,,2.52,23.5,0.27,0.51,,0.02,6.55,0,161
Jonnu Smith,TE,,,,,,2.51,24.63,,0.37,,0.02,6.53,5.8,162
Noah Fant,TE,,,,,,2.68,26.52,0.2,,,0.01,6.5,1.9,163
Chig Okonkwo,TE,,,,,,3.09,28.98,,0.1,,0.02,6.46,7.0,164
KhaDarel Hodge,WR,,,,,,2.12,29.59,,0.06,,0.01,6.41,0,165
Pat Freiermuth,TE,,,,,,2.34,26.0,,,,0.02,6.4,10.9,166
Tyrell Shavers,WR,,,,,,1.88,30.29,,,,0.01,6.33,0,167
Chris Brooks,RB,,,,,,1.5,11.76,,22.57,0.23,0.03,6.27,3.6,168
Jordan Mason,RB,,,,,,0.79,4.26,,30.64,,0.04,6.14,4.2,169
Mitch Tinsley,WR,,,,,,2.09,24.71,,0.1,,0.01,5.93,10.9,170
Isaiah Hodgins,WR,,,,,,2.04,25.54,,0.12,,,5.81,12.2,171
Marquise Brown,WR,,,,,,1.9,24.05,,0.1,,0.01,5.58,2.0,172
Ja'Tavion Sanders,TE,,,,,,2.49,18.5,0.21,,,0.01,5.57,0,173
Colby Parkinson,TE,,,,,,2.11,22.3,,,,0.01,5.54,14.1,174
Christian Kirk,WR,,,,,,1.9,25.55,,0.24,,0.02,5.46,16.4,175
Gabe Davis,WR,,,,,,1.48,25.75,,,,0.01,5.44,3.2,176
Taysom Hill,TE,,,,,,1.2,11.19,,16.11,,0.02,5.35,1.7,177
Ty Johnson,RB,,,,,,1.0,11.15,,16.68,,0.03,5.22,8.2,178
DeMario Douglas,WR,,,,,,1.7,22.69,,1.33,,0.01,5.22,6.1,179
Devin Neal,RB,,,,,,1.13,8.28,,20.18,,0.03,5.18,11.1,180
Luke Musgrave,TE,,,,,,1.97,18.88,0.22,,,0.01,5.16,1.7,181
Josh Jacobs,RB,,,,,,,,,,0.86,,5.15,0,182
Sterling Shepard,WR,,,,,,1.92,22.26,,0.4,,0.01,5.13,4.2,183
David Sills,WR,,,,,,1.87,21.08,,0.06,,,5.12,9.6,184
Michael Mayer,TE,,,,,,2.19,19.68,,,,0.01,5.06,2.4,185
Mason Tipton,WR,,,,,,1.67,20.69,,,,,4.88,6.3,186
Brian Robinson,RB,,,,,,0.43,3.91,,24.5,0.28,0.07,4.82,0,187
KaVontae Turpin,WR,,,,,,1.47,18.91,0.18,4.32,,0.03,4.81,4.2,188
Mason Kinsey,WR,,,,,,1.92,19.92,,0.09,,,4.7,0,189
Jalen Nailor,WR,,,,,,1.52,21.05,,0.11,,0.01,4.7,0,190
Cole Kmet,TE,,,,,,1.94,19.14,,,,0.03,4.69,1.3,191
Keaton Mitchell,RB,,,,,,0.74,7.44,,18.5,0.22,0.02,4.59,2.9,192
Jerome Ford,RB,,,,,,1.82,10.32,,8.12,,0.02,4.58,-0.3,193
Nick Chubb,RB,,,,,,0.7,5.07,,23.94,,0.03,4.58,2.5,194
Kalif Raymond,WR,,,,,,1.31,17.07,0.26,0.33,,0.05,4.51,5.7,195
Justice Hill,RB,,,,,,1.42,11.73,,8.1,0.18,0.05,4.38,0,196
Jackson Hawes,TE,,,,,,1.48,18.38,,,,0.01,4.38,4.6,197
Brashard Smith,RB,,,,,,1.37,11.46,,7.42,0.19,0.02,4.34,6.6,198
Xavier Weaver,WR,,,,,,1.51,19.29,,,,,4.28,1.9,199
Jahan Dotson,WR,,,,,,1.3,19.16,,0.31,,0.01,4.19,0,200
JuJu Smith-Schuster,WR,,,,,,1.53,18.39,0.14,0.19,,0.01,4.18,1.8,201
Terrance Ferguson,TE,,,,,,1.34,19.47,,,,0.01,4.17,0,202
Elijah Arroyo,TE,,,,,,1.54,18.38,,,,0.01,4.14,1.5,203
Chuba Hubbard,RB,,,,,,0.9,5.33,,14.5,0.2,0.02,4.07,0,204
Daniel Bellinger,TE,,,,,,1.59,18.27,,,,0.01,4.06,0,205
Jordan Whittington,WR,,,,,,1.41,18.01,,0.73,,0.01,3.92,4.7,206
Dylan Sampson,RB,,,,,,1.18,8.05,,8.22,,0.02,3.73,16.2,207
Isiah Pacheco,RB,,,,,,,,,,0.62,,3.71,0,208
Raheem Mostert,RB,,,,,,0.7,4.69,,14.52,,0.02,3.66,5.0,209
Davis Allen,TE,,,,,,1.39,13.62,,,,0.01,3.63,5.9,210
Xavier Hutchinson,WR,,,,,,1.22,15.12,,1.51,,,3.6,0.9,211
Savion Williams,WR,,,,,,1.37,14.03,0.12,1.28,,0.01,3.6,0,212
Charlie Woerner,TE,,,,,,1.48,13.32,,,,0.01,3.57,5.4,213
Tommy Tremble,TE,,,,,,1.32,12.82,0.16,,,0.01,3.55,0,214
Foster Moreau,TE,,,,,,1.16,13.82,,,,0.01,3.36,0,215
Olamide Zaccheaus,WR,,,,,,1.14,13.08,,1.23,,0.01,3.27,1.6,216
John FitzPatrick,TE,,,,,,1.01,9.16,0.22,,,0.0,3.25,2.1,217
Elijah Higgins,TE,,,,,,1.34,13.79,,,,0.01,3.18,0,218
Tylan Wallace,WR,,,,,,1.04,14.45,0.1,0.29,,0.01,3.09,0,219
Elijah Moore,WR,,,,,,0.96,13.45,,0.42,,0.01,3.05,0.7,220
Jeremy Ruckert,TE,,,,,,1.39,11.24,,,,0.01,3.03,0,221
Josh Whyle,TE,,,,,,1.14,10.74,0.14,,,0.01,3.01,1.1,222
Isaiah Bond,WR,,,,,,1.01,12.96,,0.59,,0.01,2.89,7.8,223
Ameer Abdullah,RB,,,,,,0.81,5.36,,8.12,,,2.82,0,224
Isaac TeSlaa,WR,,,,,,0.55,7.54,0.24,0.29,,0.0,2.79,0,225
Allen Lazard,WR,,,,,,0.93,11.83,,,,0.0,2.77,1.9,226
Malik Davis,RB,,,,,,0.44,3.68,,9.72,0.16,0.01,2.72,2.4,227
Dont'e Thornton,WR,,,,,,0.88,12.84,,0.21,,0.01,2.71,2.4,228
Austin Hooper,TE,,,,,,1.03,11.71,,,,0.0,2.68,6.9,229
Jalin Hyatt,WR,,,,,,0.84,12.31,,0.24,,0.0,2.64,0,230
Noah Gray,TE,,,,,,1.01,10.34,,0.09,,0.01,2.63,5.5,231
Demarcus Robinson,WR,,,,,,0.67,11.2,0.14,,,0.0,2.61,0,232
Jaylin Noel,WR,,,,,,0.94,10.89,,0.79,,0.0,2.59,1.9,233
Charlie Kolar,TE,,,,,,0.77,9.52,0.14,0.14,,0.0,2.56,0,234
Jimmy Horn,WR,,,,,,0.88,9.95,0.08,2.25,,0.0,2.56,0,235
Tank Bigsby,RB,,,,,,0.15,1.31,,15.6,,0.02,2.52,0.8,236
Tahj Brooks,RB,,,,,,0.51,4.19,,9.23,,0.04,2.43,0.5,237
Jack Bech,WR,,,,,,0.92,10.38,,0.21,,0.0,2.4,0,238
Austin Trammell,WR,,,,,,0.87,10.64,,0.27,,,2.38,0,239
Josh Oliver,TE,,,,,,0.92,8.19,,,,0.0,2.34,1.4,240
Kyle Juszczyk,FB,,,,,,0.62,7.17,,1.57,0.14,0.01,2.32,0,241
Quintin Morris,TE,,,,,,0.91,9.37,,,,0.01,2.31,0,242
LeQuint Allen,RB,,,,,,0.78,5.85,,4.46,,0.01,2.27,0.2,243
Tyquan Thornton,WR,,,,,,0.41,6.97,0.18,0.23,,0.0,2.2,0,244
Grant Calcaterra,TE,,,,,,0.81,9.52,,,,0.0,2.18,1.8,245
Ross Dwelley,TE,,,,,,0.67,8.1,0.11,,,0.0,2.16,0,246
Ryan Flournoy,WR,,,,,,0.46,5.35,0.19,,,0.0,2.12,0,247
Malachi Corley,WR,,,,,,0.61,6.32,,4.3,,0.0,2.09,1.2,248
Mitchell Evans,TE,,,,,,0.74,7.42,0.09,0.01,,0.0,2.03,0,249
Tanner Hudson,TE,,,,,,0.64,5.87,0.13,,,0.0,1.99,1.9,250
Kaleb Johnson,RB,,,,,,0.16,1.52,,10.48,,0.01,1.94,0,251
Matthew Golden,WR,,,,,,,,0.32,,,,1.93,0,252
Hunter Luepke,FB,,,,,,0.56,4.99,,1.69,0.12,0.01,1.92,1.7,253
Jermar Jefferson,RB,,,,,,0.17,1.47,,10.01,,,1.92,0,254
Rashod Bateman,WR,,,,,,,,0.32,,,,1.89,0,255
Kyle Williams,WR,,,,,,0.54,9.05,,0.13,,0.0,1.88,2.8,256
Will Shipley,RB,,,,,,0.5,4.41,,4.83,,0.01,1.88,0,257
Cody White,WR,,,,,,0.61,8.67,,,,,1.84,0,258
Kendrick Bourne,WR,,,,,,0.43,7.01,0.11,,,0.0,1.82,0,259
Luke Schoonmaker,TE,,,,,,0.47,4.28,0.13,,,0.0,1.67,0,260
Jake Tonges,TE,,,,,,0.45,5.09,0.12,,,0.0,1.67,0,261
Drew Sample,TE,,,,,,0.59,4.43,0.09,,,0.0,1.57,1.0,262
Dyami Brown,WR,,,,,,0.54,6.97,,0.28,,0.0,1.57,0,263
Andre Baccellia,WR,,,,,,0.59,6.84,,,,0.0,1.57,0,264
Arian Smith,WR,,,,,,0.59,6.01,,0.33,,0.0,1.52,0.8,265
James Proche,WR,,,,,,0.62,6.6,,0.09,,0.0,1.47,7.2,266
Devontez Walker,WR,,,,,,0.43,6.2,0.06,0.29,,0.0,1.42,4.0,267
Malik Heath,WR,,,,,,0.3,3.57,0.12,,,0.0,1.38,0,268
Jonathan Mingo,WR,,,,,,0.42,4.85,0.08,,,0.0,1.38,0,269
Charlie Jones,WR,,,,,,0.25,2.56,0.13,0.5,,0.0,1.32,0,270
Adam Thielen,WR,,,,,,0.48,5.43,,0.11,,0.01,1.31,0,271
Johnny Mundt,TE,,,,,,0.54,5.1,,,,0.0,1.29,2.2,272
Brycen Tremayne,WR,,,,,,0.33,3.57,0.1,0.11,,0.0,1.28,0,273
George Holani,RB,,,,,,0.12,1.11,,6.06,,0.01,1.24,0,274
Jamal Agnew,WR,,,,,,0.47,5.01,,0.29,,,1.24,0,275
Robert Tonyan,TE,,,,,,0.05,0.55,0.19,,,0.0,1.22,0,276
Rasheen Ali,RB,,,,,,,,,,0.19,,1.13,0,277
Brevyn Spann-Ford,TE,,,,,,0.25,2.27,0.1,,,0.0,1.1,7.4,278
Blake Whiteheart,TE,,,,,,0.44,4.05,,,,,1.08,0,279
Cade Stover,TE,,,,,,0.46,4.29,,,,0.0,1.07,0,280
Bo Melton,WR,,,,,,0.36,4.84,,0.41,,0.0,1.06,0,281
Ian Thomas,TE,,,,,,0.44,4.06,,,,0.0,1.03,7.6,282
Clyde Edwards-Helaire,RB,,,,,,0.18,1.5,,3.98,,0.01,1.01,3.7,283
Jared Wiley,TE,,,,,,,,0.16,,,,0.96,0,284
Dare Ogunbowale,RB,,,,,,0.2,1.61,,3.73,,0.01,0.95,0,285
Kylen Granson,TE,,,,,,0.35,3.91,,,,0.0,0.92,0,286
Skyy Moore,WR,,,,,,0.14,2.19,0.09,0.28,,0.0,0.92,0,287
Joe Burrow,QB,,,,,,,,,,0.15,,0.92,0,288
Luke Farrell,TE,,,,,,0.17,1.82,0.09,,,0.0,0.9,0,289
Ray Davis,RB,,,,,,0.07,0.63,,4.13,,0.01,0.89,0,290
Ashton Dulin,WR,,,,,,0.31,4.12,,0.32,,0.0,0.87,5.8,291
Gunner Olszewski,WR,,,,,,0.27,3.43,,0.24,,0.0,0.82,5.32,292
Tyler Goodson,RB,,,,,,0.17,1.23,,3.41,,0.0,0.81,0,293
Kameron Johnson,WR,,,,,,0.26,3.25,,0.48,,0.0,0.81,0,294
Trevor Etienne,RB,,,,,,0.08,0.62,,3.39,0.05,0.0,0.79,0,295
Pierre Strong,RB,,,,,,0.09,0.68,,4.61,,0.01,0.78,0,296
C.J. Ham,FB,,,,,,0.31,2.27,,0.53,,0.0,0.77,0,297
Jermaine Burton,WR,,,,,,,,0.13,,,,0.77,0,298
Xavier Restrepo,WR,,,,,,0.3,3.17,,,,0.0,0.74,4.6,299
Ryan Miller,WR,,,,,,0.25,3.05,,,,,0.73,0,300
Dante Pettis,WR,,,,,,0.23,3.14,,,,0.0,0.72,2.4,301
Sione Vaki,RB,,,,,,0.05,0.44,,1.19,0.07,0.0,0.64,0,302
Alex Bachman,WR,,,,,,0.24,2.51,,0.1,,0.0,0.62,0,303
James Mitchell,TE,,,,,,,,0.1,,,,0.59,0,304
Scotty Miller,WR,,,,,,0.19,2.52,,0.14,,,0.58,0,305
Dominic Lovett,WR,,,,,,,,0.1,,,,0.57,0,306
LaJohntay Wester,WR,,,,,,0.07,0.9,0.07,,,,0.57,0,307
Pharaoh Brown,TE,,,,,,0.24,2.57,,,,0.0,0.56,0,308
Mo Alie-Cox,TE,,,,,,0.21,2.35,,,,0.0,0.56,1.9,309
Elijah Mitchell,CB,,,,,,,,,,0.09,,0.56,0,310
Anthony Firkser,TE,,,,,,,,0.09,,,,0.55,0,311
