Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
A.J. Brown,WR,,,,,,4.47,68.99,,0.14,,0.03,13.92,0,50
Rome Odunze,WR,,,,,,4.59,59.5,0.56,0.31,,0.03,13.87,0,51
Courtland Sutton,WR,,,,,,4.67,59.5,0.55,,,0.03,13.86,0,52
Chase Brown,RB,,,,,,2.79,14.5,,54.5,0.71,0.07,13.82,0,53
Tua Tagovailoa,QB,30.08,21.16,194.5,1.41,0.73,,,,9.52,0.07,0.21,13.74,0,54
Andy Dalton,QB,32.01,20.52,210.5,1.38,0.89,,,,9.93,0.06,0.42,13.65,0,55
Ladd McConkey,WR,,,,,,5.01,64.98,,0.41,,0.02,13.57,20.8,56
Tee Higgins,WR,,,,,,4.51,53.5,0.61,,,0.03,13.46,0,57
Quinshon Judkins,RB,,,,,,1.66,8.5,,66.5,0.74,0.09,13.44,0,58
Alvin Kamara,RB,,,,,,3.57,21.5,,43.5,0.56,0.09,13.25,0,59
Dalton Schultz,TE,,,,,,5.42,46.5,0.53,,,0.05,13.19,0,60
Cam Ward,QB,30.73,19.14,205.5,1.12,0.82,,,,10.13,0.11,0.24,13.16,0,61
Tetairoa McMillan,WR,,,,,,4.73,56.5,0.45,0.92,,0.03,13.12,0,62
Tucker Kraft,TE,,,,,,4.53,51.5,0.56,0.03,,0.03,13.0,0,63
Keenan Allen,WR,,,,,,4.88,55.83,,0.2,,0.05,12.92,8.4,64
DK Metcalf,WR,,,,,,4.29,54.5,0.52,0.18,,0.02,12.85,0,65
D'Andre Swift,RB,,,,,,2.8,18.66,,50.5,0.52,0.06,12.73,0,66
Quentin Johnston,WR,,,,,,4.2,56.11,,0.84,,0.07,12.66,0,67
Michael Pittman,WR,,,,,,4.83,49.5,0.48,0.33,,0.03,12.62,0,68
George Kittle,TE,,,,,,4.25,56.5,0.44,,,0.02,12.55,0,69
Jake Ferguson,TE,,,,,,5.49,41.5,0.48,,,0.04,12.47,0,70
Dillon Gabriel,QB,32.95,20.11,200.5,0.99,0.73,,,,5.5,0.12,0.05,12.47,0,71
George Pickens,WR,,,,,,4.04,57.5,0.44,0.3,,0.03,12.45,0,72
Travis Kelce,TE,,,,,,3.96,42.5,0.7,0.19,,0.03,12.41,0,73
Kimani Vidal,RB,,,,,,1.93,13.77,,61.5,,0.09,12.3,19.7,74
Wan'Dale Robinson,WR,,,,,,5.34,50.5,0.28,1.7,,0.04,12.19,0,75
Deebo Samuel,WR,,,,,,4.14,48.11,0.41,7.71,,0.02,12.15,0,76
Jordan Addison,WR,,,,,,3.82,55.33,,0.25,,0.03,12.1,11.6,77
Rhamondre Stevenson,RB,,,,,,2.42,10.5,,48.5,0.64,0.09,12.05,0,78
Romeo Doubs,WR,,,,,,4.33,52.5,0.41,0.12,,0.03,11.98,0,79
Kyle Pitts,TE,,,,,,4.49,43.5,0.48,,,0.02,11.69,0,80
Khalil Shakir,WR,,,,,,4.47,46.5,0.41,0.76,,0.03,11.63,0,81
Rashid Shaheed,WR,,,,,,4.47,45.5,0.38,2.33,,0.05,11.44,0,82
Rico Dowdle,RB,,,,,,2.13,10.5,,52.5,0.51,0.1,11.32,0,83
Dallas Goedert,TE,,,,,,3.89,41.96,0.53,0.29,,0.03,11.23,0,84
Jordan Mason,RB,,,,,,1.28,8.22,,59.06,,0.06,11.15,1.6,85
Terry McLaurin,WR,,,,,,3.65,49.61,0.41,0.38,,0.02,11.11,0,86
Cade Otton,TE,,,,,,4.38,38.5,0.48,,,0.02,11.11,0,87
Xavier Worthy,WR,,,,,,3.4,40.5,0.48,7.01,,0.03,10.99,0,88
Jauan Jennings,WR,,,,,,3.55,50.68,0.36,0.33,,0.03,10.76,0,89
Woody Marks,RB,,,,,,2.71,16.5,,36.5,0.45,0.08,10.59,0,90
Dalton Kincaid,TE,,,,,,3.92,42.5,0.4,0.32,,0.03,10.56,0,91
Jerry Jeudy,WR,,,,,,4.01,46.5,0.31,0.7,,0.02,10.55,0,92
Tony Pollard,RB,,,,,,2.39,13.5,,41.5,0.45,0.04,10.53,0,93
DJ Moore,WR,,,,,,3.82,39.5,0.38,4.6,,0.02,10.5,0,94
Keon Coleman,WR,,,,,,3.51,43.5,0.43,0.32,,0.03,10.41,0,95
Isiah Pacheco,RB,,,,,,1.37,9.26,,49.5,0.53,0.05,10.34,0,96
Jacory Croskey-Merritt,RB,,,,,,1.64,13.46,,46.5,0.45,0.07,10.25,0,97
Chuba Hubbard,RB,,,,,,2.52,12.5,,41.5,0.39,0.05,10.18,0,98
Oronde Gadsden,TE,,,,,,4.12,45.13,,0.1,,0.02,10.0,18.7,99
Evan Engram,TE,,,,,,4.06,31.5,0.44,,,0.02,9.84,0,100
Hunter Henry,TE,,,,,,3.35,36.5,0.48,,,0.03,9.82,0,101
Zach Ertz,TE,,,,,,3.93,35.99,0.38,,,0.02,9.81,0,102
Sterling Shepard,WR,,,,,,3.58,32.5,0.46,2.53,,0.02,9.79,0,103
Mason Taylor,TE,,,,,,3.8,38.51,0.36,0.01,,0.02,9.78,0,104
Matthew Golden,WR,,,,,,3.36,40.5,0.37,1.44,,0.02,9.74,0,105
Juwan Johnson,TE,,,,,,3.91,37.5,0.31,,,0.02,9.5,0,106
Tez Johnson,WR,,,,,,3.42,41.5,0.31,1.02,,0.02,9.47,0,107
Mark Andrews,TE,,,,,,3.38,33.5,0.45,0.4,,0.02,9.46,0,108
Josh Downs,WR,,,,,,3.66,35.5,0.35,0.42,,0.02,9.3,0,109
Kendrick Bourne,WR,,,,,,2.9,46.05,0.27,0.41,,0.02,9.11,0,110
Troy Franklin,WR,,,,,,3.46,33.5,0.36,0.94,,0.02,9.02,0,111
T.J. Hockenson,TE,,,,,,3.98,38.3,,,,0.02,8.93,4.6,112
Jaylin Noel,WR,,,,,,3.34,35.5,0.3,2.59,,0.01,8.93,0,113
Jonnu Smith,TE,,,,,,3.83,28.5,0.37,0.67,,0.03,8.92,0,114
Josh Reynolds,WR,,,,,,3.03,43.21,0.26,,,,8.91,0,115
Colston Loveland,TE,,,,,,3.42,31.5,0.39,0.11,,0.03,8.88,0,116
Harold Fannin,TE,,,,,,3.67,34.5,0.28,0.89,,0.02,8.86,0,117
Elic Ayomanor,WR,,,,,,3.3,37.5,0.3,0.31,,0.02,8.83,0,118
Jayden Higgins,WR,,,,,,3.36,34.5,0.32,0.34,,0.01,8.77,0,119
David Njoku,TE,,,,,,3.67,33.01,0.3,,,0.02,8.75,0,120
Aaron Jones,RB,,,,,,1.83,11.24,,38.89,,0.06,8.72,5.0,121
Tyler Allgeier,RB,,,,,,0.68,4.94,,41.5,0.57,0.06,8.62,0,122
Xavier Legette,WR,,,,,,3.44,31.5,0.32,0.73,,0.02,8.57,0,123
Marvin Mims,WR,,,,,,2.86,28.5,0.39,5.28,,0.04,8.55,0,124
Darnell Mooney,WR,,,,,,3.03,37.5,0.29,0.16,,0.03,8.52,0,125
Malik Washington,WR,,,,,,3.68,27.5,0.22,8.26,,0.03,8.49,0,126
Theo Johnson,TE,,,,,,3.65,31.5,0.28,,,0.02,8.45,0,127
Alec Pierce,WR,,,,,,2.38,42.3,0.3,,,0.01,8.41,0,128
Darius Slayton,WR,,,,,,2.72,43.59,0.2,0.12,,0.02,8.25,0,129
Rashod Bateman,WR,,,,,,2.28,35.88,0.4,,,0.01,8.25,0,130
Noah Fant,TE,,,,,,2.98,29.54,0.38,,,0.02,8.16,0,131
Tyjae Spears,RB,,,,,,2.43,14.5,,25.99,0.3,0.07,8.15,0,132
Chimere Dike,WR,,,,,,3.17,30.5,0.22,4.55,,0.01,8.0,0,133
Xavier Hutchinson,WR,,,,,,2.85,26.5,0.33,4.14,,,7.88,0,134
Nick Chubb,RB,,,,,,1.31,8.42,,33.5,0.39,0.04,7.78,0,135
Kayshon Boutte,WR,,,,,,2.51,29.5,0.34,0.24,,0.01,7.55,0,136
RJ Harvey,RB,,,,,,2.41,15.5,,16.5,0.32,0.03,7.5,0,137
Chig Okonkwo,TE,,,,,,3.41,27.5,0.22,0.21,,0.02,7.48,0,138
Van Jefferson,WR,,,,,,3.13,30.5,0.2,0.62,,0.01,7.42,0,139
Olamide Zaccheaus,WR,,,,,,3.29,24.5,0.22,1.14,,0.01,7.18,0,140
Calvin Austin,WR,,,,,,2.65,27.5,0.29,0.51,,0.02,7.14,0,141
Samaje Perine,RB,,,,,,1.85,13.88,,25.5,0.21,0.17,6.72,0,142
Isaiah Davis,RB,,,,,,1.22,10.21,,23.36,0.34,0.03,6.57,0,143
Kareem Hunt,RB,,,,,,1.27,9.33,,20.85,0.39,0.04,6.56,0,144
TreVeyon Henderson,RB,,,,,,1.77,10.5,,16.5,0.34,0.03,6.48,0,145
Pat Freiermuth,TE,,,,,,2.43,21.5,0.32,,,0.02,6.47,0,146
Gunnar Helm,TE,,,,,,2.72,22.5,0.24,,,0.01,6.41,0,147
Isaiah Bond,WR,,,,,,2.52,24.5,0.22,1.1,,0.01,6.41,0,148
Justice Hill,RB,,,,,,2.1,17.49,,15.84,0.16,0.07,6.28,0,149
Kenneth Gainwell,RB,,,,,,1.72,14.5,,18.5,0.22,0.07,6.22,0,150
Darnell Washington,TE,,,,,,2.44,18.5,0.32,,,0.01,6.2,0,151
Arian Smith,WR,,,,,,2.51,27.73,0.13,0.69,,0.01,6.09,0,152
Jalen Coker,WR,,,,,,2.27,24.5,0.23,0.13,,0.01,6.08,0,153
Marquise Brown,WR,,,,,,1.99,25.92,,0.96,,0.01,6.06,0,154
Andrei Iosivas,WR,,,,,,1.71,23.4,0.29,0.75,,0.01,5.85,0,155
Taysom Hill,TE,,,,,,1.11,8.81,0.4,14.6,,0.02,5.81,0,156
DeAndre Hopkins,WR,,,,,,1.67,25.97,0.25,,,0.01,5.77,0,157
Luther Burden,WR,,,,,,1.96,21.5,0.23,2.66,,0.02,5.7,0,158
Christian Watson,WR,,,,,,1.5,19.5,0.38,0.13,,0.01,5.69,0,159
DeMario Douglas,WR,,,,,,2.29,19.5,0.22,1.18,,0.01,5.67,0,160
Brashard Smith,RB,,,,,,1.34,11.79,,9.37,0.37,0.02,5.66,0,161
Kyle Monangai,RB,,,,,,0.86,6.72,,24.48,0.26,0.03,5.5,0,162
Jerome Ford,RB,,,,,,1.91,10.75,,14.18,0.15,0.03,5.23,0,163
Sean Tucker,RB,,,,,,1.05,8.48,,21.49,0.2,0.06,5.15,0,164
Ty Johnson,RB,,,,,,0.97,10.31,,20.51,0.19,0.03,5.12,0,165
Dawson Knox,TE,,,,,,1.27,15.52,0.38,,,0.01,5.1,0,166
Allen Lazard,WR,,,,,,1.61,23.27,0.19,,,0.01,5.09,0,167
Tyrell Shavers,WR,,,,,,1.61,24.06,0.16,,,0.01,4.98,0,168
Tyrone Tracy,RB,,,,,,1.0,6.58,,22.17,0.18,0.03,4.94,0,169
Nick Westbrook-Ikhine,WR,,,,,,2.07,19.5,0.15,0.24,,0.01,4.94,0,170
Jeremy McNichols,RB,,,,,,1.58,10.53,,15.78,0.11,0.02,4.86,0,171
Ja'Tavion Sanders,TE,,,,,,2.11,17.5,0.17,,,0.01,4.84,0,172
Isaiah Likely,TE,,,,,,1.34,16.15,0.32,,,0.02,4.81,0,173
Jaylin Lane,WR,,,,,,1.4,17.74,0.23,1.82,,0.01,4.7,0,174
JuJu Smith-Schuster,WR,,,,,,1.57,19.78,0.19,0.11,,0.01,4.66,0,175
Tanner Conner,TE,,,,,,1.56,16.27,0.24,,,0.01,4.59,0,176
Ollie Gordon,RB,,,,,,0.61,4.65,,24.87,0.17,0.03,4.57,0,177
Ray Davis,RB,,,,,,0.8,7.29,,22.57,0.14,0.04,4.57,0,178
KaVontae Turpin,WR,,,,,,1.5,15.5,0.18,4.41,,0.03,4.54,0,179
Emanuel Wilson,RB,,,,,,0.9,6.36,,19.5,0.18,0.03,4.53,0,180
Curtis Samuel,WR,,,,,,1.51,17.68,0.18,1.47,,0.01,4.51,0,181
Julian Hill,TE,,,,,,1.57,14.6,0.25,,,0.01,4.51,0,182
Devin Neal,RB,,,,,,1.03,8.19,,18.39,0.12,0.03,4.34,0,183
Jahan Dotson,WR,,,,,,1.15,15.03,0.25,0.29,,0.01,4.16,0,184
Daniel Bellinger,TE,,,,,,1.49,15.08,0.19,,,0.01,4.09,0,185
Brandin Cooks,WR,,,,,,1.52,17.3,0.14,0.11,,0.01,4.06,0,186
Pat Bryant,WR,,,,,,1.43,16.76,0.14,0.39,,0.01,3.97,0,187
Luke McCaffrey,WR,,,,,,1.18,14.82,0.21,0.77,,0.01,3.97,0,188
Mack Hollins,WR,,,,,,1.28,16.61,0.16,0.13,,0.01,3.92,0,189
Tommy Tremble,TE,,,,,,1.63,13.5,0.15,,,0.01,3.86,0,190
Malik Heath,WR,,,,,,1.59,18.5,0.06,0.35,,0.01,3.81,0,191
Tylan Wallace,WR,,,,,,0.85,12.53,0.28,0.31,,0.01,3.81,0,192
Noah Gray,TE,,,,,,1.0,10.81,0.26,0.11,,0.01,3.64,0,193
Jaydon Blue,RB,,,,,,0.81,6.9,,12.07,0.16,0.02,3.63,0,194
Jeremy Ruckert,TE,,,,,,1.1,9.93,0.25,,,0.01,3.57,0,195
Lil'Jordan Humphrey,WR,,,,,,1.26,15.39,0.13,,,0.01,3.56,0,196
Jalen Nailor,WR,,,,,,1.14,16.0,,0.23,,0.01,3.52,0,197
Demarcus Robinson,WR,,,,,,1.02,16.96,0.13,,,0.01,3.47,0,198
Jimmy Horn,WR,,,,,,1.02,10.97,0.16,2.91,,0.0,3.4,0,199
Brian Robinson,RB,,,,,,0.39,3.36,,16.11,0.18,0.04,3.37,0,200
Drew Sample,TE,,,,,,1.28,9.59,0.18,,,0.01,3.32,0,201
Dylan Sampson,RB,,,,,,1.21,8.26,,6.73,0.09,0.02,3.22,0,202
Austin Hooper,TE,,,,,,0.99,10.21,0.2,,,0.0,3.2,0,203
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,0.28,,3.1,0,204
Tyler Badie,RB,,,,,,1.03,8.88,,4.23,0.12,0.01,3.03,0,205
Luke Musgrave,TE,,,,,,1.01,9.97,0.16,,,0.0,2.97,0,206
Tanner Hudson,TE,,,,,,0.91,8.02,0.2,,,0.0,2.94,0,207
Jalen Tolbert,WR,,,,,,0.82,9.5,0.18,,,0.0,2.88,0,208
Roman Wilson,WR,,,,,,1.09,10.46,0.1,,,0.0,2.73,0,209
Jamari Thrash,WR,,,,,,1.0,10.58,0.09,0.52,,,2.66,0,210
Kameron Johnson,WR,,,,,,0.72,9.18,0.16,0.14,,0.0,2.64,0,211
Nyheim Hines,RB,,,,,,0.7,4.77,,8.43,,0.01,2.6,-0.2,212
Dee Eskridge,WR,,,,,,0.94,10.92,0.08,0.79,,0.01,2.57,0,213
Will Shipley,RB,,,,,,0.37,2.93,,10.21,0.15,0.02,2.53,0,214
Elijah Moore,WR,,,,,,0.53,7.11,0.2,0.59,,0.0,2.52,0,215
Tyquan Thornton,WR,,,,,,0.62,10.53,0.14,0.13,,0.0,2.5,0,216
Kyle Williams,WR,,,,,,0.91,10.93,0.06,0.11,,0.01,2.38,0,217
Cedrick Wilson,WR,,,,,,0.53,6.5,0.2,0.12,,0.0,2.37,0,218
Adam Trautman,TE,,,,,,0.69,7.31,0.15,,,0.0,2.35,0,219
Jaret Patterson,RB,,,,,,0.61,4.79,,7.31,,0.01,2.34,3.0,220
Chris Brooks,RB,,,,,,0.73,5.44,,5.93,0.08,0.01,2.32,0,221
Chris Rodriguez,RB,,,,,,0.02,0.2,,15.86,0.12,0.02,2.31,0,222
Mitchell Evans,TE,,,,,,0.72,6.61,0.15,0.01,,0.0,2.31,0,223
Ashton Dulin,WR,,,,,,0.47,6.61,0.18,0.71,,0.0,2.31,0,224
Brycen Tremayne,WR,,,,,,0.86,8.98,0.09,0.13,,0.0,2.3,0,225
Nate Adkins,TE,,,,,,0.77,7.06,0.13,,,0.0,2.24,0,226
Devaughn Vele,WR,,,,,,0.74,8.31,0.1,0.11,,0.0,2.18,0,227
Jackson Hawes,TE,,,,,,0.5,5.71,0.19,,,0.0,2.18,0,228
Anthony Gould,WR,,,,,,0.73,7.86,0.1,0.44,,0.0,2.16,0,229
Ricky Pearsall,WR,,,,,,,,0.35,,,,2.11,0,230
Jake Tonges,TE,,,,,,0.65,7.36,0.12,,,0.0,2.1,0,231
Skyy Moore,WR,,,,,,0.61,8.96,0.08,0.95,,0.0,2.08,0,232
Harrison Bryant,TE,,,,,,0.66,5.51,0.14,,,0.0,2.07,0,233
Foster Moreau,TE,,,,,,0.62,6.44,0.13,,,0.0,2.04,0,234
Ryan Flournoy,WR,,,,,,0.46,5.74,0.16,,,0.0,2.02,0,235
Josh Oliver,TE,,,,,,0.78,7.94,,,,0.0,1.99,0,236
Ryan Miller,WR,,,,,,0.61,7.87,0.1,0.07,,,1.98,0,237
Braxton Berrios,WR,,,,,,0.49,4.61,0.16,0.42,,0.0,1.98,0,238
Casey Washington,WR,,,,,,0.54,6.74,0.12,0.16,,0.0,1.94,0,239
Tyler Conklin,TE,,,,,,0.88,8.11,,,,0.0,1.93,0,240
Keaton Mitchell,RB,,,,,,0.35,3.68,,4.49,0.13,0.01,1.92,0,241
Alec Ingold,FB,,,,,,0.7,6.18,,1.76,0.07,0.01,1.88,0,242
Blake Whiteheart,TE,,,,,,0.66,6.08,0.09,,,,1.83,0,243
Kene Nwangwu,RB,,,,,,,,,,0.3,,1.82,0,244
John Bates,TE,,,,,,0.64,6.02,0.08,,,0.0,1.75,0,245
Adam Thielen,WR,,,,,,0.62,7.75,,0.12,,0.01,1.75,0,246
Kyle Juszczyk,FB,,,,,,0.44,4.9,,0.88,0.12,0.0,1.73,0,247
Tre' Harris,WR,,,,,,0.72,7.66,,0.1,,0.01,1.72,8.8,248
Charlie Kolar,TE,,,,,,0.36,4.35,0.15,0.15,,0.0,1.71,0,249
Zavier Scott,RB,,,,,,0.37,2.96,,5.73,,0.01,1.7,4.4,250
Jalin Hyatt,WR,,,,,,0.47,5.93,0.1,,,0.0,1.66,0,251
Payne Durham,TE,,,,,,0.39,4.25,0.14,,,0.0,1.66,0,252
Luke Schoonmaker,TE,,,,,,0.5,4.58,0.12,,,0.0,1.65,0,253
Durham Smythe,TE,,,,,,0.44,3.8,0.13,,,0.0,1.63,0,254
John Metchie,WR,,,,,,0.22,2.37,0.19,,,0.0,1.57,0,255
Adonai Mitchell,WR,,,,,,0.18,2.46,0.18,0.15,,0.0,1.55,0,256
Devontez Walker,WR,,,,,,0.37,5.37,0.1,0.31,,0.0,1.52,0,257
Devin Singletary,RB,,,,,,0.24,1.2,,6.43,0.09,0.01,1.51,0,258
Charlie Woerner,TE,,,,,,0.31,2.74,0.15,,,0.0,1.5,0,259
Hunter Luepke,FB,,,,,,0.4,3.54,,1.69,0.09,0.0,1.46,0,260
Luke Farrell,TE,,,,,,0.45,4.71,0.09,,,0.0,1.45,0,261
Robbie Chosen,WR,,,,,,0.53,6.31,,,,,1.4,0,262
DJ Giddens,RB,,,,,,0.04,0.39,,3.93,0.15,0.01,1.37,0,263
Jaleel McLaughlin,RB,,,,,,,,,,0.23,,1.37,0,264
Joshua Palmer,WR,,,,,,,,0.22,,,,1.32,0,265
Grant Calcaterra,TE,,,,,,0.55,5.9,,,,0.0,1.26,0,266
Chris Moore,DB,,,,,,,,,,0.21,,1.25,0,267
Greg Dulcich,TE,,,,,,,,0.2,,,,1.22,0,268
Jelani Woods,TE,,,,,,0.04,0.45,0.19,,,,1.2,0,269
Drew Ogletree,TE,,,,,,0.32,3.57,0.09,,,0.0,1.19,0,270
Ben Sinnott,TE,,,,,,0.45,3.92,0.06,,,0.0,1.18,0,271
Stone Smartt,TE,,,,,,,,0.19,,,,1.16,0,272
Jonathan Mingo,WR,,,,,,0.08,1.02,0.16,,,0.0,1.15,0,273
Malachi Corley,WR,,,,,,0.3,3.13,0.08,0.61,,0.0,1.14,0,274
Mo Alie-Cox,TE,,,,,,0.17,1.93,0.13,,,0.0,1.13,0,275
Terrell Jennings,RB,,,,,,0.06,0.58,,6.94,0.06,0.01,1.13,0,276
Beaux Collins,WR,,,,,,0.27,3.04,0.09,,,0.0,1.1,0,277
Savion Williams,WR,,,,,,0.21,2.24,0.09,1.14,,0.0,1.07,0,278
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,0.13,0.0,1.03,0,279
Cam Grandy,TE,,,,,,0.26,2.27,0.09,,,0.0,1.02,0,280
Kaleb Johnson,RB,,,,,,0.22,1.75,,1.46,0.08,0.0,1.01,0,281
Xavier Gipson,WR,,,,,,0.05,0.55,0.15,0.16,,0.01,1.0,0,282
Kylen Granson,TE,,,,,,0.09,0.91,0.14,,,0.0,1.0,0,283
John FitzPatrick,TE,,,,,,0.12,1.08,0.12,,,0.0,0.98,0,284
Trent Sherfield,WR,,,,,,0.23,2.71,0.08,,,0.0,0.97,0,285
Tank Bigsby,RB,,,,,,0.04,0.29,,1.29,0.13,0.0,0.96,0,286
Jared Wayne,WR,,,,,,,,0.15,,,,0.93,0,287
Jordan Watkins,WR,,,,,,0.25,3.27,0.05,,,0.0,0.89,0,288
Khalil Herbert,RB,,,,,,0.05,0.3,,3.8,0.07,0.0,0.88,0,289
Connor Heyward,TE,,,,,,0.05,0.47,0.13,,,0.0,0.87,0,290
Jaylen Wright,RB,,,,,,0.02,0.17,,1.45,0.11,0.0,0.85,0,291
Trevor Etienne,RB,,,,,,0.1,0.74,,2.9,0.06,0.0,0.83,0,292
Efton Chism,WR,,,,,,0.2,2.31,0.06,0.12,,0.0,0.81,0,293
Dare Ogunbowale,RB,,,,,,0.09,0.63,,1.32,0.08,0.0,0.76,0,294
Josh Williams,RB,,,,,,0.09,0.88,,3.38,,0.0,0.76,0,295
E.J. Jenkins,TE,,,,,,,,0.13,,,,0.76,0,296
Will Mallory,TE,,,,,,0.02,0.23,0.12,,,0.0,0.73,0,297
Tyler Johnson,DE,,,,,,,,,,0.12,,0.72,0,298
Jared Wiley,TE,,,,,,0.14,1.55,0.07,,,0.0,0.7,0,299
Jack Stoll,TE,,,,,,0.08,0.67,0.09,,,0.0,0.69,0,300
Rasheen Ali,RB,,,,,,,,,,0.11,,0.67,0,301
A.J. Dillon,RB,,,,,,0.06,0.5,,3.98,,0.01,0.67,0,302
Tahj Brooks,RB,,,,,,0.02,0.21,,2.0,0.07,0.01,0.64,0,303
Ben Skowronek,WR,,,,,,0.1,1.08,0.07,0.1,,,0.64,0,304
KhaDarel Hodge,WR,,,,,,0.09,1.26,0.07,0.08,,0.0,0.64,0,305
Julius Chestnut,RB,,,,,,0.08,0.66,,1.21,0.06,0.0,0.63,0,306
