Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Kyler Murray,QB,29.84,20.47,192.48,1.18,0.65,,,,31.23,,0.21,16.21,0,33
Jaylen Warren,RB,,,,,,2.7,19.5,,72.8,,0.07,16.19,0,34
Aaron Rodgers,QB,30.91,20.14,205.6,1.83,0.61,,,,9.4,,0.15,16.15,0,35
Bucky Irving,RB,,,,,,3.59,29.32,,67.62,,0.09,16.14,0,36
Garrett Wilson,WR,,,,,,5.67,70.97,,1.81,,0.03,16.09,0,37
C.J. Stroud,QB,31.98,20.91,225.68,1.46,0.68,,,,15.38,,0.17,16.05,0,38
Tua Tagovailoa,QB,31.69,21.67,229.31,1.72,0.85,,,,7.26,,0.22,15.97,0,39
Nico Collins,WR,,,,,,4.92,75.87,,0.22,,0.03,15.81,0,40
Derrick Henry,RB,,,,,,1.02,9.27,,79.4,,0.08,15.67,0,41
Bryce Young,QB,32.31,18.87,203.41,1.36,0.77,,,,20.02,,0.26,15.55,0,42
Chris Olave,WR,,,,,,5.52,73.98,,0.26,,0.03,15.54,0,43
Rico Dowdle,RB,,,,,,2.99,20.95,,72.27,,0.13,15.45,0,44
Tyler Shough,QB,34.17,21.66,210.08,1.44,0.82,,,,16.66,,0.23,15.41,0,45
Brock Bowers,TE,,,,,,5.85,62.5,0.52,,,0.02,15.19,0,46
Breece Hall,RB,,,,,,3.17,23.8,,66.23,,0.08,15.09,0,47
J.J. McCarthy,QB,32.48,20.08,200.31,1.39,0.91,,,,16.24,,0.2,15.05,0,48
Davante Adams,WR,,,,,,4.48,62.68,,,,0.03,15.05,0,49
A.J. Brown,WR,,,,,,4.88,70.01,,,,0.02,15.04,0,50
Zay Flowers,WR,,,,,,5.04,70.61,,2.61,,0.03,15.02,0,51
Jaylen Waddle,WR,,,,,,4.91,71.44,,0.23,,0.03,14.74,0,52
DeVonta Smith,WR,,,,,,5.22,64.66,,0.24,,0.03,14.67,0,53
Dillon Gabriel,QB,32.95,19.87,198.06,1.54,0.68,,,,7.73,,0.05,14.56,0,54
Michael Penix,QB,31.34,19.62,218.77,1.26,0.8,,,,10.57,,0.21,14.47,0,55
J.K. Dobbins,RB,,,,,,1.87,10.57,,72.5,0.74,0.11,14.46,0,56
Trey McBride,TE,,,,,,6.13,59.79,,0.61,,0.02,14.43,0,57
Michael Pittman,WR,,,,,,5.37,64.67,,0.3,,0.03,14.41,0,58
Stefon Diggs,WR,,,,,,5.3,64.84,,0.21,,0.03,14.35,0,59
Wan'Dale Robinson,WR,,,,,,5.18,61.57,,1.97,,0.04,14.35,0,60
Ashton Jeanty,RB,,,,,,2.85,20.15,,59.5,0.59,0.07,14.27,0,61
Geno Smith,QB,32.78,22.33,215.5,1.24,0.83,,,,11.5,0.09,0.16,14.25,0,62
George Kittle,TE,,,,,,4.74,65.54,,,,0.03,14.25,0,63
Emeka Egbuka,WR,,,,,,4.2,65.11,,1.01,,0.03,13.95,0,64
Tyler Warren,TE,,,,,,5.14,60.46,,1.77,,0.07,13.88,0,65
Ladd McConkey,WR,,,,,,4.86,65.25,,0.43,,0.02,13.63,0,66
Deebo Samuel,WR,,,,,,4.47,56.88,,6.54,,0.03,13.41,0,67
Quinshon Judkins,RB,,,,,,1.45,12.22,,67.97,,0.09,13.41,0,68
Tetairoa McMillan,WR,,,,,,4.51,64.25,,0.85,,0.03,13.26,0,69
Sam LaPorta,TE,,,,,,4.35,56.34,,0.13,,0.03,13.02,0,70
Courtland Sutton,WR,,,,,,4.43,54.5,0.51,,,0.02,12.92,0,71
Keenan Allen,WR,,,,,,4.43,52.89,,0.11,,0.04,12.91,0,72
Kimani Vidal,RB,,,,,,2.05,15.5,,53.43,,0.08,12.7,0,73
Jordan Addison,WR,,,,,,3.91,55.22,,0.74,,0.03,12.65,0,74
DK Metcalf,WR,,,,,,3.72,59.2,,0.23,,0.02,12.58,0,75
Rashid Shaheed,WR,,,,,,3.92,58.69,,2.29,,0.05,12.4,0,76
Khalil Shakir,WR,,,,,,4.48,54.15,,0.43,,0.03,12.3,0,77
Rome Odunze,WR,,,,,,3.88,57.66,,0.28,,0.03,12.27,0,78
D'Andre Swift,RB,,,,,,2.0,14.45,,52.02,,0.05,12.23,0,79
Brian Thomas,WR,,,,,,3.82,61.16,,0.13,,0.02,12.21,0,80
Travis Etienne,RB,,,,,,2.3,15.39,,54.47,,0.07,12.13,0,81
Alvin Kamara,RB,,,,,,2.81,18.46,,55.3,,0.06,12.07,0,82
Oronde Gadsden,TE,,,,,,4.78,56.12,,0.1,,0.02,12.06,0,83
Dallas Goedert,TE,,,,,,4.46,44.83,,0.24,,0.03,11.87,0,84
David Montgomery,RB,,,,,,1.89,17.42,,42.94,,0.05,11.77,0,85
Kenneth Walker,RB,,,,,,1.86,13.93,,54.02,,0.08,11.7,0,86
Jacory Croskey-Merritt,RB,,,,,,1.21,11.39,,59.25,,0.07,11.47,0,87
Tyrone Tracy,RB,,,,,,2.31,19.49,,51.94,,0.05,11.29,0,88
Marvin Harrison,WR,,,,,,3.54,53.93,,0.54,,0.02,11.25,0,89
Jauan Jennings,WR,,,,,,3.69,51.02,,0.24,,0.03,11.12,0,90
Rhamondre Stevenson,RB,,,,,,2.04,15.05,,40.39,,0.08,10.94,0,91
Zach Charbonnet,RB,,,,,,1.58,12.14,,43.01,,0.06,10.92,0,92
Quentin Johnston,WR,,,,,,3.46,47.49,,0.77,,0.06,10.89,0,93
Romeo Doubs,WR,,,,,,3.53,47.34,,0.12,,0.03,10.82,0,94
Jameson Williams,WR,,,,,,2.81,51.78,,2.05,,0.02,10.69,0,95
Woody Marks,RB,,,,,,2.08,21.64,,39.61,,0.06,10.69,0,96
DJ Moore,WR,,,,,,3.76,47.43,,5.84,,0.02,10.69,0,97
Darius Slayton,WR,,,,,,3.2,55.08,,0.15,,0.02,10.68,0,98
Troy Franklin,WR,,,,,,3.9,38.5,0.47,0.53,,0.02,10.59,0,99
Jakobi Meyers,WR,,,,,,4.38,42.5,0.3,1.26,,0.02,10.54,0,100
Hunter Henry,TE,,,,,,3.85,44.15,,,,0.03,10.27,0,101
Aaron Jones,RB,,,,,,2.2,13.66,,44.15,,0.07,10.14,0,102
Juwan Johnson,TE,,,,,,3.8,42.28,,,,0.02,9.99,0,103
Tre Tucker,WR,,,,,,3.31,45.07,0.32,2.51,,0.02,9.98,0,104
Mark Andrews,TE,,,,,,3.15,37.37,,0.32,,0.02,9.84,0,105
Josh Downs,WR,,,,,,3.58,41.54,,0.38,,0.02,9.79,0,106
Kyle Pitts,TE,,,,,,3.88,43.5,,,,0.02,9.77,0,107
Alec Pierce,WR,,,,,,2.74,53.38,,0.13,,0.01,9.77,0,108
Harold Fannin,TE,,,,,,4.09,38.32,,0.89,,0.02,9.73,0,109
Zach Ertz,TE,,,,,,3.61,36.89,,,,0.02,9.68,0,110
Parker Washington,WR,,,,,,3.29,43.13,,1.45,,0.02,9.59,0,111
T.J. Hockenson,TE,,,,,,4.08,37.95,,,,0.02,9.54,0,112
Cooper Kupp,WR,,,,,,3.21,42.11,,0.41,,0.02,9.54,0,113
Kyle Monangai,RB,,,,,,1.48,12.27,,43.56,,0.05,9.5,0,114
Dalton Kincaid,TE,,,,,,3.52,39.79,,,,0.03,9.44,0,115
Ricky Pearsall,WR,,,,,,2.97,46.26,,1.28,,0.02,9.44,0,116
Devin Singletary,RB,,,,,,1.56,11.09,,43.45,,0.06,9.43,0,117
Dalton Schultz,TE,,,,,,3.72,40.74,,,,0.04,9.35,0,118
Darnell Mooney,WR,,,,,,3.01,47.52,,0.12,,0.02,9.31,0,119
Theo Johnson,TE,,,,,,3.32,37.94,,,,0.02,9.31,0,120
Chris Godwin,WR,,,,,,3.35,41.81,,,,0.02,9.25,0,121
Christian Kirk,WR,,,,,,3.1,43.55,,0.22,,0.03,9.12,0,122
Evan Engram,TE,,,,,,3.67,33.15,0.35,,,0.02,9.09,0,123
Christian Watson,WR,,,,,,2.38,48.86,,,,0.01,8.95,0,124
Jonnu Smith,TE,,,,,,3.29,32.23,,0.87,,0.02,8.78,0,125
Jerry Jeudy,WR,,,,,,3.02,44.2,,0.34,,0.02,8.71,0,126
Calvin Austin,WR,,,,,,2.84,38.52,,0.52,,0.02,8.7,0,127
Rashod Bateman,WR,,,,,,2.46,37.83,,,,0.01,8.7,0,128
Kayshon Boutte,WR,,,,,,2.71,41.93,,0.22,,0.01,8.67,0,129
Keon Coleman,WR,,,,,,2.84,39.89,,0.15,,0.03,8.66,0,130
Malik Washington,WR,,,,,,3.12,29.59,,7.84,,0.04,8.64,0,131
David Njoku,TE,,,,,,3.58,33.04,,,,0.02,8.54,0,132
Kenneth Gainwell,RB,,,,,,1.54,8.89,,34.97,,0.06,8.53,0,133
Jordan Mason,RB,,,,,,1.03,6.34,,44.69,,0.06,8.49,0,134
Tez Johnson,WR,,,,,,2.8,37.38,,,,0.02,8.48,0,135
Cade Otton,TE,,,,,,3.37,35.44,,,,0.02,8.27,0,136
Mason Taylor,TE,,,,,,3.63,33.33,,0.01,,0.02,8.26,0,137
Marvin Mims,WR,,,,,,2.55,34.83,0.32,1.96,,0.04,8.07,0,138
Nick Chubb,RB,,,,,,0.94,7.26,,44.47,,0.05,7.83,0,139
AJ Barner,TE,,,,,,2.72,27.88,,1.5,,0.01,7.74,0,140
Luke Musgrave,TE,,,,,,3.24,32.38,,,,0.02,7.72,0,141
RJ Harvey,RB,,,,,,1.66,12.37,,22.5,0.43,0.04,7.65,0,142
Olamide Zaccheaus,WR,,,,,,2.72,31.41,,1.44,,0.02,7.61,0,143
Jalen Coker,WR,,,,,,2.61,36.64,,0.12,,0.02,7.53,0,144
TreVeyon Henderson,RB,,,,,,1.97,15.13,,26.02,,0.03,7.49,0,145
Xavier Legette,WR,,,,,,2.65,31.77,,0.67,,0.03,7.41,0,146
Kendrick Bourne,WR,,,,,,2.33,36.18,,0.72,,0.01,7.26,0,147
Cedric Tillman,WR,,,,,,2.43,28.97,,0.21,,0.01,6.97,0,148
Rachaad White,RB,,,,,,1.53,10.23,,21.89,,0.06,6.92,0,149
Tyler Allgeier,RB,,,,,,0.69,5.17,,27.83,,0.05,6.91,0,150
Tory Horton,WR,,,,,,2.05,26.67,,2.02,,0.01,6.82,0,151
Devin Neal,RB,,,,,,0.9,7.09,,32.86,,0.03,6.54,0,152
DeMario Douglas,WR,,,,,,2.26,28.49,,1.04,,0.01,6.45,0,153
Matthew Golden,WR,,,,,,2.34,27.2,,1.21,,0.01,6.14,0,154
Pat Freiermuth,TE,,,,,,2.26,23.41,,,,0.02,6.06,0,155
Bhayshul Tuten,RB,,,,,,1.05,8.88,,19.43,,0.03,6.06,0,156
Ja'Tavion Sanders,TE,,,,,,2.55,25.17,,,,0.01,5.95,0,157
Justice Hill,RB,,,,,,1.97,15.51,,10.43,,0.06,5.94,0,158
Dyami Brown,WR,,,,,,1.97,26.06,,1.71,,0.01,5.89,0,159
Mack Hollins,WR,,,,,,2.04,26.38,,0.12,,0.01,5.89,0,160
Sterling Shepard,WR,,,,,,2.13,24.58,,0.25,,0.02,5.77,0,161
Isaiah Likely,TE,,,,,,1.95,23.12,,,,0.02,5.74,0,162
Michael Wilson,WR,,,,,,1.99,25.07,,0.22,,0.01,5.72,0,163
Jerome Ford,RB,,,,,,1.87,10.69,,14.17,,0.03,5.68,0,164
Isaiah Davis,RB,,,,,,0.84,6.74,,25.95,,0.03,5.49,0,165
Nick Westbrook-Ikhine,WR,,,,,,1.62,22.36,,0.24,,0.01,5.42,0,166
Joshua Palmer,WR,,,,,,1.78,26.72,,,,0.01,5.41,0,167
Zay Jones,WR,,,,,,2.05,23.65,,0.43,,0.01,5.34,0,168
Ollie Gordon,RB,,,,,,0.7,5.39,,25.11,,0.03,5.27,0,169
Jeremy McNichols,RB,,,,,,1.5,12.4,,12.26,,0.02,5.25,0,170
Hunter Long,TE,,,,,,2.13,19.86,,,,0.01,5.18,0,171
Zonovan Knight,RB,,,,,,0.91,6.81,,19.15,,0.03,5.13,0,172
Chuba Hubbard,RB,,,,,,1.03,6.04,,25.08,,0.03,5.12,0,173
Emanuel Wilson,RB,,,,,,1.01,6.98,,21.31,,0.03,5.06,0,174
Ty Johnson,RB,,,,,,1.01,10.13,,18.19,,0.03,5.04,0,175
Jaret Patterson,RB,,,,,,0.68,5.55,,24.31,,0.04,4.97,0,176
Taysom Hill,TE,,,,,,1.03,9.26,,16.8,,0.01,4.96,0,177
Pat Bryant,WR,,,,,,1.4,17.66,0.3,0.03,,0.01,4.95,0,178
Colston Loveland,TE,,,,,,1.91,21.31,,0.14,,0.01,4.93,0,179
Cole Kmet,TE,,,,,,1.97,19.82,,,,0.04,4.77,0,180
Jaylin Lane,WR,,,,,,1.5,21.72,,1.6,,0.01,4.77,0,181
Ray Davis,RB,,,,,,0.8,6.99,,18.73,,0.04,4.75,0,182
Jordan Whittington,WR,,,,,,1.69,20.4,,0.72,,0.01,4.68,0,183
Elijah Arroyo,TE,,,,,,1.73,20.05,,,,0.01,4.62,0,184
Roman Wilson,WR,,,,,,1.65,19.46,,0.13,,0.01,4.61,0,185
Michael Mayer,TE,,,,,,1.73,16.11,0.2,,,0.01,4.5,0,186
Jalen Nailor,WR,,,,,,1.48,20.05,,0.11,,0.01,4.5,0,187
Blake Corum,RB,,,,,,0.59,4.68,,23.23,,0.04,4.46,0,188
Dawson Knox,TE,,,,,,1.59,18.64,,,,0.01,4.45,0,189
DeAndre Hopkins,WR,,,,,,1.3,19.51,,,,0.01,4.43,0,190
Ray-Ray McCloud,WR,,,,,,1.48,19.63,,1.16,,0.05,4.18,0,191
Tyler Higbee,TE,,,,,,1.62,14.85,,,,0.01,4.11,0,192
Tanner Conner,TE,,,,,,1.63,16.31,,,,0.01,4.08,0,193
Darnell Washington,TE,,,,,,1.62,16.07,,,,0.01,4.05,0,194
Brandin Cooks,WR,,,,,,1.36,17.85,,0.14,,0.01,4.04,0,195
Luther Burden,WR,,,,,,1.41,15.77,,2.7,,0.01,3.96,0,196
Jayden Higgins,WR,,,,,,1.35,17.1,,0.12,,0.01,3.89,0,197
Julian Hill,TE,,,,,,1.64,15.27,,,,0.01,3.87,0,198
Jahan Dotson,WR,,,,,,1.28,16.2,,0.25,,0.01,3.75,0,199
Chris Rodriguez,RB,,,,,,0.26,2.4,,21.13,,0.02,3.73,0,200
Dylan Sampson,RB,,,,,,1.21,8.32,,6.37,,0.02,3.54,0,201
Austin Hooper,TE,,,,,,1.38,15.09,,,,0.01,3.47,0,202
Johnny Mundt,TE,,,,,,1.44,13.56,,,,0.01,3.38,0,203
Arian Smith,WR,,,,,,1.24,13.87,,0.63,,0.01,3.33,0,204
Raheem Mostert,RB,,,,,,0.7,4.94,,13.93,0.13,0.02,3.31,0,205
Kalif Raymond,WR,,,,,,1.1,15.8,,0.76,,0.04,3.28,0,206
Tyler Lockett,WR,,,,,,1.1,13.81,0.13,,,0.01,3.27,0,207
Jaylin Noel,WR,,,,,,1.12,13.99,,0.96,,0.01,3.26,0,208
Elijah Higgins,TE,,,,,,1.37,13.11,,,,0.01,3.2,0,209
Dontayvion Wicks,WR,,,,,,1.12,14.15,,0.12,,0.01,3.19,0,210
Curtis Samuel,WR,,,,,,1.12,12.4,,1.33,,0.01,3.19,0,211
Tylan Wallace,WR,,,,,,0.99,13.91,,0.27,,0.01,3.17,0,212
Jamari Thrash,WR,,,,,,1.19,13.47,,0.54,,,3.13,0,213
Tommy Tremble,TE,,,,,,1.22,11.64,,,,0.01,3.02,0,214
Adam Trautman,TE,,,,,,0.71,7.6,0.24,,,0.0,2.89,0,215
LeQuint Allen,RB,,,,,,0.98,7.85,,4.76,,0.01,2.82,0,216
Isaiah Bond,WR,,,,,,0.88,11.7,,1.12,,0.01,2.74,0,217
Tyrell Shavers,WR,,,,,,0.9,12.34,,,,0.01,2.71,0,218
Austin Trammell,WR,,,,,,0.96,11.75,,,,,2.62,0,219
Xavier Hutchinson,WR,,,,,,0.9,11.2,,0.13,,,2.57,0,220
Keaton Mitchell,RB,,,,,,0.43,4.33,,10.07,,0.01,2.57,0,221
Jimmy Horn,WR,,,,,,0.8,9.49,,2.43,,0.0,2.53,0,222
Josh Oliver,TE,,,,,,0.95,9.6,,,,0.0,2.51,0,223
Tre' Harris,WR,,,,,,0.98,10.24,,0.21,,0.01,2.48,0,224
Treylon Burks,WR,,,,,,0.77,11.68,,0.5,,,2.47,0,225
John Metchie,WR,,,,,,0.9,10.12,,0.37,,0.0,2.37,0,226
Daniel Bellinger,TE,,,,,,0.9,10.52,,,,0.0,2.37,0,227
Brian Robinson,RB,,,,,,0.28,2.35,,13.69,,0.03,2.3,0,228
Tyler Badie,RB,,,,,,0.69,5.83,,5.18,0.08,0.01,2.26,0,229
Greg Dortch,WR,,,,,,0.87,8.15,,1.11,,0.01,2.26,0,230
Will Shipley,RB,,,,,,0.45,3.46,,7.75,,0.02,2.25,0,231
Kyle Williams,WR,,,,,,0.76,9.63,,0.1,,0.0,2.15,0,232
Jack Bech,WR,,,,,,0.63,7.08,0.1,0.29,,0.0,1.95,0,233
Nate Adkins,TE,,,,,,0.76,7.13,,,,0.0,1.95,0,234
Alec Ingold,FB,,,,,,0.74,6.37,,1.65,,0.01,1.94,0,235
David Sills,WR,,,,,,0.71,8.44,,0.06,,,1.92,0,236
Malik Heath,WR,,,,,,0.68,8.0,,0.12,,0.0,1.91,0,237
Terrance Ferguson,TE,,,,,,0.66,8.3,,,,0.0,1.91,0,238
Devaughn Vele,WR,,,,,,0.64,8.23,,0.14,,0.0,1.9,0,239
Ameer Abdullah,RB,,,,,,0.33,2.35,,8.22,,,1.87,0,240
Dee Eskridge,WR,,,,,,0.62,7.31,,0.76,,0.0,1.85,0,241
Davis Allen,TE,,,,,,0.71,6.6,,,,0.0,1.79,0,242
Grant Calcaterra,TE,,,,,,0.72,7.3,,,,0.0,1.75,0,243
Jeremy Ruckert,TE,,,,,,0.75,6.95,,,,0.0,1.75,0,244
Mitchell Evans,TE,,,,,,0.69,6.96,,0.01,,0.0,1.75,0,245
Chris Brooks,RB,,,,,,0.48,3.74,,4.95,,0.01,1.69,0,246
Demarcus Robinson,WR,,,,,,0.48,7.7,,,,0.0,1.67,0,247
Elijah Moore,WR,,,,,,0.55,7.1,,0.53,,0.0,1.67,0,248
Tim Jones,WR,,,,,,0.62,7.34,,,,,1.59,0,249
Harrison Bryant,TE,,,,,,0.61,5.88,,,,0.0,1.56,0,250
Jaylen Wright,RB,,,,,,0.21,1.62,,6.66,,0.02,1.54,0,251
Adam Thielen,WR,,,,,,0.52,6.33,,0.11,,0.01,1.5,0,252
Jalin Hyatt,WR,,,,,,0.49,7.12,,,,0.0,1.5,0,253
Emari Demercado,RB,,,,,,0.29,1.93,,5.97,,0.01,1.42,0,254
Xavier Smith,WR,,,,,,0.68,7.45,,1.59,,0.3,1.4,0,255
Kyle Juszczyk,FB,,,,,,0.45,4.81,,0.93,,0.0,1.38,0,256
Charlie Kolar,TE,,,,,,0.46,5.33,,0.13,,0.0,1.37,0,257
John FitzPatrick,TE,,,,,,0.55,5.02,,,,0.0,1.35,0,258
John Bates,TE,,,,,,0.51,5.62,,,,0.0,1.31,0,259
Trent Sherfield,WR,,,,,,0.1,1.18,0.18,,,0.0,1.3,0,260
Devontez Walker,WR,,,,,,0.37,5.25,,0.27,,0.0,1.28,0,261
Sean Tucker,RB,,,,,,0.21,1.66,,4.84,,0.02,1.24,0,262
Jake Tonges,TE,,,,,,0.44,4.66,,,,0.0,1.21,0,263
Dont'e Thornton,WR,,,,,,0.14,2.1,0.14,0.1,,0.0,1.2,0,264
Colby Parkinson,TE,,,,,,0.47,4.72,,,,0.0,1.18,0,265
Isaac TeSlaa,WR,,,,,,0.34,5.04,,0.14,,0.0,1.16,0,266
Drew Ogletree,TE,,,,,,0.41,4.88,,,,0.0,1.14,0,267
Greg Dulcich,TE,,,,,,0.44,4.46,,,,0.0,1.13,0,268
Beaux Collins,WR,,,,,,0.36,4.92,,,,0.0,1.09,0,269
Payne Durham,TE,,,,,,0.4,4.32,,,,0.0,1.07,0,270
Terrell Jennings,RB,,,,,,0.09,0.9,,5.3,,0.01,1.05,0,271
Brock Wright,TE,,,,,,0.36,3.88,,,,0.0,1.05,0,272
Allen Lazard,WR,,,,,,0.31,4.31,,,,0.0,0.98,0,273
Casey Washington,WR,,,,,,0.33,4.53,,0.12,,0.0,0.98,0,274
Tim Patrick,WR,,,,,,0.3,4.07,,,,0.0,0.89,0,275
Kameron Johnson,WR,,,,,,0.31,3.81,,,,0.0,0.87,0,276
Ian Thomas,TE,,,,,,0.27,2.44,0.06,,,0.0,0.85,0,277
Kaleb Johnson,RB,,,,,,0.22,1.92,,1.92,,0.0,0.84,0,278
Jackson Hawes,TE,,,,,,0.3,3.37,,,,0.0,0.82,0,279
A.J. Dillon,RB,,,,,,0.18,1.35,,3.33,,0.01,0.81,0,280
Malachi Corley,WR,,,,,,0.29,3.22,,0.75,,0.0,0.81,0,281
Chris Manhertz,TE,,,,,,0.3,3.28,,,,0.0,0.81,0,282
C.J. Ham,FB,,,,,,0.32,2.55,,0.55,,0.0,0.81,0,283
Ben Sinnott,TE,,,,,,0.29,3.06,,,,0.0,0.78,0,284
George Holani,RB,,,,,,0.12,1.08,,3.32,,0.01,0.78,0,285
Blake Whiteheart,TE,,,,,,0.31,2.92,,,,,0.78,0,286
Brycen Tremayne,WR,,,,,,0.3,3.4,,0.12,,0.0,0.77,0,287
Trevor Etienne,RB,,,,,,0.07,0.59,,3.73,,0.0,0.74,0,288
Tyler Conklin,TE,,,,,,0.31,2.97,,,,0.0,0.73,0,289
Stone Smartt,TE,,,,,,0.29,3.22,,,,0.0,0.73,0,290
Jaleel McLaughlin,RB,,,,,,0.03,0.16,,1.14,0.1,0.01,0.73,0,291
Cedrick Wilson,WR,,,,,,0.24,2.87,,0.11,,0.0,0.72,0,292
Charlie Woerner,TE,,,,,,0.31,2.92,,,,0.0,0.72,0,293
Ryan Miller,WR,,,,,,0.22,2.76,,,,,0.68,0,294
Savion Williams,WR,,,,,,0.2,2.1,,0.65,,0.0,0.66,0,295
Jake Bobo,WR,,,,,,0.25,2.82,,,,0.0,0.65,0,296
Dare Ogunbowale,RB,,,,,,0.11,0.93,,2.6,,0.0,0.64,0,297
Jordan Watkins,WR,,,,,,0.21,2.81,,0.12,,0.0,0.62,0,298
DJ Giddens,RB,,,,,,0.04,0.41,,3.51,,0.0,0.61,0,299
Efton Chism,WR,,,,,,0.22,2.56,,0.11,,0.0,0.61,0,300
Cody White,WR,,,,,,0.2,2.88,,,,,0.61,0,301
Skyy Moore,WR,,,,,,0.18,2.7,,0.37,,0.0,0.61,0,302
Mo Alie-Cox,TE,,,,,,0.21,2.46,,,,0.0,0.58,0,303
Foster Moreau,TE,,,,,,0.21,2.52,,,,0.0,0.58,0,304
Scotty Miller,WR,,,,,,0.18,2.31,,0.14,,,0.55,0,305
Durham Smythe,TE,,,,,,0.26,2.28,,,,0.0,0.55,0,306
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,,0.0,0.55,0,307
Zamir White,RB,,,,,,0.05,0.35,,1.47,0.05,0.0,0.54,0,308
Derius Davis,WR,,,,,,0.1,0.91,,2.2,,0.03,0.53,0,309
Trayveon Williams,RB,,,,,,0.08,0.59,,2.66,,0.0,0.53,0,310
Kylen Granson,TE,,,,,,0.23,2.26,,,,0.0,0.52,0,311
Jarquez Hunter,RB,,,,,,0.05,0.42,,3.03,,0.01,0.49,0,312
Adonai Mitchell,WR,,,,,,0.17,2.5,,0.13,,0.0,0.49,0,313
KhaDarel Hodge,WR,,,,,,0.17,2.49,,0.06,,0.0,0.49,0,314
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,,,0.46,0,315
Adam Prentice,FB,,,,,,,,,,0.07,,0.43,0,316
Tank Bigsby,RB,,,,,,0.08,0.62,,1.24,,0.0,0.39,0,317
Luke Farrell,TE,,,,,,0.16,1.66,,,,0.0,0.39,0,318
Alex Bachman,WR,,,,,,0.02,0.24,0.06,,,0.0,0.38,0,319
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,0.05,0.0,0.38,0,320
Carter Runyon,TE,,,,,,,,0.06,,,,0.36,0,321
Ashton Dulin,WR,,,,,,0.11,1.58,,0.32,,0.0,0.36,0,322
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.64,,0.0,0.34,0,323
