Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Van Jefferson,WR,,,,,,2.17,20.5,0.16,0.1,,0.01,5.22,0,176
Tez Johnson,WR,,,,,,1.91,17.5,0.24,0.75,,0.01,5.18,0,177
Jeremy McNichols,RB,,,,,,1.71,12.0,,14.06,0.14,0.02,5.13,0,178
Gabe Davis,WR,,,,,,1.39,23.97,0.22,,,0.01,5.11,0,179
Nick Chubb,RB,,,,,,1.01,6.72,,21.5,0.22,0.04,5.1,0,180
Cedric Tillman,WR,,,,,,2.12,17.5,0.2,0.29,,0.01,5.07,0,181
Mason Tipton,WR,,,,,,2.19,17.5,0.18,,,,5.01,0,182
Pat Freiermuth,TE,,,,,,2.17,16.5,0.2,,,0.02,5.0,0,183
Marquise Brown,WR,,,,,,1.68,21.31,,0.1,,0.01,4.88,0,184
Tyler Lockett,WR,,,,,,2.19,17.5,0.16,,,0.02,4.87,0,185
Treylon Burks,WR,,,,,,1.67,22.14,0.14,0.91,,,4.81,0,186
Jerome Ford,RB,,,,,,1.54,10.56,,7.17,0.24,0.02,4.7,0,187
Marvin Mims,WR,,,,,,1.4,17.72,0.19,3.87,,0.02,4.63,0,188
Christian Kirk,WR,,,,,,1.95,15.5,0.18,0.2,,0.01,4.61,0,189
Taysom Hill,TE,,,,,,0.79,6.98,0.32,12.5,,0.01,4.61,0,190
Tyrell Shavers,WR,,,,,,1.43,22.93,0.14,,,0.01,4.56,0,191
Jalen Nailor,WR,,,,,,1.66,16.5,0.2,0.13,,0.01,4.48,0,192
Zavier Scott,RB,,,,,,1.08,8.97,,16.91,0.13,0.03,4.38,0,193
KaVontae Turpin,WR,,,,,,1.11,16.43,,6.46,,0.02,4.32,5.0,194
Joshua Palmer,WR,,,,,,1.34,21.96,,,,0.01,4.3,0,195
Keaton Mitchell,RB,,,,,,0.67,6.31,,20.46,0.16,0.03,4.3,0,196
Xavier Hutchinson,WR,,,,,,1.65,17.5,0.13,0.12,,,4.17,0,197
Evan Hull,RB,,,,,,1.02,8.75,,16.81,0.1,,4.16,0,198
Ollie Gordon,RB,,,,,,0.46,3.55,,15.5,0.3,0.02,4.16,0,199
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,0.08,0.23,,0.01,4.03,0,200
Cole Kmet,TE,,,,,,1.74,15.9,,,,0.03,3.99,0,201
Luke Musgrave,TE,,,,,,1.66,16.86,,,,0.01,3.99,0,202
Noah Fant,TE,,,,,,1.6,15.9,0.13,,,0.01,3.95,0,203
DeAndre Hopkins,WR,,,,,,1.2,15.5,0.2,,,0.01,3.95,0,204
Elijah Arroyo,TE,,,,,,1.28,15.11,0.19,,,0.01,3.88,0,205
David Njoku,TE,,,,,,1.48,11.5,0.2,,,0.01,3.84,0,206
Isaiah Bond,WR,,,,,,1.13,18.0,0.14,0.77,,0.01,3.8,0,207
Sterling Shepard,WR,,,,,,1.41,11.5,0.2,0.27,,0.0,3.76,0,208
Sean Tucker,RB,,,,,,0.47,3.62,,14.94,0.24,0.04,3.66,0,209
Greg Dulcich,TE,,,,,,1.54,12.5,0.14,,,0.0,3.61,0,210
Terrance Ferguson,TE,,,,,,1.05,15.64,0.16,,,0.01,3.56,0,211
Jahan Dotson,WR,,,,,,1.14,16.2,0.13,0.31,,0.01,3.54,0,212
Ryan Flournoy,WR,,,,,,1.21,15.5,,,,0.01,3.52,26.5,213
Malik Davis,RB,,,,,,0.41,3.88,,17.15,,0.02,3.49,0.6,214
Tre' Harris,WR,,,,,,1.18,12.2,0.16,0.22,,0.01,3.37,0,215
Elijah Higgins,TE,,,,,,1.48,14.15,,,,0.01,3.35,0,216
Jeremy Ruckert,TE,,,,,,1.44,11.44,0.13,,,0.01,3.32,0,217
Tom Kennedy,WR,,,,,,1.09,14.64,,0.14,,,3.29,0,218
Roman Wilson,WR,,,,,,1.04,13.8,0.14,0.11,,0.01,3.24,0,219
Anthony Firkser,TE,,,,,,1.22,13.16,,,,,3.2,1.7,220
Davis Allen,TE,,,,,,0.98,9.3,0.19,,,0.01,3.0,0,221
Jaylin Noel,WR,,,,,,0.91,9.87,0.16,0.97,,0.0,2.96,0,222
Josh Whyle,TE,,,,,,1.16,11.45,,,,0.01,2.94,0,223
Tim Patrick,WR,,,,,,0.92,13.06,0.12,,,0.01,2.94,0,224
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,0.1,0.01,2.91,0,225
Raheem Mostert,RB,,,,,,0.73,4.81,,8.36,,0.01,2.81,0,226
Dont'e Thornton,WR,,,,,,0.81,11.88,0.13,0.18,,0.01,2.78,0,227
Allen Lazard,WR,,,,,,0.92,11.41,0.12,,,0.0,2.77,0,228
Xavier Smith,WR,,,,,,1.11,14.34,0.19,1.13,,0.51,2.76,0,229
David Sills,WR,,,,,,0.96,10.67,,0.05,,,2.75,0,230
JuJu Smith-Schuster,WR,,,,,,1.06,8.5,0.14,0.2,,0.01,2.75,0,231
Foster Moreau,TE,,,,,,1.01,11.25,,,,0.0,2.74,0,232
Brandin Cooks,WR,,,,,,0.78,11.45,0.13,,,0.0,2.7,0,233
Olamide Zaccheaus,WR,,,,,,0.97,10.32,,1.18,,0.01,2.7,0,234
Rasheen Ali,RB,,,,,,0.58,6.05,,6.5,0.14,0.01,2.66,0,235
LeQuint Allen,RB,,,,,,0.74,6.26,,3.68,0.15,0.01,2.61,0,236
Malachi Corley,WR,,,,,,0.78,9.07,0.08,3.94,,0.0,2.55,0,237
Ray Davis,RB,,,,,,0.2,1.88,,10.78,0.18,0.02,2.53,0,238
Josh Oliver,TE,,,,,,0.83,8.73,0.14,,,0.0,2.52,0,239
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,0.13,0.02,2.5,0,240
Tanner Hudson,TE,,,,,,0.92,8.58,0.12,,,0.0,2.49,0,241
Tyquan Thornton,WR,,,,,,0.64,11.18,0.12,0.24,,0.0,2.49,0,242
Adam Trautman,TE,,,,,,0.73,7.51,0.16,,,0.0,2.43,0,243
Brashard Smith,RB,,,,,,0.74,6.19,,4.7,0.1,0.01,2.39,0,244
Noah Gray,TE,,,,,,0.95,9.65,,0.09,,0.01,2.38,0,245
Jordan Whittington,WR,,,,,,0.45,5.47,0.2,0.52,,0.0,2.27,0,246
Cade Stover,TE,,,,,,0.72,6.33,0.12,1.41,,0.0,2.2,0,247
Konata Mumpfield,WR,,,,,,0.39,4.72,0.22,,,0.0,2.19,0,248
Charlie Kolar,TE,,,,,,0.79,9.43,0.07,0.13,,0.0,2.15,0,249
Jaylin Lane,WR,,,,,,0.51,6.88,0.13,0.89,,0.0,2.05,0,250
John FitzPatrick,TE,,,,,,0.81,7.79,,,,0.0,2.01,0,251
Matthew Golden,WR,,,,,,0.62,7.74,,1.41,,0.0,1.9,0,252
Nate Adkins,TE,,,,,,0.76,6.88,,,,0.0,1.87,0,253
Devontez Walker,WR,,,,,,0.52,7.67,0.09,0.27,,0.0,1.85,0,254
John Bates,TE,,,,,,0.55,5.35,0.13,,,0.0,1.84,0,255
Julian Hill,TE,,,,,,0.63,5.96,0.1,,,0.0,1.84,0,256
Drew Sample,TE,,,,,,0.53,4.03,0.15,,,0.0,1.83,0,257
Cody White,WR,,,,,,0.5,7.27,0.1,,,,1.81,0,258
Tutu Atwell,WR,,,,,,0.55,8.77,,0.13,,0.0,1.8,0,259
Jaylen Wright,RB,,,,,,0.22,1.77,,8.6,0.1,0.02,1.8,0,260
Tylan Wallace,WR,,,,,,0.55,7.31,0.07,0.27,,0.0,1.72,0,261
Hunter Long,TE,,,,,,0.68,6.72,,,,0.0,1.71,0,262
Ameer Abdullah,RB,,,,,,0.23,1.65,,6.64,0.1,,1.68,0,263
Will Shipley,RB,,,,,,0.46,3.7,,3.94,,0.01,1.62,0,264
Alec Ingold,FB,,,,,,0.46,4.03,,1.16,0.09,0.0,1.52,0,265
Chris Brooks,RB,,,,,,0.48,3.84,,3.35,,0.01,1.48,0,266
Tai Felton,WR,,,,,,0.45,5.37,0.07,0.06,,0.0,1.42,0,267
Dee Eskridge,WR,,,,,,0.38,4.59,0.08,0.75,,0.0,1.41,0,268
Johnny Mundt,TE,,,,,,0.33,3.46,0.12,,,0.0,1.39,0,269
Jackson Hawes,TE,,,,,,0.3,3.77,0.12,,,0.0,1.38,0,270
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,0.08,,,0.0,1.37,0,271
Hunter Luepke,FB,,,,,,0.4,4.03,,2.27,,0.01,1.37,0,272
James Proche,WR,,,,,,0.37,4.16,0.09,0.3,,0.0,1.33,0,273
Luke Schoonmaker,TE,,,,,,0.49,5.01,,,,0.0,1.29,2.2,274
Charlie Woerner,TE,,,,,,0.33,2.96,0.1,,,0.0,1.25,0,275
Dante Pettis,WR,,,,,,0.35,4.65,0.07,,,0.0,1.22,0,276
Adam Thielen,WR,,,,,,0.41,5.07,,,,0.0,1.22,0,277
Tyler Conklin,TE,,,,,,0.29,2.92,0.11,,,0.0,1.21,0,278
Jamari Thrash,WR,,,,,,0.36,4.66,,0.71,,,1.14,0,279
Ben Skowronek,WR,,,,,,0.3,3.62,0.07,0.11,,,1.12,0,280
Jared Wiley,TE,,,,,,0.15,1.48,0.14,,,0.0,1.11,0,281
Arian Smith,WR,,,,,,0.2,2.04,0.11,0.12,,0.0,1.1,0,282
Dyami Brown,WR,,,,,,0.17,2.43,0.11,0.12,,0.0,1.09,0,283
Anthony Gould,WR,,,,,,0.27,3.12,0.08,0.13,,0.0,1.06,0,284
Drew Ogletree,TE,,,,,,0.2,2.26,0.1,,,0.0,1.05,0,285
Nick Vannett,TE,,,,,,0.14,1.38,0.13,,,0.0,1.05,0,286
Khalil Herbert,RB,,,,,,0.0,0.03,,0.6,0.16,0.0,1.03,0,287
Grant Calcaterra,TE,,,,,,0.24,2.67,0.09,,,0.0,1.03,0,288
Mo Alie-Cox,TE,,,,,,0.29,3.46,0.06,,,0.0,1.02,0,289
Audric Estime,RB,,,,,,0.13,1.05,,3.85,0.07,0.01,1.01,0,290
Kaleb Johnson,RB,,,,,,0.11,0.99,,4.6,0.06,0.01,1.01,0,291
Mason Kinsey,WR,,,,,,0.38,4.05,0.04,,,,1.01,0,292
Blake Whiteheart,TE,,,,,,0.29,3.06,0.07,,,,1.0,0,293
Cedrick Wilson,WR,,,,,,0.22,2.67,0.08,0.11,,0.0,0.97,0,294
Payne Durham,TE,,,,,,0.16,1.7,0.11,,,0.0,0.96,0,295
Ryan Miller,WR,,,,,,0.12,1.47,0.11,,,,0.94,0,296
KhaDarel Hodge,WR,,,,,,0.25,3.57,0.05,,,0.0,0.93,0,297
Dare Ogunbowale,RB,,,,,,0.22,1.63,,2.33,0.04,0.0,0.87,0,298
Mitch Tinsley,WR,,,,,,0.24,3.3,,0.12,,0.0,0.82,0,299
Robert Tonyan,TE,,,,,,0.05,0.51,0.12,,,0.0,0.81,0,300
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,0.05,0.0,0.81,0,301
Ben Sinnott,TE,,,,,,0.25,2.3,0.05,,,0.0,0.79,0,302
KeAndre Lambert-Smith,WR,,,,,,0.27,3.3,,,,0.0,0.78,0,303
Ian Thomas,TE,,,,,,0.34,3.12,,,,0.0,0.77,0,304
Tahj Washington,WR,,,,,,0.1,1.11,0.09,,,0.0,0.75,0,305
Isaiah Williams,OL,,,,,,,,,,0.13,,0.75,0,306
