Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaylen Warren,RB,,,,,,1.81,10.5,,62.5,0.53,0.07,12.17,0,78
Woody Marks,RB,,,,,,2.3,13.5,,54.5,0.53,0.08,12.14,0,79
Ladd McConkey,WR,,,,,,4.62,51.5,0.39,,,0.03,12.08,0,80
Marvin Harrison,WR,,,,,,3.99,53.5,0.44,,,0.02,11.94,0,81
Jameson Williams,WR,,,,,,3.49,55.05,,1.81,,0.03,11.9,26.9,82
Kirk Cousins,QB,29.54,19.61,188.5,1.3,0.63,,,,0.5,0.05,0.39,11.78,0,83
Tyrone Tracy,RB,,,,,,2.65,17.5,,49.5,0.41,0.05,11.75,0,84
Courtland Sutton,WR,,,,,,3.86,49.5,0.48,,,0.02,11.68,0,85
Max Brosmer,QB,29.68,19.26,177.5,0.93,0.72,,,,10.5,0.12,0.16,11.64,0,86
George Kittle,TE,,,,,,4.32,43.5,0.49,,,0.02,11.57,0,87
Michael Pittman,WR,,,,,,4.57,45.5,0.41,0.27,,0.03,11.56,0,88
Devin Neal,RB,,,,,,3.48,19.5,,39.5,0.36,0.07,11.39,0,89
Jake Ferguson,TE,,,,,,5.1,39.29,,,,0.03,11.33,8.6,90
Kyle Pitts,TE,,,,,,4.6,44.5,0.38,,,0.02,11.32,0,91
Oronde Gadsden,TE,,,,,,4.12,46.5,0.43,,,0.02,11.32,0,92
Aaron Jones,RB,,,,,,3.13,17.5,,39.5,0.44,0.08,11.31,0,93
Brian Thomas,WR,,,,,,3.92,49.5,0.4,0.16,,0.02,11.28,0,94
Xavier Worthy,WR,,,,,,3.63,45.91,,6.89,,0.03,11.27,11.4,95
DK Metcalf,WR,,,,,,3.87,45.5,0.45,0.24,,0.02,11.12,0,96
Deebo Samuel,WR,,,,,,4.52,36.5,0.39,4.84,,0.03,10.95,0,97
Dalton Schultz,TE,,,,,,4.52,42.5,0.37,,,0.04,10.94,0,98
Rome Odunze,WR,,,,,,3.1,52.71,,0.73,,0.03,10.86,2.8,99
D'Andre Swift,RB,,,,,,1.89,13.46,,46.02,,0.04,10.84,20.8,100
Christian Watson,WR,,,,,,2.91,54.9,,0.66,,0.02,10.67,18.3,101
Juwan Johnson,TE,,,,,,4.42,43.5,0.32,,,0.02,10.64,0,102
Mark Andrews,TE,,,,,,3.23,40.03,,2.11,,0.03,10.58,8.7,103
Romeo Doubs,WR,,,,,,3.35,48.59,,0.23,,0.03,10.53,12.0,104
Bucky Irving,RB,,,,,,2.19,14.5,,41.5,0.45,0.07,10.41,0,105
Kenneth Gainwell,RB,,,,,,3.36,19.5,,27.5,0.39,0.07,10.3,0,106
Quentin Johnston,WR,,,,,,3.44,40.5,0.43,1.97,,0.06,10.15,0,107
Darnell Mooney,WR,,,,,,3.72,43.5,0.34,0.12,,0.03,10.11,0,108
Shedeur Sanders,QB,28.3,16.88,151.5,0.82,0.8,,,,9.5,0.15,0.21,10.04,0,109
Cade Otton,TE,,,,,,3.96,35.5,0.41,,,0.02,9.97,0,110
Keenan Allen,WR,,,,,,3.78,37.5,0.4,,,0.04,9.85,0,111
Zonovan Knight,RB,,,,,,2.43,13.5,,36.5,0.43,0.07,9.85,0,112
Hunter Henry,TE,,,,,,3.4,38.5,0.43,,,0.03,9.76,0,113
Tre Tucker,WR,,,,,,3.69,39.5,0.29,3.29,,0.02,9.67,0,114
Terry McLaurin,WR,,,,,,3.52,41.5,0.33,0.23,,0.02,9.64,0,115
Kareem Hunt,RB,,,,,,1.36,10.31,,38.56,,0.06,9.57,9.0,116
Brenton Strange,TE,,,,,,3.95,38.5,0.3,,,0.02,9.55,0,117
Chimere Dike,WR,,,,,,3.41,37.19,0.35,2.48,,0.02,9.49,0,118
Dalton Kincaid,TE,,,,,,3.42,39.96,,,,0.02,9.32,0,119
Jakobi Meyers,WR,,,,,,3.55,38.5,0.3,1.44,,0.02,9.3,0,120
Jauan Jennings,WR,,,,,,3.38,37.5,0.35,0.22,,0.03,9.23,0,121
Jayden Higgins,WR,,,,,,3.49,37.5,0.32,0.1,,0.02,9.16,0,122
Parker Washington,WR,,,,,,3.25,36.5,0.33,2.54,,0.02,9.1,0,123
David Montgomery,RB,,,,,,1.67,11.92,,32.3,,0.04,9.05,12.8,124
AJ Barner,TE,,,,,,3.35,30.5,0.4,2.0,,0.01,8.98,0,125
Alec Pierce,WR,,,,,,2.89,42.5,0.3,0.12,,0.02,8.96,0,126
Tony Pollard,RB,,,,,,2.3,10.5,,37.5,0.31,0.04,8.9,0,127
Tyjae Spears,RB,,,,,,3.14,18.5,,23.5,0.28,0.08,8.89,0,128
Zach Ertz,TE,,,,,,3.65,32.5,0.32,,,0.02,8.81,0,129
Theo Johnson,TE,,,,,,3.38,32.5,0.35,,,0.02,8.74,0,130
DJ Moore,WR,,,,,,2.77,37.72,,5.16,,0.02,8.72,4.7,131
John Metchie,WR,,,,,,3.51,34.5,0.29,,,0.02,8.68,0,132
Andrei Iosivas,WR,,,,,,2.93,37.76,,0.51,,0.02,8.6,9.9,133
Mack Hollins,WR,,,,,,2.97,35.5,0.34,0.15,,0.02,8.53,0,134
Josh Downs,WR,,,,,,3.47,31.5,0.32,0.23,,0.02,8.52,0,135
Kyle Monangai,RB,,,,,,0.93,8.05,,39.2,,0.05,8.52,19.0,136
Harold Fannin,TE,,,,,,3.77,33.5,0.23,,,0.02,8.45,0,137
Mason Taylor,TE,,,,,,3.48,27.5,0.37,,,0.02,8.44,0,138
Colston Loveland,TE,,,,,,3.11,36.82,,0.12,,0.02,8.4,5.8,139
Adonai Mitchell,WR,,,,,,2.77,36.5,0.31,0.8,,0.02,8.34,0,140
Zach Charbonnet,RB,,,,,,1.03,2.5,,32.5,0.65,0.05,8.33,0,141
Isiah Pacheco,RB,,,,,,1.53,10.69,,36.18,,0.04,8.14,5.3,142
Chris Rodriguez,RB,,,,,,0.97,8.71,,39.5,0.39,0.05,8.06,0,143
Jordan Addison,WR,,,,,,3.25,32.5,0.24,0.73,,0.02,8.02,0,144
Elic Ayomanor,WR,,,,,,2.52,34.27,0.34,0.21,,0.02,7.98,0,145
Devaughn Vele,WR,,,,,,3.14,30.5,0.29,0.51,,0.01,7.94,0,146
Rashod Bateman,WR,,,,,,2.15,35.02,,,,0.01,7.93,0,147
Chris Godwin,WR,,,,,,3.26,28.5,0.31,,,0.02,7.92,0,148
Malik Washington,WR,,,,,,3.11,23.5,0.29,7.8,,0.04,7.89,0,149
Kayshon Boutte,WR,,,,,,2.28,32.5,0.38,0.29,,0.02,7.8,0,150
Evan Engram,TE,,,,,,3.24,23.5,0.36,,,0.02,7.74,0,151
Calvin Austin,WR,,,,,,2.99,28.5,0.29,0.53,,0.01,7.64,0,152
Cooper Kupp,WR,,,,,,2.77,30.5,0.3,0.12,,0.02,7.61,0,153
Colby Parkinson,TE,,,,,,2.81,24.5,0.38,,,0.01,7.55,0,154
Rhamondre Stevenson,RB,,,,,,1.41,10.8,,25.5,0.43,0.04,7.54,0,155
Michael Carter,RB,,,,,,2.29,15.26,,24.9,0.3,0.3,7.52,0,156
Darren Waller,TE,,,,,,2.45,24.5,0.43,,,0.01,7.44,0,157
Emanuel Wilson,RB,,,,,,1.52,11.92,,27.04,,0.04,7.4,1.4,158
Luther Burden,WR,,,,,,2.66,33.29,,1.26,,0.02,7.3,7.6,159
Darius Slayton,WR,,,,,,2.42,30.5,0.3,,,0.01,7.24,0,160
Gunnar Helm,TE,,,,,,2.85,26.65,0.29,0.1,,0.01,7.22,0,161
Tez Johnson,WR,,,,,,2.63,29.5,0.28,0.13,,0.02,7.22,0,162
Jalen Coker,WR,,,,,,2.7,27.5,0.28,0.1,,0.01,7.14,0,163
Bhayshul Tuten,RB,,,,,,0.84,7.35,,27.5,0.48,0.04,7.14,0,164
Ricky Pearsall,WR,,,,,,2.39,28.5,0.28,1.07,,0.02,7.02,0,165
Devin Singletary,RB,,,,,,1.16,7.27,,28.5,0.39,0.05,7.0,0,166
Dawson Knox,TE,,,,,,2.4,27.86,0.3,,,0.01,6.96,0,167
Isaiah Likely,TE,,,,,,2.36,28.97,,,,0.03,6.96,12.5,168
Samaje Perine,RB,,,,,,1.87,13.86,,23.36,,0.1,6.95,5.4,169
Keaton Mitchell,RB,,,,,,1.18,12.4,,27.82,,0.04,6.88,11.1,170
Dontayvion Wicks,WR,,,,,,2.24,31.63,,0.55,,0.01,6.84,28.0,171
Van Jefferson,WR,,,,,,2.34,31.34,0.23,0.1,,0.01,6.84,0,172
Mitch Tinsley,WR,,,,,,2.3,27.79,,0.1,,0.01,6.81,4.2,173
Blake Corum,RB,,,,,,0.89,7.72,,34.5,0.29,0.07,6.76,0,174
Sean Tucker,RB,,,,,,0.79,6.16,,32.5,0.37,0.08,6.72,0,175
Tyler Lockett,WR,,,,,,3.15,27.5,0.14,,,0.02,6.71,0,176
Mike Gesicki,TE,,,,,,2.83,27.08,,,,0.01,6.68,3.9,177
Rashid Shaheed,WR,,,,,,2.06,23.5,0.34,2.27,,0.04,6.64,0,178
T.J. Hockenson,TE,,,,,,3.33,21.5,0.19,,,0.02,6.58,0,179
Chig Okonkwo,TE,,,,,,2.49,25.33,0.26,0.11,,0.02,6.58,0,180
Tyler Allgeier,RB,,,,,,0.54,3.94,,29.5,0.42,0.04,6.36,0,181
Jerry Jeudy,WR,,,,,,2.44,26.5,0.2,0.37,,0.02,6.34,0,182
Gabe Davis,WR,,,,,,2.36,22.5,0.29,,,0.01,6.32,0,183
David Sills,WR,,,,,,2.18,25.47,,0.06,,,6.29,0,184
Ross Dwelley,TE,,,,,,2.35,25.82,,,,0.01,6.25,1.3,185
Pat Bryant,WR,,,,,,2.29,22.5,0.26,0.04,,0.01,6.11,0,186
Isaiah Hodgins,WR,,,,,,2.29,23.5,0.23,,,,6.04,0,187
Xavier Legette,WR,,,,,,2.43,22.5,0.22,0.57,,0.02,6.04,0,188
Joshua Palmer,WR,,,,,,1.74,26.62,0.27,,,0.01,6.04,0,189
Rachaad White,RB,,,,,,1.79,10.5,,15.5,0.28,0.04,6.0,0,190
Marquise Brown,WR,,,,,,2.03,26.23,,0.13,,0.01,5.99,10.0,191
Isaiah Davis,RB,,,,,,1.51,11.62,,23.47,0.17,0.03,5.96,0,192
Pat Freiermuth,TE,,,,,,2.24,20.5,0.28,,,0.02,5.93,0,193
Jacory Croskey-Merritt,RB,,,,,,0.91,8.16,,24.5,0.28,0.05,5.79,0,194
Taysom Hill,TE,,,,,,0.41,3.42,0.46,22.5,,0.01,5.72,0,195
Mason Tipton,WR,,,,,,2.23,20.5,0.24,,,,5.69,0,196
Tyrell Shavers,WR,,,,,,1.65,24.81,0.25,,,0.01,5.61,0,197
Greg Dortch,WR,,,,,,2.45,17.5,0.2,2.25,,0.02,5.59,0,198
Jordan Mason,RB,,,,,,0.73,4.65,,29.5,0.24,0.04,5.55,0,199
Christian Kirk,WR,,,,,,2.22,18.5,0.24,0.19,,0.02,5.52,0,200
Jaleel McLaughlin,RB,,,,,,0.98,5.88,,24.5,0.29,0.15,5.5,0,201
Ja'Tavion Sanders,TE,,,,,,2.31,18.5,0.2,,,0.01,5.37,0,202
Jonnu Smith,TE,,,,,,2.2,14.5,0.28,0.37,,0.02,5.32,0,203
Chuba Hubbard,RB,,,,,,1.63,7.5,,18.5,0.18,0.02,5.27,0,204
Darnell Washington,TE,,,,,,1.92,16.5,0.26,,,0.01,5.13,0,205
Ollie Gordon,RB,,,,,,0.57,4.32,,19.5,0.36,0.03,5.06,0,206
Sterling Shepard,WR,,,,,,1.66,19.19,0.22,0.31,,0.01,4.92,0,207
Jeremy McNichols,RB,,,,,,1.56,10.5,,14.33,0.15,0.02,4.92,0,208
Noah Fant,TE,,,,,,2.01,19.44,,,,0.01,4.89,1.3,209
Raheem Mostert,RB,,,,,,1.25,8.31,,20.16,0.11,0.03,4.72,0,210
Cedric Tillman,WR,,,,,,1.96,15.5,0.19,0.24,,0.01,4.65,0,211
Dylan Sampson,RB,,,,,,1.25,10.22,,15.72,0.14,0.03,4.62,0,212
Isaac TeSlaa,WR,,,,,,1.52,18.73,,0.23,,0.01,4.6,11.5,213
JuJu Smith-Schuster,WR,,,,,,1.61,19.74,,0.24,,0.01,4.55,0,214
Nick Chubb,RB,,,,,,0.94,6.9,,18.5,0.18,0.04,4.49,0,215
Daniel Bellinger,TE,,,,,,1.66,17.68,0.18,,,0.01,4.48,0,216
Marvin Mims,WR,,,,,,1.54,14.5,0.2,2.31,,0.02,4.41,0,217
Roman Wilson,WR,,,,,,1.32,17.2,0.22,0.13,,0.01,4.33,0,218
DeAndre Hopkins,WR,,,,,,1.28,19.75,,,,0.01,4.32,4.5,219
DeMario Douglas,WR,,,,,,1.43,15.5,0.2,1.37,,0.01,4.31,0,220
Nick Westbrook-Ikhine,WR,,,,,,1.57,19.59,0.13,0.24,,0.01,4.3,0,221
Ty Johnson,RB,,,,,,1.41,11.5,,5.5,0.2,0.03,4.27,0,222
Jordan Whittington,WR,,,,,,1.24,15.81,0.22,0.76,,0.01,4.2,0,223
Brashard Smith,RB,,,,,,1.48,13.04,,5.6,,0.02,4.2,0,224
David Njoku,TE,,,,,,1.8,13.5,0.17,,,0.01,4.13,0,225
KaVontae Turpin,WR,,,,,,1.2,14.92,,4.85,,0.02,3.98,8.1,226
Tre' Harris,WR,,,,,,1.39,14.46,0.19,,,0.01,3.93,0,227
Cole Kmet,TE,,,,,,1.55,15.92,,,,0.03,3.92,12.6,228
Keon Coleman,WR,,,,,,0.9,13.03,0.28,0.13,,0.01,3.89,0,229
Luke Musgrave,TE,,,,,,1.6,16.86,,,,0.01,3.87,3.3,230
Jerome Ford,RB,,,,,,1.43,8.89,,7.71,0.13,0.02,3.81,0,231
Davis Allen,TE,,,,,,1.43,10.5,0.22,,,0.01,3.77,0,232
Ian Thomas,TE,,,,,,1.69,11.5,0.15,,,0.0,3.76,0,233
Terrance Ferguson,TE,,,,,,1.08,16.61,0.16,,,0.01,3.71,0,234
Jalen Nailor,WR,,,,,,1.38,14.5,0.14,0.11,,0.01,3.65,0,235
Brian Robinson,RB,,,,,,0.23,1.85,,22.5,0.17,0.04,3.6,0,236
Elijah Arroyo,TE,,,,,,1.29,11.5,0.2,,,0.01,3.59,0,237
Dylan Drummond,WR,,,,,,1.43,15.25,0.09,,,,3.51,0,238
Ryan Flournoy,WR,,,,,,1.28,14.0,,,,0.01,3.38,6.4,239
Greg Dulcich,TE,,,,,,1.25,9.5,0.18,,,0.0,3.28,0,240
Jahan Dotson,WR,,,,,,1.03,14.91,,0.14,,0.01,3.24,2.2,241
Elijah Higgins,TE,,,,,,1.2,12.12,0.14,,,0.01,3.21,0,242
Jaylin Noel,WR,,,,,,1.09,12.74,0.13,0.91,,0.01,3.2,0,243
Austin Hooper,TE,,,,,,0.96,10.72,0.19,,,0.0,3.16,0,244
Tommy Tremble,TE,,,,,,1.24,11.69,0.12,,,0.01,3.14,0,245
Tyler Badie,RB,,,,,,1.02,8.76,,5.29,0.12,0.01,3.12,0,246
Olamide Zaccheaus,WR,,,,,,1.03,12.49,,1.23,,0.01,3.1,3.9,247
Xavier Hutchinson,WR,,,,,,0.92,11.62,0.16,0.12,,,3.06,0,248
Chris Moore,DB,,,,,,1.15,11.5,,,0.12,,3.02,0,249
Josh Whyle,TE,,,,,,1.13,11.76,,,,0.01,2.95,0,250
Jaret Patterson,RB,,,,,,0.47,3.97,,12.29,0.14,0.02,2.92,0,251
Anthony Firkser,TE,,,,,,1.22,11.51,,,,,2.91,1.4,252
Jeremy Ruckert,TE,,,,,,1.14,9.91,0.13,,,0.01,2.89,0,253
Foster Moreau,TE,,,,,,0.98,10.47,0.14,,,0.0,2.85,0,254
Demarcus Robinson,WR,,,,,,0.84,12.9,0.12,,,0.0,2.84,0,255
KhaDarel Hodge,WR,,,,,,0.94,13.94,0.08,0.06,,0.01,2.81,0,256
Treylon Burks,WR,,,,,,0.88,12.97,,0.84,,,2.8,0,257
Tyquan Thornton,WR,,,,,,0.75,12.83,,0.28,,0.0,2.66,0,258
Dont'e Thornton,WR,,,,,,0.78,11.27,0.12,0.24,,0.0,2.65,0,259
Allen Lazard,WR,,,,,,0.8,10.9,0.12,,,0.0,2.64,0,260
Charlie Woerner,TE,,,,,,0.93,8.71,0.13,,,0.0,2.6,0,261
Xavier Restrepo,WR,,,,,,0.81,10.48,0.12,0.1,,0.01,2.59,0,262
Adam Trautman,TE,,,,,,0.72,7.71,0.18,,,0.0,2.57,0,263
Kyle Juszczyk,FB,,,,,,1.07,5.5,,0.89,0.14,0.01,2.5,0,264
Jaylin Lane,WR,,,,,,0.64,9.45,0.14,0.82,,0.0,2.49,0,265
Tank Bigsby,RB,,,,,,0.15,1.26,,15.19,,0.02,2.48,0,266
Evan Hull,RB,,,,,,0.75,5.99,,5.64,,,2.45,0,267
Jimmy Horn,WR,,,,,,0.83,9.2,0.08,2.09,,0.0,2.44,0,268
Malik Davis,RB,,,,,,0.44,3.49,,9.92,,0.01,2.42,10.7,269
Charlie Kolar,TE,,,,,,0.79,10.06,,0.15,,0.0,2.41,2.7,270
John FitzPatrick,TE,,,,,,0.96,9.59,,,,0.0,2.4,0,271
Tanner Hudson,TE,,,,,,1.0,8.92,,,,0.0,2.37,8.4,272
Audric Estime,RB,,,,,,0.39,2.86,,10.41,0.11,0.01,2.36,0,273
Jamari Thrash,WR,,,,,,0.82,10.2,0.07,0.59,,,2.31,0,274
LeQuint Allen,RB,,,,,,0.77,6.27,,4.63,0.07,0.01,2.26,0,275
Arian Smith,WR,,,,,,0.89,9.79,0.06,,,0.0,2.25,0,276
Josh Oliver,TE,,,,,,0.87,8.43,0.08,,,0.0,2.22,0,277
Isaiah Bond,WR,,,,,,0.65,9.69,0.09,0.63,,0.0,2.2,0,278
Hunter Long,TE,,,,,,0.71,6.73,0.12,,,0.0,2.13,0,279
Jackson Hawes,TE,,,,,,0.3,3.53,0.24,,,0.0,2.08,0,280
Julian Hill,TE,,,,,,0.65,5.9,0.14,,,0.0,2.08,0,281
Rasheen Ali,RB,,,,,,0.46,5.32,,4.98,,0.01,2.07,1.7,282
Konata Mumpfield,WR,,,,,,0.56,7.25,0.13,,,0.0,2.04,0,283
Devontez Walker,WR,,,,,,0.57,8.62,,0.32,,0.0,2.0,0,284
Tim Patrick,WR,,,,,,0.48,6.48,0.13,,,0.0,1.94,0,285
Mitchell Evans,TE,,,,,,0.67,6.68,0.1,0.01,,0.0,1.92,0,286
Hunter Luepke,FB,,,,,,0.72,6.08,,1.72,,0.01,1.9,0,287
Malachi Corley,WR,,,,,,0.54,5.94,0.07,3.3,,0.0,1.89,0,288
Xavier Weaver,WR,,,,,,0.59,7.4,0.08,0.1,,,1.81,0,289
Dante Pettis,WR,,,,,,0.69,8.55,0.04,,,0.0,1.81,0,290
Ameer Abdullah,RB,,,,,,0.24,1.65,,6.16,0.13,,1.78,0,291
Will Shipley,RB,,,,,,0.49,4.23,,3.97,,0.01,1.77,2.1,292
Luke Schoonmaker,TE,,,,,,0.71,6.13,,,,0.0,1.68,1.1,293
John Bates,TE,,,,,,0.51,5.44,0.1,,,0.0,1.66,0,294
Cade Stover,TE,,,,,,0.44,4.29,0.13,,,0.0,1.63,0,295
Ray Davis,RB,,,,,,0.2,1.74,,4.59,0.12,0.01,1.56,0,296
Jack Bech,WR,,,,,,0.53,5.91,0.07,0.24,,0.0,1.55,0,297
Adam Thielen,WR,,,,,,0.56,6.85,0.05,0.11,,0.01,1.55,0,298
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,0.1,,,0.0,1.54,0,299
Trayveon Williams,RB,,,,,,0.14,1.09,,5.34,0.13,0.01,1.54,0,300
Robert Tonyan,TE,,,,,,0.59,6.27,,,,0.0,1.52,0,301
Kendrick Bourne,WR,,,,,,0.35,5.5,0.1,,,0.0,1.5,0,302
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,0.09,0.0,1.48,0,303
Dee Eskridge,WR,,,,,,0.39,4.47,0.08,0.79,,0.0,1.39,0,304
