Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Davante Adams,WR,,,,,,5.34,63.5,0.76,,,0.03,16.25,0,48
James Cook,RB,,,,,,1.69,13.28,,76.48,0.93,0.09,16.11,0,49
Saquon Barkley,RB,,,,,,2.68,16.5,,69.5,0.7,0.08,15.37,0,50
Justin Fields,QB,28.3,17.52,186.83,0.75,0.66,,,,32.77,0.46,0.27,15.36,0,51
Jameis Winston,QB,32.4,20.13,223.5,1.33,1.04,,,,11.35,0.17,0.2,15.11,0,52
Travis Etienne,RB,,,,,,2.02,13.45,,73.67,0.71,0.08,14.85,0,53
George Pickens,WR,,,,,,4.43,69.1,0.56,0.54,,0.03,14.71,0,54
Kimani Vidal,RB,,,,,,1.77,14.22,,77.87,0.63,0.1,14.6,0,55
Ladd McConkey,WR,,,,,,4.67,67.44,0.52,0.5,,0.03,14.53,0,56
Tee Higgins,WR,,,,,,4.9,60.5,0.58,0.3,,0.02,14.45,0,57
Emeka Egbuka,WR,,,,,,4.11,69.38,0.53,1.8,,0.03,14.34,0,58
Chase Brown,RB,,,,,,3.62,19.5,,52.5,0.57,0.08,14.12,0,59
George Kittle,TE,,,,,,4.79,62.93,,,,0.03,14.1,0,60
Rachaad White,RB,,,,,,3.53,22.78,,50.52,0.56,0.11,14.03,0,61
Derrick Henry,RB,,,,,,0.97,8.64,,75.5,0.77,0.08,13.9,0,62
Woody Marks,RB,,,,,,2.02,20.29,,60.21,,0.08,13.89,0,63
Stefon Diggs,WR,,,,,,4.83,57.5,0.55,0.23,,0.03,13.85,0,64
A.J. Brown,WR,,,,,,4.37,61.5,0.53,,,0.03,13.66,0,65
Bryce Young,QB,32.31,20.24,164.5,1.29,0.74,,,,20.47,0.16,0.25,13.65,0,66
DeVonta Smith,WR,,,,,,4.65,56.5,0.52,0.26,,0.03,13.4,0,67
Quinshon Judkins,RB,,,,,,1.43,11.29,,70.5,0.65,0.09,13.38,0,68
Wan'Dale Robinson,WR,,,,,,5.45,54.97,0.39,0.96,,0.04,13.35,0,69
Deebo Samuel,WR,,,,,,4.9,48.5,0.47,8.2,,0.03,13.34,0,70
D'Andre Swift,RB,,,,,,2.55,17.61,,58.5,0.52,0.05,13.18,0,71
Khalil Shakir,WR,,,,,,4.89,58.37,0.41,0.36,,0.03,13.16,0,72
DK Metcalf,WR,,,,,,4.31,53.5,0.58,0.24,,0.02,13.15,0,73
Zay Flowers,WR,,,,,,4.75,58.5,0.39,2.6,,0.03,13.15,0,74
Rome Odunze,WR,,,,,,4.48,55.5,0.49,0.74,,0.03,12.98,0,75
RJ Harvey,RB,,,,,,2.66,16.5,,52.5,0.57,0.08,12.86,0,76
Kyren Williams,RB,,,,,,1.91,12.29,,61.5,0.6,0.08,12.78,0,77
Tetairoa McMillan,WR,,,,,,4.65,54.5,0.41,0.88,,0.03,12.62,0,78
Ricky Pearsall,WR,,,,,,3.92,61.27,,2.23,,0.03,12.51,0,79
Tre Tucker,WR,,,,,,4.0,55.81,0.43,3.33,,0.02,12.45,0,80
Breece Hall,RB,,,,,,2.52,17.5,,53.5,0.47,0.07,12.31,0,81
Oronde Gadsden,TE,,,,,,4.24,51.59,0.49,0.12,,0.02,12.31,0,82
Aaron Jones,RB,,,,,,2.37,17.5,,49.5,0.57,0.11,12.29,0,83
Cam Ward,QB,31.34,18.98,191.98,1.07,0.8,,,,9.28,,0.24,12.29,0,84
Quentin Johnston,WR,,,,,,3.77,54.9,0.48,0.91,,0.06,12.13,0,85
Sam LaPorta,TE,,,,,,4.49,52.31,0.37,0.12,,0.03,11.92,0,86
Jake Ferguson,TE,,,,,,5.03,39.92,0.47,,,0.03,11.79,0,87
Dillon Gabriel,QB,32.95,19.81,178.5,0.96,0.72,,,,10.39,0.09,0.05,11.78,0,88
Kyle Pitts,TE,,,,,,4.6,48.5,0.37,,,0.02,11.66,0,89
Travis Kelce,TE,,,,,,4.28,44.5,0.46,0.16,,0.03,11.48,0,90
Jordan Addison,WR,,,,,,3.69,48.5,0.48,0.85,,0.03,11.45,0,91
Courtland Sutton,WR,,,,,,4.0,49.5,0.41,,,0.02,11.41,0,92
Brian Thomas,WR,,,,,,3.65,55.85,0.36,0.15,,0.02,11.36,0,93
Darius Slayton,WR,,,,,,3.59,54.52,0.38,0.11,,0.02,11.33,0,94
Tyrone Tracy,RB,,,,,,2.53,16.43,,45.03,0.43,0.05,11.18,0,95
Romeo Doubs,WR,,,,,,3.7,49.04,0.41,0.15,,0.04,11.01,0,96
Keenan Allen,WR,,,,,,3.66,46.51,0.45,0.12,,0.04,10.97,0,97
Cade Otton,TE,,,,,,4.18,43.59,0.41,,,0.02,10.95,0,98
Zach Ertz,TE,,,,,,3.91,43.5,0.44,,,0.02,10.91,0,99
DJ Moore,WR,,,,,,3.78,41.5,0.41,5.25,,0.02,10.89,0,100
Jameson Williams,WR,,,,,,3.49,48.5,0.39,1.82,,0.02,10.84,0,101
Dallas Goedert,TE,,,,,,4.31,36.5,0.48,0.06,,0.03,10.81,0,102
Jauan Jennings,WR,,,,,,3.52,49.22,,0.28,,0.03,10.71,0,103
Troy Franklin,WR,,,,,,4.1,40.5,0.4,0.5,,0.02,10.57,0,104
Xavier Worthy,WR,,,,,,3.63,38.5,0.39,5.75,,0.03,10.35,0,105
David Montgomery,RB,,,,,,1.87,14.49,,37.5,0.53,0.05,10.16,0,106
Keon Coleman,WR,,,,,,2.93,42.47,0.48,0.13,,0.03,10.02,0,107
Mason Taylor,TE,,,,,,4.34,33.5,0.39,0.01,,0.02,10.02,0,108
Dalton Schultz,TE,,,,,,4.03,42.33,,,,0.04,9.94,0,109
Parker Washington,WR,,,,,,3.32,41.42,0.38,2.29,,0.02,9.92,0,110
T.J. Hockenson,TE,,,,,,3.8,38.67,0.37,,,0.02,9.88,0,111
Hunter Henry,TE,,,,,,3.25,34.5,0.53,,,0.03,9.87,0,112
Michael Wilson,WR,,,,,,3.52,43.84,,0.25,,0.02,9.83,0,113
Christian Watson,WR,,,,,,2.58,48.19,0.37,0.33,,0.01,9.66,0,114
Emari Demercado,RB,,,,,,1.52,10.5,,47.07,,0.05,9.64,0,115
Malik Washington,WR,,,,,,3.08,32.21,0.43,8.4,,0.04,9.64,0,116
Kenneth Gainwell,RB,,,,,,2.93,19.0,,29.19,0.32,0.06,9.57,0,117
Kenneth Walker,RB,,,,,,1.34,9.91,,43.5,0.48,0.07,9.43,0,118
Theo Johnson,TE,,,,,,3.68,34.61,0.38,,,0.02,9.39,0,119
Jerry Jeudy,WR,,,,,,3.87,39.5,0.24,0.37,,0.02,9.26,0,120
Calvin Ridley,WR,,,,,,2.74,47.92,,0.47,,0.02,9.24,0,121
Mack Hollins,WR,,,,,,3.29,37.5,0.37,0.13,,0.02,9.24,0,122
Tyjae Spears,RB,,,,,,1.85,13.14,,33.89,,0.08,9.23,0,123
Colston Loveland,TE,,,,,,3.35,37.37,0.34,0.12,,0.02,9.13,0,124
Jakobi Meyers,WR,,,,,,2.91,38.35,0.38,1.31,,0.02,9.13,0,125
Luke Musgrave,TE,,,,,,3.57,35.4,0.32,,,0.02,9.02,0,126
Tyler Lockett,WR,,,,,,3.16,40.34,0.3,,,0.02,8.95,0,127
Darnell Mooney,WR,,,,,,2.63,44.62,0.29,0.15,,0.03,8.83,0,128
Tez Johnson,WR,,,,,,2.77,37.56,0.38,0.97,,0.02,8.83,0,129
Greg Dortch,WR,,,,,,3.43,33.44,,2.5,,0.02,8.8,0,130
Harold Fannin,TE,,,,,,4.12,34.5,0.19,0.97,,0.02,8.79,0,131
Calvin Austin,WR,,,,,,3.29,32.5,0.36,0.55,,0.02,8.74,0,132
Isiah Pacheco,RB,,,,,,1.17,7.32,,31.5,0.61,0.04,8.63,0,133
Zach Charbonnet,RB,,,,,,1.18,9.1,,32.5,0.53,0.05,8.47,0,134
Trey Benson,RB,,,,,,1.48,10.07,,40.9,,0.05,8.42,0,135
Nick Chubb,RB,,,,,,1.03,7.89,,48.04,,0.05,8.4,0,136
Pat Freiermuth,TE,,,,,,3.19,26.5,0.41,,,0.02,8.25,0,137
Elic Ayomanor,WR,,,,,,2.77,38.2,,0.63,,0.02,8.25,0,138
Jacory Croskey-Merritt,RB,,,,,,1.01,8.82,,34.5,0.5,0.05,8.25,0,139
David Njoku,TE,,,,,,3.66,33.6,0.2,,,0.02,8.18,0,140
Christian Kirk,WR,,,,,,2.89,38.6,,0.27,,0.02,8.14,0,141
Tony Pollard,RB,,,,,,1.58,9.95,,37.58,,0.03,8.09,0,142
Noah Fant,TE,,,,,,3.52,27.5,0.28,,,0.01,7.94,0,143
Mark Andrews,TE,,,,,,2.82,28.5,0.37,0.32,,0.02,7.9,0,144
Kyle Monangai,RB,,,,,,0.88,7.26,,37.24,0.44,0.05,7.9,0,145
Jordan Mason,RB,,,,,,0.85,6.0,,35.16,0.49,0.04,7.82,0,146
Jalen Coker,WR,,,,,,2.74,35.96,0.23,0.13,,0.01,7.75,0,147
Kareem Hunt,RB,,,,,,1.31,9.11,,19.7,0.6,0.04,7.72,0,148
Chimere Dike,WR,,,,,,2.91,32.43,,1.91,,0.02,7.7,0,149
Devin Singletary,RB,,,,,,1.7,10.26,,33.63,0.28,0.05,7.7,0,150
Rashid Shaheed,WR,,,,,,2.24,31.5,0.35,1.92,,0.03,7.65,0,151
Jonnu Smith,TE,,,,,,3.23,19.5,0.39,0.92,,0.03,7.55,0,152
Jayden Higgins,WR,,,,,,2.66,31.53,,0.14,,0.01,7.51,0,153
Olamide Zaccheaus,WR,,,,,,2.74,31.44,0.24,1.24,,0.02,7.41,0,154
Evan Engram,TE,,,,,,3.37,25.5,0.24,,,0.02,7.36,0,155
Dawson Knox,TE,,,,,,2.49,29.16,0.32,,,0.01,7.3,0,156
Sean Tucker,RB,,,,,,0.79,6.11,,34.44,0.43,0.08,7.27,0,157
Xavier Legette,WR,,,,,,2.73,29.54,0.24,0.69,,0.02,7.16,0,158
Tyler Allgeier,RB,,,,,,0.52,4.4,,36.05,0.44,0.05,7.13,0,159
AJ Barner,TE,,,,,,2.37,24.42,0.34,2.33,,0.01,7.09,0,160
Chris Rodriguez,RB,,,,,,0.66,5.69,,33.5,0.41,0.04,7.0,0,161
Jaylin Lane,WR,,,,,,2.17,29.62,0.28,1.64,,0.01,6.95,0,162
Sterling Shepard,WR,,,,,,2.4,28.33,0.26,0.96,,0.02,6.87,0,163
Cedric Tillman,WR,,,,,,2.79,29.94,0.17,0.23,,0.01,6.8,0,164
Brenton Strange,TE,,,,,,2.96,29.26,,,,0.01,6.77,0,165
Chig Okonkwo,TE,,,,,,3.06,29.71,,0.21,,0.02,6.63,0,166
Isaiah Likely,TE,,,,,,2.25,27.02,0.29,,,0.03,6.62,0,167
DeAndre Hopkins,WR,,,,,,1.98,30.28,0.26,,,0.01,6.57,0,168
Cooper Kupp,WR,,,,,,2.08,28.38,0.27,0.11,,0.01,6.56,0,169
DeMario Douglas,WR,,,,,,2.24,25.5,0.28,1.14,,0.01,6.56,0,170
Jeremy McNichols,RB,,,,,,1.47,11.34,,22.86,0.28,0.03,6.5,0,171
Ja'Tavion Sanders,TE,,,,,,2.66,24.14,0.23,,,0.01,6.42,0,172
Joshua Palmer,WR,,,,,,1.82,27.41,0.29,,,0.01,6.32,0,173
Isaiah Davis,RB,,,,,,1.97,14.76,,17.75,0.16,0.03,6.14,0,174
Matthew Golden,WR,,,,,,1.89,22.29,0.32,0.73,,0.01,6.06,0,175
Marvin Mims,WR,,,,,,2.46,22.5,0.19,1.92,,0.03,6.02,0,176
Emanuel Wilson,RB,,,,,,1.12,7.83,,25.8,0.26,0.04,5.99,0,177
Michael Mayer,TE,,,,,,2.09,20.68,0.3,,,0.01,5.94,0,178
Andrei Iosivas,WR,,,,,,2.25,24.5,0.19,0.49,,0.01,5.87,0,179
KaVontae Turpin,WR,,,,,,1.67,20.83,0.26,4.52,,0.03,5.71,0,180
Blake Corum,RB,,,,,,0.78,6.35,,29.5,0.24,0.05,5.7,0,181
Darnell Washington,TE,,,,,,1.75,18.64,0.35,,,0.01,5.68,0,182
Bhayshul Tuten,RB,,,,,,0.95,7.74,,19.55,0.34,0.03,5.68,0,183
Ty Johnson,RB,,,,,,1.32,13.21,,19.58,0.18,0.03,5.59,0,184
Jalen Nailor,WR,,,,,,1.53,24.45,0.25,0.13,,0.01,5.47,0,185
Greg Dulcich,TE,,,,,,1.82,21.36,0.24,,,0.01,5.4,0,186
Nick Westbrook-Ikhine,WR,,,,,,1.62,22.45,0.25,0.26,,0.01,5.39,0,187
Tory Horton,WR,,,,,,1.6,21.17,0.26,0.89,,0.01,5.37,0,188
Elijah Arroyo,TE,,,,,,1.73,19.89,0.27,,,0.01,5.35,0,189
Kyle Williams,WR,,,,,,1.68,19.5,0.27,0.11,,0.01,5.23,0,190
Adonai Mitchell,WR,,,,,,1.75,24.95,0.13,0.36,,0.01,5.03,0,191
Roman Wilson,WR,,,,,,1.75,22.49,0.17,0.13,,0.01,4.99,0,192
Marquise Brown,WR,,,,,,1.7,21.83,,0.1,,0.01,4.95,0,193
Luther Burden,WR,,,,,,1.69,19.42,0.18,1.73,,0.01,4.86,0,194
Justice Hill,RB,,,,,,1.65,13.62,,7.29,0.2,0.04,4.86,0,195
Jerome Ford,RB,,,,,,1.83,9.37,,16.07,0.08,0.03,4.79,0,196
Gunnar Helm,TE,,,,,,2.03,19.58,,,,0.01,4.75,0,197
Brashard Smith,RB,,,,,,1.27,10.82,,7.48,0.28,0.02,4.75,0,198
Tyler Higbee,TE,,,,,,1.56,14.82,0.29,,,0.01,4.74,0,199
Curtis Samuel,WR,,,,,,1.6,18.15,0.2,1.1,,0.01,4.71,0,200
Elijah Higgins,TE,,,,,,2.03,19.55,,,,0.01,4.68,0,201
Rashod Bateman,WR,,,,,,1.21,19.47,0.25,,,0.01,4.66,0,202
Jordan Whittington,WR,,,,,,1.6,20.09,0.16,0.62,,0.01,4.63,0,203
Robbie Chosen,WR,,,,,,1.59,20.73,0.16,,,,4.63,0,204
Dontayvion Wicks,WR,,,,,,1.18,14.76,0.32,0.14,,0.01,4.6,0,205
Kendrick Bourne,WR,,,,,,1.48,23.2,,,,0.01,4.56,0,206
Dont'e Thornton,WR,,,,,,1.29,19.27,0.19,0.24,,0.01,4.38,0,207
Chuba Hubbard,RB,,,,,,0.87,4.93,,16.5,0.23,0.02,4.38,0,208
Jack Bech,WR,,,,,,1.59,18.74,0.15,0.24,,0.01,4.37,0,209
Jackson Hawes,TE,,,,,,1.41,16.54,0.22,,,0.01,4.34,0,210
Ollie Gordon,RB,,,,,,0.69,5.91,,17.4,0.22,0.02,4.33,0,211
Elijah Moore,WR,,,,,,1.27,16.5,0.2,0.41,,0.01,4.13,0,212
Tyrell Shavers,WR,,,,,,1.22,17.47,0.18,,,0.01,4.02,0,213
Tyler Badie,RB,,,,,,1.0,7.19,,11.11,0.19,0.02,3.91,0,214
JuJu Smith-Schuster,WR,,,,,,1.42,17.06,0.13,0.19,,0.01,3.89,0,215
Jahan Dotson,WR,,,,,,1.16,17.14,0.16,0.28,,0.01,3.85,0,216
Jaret Patterson,RB,,,,,,0.63,5.44,,16.09,0.18,0.02,3.83,0,217
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,0.15,0.02,3.81,0,218
Brian Robinson,RB,,,,,,0.28,2.36,,22.55,,0.05,3.77,0,219
Tahj Brooks,RB,,,,,,0.75,6.39,,15.66,0.15,0.06,3.77,0,220
Tre' Harris,WR,,,,,,1.19,12.67,0.22,0.25,,0.01,3.76,0,221
Zonovan Knight,RB,,,,,,0.43,3.28,,14.59,,0.02,3.68,0,222
D'Ernest Johnson,RB,,,,,,0.73,6.13,,8.62,0.24,0.02,3.6,0,223
Jaylin Noel,WR,,,,,,1.29,15.09,,1.15,,0.01,3.55,0,224
Gunner Olszewski,WR,,,,,,1.06,11.99,0.2,0.54,,0.01,3.47,0,225
Tim Patrick,WR,,,,,,1.18,15.75,0.12,,,0.01,3.46,0,226
Cole Kmet,TE,,,,,,1.15,11.45,0.2,,,0.02,3.43,0,227
Xavier Hutchinson,WR,,,,,,1.21,14.71,,0.16,,,3.42,0,228
Jaleel McLaughlin,RB,,,,,,0.47,2.34,,16.2,0.2,0.08,3.39,0,229
Terrell Jennings,RB,,,,,,0.39,3.87,,15.21,,0.03,3.38,0,230
Julian Hill,TE,,,,,,1.1,11.24,0.19,,,0.01,3.33,0,231
Dylan Sampson,RB,,,,,,1.21,7.6,,6.65,0.12,0.02,3.33,0,232
Keaton Mitchell,RB,,,,,,0.41,4.17,,12.98,0.2,0.02,3.28,0,233
Ray-Ray McCloud,WR,,,,,,1.02,11.08,0.19,0.81,,0.03,3.27,0,234
Arian Smith,WR,,,,,,1.07,10.5,0.19,0.33,,0.01,3.25,0,235
Jalen Tolbert,WR,,,,,,0.94,11.88,0.19,,,0.01,3.22,0,236
Daniel Bellinger,TE,,,,,,0.94,9.71,0.22,,,0.0,3.21,0,237
Kalif Raymond,WR,,,,,,1.09,14.03,0.12,0.28,,0.04,3.15,0,238
Allen Lazard,WR,,,,,,1.13,15.23,0.09,,,0.01,3.14,0,239
Tyler Johnson,DE,,,,,,,19.5,,,0.2,,3.14,0,240
Tommy Tremble,TE,,,,,,1.26,11.31,0.12,,,0.01,3.09,0,241
Tanner Hudson,TE,,,,,,1.02,9.57,0.16,,,0.0,2.97,0,242
Noah Gray,TE,,,,,,0.94,9.73,0.16,0.09,,0.01,2.87,0,243
Josh Oliver,TE,,,,,,0.93,10.25,0.14,,,0.01,2.79,0,244
Jimmy Horn,WR,,,,,,0.82,9.3,0.12,2.52,,0.0,2.75,0,245
Pat Bryant,WR,,,,,,0.88,10.49,0.13,0.03,,0.0,2.71,0,246
Lil'Jordan Humphrey,WR,,,,,,0.95,10.6,0.1,,,0.0,2.6,0,247
Jamari Thrash,WR,,,,,,0.94,10.34,0.09,0.58,,,2.54,0,248
Malik Heath,WR,,,,,,0.72,8.56,0.15,0.14,,0.0,2.52,0,249
Davis Allen,TE,,,,,,0.69,6.46,0.2,,,0.0,2.52,0,250
Terrance Ferguson,TE,,,,,,0.57,8.15,0.19,,,0.0,2.5,0,251
Tylan Wallace,WR,,,,,,0.9,12.6,0.05,0.26,,0.01,2.49,0,252
LeQuint Allen,RB,,,,,,0.77,5.81,,4.37,0.12,0.01,2.49,0,253
Jeremy Ruckert,TE,,,,,,0.94,8.21,0.12,,,0.0,2.47,0,254
Ryan Flournoy,WR,,,,,,0.51,5.83,0.22,,,0.0,2.42,0,255
Isaac TeSlaa,WR,,,,,,0.38,5.03,0.25,0.24,,0.0,2.42,0,256
John Metchie,WR,,,,,,0.9,9.43,0.09,0.31,,0.0,2.4,0,257
Ben Sinnott,TE,,,,,,0.98,9.48,0.08,,,0.0,2.4,0,258
Tyler Conklin,TE,,,,,,0.45,4.62,0.24,,,0.0,2.33,0,259
Charlie Kolar,TE,,,,,,0.76,9.44,0.1,0.13,,0.0,2.33,0,260
Adam Trautman,TE,,,,,,0.76,7.0,0.14,,,0.0,2.32,0,261
Jaydon Blue,RB,,,,,,0.22,1.86,,4.21,0.25,0.01,2.32,0,262
Dyami Brown,WR,,,,,,0.36,4.67,0.24,0.27,,0.0,2.28,0,263
Bo Melton,WR,,,,,,0.55,7.46,0.14,1.38,,0.0,2.26,0,264
Chris Brooks,RB,,,,,,0.67,5.35,,6.06,0.07,0.01,2.2,0,265
Andre Baccellia,WR,,,,,,0.9,9.29,,,,0.0,2.19,0,266
Grant Calcaterra,TE,,,,,,0.65,7.75,0.13,,,0.0,2.18,0,267
Hunter Long,TE,,,,,,0.45,4.07,0.22,,,0.0,2.18,0,268
Kameron Johnson,WR,,,,,,0.71,9.31,0.09,,,0.0,2.15,0,269
Devontez Walker,WR,,,,,,0.7,10.18,0.07,0.26,,0.0,2.15,0,270
Isaiah Bond,WR,,,,,,0.43,5.39,0.19,0.61,,0.0,2.15,0,271
Johnny Mundt,TE,,,,,,0.43,3.98,0.22,,,0.0,2.12,0,272
Austin Trammell,WR,,,,,,0.56,6.93,0.13,0.13,,,2.03,0,273
John Bates,TE,,,,,,0.65,6.7,0.11,,,0.0,2.0,0,274
Ray Davis,RB,,,,,,0.3,2.65,,6.07,0.14,0.02,1.99,0,275
Jaylen Wright,RB,,,,,,0.28,2.44,,7.32,0.13,0.02,1.99,0,276
Brock Wright,TE,,,,,,0.35,3.35,0.22,,,0.0,1.98,0,277
John FitzPatrick,TE,,,,,,0.58,5.4,0.14,,,0.0,1.94,0,278
Xavier Weaver,WR,,,,,,0.7,8.45,,0.24,,,1.93,0,279
Xavier Smith,WR,,,,,,0.98,11.21,0.09,1.4,,0.44,1.88,0,280
Mitchell Evans,TE,,,,,,0.68,6.71,0.09,0.01,,0.0,1.88,0,281
Nate Adkins,TE,,,,,,0.8,6.51,,,,0.0,1.87,0,282
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,283
Malachi Corley,WR,,,,,,0.58,6.03,0.05,3.53,,0.0,1.86,0,284
Jalin Hyatt,WR,,,,,,0.5,6.26,0.12,,,0.0,1.85,0,285
Will Shipley,RB,,,,,,0.46,3.96,,6.48,0.06,0.01,1.85,0,286
Luke Schoonmaker,TE,,,,,,0.53,4.69,0.14,,,0.0,1.81,0,287
Drew Sample,TE,,,,,,0.71,5.49,0.09,,,0.0,1.79,0,288
Cedrick Wilson,WR,,,,,,0.51,6.53,0.1,0.12,,0.0,1.75,0,289
Adam Thielen,WR,,,,,,0.5,6.59,0.09,0.13,,0.01,1.69,0,290
Tyquan Thornton,WR,,,,,,0.37,6.09,0.11,0.23,,0.0,1.69,0,291
Colby Parkinson,TE,,,,,,0.45,4.58,0.13,,,0.0,1.68,0,292
Kaleb Johnson,RB,,,,,,0.16,1.56,,6.25,0.12,0.01,1.66,0,293
Harrison Bryant,TE,,,,,,0.67,6.32,,,,0.0,1.66,0,294
Hunter Luepke,FB,,,,,,0.42,3.56,,1.75,0.1,0.0,1.57,0,295
Quintin Morris,TE,,,,,,0.42,4.03,0.12,,,0.0,1.53,0,296
Dee Eskridge,WR,,,,,,0.4,5.15,0.09,0.85,,0.0,1.52,0,297
Alec Ingold,FB,,,,,,0.48,4.58,,1.36,0.07,0.0,1.5,0,298
Tank Bigsby,RB,,,,,,0.1,0.84,,8.28,0.08,0.01,1.49,0,299
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,,0.0,1.41,0,300
Savion Williams,WR,,,,,,0.22,2.17,0.14,0.8,,0.0,1.36,0,301
Charlie Woerner,TE,,,,,,0.29,3.13,0.12,,,0.0,1.35,0,302
Payne Durham,TE,,,,,,0.39,4.17,0.08,,,0.0,1.27,0,303
Van Jefferson,WR,,,,,,0.45,6.29,,,,0.0,1.26,0,304
