Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Patrick Mahomes,QB,KC,32.51,21.31,223.5,1.74,0.54,,,,18.5,0.29,0.21,18.76,27.93,13.17,0,18
Jaxson Dart,QB,NYG,30.27,18.87,213.5,1.27,0.85,,,,31.5,0.38,0.17,18.06,28.87,11.58,0,19
Jaxon Smith-Njigba,WR,SEA,,,,,,6.43,81.5,0.53,2.44,,0.03,18.03,31.31,8.95,0,20
Bo Nix,QB,DEN,33.55,21.74,220.5,1.65,0.92,,,,17.5,0.32,0.2,17.94,27.86,12.27,0,21
Ja'Marr Chase,WR,CIN,,,,,,6.6,75.5,0.6,0.95,,0.03,17.86,34.2,8.07,0,22
Justin Jefferson,WR,MIN,,,,,,6.51,81.5,0.52,0.58,,0.02,17.82,33.03,8.43,0,23
Ashton Jeanty,RB,LV,,,,,,4.33,26.5,,64.5,0.74,0.08,17.82,35.35,7.64,0,24
Jonathan Taylor,RB,IND,,,,,,2.71,16.5,,84.5,0.84,0.08,17.81,35.11,8.01,0,25
Joe Burrow,QB,CIN,34.81,23.41,249.5,1.72,0.89,,,,9.5,0.14,0.19,17.63,24.52,12.58,0,26
Trevor Lawrence,QB,JAX,33.48,20.51,223.5,1.58,0.6,,,,16.5,0.24,0.19,17.61,25.69,12.26,0,27
Baker Mayfield,QB,TB,30.72,19.51,216.5,1.74,0.69,,,,16.5,0.18,0.18,17.52,26.11,12.39,0,28
Derrick Henry,RB,BAL,,,,,,1.13,6.5,,93.5,1.06,0.08,17.45,33.89,8.35,0,29
Amon-Ra St. Brown,WR,DET,,,,,,6.43,76.34,,1.61,,0.03,17.43,20.64,14.21,35.2,30
CeeDee Lamb,WR,DAL,,,,,,5.74,75.5,0.6,1.07,,0.03,16.99,30.9,8.06,0,31
Javonte Williams,RB,DAL,,,,,,2.61,13.5,,74.5,0.91,0.09,16.8,33.75,7.44,0,32
Tyler Shough,QB,NO,34.4,21.86,231.5,1.33,0.59,,,,15.5,0.22,0.18,16.69,24.8,11.43,0,33
Bryce Young,QB,CAR,31.61,19.97,221.5,1.56,1.06,,,,14.5,0.21,0.18,16.56,25.7,11.3,0,34
Jared Goff,QB,DET,33.48,21.81,250.55,1.5,0.5,,,,4.6,,0.2,16.28,16.28,16.28,29.78,35
De'Von Achane,RB,MIA,,,,,,4.07,26.5,,60.5,0.57,0.06,16.13,32.89,6.35,0,36
Malik Willis,QB,MIA,27.97,18.64,178.5,0.9,0.37,,,,38.5,0.32,0.14,16.03,26.19,9.58,0,37
C.J. Stroud,QB,HOU,31.57,20.31,218.5,1.64,0.89,,,,10.5,0.12,0.18,15.99,22.71,11.3,0,38
Saquon Barkley,RB,PHI,,,,,,2.42,11.5,,78.5,0.74,0.08,15.76,30.38,7.18,0,39
Daniel Jones,QB,IND,31.03,19.39,216.5,1.36,0.47,,,,8.5,0.2,0.17,15.46,22.92,10.71,0,40
Garrett Wilson,WR,NYJ,,,,,,5.87,68.5,0.44,0.56,,0.02,15.46,28.22,7.2,0,41
Trey McBride,TE,ARI,,,,,,6.51,62.5,0.44,,,0.02,15.43,28.1,7.22,0,42
Aaron Jones,RB,MIN,,,,,,2.83,15.5,,60.5,0.84,0.06,15.41,31.24,6.43,0,43
Chris Olave,WR,NO,,,,,,5.76,70.5,0.43,0.17,,0.02,15.4,28.79,6.97,0,44
Carson Wentz,QB,MIN,31.9,21.25,213.5,1.51,0.8,,,,9.5,0.13,0.17,15.33,22.42,10.73,0,45
Breece Hall,RB,NYJ,,,,,,2.76,18.5,,64.5,0.69,0.07,15.15,30.39,6.34,0,46
Kyren Williams,RB,LAR,,,,,,2.19,12.5,,60.5,0.9,0.07,14.87,31.09,6.39,0,47
Omarion Hampton,RB,LAC,,,,,,2.2,11.5,,62.5,0.88,0.07,14.83,30.83,6.45,0,48
Chase Brown,RB,CIN,,,,,,3.45,19.5,,55.5,0.66,0.08,14.82,28.99,6.17,0,49
Drew Lock,QB,SEA,29.91,18.13,204.5,1.37,0.68,,,,8.5,0.2,0.19,14.81,23.0,10.15,0,50
Bucky Irving,RB,TB,,,,,,2.44,16.5,,63.5,0.74,0.08,14.76,31.4,6.07,0,51
Malik Nabers,WR,NYG,,,,,,5.68,63.5,0.43,0.55,,0.02,14.64,26.69,6.84,0,52
David Montgomery,RB,HOU,,,,,,2.18,11.5,,64.5,0.82,0.08,14.62,31.01,6.3,0,53
Geno Smith,QB,NYJ,30.59,20.16,207.5,1.32,0.54,,,,7.5,0.15,0.17,14.54,21.81,10.09,0,54
Jacoby Brissett,QB,ARI,34.34,21.23,218.5,1.21,0.95,,,,10.5,0.15,0.18,14.39,21.3,9.61,0,55
George Pickens,WR,DAL,,,,,,4.63,63.5,0.53,0.28,,0.02,14.21,27.38,6.26,0,56
D'Andre Swift,RB,CHI,,,,,,1.99,11.5,,61.5,0.82,0.07,14.13,29.72,6.0,0,57
DeVonta Smith,WR,PHI,,,,,,4.87,59.5,0.44,0.24,,0.02,13.46,25.57,5.83,0,58
Rashee Rice,WR,KC,,,,,,4.82,52.5,0.53,1.78,,0.02,13.4,24.72,6.1,0,59
Parker Washington,WR,JAX,,,,,,4.68,59.5,0.44,1.13,,0.02,13.38,26.39,5.59,0,60
Christian Watson,WR,GB,,,,,,4.29,60.5,0.48,0.76,,0.02,13.3,25.26,5.87,0,61
Rhamondre Stevenson,RB,NE,,,,,,2.92,17.5,,48.5,0.63,0.06,13.28,26.93,5.35,0,62
Tetairoa McMillan,WR,CAR,,,,,,4.68,57.5,0.46,0.37,,0.02,13.25,25.61,5.79,0,63
Deshaun Watson,QB,CLE,28.49,20.41,175.5,1.04,1.02,,,,21.5,0.18,0.15,13.25,20.98,8.14,0,64
DJ Moore,WR,BUF,,,,,,4.4,57.26,,2.36,,0.02,13.14,15.34,10.94,-0.1,65
Ladd McConkey,WR,LAC,,,,,,4.8,60.78,,0.44,,0.02,13.08,15.48,10.68,0,66
Drake London,WR,ATL,,,,,,4.78,56.5,0.43,0.29,,0.02,13.05,24.36,5.76,0,67
Mark Andrews,TE,BAL,,,,,,4.42,48.5,0.59,1.65,,0.02,12.98,24.9,5.72,0,68
Jaylen Waddle,WR,DEN,,,,,,4.5,55.5,0.46,1.03,,0.02,12.94,24.43,5.73,0,69
Chuba Hubbard,RB,CAR,,,,,,2.19,11.5,,54.5,0.7,0.07,12.93,26.62,5.33,0,70
Cam Ward,QB,TEN,31.86,19.02,188.5,1.04,0.54,,,,11.5,0.13,0.16,12.88,20.55,8.18,0,71
Quentin Johnston,WR,LAC,,,,,,4.17,51.5,0.57,0.69,,0.01,12.83,26.19,5.4,0,72
Aaron Rodgers,QB,PIT,31.68,20.13,204.5,1.19,0.55,,,,0.5,0.07,0.16,12.75,19.36,9.25,0,73
Jaylen Warren,RB,PIT,,,,,,3.24,20.5,,43.5,0.52,0.05,12.69,27.01,5.01,0,74
Colston Loveland,TE,CHI,,,,,,4.67,52.5,0.45,0.2,,0.02,12.65,23.43,5.59,0,75
Jameson Williams,WR,DET,,,,,,3.77,61.48,,3.37,,0.02,12.62,14.5,10.73,5.3,76
Luther Burden,WR,CHI,,,,,,4.43,51.5,0.45,2.99,,0.02,12.59,24.37,5.66,0,77
Terry McLaurin,WR,WAS,,,,,,4.39,55.5,0.43,0.28,,0.02,12.54,23.75,5.48,0,78
Tee Higgins,WR,CIN,,,,,,4.16,53.5,0.48,0.23,,0.02,12.44,24.03,5.48,0,79
Emeka Egbuka,WR,TB,,,,,,4.15,52.5,0.48,1.05,,0.02,12.37,24.06,5.34,0,80
DK Metcalf,WR,PIT,,,,,,4.44,56.5,0.36,0.64,,0.01,12.31,23.01,5.41,0,81
Dalton Schultz,TE,HOU,,,,,,5.31,46.5,0.39,,,0.02,12.3,23.64,5.2,0,82
Kirk Cousins,QB,LV,31.18,20.64,192.5,1.23,1.06,,,,4.32,0.07,0.17,12.26,17.0,8.82,0,83
Dalton Kincaid,TE,BUF,,,,,,4.72,52.04,,,,0.02,12.14,14.5,9.78,22.5,84
Mike Evans,WR,SF,,,,,,3.88,50.5,0.53,,,0.02,12.13,24.2,5.22,0,85
Davante Adams,WR,LAR,,,,,,3.9,44.5,0.6,,,0.02,11.98,24.08,5.12,0,86
Jalen Coker,WR,CAR,,,,,,4.62,49.5,0.37,0.37,,0.02,11.81,22.38,4.94,0,87
Cam Skattebo,RB,NYG,,,,,,1.92,11.5,,50.5,0.62,0.06,11.81,26.28,4.82,0,88
Jadarian Price,RB,SEA,,,,,,1.72,7.5,,60.5,0.56,0.06,11.8,23.72,5.11,0,89
Stefon Diggs,WR,WAS,,,,,,4.61,47.5,0.39,,,0.02,11.7,22.59,5.09,0,90
Michael Pittman,WR,PIT,,,,,,4.6,49.83,,0.23,,0.02,11.69,13.99,9.39,0,91
Matthew Golden,WR,GB,,,,,,3.97,50.5,0.37,3.82,,0.02,11.64,22.82,5.19,0,92
Jacory Croskey-Merritt,RB,WAS,,,,,,1.32,12.28,,53.5,0.62,0.05,11.57,21.59,5.84,0,93
Cooper Rush,QB,ATL,28.91,18.75,182.5,1.17,0.91,,,,0.5,0.07,,11.53,15.86,8.14,0,94
Tyler Warren,TE,IND,,,,,,4.81,43.5,0.36,1.06,,0.02,11.43,21.65,5.04,0,95
Quinshon Judkins,RB,CLE,,,,,,2.18,11.5,,47.5,0.55,0.06,11.32,23.82,4.62,0,96
J.K. Dobbins,RB,DEN,,,,,,1.4,6.19,,57.5,0.6,0.05,11.3,22.85,5.21,0,97
Sam LaPorta,TE,DET,,,,,,4.42,46.31,,0.29,,0.02,11.18,13.39,8.97,17.2,98
Chris Godwin,WR,TB,,,,,,4.11,42.5,0.44,0.24,,0.02,11.05,21.53,4.71,0,99
Isaiah Likely,TE,NYG,,,,,,4.52,44.5,0.34,,,0.02,11.02,20.88,4.68,0,100
Tucker Kraft,TE,GB,,,,,,3.79,43.5,0.46,,,0.01,10.95,22.27,4.62,0,101
Khalil Shakir,WR,BUF,,,,,,4.48,47.52,,0.59,,0.02,10.91,13.15,8.67,6.8,102
Jeremiyah Love,RB,ARI,,,,,,2.98,16.5,,38.5,0.41,0.06,10.85,23.27,4.03,0,103
Travis Kelce,TE,KC,,,,,,3.83,41.5,0.46,,,0.02,10.76,21.3,4.58,0,104
George Kittle,TE,SF,,,,,,3.79,40.5,0.44,,,0.02,10.49,20.99,4.39,0,105
Bhayshul Tuten,RB,JAX,,,,,,1.62,9.5,,48.5,0.49,0.05,10.31,22.24,4.23,0,106
Xavier Worthy,WR,KC,,,,,,3.4,38.5,0.41,5.86,,0.02,10.29,19.62,4.63,0,107
Josh Downs,WR,IND,,,,,,4.28,41.5,0.28,0.86,,0.02,10.19,19.85,4.42,0,108
MarShawn Lloyd,RB,GB,,,,,,1.16,6.5,,50.5,0.56,0.05,10.19,21.94,4.26,0,109
Dallas Goedert,TE,PHI,,,,,,3.81,38.5,0.41,,,0.01,10.13,20.63,4.18,0,110
Courtland Sutton,WR,DEN,,,,,,3.55,42.5,0.38,,,0.02,10.09,19.91,4.22,0,111
Travis Etienne,RB,NO,,,,,,2.17,11.5,,40.5,0.45,0.05,10.05,21.65,3.94,0,112
Kyle Pitts,TE,ATL,,,,,,3.98,45.86,,,,0.01,10.01,12.0,8.02,0,113
Jordan Addison,WR,MIN,,,,,,3.42,41.5,0.36,2.43,,0.01,10.0,19.73,4.29,0,114
Jayden Reed,WR,GB,,,,,,3.47,37.5,0.34,6.04,,0.02,9.84,18.84,4.41,0,115
Carnell Tate,WR,TEN,,,,,,3.88,41.5,0.29,0.36,,0.01,9.79,19.31,3.97,0,116
Rico Dowdle,RB,PIT,,,,,,2.52,13.5,,31.5,0.46,0.05,9.74,21.27,3.63,0,117
Deebo Samuel,WR,SF,,,,,,3.33,33.5,0.4,6.5,,0.02,9.74,21.81,3.63,0,118
Wan'Dale Robinson,WR,TEN,,,,,,4.43,37.5,0.24,0.96,,0.01,9.73,18.66,4.09,0,119
Jakobi Meyers,WR,JAX,,,,,,3.77,36.5,0.35,1.13,,0.01,9.65,18.99,3.93,0,120
Romeo Doubs,WR,NE,,,,,,3.46,41.5,0.34,,,0.01,9.65,19.24,4.0,0,121
Harold Fannin,TE,CLE,,,,,,4.29,35.5,0.29,0.69,,0.01,9.63,18.95,4.03,0,122
Hunter Henry,TE,NE,,,,,,3.38,37.5,0.39,,,0.02,9.47,18.76,3.92,0,123
Michael Mayer,TE,LV,,,,,,3.69,33.7,0.39,,,0.01,9.43,13.64,6.4,0,124
Rome Odunze,WR,CHI,,,,,,2.87,40.5,0.41,0.23,,0.01,9.4,19.21,3.74,0,125
Rashod Bateman,WR,BAL,,,,,,2.93,36.5,0.46,0.26,,0.01,9.4,19.99,3.73,0,126
Alec Pierce,WR,IND,,,,,,3.22,44.5,0.28,0.24,,0.01,9.38,19.21,3.82,0,127
Devaughn Vele,WR,NO,,,,,,3.82,40.5,0.24,0.2,,0.01,9.35,19.67,3.65,0,128
Tre Tucker,WR,LV,,,,,,2.98,41.58,0.32,2.41,,0.01,9.31,12.72,6.85,0,129
Juwan Johnson,TE,NO,,,,,,3.78,37.5,0.29,,,0.02,9.27,19.17,3.54,0,130
Michael Wilson,WR,ARI,,,,,,3.88,38.5,0.25,0.18,,0.01,9.27,17.86,3.88,0,131
Kyle Monangai,RB,CHI,,,,,,1.31,10.5,,38.5,0.49,0.04,9.08,21.75,3.4,0,132
Kayshon Boutte,WR,HOU,,,,,,3.33,35.5,0.35,,,0.01,9.03,19.28,3.49,0,133
Tony Pollard,RB,TEN,,,,,,1.48,8.5,,42.5,0.41,0.04,8.99,21.07,3.51,0,134
Mack Hollins,WR,NE,,,,,,3.28,35.5,0.35,0.2,,0.01,8.97,18.19,3.64,0,135
RJ Harvey,RB,DEN,,,,,,2.61,16.29,,24.96,0.37,0.04,8.92,12.43,6.51,0,136
Tre' Harris,WR,LAC,,,,,,3.23,32.5,0.38,0.56,,0.01,8.81,18.44,3.44,0,137
Malik Washington,WR,MIA,,,,,,3.45,32.5,0.23,5.06,,0.02,8.54,16.37,3.71,0,138
Blake Corum,RB,LAR,,,,,,0.73,3.97,,46.5,0.47,0.05,8.52,17.04,3.9,0,139
Marvin Harrison,WR,ARI,,,,,,3.38,34.5,0.28,,,0.01,8.51,17.4,3.37,0,140
T.J. Hockenson,TE,MIN,,,,,,3.66,29.5,0.3,,,0.01,8.41,17.09,3.32,0,141
Brenton Strange,TE,JAX,,,,,,3.45,30.5,0.32,,,0.01,8.39,16.96,3.26,0,142
KC Concepcion,WR,CLE,,,,,,3.35,32.5,0.24,3.24,,0.01,8.38,17.27,3.48,0,143
DeMario Douglas,WR,NE,,,,,,3.29,34.5,0.24,1.32,,0.02,8.32,16.98,3.34,0,144
Jake Ferguson,TE,DAL,,,,,,3.45,26.5,0.36,,,0.02,8.27,16.52,3.25,0,145
Keenan Allen,WR,IND,,,,,,3.76,30.5,0.24,,,0.01,8.23,16.49,3.38,0,146
Jalen Nailor,WR,LV,,,,,,2.68,41.42,0.22,1.03,,0.01,8.22,10.85,6.23,0,147
Tyler Allgeier,RB,ARI,,,,,,1.28,8.39,,35.5,0.43,0.04,8.17,15.82,3.96,0,148
Caleb Douglas,WR,MIA,,,,,,3.07,38.5,0.19,0.21,,0.01,8.1,16.95,3.16,0,149
Rachaad White,RB,WAS,,,,,,2.19,12.5,,21.5,0.41,0.03,8.05,18.22,2.83,0,150
TreVeyon Henderson,RB,NE,,,,,,1.54,8.5,,35.5,0.35,0.04,8.05,18.05,2.97,0,151
Pat Bryant,WR,DEN,,,,,,3.27,31.5,0.26,0.37,,0.01,8.04,16.11,3.19,0,152
George Holani,RB,SEA,,,,,,1.45,10.19,,31.5,0.41,0.03,8.03,16.04,4.04,0,153
Adonai Mitchell,WR,NYJ,,,,,,2.74,34.5,0.29,0.18,,0.01,7.97,16.65,3.09,0,154
Kenny Gainwell,RB,TB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,0,155
Cade Otton,TE,TB,,,,,,3.06,27.5,0.36,,,0.01,7.94,16.85,2.98,0,156
Xavier Hutchinson,WR,HOU,,,,,,2.83,29.5,0.34,0.43,,0.01,7.89,17.41,2.62,0,157
Woody Marks,RB,HOU,,,,,,1.37,9.5,,30.5,0.42,0.04,7.83,19.02,2.94,0,158
Brian Thomas,WR,JAX,,,,,,2.71,32.5,0.29,0.97,,0.01,7.8,16.63,2.96,0,159
Pat Freiermuth,TE,PIT,,,,,,3.35,30.5,0.23,,,0.01,7.77,15.77,3.03,0,160
Tyjae Spears,RB,TEN,,,,,,2.67,15.5,,17.5,0.29,0.03,7.66,17.42,2.58,0,161
David Njoku,TE,LAC,,,,,,2.92,25.5,0.34,,,0.01,7.53,16.51,2.69,0,162
Roman Wilson,WR,PIT,,,,,,2.95,32.5,0.22,0.11,,0.01,7.53,17.08,2.3,0,163
Dontayvion Wicks,WR,PHI,,,,,,2.74,30.5,0.28,0.23,,0.01,7.5,16.49,2.81,0,164
Kaelon Black,RB,SF,,,,,,0.81,5.52,,37.5,0.39,0.04,7.41,16.4,3.26,0,165
Ryan Flournoy,WR,DAL,,,,,,2.72,28.5,0.29,1.07,,0.01,7.4,16.64,2.58,0,166
Denzel Boston,WR,CLE,,,,,,2.75,29.5,0.26,0.57,,0.01,7.34,15.35,2.71,0,167
Jaylin Noel,WR,HOU,,,,,,2.61,25.5,0.32,1.35,,0.01,7.24,16.94,2.41,0,168
Chris Brooks,RB,GB,,,,,,1.35,8.5,,24.5,0.41,0.03,7.06,17.87,2.42,0,169
Evan Engram,TE,DEN,,,,,,3.0,24.5,0.26,,,0.01,7.01,14.65,2.41,0,170
Keaton Mitchell,RB,LAC,,,,,,1.24,8.28,,31.31,0.27,0.03,6.77,9.0,5.35,0,171
AJ Barner,TE,SEA,,,,,,2.5,20.5,0.32,2.8,,0.02,6.76,13.89,2.63,0,172
Rashid Shaheed,WR,SEA,,,,,,2.41,23.5,0.25,4.64,,0.01,6.72,14.08,2.62,0,173
Demarcus Robinson,WR,SF,,,,,,2.12,26.5,0.32,,,0.01,6.7,17.04,2.02,0,174
Kalif Raymond,WR,CHI,,,,,,2.36,24.5,0.29,0.91,,0.01,6.67,14.16,2.23,0,175
Mike Gesicki,TE,CIN,,,,,,2.48,24.5,0.29,,,0.01,6.64,14.14,2.19,0,176
Gunnar Helm,TE,TEN,,,,,,3.24,22.5,0.19,,,0.01,6.6,14.09,2.41,0,177
Antonio Williams,WR,WAS,,,,,,2.37,28.5,0.22,0.62,,0.01,6.6,14.26,2.37,0,178
Jerry Jeudy,WR,CLE,,,,,,2.58,26.5,0.22,0.31,,0.01,6.58,14.55,2.27,0,179
Jalen McMillan,WR,TB,,,,,,2.22,23.5,0.32,0.54,,0.01,6.51,14.17,2.25,0,180
Malachi Fields,WR,NYG,,,,,,2.32,26.5,0.24,0.23,,0.01,6.42,14.35,2.15,0,181
Alvin Kamara,RB,NO,,,,,,2.17,10.5,,16.5,0.24,0.02,6.31,15.16,2.12,0,182
Makai Lemon,WR,PHI,,,,,,2.62,23.5,0.21,0.57,,0.01,6.28,13.49,2.18,0,183
Cooper Kupp,WR,SEA,,,,,,2.26,23.5,0.27,0.39,,0.01,6.25,13.63,2.1,0,184
Kendrick Bourne,WR,ARI,,,,,,2.65,23.5,0.18,,,0.01,6.07,13.12,2.21,0,185
Justice Hill,RB,BAL,,,,,,1.93,14.5,,13.5,0.22,0.02,6.06,14.55,1.66,0,186
DeeJay Dallas,RB,MIN,,,,,,1.58,10.87,,19.59,0.22,0.02,5.95,8.07,4.5,0,187
Colby Parkinson,TE,LAR,,,,,,2.14,20.1,0.3,,,0.01,5.95,8.82,3.98,0,188
LaJohntay Wester,WR,BAL,,,,,,2.17,20.5,0.26,0.84,,0.01,5.85,13.45,1.94,0,189
Kenyon Sadiq,TE,NYJ,,,,,,2.59,20.5,0.2,0.21,,0.01,5.84,12.25,2.15,0,190
Jonathon Brooks,RB,CAR,,,,,,1.11,7.5,,21.5,0.29,0.03,5.75,15.17,1.95,0,191
Greg Dulcich,TE,MIA,,,,,,2.38,22.5,0.19,,,0.01,5.75,12.8,1.99,0,192
Jack Bech,WR,LV,,,,,,2.06,25.21,0.16,0.25,,0.01,5.59,7.6,4.07,0,193
Darren Waller,TE,CAR,,,,,,2.21,17.5,0.26,,,0.01,5.53,12.45,1.89,0,194
Mason Taylor,TE,NYJ,,,,,,2.58,16.5,0.22,,,0.01,5.53,11.47,2.02,0,195
Braelon Allen,RB,NYJ,,,,,,0.82,5.81,,24.5,0.28,0.03,5.48,11.1,2.45,0,196
Brian Robinson,RB,ATL,,,,,,0.69,4.89,,25.5,0.29,0.03,5.41,11.92,2.45,0,197
Chris Rodriguez,RB,JAX,,,,,,0.49,3.17,,25.5,0.34,0.04,5.33,12.03,2.34,0,198
Emmett Johnson,RB,KC,,,,,,0.77,8.5,,18.5,0.29,0.02,5.22,14.67,1.48,0,199
John Bates,TE,WAS,,,,,,1.9,20.5,0.19,,,0.01,5.07,7.15,3.56,0,200
Devontez Walker,WR,BAL,,,,,,1.49,21.2,0.22,0.25,,0.01,4.96,7.03,3.55,0,201
Oronde Gadsden,TE,LAC,,,,,,2.06,16.5,0.2,,,0.01,4.93,11.54,1.64,0,202
Xavier Legette,WR,CAR,,,,,,1.97,16.5,0.22,,,0.01,4.92,11.56,1.64,0,203
Samaje Perine,RB,CIN,,,,,,1.31,7.5,,17.5,0.18,0.02,4.9,11.66,1.52,0,204
Tai Felton,WR,MIN,,,,,,2.08,19.47,0.13,0.2,,0.01,4.82,6.63,3.39,0,205
Chris Bell,WR,MIA,,,,,,1.92,19.5,0.15,0.18,,0.01,4.81,11.75,1.44,0,206
Chris Moore,WR,BAL,,,,,,1.55,21.65,0.17,0.28,,0.01,4.79,6.61,3.49,0,207
Jahan Dotson,WR,ATL,,,,,,1.91,16.5,0.19,0.13,,0.01,4.7,11.13,1.53,0,208
Darnell Washington,TE,PIT,,,,,,2.05,15.5,0.18,,,0.01,4.65,10.2,1.54,0,209
Calvin Ridley,WR,TEN,,,,,,1.89,18.5,0.14,0.18,,0.01,4.57,11.48,1.37,0,210
Charlie Kolar,TE,LAC,,,,,,1.7,15.46,0.21,0.43,,0.01,4.54,6.64,3.06,0,211
Ted Hurst,WR,TB,,,,,,1.3,17.23,0.24,0.37,,0.01,4.49,6.57,3.13,0,212
Darnell Mooney,WR,NYG,,,,,,1.45,20.9,0.15,0.24,,0.01,4.49,6.14,3.3,0,213
Noah Fant,TE,NO,,,,,,2.16,13.5,0.15,,,0.01,4.41,10.04,1.53,0,214
Tommy Tremble,TE,CAR,,,,,,1.86,14.5,0.18,,,0.0,4.4,9.96,1.49,0,215
Devin Singletary,RB,NYG,,,,,,0.93,5.28,,15.99,0.22,0.02,4.36,6.15,3.23,0,216
Cole Kmet,TE,CHI,,,,,,1.59,13.5,0.23,,,0.01,4.34,10.19,1.5,0,217
Kendre Miller,RB,NO,,,,,,0.91,6.23,,18.19,0.16,0.02,4.3,5.71,3.36,0,218
Terrance Ferguson,TE,LAR,,,,,,1.31,15.15,0.24,,,0.01,4.29,6.4,2.9,0,219
Ray Davis,RB,BUF,,,,,,0.88,6.67,,18.97,,0.02,4.26,4.7,3.82,0,220
Dawson Knox,TE,BUF,,,,,,1.59,17.05,,,,0.01,4.25,5.05,3.46,8.5,221
Ben Sinnott,TE,WAS,,,,,,1.78,17.2,0.12,,,0.01,4.21,5.8,2.96,0,222
Eli Raridon,TE,NE,,,,,,1.65,15.72,0.16,,,0.01,4.19,5.97,2.88,0,223
Demond Claiborne,RB,MIN,,,,,,0.81,5.48,,19.21,0.15,0.02,4.16,5.46,3.3,0,224
Tyquan Thornton,WR,KC,,,,,,1.24,16.5,0.21,,,0.01,4.14,11.36,1.24,0,225
Isaiah Williams,WR,NYJ,,,,,,1.42,13.17,0.22,0.9,,0.01,4.13,6.17,2.76,0,226
Will Kacmarek,TE,MIA,,,,,,1.88,16.57,0.09,,,0.01,4.06,5.53,2.86,0,227
Mike Washington,RB,LV,,,,,,0.97,5.83,,15.47,,0.02,4.04,4.53,3.56,0,228
Andrei Iosivas,WR,CIN,,,,,,1.47,13.5,0.19,0.77,,0.01,4.01,9.51,1.37,0,229
KaVontae Turpin,WR,DAL,,,,,,0.98,15.01,0.15,5.91,,0.01,3.97,5.38,3.02,0,230
Foster Moreau,TE,HOU,,,,,,1.51,16.49,0.14,,,0.01,3.97,5.54,2.81,0,231
Isaac TeSlaa,WR,DET,,,,,,1.34,17.99,,0.27,,0.01,3.95,4.62,3.28,4.6,232
Daniel Bellinger,TE,TEN,,,,,,1.69,16.76,0.09,,,0.01,3.91,5.29,2.79,0,233
Raheim Sanders,RB,CLE,,,,,,1.39,9.82,,8.5,0.12,0.02,3.89,7.44,1.99,0,234
Germie Bernard,WR,PIT,,,,,,1.48,15.5,0.14,0.24,,0.0,3.89,9.91,1.18,0,235
Emari Demercado,RB,DAL,,,,,,0.77,6.28,,10.5,0.24,0.02,3.85,8.6,1.7,0,236
Josh Oliver,TE,MIN,,,,,,1.35,12.5,0.18,,,0.01,3.7,9.22,1.22,0,237
Theo Johnson,TE,NYG,,,,,,1.3,14.2,0.15,,,0.0,3.64,5.19,2.54,0,238
