Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Sam Darnold,QB,31.37,19.85,244.5,1.98,0.69,,,,5.5,0.11,0.23,17.88,0,27
Trevor Lawrence,QB,32.03,20.43,228.5,1.65,0.69,,,,13.5,0.28,0.26,17.67,0,28
Kyren Williams,RB,,,,,,2.28,15.69,,84.43,0.89,0.1,17.48,0,29
Trey McBride,TE,,,,,,6.92,67.5,0.6,0.78,,0.03,17.3,0,30
Aaron Rodgers,QB,29.81,20.19,235.5,1.79,0.67,,,,8.15,0.1,0.15,17.12,0,31
Derrick Henry,RB,,,,,,1.08,6.5,,90.5,1.05,0.09,16.97,0,32
Bo Nix,QB,31.07,20.28,208.5,1.36,0.75,,,,22.5,0.24,0.17,16.53,0,33
Geno Smith,QB,31.2,21.75,227.5,1.6,0.81,,,,11.5,0.09,0.17,16.15,0,34
C.J. Stroud,QB,31.98,20.39,220.5,1.43,0.68,,,,15.5,0.13,0.17,15.95,0,35
Joe Flacco,QB,33.45,21.1,236.49,1.65,0.91,,,,7.62,,0.25,15.93,0,36
Zay Flowers,WR,,,,,,5.43,67.5,0.57,3.0,,0.03,15.86,0,37
Justin Jefferson,WR,,,,,,5.52,74.5,0.48,0.19,,0.02,15.83,0,38
J.J. McCarthy,QB,31.02,19.37,210.5,1.34,0.89,,,,19.5,0.19,0.19,15.77,0,39
Javonte Williams,RB,,,,,,3.08,13.5,,60.5,0.9,0.11,15.7,0,40
Kimani Vidal,RB,,,,,,2.16,12.5,,77.5,0.78,0.09,15.68,0,41
James Cook,RB,,,,,,2.01,11.5,,75.5,0.83,0.09,15.53,0,42
Davante Adams,WR,,,,,,4.34,67.78,0.7,,,0.03,15.32,0,43
Michael Penix,QB,32.15,19.47,227.5,1.37,0.8,,,,9.5,0.14,0.21,15.27,0,44
Jaylen Waddle,WR,,,,,,5.34,66.5,0.53,0.2,,0.03,15.18,0,45
Ladd McConkey,WR,,,,,,5.73,60.5,0.56,0.51,,0.03,15.13,0,46
Ashton Jeanty,RB,,,,,,2.63,19.34,,61.5,0.73,0.08,14.99,0,47
Chase Brown,RB,,,,,,2.85,19.85,,51.92,0.82,0.06,14.85,0,48
Tua Tagovailoa,QB,32.24,22.0,220.5,1.62,0.77,,,,2.5,0.06,0.23,14.79,0,49
Josh Jacobs,RB,,,,,,2.19,12.5,,64.5,0.83,0.09,14.78,0,50
Nico Collins,WR,,,,,,5.35,62.5,0.52,0.18,,0.03,14.7,0,51
Rome Odunze,WR,,,,,,4.18,66.53,0.64,0.4,,0.03,14.69,0,52
Drake London,WR,,,,,,5.5,63.5,0.47,0.33,,0.02,14.67,0,53
Jaylen Warren,RB,,,,,,2.71,20.41,,56.5,0.68,0.07,14.38,0,54
Chris Olave,WR,,,,,,5.6,68.94,0.29,0.19,,0.03,14.18,0,55
Rhamondre Stevenson,RB,,,,,,2.57,19.13,,54.47,0.73,0.1,14.15,0,56
Deebo Samuel,WR,,,,,,5.46,52.5,0.48,5.37,,0.03,14.07,0,57
Tyler Warren,TE,,,,,,5.07,55.5,0.56,1.69,,0.07,14.04,0,58
Tucker Kraft,TE,,,,,,4.57,55.5,0.66,0.04,,0.03,14.03,0,59
George Pickens,WR,,,,,,4.39,62.5,0.56,0.63,,0.03,14.02,0,60
Tyrone Tracy,RB,,,,,,2.88,17.5,,52.5,0.7,0.07,13.96,0,61
Michael Pittman,WR,,,,,,5.37,53.5,0.52,0.29,,0.03,13.82,0,62
D'Andre Swift,RB,,,,,,2.03,16.06,,54.95,0.79,0.05,13.81,0,63
DK Metcalf,WR,,,,,,4.46,58.5,0.53,0.19,,0.02,13.52,0,64
Travis Etienne,RB,,,,,,2.14,15.18,,57.5,0.7,0.08,13.49,0,65
George Kittle,TE,,,,,,4.69,52.5,0.56,,,0.03,13.27,0,66
Brian Thomas,WR,,,,,,4.52,56.5,0.52,0.14,,0.02,13.27,0,67
Tee Higgins,WR,,,,,,3.86,60.46,,0.35,,0.02,13.16,0,68
Stefon Diggs,WR,,,,,,4.66,49.5,0.57,1.15,,0.03,13.11,0,69
Wan'Dale Robinson,WR,,,,,,5.33,49.5,0.43,1.89,,0.04,12.98,0,70
Brock Bowers,TE,,,,,,4.97,51.5,0.48,,,0.02,12.97,0,71
Cam Ward,QB,31.62,18.92,208.5,1.08,0.76,,,,4.5,0.16,0.25,12.91,0,72
Bryce Young,QB,31.75,19.25,191.5,1.25,0.75,,,,6.5,0.09,0.23,12.8,0,73
Courtland Sutton,WR,,,,,,4.65,55.5,0.43,,,0.02,12.73,0,74
David Montgomery,RB,,,,,,1.72,14.93,,48.5,0.79,0.05,12.73,0,75
Travis Kelce,TE,,,,,,4.46,44.5,0.63,0.2,,0.03,12.69,0,76
Jake Ferguson,TE,,,,,,5.19,40.96,0.57,,,0.04,12.65,0,77
Marvin Harrison,WR,,,,,,4.1,53.5,0.52,0.69,,0.02,12.6,0,78
Tetairoa McMillan,WR,,,,,,4.49,56.5,0.39,0.72,,0.02,12.54,0,79
Oronde Gadsden,TE,,,,,,4.58,47.5,0.53,0.13,,0.02,12.49,0,80
Jakobi Meyers,WR,,,,,,4.63,48.5,0.48,1.64,,0.03,12.47,0,81
Khalil Shakir,WR,,,,,,4.9,49.5,0.41,0.36,,0.03,12.28,0,82
Tyler Shough,QB,34.22,20.93,189.5,0.91,0.87,,,,12.38,0.16,0.22,12.18,0,83
Xavier Worthy,WR,,,,,,4.08,46.5,0.45,6.57,,0.03,12.06,0,84
Keenan Allen,WR,,,,,,4.54,46.5,0.48,0.13,,0.04,12.04,0,85
Romeo Doubs,WR,,,,,,4.1,46.5,0.55,0.16,,0.03,12.01,0,86
Jauan Jennings,WR,,,,,,3.76,52.9,0.48,0.4,,0.03,11.94,0,87
Travis Hunter,WR,,,,,,4.65,46.5,0.38,2.36,,0.02,11.81,0,88
Alvin Kamara,RB,,,,,,2.99,17.39,,43.7,0.41,0.06,11.48,0,89
Sam LaPorta,TE,,,,,,4.43,43.5,0.45,0.12,,0.03,11.47,0,90
Zonovan Knight,RB,,,,,,1.42,12.11,,52.02,0.61,0.07,11.33,0,91
Kareem Hunt,RB,,,,,,2.08,13.89,,42.46,0.62,0.07,11.31,0,92
Troy Franklin,WR,,,,,,4.33,44.5,0.39,0.55,,0.02,11.16,0,93
Kyle Pitts,TE,,,,,,4.33,45.5,0.38,,,0.02,11.11,0,94
DJ Moore,WR,,,,,,3.69,49.19,,5.65,,0.02,10.95,0,95
Rico Dowdle,RB,,,,,,2.43,13.5,,49.5,0.36,0.09,10.75,0,96
J.K. Dobbins,RB,,,,,,1.72,3.5,,59.5,0.48,0.1,10.75,0,97
Zach Ertz,TE,,,,,,3.92,35.5,0.55,,,0.02,10.73,0,98
Jameson Williams,WR,,,,,,3.25,46.5,0.41,3.07,,0.02,10.62,0,99
Rashid Shaheed,WR,,,,,,3.81,53.84,0.22,1.74,,0.05,10.58,0,100
Jordan Addison,WR,,,,,,3.82,45.5,0.36,0.65,,0.03,10.57,0,101
Jacory Croskey-Merritt,RB,,,,,,1.51,12.81,,43.5,0.59,0.08,10.55,0,102
Darnell Mooney,WR,,,,,,3.1,51.11,0.37,0.12,,0.02,10.43,0,103
Woody Marks,RB,,,,,,2.21,22.12,,33.5,0.46,0.06,10.41,0,104
Kenneth Walker,RB,,,,,,1.83,4.5,,51.5,0.52,0.08,10.41,0,105
Hunter Henry,TE,,,,,,3.44,34.5,0.59,,,0.03,10.41,0,106
Tre Tucker,WR,,,,,,3.34,38.5,0.45,3.29,,0.02,10.22,0,107
Josh Downs,WR,,,,,,4.05,38.5,0.35,0.36,,0.02,10.03,0,108
Zach Charbonnet,RB,,,,,,1.38,7.5,,41.5,0.64,0.06,10.03,0,109
Keon Coleman,WR,,,,,,3.68,40.5,0.37,0.13,,0.03,9.91,0,110
Cooper Kupp,WR,,,,,,3.5,38.5,0.41,0.87,,0.03,9.83,0,111
Theo Johnson,TE,,,,,,3.43,35.5,0.44,,,0.02,9.61,0,112
Kendrick Bourne,WR,,,,,,3.03,47.09,0.29,0.48,,0.02,9.51,0,113
Quentin Johnston,WR,,,,,,3.09,36.5,0.46,0.95,,0.06,9.51,0,114
Calvin Ridley,WR,,,,,,2.92,46.95,,0.56,,0.02,9.39,0,115
Darius Slayton,WR,,,,,,3.28,39.5,0.36,0.14,,0.02,9.36,0,116
TreVeyon Henderson,RB,,,,,,1.48,11.38,,26.05,0.69,0.03,9.35,0,117
Aaron Jones,RB,,,,,,2.38,14.5,,33.5,0.38,0.07,9.34,0,118
Malik Washington,WR,,,,,,4.33,30.5,0.29,1.5,,0.04,9.23,0,119
Mark Andrews,TE,,,,,,3.32,31.5,0.46,0.5,,0.03,9.22,0,120
Calvin Austin,WR,,,,,,3.43,35.5,0.36,0.44,,0.02,9.13,0,121
Dalton Kincaid,TE,,,,,,3.34,34.5,0.38,,,0.03,9.05,0,122
Noah Fant,TE,,,,,,3.51,37.19,,,,0.02,8.95,0,123
Tony Pollard,RB,,,,,,1.65,9.44,,37.5,0.43,0.03,8.87,0,124
Samaje Perine,RB,,,,,,1.54,12.6,,43.1,,0.14,8.83,0,125
Alec Pierce,WR,,,,,,2.34,42.5,0.36,,,0.01,8.76,0,126
Dalton Schultz,TE,,,,,,3.41,36.31,0.29,,,0.04,8.74,0,127
Elic Ayomanor,WR,,,,,,2.91,37.0,0.34,0.73,,0.02,8.73,0,128
Juwan Johnson,TE,,,,,,3.69,38.04,0.21,,,0.02,8.72,0,129
Kayshon Boutte,WR,,,,,,2.67,34.5,0.41,0.25,,0.01,8.6,0,130
T.J. Hockenson,TE,,,,,,3.89,29.5,0.29,,,0.02,8.54,0,131
Christian Watson,WR,,,,,,2.43,37.5,0.38,,,0.01,8.44,0,132
Kyle Monangai,RB,,,,,,1.16,10.69,,39.61,,0.05,8.39,0,133
Chimere Dike,WR,,,,,,3.12,33.13,0.29,2.32,,0.02,8.37,0,134
Evan Engram,TE,,,,,,3.74,27.5,0.29,,,0.02,8.23,0,135
AJ Barner,TE,,,,,,2.78,26.5,0.43,1.46,,0.01,8.12,0,136
Tyjae Spears,RB,,,,,,1.9,11.93,,26.5,0.41,0.08,8.09,0,137
Nick Chubb,RB,,,,,,0.93,5.5,,38.5,0.47,0.05,8.06,0,138
Christian Kirk,WR,,,,,,2.7,38.56,0.24,0.34,,0.02,8.03,0,139
Matthew Golden,WR,,,,,,2.42,30.8,0.39,1.57,,0.01,8.0,0,140
Jonnu Smith,TE,,,,,,3.29,23.5,0.38,0.73,,0.02,7.97,0,141
Emanuel Wilson,RB,,,,,,1.05,8.38,,30.5,0.48,0.04,7.73,0,142
Chig Okonkwo,TE,,,,,,3.12,29.64,0.26,0.24,,0.02,7.65,0,143
Jordan Mason,RB,,,,,,0.92,6.29,,36.5,0.41,0.05,7.55,0,144
Michael Wilson,WR,,,,,,2.29,30.81,0.36,0.28,,0.01,7.53,0,145
Brashard Smith,RB,,,,,,1.68,13.56,,22.79,0.35,0.04,7.35,0,146
Marvin Mims,WR,,,,,,2.32,32.5,0.24,1.82,,0.04,7.11,0,147
Rashod Bateman,WR,,,,,,2.33,30.5,0.29,,,0.01,7.1,0,148
Jeremy McNichols,RB,,,,,,2.56,17.5,,16.31,0.19,0.03,7.02,0,149
Isaiah Likely,TE,,,,,,2.44,23.5,0.37,,,0.02,6.98,0,150
Olamide Zaccheaus,WR,,,,,,2.31,28.92,,1.45,,0.01,6.85,0,151
Luke McCaffrey,WR,,,,,,2.63,25.5,0.27,0.49,,0.01,6.84,0,152
Jalen Coker,WR,,,,,,3.12,25.5,0.19,0.1,,0.01,6.8,0,153
Xavier Legette,WR,,,,,,2.81,22.5,0.26,0.56,,0.02,6.68,0,154
Colston Loveland,TE,,,,,,2.64,28.92,,0.14,,0.02,6.67,0,155
Justice Hill,RB,,,,,,2.54,16.5,,11.86,0.23,0.06,6.66,0,156
Zay Jones,WR,,,,,,2.34,29.06,0.22,0.54,,0.01,6.62,0,157
Devin Singletary,RB,,,,,,1.17,7.01,,31.62,0.28,0.05,6.61,0,158
Mack Hollins,WR,,,,,,2.33,30.69,0.2,0.13,,0.01,6.59,0,159
RJ Harvey,RB,,,,,,1.53,11.11,,19.5,0.32,0.04,6.43,0,160
Chuba Hubbard,RB,,,,,,1.61,7.5,,24.5,0.26,0.04,6.31,0,161
Kenneth Gainwell,RB,,,,,,1.55,9.17,,20.5,0.3,0.06,6.23,0,162
Parker Washington,WR,,,,,,2.05,27.03,0.22,1.2,,0.01,6.2,0,163
Ja'Tavion Sanders,TE,,,,,,2.7,24.05,0.18,,,0.01,6.16,0,164
Tory Horton,WR,,,,,,2.4,20.5,0.24,1.69,,0.01,6.03,0,165
Hunter Long,TE,,,,,,2.28,21.41,0.27,,,0.01,6.01,0,166
Dyami Brown,WR,,,,,,1.79,23.59,0.3,0.64,,0.01,5.99,0,167
Pat Freiermuth,TE,,,,,,2.22,19.5,0.3,,,0.02,5.93,0,168
Tyler Allgeier,RB,,,,,,0.71,5.64,,23.5,0.38,0.04,5.86,0,169
Bhayshul Tuten,RB,,,,,,1.05,9.64,,21.5,0.28,0.04,5.8,0,170
Emari Demercado,RB,,,,,,1.05,8.03,,13.11,0.43,0.02,5.69,0,171
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,0,172
Blake Corum,RB,,,,,,0.57,5.0,,24.18,0.36,0.04,5.57,0,173
Gunnar Helm,TE,,,,,,2.08,19.0,0.26,,,0.01,5.52,0,174
Jordan Whittington,WR,,,,,,1.63,21.55,0.28,0.78,,0.01,5.5,0,175
KaVontae Turpin,WR,,,,,,1.67,21.84,0.19,5.26,,0.03,5.49,0,176
Andrei Iosivas,WR,,,,,,1.66,24.39,,0.59,,0.01,5.42,0,177
Elijah Arroyo,TE,,,,,,2.12,18.5,0.24,,,0.01,5.39,0,178
Ollie Gordon,RB,,,,,,0.7,5.52,,21.5,0.34,0.03,5.37,0,179
Isaac TeSlaa,WR,,,,,,1.74,24.09,0.19,0.24,,0.01,5.27,0,180
Nick Westbrook-Ikhine,WR,,,,,,2.09,17.5,0.21,0.2,,0.01,5.11,0,181
Jaylin Noel,WR,,,,,,1.78,21.81,0.18,0.77,,0.01,5.09,0,182
Darnell Washington,TE,,,,,,1.65,16.4,0.29,,,0.01,4.98,0,183
Devin Neal,RB,,,,,,1.14,8.54,,24.68,0.09,0.03,4.97,0,184
Roman Wilson,WR,,,,,,1.72,20.26,0.2,0.11,,0.01,4.96,0,185
Jayden Higgins,WR,,,,,,1.59,20.33,0.22,0.3,,0.01,4.93,0,186
Joshua Palmer,WR,,,,,,1.49,22.23,0.19,,,0.01,4.85,0,187
Dawson Knox,TE,,,,,,1.71,19.48,0.2,,,0.01,4.83,0,188
Hassan Haskins,RB,,,,,,0.79,6.22,,22.58,,0.04,4.81,0,189
Jack Bech,WR,,,,,,1.45,16.63,0.27,0.39,,0.01,4.74,0,190
Tyler Higbee,TE,,,,,,1.56,16.07,0.24,,,0.01,4.61,0,191
DeMario Douglas,WR,,,,,,1.38,16.77,0.22,1.17,,0.01,4.48,0,192
Ty Johnson,RB,,,,,,1.07,10.86,,14.91,0.14,0.03,4.45,0,193
Taysom Hill,TE,,,,,,1.0,8.25,0.22,12.82,,0.01,4.43,0,194
Jaylin Lane,WR,,,,,,1.68,14.5,0.18,1.87,,0.01,4.42,0,195
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,0.19,0.03,4.37,0,196
Michael Mayer,TE,,,,,,1.57,15.15,0.21,,,0.01,4.35,0,197
Xavier Hutchinson,WR,,,,,,1.14,14.15,0.29,,,,4.28,0,198
Jalen Nailor,WR,,,,,,1.54,18.5,0.14,0.1,,0.01,4.21,0,199
Tanner Conner,TE,,,,,,1.72,13.5,0.19,,,0.01,4.21,0,200
DeAndre Hopkins,WR,,,,,,1.38,16.5,0.2,,,0.01,4.19,0,201
Pat Bryant,WR,,,,,,1.24,16.25,0.22,0.03,,0.01,4.17,0,202
Demarcus Robinson,WR,,,,,,1.17,18.86,0.18,0.15,,0.01,4.16,0,203
Elijah Higgins,TE,,,,,,1.55,16.17,0.14,,,0.01,3.96,0,204
Raheem Mostert,RB,,,,,,0.67,4.87,,18.83,0.15,0.02,3.88,0,205
Lil'Jordan Humphrey,WR,,,,,,1.33,16.66,,,,0.01,3.82,0,206
KhaDarel Hodge,WR,,,,,,1.11,17.47,0.16,0.06,,0.01,3.81,0,207
Keaton Mitchell,RB,,,,,,0.55,5.46,,16.5,0.18,0.02,3.79,0,208
Johnny Mundt,TE,,,,,,1.48,14.25,0.13,,,0.01,3.67,0,209
Brandin Cooks,WR,,,,,,1.32,16.14,0.12,0.1,,0.01,3.64,0,210
Drew Sample,TE,,,,,,1.58,13.0,,,,0.01,3.58,0,211
Luther Burden,WR,,,,,,1.25,14.96,,1.36,,0.01,3.52,0,212
JuJu Smith-Schuster,WR,,,,,,1.32,12.5,0.15,0.23,,0.01,3.49,0,213
Noah Gray,TE,,,,,,1.12,11.21,0.2,0.11,,0.01,3.42,0,214
Tre' Harris,WR,,,,,,1.0,10.92,0.22,0.26,,0.01,3.39,0,215
Tommy Tremble,TE,,,,,,1.31,11.16,0.16,,,0.01,3.39,0,216
Austin Hooper,TE,,,,,,1.06,11.59,0.19,,,0.0,3.39,0,217
Tyrell Shavers,WR,,,,,,0.95,13.23,0.18,,,0.01,3.34,0,218
Ray Davis,RB,,,,,,0.86,7.43,,11.24,0.09,0.03,3.23,0,219
Elijah Moore,WR,,,,,,0.99,12.39,0.16,0.43,,0.01,3.23,0,220
Greg Dortch,WR,,,,,,0.98,10.14,0.18,1.37,,0.01,3.22,0,221
LeQuint Allen,RB,,,,,,1.09,9.26,,7.8,0.07,0.02,3.18,0,222
Luke Musgrave,TE,,,,,,0.97,10.47,0.19,,,0.01,3.17,0,223
Van Jefferson,WR,,,,,,0.8,10.62,0.22,,,0.0,3.16,0,224
Brian Robinson,RB,,,,,,0.28,2.47,,16.27,0.17,0.04,3.12,0,225
Cole Kmet,TE,,,,,,1.18,12.84,,,,0.02,3.08,0,226
Curtis Samuel,WR,,,,,,0.97,10.6,0.14,1.09,,0.01,2.95,0,227
Jalen Tolbert,WR,,,,,,0.9,11.42,0.15,,,0.01,2.92,0,228
Dont'e Thornton,WR,,,,,,0.68,10.68,0.18,0.26,,0.0,2.85,0,229
Cedrick Wilson,WR,,,,,,1.44,6.5,0.11,0.1,,0.0,2.78,0,230
Kalif Raymond,WR,,,,,,0.69,9.19,0.16,0.28,,0.02,2.56,0,231
Malik Heath,WR,,,,,,0.7,8.79,0.15,0.15,,0.0,2.49,0,232
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,0.18,,2.46,0,233
Jimmy Horn,WR,,,,,,0.88,9.4,0.07,2.03,,0.0,2.46,0,234
Tylan Wallace,WR,,,,,,0.81,11.07,0.07,0.31,,0.0,2.39,0,235
Chris Brooks,RB,,,,,,0.49,4.18,,9.25,0.09,0.01,2.37,0,236
Terrance Ferguson,TE,,,,,,0.63,8.1,0.15,,,0.0,2.36,0,237
Anthony Gould,WR,,,,,,0.71,8.26,0.13,0.38,,0.0,2.35,0,238
Kyle Williams,WR,,,,,,0.78,9.86,0.09,0.12,,0.0,2.32,0,239
Skyy Moore,WR,,,,,,0.7,10.22,0.09,0.7,,0.0,2.31,0,240
Jordan Watkins,WR,,,,,,0.81,10.55,0.07,0.27,,0.01,2.28,0,241
Davis Allen,TE,,,,,,0.68,6.86,0.15,,,0.0,2.28,0,242
Tyquan Thornton,WR,,,,,,0.45,6.69,0.19,0.27,,0.0,2.27,0,243
Harrison Bryant,TE,,,,,,0.45,4.37,0.22,,,0.0,2.21,0,244
Dontayvion Wicks,WR,,,,,,0.51,6.96,0.16,0.15,,0.0,2.2,0,245
Daniel Bellinger,TE,,,,,,0.88,9.37,,,,0.0,2.18,0,246
Dee Eskridge,WR,,,,,,0.82,9.39,0.06,0.66,,0.01,2.15,0,247
Adam Trautman,TE,,,,,,0.64,6.92,0.13,,,0.0,2.14,0,248
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,249
Nate Adkins,TE,,,,,,0.7,6.57,0.12,,,0.0,2.07,0,250
Jake Tonges,TE,,,,,,0.46,4.87,0.19,,,0.0,2.07,0,251
Ryan Flournoy,WR,,,,,,0.49,5.73,0.16,,,0.0,2.05,0,252
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,0.09,0.01,2.03,0,253
Tyler Badie,RB,,,,,,0.63,5.52,,4.86,0.06,0.01,2.01,0,254
John Bates,TE,,,,,,0.62,6.04,0.13,,,0.0,1.99,0,255
Luke Schoonmaker,TE,,,,,,0.54,4.79,0.16,,,0.0,1.98,0,256
Mitchell Evans,TE,,,,,,0.74,6.63,0.09,0.01,,0.0,1.94,0,257
Colby Parkinson,TE,,,,,,0.45,5.04,0.16,,,0.0,1.94,0,258
Xavier Smith,WR,,,,,,0.99,12.2,0.08,1.71,,0.48,1.88,0,259
Kyle Juszczyk,FB,,,,,,0.46,5.03,,1.08,0.13,0.0,1.87,0,260
Greg Dulcich,TE,,,,,,0.41,4.11,0.16,,,0.0,1.81,0,261
Devaughn Vele,WR,,,,,,0.62,7.48,0.07,0.11,,0.0,1.79,0,262
Chris Manhertz,TE,,,,,,0.29,2.84,0.2,,,0.0,1.75,0,263
Charlie Kolar,TE,,,,,,0.46,5.25,0.12,0.15,,0.0,1.71,0,264
Brock Wright,TE,,,,,,0.37,3.76,0.16,,,0.0,1.71,0,265
Ben Yurosek,TE,,,,,,0.42,4.53,0.14,,,,1.71,0,266
Chris Rodriguez,RB,,,,,,0.11,0.9,,7.52,0.13,0.01,1.71,0,267
Adam Thielen,WR,,,,,,0.53,7.15,0.08,0.11,,0.01,1.7,0,268
Casey Washington,WR,,,,,,0.2,2.94,0.19,0.12,,0.0,1.62,0,269
Beaux Collins,WR,,,,,,0.35,4.24,0.14,,,0.0,1.59,0,270
Terrell Jennings,RB,,,,,,0.01,0.06,,0.77,0.24,0.0,1.52,0,271
Drew Ogletree,TE,,,,,,0.42,5.0,0.1,,,0.0,1.5,0,272
Jackson Hawes,TE,,,,,,0.34,3.58,0.13,,,0.0,1.47,0,273
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,0.07,0.0,1.42,0,274
Jalin Hyatt,WR,,,,,,0.47,6.12,,,,0.0,1.38,0,275
Ian Thomas,TE,,,,,,0.28,2.66,0.13,,,0.0,1.31,0,276
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,,0.02,1.28,0,277
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,0.07,0.01,1.27,0,278
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,0.12,,,0.0,1.26,0,279
Zamir White,RB,,,,,,0.05,0.36,,2.1,0.15,0.0,1.21,0,280
Will Dissly,TE,,,,,,0.31,3.23,0.1,,,0.0,1.21,0,281
Savion Williams,WR,,,,,,0.2,2.36,0.11,0.88,,0.0,1.21,0,282
Adonai Mitchell,WR,,,,,,0.17,2.57,0.13,0.13,,0.0,1.21,0,283
Charlie Woerner,TE,,,,,,0.32,3.19,0.09,,,0.0,1.2,0,284
Scotty Miller,WR,,,,,,0.18,2.35,0.12,0.12,,,1.16,0,285
Jarquez Hunter,RB,,,,,,0.05,0.45,,3.26,0.12,0.01,1.15,0,286
Ashton Dulin,WR,,,,,,0.11,1.62,0.14,0.3,,0.0,1.15,0,287
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,0.12,0.0,1.13,0,288
Brycen Tremayne,WR,,,,,,0.32,3.23,0.08,0.1,,0.0,1.13,0,289
Chris Moore,DB,,,,,,,,,,0.19,,1.12,0,290
Kaleb Johnson,RB,,,,,,0.21,1.95,,1.58,0.09,0.0,1.12,0,291
Tyler Conklin,TE,,,,,,0.24,2.39,0.1,,,0.0,1.1,0,292
Tim Patrick,WR,,,,,,0.16,2.22,0.12,,,0.0,1.09,0,293
Efton Chism,WR,,,,,,0.22,2.56,0.1,0.12,,0.0,1.09,0,294
Mo Alie-Cox,TE,,,,,,0.22,2.54,0.1,,,0.0,1.07,0,295
Luke Farrell,TE,,,,,,0.17,1.72,0.12,,,0.0,1.06,0,296
KeAndre Lambert-Smith,WR,,,,,,0.06,0.76,0.15,,,0.0,1.04,0,297
Jake Bobo,WR,,,,,,0.24,3.05,0.08,,,0.0,1.03,0,298
George Holani,RB,,,,,,0.12,1.19,,3.25,0.08,0.01,1.01,0,299
Ben Sinnott,TE,,,,,,0.3,2.79,0.07,,,0.0,0.99,0,300
Derius Davis,WR,,,,,,0.1,0.98,0.1,2.69,,0.03,0.99,0,301
Ben Skowronek,WR,,,,,,0.11,1.19,0.12,0.11,,,0.98,0,302
Trevor Etienne,RB,,,,,,0.13,0.93,,4.1,0.06,0.0,0.97,0,303
