Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Rhamondre Stevenson,RB,NE,,,,,,2.52,14.5,,37.5,0.53,0.04,10.86,24.07,4.13,0,106
Khalil Shakir,WR,BUF,,,,,,4.35,40.5,0.41,0.44,,0.02,10.86,21.42,4.58,0,107
Jadarian Price,RB,SEA,,,,,,1.07,9.44,,57.88,0.52,0.05,10.84,14.48,8.76,0,108
Tony Pollard,RB,TEN,,,,,,1.63,10.02,,47.5,0.57,0.05,10.72,21.18,5.19,0,109
Hunter Henry,TE,NE,,,,,,4.18,41.5,0.37,,,0.02,10.54,20.68,4.47,0,110
Adonai Mitchell,WR,NYJ,,,,,,3.69,48.5,0.31,0.19,,0.01,10.39,20.23,4.4,0,111
Michael Wilson,WR,ARI,,,,,,4.0,44.5,0.3,0.2,,0.02,10.27,19.62,4.38,0,112
Isaiah Likely,TE,NYG,,,,,,3.83,41.5,0.32,,,0.01,9.95,19.66,4.11,0,113
Harold Fannin,TE,CLE,,,,,,3.7,38.5,0.36,0.84,,0.01,9.8,18.97,4.15,0,114
Courtland Sutton,WR,DEN,,,,,,3.5,38.5,0.37,,,0.01,9.57,19.68,3.98,0,115
Michael Pittman,WR,PIT,,,,,,3.59,42.65,0.28,0.16,,0.01,9.56,13.05,6.92,0,116
Romeo Doubs,WR,NE,,,,,,3.34,43.5,0.3,,,0.01,9.53,19.68,3.89,0,117
Xavier Hutchinson,WR,HOU,,,,,,3.37,40.5,0.34,0.37,,0.01,9.52,19.22,3.92,0,118
Terry McLaurin,WR,WAS,,,,,,3.5,42.5,0.29,0.21,,0.01,9.52,18.74,3.98,0,119
Kyle Pitts,TE,ATL,,,,,,3.54,40.3,,,,0.01,9.51,11.28,7.74,0,120
Tre Tucker,WR,LV,,,,,,3.39,40.5,0.31,2.01,,0.01,9.48,18.96,3.83,0,121
Stefon Diggs,WR,WAS,,,,,,4.02,37.5,0.28,,,0.01,9.46,18.39,3.95,0,122
Colston Loveland,TE,CHI,,,,,,3.6,42.2,0.26,0.19,,0.01,9.44,12.83,6.85,0,123
Jakobi Meyers,WR,JAX,,,,,,3.46,35.5,0.38,1.26,,0.01,9.39,18.82,3.85,0,124
KC Concepcion,WR,CLE,,,,,,3.83,32.5,0.32,3.46,,0.02,9.3,17.85,4.04,0,125
TreVeyon Henderson,RB,NE,,,,,,1.63,8.5,,39.5,0.48,0.05,9.3,22.18,3.46,0,126
Malik Washington,WR,MIA,,,,,,3.56,35.5,0.28,4.81,,0.02,9.24,18.13,4.02,0,127
Dontayvion Wicks,WR,PHI,,,,,,3.25,40.5,0.32,0.16,,0.01,9.23,18.7,3.73,0,128
Brian Thomas,WR,JAX,,,,,,3.23,37.5,0.34,1.11,,0.01,9.14,19.06,3.66,0,129
Rome Odunze,WR,CHI,,,,,,3.01,45.0,0.26,0.23,,0.01,9.12,12.19,6.83,0,130
Keenan Allen,WR,IND,,,,,,3.71,35.5,0.3,,,0.01,9.09,18.22,3.71,0,131
Alvin Kamara,RB,NO,,,,,,2.06,11.35,,27.74,0.53,0.04,9.06,13.25,6.46,0,132
Oronde Gadsden,TE,LAC,,,,,,3.44,35.5,0.33,,,0.01,8.98,18.11,3.57,0,133
Quentin Johnston,WR,LAC,,,,,,3.23,35.5,0.35,0.81,,0.01,8.97,18.12,3.68,0,134
J.K. Dobbins,RB,DEN,,,,,,1.03,5.31,,35.37,0.65,0.03,8.94,13.33,6.48,0,135
Pat Freiermuth,TE,PIT,,,,,,3.89,35.5,0.25,,,0.01,8.94,16.84,3.73,0,136
Juwan Johnson,TE,NO,,,,,,3.43,34.5,0.34,,,0.02,8.93,18.26,3.54,0,137
Jordan Addison,WR,MIN,,,,,,3.24,35.5,0.31,2.55,,0.01,8.89,17.81,3.56,0,138
Jake Ferguson,TE,DAL,,,,,,3.74,29.5,0.35,,,0.02,8.82,17.87,3.62,0,139
Carnell Tate,WR,TEN,,,,,,3.31,36.5,0.29,0.48,,0.01,8.77,18.54,3.42,0,140
Chris Godwin,WR,TB,,,,,,3.27,35.5,0.3,1.43,,0.02,8.74,17.59,3.53,0,141
Kyle Monangai,RB,CHI,,,,,,1.08,8.26,,40.07,0.47,0.04,8.66,12.0,6.72,0,142
Jacory Croskey-Merritt,RB,WAS,,,,,,1.23,8.05,,39.5,0.42,0.05,8.5,16.7,4.05,0,143
T.J. Hockenson,TE,MIN,,,,,,3.58,29.5,0.31,,,0.01,8.39,16.09,3.44,0,144
Kayshon Boutte,WR,HOU,,,,,,2.73,35.5,0.34,,,0.01,8.34,18.22,3.14,0,145
Mack Hollins,WR,NE,,,,,,3.19,33.5,0.29,0.2,,0.01,8.28,16.25,3.34,0,146
Tyler Allgeier,RB,ARI,,,,,,1.4,9.05,,32.5,0.46,0.04,8.27,16.5,4.04,0,147
Ryan Flournoy,WR,DAL,,,,,,3.4,30.5,0.26,0.81,,0.01,8.11,16.35,3.21,0,148
Wan'Dale Robinson,WR,TEN,,,,,,3.55,29.5,0.24,1.25,,0.01,8.09,16.37,3.15,0,149
RJ Harvey,RB,DEN,,,,,,2.01,14.89,,24.46,0.35,0.03,8.05,11.19,5.98,0,150
Brenton Strange,TE,JAX,,,,,,3.25,26.5,0.34,,,0.01,7.98,17.02,2.98,0,151
Blake Corum,RB,LAR,,,,,,0.7,3.91,,46.5,0.36,0.05,7.85,15.72,3.63,0,152
Rachaad White,RB,WAS,,,,,,2.36,13.42,,20.9,0.32,0.03,7.7,10.81,5.56,0,153
DeMario Douglas,WR,NE,,,,,,3.22,28.5,0.25,1.34,,0.02,7.68,15.94,3.08,0,154
Tyjae Spears,RB,TEN,,,,,,2.32,14.25,,21.5,0.3,0.03,7.67,16.49,3.64,0,155
Kenny Gainwell,RB,TB,,,,,,1.98,13.72,,26.8,,0.03,7.67,8.66,6.68,0,156
Woody Marks,RB,HOU,,,,,,1.41,11.61,,27.5,0.4,0.04,7.66,14.99,3.97,0,157
Keon Coleman,WR,BUF,,,,,,2.49,34.45,0.26,0.17,,0.01,7.53,10.36,5.5,0,158
Rashid Shaheed,WR,SEA,,,,,,2.44,25.5,0.34,4.67,,0.01,7.47,16.16,2.99,0,159
Emanuel Wilson,RB,SEA,,,,,,0.8,6.28,,35.53,0.42,0.03,7.45,10.35,5.79,0,160
Kaleb Johnson,RB,GB,,,,,,0.67,4.93,,38.5,0.4,0.03,7.35,16.21,3.2,0,161
Jonah Coleman,RB,DEN,,,,,,1.4,9.07,,33.15,,0.03,7.34,8.04,6.64,0,162
Kalif Raymond,WR,CHI,,,,,,2.77,30.81,0.23,0.93,,0.01,7.31,10.07,5.24,0,163
Cade Otton,TE,TB,,,,,,3.13,26.5,0.25,,,0.01,7.28,14.7,2.74,0,164
MarShawn Lloyd,RB,GB,,,,,,1.84,5.5,,24.5,0.41,0.05,7.25,17.13,2.6,0,165
Kenyon Sadiq,TE,NYJ,,,,,,2.95,27.26,0.24,0.5,,0.01,7.19,10.12,4.98,0,166
AJ Barner,TE,SEA,,,,,,2.84,21.5,0.31,2.6,,0.01,7.13,14.26,2.79,0,167
Tre' Harris,WR,LAC,,,,,,2.76,29.5,0.22,0.63,,0.01,7.1,14.85,2.67,0,168
Jaylin Noel,WR,HOU,,,,,,2.41,25.5,0.32,0.31,,0.01,6.88,15.43,2.47,0,169
Emmett Johnson,RB,KC,,,,,,1.52,10.5,,24.5,0.29,0.02,6.77,16.79,2.11,0,170
Evan Engram,TE,DEN,,,,,,2.81,21.5,0.29,,,0.01,6.72,13.74,2.46,0,171
Makai Lemon,WR,PHI,,,,,,2.63,25.83,0.23,1.27,,0.01,6.71,9.39,4.71,0,172
Marvin Harrison,WR,ARI,,,,,,2.29,29.5,0.24,,,0.01,6.71,15.36,2.26,0,173
Jalen Nailor,WR,LV,,,,,,2.14,29.22,0.26,0.81,,0.01,6.71,9.34,4.85,0,174
Ted Hurst,WR,TB,,,,,,2.49,23.5,0.29,0.34,,0.01,6.64,14.29,2.3,0,175
Gunnar Helm,TE,TEN,,,,,,2.81,22.5,0.25,,,0.01,6.57,14.23,2.21,0,176
Kaelon Black,RB,SF,,,,,,0.85,6.09,,29.53,0.37,0.03,6.57,9.19,5.04,0,177
Pat Bryant,WR,DEN,,,,,,2.62,25.5,0.22,0.55,,0.01,6.55,13.63,2.37,0,178
Jerry Jeudy,WR,CLE,,,,,,2.35,28.13,0.22,0.36,,0.01,6.52,9.02,4.69,0,179
Justice Hill,RB,BAL,,,,,,2.26,13.5,,15.33,0.22,0.02,6.47,13.57,3.32,0,180
Mike Gesicki,TE,CIN,,,,,,2.68,23.5,0.24,,,0.01,6.45,13.87,2.27,0,181
Roman Wilson,WR,PIT,,,,,,2.08,24.36,0.28,0.13,,0.01,6.2,8.9,4.32,0,182
Cooper Kupp,WR,SEA,,,,,,2.38,20.5,0.29,0.38,,0.01,6.18,14.03,2.11,0,183
Darren Waller,TE,CAR,,,,,,2.38,20.5,0.29,,,0.01,6.17,13.03,2.12,0,184
Raheim Sanders,RB,CLE,,,,,,1.65,11.27,,20.26,0.23,0.03,6.15,8.38,4.62,0,185
Jauan Jennings,WR,MIN,,,,,,2.2,28.5,0.18,,,0.01,6.15,8.34,4.51,0,186
George Holani,RB,SEA,,,,,,1.14,10.3,,18.07,0.36,0.02,6.11,8.83,4.46,0,187
Greg Dulcich,TE,MIA,,,,,,2.33,22.5,0.24,,,0.01,6.04,13.41,2.12,0,188
Kendrick Bourne,WR,ARI,,,,,,2.28,26.77,0.16,,,0.01,5.94,8.06,4.31,0,189
Braelon Allen,RB,NYJ,,,,,,0.86,6.27,,25.76,0.31,0.03,5.86,8.12,4.51,0,190
Malachi Fields,WR,NYG,,,,,,2.48,21.5,0.2,0.25,,0.01,5.83,13.09,1.85,0,191
Michael Mayer,TE,LV,,,,,,2.1,18.18,0.3,,,0.01,5.73,8.6,3.76,0,192
Samaje Perine,RB,CIN,,,,,,1.43,10.01,,17.03,0.26,0.02,5.68,7.96,4.18,0,193
Isaiah Williams,WR,NYJ,,,,,,2.3,20.01,0.2,1.22,,0.01,5.58,7.9,3.84,0,194
Colby Parkinson,TE,LAR,,,,,,1.92,18.59,0.27,,,0.01,5.38,7.94,3.62,0,195
Chris Rodriguez,RB,JAX,,,,,,0.5,4.1,,20.5,0.38,0.02,5.25,12.75,2.05,0,196
Chris Brooks,RB,GB,,,,,,1.26,7.5,,14.5,0.29,0.03,5.14,14.3,1.49,0,197
Brian Robinson,RB,ATL,,,,,,0.68,4.94,,23.5,0.27,0.02,5.11,10.7,2.31,0,198
Jack Bech,WR,LV,,,,,,1.82,21.81,0.18,0.21,,0.01,5.1,7.08,3.65,0,199
Chig Okonkwo,TE,WAS,,,,,,2.28,20.85,,,,0.01,5.08,6.23,3.95,0,200
Devin Singletary,RB,NYG,,,,,,0.78,5.89,,23.53,0.2,0.03,4.86,6.42,3.88,0,201
Keaton Mitchell,RB,LAC,,,,,,1.2,8.66,,14.5,0.23,0.03,4.84,10.36,2.11,0,202
Isaac TeSlaa,WR,DET,,,,,,1.36,19.97,0.24,0.25,,0.01,4.8,6.91,3.41,0,203
Terrance Ferguson,TE,LAR,,,,,,1.28,14.49,0.34,,,0.01,4.78,7.47,3.12,0,204
Caleb Douglas,WR,MIA,,,,,,1.77,23.24,,0.2,,0.01,4.77,5.66,3.89,0,205
Tyquan Thornton,WR,KC,,,,,,1.38,20.5,0.22,,,0.01,4.72,11.65,1.34,0,206
Bryce Lance,WR,NO,,,,,,1.54,17.41,0.24,,,0.01,4.7,6.89,3.22,0,207
Germie Bernard,WR,PIT,,,,,,1.42,18.9,0.22,0.29,,0.01,4.64,6.65,3.28,0,208
AJ Dillon,RB,CAR,,,,,,0.68,4.26,,22.52,0.2,,4.58,6.15,3.63,0,209
Dawson Knox,TE,BUF,,,,,,1.45,16.07,0.22,,,0.01,4.38,6.43,2.99,0,210
Jahan Dotson,WR,ATL,,,,,,1.72,16.5,0.15,0.11,,0.01,4.31,10.44,1.33,0,211
Emari Demercado,RB,DAL,,,,,,0.81,5.87,,17.62,0.19,0.02,4.26,5.79,3.3,0,212
Darnell Mooney,WR,NYG,,,,,,1.47,16.5,0.19,0.26,,0.01,4.26,11.46,1.32,0,213
Antonio Williams,WR,WAS,,,,,,1.59,18.77,,0.45,,0.01,4.17,4.97,3.38,0,214
Jalen McMillan,WR,TB,,,,,,1.57,14.5,0.18,0.26,,0.0,4.15,10.59,1.36,0,215
Darnell Washington,TE,PIT,,,,,,1.53,16.25,0.17,,,0.01,4.14,5.9,2.87,0,216
Elic Ayomanor,WR,TEN,,,,,,1.39,15.5,0.19,,,0.01,4.07,10.34,1.26,0,217
Tank Bigsby,RB,PHI,,,,,,0.57,5.04,,18.09,,0.02,4.06,4.35,3.78,0,218
Cole Kmet,TE,CHI,,,,,,1.54,14.49,0.18,,,0.01,4.06,5.91,2.76,0,219
Chris Bell,WR,MIA,,,,,,1.18,17.27,0.19,0.17,,0.0,4.06,5.76,2.91,0,220
Johnny Mundt,TE,PHI,,,,,,1.47,14.94,0.16,,,,3.95,5.68,2.72,0,221
DeeJay Dallas,RB,MIN,,,,,,1.25,8.03,,10.38,,0.01,3.91,4.54,3.29,0,222
Xavier Legette,WR,CAR,,,,,,1.42,12.5,0.2,0.21,,0.01,3.86,9.5,1.32,0,223
Noah Gray,TE,KC,,,,,,1.38,14.01,0.18,,,0.01,3.86,5.62,2.63,0,224
Skyy Moore,WR,GB,,,,,,1.24,11.5,0.2,1.92,,0.01,3.76,9.4,1.4,0,225
Tommy Tremble,TE,CAR,,,,,,1.79,9.5,0.16,,,0.0,3.74,8.67,1.41,0,226
Theo Johnson,TE,NYG,,,,,,1.28,17.28,0.12,,,0.0,3.72,5.08,2.73,0,227
Najee Harris,RB,NYG,,,,,,0.5,3.77,,18.72,0.15,0.02,3.65,4.81,2.94,0,228
Calvin Ridley,WR,TEN,,,,,,1.34,13.5,0.15,0.23,,0.01,3.61,9.83,1.14,0,229
Tory Horton,WR,SEA,,,,,,1.1,15.68,,0.31,,0.0,3.56,4.11,3.01,0,230
Noah Fant,TE,NO,,,,,,1.3,11.98,0.16,,,0.01,3.49,5.13,2.34,0,231
Zachariah Branch,WR,ATL,,,,,,1.41,13.94,0.1,0.55,,0.01,3.44,4.75,2.43,0,232
Foster Moreau,TE,HOU,,,,,,1.28,13.59,0.12,,,0.0,3.4,4.77,2.39,0,233
Joshua Palmer,WR,BUF,,,,,,0.68,10.12,0.28,,,0.0,3.37,5.39,2.19,0,234
Drew Sample,TE,CIN,,,,,,1.18,10.35,0.19,,,0.0,3.33,5.03,2.18,0,235
Kyle Williams,WR,NE,,,,,,1.08,13.77,0.13,0.2,,0.0,3.26,4.56,2.34,0,236
Laquon Treadwell,WR,IND,,,,,,0.76,14.64,0.17,,,,3.22,4.6,2.34,0,237
Will Kacmarek,TE,MIA,,,,,,1.39,12.31,0.1,,,0.0,3.21,4.5,2.22,0,238
Jonnu Smith,TE,GB,,,,,,1.26,8.5,0.18,,,0.01,3.21,9.1,1.18,0,239
