Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Davis Mills,QB,32.03,20.36,211.63,1.29,0.76,,,,12.85,,0.46,14.09,16.36,65
Zay Flowers,WR,,,,,,4.59,66.31,,2.57,,0.03,13.84,11.3,66
George Kittle,TE,,,,,,4.69,61.64,,,,0.03,13.81,24.7,67
Kyren Williams,RB,,,,,,1.93,12.46,,60.53,,0.08,13.69,16.6,68
Quinshon Judkins,RB,,,,,,1.36,10.74,,74.45,,0.09,13.58,5.9,69
Deebo Samuel,WR,,,,,,4.66,51.12,,8.2,,0.03,13.55,20.7,70
RJ Harvey,RB,,,,,,2.83,17.91,,53.85,,0.08,13.43,8.0,71
Aaron Jones,RB,,,,,,2.37,17.5,,64.59,,0.1,13.28,11.1,72
Breece Hall,RB,,,,,,2.35,18.43,,68.81,,0.08,13.27,8.4,73
Wan'Dale Robinson,WR,,,,,,5.38,54.25,,0.95,,0.03,13.26,7.6,74
Dillon Gabriel,QB,31.36,18.85,170.63,1.38,0.69,,,,10.47,,0.05,13.02,2.92,75
DK Metcalf,WR,,,,,,3.65,60.45,,0.24,,0.02,13.0,9.9,76
D'Andre Swift,RB,,,,,,2.38,16.44,,52.33,,0.06,13.0,9.0,77
Tetairoa McMillan,WR,,,,,,4.46,61.29,,0.92,,0.02,13.0,33.0,78
Rome Odunze,WR,,,,,,3.91,59.23,,0.74,,0.03,12.87,6.1,79
Tee Higgins,WR,,,,,,3.8,56.8,,0.31,,0.02,12.73,15.3,80
Quentin Johnston,WR,,,,,,3.83,55.74,,0.91,,0.07,12.5,0,81
Courtland Sutton,WR,,,,,,4.16,55.59,,,,0.02,12.46,9.9,82
Jameson Williams,WR,,,,,,3.41,58.11,,1.82,,0.02,12.38,19.7,83
Cam Ward,QB,31.34,18.98,191.98,1.07,0.8,,,,9.28,,0.24,12.29,13.06,84
Ricky Pearsall,WR,,,,,,3.8,59.37,,1.49,,0.03,12.07,1.0,85
Jordan Addison,WR,,,,,,3.68,55.05,,,,0.03,11.91,10.0,86
Jakobi Meyers,WR,,,,,,4.15,54.74,,1.31,,0.03,11.63,11.4,87
Khalil Shakir,WR,,,,,,4.21,50.23,,0.24,,0.03,11.5,0.7,88
Oronde Gadsden,TE,,,,,,4.24,51.59,,0.12,,0.02,11.37,6.1,89
David Montgomery,RB,,,,,,1.87,14.49,,41.9,,0.05,11.35,4.7,90
Parker Washington,WR,,,,,,3.84,47.93,,2.29,,0.02,11.24,4.0,91
Keenan Allen,WR,,,,,,3.66,46.51,,0.12,,0.04,11.2,9.3,92
Jake Ferguson,TE,,,,,,4.69,35.5,0.48,,,0.03,11.08,0,93
Tre Tucker,WR,,,,,,3.95,43.5,0.41,3.19,,0.02,11.05,0,94
Jauan Jennings,WR,,,,,,3.61,50.47,,0.28,,0.03,10.99,9.4,95
Travis Kelce,TE,,,,,,4.16,48.35,,0.16,,0.03,10.95,24.1,96
Romeo Doubs,WR,,,,,,3.66,48.41,,0.29,,0.04,10.87,9.3,97
Kareem Hunt,RB,,,,,,1.52,10.57,,38.17,,0.07,10.85,13.2,98
Dallas Goedert,TE,,,,,,3.77,43.02,,0.06,,0.03,10.74,4.4,99
Zach Ertz,TE,,,,,,4.25,38.9,,,,0.02,10.64,8.2,100
Zonovan Knight,RB,,,,,,1.25,9.48,,41.67,,0.07,10.61,14.5,101
Tyrone Tracy,RB,,,,,,2.77,18.02,,44.27,,0.05,10.36,17.9,102
Kyle Pitts,TE,,,,,,3.89,47.73,,,,0.02,10.32,3.4,103
Mack Hollins,WR,,,,,,3.36,46.64,,,,0.02,10.22,10.4,104
Xavier Worthy,WR,,,,,,3.42,41.79,,4.22,,0.03,10.14,5.5,105
Dalton Schultz,TE,,,,,,4.03,42.33,,,,0.04,9.94,11.1,106
Troy Franklin,WR,,,,,,3.72,37.54,,0.5,,0.02,9.9,12.4,107
Michael Wilson,WR,,,,,,3.52,43.84,,0.25,,0.02,9.83,33.5,108
Kenneth Gainwell,RB,,,,,,2.79,18.06,,26.51,,0.06,9.75,29.5,109
Mason Taylor,TE,,,,,,4.28,37.61,,0.01,,0.02,9.52,7.0,110
Hunter Henry,TE,,,,,,3.38,40.13,,,,0.03,9.51,8.5,111
Rashid Shaheed,WR,,,,,,2.93,45.25,,1.92,,0.04,9.45,4.9,112
Tez Johnson,WR,,,,,,2.92,39.6,,0.99,,0.02,9.4,1.6,113
Malik Washington,WR,,,,,,3.16,33.11,,8.4,,0.04,9.35,7.2,114
Calvin Ridley,WR,,,,,,2.74,47.92,,0.47,,0.02,9.24,2.3,115
Tyjae Spears,RB,,,,,,1.85,13.14,,33.89,,0.08,9.23,8.4,116
Emari Demercado,RB,,,,,,1.66,11.5,,41.85,,0.05,9.18,4.0,117
Cade Otton,TE,,,,,,3.82,39.78,,,,0.02,9.1,4.8,118
T.J. Hockenson,TE,,,,,,3.67,37.33,,,,0.02,9.0,6.9,119
Theo Johnson,TE,,,,,,3.56,33.48,,,,0.02,8.99,6.6,120
Chris Rodriguez,RB,,,,,,0.67,5.43,,41.96,,0.05,8.99,9.5,121
Calvin Austin,WR,,,,,,2.84,39.72,,0.55,,0.02,8.95,1.5,122
DJ Moore,WR,,,,,,3.09,39.04,,5.25,,0.02,8.94,3.1,123
Mark Andrews,TE,,,,,,2.77,33.44,,0.3,,0.02,8.94,15.7,124
Zach Charbonnet,RB,,,,,,1.18,9.1,,33.79,,0.05,8.87,6.7,125
Greg Dortch,WR,,,,,,3.43,33.44,,2.63,,0.02,8.82,18.6,126
Tyler Allgeier,RB,,,,,,0.52,4.4,,39.57,,0.05,8.8,9.6,127
Harold Fannin,TE,,,,,,3.81,34.11,,0.98,,0.02,8.8,4.6,128
Kenneth Walker,RB,,,,,,1.34,9.91,,41.47,,0.07,8.76,20.1,129
Colston Loveland,TE,,,,,,3.35,37.37,,0.12,,0.02,8.64,7.0,130
Evan Engram,TE,,,,,,3.9,31.3,,,,0.02,8.63,7.3,131
Christian Watson,WR,,,,,,2.45,45.83,,0.33,,0.01,8.57,20.6,132
Jerry Jeudy,WR,,,,,,3.19,41.21,,0.49,,0.02,8.48,5.1,133
Nick Chubb,RB,,,,,,1.11,8.47,,47.21,,0.05,8.4,1.7,134
Darnell Mooney,WR,,,,,,2.63,44.62,,0.15,,0.03,8.39,6.4,135
Cooper Kupp,WR,,,,,,2.84,38.77,,0.11,,0.02,8.33,5.3,136
Elic Ayomanor,WR,,,,,,2.71,37.38,,0.63,,0.02,8.11,3.1,137
Tony Pollard,RB,,,,,,1.58,9.95,,37.58,,0.03,8.09,5.6,138
Jonnu Smith,TE,,,,,,3.03,29.68,,0.93,,0.02,8.09,0,139
Devin Singletary,RB,,,,,,1.65,9.93,,33.06,,0.05,8.03,17.7,140
Marvin Mims,WR,,,,,,2.66,31.82,,1.8,,0.04,7.88,0.2,141
Olamide Zaccheaus,WR,,,,,,2.74,31.44,,1.24,,0.02,7.79,0,142
Chimere Dike,WR,,,,,,2.91,32.43,,1.91,,0.02,7.7,3.4,143
Joshua Palmer,WR,,,,,,2.52,37.95,,,,0.01,7.64,3.7,144
Dawson Knox,TE,,,,,,2.68,31.48,,,,0.01,7.51,3.3,145
Jalen Coker,WR,,,,,,2.64,34.67,,0.13,,0.01,7.5,11.2,146
David Njoku,TE,,,,,,3.14,28.8,,,,0.02,7.48,1.7,147
Tyler Lockett,WR,,,,,,3.25,26.5,0.27,,,0.02,7.46,0,148
Michael Mayer,TE,,,,,,3.14,25.5,0.28,,,0.01,7.35,0,149
Xavier Legette,WR,,,,,,2.63,28.48,,0.72,,0.02,7.27,18.3,150
Sean Tucker,RB,,,,,,0.84,6.47,,35.97,,0.08,7.22,34.0,151
Cedric Tillman,WR,,,,,,2.66,28.5,,0.23,,0.01,7.21,8.2,152
Jacory Croskey-Merritt,RB,,,,,,1.02,8.4,,36.77,,0.05,7.14,4.3,153
DeAndre Hopkins,WR,,,,,,2.05,31.41,,,,0.01,7.05,2.1,154
Luke Musgrave,TE,,,,,,3.02,29.97,,,,0.01,7.04,0.9,155
Isaiah Davis,RB,,,,,,2.21,16.56,,17.75,,0.03,6.96,1.1,156
Kyle Monangai,RB,,,,,,0.84,6.91,,33.39,,0.04,6.91,10.7,157
AJ Barner,TE,,,,,,2.37,24.42,,2.33,,0.01,6.88,17.1,158
Jayden Higgins,WR,,,,,,2.38,28.17,,0.14,,0.01,6.71,9.5,159
Jordan Mason,RB,,,,,,0.85,6.0,,35.81,,0.04,6.71,10.5,160
Noah Fant,TE,,,,,,2.62,26.59,,,,0.01,6.64,6.6,161
Chig Okonkwo,TE,,,,,,3.06,29.71,,0.21,,0.02,6.63,8.6,162
Pat Freiermuth,TE,,,,,,2.4,26.43,,,,0.02,6.62,2.9,163
Jaylin Lane,WR,,,,,,2.21,28.45,,1.64,,0.01,6.42,2.3,164
Sterling Shepard,WR,,,,,,2.27,26.83,,1.41,,0.02,6.37,10.1,165
Jeremy McNichols,RB,,,,,,1.49,10.75,,22.56,,0.03,6.28,4.9,166
Brock Wright,TE,,,,,,2.34,22.24,,,,0.01,6.24,2.8,167
Dyami Brown,WR,,,,,,2.19,28.71,,0.27,,0.01,6.23,0,168
DeMario Douglas,WR,,,,,,2.08,27.08,,1.14,,0.01,6.2,6.1,169
Isaiah Likely,TE,,,,,,2.01,24.15,,,,0.02,5.96,3.5,170
Christian Kirk,WR,,,,,,2.07,27.69,,0.27,,0.02,5.85,1.6,171
Bhayshul Tuten,RB,,,,,,1.12,9.06,,19.55,,0.03,5.84,13.4,172
Ja'Tavion Sanders,TE,,,,,,2.56,23.28,,,,0.01,5.77,6.2,173
Nick Westbrook-Ikhine,WR,,,,,,1.77,24.47,,0.26,,0.01,5.74,0,174
Xavier Hutchinson,WR,,,,,,2.02,24.52,,0.16,,,5.69,7.2,175
Keaton Mitchell,RB,,,,,,1.09,11.08,,19.59,,0.03,5.68,7.4,176
Andrei Iosivas,WR,,,,,,1.8,24.97,,1.2,,0.01,5.68,5.0,177
Emanuel Wilson,RB,,,,,,1.13,7.92,,24.56,,0.03,5.66,13.9,178
Dontayvion Wicks,WR,,,,,,2.05,25.6,,0.28,,0.01,5.66,1.9,179
Blake Corum,RB,,,,,,0.79,6.44,,26.67,,0.05,5.52,1.5,180
Greg Dulcich,TE,,,,,,2.02,23.73,,,,0.01,5.51,3.8,181
Jerome Ford,RB,,,,,,1.74,8.92,,16.2,,0.03,5.45,0.2,182
Marquise Brown,WR,,,,,,1.86,23.77,,0.61,,0.01,5.44,8.0,183
Robbie Chosen,WR,,,,,,1.89,23.19,,,,,5.35,0,184
Jalen Nailor,WR,,,,,,1.53,24.45,,0.26,,0.01,5.18,2.6,185
Roman Wilson,WR,,,,,,1.67,21.38,,0.13,,0.01,5.0,2.7,186
KaVontae Turpin,WR,,,,,,1.8,15.5,0.2,4.52,,0.03,4.97,0,187
Ty Johnson,RB,,,,,,1.3,13.01,,11.41,,0.02,4.96,15.0,188
Jaylin Noel,WR,,,,,,1.78,20.86,,1.53,,0.01,4.84,2.2,189
Gunnar Helm,TE,,,,,,2.03,19.58,,,,0.01,4.75,6.9,190
Elijah Higgins,TE,,,,,,2.03,19.55,,,,0.01,4.68,1.1,191
Elijah Arroyo,TE,,,,,,1.73,19.89,,,,0.01,4.6,0,192
Gunner Olszewski,WR,,,,,,1.64,18.56,,0.53,,0.01,4.55,0,193
Johnny Mundt,TE,,,,,,1.94,18.11,,,,0.01,4.53,4.5,194
Kyle Williams,WR,,,,,,1.36,21.61,,0.11,,0.01,4.53,0,195
Jordan Whittington,WR,,,,,,1.63,20.37,,0.63,,0.01,4.49,1.9,196
Luther Burden,WR,,,,,,1.62,18.63,,1.73,,0.01,4.42,5.7,197
Ray-Ray McCloud,WR,,,,,,1.77,19.3,,0.96,,0.05,4.42,0,198
Curtis Samuel,WR,,,,,,1.56,17.75,,1.1,,0.01,4.38,3.9,199
Brashard Smith,RB,,,,,,1.27,10.82,,9.8,,0.02,4.37,2.8,200
Darnell Washington,TE,,,,,,1.66,17.72,,,,0.01,4.37,10.7,201
Tim Patrick,WR,,,,,,1.41,18.9,,,,0.01,4.18,11.0,202
Matthew Golden,WR,,,,,,1.64,19.32,,0.73,,0.01,4.17,3.4,203
Brian Robinson,RB,,,,,,0.35,3.0,,23.27,,0.05,4.04,2.4,204
Tyler Higbee,TE,,,,,,1.58,15.02,,,,0.01,4.02,3.3,205
JuJu Smith-Schuster,WR,,,,,,1.42,17.06,,0.19,,0.01,3.96,0,206
Kendrick Bourne,WR,,,,,,1.29,20.22,,,,0.01,3.95,0,207
Tyrell Shavers,WR,,,,,,1.28,18.28,,,,0.01,3.93,19.0,208
Tylan Wallace,WR,,,,,,1.18,16.42,,0.25,,0.01,3.81,0,209
Jackson Hawes,TE,,,,,,1.34,15.74,,,,0.01,3.79,0,210
Chuba Hubbard,RB,,,,,,0.84,4.75,,17.25,,0.02,3.78,3.8,211
Tre' Harris,WR,,,,,,1.43,15.15,,0.37,,0.01,3.74,2.2,212
Jack Bech,WR,,,,,,1.36,16.06,0.12,0.24,,0.01,3.69,0,213
Dont'e Thornton,WR,,,,,,1.45,11.5,0.18,0.24,,0.01,3.69,0,214
Tyler Badie,RB,,,,,,1.02,7.37,,11.11,,0.02,3.67,1.0,215
Kalif Raymond,WR,,,,,,1.33,17.12,,0.28,,0.04,3.65,0,216
Gabe Davis,WR,,,,,,1.05,16.73,,,,0.01,3.6,7.0,217
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,0.12,0.02,3.6,0,218
Jalin Hyatt,WR,,,,,,1.29,16.15,,,,0.01,3.6,3.8,219
Allen Lazard,WR,,,,,,1.13,15.23,,,,0.01,3.47,0,220
Dylan Sampson,RB,,,,,,1.15,7.24,,6.69,,0.02,3.34,1.9,221
Tahj Brooks,RB,,,,,,0.73,6.16,,12.3,,0.05,3.32,0.5,222
Jaleel McLaughlin,RB,,,,,,0.47,2.34,,16.2,,0.08,3.0,8.4,223
Tommy Tremble,TE,,,,,,1.21,10.9,,,,0.01,3.0,6.4,224
Daniel Bellinger,TE,,,,,,1.25,12.94,,,,0.01,3.0,0,225
Devontez Walker,WR,,,,,,0.83,12.14,,0.25,,0.0,2.97,0,226
Ollie Gordon,RB,,,,,,0.52,4.48,,9.28,,0.01,2.96,10.5,227
D'Ernest Johnson,RB,,,,,,0.73,6.13,,8.62,,0.02,2.94,0.6,228
LeQuint Allen,RB,,,,,,1.04,7.87,,4.92,,0.01,2.9,3.6,229
Xavier Weaver,WR,,,,,,1.04,12.67,,0.24,,,2.87,3.5,230
Cole Kmet,TE,,,,,,1.15,11.45,,,,0.02,2.85,9.5,231
Jalen Tolbert,WR,,,,,,0.94,11.88,0.12,,,0.01,2.82,0,232
Arian Smith,WR,,,,,,1.07,11.48,,0.33,,0.01,2.77,0,233
Julian Hill,TE,,,,,,1.1,11.24,,,,0.01,2.74,2.4,234
Adonai Mitchell,WR,,,,,,0.93,13.31,,0.12,,0.01,2.73,2.0,235
Isaiah Hodgins,WR,,,,,,1.06,11.11,,,,,2.65,10.7,236
Jahan Dotson,WR,,,,,,0.82,12.14,,0.13,,0.01,2.63,6.3,237
Josh Oliver,TE,,,,,,0.93,10.25,,,,0.01,2.6,0.7,238
Charlie Kolar,TE,,,,,,0.85,10.49,,0.12,,0.0,2.57,0,239
Lil'Jordan Humphrey,WR,,,,,,0.95,10.6,,,,0.0,2.55,0,240
Adam Trautman,TE,,,,,,1.01,9.34,,,,0.0,2.48,1.8,241
Pat Bryant,WR,,,,,,0.88,10.49,,0.03,,0.0,2.47,13.2,242
Noah Gray,TE,,,,,,0.94,9.73,,0.09,,0.01,2.44,2.9,243
Jimmy Horn,WR,,,,,,0.79,8.96,,2.64,,0.0,2.43,0,244
Tanner Hudson,TE,,,,,,0.98,9.23,,,,0.0,2.32,5.2,245
John Metchie,WR,,,,,,0.9,9.43,,0.31,,0.0,2.29,13.5,246
Ryan Flournoy,WR,,,,,,0.51,5.83,0.2,,,0.0,2.28,0,247
Chris Brooks,RB,,,,,,0.63,5.09,,6.07,,0.01,2.21,0.8,248
Ross Dwelley,TE,,,,,,0.78,9.32,,,,0.0,2.19,0,249
Andre Baccellia,WR,,,,,,0.9,9.29,,,,0.0,2.19,1.5,250
Jeremy Ruckert,TE,,,,,,0.94,8.21,,,,0.0,2.18,6.3,251
John Bates,TE,,,,,,0.88,8.55,,,,0.0,2.16,0,252
Van Jefferson,WR,,,,,,0.76,10.49,,,,0.0,2.11,11.2,253
Cedrick Wilson,WR,,,,,,0.7,8.98,,0.25,,0.0,2.1,0,254
Terrell Jennings,RB,,,,,,0.24,2.37,,9.3,,0.02,2.09,0,255
Kameron Johnson,WR,,,,,,0.67,8.74,,0.52,,0.0,2.08,0,256
Tank Bigsby,RB,,,,,,0.14,1.18,,11.97,,0.02,2.02,3.4,257
Xavier Smith,WR,,,,,,0.99,11.36,,1.42,,0.45,1.97,1.8,258
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,2.1,259
Malachi Corley,WR,,,,,,0.55,5.74,,3.56,,0.0,1.84,2.9,260
Ray Davis,RB,,,,,,0.31,2.73,,6.33,,0.02,1.84,0,261
Terrance Ferguson,TE,,,,,,0.58,8.27,,,,0.0,1.83,0,262
Davis Allen,TE,,,,,,0.7,6.55,,,,0.0,1.83,0,263
Jaylen Wright,RB,,,,,,0.23,2.03,,8.79,,0.02,1.81,0.4,264
Luke Schoonmaker,TE,,,,,,0.53,4.69,0.14,,,0.0,1.81,0,265
Mitchell Evans,TE,,,,,,0.66,6.47,,0.01,,0.0,1.73,4.8,266
Grant Calcaterra,TE,,,,,,0.65,7.75,,,,0.0,1.73,0,267
Jaydon Blue,RB,,,,,,0.22,1.86,,4.21,0.13,0.01,1.58,0,268
Will Shipley,RB,,,,,,0.46,3.96,,3.69,,0.01,1.56,0,269
Drew Sample,TE,,,,,,0.69,5.3,,,,0.0,1.52,0,270
Alec Ingold,FB,,,,,,0.51,4.92,,1.57,,0.0,1.52,0,271
Adam Thielen,WR,,,,,,0.5,6.59,,,,0.01,1.5,1.6,272
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,,0.0,1.41,4.6,273
Isaac TeSlaa,WR,,,,,,0.44,5.78,,0.24,,0.0,1.4,0,274
Hunter Luepke,FB,,,,,,0.42,3.56,,1.75,0.07,0.0,1.38,0,275
Tyquan Thornton,WR,,,,,,0.37,6.09,,0.23,,0.0,1.3,7.1,276
Austin Trammell,WR,,,,,,0.46,5.77,,0.13,,,1.29,2.3,277
Kaleb Johnson,RB,,,,,,0.15,1.48,,6.28,,0.01,1.27,1.5,278
Malik Davis,RB,,,,,,0.23,1.89,,4.96,,0.01,1.25,0,279
Cade Stover,TE,,,,,,0.5,4.76,,,,0.0,1.22,0,280
Isaiah Bond,WR,,,,,,0.41,5.13,,0.61,,0.0,1.22,0.8,281
Jake Tonges,TE,,,,,,0.44,4.69,,,,0.0,1.21,0,282
Colby Parkinson,TE,,,,,,0.45,4.64,,,,0.0,1.15,9.4,283
Tyler Conklin,TE,,,,,,0.45,4.62,,,,0.0,1.15,0,284
Ian Thomas,TE,,,,,,0.37,3.6,0.07,,,0.0,1.14,0,285
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,5.62,,0.01,1.14,0,286
Derius Davis,WR,,,,,,0.34,3.46,,2.6,,0.1,1.11,0,287
Ryan Miller,WR,,,,,,0.35,4.46,,0.12,,,1.11,0,288
Tahj Washington,WR,,,,,,0.39,4.72,,,,0.0,1.1,0,289
Jamar Johnson,DB,,,,,,0.07,0.66,,6.19,,0.01,1.1,0,290
George Holani,RB,,,,,,0.12,1.06,,5.39,,0.01,1.1,0.6,291
Demarcus Robinson,WR,,,,,,0.33,5.23,,,,0.0,1.09,2.3,292
Savion Williams,WR,,,,,,0.38,3.71,,0.8,,0.0,1.07,4.3,293
Zamir White,RB,,,,,,0.05,0.43,,1.99,0.13,0.0,1.06,0,294
Brevyn Spann-Ford,TE,,,,,,0.28,2.5,0.08,,,0.0,1.02,0,295
Dare Ogunbowale,RB,,,,,,0.19,1.61,,4.24,,0.01,1.0,1.9,296
Owen Wright,RB,,,,,,0.04,0.41,,6.2,,,1.0,0,297
Casey Washington,WR,,,,,,0.31,4.75,,0.15,,0.0,0.98,0,298
Quintin Morris,TE,,,,,,0.38,3.62,,,,0.0,0.92,2.1,299
Jonathan Mingo,WR,,,,,,0.1,1.07,0.12,,,0.0,0.9,0,300
Trayveon Williams,RB,,,,,,0.13,1.01,,4.35,,0.01,0.89,0.9,301
Alex Bachman,WR,,,,,,0.27,3.0,0.05,0.12,,0.0,0.89,0,302
C.J. Ham,FB,,,,,,0.31,2.85,,0.64,,0.0,0.84,0,303
Chase Edmonds,RB,,,,,,0.3,2.14,,0.9,,,0.78,0,304
Julius Chestnut,RB,,,,,,0.12,1.04,,2.79,,0.0,0.74,0,305
Brycen Tremayne,WR,,,,,,0.29,3.22,,0.13,,0.0,0.74,3.7,306
Charlie Woerner,TE,,,,,,0.29,3.13,,,,0.0,0.72,0,307
Stone Smartt,TE,,,,,,0.29,3.08,,,,0.0,0.72,0,308
Trevor Etienne,RB,,,,,,0.07,0.55,,4.02,,0.0,0.71,0.2,309
Cody White,WR,,,,,,0.24,3.38,,,,,0.7,0,310
