Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tetairoa McMillan,WR,,,,,,4.6,56.5,0.41,0.92,,0.03,12.73,0,64
Cam Ward,QB,30.73,19.14,206.5,1.06,0.82,,,,5.5,0.14,0.24,12.68,0,65
Quentin Johnston,WR,,,,,,4.2,56.11,,0.84,,0.07,12.66,0,66
J.K. Dobbins,RB,,,,,,1.47,2.5,,67.5,0.73,0.13,12.63,0,67
Romeo Doubs,WR,,,,,,4.59,54.5,0.41,0.12,,0.04,12.42,0,68
Travis Kelce,TE,,,,,,3.92,42.5,0.7,0.2,,0.03,12.35,0,69
D'Andre Swift,RB,,,,,,2.46,16.5,,50.5,0.54,0.06,12.3,0,70
Kimani Vidal,RB,,,,,,1.93,13.77,,61.5,,0.09,12.3,19.7,71
Jake Ferguson,TE,,,,,,5.36,39.5,0.5,,,0.03,12.28,0,72
Zay Flowers,WR,,,,,,4.78,48.5,0.39,3.01,,0.03,12.24,0,73
Khalil Shakir,WR,,,,,,4.58,49.5,0.44,0.76,,0.03,12.19,0,74
Jordan Addison,WR,,,,,,3.82,55.33,,0.25,,0.03,12.1,11.6,75
Dillon Gabriel,QB,32.72,19.97,197.5,0.96,0.73,,,,5.5,0.09,0.05,12.07,0,76
Xavier Worthy,WR,,,,,,3.97,43.5,0.5,7.38,,0.03,12.01,0,77
Wan'Dale Robinson,WR,,,,,,5.33,49.5,0.27,1.7,,0.04,11.99,0,78
Rhamondre Stevenson,RB,,,,,,2.43,10.5,,48.5,0.6,0.1,11.76,0,79
Rashid Shaheed,WR,,,,,,4.44,47.5,0.37,2.31,,0.06,11.56,0,80
Deebo Samuel,WR,,,,,,4.48,42.5,0.36,5.5,,0.03,11.39,0,81
Rico Dowdle,RB,,,,,,2.02,10.5,,50.5,0.54,0.1,11.17,0,82
Jordan Mason,RB,,,,,,1.28,8.22,,59.06,,0.06,11.15,1.6,83
Cade Otton,TE,,,,,,4.47,39.5,0.46,,,0.02,11.14,0,84
Kyle Pitts,TE,,,,,,3.77,41.42,0.52,,,0.02,10.99,0,85
Woody Marks,RB,,,,,,2.65,17.5,,35.5,0.5,0.07,10.86,0,86
Terry McLaurin,WR,,,,,,4.1,47.5,0.32,0.35,,0.02,10.79,0,87
Darnell Mooney,WR,,,,,,3.27,48.37,0.44,0.16,,0.03,10.73,0,88
Mason Taylor,TE,,,,,,4.52,40.5,0.32,0.01,,0.02,10.48,0,89
Tony Pollard,RB,,,,,,2.28,13.5,,41.5,0.45,0.04,10.43,0,90
Matthew Golden,WR,,,,,,3.4,41.5,0.41,4.5,,0.02,10.41,0,91
Evan Engram,TE,,,,,,4.32,32.5,0.46,,,0.02,10.29,0,92
Dalton Kincaid,TE,,,,,,3.8,39.5,0.41,0.32,,0.03,10.22,0,93
DJ Moore,WR,,,,,,3.7,38.5,0.35,4.6,,0.02,10.1,0,94
Chuba Hubbard,RB,,,,,,2.46,12.5,,41.5,0.38,0.05,10.06,0,95
Juwan Johnson,TE,,,,,,4.11,39.5,0.34,,,0.02,10.05,0,96
Oronde Gadsden,TE,,,,,,4.12,45.13,,0.1,,0.02,10.0,18.7,97
Jerry Jeudy,WR,,,,,,3.82,43.5,0.29,0.69,,0.02,9.98,0,98
Hunter Henry,TE,,,,,,3.41,34.5,0.51,,,0.03,9.89,0,99
Isiah Pacheco,RB,,,,,,1.44,7.5,,48.5,0.48,0.05,9.87,0,100
Tez Johnson,WR,,,,,,3.42,42.5,0.34,1.02,,0.02,9.78,0,101
Keon Coleman,WR,,,,,,3.6,40.5,0.35,0.32,,0.03,9.72,0,102
Jauan Jennings,WR,,,,,,3.87,38.5,0.31,0.33,,0.03,9.57,0,103
Troy Franklin,WR,,,,,,3.49,35.5,0.37,0.98,,0.02,9.33,0,104
Sterling Shepard,WR,,,,,,3.48,30.5,0.41,2.53,,0.02,9.2,0,105
Josh Downs,WR,,,,,,3.78,34.5,0.32,0.42,,0.02,9.18,0,106
Jaylin Noel,WR,,,,,,3.32,37.5,0.28,2.63,,0.02,8.98,0,107
Jacory Croskey-Merritt,RB,,,,,,1.21,6.5,,47.5,0.41,0.07,8.95,0,108
Zach Ertz,TE,,,,,,3.63,31.5,0.36,,,0.02,8.93,0,109
T.J. Hockenson,TE,,,,,,3.98,38.3,,,,0.02,8.93,4.6,110
Harold Fannin,TE,,,,,,3.89,32.5,0.26,0.88,,0.02,8.77,0,111
Colston Loveland,TE,,,,,,3.33,33.5,0.35,0.11,,0.03,8.74,0,112
Aaron Jones,RB,,,,,,1.83,11.24,,38.89,,0.06,8.72,5.0,113
Jonnu Smith,TE,,,,,,3.69,27.5,0.38,0.68,,0.03,8.71,0,114
Elic Ayomanor,WR,,,,,,3.43,36.5,0.27,0.31,,0.02,8.69,0,115
Xavier Legette,WR,,,,,,3.47,33.5,0.31,0.73,,0.03,8.69,0,116
Tyler Allgeier,RB,,,,,,0.68,4.94,,40.5,0.57,0.06,8.56,0,117
Jayden Higgins,WR,,,,,,3.23,33.5,0.32,0.58,,0.02,8.51,0,118
Theo Johnson,TE,,,,,,3.54,31.5,0.28,,,0.02,8.35,0,119
Marvin Mims,WR,,,,,,2.81,28.5,0.36,5.4,,0.04,8.29,0,120
Kendrick Bourne,WR,,,,,,3.38,34.5,0.24,0.4,,0.02,8.26,0,121
Malik Washington,WR,,,,,,3.66,26.5,0.2,8.26,,0.03,8.25,0,122
Alec Pierce,WR,,,,,,2.59,36.5,0.32,,,0.01,8.14,0,123
Xavier Hutchinson,WR,,,,,,2.73,28.5,0.34,4.21,,,8.05,0,124
Darius Slayton,WR,,,,,,2.9,37.5,0.22,0.12,,0.02,7.97,0,125
Tyjae Spears,RB,,,,,,2.5,14.5,,20.5,0.34,0.07,7.93,0,126
Nick Chubb,RB,,,,,,1.41,9.03,,33.5,0.38,0.05,7.83,0,127
David Njoku,TE,,,,,,3.37,26.5,0.3,,,0.02,7.8,0,128
Kayshon Boutte,WR,,,,,,2.55,30.5,0.35,0.24,,0.01,7.75,0,129
Noah Fant,TE,,,,,,3.25,23.5,0.34,,,0.02,7.63,0,130
Chimere Dike,WR,,,,,,3.06,28.5,0.21,4.55,,0.01,7.62,0,131
Kenneth Gainwell,RB,,,,,,2.51,15.5,,19.5,0.24,0.06,7.35,0,132
Van Jefferson,WR,,,,,,3.02,29.5,0.2,0.62,,0.01,7.26,0,133
RJ Harvey,RB,,,,,,2.33,14.5,,16.5,0.31,0.04,7.22,0,134
Mark Andrews,TE,,,,,,2.9,23.5,0.32,0.4,,0.02,7.2,0,135
Calvin Austin,WR,,,,,,2.66,28.5,0.27,0.52,,0.02,7.12,0,136
Chig Okonkwo,TE,,,,,,3.33,26.5,0.19,0.21,,0.02,7.1,0,137
Brashard Smith,RB,,,,,,2.44,15.5,,9.85,0.36,0.02,7.09,0,138
Justice Hill,RB,,,,,,2.29,13.5,,21.54,0.18,0.08,6.73,0,139
Isaiah Davis,RB,,,,,,1.63,13.6,,26.51,0.19,0.03,6.7,0,140
Samaje Perine,RB,,,,,,1.85,13.88,,24.5,0.21,0.15,6.65,0,141
Allen Lazard,WR,,,,,,2.55,26.5,0.23,0.13,,0.01,6.56,0,142
Olamide Zaccheaus,WR,,,,,,2.97,22.5,0.19,1.14,,0.01,6.5,0,143
Marquise Brown,WR,,,,,,2.1,27.26,,1.01,,0.01,6.37,0,144
TreVeyon Henderson,RB,,,,,,1.77,9.5,,18.5,0.3,0.03,6.35,0,145
Isaiah Bond,WR,,,,,,2.48,25.5,0.19,1.09,,0.01,6.3,0,146
Gunnar Helm,TE,,,,,,2.73,22.5,0.22,,,0.01,6.28,0,147
Pat Freiermuth,TE,,,,,,2.42,20.5,0.28,,,0.02,6.09,0,148
Darnell Washington,TE,,,,,,2.41,18.5,0.3,,,0.01,6.05,0,149
Kyle Monangai,RB,,,,,,0.86,6.72,,28.5,0.28,0.03,5.99,0,150
Jalen Coker,WR,,,,,,2.29,24.5,0.21,0.13,,0.01,5.99,0,151
Arian Smith,WR,,,,,,2.18,23.5,0.22,1.33,,0.01,5.97,0,152
Kareem Hunt,RB,,,,,,1.33,9.82,,18.99,0.28,0.04,5.84,0,153
Jahan Dotson,WR,,,,,,2.03,23.5,0.22,0.28,,0.01,5.7,0,154
Taysom Hill,TE,,,,,,1.09,8.71,0.36,14.43,,0.02,5.56,0,155
DeMario Douglas,WR,,,,,,2.29,19.5,0.2,1.18,,0.01,5.51,0,156
Isaiah Likely,TE,,,,,,2.27,17.5,0.22,,,0.02,5.3,0,157
Luther Burden,WR,,,,,,1.91,19.5,0.19,2.66,,0.02,5.24,0,158
Andrei Iosivas,WR,,,,,,1.95,17.5,0.23,0.75,,0.01,5.18,0,159
Sean Tucker,RB,,,,,,1.05,8.48,,21.5,0.19,0.06,5.09,0,160
Jerome Ford,RB,,,,,,1.9,10.68,,14.39,0.11,0.03,5.01,0,161
Christian Watson,WR,,,,,,1.51,18.5,0.27,0.13,,0.0,4.97,0,162
Ty Johnson,RB,,,,,,0.97,10.31,,20.84,0.15,0.03,4.94,0,163
Jeremy McNichols,RB,,,,,,1.65,10.97,,14.68,0.12,0.02,4.89,0,164
Dawson Knox,TE,,,,,,1.52,18.67,0.24,,,0.01,4.8,0,165
Nick Westbrook-Ikhine,WR,,,,,,1.91,18.5,0.16,0.24,,0.01,4.75,0,166
Tanner Conner,TE,,,,,,1.78,18.6,0.18,,,0.01,4.69,0,167
KaVontae Turpin,WR,,,,,,1.65,15.5,0.18,4.36,,0.03,4.68,0,168
Ollie Gordon,RB,,,,,,0.61,4.65,,24.87,0.19,0.03,4.68,0,169
Ja'Tavion Sanders,TE,,,,,,2.03,15.5,0.18,,,0.01,4.63,0,170
Rashod Bateman,WR,,,,,,1.71,17.5,0.2,,,0.01,4.63,0,171
Tyrone Tracy,RB,,,,,,1.0,6.58,,20.16,0.15,0.02,4.57,0,172
Ray Davis,RB,,,,,,0.8,7.29,,22.57,0.14,0.04,4.54,0,173
JuJu Smith-Schuster,WR,,,,,,1.65,15.5,0.2,0.12,,0.01,4.42,0,174
Curtis Samuel,WR,,,,,,1.51,17.68,0.15,1.47,,0.01,4.33,0,175
Tyler Johnson,DE,,,,,,1.79,15.5,,,0.14,,4.2,0,176
Emanuel Wilson,RB,,,,,,0.89,6.3,,18.5,0.14,0.03,4.18,0,177
Pat Bryant,WR,,,,,,1.5,17.52,0.14,0.41,,0.01,4.1,0,178
Daniel Bellinger,TE,,,,,,1.49,15.08,0.18,,,0.01,4.06,0,179
Tyrell Shavers,WR,,,,,,1.55,14.5,0.18,,,0.01,4.06,0,180
Devin Neal,RB,,,,,,0.81,6.48,,17.98,0.11,0.03,3.88,0,181
Harrison Bryant,TE,,,,,,1.66,13.92,0.14,,,0.01,3.88,0,182
Tanner Hudson,TE,,,,,,1.43,12.6,0.19,,,0.01,3.83,0,183
Tommy Tremble,TE,,,,,,1.66,12.5,0.15,,,0.01,3.81,0,184
John Metchie,WR,,,,,,1.36,14.43,0.16,0.14,,0.01,3.76,0,185
Mack Hollins,WR,,,,,,1.28,16.61,0.13,0.13,,0.01,3.71,0,186
Braxton Berrios,WR,,,,,,1.47,13.88,0.13,0.85,,0.01,3.7,0,187
Greg Dulcich,TE,,,,,,1.27,13.38,0.19,,,0.01,3.7,0,188
Noah Gray,TE,,,,,,1.05,11.37,0.25,0.11,,0.01,3.68,0,189
Malik Heath,WR,,,,,,1.33,15.52,0.12,0.34,,0.01,3.62,0,190
Lil'Jordan Humphrey,WR,,,,,,1.26,15.39,0.14,,,0.01,3.59,0,191
Jalen Nailor,WR,,,,,,1.14,16.0,,0.23,,0.01,3.52,0,192
DeAndre Hopkins,WR,,,,,,1.23,13.5,0.15,,,0.01,3.5,0,193
Jaydon Blue,RB,,,,,,0.8,6.81,,13.5,0.11,0.02,3.46,0,194
Demarcus Robinson,WR,,,,,,1.08,15.35,0.12,,,0.01,3.31,0,195
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,0.3,,3.27,0,196
Tyler Badie,RB,,,,,,1.08,9.29,,5.03,0.11,0.01,3.16,0,197
Brandin Cooks,WR,,,,,,1.24,10.5,0.14,0.1,,0.01,3.14,0,198
Luke McCaffrey,WR,,,,,,1.02,12.82,0.13,0.72,,0.01,3.13,0,199
Austin Hooper,TE,,,,,,0.99,10.21,0.19,,,0.0,3.12,0,200
Jamari Thrash,WR,,,,,,1.19,12.61,0.1,0.52,,,3.1,0,201
Jimmy Horn,WR,,,,,,1.02,10.97,0.12,2.91,,0.0,3.1,0,202
Dylan Sampson,RB,,,,,,1.2,8.21,,6.69,0.07,0.02,3.08,0,203
Grant Calcaterra,TE,,,,,,1.14,12.21,0.12,,,0.01,3.08,0,204
Jeremy Ruckert,TE,,,,,,1.13,10.23,0.14,,,0.01,2.98,0,205
Luke Musgrave,TE,,,,,,1.01,9.88,0.16,,,0.0,2.96,0,206
Brian Robinson,RB,,,,,,0.41,2.92,,15.74,0.12,0.04,2.92,0,207
Jaylin Lane,WR,,,,,,0.85,10.74,0.12,1.69,,0.01,2.82,0,208
Tyquan Thornton,WR,,,,,,0.65,11.07,0.16,0.14,,0.0,2.75,0,209
Roman Wilson,WR,,,,,,1.11,10.65,0.08,,,0.0,2.67,0,210
Casey Washington,WR,,,,,,0.54,6.74,0.23,0.16,,0.0,2.63,0,211
Nyheim Hines,RB,,,,,,0.7,4.77,,8.43,,0.01,2.6,-0.2,212
Jalen Tolbert,WR,,,,,,0.81,8.5,0.15,,,0.0,2.59,0,213
Will Shipley,RB,,,,,,0.37,2.93,,12.48,0.11,0.02,2.54,0,214
Dee Eskridge,WR,,,,,,0.94,10.92,0.07,0.79,,0.01,2.53,0,215
Kameron Johnson,WR,,,,,,0.72,9.18,0.14,0.14,,0.0,2.51,0,216
Tylan Wallace,WR,,,,,,0.85,10.68,0.08,0.32,,0.0,2.43,0,217
Cedrick Wilson,WR,,,,,,0.53,6.5,0.2,0.12,,0.0,2.37,0,218
Jaret Patterson,RB,,,,,,0.61,4.79,,7.31,,0.01,2.34,3.0,219
Chris Rodriguez,RB,,,,,,0.21,1.76,,12.79,0.12,0.02,2.34,0,220
Brycen Tremayne,WR,,,,,,0.86,8.98,0.09,0.13,,0.0,2.3,0,221
Mitchell Evans,TE,,,,,,0.72,6.61,0.15,0.01,,0.0,2.28,0,222
Jackson Hawes,TE,,,,,,0.6,6.8,0.16,,,0.0,2.24,0,223
Nate Adkins,TE,,,,,,0.72,6.64,0.14,,,0.0,2.23,0,224
Chris Brooks,RB,,,,,,0.72,5.39,,5.88,0.06,0.01,2.21,0,225
Elijah Moore,WR,,,,,,0.53,7.11,0.15,0.59,,0.0,2.2,0,226
Ashton Dulin,WR,,,,,,0.47,6.61,0.17,0.71,,0.0,2.2,0,227
Anthony Gould,WR,,,,,,0.73,7.86,0.1,0.44,,0.0,2.15,0,228
Adam Trautman,TE,,,,,,0.65,6.88,0.13,,,0.0,2.11,0,229
John Bates,TE,,,,,,0.78,7.28,0.1,,,0.0,2.09,0,230
Jake Tonges,TE,,,,,,0.69,6.59,0.12,,,0.0,2.06,0,231
Drew Sample,TE,,,,,,0.81,6.07,0.1,,,0.0,2.04,0,232
Josh Oliver,TE,,,,,,0.78,7.94,,,,0.0,1.99,0,233
Skyy Moore,WR,,,,,,0.65,8.01,0.07,0.93,,0.0,1.97,0,234
Tyler Conklin,TE,,,,,,0.88,8.11,,,,0.0,1.93,0,235
Kyle Williams,WR,,,,,,0.68,8.09,0.07,0.11,,0.0,1.91,0,236
Alec Ingold,FB,,,,,,0.7,6.18,,1.95,0.07,0.01,1.91,0,237
Ryan Flournoy,WR,,,,,,0.46,5.66,0.14,,,0.0,1.84,0,238
Payne Durham,TE,,,,,,0.39,4.25,0.16,,,0.0,1.8,0,239
Durham Smythe,TE,,,,,,0.44,3.8,0.15,,,0.0,1.75,0,240
Adam Thielen,WR,,,,,,0.62,7.75,,0.12,,0.01,1.75,0,241
Tre' Harris,WR,,,,,,0.72,7.66,,0.1,,0.01,1.72,8.8,242
Zavier Scott,RB,,,,,,0.37,2.96,,5.73,,0.01,1.7,4.4,243
Kyle Juszczyk,FB,,,,,,0.47,5.5,,0.86,0.09,0.0,1.65,0,244
Devaughn Vele,WR,,,,,,0.49,5.48,0.1,0.11,,0.0,1.65,0,245
Luke Schoonmaker,TE,,,,,,0.49,4.52,0.12,,,0.0,1.65,0,246
Blake Whiteheart,TE,,,,,,0.66,6.04,0.06,,,,1.6,0,247
Xavier Gipson,WR,,,,,,0.59,6.57,0.09,0.48,,0.13,1.59,0,248
Ryan Miller,WR,,,,,,0.42,5.41,0.1,0.07,,,1.55,0,249
Keaton Mitchell,RB,,,,,,0.35,3.01,,4.57,0.07,0.01,1.52,0,250
Charlie Woerner,TE,,,,,,0.39,3.47,0.13,,,0.0,1.5,0,251
Jalin Hyatt,WR,,,,,,0.47,5.93,0.07,,,0.0,1.47,0,252
Luke Farrell,TE,,,,,,0.48,4.19,0.09,,,0.0,1.43,0,253
Adonai Mitchell,WR,,,,,,0.18,2.46,0.16,0.15,,0.0,1.42,0,254
Foster Moreau,TE,,,,,,0.23,2.39,0.15,,,0.0,1.39,0,255
Savion Williams,WR,,,,,,0.42,4.44,0.07,1.13,,0.0,1.39,0,256
Terrell Jennings,RB,,,,,,0.06,0.58,,6.94,0.09,0.01,1.34,0,257
Devin Singletary,RB,,,,,,0.24,1.2,,6.43,0.06,0.01,1.32,0,258
DJ Giddens,RB,,,,,,0.04,0.39,,3.93,0.14,0.01,1.3,0,259
Hunter Luepke,FB,,,,,,0.39,3.49,,1.67,0.06,0.0,1.29,0,260
Charlie Kolar,TE,,,,,,0.36,3.62,0.09,0.15,,0.0,1.26,0,261
Devontez Walker,WR,,,,,,0.37,4.52,0.07,0.32,,0.0,1.26,0,262
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,0.15,0.0,1.16,0,263
Drew Ogletree,TE,,,,,,0.32,3.57,0.08,,,0.0,1.15,0,264
Ben Sinnott,TE,,,,,,0.34,2.95,0.08,,,0.0,1.12,0,265
Dare Ogunbowale,RB,,,,,,0.29,2.08,,1.34,0.08,0.0,1.11,0,266
Jonathan Mingo,WR,,,,,,0.08,1.0,0.14,,,0.0,1.04,0,267
Beaux Collins,WR,,,,,,0.27,3.04,0.08,,,0.0,1.04,0,268
Trent Sherfield,WR,,,,,,0.25,2.83,0.08,,,0.0,1.02,0,269
Malachi Corley,WR,,,,,,0.3,3.11,0.05,0.61,,0.0,0.96,0,270
Jaylen Wright,RB,,,,,,0.02,0.17,,1.45,0.13,0.0,0.95,0,271
Mo Alie-Cox,TE,,,,,,0.17,1.93,0.1,,,0.0,0.94,0,272
Kylen Granson,TE,,,,,,0.2,2.0,0.09,,,0.0,0.93,0,273
Jordan Watkins,WR,,,,,,0.26,2.94,0.06,,,0.0,0.92,0,274
Trevor Etienne,RB,,,,,,0.1,0.74,,2.9,0.07,0.0,0.89,0,275
Josh Williams,RB,,,,,,0.09,0.88,,3.38,0.06,0.0,0.88,0,276
KhaDarel Hodge,WR,,,,,,0.09,1.26,0.11,0.08,,0.0,0.86,0,277
Kaleb Johnson,RB,,,,,,0.22,1.78,,1.48,0.05,0.0,0.85,0,278
Khalil Herbert,RB,,,,,,0.05,0.31,,3.67,0.05,0.0,0.76,0,279
Chris Moore,DB,,,,,,,,,,0.13,,0.76,0,280
Tank Bigsby,RB,,,,,,0.04,0.29,,1.29,0.09,0.0,0.75,0,281
Jaleel McLaughlin,RB,,,,,,,,,,0.12,,0.71,0,282
Reggie Gilliam,RB,,,,,,,,,,0.12,,0.71,0,283
Efton Chism,WR,,,,,,0.2,2.31,0.04,0.12,,0.0,0.7,0,284
John FitzPatrick,TE,,,,,,0.12,1.07,0.08,,,0.0,0.69,0,285
Connor Heyward,TE,,,,,,0.06,0.47,0.1,,,0.0,0.68,0,286
A.J. Dillon,RB,,,,,,0.06,0.5,,3.98,,0.01,0.67,0,287
Jack Stoll,TE,,,,,,0.07,0.66,0.09,,,0.0,0.66,0,288
Ben Skowronek,WR,,,,,,0.11,1.1,0.07,0.11,,,0.64,0,289
Hunter Renfrow,WR,,,,,,0.06,0.59,0.09,,,0.0,0.64,0,290
Julius Chestnut,RB,,,,,,0.08,0.66,,1.21,0.06,0.0,0.63,0,291
Jared Wiley,TE,,,,,,0.15,1.63,0.05,,,0.0,0.62,0,292
Will Mallory,TE,,,,,,0.02,0.23,0.1,,,0.0,0.62,0,293
Brevyn Spann-Ford,TE,,,,,,0.13,1.2,0.06,,,0.0,0.61,0,294
Mitch Tinsley,WR,,,,,,0.23,2.6,,,,0.0,0.61,0,295
Tahj Brooks,RB,,,,,,0.02,0.21,,2.0,0.06,0.01,0.6,0,296
Jelani Woods,TE,,,,,,0.04,0.46,0.08,,,,0.58,0,297
Jamal Agnew,WR,,,,,,0.06,0.67,0.07,0.18,,,0.55,0,298
Charlie Jones,WR,,,,,,0.07,0.71,0.07,,,0.0,0.55,0,299
Robbie Chosen,WR,,,,,,0.18,2.18,,,,,0.52,0,300
Jared Wayne,WR,,,,,,,,0.08,,,,0.5,0,301
Devin Duvernay,WR,,,,,,0.09,0.79,0.06,0.24,,0.03,0.5,0,302
Hayden Rucci,TE,,,,,,,,0.08,,,,0.49,0,303
Adam Prentice,FB,,,,,,,,,,0.08,,0.49,0,304
Nathan Carter,RB,,,,,,,,,,0.08,,0.49,0,305
