Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Saquon Barkley,RB,,,,,,2.48,14.5,,82.5,0.75,,16.67,0,32
C.J. Stroud,QB,31.98,20.94,227.5,1.55,0.73,,,,13.5,0.14,0.18,16.49,17.26,33
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.28,16.36,16.62,34
Shedeur Sanders,QB,31.62,19.09,231.78,1.69,1.15,,,,13.49,,0.25,16.29,5.04,35
Ashton Jeanty,RB,,,,,,4.59,27.62,,49.8,,0.07,15.77,12.4,36
Josh Jacobs,RB,,,,,,2.2,14.5,,75.5,0.75,,15.73,0,37
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,38
A.J. Brown,WR,,,,,,5.52,66.5,0.5,0.15,,,15.18,0,39
Nico Collins,WR,,,,,,4.93,70.5,0.53,,,,15.15,0,40
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,1.9,41
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.23,15.0,7.98,42
Drake London,WR,,,,,,4.83,66.46,,0.34,,0.02,14.97,17.8,43
Jameson Williams,WR,,,,,,4.01,71.04,,5.04,,0.03,14.88,13.4,44
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,20.9,45
Travis Etienne,RB,,,,,,2.26,14.5,,63.5,0.81,0.09,14.77,4.8,46
Bryce Young,QB,32.31,20.13,194.5,1.32,0.7,,,,17.5,0.16,0.25,14.73,17.54,47
RJ Harvey,RB,,,,,,2.89,20.13,,51.09,,0.09,14.73,4.3,48
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,19.0,49
Davante Adams,WR,,,,,,4.3,54.5,0.79,,,,14.46,0,50
Kyren Williams,RB,,,,,,2.17,10.5,,66.5,0.79,0.09,14.46,11.1,51
Kirk Cousins,QB,30.71,19.89,212.97,1.7,0.76,,,,3.38,,0.4,14.36,10.2,52
Zay Flowers,WR,,,,,,4.91,69.09,,2.83,,0.03,14.28,29.8,53
George Kittle,TE,,,,,,5.43,59.5,0.43,,,0.03,13.95,7.9,54
Kenneth Gainwell,RB,,,,,,5.36,32.5,,29.5,0.41,0.07,13.95,21.4,55
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.95,,0.15,13.88,9.38,56
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.42,13.76,28.86,57
Audric Estime,RB,,,,,,2.38,18.72,,58.9,,0.08,13.72,15.6,58
Juwan Johnson,TE,,,,,,5.44,61.2,,,,0.03,13.68,7.1,59
Stefon Diggs,WR,,,,,,5.35,54.5,0.48,0.25,,0.03,13.68,7.3,60
Justin Jefferson,WR,,,,,,4.82,64.54,,0.29,,0.02,13.62,18.4,61
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.61,-1.68,62
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,18.67,,0.36,13.55,9.34,63
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,16.87,,0.17,13.41,21.6,64
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,65
Aaron Rodgers,QB,30.91,20.28,205.5,1.32,0.55,,,,0.5,0.06,0.14,13.15,17.76,66
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,18.7,67
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.22,,0.06,12.99,27.9,68
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,69
Tetairoa McMillan,WR,,,,,,4.43,55.5,0.46,0.54,,0.03,12.77,10.5,70
DeVonta Smith,WR,,,,,,4.71,53.5,0.44,,,,12.71,8.2,71
Michael Mayer,TE,,,,,,5.87,50.29,,,,0.03,12.6,7.7,72
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,9.4,73
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,9.4,74
Courtland Sutton,WR,,,,,,4.06,59.06,,,,0.03,12.51,1.5,75
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,12.4,76
Parker Washington,WR,,,,,,4.31,51.5,0.44,2.13,,0.03,12.3,19.7,77
Jakobi Meyers,WR,,,,,,4.75,49.5,0.41,1.41,,0.03,12.25,9.4,78
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,0.27,12.22,3.66,79
D'Andre Swift,RB,,,,,,2.07,10.5,,60.5,0.52,0.05,12.19,5.8,80
Kenneth Walker,RB,,,,,,2.35,18.24,,52.45,,0.08,12.16,17.3,81
Christian Watson,WR,,,,,,3.62,55.5,0.49,0.13,,0.01,12.08,0,82
DK Metcalf,WR,,,,,,4.15,54.5,0.4,,,,12.0,0,83
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,9.7,84
Jaylen Wright,RB,,,,,,1.94,16.42,,50.81,,0.12,11.76,4.0,85
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,11.8,86
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,,0.07,11.49,6.4,87
TreVeyon Henderson,RB,,,,,,1.77,9.5,,53.5,0.58,0.05,11.48,17.3,88
AJ Barner,TE,,,,,,3.98,39.69,,6.04,,0.02,11.41,3.4,89
Colston Loveland,TE,,,,,,4.38,46.5,0.4,0.12,,0.03,11.41,25.1,90
Khalil Shakir,WR,,,,,,4.69,44.5,0.35,1.59,,0.02,11.39,0,91
Rico Dowdle,RB,,,,,,2.47,14.5,,45.5,0.5,0.1,11.32,3.0,92
Dalton Schultz,TE,,,,,,4.68,41.5,0.39,,,0.04,11.14,11.3,93
Dallas Goedert,TE,,,,,,4.32,39.5,0.44,,,,10.92,0,94
Hunter Henry,TE,,,,,,3.74,41.5,0.48,,,0.03,10.75,10.6,95
Rhamondre Stevenson,RB,,,,,,2.31,14.5,,37.5,0.55,0.08,10.69,35.3,96
Jaylen Warren,RB,,,,,,2.18,10.5,,51.5,0.38,0.06,10.56,14.9,97
Jauan Jennings,WR,,,,,,3.91,44.5,0.37,0.21,,0.03,10.55,7.5,98
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,9.1,99
Chris Rodriguez,RB,,,,,,0.62,5.63,,51.22,,0.06,10.48,15.3,100
Isaiah Hodgins,WR,,,,,,3.66,45.13,,,,,10.45,0,101
Ladd McConkey,WR,,,,,,3.93,41.5,0.39,,,0.0,10.42,0,102
Woody Marks,RB,,,,,,1.61,9.5,,55.5,0.41,0.08,10.4,6.8,103
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,1.8,104
Jerry Jeudy,WR,,,,,,3.4,53.59,,0.42,,0.02,10.28,4.2,105
Tre Tucker,WR,,,,,,3.66,44.2,,3.31,,0.02,10.25,5.4,106
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,7.6,107
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,9.5,108
Travis Kelce,TE,,,,,,4.31,42.76,,0.18,,0.02,10.2,4.2,109
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,110
Chimere Dike,WR,,,,,,3.84,39.83,,2.34,,0.02,10.14,5.7,111
Mark Andrews,TE,,,,,,3.35,37.93,,1.64,,0.03,10.03,3.4,112
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,4.1,113
Zach Charbonnet,RB,,,,,,1.17,8.67,,39.64,,0.05,9.82,18.7,114
Luther Burden,WR,,,,,,3.47,40.5,0.37,1.37,,0.04,9.8,7.5,115
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,7.7,116
Brian Thomas,WR,,,,,,3.28,42.5,0.37,0.15,,0.02,9.75,7.9,117
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,3.1,118
Adonai Mitchell,WR,,,,,,3.24,47.47,,1.21,,0.02,9.65,0,119
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,9.7,120
Brenton Strange,TE,,,,,,3.53,36.5,0.39,,,0.02,9.53,17.2,121
Chig Okonkwo,TE,,,,,,4.24,41.84,,0.33,,0.03,9.5,2.2,122
Quentin Johnston,WR,,,,,,3.29,37.5,0.4,,,0.0,9.45,0,123
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,6.5,124
Dalton Kincaid,TE,,,,,,3.36,38.5,0.37,,,0.01,9.4,7.8,125
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,,0.05,9.34,10.6,126
Darius Cooper,WR,,,,,,4.06,46.31,0.09,0.58,,,9.3,6.3,127
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,3.3,128
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,0.14,0.09,9.07,17.6,129
Jayden Reed,WR,,,,,,3.32,35.5,0.37,0.33,,0.02,9.07,0,130
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,5.6,131
Cooper Kupp,WR,,,,,,3.17,41.28,,0.12,,0.02,8.97,4.9,132
Jalen Coker,WR,,,,,,3.37,37.5,0.31,,,0.02,8.96,16.7,133
Keenan Allen,WR,,,,,,3.72,34.5,0.3,,,0.02,8.92,10.6,134
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.43,8.85,6.9,135
Rome Odunze,WR,,,,,,2.89,35.5,0.39,,,,8.79,0,136
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,11.8,137
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,138
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0.02,139
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,11.0,140
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,9.4,141
Greg Dulcich,TE,,,,,,3.43,38.71,,,,0.02,8.52,6.1,142
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,1.8,143
Jaret Patterson,RB,,,,,,1.74,14.82,,30.49,,0.04,8.47,6.7,144
Kyle Monangai,RB,,,,,,1.15,5.5,,44.5,0.4,0.06,8.45,5.9,145
Romeo Doubs,WR,,,,,,2.86,30.5,0.39,0.12,,0.01,8.27,0,146
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,,0.05,8.26,4.3,147
Malik Washington,WR,,,,,,3.37,32.16,,2.69,,0.03,8.18,11.8,148
Matthew Golden,WR,,,,,,3.26,38.19,0.15,1.12,,0.02,8.09,1.8,149
Pat Freiermuth,TE,,,,,,3.42,32.5,0.24,,,0.03,8.09,8.1,150
Elic Ayomanor,WR,,,,,,2.69,36.38,,0.21,,0.02,8.07,8.0,151
Kimani Vidal,RB,,,,,,1.28,11.28,,26.64,0.51,0.04,8.06,2.0,152
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,5.0,153
Omarion Hampton,RB,,,,,,,,,46.5,0.55,,7.93,0,154
Jack Bech,WR,,,,,,3.32,35.03,,,,0.01,7.88,0,155
Oronde Gadsden,TE,,,,,,2.99,30.5,0.3,,,0.01,7.85,4.3,156
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,11.8,157
Brashard Smith,RB,,,,,,2.5,17.03,,17.9,,0.04,7.79,7.8,158
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,,0.03,7.75,2.1,159
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,0.08,0.05,7.61,6.1,160
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,9.6,161
Kareem Hunt,RB,,,,,,1.17,7.17,,31.68,,0.05,7.55,6.5,162
Kayshon Boutte,WR,,,,,,2.38,29.5,0.36,0.27,,0.01,7.51,4.4,163
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,8.2,164
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.03,7.38,6.7,165
Tyler Higbee,TE,,,,,,2.57,25.5,0.38,,,0.01,7.37,20.1,166
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,2.8,167
KeAndre Lambert-Smith,WR,,,,,,2.43,31.03,,2.22,,0.01,7.32,4.4,168
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,32.83,,0.04,7.25,2.9,169
Jayden Higgins,WR,,,,,,2.5,31.5,0.27,0.1,,0.02,7.24,10.3,170
Tyler Allgeier,RB,,,,,,0.58,4.38,,31.68,,0.05,7.23,2.9,171
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,10.9,172
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,173
Isaiah Likely,TE,,,,,,2.61,29.89,,,,0.03,7.18,5.2,174
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,3.0,175
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,5.0,176
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,177
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,178
Grant Calcaterra,TE,,,,,,2.86,33.46,0.13,,,0.01,6.99,10.1,179
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,3.2,180
Chuba Hubbard,RB,,,,,,1.9,9.5,,25.5,0.25,0.04,6.84,3.7,181
Blake Corum,RB,,,,,,,,,43.5,0.43,0.05,6.82,7.9,182
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,1.5,183
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,7.5,184
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.8,185
Rashid Shaheed,WR,,,,,,2.06,31.42,,2.68,,0.03,6.69,1.2,186
DJ Moore,WR,,,,,,2.43,26.5,0.25,0.5,,0.02,6.61,2.1,187
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,7.4,188
Will Shipley,RB,,,,,,1.83,15.69,,27.76,0.07,0.05,6.54,3.3,189
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,190
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,191
Konata Mumpfield,WR,,,,,,2.47,31.81,0.13,,,0.02,6.39,0,192
Colby Parkinson,TE,,,,,,2.31,19.5,0.36,,,0.01,6.39,19.6,193
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,2.4,194
Bo Melton,WR,,,,,,2.02,28.52,,1.33,,0.02,6.25,0,195
Dawson Knox,TE,,,,,,2.28,21.5,0.3,,,0.01,6.24,10.4,196
Tyrell Shavers,WR,,,,,,2.0,33.01,0.14,,,0.01,6.11,0,197
Luke Musgrave,TE,,,,,,2.39,21.5,0.26,,,0.01,6.11,0,198
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,3.3,199
Olamide Zaccheaus,WR,,,,,,2.3,29.45,0.11,0.55,,0.02,5.91,0,200
Ty Johnson,RB,,,,,,1.97,13.5,,14.17,0.19,0.03,5.8,19.6,201
Britain Covey,WR,,,,,,2.6,28.24,0.06,0.29,,,5.79,4.0,202
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,203
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,6.2,204
Brandin Cooks,WR,,,,,,2.26,22.5,0.2,,,,5.68,0,205
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,206
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,207
Emanuel Wilson,RB,,,,,,1.6,9.64,,15.5,0.24,0.07,5.43,5.8,208
Keaton Mitchell,RB,,,,,,1.13,10.36,,20.24,,0.03,5.41,0.2,209
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,3.0,210
Tommy Tremble,TE,,,,,,2.38,18.5,0.19,,,0.01,5.35,12.8,211
Cedric Tillman,WR,,,,,,1.67,24.56,,0.04,,0.01,5.31,3.3,212
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,6.4,213
Adam Thielen,WR,,,,,,2.14,25.97,0.1,,,0.02,5.29,7.3,214
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,18.2,215
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,216
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,0.2,,5.25,0.3,217
Tre' Harris,WR,,,,,,2.26,17.5,0.2,,,0.02,5.21,4.8,218
Kyle Williams,WR,,,,,,1.55,23.45,0.22,0.12,,0.01,5.19,0.5,219
Cedrick Wilson,WR,,,,,,1.91,22.85,,0.11,,0.01,5.09,0,220
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,221
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,2.7,222
Calvin Austin,WR,,,,,,1.82,24.64,0.13,0.44,,0.01,5.07,14.5,223
Will Dissly,TE,,,,,,2.28,22.89,0.09,,,0.01,5.07,1.6,224
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,1.1,225
Josh Whyle,TE,,,,,,2.3,19.82,0.13,,,0.01,5.02,1.4,226
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,1.5,227
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,228
Christian Kirk,WR,,,,,,2.17,16.5,0.16,0.28,,0.02,4.79,0.7,229
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,230
Bhayshul Tuten,RB,,,,,,0.5,4.53,,17.5,0.34,0.02,4.71,8.3,231
DeMario Douglas,WR,,,,,,1.71,18.5,0.17,1.24,,0.01,4.66,4.9,232
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,1.5,233
Davis Allen,TE,,,,,,1.97,18.91,0.13,,,0.01,4.64,0,234
Joshua Palmer,WR,,,,,,1.36,21.78,0.19,,,0.01,4.64,1.1,235
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,236
Gabe Davis,WR,,,,,,1.23,20.7,0.2,,,0.01,4.49,15.1,237
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,2.1,238
Rasheen Ali,RB,,,,,,1.48,13.72,,4.95,,0.02,4.45,0,239
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,2.3,240
Dameon Pierce,RB,,,,,,,,,31.55,,0.09,4.38,1.0,241
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,242
DeAndre Hopkins,WR,,,,,,1.35,19.64,,,,0.01,4.25,0,243
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,244
Keon Coleman,WR,,,,,,1.27,18.99,0.18,0.13,,0.01,4.23,8.9,245
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,246
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,247
Jackson Hawes,TE,,,,,,1.52,17.72,0.14,,,0.01,4.1,1.0,248
Jonnu Smith,TE,,,,,,1.87,11.5,0.18,0.24,,0.02,4.09,1.4,249
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,,0.12,4.08,6.8,250
Tyler Conklin,TE,,,,,,1.7,17.59,0.1,,,0.01,4.04,1.6,251
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,4.78,252
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,1.3,253
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,254
Demarcus Robinson,WR,,,,,,1.02,14.99,0.24,,,0.01,3.96,5.4,255
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,256
Cole Kmet,TE,,,,,,1.47,12.5,0.2,,,0.04,3.85,5.6,257
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,9.3,258
Xavier Hutchinson,WR,,,,,,1.54,14.5,0.13,0.12,,,3.78,13.4,259
Kylen Granson,TE,,,,,,1.36,15.8,0.13,,,0.01,3.68,7.0,260
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,261
Scotty Miller,WR,,,,,,1.45,17.83,0.06,0.01,,,3.6,2.9,262
Efton Chism,WR,,,,,,1.3,15.48,0.13,0.01,,0.01,3.59,4.5,263
Xavier Legette,WR,,,,,,1.29,11.5,0.19,0.59,,0.02,3.58,5.2,264
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,5.8,265
Ray Davis,RB,,,,,,0.91,8.4,,8.43,0.16,0.02,3.54,25.4,266
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,10.3,267
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,,,,0.01,3.5,0,268
Austin Hooper,TE,,,,,,1.18,9.5,0.23,,,0.0,3.49,1.5,269
Julian Hill,TE,,,,,,1.54,14.82,,,,0.01,3.48,1.8,270
Justin Watson,WR,,,,,,1.17,18.59,0.07,,,0.01,3.44,0,271
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,8.2,272
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,0.12,0.02,3.4,0,273
Marquez Valdes-Scantling,WR,,,,,,1.15,12.5,0.15,,,0.01,3.33,8.4,274
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,6.0,275
Xavier Smith,WR,,,,,,1.85,24.9,0.09,1.15,,0.86,3.26,1.6,276
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,277
Mitchell Evans,TE,,,,,,1.38,9.5,0.14,0.01,,0.01,3.13,1.5,278
Jahan Dotson,WR,,,,,,1.3,7.5,0.16,0.44,,0.02,3.06,7.0,279
Jaylin Noel,WR,,,,,,1.45,7.5,0.13,0.85,,0.01,3.04,2.3,280
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,281
Dont'e Thornton,WR,,,,,,1.09,13.82,,,,0.01,2.99,0,282
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,283
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,284
Derius Davis,WR,,,,,,1.51,15.18,0.07,2.01,,0.39,2.89,1.7,285
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,4.6,286
Jimmy Horn,WR,,,,,,0.88,9.58,0.12,2.47,,0.0,2.78,2.5,287
Devontez Walker,WR,,,,,,0.81,11.82,,0.25,,0.0,2.74,12.6,288
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,289
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,290
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,291
Brian Robinson,RB,,,,,,0.26,2.08,,14.5,0.13,0.04,2.61,0.9,292
Kendrick Bourne,WR,,,,,,0.82,12.21,0.09,,,0.01,2.54,0,293
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,4.8,294
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,295
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,1.9,296
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,2.2,297
Kyle Juszczyk,FB,,,,,,1.15,6.5,,0.84,0.09,0.01,2.41,1.5,298
Jahdae Walker,WR,,,,,,0.7,8.91,0.14,,,0.0,2.41,11.6,299
Cade Stover,TE,,,,,,0.69,6.32,0.15,1.75,,0.0,2.4,1.9,300
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,301
Connor Heyward,TE,,,,,,0.44,4.3,0.19,1.02,,0.0,2.1,7.5,302
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,2.4,303
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,304
Charlie Kolar,TE,,,,,,0.68,8.4,,0.12,,0.0,2.01,0,305
