Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Marcus Mariota,QB,31.06,19.78,200.5,1.26,0.85,,,,28.5,0.31,0.42,16.13,0,32
Saquon Barkley,RB,,,,,,2.38,15.5,,78.5,0.74,0.08,16.09,0,33
Sam Darnold,QB,30.62,19.72,230.07,1.52,0.8,,,,11.81,,0.21,15.88,21.5,34
Josh Jacobs,RB,,,,,,2.0,15.64,,75.05,0.79,0.08,15.68,0,35
J.J. McCarthy,QB,29.68,17.78,186.5,1.61,1.0,,,,13.5,0.29,0.22,15.66,0,36
Chase Brown,RB,,,,,,3.66,21.5,,51.5,0.79,0.07,15.57,0,37
Bryce Young,QB,32.31,20.13,206.5,1.55,0.71,,,,12.5,0.15,0.25,15.52,0,38
Aaron Rodgers,QB,32.15,20.91,230.5,1.64,0.62,,,,0.5,0.09,0.16,15.49,0,39
Nico Collins,WR,,,,,,4.71,66.5,0.64,0.81,,0.03,15.28,0,40
A.J. Brown,WR,,,,,,5.33,63.5,0.6,0.15,,0.03,15.25,0,41
Javonte Williams,RB,,,,,,2.24,8.5,,72.5,0.83,0.1,15.19,0,42
George Kittle,TE,,,,,,5.14,63.5,0.6,,,0.03,15.04,0,43
Chris Olave,WR,,,,,,5.55,64.5,0.48,0.38,,0.03,14.86,0,44
Kirk Cousins,QB,30.42,20.65,226.5,1.56,0.69,,,,4.2,0.08,0.41,14.78,0,45
Jameson Williams,WR,,,,,,4.41,69.5,0.53,1.73,,0.03,14.72,0,46
Derrick Henry,RB,,,,,,1.21,8.5,,79.5,0.77,0.08,14.53,0,47
Tee Higgins,WR,,,,,,4.48,57.5,,0.36,,0.02,14.39,0,48
Drake London,WR,,,,,,4.57,64.63,0.56,0.28,,0.02,14.38,0,49
Michael Wilson,WR,,,,,,4.69,62.08,0.58,0.35,,0.03,14.35,0,50
Zay Flowers,WR,,,,,,5.0,61.5,0.49,2.77,,0.03,14.3,0,51
RJ Harvey,RB,,,,,,2.81,16.5,,54.5,0.75,0.09,14.26,0,52
George Pickens,WR,,,,,,4.8,63.5,0.48,0.62,,0.03,14.09,0,53
Travis Etienne,RB,,,,,,2.21,13.5,,59.5,0.78,0.09,14.05,0,54
Kenneth Gainwell,RB,,,,,,4.54,27.5,,30.5,0.64,0.08,14.04,0,55
Courtland Sutton,WR,,,,,,4.75,59.5,0.53,,,0.03,13.82,0,56
Bucky Irving,RB,,,,,,2.59,16.5,,64.5,0.52,0.08,13.67,0,57
Gardner Minshew,QB,31.36,20.55,210.5,1.26,0.74,,,,5.5,0.18,0.4,13.66,0,58
Justin Jefferson,WR,,,,,,4.65,56.5,0.56,0.25,,0.02,13.64,0,59
Mike Evans,WR,,,,,,4.55,61.5,0.48,,,0.03,13.56,0,60
Breece Hall,RB,,,,,,2.31,15.5,,61.5,0.6,0.08,13.47,0,61
DK Metcalf,WR,,,,,,4.53,60.5,0.48,0.19,,0.02,13.44,0,62
Kyle Pitts,TE,,,,,,4.71,54.54,0.53,,,0.02,13.33,0,63
Wan'Dale Robinson,WR,,,,,,5.65,52.5,0.39,1.03,,0.03,13.33,0,64
Kyren Williams,RB,,,,,,2.21,13.49,,55.37,,0.06,13.28,11.5,65
Quinshon Judkins,RB,,,,,,1.67,13.61,,64.5,0.66,0.09,13.28,0,66
Jakobi Meyers,WR,,,,,,5.08,54.5,0.43,1.1,,0.03,13.17,0,67
Tetairoa McMillan,WR,,,,,,4.63,56.5,0.48,0.53,,0.03,13.17,0,68
DeVonta Smith,WR,,,,,,4.58,57.5,0.48,0.14,,0.03,13.17,0,69
TreVeyon Henderson,RB,,,,,,2.21,13.5,,56.5,0.65,0.06,13.01,0,70
Quinn Ewers,QB,29.31,19.11,179.5,1.34,0.78,,,,5.5,0.14,0.17,12.91,0,71
Brock Bowers,TE,,,,,,5.41,52.5,0.37,0.15,,0.02,12.86,0,72
Harold Fannin,TE,,,,,,5.49,53.5,0.31,1.75,,0.02,12.86,0,73
Rico Dowdle,RB,,,,,,2.31,14.5,,57.5,0.57,0.1,12.78,0,74
Ashton Jeanty,RB,,,,,,4.02,22.5,,43.5,0.37,0.06,12.75,0,75
Travis Kelce,TE,,,,,,4.83,52.5,0.44,0.21,,0.02,12.7,0,76
Michael Carter,RB,,,,,,2.82,18.51,,53.13,0.59,0.5,12.54,0,77
Terry McLaurin,WR,,,,,,4.45,56.5,0.4,0.25,,0.02,12.49,0,78
Ladd McConkey,WR,,,,,,4.66,46.5,0.52,0.54,,0.02,12.45,0,79
DJ Moore,WR,,,,,,4.09,45.5,0.55,5.04,,0.02,12.43,0,80
Marvin Harrison,WR,,,,,,3.45,55.0,0.56,0.56,,0.02,12.35,0,81
D'Andre Swift,RB,,,,,,2.16,14.5,,54.5,0.56,0.05,12.35,0,82
Brady Cook,QB,29.98,17.92,171.5,1.01,1.0,,,,20.5,0.19,0.43,12.33,0,83
Woody Marks,RB,,,,,,2.11,19.15,,52.82,,0.09,12.15,0,84
Cam Ward,QB,31.07,19.08,178.5,1.03,0.6,,,,8.5,0.16,0.24,12.09,0,85
Jauan Jennings,WR,,,,,,3.77,52.15,0.52,,,0.03,12.06,0,86
Tony Pollard,RB,,,,,,2.0,11.07,,57.5,0.53,0.04,11.98,0,87
Jaylen Waddle,WR,,,,,,4.29,52.5,0.4,0.3,,0.03,11.92,0,88
Shedeur Sanders,QB,32.95,18.73,179.5,1.0,1.08,,,,9.5,0.18,0.25,11.7,0,89
Deebo Samuel,WR,,,,,,4.69,43.5,0.35,5.01,,0.03,11.59,0,90
Aaron Jones,RB,,,,,,2.34,15.5,,52.5,0.43,0.08,11.57,0,91
Jayden Reed,WR,,,,,,3.56,50.4,0.4,5.63,,0.03,11.5,0,92
Colston Loveland,TE,,,,,,4.17,44.5,0.48,0.1,,0.03,11.44,0,93
Tyrone Tracy,RB,,,,,,2.2,13.5,,50.5,0.49,0.07,11.42,0,94
Christian Watson,WR,,,,,,3.13,55.75,0.45,0.15,,0.02,11.42,0,95
Khalil Shakir,WR,,,,,,4.06,49.01,0.37,0.4,,0.03,11.17,0,96
Geno Smith,QB,30.68,21.12,182.5,0.93,0.87,,,,8.62,0.06,0.14,11.16,0,97
Omarion Hampton,RB,,,,,,1.77,11.5,,44.5,0.64,0.07,11.13,0,98
Dalton Schultz,TE,,,,,,4.52,41.5,0.41,,,0.05,11.02,0,99
Dallas Goedert,TE,,,,,,4.08,40.5,0.44,0.07,,0.03,10.76,0,100
Philip Rivers,QB,27.52,18.42,157.5,1.07,0.71,,,,4.97,0.06,,10.72,0,101
Stefon Diggs,WR,,,,,,4.12,40.5,0.43,0.21,,0.03,10.7,0,102
Xavier Worthy,WR,,,,,,3.83,42.5,0.33,6.15,,0.03,10.62,0,103
Jake Ferguson,TE,,,,,,4.43,34.5,0.46,,,0.03,10.62,0,104
Jaylen Warren,RB,,,,,,2.24,12.5,,40.5,0.53,0.06,10.59,0,105
Brian Thomas,WR,,,,,,3.64,45.5,0.39,0.12,,0.02,10.52,0,106
Michael Pittman,WR,,,,,,4.13,45.02,0.3,0.29,,0.02,10.44,0,107
Keenan Allen,WR,,,,,,4.01,37.5,0.45,0.13,,0.04,10.41,0,108
Kenneth Walker,RB,,,,,,1.73,12.41,,50.4,,0.08,10.39,25.4,109
Hunter Henry,TE,,,,,,3.89,40.5,0.41,,,0.03,10.38,0,110
Quentin Johnston,WR,,,,,,3.25,46.05,,0.75,,0.05,10.37,0,111
David Montgomery,RB,,,,,,1.47,9.5,,37.5,0.71,0.04,10.37,0,112
Oronde Gadsden,TE,,,,,,3.92,36.5,0.44,,,0.02,10.22,0,113
Tyler Warren,TE,,,,,,4.3,36.5,0.35,1.26,,0.05,10.11,0,114
Juwan Johnson,TE,,,,,,4.12,36.5,0.38,,,0.02,10.04,0,115
Ricky Pearsall,WR,,,,,,3.3,50.23,,,,0.02,9.98,0,116
Emeka Egbuka,WR,,,,,,3.35,41.5,0.41,0.68,,0.02,9.98,0,117
Brenton Strange,TE,,,,,,3.92,40.5,0.32,,,0.02,9.85,0,118
Adonai Mitchell,WR,,,,,,3.57,42.5,0.32,1.11,,0.02,9.84,0,119
Kyle Monangai,RB,,,,,,1.12,8.44,,46.5,0.55,0.06,9.82,0,120
Marquise Brown,WR,,,,,,3.42,43.51,,0.13,,0.02,9.74,0,121
Mark Andrews,TE,,,,,,3.35,30.5,0.53,1.73,,0.03,9.74,0,122
Rashid Shaheed,WR,,,,,,2.98,46.44,,3.59,,0.05,9.64,3.1,123
Rhamondre Stevenson,RB,,,,,,2.24,14.5,,31.5,0.46,0.05,9.5,0,124
Audric Estime,RB,,,,,,1.97,16.01,,30.5,0.48,0.07,9.35,0,125
Theo Johnson,TE,,,,,,3.52,35.5,0.37,,,0.02,9.26,0,126
Alec Pierce,WR,,,,,,2.67,48.62,0.28,0.13,,0.01,9.24,0,127
Jordan Addison,WR,,,,,,2.79,39.5,0.4,0.91,,0.02,9.22,0,128
Romeo Doubs,WR,,,,,,2.89,38.57,0.41,0.14,,0.03,9.2,0,129
Jalen Coker,WR,,,,,,3.43,38.5,0.31,,,0.02,9.12,0,130
Colby Parkinson,TE,,,,,,3.34,33.1,,,,0.02,9.09,4.1,131
Chuba Hubbard,RB,,,,,,2.2,11.5,,31.5,0.44,0.04,9.06,0,132
Troy Franklin,WR,,,,,,3.12,32.5,0.44,0.62,,0.01,9.05,0,133
AJ Barner,TE,,,,,,3.42,32.93,,2.55,,0.02,9.05,15.0,134
Dalton Kincaid,TE,,,,,,3.01,35.65,0.38,,,0.02,8.83,0,135
Jayden Higgins,WR,,,,,,3.29,36.5,0.32,,,0.02,8.82,0,136
Jordan Mason,RB,,,,,,0.93,6.09,,45.5,0.46,0.06,8.77,0,137
Chris Godwin,WR,,,,,,3.44,33.5,0.32,0.14,,0.03,8.69,0,138
Mack Hollins,WR,,,,,,3.29,36.5,0.26,0.12,,0.02,8.52,0,139
Olamide Zaccheaus,WR,,,,,,3.36,28.5,0.37,0.58,,0.02,8.46,0,140
Kimani Vidal,RB,,,,,,1.48,13.76,,35.5,0.35,0.06,8.42,0,141
Pat Bryant,WR,,,,,,3.15,34.5,0.3,0.03,,0.01,8.4,0,142
Samaje Perine,RB,,,,,,1.59,11.17,,37.5,0.37,0.16,8.39,0,143
Josh Downs,WR,,,,,,3.26,33.98,0.29,0.25,,0.02,8.37,0,144
Blake Corum,RB,,,,,,1.09,7.99,,39.82,,0.06,8.35,13.1,145
Cooper Kupp,WR,,,,,,2.94,38.84,,0.11,,0.02,8.31,6.9,146
Tyjae Spears,RB,,,,,,3.15,17.5,,16.5,0.31,0.07,8.27,0,147
Chimere Dike,WR,,,,,,3.36,27.5,0.29,2.23,,0.02,8.08,0,148
Darius Slayton,WR,,,,,,2.75,36.5,0.28,0.13,,0.02,8.06,0,149
John Metchie,WR,,,,,,3.43,31.5,0.23,0.72,,0.02,7.98,0,150
Evan Hull,RB,,,,,,1.3,10.65,,28.5,0.45,,7.93,0,151
Chris Rodriguez,RB,,,,,,0.63,5.88,,43.5,0.41,0.05,7.92,0,152
Kareem Hunt,RB,,,,,,1.28,9.48,,28.5,0.48,0.05,7.86,0,153
T.J. Hockenson,TE,,,,,,3.19,27.5,0.32,,,0.02,7.81,0,154
Darnell Mooney,WR,,,,,,2.41,35.99,0.3,0.15,,0.02,7.8,0,155
Tyler Allgeier,RB,,,,,,0.57,4.58,,35.01,0.54,0.05,7.69,0,156
Isiah Pacheco,RB,,,,,,1.06,7.01,,38.5,0.35,0.04,7.68,0,157
Kayshon Boutte,WR,,,,,,2.38,34.5,0.3,0.23,,0.01,7.66,0,158
Darren Waller,TE,,,,,,2.81,27.5,0.34,,,0.02,7.59,0,159
Zach Charbonnet,RB,,,,,,1.07,7.92,,30.5,,0.05,7.59,17.4,160
Evan Engram,TE,,,,,,3.22,25.5,0.28,,,0.02,7.44,0,161
Emari Demercado,RB,,,,,,1.53,10.54,,28.71,0.34,0.03,7.41,0,162
Mike Gesicki,TE,,,,,,2.66,25.51,0.35,,,0.01,7.32,0,163
Parker Washington,WR,,,,,,2.56,28.5,0.27,1.82,,0.02,7.17,0,164
Jerry Jeudy,WR,,,,,,2.57,28.5,0.28,0.4,,0.02,7.14,0,165
Mason Taylor,TE,,,,,,3.25,28.62,,0.01,,0.02,7.09,0,166
Isaiah Likely,TE,,,,,,2.35,25.5,0.37,,,0.03,7.07,0,167
Malik Washington,WR,,,,,,2.45,25.17,0.22,8.72,,0.03,7.07,0,168
Devin Singletary,RB,,,,,,1.02,6.35,,30.5,0.4,0.04,7.03,0,169
Isaiah Bond,WR,,,,,,1.94,36.95,0.2,0.69,,0.01,6.91,0,170
Cade Otton,TE,,,,,,2.65,22.5,0.32,,,0.01,6.8,0,171
Van Jefferson,WR,,,,,,2.51,30.11,0.2,0.1,,0.01,6.74,0,172
Tre Tucker,WR,,,,,,2.65,27.5,0.18,2.41,,0.02,6.7,0,173
Gunnar Helm,TE,,,,,,2.96,24.5,0.22,0.1,,0.01,6.7,0,174
Ryan Flournoy,WR,,,,,,2.73,26.5,0.22,,,0.01,6.68,0,175
Cole Kmet,TE,,,,,,2.58,23.5,0.29,,,0.04,6.6,0,176
Elic Ayomanor,WR,,,,,,2.5,26.5,0.23,0.2,,0.02,6.52,0,177
Dawson Knox,TE,,,,,,1.85,22.32,0.39,,,0.01,6.42,0,178
Andrei Iosivas,WR,,,,,,1.92,24.23,0.32,0.58,,0.01,6.35,0,179
Chig Okonkwo,TE,,,,,,2.75,25.01,0.18,0.22,,0.02,6.31,0,180
Trayveon Williams,RB,,,,,,1.39,10.98,,20.11,,0.03,6.24,0,181
Darnell Washington,TE,,,,,,2.55,23.5,0.22,,,0.01,6.19,0,182
Ty Johnson,RB,,,,,,1.75,17.95,,14.91,0.2,0.03,6.16,0,183
Mason Tipton,WR,,,,,,2.21,23.44,0.26,,,,6.12,0,184
Xavier Legette,WR,,,,,,2.18,20.5,0.31,0.58,,0.02,6.12,0,185
Jalen Nailor,WR,,,,,,1.99,22.5,0.32,0.13,,0.01,6.12,0,186
Brian Robinson,RB,,,,,,1.06,8.92,,23.5,0.31,0.06,6.04,0,187
Calvin Austin,WR,,,,,,1.86,28.16,0.2,0.44,,0.01,5.89,0,188
Isaiah Davis,RB,,,,,,1.1,8.16,,25.34,0.24,0.03,5.82,0,189
Malik Davis,RB,,,,,,1.06,9.06,,26.03,0.2,0.03,5.68,0,190
Rashod Bateman,WR,,,,,,1.91,20.5,0.28,,,0.01,5.65,0,191
Jacory Croskey-Merritt,RB,,,,,,0.82,7.37,,27.5,0.22,0.05,5.55,0,192
Rachaad White,RB,,,,,,1.66,11.21,,13.75,0.24,0.04,5.51,0,193
Pat Freiermuth,TE,,,,,,2.27,19.5,0.22,,,0.02,5.47,0,194
Christian Kirk,WR,,,,,,1.86,24.46,0.2,0.21,,0.02,5.46,0,195
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,0.19,0.03,5.44,0,196
Jalen McMillan,WR,,,,,,2.11,19.5,0.24,,,0.04,5.42,0,197
Marvin Mims,WR,,,,,,2.12,17.5,0.2,3.39,,0.02,5.39,0,198
JuJu Smith-Schuster,WR,,,,,,2.2,19.5,0.2,0.12,,0.01,5.37,0,199
Jack Bech,WR,,,,,,2.44,20.5,0.14,0.61,,0.01,5.35,0,200
Luke Musgrave,TE,,,,,,2.02,21.12,0.2,,,0.01,5.29,0,201
Ja'Tavion Sanders,TE,,,,,,2.2,14.5,0.24,,,0.01,5.09,0,202
Keon Coleman,WR,,,,,,1.4,20.68,0.26,0.14,,0.01,5.05,0,203
Jaylen Wright,RB,,,,,,0.94,8.7,,23.16,0.16,0.05,5.03,0,204
Tyler Lockett,WR,,,,,,2.42,20.5,0.1,,,0.01,5.03,0,205
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,,0.03,5.0,0,206
Matthew Golden,WR,,,,,,1.47,18.96,0.24,1.67,,0.01,4.94,0,207
DeMario Douglas,WR,,,,,,1.6,20.95,0.18,1.03,,0.01,4.85,0,208
Gage Larvadain,WR,,,,,,1.66,22.66,0.13,,,,4.73,0,209
Tre' Harris,WR,,,,,,1.21,14.17,0.35,0.27,,0.01,4.72,0,210
David Sills,WR,,,,,,1.56,19.4,,0.15,,,4.71,0,211
Michael Mayer,TE,,,,,,2.03,18.49,0.14,,,0.01,4.67,0,212
Ameer Abdullah,RB,,,,,,1.23,7.88,,14.87,0.19,,4.63,0,213
Keaton Mitchell,RB,,,,,,0.66,6.18,,21.5,0.2,0.03,4.61,0,214
Jalen Brooks,WR,,,,,,1.53,21.38,,,,0.01,4.61,0,215
Jawhar Jordan,RB,,,,,,0.26,2.27,,22.41,0.28,,4.42,0,216
KaVontae Turpin,WR,,,,,,1.14,14.95,0.2,5.82,,0.02,4.36,0,217
Noah Gray,TE,,,,,,1.98,15.5,0.14,0.12,,0.01,4.36,0,218
Nick Chubb,RB,,,,,,0.49,3.66,,0.64,0.56,0.0,4.29,0,219
Terrance Ferguson,TE,,,,,,1.37,19.68,,,,0.01,4.28,12.3,220
Xavier Hutchinson,WR,,,,,,1.14,14.53,0.23,2.77,,,4.27,0,221
Isaiah Hodgins,WR,,,,,,1.81,14.5,0.17,,,,4.26,0,222
Sean Tucker,RB,,,,,,0.34,2.82,,12.5,0.41,0.05,4.25,0,223
Daniel Bellinger,TE,,,,,,1.61,17.26,0.15,,,0.01,4.23,0,224
Taysom Hill,TE,,,,,,0.67,5.82,0.34,9.16,,0.01,4.21,0,225
Joshua Palmer,WR,,,,,,1.16,18.83,0.19,,,0.01,4.18,0,226
Jeremy McNichols,RB,,,,,,1.36,8.5,,8.5,0.19,0.02,4.13,0,227
Dontayvion Wicks,WR,,,,,,1.13,15.05,0.22,,,0.01,3.92,0,228
Jonnu Smith,TE,,,,,,1.45,10.5,0.23,0.3,,0.01,3.91,0,229
Devin Duvernay,WR,,,,,,2.51,23.06,0.13,1.25,,0.93,3.84,0,230
Jaleel McLaughlin,RB,,,,,,0.81,4.12,,15.84,0.19,0.09,3.8,0,231
Tyrell Shavers,WR,,,,,,1.27,19.72,0.09,,,0.01,3.78,0,232
Elijah Higgins,TE,,,,,,1.24,11.85,0.22,,,0.01,3.7,0,233
Lil'Jordan Humphrey,WR,,,,,,1.18,14.26,0.19,,,0.01,3.7,0,234
Shane Zylstra,TE,,,,,,1.23,12.22,0.21,,,0.01,3.68,0,235
Marquez Valdes-Scantling,WR,,,,,,1.16,13.5,0.19,,,0.0,3.62,0,236
Tyler Badie,RB,,,,,,1.09,7.67,,8.9,0.15,0.02,3.61,0,237
Konata Mumpfield,WR,,,,,,1.29,14.79,,,,0.01,3.59,7.0,238
Gabe Davis,WR,,,,,,0.91,15.24,0.2,,,0.01,3.59,0,239
John Bates,TE,,,,,,1.55,10.5,0.16,,,0.01,3.56,0,240
Isaac TeSlaa,WR,,,,,,1.01,10.5,0.25,0.23,,0.01,3.56,0,241
Noah Fant,TE,,,,,,1.45,13.69,,,,0.01,3.52,0,242
Dante Pettis,WR,,,,,,1.19,15.95,0.12,,,0.01,3.46,0,243
Demarcus Robinson,WR,,,,,,0.84,13.17,0.22,,,0.01,3.46,0,244
DeAndre Hopkins,WR,,,,,,1.19,10.5,0.2,,,0.01,3.45,0,245
Kalif Raymond,WR,,,,,,1.04,13.25,0.19,0.27,,0.04,3.44,0,246
Brashard Smith,RB,,,,,,0.99,8.41,,9.08,0.12,0.02,3.44,0,247
Treylon Burks,WR,,,,,,1.2,12.5,0.15,0.51,,,3.42,0,248
Tommy Tremble,TE,,,,,,1.29,12.84,0.13,,,0.01,3.32,0,249
John FitzPatrick,TE,,,,,,1.18,10.9,0.16,,,0.0,3.23,0,250
Greg Dulcich,TE,,,,,,0.97,11.38,0.18,,,0.01,3.16,0,251
Ben Sinnott,TE,,,,,,1.32,9.5,0.14,,,0.01,3.08,0,252
Davis Allen,TE,,,,,,1.26,11.04,,,,0.01,3.06,5.4,253
Jahan Dotson,WR,,,,,,1.17,8.5,0.17,0.31,,0.01,3.03,0,254
Tanner Hudson,TE,,,,,,1.0,8.64,0.18,,,0.0,2.97,0,255
Jaylin Lane,WR,,,,,,1.06,10.5,0.14,0.62,,0.01,2.97,0,256
Kyle Juszczyk,FB,,,,,,0.99,10.73,,0.88,0.14,0.01,2.95,0,257
Jeremy Ruckert,TE,,,,,,0.89,7.35,0.22,,,0.0,2.93,0,258
Foster Moreau,TE,,,,,,1.1,12.29,0.1,,,0.01,2.89,0,259
Jaylin Noel,WR,,,,,,0.93,10.53,0.14,1.06,,0.01,2.88,0,260
Josh Oliver,TE,,,,,,0.87,8.94,0.18,,,0.0,2.87,0,261
Austin Hooper,TE,,,,,,0.97,10.64,0.14,,,0.0,2.85,0,262
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,,0.01,2.84,0,263
Tim Patrick,WR,,,,,,0.82,11.31,0.14,,,0.0,2.77,0,264
Rasheen Ali,RB,,,,,,0.61,6.08,,6.33,0.15,0.01,2.75,0,265
Jimmy Horn,WR,,,,,,0.9,10.38,0.1,2.14,,0.0,2.74,0,266
Jalen Royals,WR,,,,,,0.87,10.16,0.12,0.01,,0.0,2.62,0,267
Adam Thielen,WR,,,,,,1.14,8.5,0.1,,,0.01,2.57,0,268
Charlie Kolar,TE,,,,,,0.81,9.66,0.13,0.13,,0.0,2.55,0,269
Tutu Atwell,WR,,,,,,0.8,12.44,,0.21,,0.0,2.54,0,270
Blake Whiteheart,TE,,,,,,0.98,10.77,0.08,,,,2.54,0,271
Kendrick Bourne,WR,,,,,,0.42,6.49,0.24,,,0.0,2.53,0,272
Cedric Tillman,WR,,,,,,0.78,11.12,0.1,0.04,,0.0,2.48,0,273
Adam Trautman,TE,,,,,,0.69,6.93,0.18,,,0.0,2.46,0,274
Cade Stover,TE,,,,,,0.74,6.9,0.16,,,0.0,2.42,0,275
Malachi Corley,WR,,,,,,0.59,6.92,0.1,5.15,,0.0,2.4,0,276
Ollie Gordon,RB,,,,,,0.22,1.88,,7.47,0.21,0.01,2.39,0,277
Tank Bigsby,RB,,,,,,0.13,1.23,,12.5,0.15,0.02,2.36,0,278
Anthony Firkser,TE,,,,,,0.7,6.89,0.16,,,,2.35,0,279
Dont'e Thornton,WR,,,,,,0.78,11.43,0.07,0.17,,0.0,2.35,0,280
Jordan Whittington,WR,,,,,,0.85,10.0,,0.42,,0.0,2.25,2.9,281
Charlie Woerner,TE,,,,,,0.73,6.8,0.12,,,0.0,2.15,0,282
Dare Ogunbowale,RB,,,,,,0.27,2.21,,3.74,0.21,0.01,2.1,0,283
Mitchell Evans,TE,,,,,,0.74,7.5,0.09,0.01,,0.0,2.03,0,284
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,0.06,0.01,1.96,0,285
Ray Davis,RB,,,,,,0.22,1.96,,8.1,0.13,0.02,1.95,0,286
Devontez Walker,WR,,,,,,0.53,7.7,0.09,0.27,,0.0,1.87,0,287
Julian Hill,TE,,,,,,0.61,6.25,0.11,,,0.0,1.87,0,288
Luke Farrell,TE,,,,,,0.47,4.72,0.15,,,0.0,1.87,0,289
Xavier Smith,WR,,,,,,0.87,10.62,,0.94,,0.35,1.81,7.7,290
Nate Adkins,TE,,,,,,0.72,6.26,0.08,,,0.0,1.81,0,291
Darius Cooper,WR,,,,,,0.62,7.28,0.07,,,,1.79,0,292
Hunter Long,TE,,,,,,0.69,6.38,0.08,,,0.0,1.79,0,293
Corey Kiner,RB,,,,,,0.1,0.88,,11.35,,0.01,1.78,0,294
Drew Sample,TE,,,,,,0.58,4.18,0.13,,,0.0,1.78,0,295
Will Shipley,RB,,,,,,0.48,4.21,,4.02,0.08,0.01,1.75,0,296
Luke Schoonmaker,TE,,,,,,0.49,4.61,0.13,,,0.0,1.73,0,297
Tylan Wallace,WR,,,,,,0.55,7.35,0.06,0.27,,0.0,1.68,0,298
KeAndre Lambert-Smith,WR,,,,,,0.3,3.85,0.16,,,0.0,1.67,0,299
Nick Westbrook-Ikhine,WR,,,,,,0.5,7.09,0.07,0.27,,0.0,1.66,0,300
Payne Durham,TE,,,,,,0.47,5.15,0.1,,,0.0,1.58,0,301
Will Dissly,TE,,,,,,0.36,3.71,0.14,,,0.0,1.56,0,302
Connor Heyward,TE,,,,,,0.23,2.48,0.16,0.96,,0.0,1.55,0,303
