Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jakobi Meyers,WR,,,,,,5.31,58.5,0.58,1.29,,0.03,14.74,0,44
Juwan Johnson,TE,,,,,,5.61,60.5,0.52,,,0.03,14.73,0,45
Zay Flowers,WR,,,,,,5.31,63.5,0.44,2.97,,0.03,14.54,0,46
Tetairoa McMillan,WR,,,,,,4.62,67.87,,0.54,,0.03,14.42,10.5,47
Kirk Cousins,QB,30.71,19.89,215.5,1.6,0.76,,,,3.38,0.08,0.4,14.35,0,48
Shedeur Sanders,QB,31.62,19.09,197.5,1.27,1.15,,,,14.5,0.22,0.25,14.2,0,49
Drake London,WR,,,,,,5.0,57.5,0.52,0.34,,0.02,13.87,0,50
George Kittle,TE,,,,,,4.86,61.64,,,,0.03,13.86,7.9,51
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.4,13.78,0,52
Aaron Rodgers,QB,30.91,20.28,209.5,1.43,0.55,,,,0.5,0.06,0.14,13.75,0,53
Luther Burden,WR,,,,,,4.52,58.5,0.55,1.37,,0.04,13.75,0,54
Cam Ward,QB,31.07,19.36,191.5,1.27,0.56,,,,11.9,0.12,0.24,13.69,0,55
Stefon Diggs,WR,,,,,,4.9,53.5,0.58,0.25,,0.03,13.69,0,56
Darius Slayton,WR,,,,,,4.26,71.47,,,,0.02,13.55,0,57
Tyrone Tracy,RB,,,,,,2.8,22.71,,57.81,,0.06,13.45,0,58
D'Andre Swift,RB,,,,,,1.99,15.01,,58.5,0.69,0.05,13.43,0,59
Quinn Ewers,QB,29.68,18.86,197.5,1.07,0.8,,,,11.95,0.19,0.16,13.43,0,60
Tee Higgins,WR,,,,,,4.33,55.5,0.58,0.31,,0.02,13.39,0,61
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,62
Kenneth Gainwell,RB,,,,,,4.66,29.5,,31.5,0.44,0.07,13.3,0,63
Courtland Sutton,WR,,,,,,4.58,54.5,0.48,,,0.03,12.87,0,64
Jordan Mason,RB,,,,,,1.65,9.03,,69.5,,0.09,12.72,0,65
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,,12.7,0,66
Trey Lance,QB,30.24,18.23,161.5,0.76,0.72,,,,32.5,0.22,0.36,12.67,0,67
Tony Pollard,RB,,,,,,1.89,11.05,,68.5,0.46,0.04,12.56,0,68
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,0,69
Chris Oladokun,QB,29.16,18.97,144.5,1.1,0.62,,,,12.12,0.29,0.16,12.26,0,70
Kenneth Walker,RB,,,,,,2.35,18.24,,52.45,,0.08,12.16,17.3,71
Kyle Pitts,TE,,,,,,4.65,47.5,0.46,,,0.02,12.16,0,72
Dylan Sampson,RB,,,,,,2.8,25.06,,38.5,0.51,0.07,12.1,0,73
Jaylen Wright,RB,,,,,,1.83,15.45,,57.5,0.53,0.12,12.09,0,74
Hunter Henry,TE,,,,,,4.31,43.5,0.58,,,0.03,12.08,0,75
TreVeyon Henderson,RB,,,,,,1.77,12.18,,56.5,0.58,0.05,12.05,0,76
Audric Estime,RB,,,,,,2.38,18.72,,48.5,0.46,0.08,11.7,0,77
Michael Mayer,TE,,,,,,5.52,44.76,0.28,,,0.03,11.65,0,78
Riley Leonard,QB,29.02,18.2,158.5,0.84,0.89,,,,16.87,0.22,0.17,11.55,0,79
AJ Barner,TE,,,,,,3.98,39.69,,6.04,,0.02,11.41,3.4,80
Chig Okonkwo,TE,,,,,,4.91,43.5,0.35,0.33,,0.03,11.34,0,81
Colston Loveland,TE,,,,,,3.94,43.5,0.51,0.12,,0.03,11.33,0,82
Parker Washington,WR,,,,,,3.8,46.5,0.43,2.13,,0.03,11.18,0,83
Emanuel Wilson,RB,,,,,,1.65,11.01,,52.79,,0.07,11.03,0,84
Rico Dowdle,RB,,,,,,2.28,15.97,,49.2,,0.1,10.96,3.0,85
Jauan Jennings,WR,,,,,,3.5,46.57,,0.21,,0.03,10.9,7.5,86
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,0.44,0.09,10.86,0,87
Kevin Austin,WR,,,,,,4.36,43.5,0.36,,,,10.84,0,88
Terry McLaurin,WR,,,,,,3.66,54.41,0.27,0.24,,0.02,10.73,0,89
Travis Kelce,TE,,,,,,4.31,42.76,0.35,0.18,,0.02,10.67,0,90
Darius Cooper,WR,,,,,,3.96,45.18,0.34,0.43,,,10.58,0,91
Devin Singletary,RB,,,,,,2.74,19.24,,30.58,,0.05,10.58,0,92
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.41,10.52,0,93
Jaylen Warren,RB,,,,,,1.88,12.5,,46.5,0.47,0.06,10.49,0,94
DJ Moore,WR,,,,,,3.11,35.5,0.53,6.04,,0.02,10.4,0,95
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,0,96
Jerry Jeudy,WR,,,,,,3.79,45.5,0.31,0.42,,0.02,10.2,0,97
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,98
Kyle Monangai,RB,,,,,,1.04,9.38,,46.5,0.61,0.06,10.18,0,99
Jalen Coker,WR,,,,,,3.58,49.27,,,,0.02,10.17,16.7,100
Jahan Dotson,WR,,,,,,3.09,46.04,0.4,0.44,,0.02,10.13,0,101
Brian Thomas,WR,,,,,,3.28,41.5,0.44,0.15,,0.02,10.07,0,102
Brenton Strange,TE,,,,,,3.38,39.5,0.44,,,0.02,9.93,0,103
Rhamondre Stevenson,RB,,,,,,1.89,14.65,,32.5,0.56,0.08,9.85,0,104
Zach Charbonnet,RB,,,,,,1.17,8.67,,39.64,,0.05,9.82,18.7,105
Chris Brooks,RB,,,,,,1.8,12.9,,43.26,,0.05,9.8,0,106
Isaiah Hodgins,WR,,,,,,3.42,42.1,,,,,9.79,0,107
Dalton Schultz,TE,,,,,,3.66,37.05,0.41,,,0.04,9.79,0,108
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,0,109
Jayden Higgins,WR,,,,,,3.26,45.06,0.31,0.1,,0.02,9.59,0,110
Chimere Dike,WR,,,,,,3.81,34.5,0.35,2.34,,0.02,9.59,0,111
Tyjae Spears,RB,,,,,,3.32,18.5,,25.57,0.3,0.07,9.42,0,112
Adonai Mitchell,WR,,,,,,3.13,45.81,,1.21,,0.02,9.31,0,113
Tre Tucker,WR,,,,,,3.4,40.09,0.26,3.31,,0.02,9.3,0,114
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,0,115
Mark Andrews,TE,,,,,,3.51,30.5,0.41,1.72,,0.02,9.16,0,116
Matthew Golden,WR,,,,,,3.37,41.74,,1.12,,0.02,9.14,0,117
Deebo Samuel,WR,,,,,,3.2,39.65,0.24,4.94,,0.02,9.06,0,118
Kareem Hunt,RB,,,,,,1.17,7.17,,23.28,0.8,0.04,8.98,0,119
Cooper Kupp,WR,,,,,,3.17,41.28,,0.12,,0.02,8.97,4.9,120
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.44,8.83,0,121
David Montgomery,RB,,,,,,1.24,10.33,,35.5,0.5,0.04,8.81,0,122
Isiah Pacheco,RB,,,,,,1.56,8.35,,45.68,,0.05,8.76,0,123
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,0,124
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0,125
Jaret Patterson,RB,,,,,,1.86,15.12,,30.49,,0.04,8.74,0,126
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,0,127
Jaylen Waddle,WR,,,,,,2.83,41.15,0.3,0.26,,0.02,8.72,0,128
Jordan Addison,WR,,,,,,3.15,35.5,,1.06,,0.02,8.65,0,129
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,0,130
Chris Rodriguez,RB,,,,,,0.61,5.19,,50.86,0.37,0.06,8.36,0,131
Dante Pettis,WR,,,,,,2.88,39.75,0.24,,,0.02,8.25,0,132
Daniel Bellinger,TE,,,,,,3.22,36.38,,,,0.02,8.22,0,133
Greg Dulcich,TE,,,,,,3.18,35.91,0.24,,,0.02,8.15,0,134
Will Shipley,RB,,,,,,1.83,15.69,,27.76,0.34,0.05,8.13,0,135
Pat Freiermuth,TE,,,,,,3.34,32.5,0.25,,,0.03,8.05,0,136
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,0,137
Grant Calcaterra,TE,,,,,,2.86,33.46,0.29,,,0.01,7.97,0,138
Tre' Harris,WR,,,,,,3.14,35.11,,,,0.02,7.95,0,139
Pat Bryant,WR,,,,,,2.85,31.5,0.32,,,,7.89,0,140
KeAndre Lambert-Smith,WR,,,,,,2.66,31.61,,2.22,,0.01,7.84,0,141
Malik Washington,WR,,,,,,3.13,29.83,0.24,3.18,,0.03,7.83,0,142
Elic Ayomanor,WR,,,,,,2.97,32.5,0.26,0.21,,0.02,7.78,0,143
Khalil Shakir,WR,,,,,,2.69,32.39,,1.59,,0.02,7.61,0,144
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,0,145
Raheim Sanders,RB,,,,,,1.11,11.15,,30.5,0.38,0.05,7.48,0,146
Chuba Hubbard,RB,,,,,,1.6,10.05,,33.13,,0.04,7.42,3.7,147
Jacory Croskey-Merritt,RB,,,,,,0.97,8.09,,32.83,0.4,0.04,7.41,0,148
Keenan Allen,WR,,,,,,2.69,31.69,,,,0.02,7.4,0,149
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.04,7.36,0,150
Kayshon Boutte,WR,,,,,,2.18,29.5,0.37,0.27,,0.01,7.36,0,151
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,0,152
Tyler Allgeier,RB,,,,,,0.58,4.38,,32.5,0.51,0.05,7.26,0,153
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,0,154
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,155
Jack Bech,WR,,,,,,3.12,31.86,,,,0.01,7.13,0,156
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,157
Darnell Mooney,WR,,,,,,2.37,34.35,0.2,0.12,,0.02,7.02,0,158
Blake Whiteheart,TE,,,,,,2.62,29.79,0.24,,,,7.02,0,159
Tommy Tremble,TE,,,,,,2.84,27.45,,,,0.01,6.91,12.8,160
Samaje Perine,RB,,,,,,1.45,10.59,,22.5,0.38,0.13,6.8,0,161
Kimani Vidal,RB,,,,,,1.38,11.52,,26.64,,0.04,6.8,0,162
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,0,163
Ollie Gordon,RB,,,,,,1.33,10.29,,19.29,0.43,0.03,6.8,0,164
Olamide Zaccheaus,WR,,,,,,2.3,29.45,,0.55,,0.02,6.78,0,165
Bo Melton,WR,,,,,,2.11,31.26,,1.33,,0.02,6.73,0,166
Mike Gesicki,TE,,,,,,2.32,26.5,0.29,,,0.01,6.73,0,167
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,168
Rashid Shaheed,WR,,,,,,2.06,31.42,,2.68,,0.03,6.69,1.2,169
Britain Covey,WR,,,,,,2.6,28.24,,0.29,,,6.65,0,170
Marvin Mims,WR,,,,,,2.4,28.67,0.18,3.53,,0.04,6.63,0,171
Isaiah Likely,TE,,,,,,2.41,25.5,0.27,,,0.03,6.52,0,172
Colby Parkinson,TE,,,,,,2.31,24.17,,,,0.01,6.47,0,173
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,0,174
Marquez Valdes-Scantling,WR,,,,,,2.32,26.5,0.25,,,0.01,6.47,0,175
Treylon Burks,WR,,,,,,2.15,30.65,0.19,0.48,,,6.4,0,176
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,0,177
Taysom Hill,TE,,,,,,1.22,10.94,0.39,16.66,,0.02,6.3,0,178
Malachi Corley,WR,,,,,,2.04,24.85,0.13,9.35,,0.01,6.21,0,179
Theo Wease,WR,,,,,,2.17,29.08,,,,0.01,6.2,0,180
Evan Engram,TE,,,,,,2.45,20.5,0.28,,,0.02,6.17,0,181
Troy Franklin,WR,,,,,,2.38,20.5,0.27,0.55,,0.01,6.13,0,182
Xavier Legette,WR,,,,,,2.18,25.67,,0.59,,0.02,6.03,5.2,183
Christian Kirk,WR,,,,,,1.87,24.98,0.27,0.28,,0.02,6.01,0,184
Cedric Tillman,WR,,,,,,2.35,24.5,0.2,0.04,,0.01,6.01,0,185
Terrance Ferguson,TE,,,,,,1.81,25.86,,,,0.01,5.78,0,186
Jayden Reed,WR,,,,,,2.04,27.07,,0.33,,0.02,5.76,0,187
Josh Whyle,TE,,,,,,2.37,21.97,,,,0.01,5.75,0,188
Cole Kmet,TE,,,,,,1.85,20.51,0.32,,,0.04,5.71,0,189
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,0.18,0.12,,0.01,5.67,0,190
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,191
Will Dissly,TE,,,,,,2.43,23.26,,,,0.01,5.64,0,192
Konata Mumpfield,WR,,,,,,1.85,23.86,,,,0.01,5.62,0,193
Gunner Olszewski,WR,,,,,,1.86,23.78,,0.7,,0.01,5.55,0,194
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,0,195
DeMario Douglas,WR,,,,,,1.89,23.47,0.19,1.24,,0.01,5.45,0,196
Adam Thielen,WR,,,,,,2.37,19.5,0.2,,,0.03,5.45,0,197
Kyle Williams,WR,,,,,,1.55,23.45,0.25,0.12,,0.01,5.39,0,198
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.03,5.32,0,199
Calvin Austin,WR,,,,,,1.82,22.5,0.2,0.44,,0.01,5.27,0,200
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,201
Jonnu Smith,TE,,,,,,2.47,15.5,0.2,0.36,,0.02,5.24,0,202
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,,0.02,5.17,0,203
Isaiah Bond,WR,,,,,,1.45,26.67,0.17,0.69,,0.01,5.16,0,204
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,205
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,0,206
Andrei Iosivas,WR,,,,,,1.56,16.5,0.29,0.5,,0.01,4.99,0,207
James Proche,WR,,,,,,1.76,20.95,0.18,0.31,,0.01,4.94,0,208
DeAndre Hopkins,WR,,,,,,1.75,20.5,0.18,,,0.01,4.89,0,209
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0,210
Sal Cannella,TE,,,,,,1.8,20.85,0.14,,,0.01,4.68,0,211
Christian Watson,WR,,,,,,1.3,22.77,,0.13,,0.01,4.59,0,212
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,0,213
Cedrick Wilson,WR,,,,,,1.65,19.82,0.15,0.11,,0.01,4.52,0,214
Keaton Mitchell,RB,,,,,,0.66,6.04,,20.5,0.19,0.02,4.45,0,215
Tyler Lockett,WR,,,,,,1.79,19.81,,,,0.01,4.41,0,216
Brandin Cooks,WR,,,,,,1.36,20.05,,,,0.01,4.37,0,217
Ben Sinnott,TE,,,,,,1.69,16.98,0.17,,,0.01,4.36,0,218
Gabe Davis,WR,,,,,,1.23,20.7,,,,0.01,4.36,0,219
Oronde Gadsden,TE,,,,,,1.66,20.34,,,,0.01,4.33,0,220
Tyler Conklin,TE,,,,,,1.82,17.89,,,,0.01,4.31,0,221
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,0,222
Jackson Hawes,TE,,,,,,1.52,17.72,,,,0.01,4.29,0,223
Bhayshul Tuten,RB,,,,,,0.5,4.53,,13.81,0.33,0.02,4.29,0,224
Jeremy McNichols,RB,,,,,,1.29,8.59,,11.62,,0.02,4.29,0,225
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,226
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,0.24,0.12,4.22,0,227
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,228
Ronnie Rivers,RB,,,,,,0.51,4.03,,22.86,,0.03,4.22,0,229
Scotty Miller,WR,,,,,,1.45,17.83,0.16,0.01,,,4.2,0,230
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,0.14,0.02,4.14,0,231
Noah Fant,TE,,,,,,1.58,15.73,0.17,,,0.01,4.13,0,232
Keon Coleman,WR,,,,,,1.27,18.99,,0.13,,0.01,4.12,0,233
Romeo Doubs,WR,,,,,,1.39,18.13,,0.12,,0.01,4.09,0,234
Tyler Higbee,TE,,,,,,1.57,15.72,,,,0.01,4.08,0,235
Dalton Kincaid,TE,,,,,,1.45,17.51,,,,0.01,4.08,0,236
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,0,237
Dawson Knox,TE,,,,,,1.4,16.76,,,,0.01,4.02,0,238
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,0,239
Jawhar Jordan,RB,,,,,,0.63,4.97,,17.78,,,3.99,0,240
Luke Musgrave,TE,,,,,,1.78,17.67,,,,0.01,3.95,0,241
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,242
Efton Chism,WR,,,,,,1.3,15.48,0.19,0.01,,0.01,3.94,0,243
Stone Smartt,TE,,,,,,1.69,17.11,,,,0.01,3.92,0,244
Xavier Smith,WR,,,,,,1.85,24.9,,1.15,,0.81,3.79,0,245
John Bates,TE,,,,,,1.49,15.18,0.11,,,0.01,3.67,0,246
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,0,247
Mitchell Evans,TE,,,,,,1.49,14.48,,0.01,,0.01,3.64,1.5,248
Ray Davis,RB,,,,,,0.91,8.4,,8.43,,0.02,3.63,0,249
Kylen Granson,TE,,,,,,1.36,15.8,,,,0.01,3.58,0,250
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,0,251
Derius Davis,WR,,,,,,1.62,15.46,,2.01,,0.4,3.53,0,252
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,0,253
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,0,254
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,0,255
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,0.1,0.02,3.29,0,256
Demarcus Robinson,WR,,,,,,1.02,14.99,,,,0.01,3.28,5.4,257
Austin Hooper,TE,,,,,,0.95,10.04,0.22,,,0.0,3.25,0,258
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,0,259
Brashard Smith,RB,,,,,,0.69,4.69,,11.27,,0.02,3.09,0,260
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,261
Kene Nwangwu,RB,,,,,,0.21,1.61,,16.06,,,3.0,0,262
Xavier Hutchinson,WR,,,,,,1.05,13.63,,0.12,,,2.97,0,263
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,264
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,0.12,0.02,2.89,0,265
Tanner Hudson,TE,,,,,,0.92,8.46,0.19,,,0.0,2.89,0,266
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,267
Donovan Edwards,RB,,,,,,0.43,3.71,,11.4,,,2.72,0,268
Kyle Juszczyk,FB,,,,,,0.98,9.97,,0.84,,0.01,2.7,1.5,269
Khalil Herbert,RB,,,,,,0.56,3.25,,11.13,,0.01,2.64,0,270
Jalin Hyatt,WR,,,,,,0.86,12.27,,,,0.0,2.63,0,271
Jimmy Horn,WR,,,,,,0.88,9.58,,2.47,,0.0,2.62,2.5,272
Dont'e Thornton,WR,,,,,,0.99,12.23,,,,0.01,2.61,0,273
David Martin-Robinson,TE,,,,,,0.86,7.77,0.16,,,,2.6,0,274
Jaylin Noel,WR,,,,,,0.87,10.48,,0.85,,0.0,2.54,0,275
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,0,276
Charlie Kolar,TE,,,,,,0.78,9.57,0.13,0.13,,0.0,2.52,0,277
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,0,278
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,0,279
Rasheen Ali,RB,,,,,,0.61,5.68,,6.35,0.12,0.01,2.48,0,280
Adam Trautman,TE,,,,,,0.69,6.9,0.18,,,0.0,2.46,0,281
Gage Larvadain,WR,,,,,,0.88,12.18,0.06,,,,2.44,0,282
Ian Thomas,TE,,,,,,1.18,9.55,,,,0.01,2.42,0,283
Brian Robinson,RB,,,,,,0.26,2.08,,13.32,,0.04,2.38,0.9,284
Kendrick Bourne,WR,,,,,,0.82,12.21,,,,0.01,2.38,0,285
Tim Patrick,WR,,,,,,0.53,7.49,0.18,,,0.0,2.35,0,286
Josh Allen,QB,2.8,1.83,22.54,0.18,0.06,,,,3.42,,0.02,2.3,0,287
Hunter Long,TE,,,,,,0.76,7.54,0.12,,,0.0,2.24,0,288
Mason Kinsey,WR,,,,,,0.58,6.68,0.14,,,,2.07,0,289
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,0,290
Jahdae Walker,WR,,,,,,0.7,8.91,,,,0.0,2.01,0,291
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,,0.01,1.93,0,292
Cade Stover,TE,,,,,,0.69,6.32,,1.75,,0.0,1.92,0,293
Devontez Walker,WR,,,,,,0.52,7.59,0.09,0.27,,0.0,1.86,0,294
Nate Adkins,TE,,,,,,0.7,6.11,0.09,,,0.0,1.84,0,295
Colson Yankoff,TE,,,,,,0.74,7.82,,,,,1.82,0,296
Davis Allen,TE,,,,,,0.7,6.68,,,,0.0,1.79,0,297
Raheem Mostert,RB,,,,,,0.55,3.13,,5.31,,0.01,1.79,0,298
Chris Manhertz,TE,,,,,,0.7,7.35,,,,0.0,1.79,0,299
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,300
Tez Johnson,WR,,,,,,0.58,7.32,,0.13,,0.0,1.75,3.2,301
Julian Hill,TE,,,,,,0.62,5.93,0.09,,,0.0,1.74,0,302
Jarquez Hunter,RB,,,,,,0.0,0.02,,12.16,,0.02,1.72,0,303
Tylan Wallace,WR,,,,,,0.54,7.27,0.07,0.27,,0.0,1.72,0,304
Connor Heyward,TE,,,,,,0.44,4.3,0.12,1.02,,0.0,1.71,0,305
Hassan Haskins,RB,,,,,,0.1,0.74,,9.33,,0.01,1.63,0,306
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,0,307
D'Ernest Johnson,RB,,,,,,0.36,2.94,,1.23,0.14,0.0,1.62,0,308
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,309
Nick Westbrook-Ikhine,WR,,,,,,0.5,6.55,0.07,0.23,,0.0,1.62,0,310
Drew Sample,TE,,,,,,0.54,4.16,0.1,,,0.0,1.57,0,311
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,312
Cameron Latu,TE,,,,,,0.57,6.26,,,,,1.5,0,313
