Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Breece Hall,RB,,,,,,2.49,17.5,,64.5,0.65,0.06,14.49,30.42,5.96,0,58
Zay Flowers,WR,,,,,,4.92,65.5,0.48,1.07,,0.03,14.42,27.2,6.69,0,59
Trey McBride,TE,,,,,,6.36,55.5,0.41,,,0.02,14.39,25.5,6.64,0,60
Malik Nabers,WR,,,,,,5.34,60.5,0.49,0.64,,0.02,14.37,26.91,6.48,0,61
Aaron Rodgers,QB,31.01,19.46,213.5,1.49,1.18,,,,0.5,0.1,0.18,13.8,20.6,10.19,0,62
Garrett Wilson,WR,,,,,,5.57,59.5,0.35,0.65,,0.02,13.71,24.68,6.14,0,63
Kirk Cousins,QB,28.89,19.81,209.5,1.37,0.56,,,,0.5,0.08,0.16,13.69,20.15,10.05,0,64
Davante Adams,WR,,,,,,4.61,51.5,0.63,,,0.02,13.58,26.53,5.85,0,65
Tetairoa McMillan,WR,,,,,,4.67,59.5,0.48,0.4,,0.02,13.54,25.8,5.89,0,66
Geno Smith,QB,29.81,20.56,201.5,1.2,0.51,,,,6.5,0.12,0.16,13.53,20.02,9.34,0,67
Luther Burden,WR,,,,,,4.86,55.5,0.45,2.75,,0.02,13.38,24.95,6.03,0,68
Ladd McConkey,WR,,,,,,4.53,53.5,0.57,0.53,,0.02,13.37,25.72,5.94,0,69
Kyren Williams,RB,,,,,,2.05,11.5,,55.5,0.77,0.07,13.33,28.27,5.61,0,70
Deshaun Watson,QB,30.53,18.59,177.5,0.99,0.9,,,,19.5,0.19,0.15,13.07,21.35,7.87,0,71
Bucky Irving,RB,,,,,,2.41,14.5,,57.5,0.58,0.06,13.04,27.54,5.32,0,72
Jameson Williams,WR,,,,,,4.03,59.5,0.46,2.51,,0.02,13.03,25.87,5.5,0,73
Jaylen Waddle,WR,,,,,,4.7,56.5,0.43,1.02,,0.02,13.01,25.28,5.74,0,74
Cam Skattebo,RB,,,,,,2.38,15.5,,49.5,0.68,0.06,12.94,27.73,4.98,0,75
Colston Loveland,TE,,,,,,4.75,53.5,0.46,0.21,,0.02,12.88,24.65,5.61,0,76
Tua Tagovailoa,QB,31.59,21.4,206.5,1.18,0.96,,,,2.5,0.08,0.17,12.59,18.96,8.89,0,77
David Montgomery,RB,,,,,,1.7,8.5,,54.5,0.77,0.07,12.54,26.71,5.29,0,78
Parker Washington,WR,,,,,,4.33,53.5,0.44,1.35,,0.02,12.49,24.97,5.3,0,79
Emeka Egbuka,WR,,,,,,4.28,53.5,0.44,1.25,,0.02,12.41,23.85,5.44,0,80
Christian Watson,WR,,,,,,4.27,54.5,0.41,0.66,,0.02,12.26,23.39,5.35,0,81
Jaylen Warren,RB,,,,,,2.67,16.5,,42.5,0.58,0.06,11.97,25.86,4.66,0,82
Tyler Warren,TE,,,,,,4.85,47.5,0.37,0.99,,0.02,11.92,22.8,5.15,0,83
Tre Tucker,WR,,,,,,4.49,48.5,0.37,2.57,,0.02,11.8,22.41,5.3,0,84
Chuba Hubbard,RB,,,,,,1.71,10.73,,55.34,0.57,0.05,11.68,15.96,9.11,0,85
MarShawn Lloyd,RB,,,,,,2.01,9.5,,42.5,0.74,0.05,11.63,25.9,4.78,0,86
Quinshon Judkins,RB,,,,,,1.89,9.5,,58.5,0.5,0.06,11.6,23.24,4.88,0,87
Bhayshul Tuten,RB,,,,,,2.1,11.5,,49.5,0.56,0.05,11.52,23.8,4.62,0,88
DK Metcalf,WR,,,,,,3.8,50.5,0.41,0.73,,0.02,11.4,22.73,4.88,0,89
Mike Evans,WR,,,,,,3.86,49.5,0.43,,,0.02,11.39,22.93,4.65,0,90
Marvin Harrison,WR,,,,,,4.28,47.5,0.37,,,0.01,11.26,21.85,4.85,0,91
Travis Kelce,TE,,,,,,4.29,42.5,0.45,,,0.02,11.23,21.82,4.8,0,92
DJ Moore,WR,,,,,,3.9,49.5,0.36,2.01,,0.02,11.18,21.31,4.68,0,93
Tucker Kraft,TE,,,,,,4.31,44.5,0.39,,,0.01,11.16,21.24,4.76,0,94
Terry McLaurin,WR,,,,,,4.05,49.5,0.35,0.22,,0.02,11.14,21.32,4.59,0,95
Courtland Sutton,WR,,,,,,4.31,44.5,0.38,,,0.01,11.08,21.08,4.71,0,96
Quentin Johnston,WR,,,,,,3.5,42.5,0.53,0.85,,0.02,11.04,21.72,4.73,0,97
Tony Pollard,RB,,,,,,1.7,9.5,,52.5,0.53,0.05,11.0,23.8,4.53,0,98
Josh Downs,WR,,,,,,4.31,44.5,0.33,0.59,,0.02,10.79,20.46,4.66,0,99
Michael Pittman,WR,,,,,,4.37,40.5,0.39,0.26,,0.02,10.79,21.26,4.54,0,100
Sam LaPorta,TE,,,,,,4.1,40.5,0.43,0.21,,0.02,10.75,21.31,4.58,0,101
Wan'Dale Robinson,WR,,,,,,4.51,43.5,0.29,1.08,,0.02,10.71,20.38,4.61,0,102
Michael Mayer,TE,,,,,,4.54,40.5,0.35,,,0.01,10.7,20.03,4.63,0,103
Juwan Johnson,TE,,,,,,4.35,42.5,0.35,,,0.02,10.69,20.7,4.43,0,104
Romeo Doubs,WR,,,,,,3.72,49.28,,,,0.01,10.59,12.45,8.73,0,105
Chris Godwin,WR,,,,,,4.02,41.5,0.39,0.29,,0.02,10.54,20.74,4.47,0,106
Kyle Pitts,TE,,,,,,4.23,48.6,,,,0.02,10.53,12.65,8.42,0,107
Jacory Croskey-Merritt,RB,,,,,,1.84,13.99,,41.5,0.53,0.04,10.52,21.55,3.82,0,108
Jordan Addison,WR,,,,,,3.54,44.5,0.38,2.02,,0.02,10.46,20.05,4.57,0,109
Kenny Gainwell,RB,,,,,,2.73,18.51,,33.95,,0.04,10.4,11.76,9.03,0,110
Jonathon Brooks,RB,,,,,,2.16,14.37,,40.98,0.45,0.04,10.39,14.19,7.95,0,111
Rico Dowdle,RB,,,,,,1.85,9.5,,42.5,0.55,0.06,10.3,23.33,4.17,0,112
Jeremiyah Love,RB,,,,,,2.37,15.5,,38.5,0.43,0.05,10.28,23.62,3.65,0,113
J.K. Dobbins,RB,,,,,,1.77,4.5,,50.5,0.48,0.05,10.08,21.83,4.31,0,114
Rome Odunze,WR,,,,,,3.42,42.5,0.39,0.23,,0.02,10.03,20.83,4.04,0,115
Jayden Reed,WR,,,,,,3.58,38.5,0.32,6.23,,0.02,9.94,18.78,4.48,0,116
Aaron Jones,RB,,,,,,2.61,14.5,,29.5,0.48,0.04,9.87,20.65,3.62,0,117
Jalen Coker,WR,,,,,,3.86,40.5,0.31,0.4,,0.02,9.81,19.55,4.09,0,118
Mark Andrews,TE,,,,,,3.43,34.5,0.45,1.56,,0.02,9.75,19.73,4.02,0,119
Jadarian Price,RB,,,,,,1.06,7.38,,54.93,,0.06,9.73,10.26,9.2,7.8,120
Michael Wilson,WR,,,,,,3.76,40.5,0.31,0.21,,0.02,9.69,19.38,4.03,0,121
Alec Pierce,WR,,,,,,3.33,44.5,0.31,0.22,,0.01,9.68,19.74,4.04,0,122
Xavier Worthy,WR,,,,,,3.4,37.5,0.32,5.46,,0.02,9.62,18.5,4.35,0,123
Jakobi Meyers,WR,,,,,,3.56,36.5,0.38,1.29,,0.02,9.61,19.04,4.02,0,124
Stefon Diggs,WR,,,,,,3.94,40.5,0.27,0.23,,0.02,9.61,19.14,4.06,0,125
Dallas Goedert,TE,,,,,,3.6,35.5,0.39,,,0.01,9.52,19.11,3.87,0,126
Matthew Golden,WR,,,,,,3.5,38.5,0.3,3.22,,0.02,9.47,19.17,4.07,0,127
Hunter Henry,TE,,,,,,3.59,39.85,,,,0.01,9.39,11.19,7.6,5.6,128
Khalil Shakir,WR,,,,,,3.81,36.5,0.32,0.38,,0.02,9.39,18.54,3.88,0,129
Harold Fannin,TE,,,,,,4.14,33.5,0.3,0.65,,0.02,9.33,17.82,3.94,0,130
AJ Barner,TE,,,,,,3.77,34.09,,2.14,,0.02,9.31,11.2,7.43,3.3,131
Brian Thomas,WR,,,,,,3.2,38.5,0.35,1.09,,0.02,9.29,19.17,3.75,0,132
Jordan Mason,RB,,,,,,1.05,5.87,,44.5,0.53,0.04,9.25,18.53,4.37,0,133
Brenton Strange,TE,,,,,,3.49,35.5,0.37,,,0.01,9.25,18.65,3.76,0,134
Devaughn Vele,WR,,,,,,3.49,40.5,0.27,0.23,,0.02,9.16,18.46,3.7,0,135
Tyjae Spears,RB,,,,,,2.87,18.5,,21.5,0.38,0.03,9.12,19.85,3.21,0,136
Carnell Tate,WR,,,,,,3.38,38.5,0.3,0.42,,0.02,9.1,17.77,3.77,0,137
Rashid Shaheed,WR,,,,,,2.87,41.94,,3.63,,0.01,9.05,10.48,7.61,1.4,138
Isaiah Likely,TE,,,,,,3.47,36.5,0.31,,,0.02,8.96,18.91,3.46,0,139
Jalen Nailor,WR,,,,,,3.29,37.5,0.3,1.12,,0.01,8.95,18.64,3.58,0,140
George Kittle,TE,,,,,,3.52,34.5,0.32,,,0.01,8.94,18.19,3.58,0,141
Dalton Schultz,TE,,,,,,3.8,32.5,0.32,,,0.01,8.94,17.48,3.65,0,142
Dalton Kincaid,TE,,,,,,3.44,36.5,0.3,,,0.01,8.91,17.78,3.51,0,143
Keenan Allen,WR,,,,,,3.18,38.1,0.3,,,0.01,8.79,12.18,6.3,0,144
Blake Corum,RB,,,,,,0.81,3.98,,45.5,0.51,0.05,8.77,17.69,4.0,0,145
Jake Ferguson,TE,,,,,,3.57,30.5,0.36,,,0.02,8.75,17.62,3.52,0,146
KC Concepcion,WR,,,,,,3.53,33.5,0.23,3.04,,0.01,8.55,17.34,3.49,0,147
Jalen McMillan,WR,,,,,,2.96,34.5,0.34,0.63,,0.01,8.55,18.63,3.12,0,148
Rachaad White,RB,,,,,,2.25,14.5,,24.5,0.38,0.04,8.36,18.84,2.88,0,149
RJ Harvey,RB,,,,,,2.58,16.5,,18.5,0.34,0.04,8.12,19.98,2.55,0,150
Woody Marks,RB,,,,,,1.61,9.5,,30.5,0.41,0.04,8.05,19.33,2.97,0,151
De'Zhaun Stribling,WR,,,,,,3.02,34.5,0.24,0.8,,0.01,8.01,17.53,2.72,0,152
Kyle Monangai,RB,,,,,,1.14,8.71,,33.99,0.43,0.03,7.96,11.12,6.1,0,153
T.J. Hockenson,TE,,,,,,3.58,27.5,0.26,,,0.01,7.91,15.54,3.17,0,154
Deebo Samuel,WR,,,,,,2.96,29.5,0.26,4.1,,0.02,7.9,16.02,3.21,0,155
Cooper Kupp,WR,,,,,,2.81,36.09,,0.3,,0.01,7.89,9.29,6.48,5.5,156
Darren Waller,TE,,,,,,3.09,34.09,0.22,,,0.01,7.81,10.65,5.62,0,157
Keaton Mitchell,RB,,,,,,1.26,9.23,,33.51,0.38,0.03,7.79,10.72,6.01,0,158
Cade Otton,TE,,,,,,3.25,27.5,0.28,,,0.01,7.68,15.23,2.99,0,159
Malik Washington,WR,,,,,,2.98,27.5,0.22,5.67,,0.02,7.57,15.61,3.07,0,160
Jerry Jeudy,WR,,,,,,3.09,30.5,0.22,0.29,,0.01,7.46,15.25,2.86,0,161
Dontayvion Wicks,WR,,,,,,2.65,29.5,0.3,0.23,,0.01,7.44,15.61,2.75,0,162
Adonai Mitchell,WR,,,,,,2.77,31.5,0.24,0.21,,0.01,7.4,15.1,2.82,0,163
Tyler Allgeier,RB,,,,,,1.13,7.84,,29.5,0.42,0.04,7.33,16.45,3.03,0,164
Chris Rodriguez,RB,,,,,,0.51,3.55,,35.5,0.49,0.04,7.29,15.91,3.26,0,165
Ryan Flournoy,WR,,,,,,2.51,31.8,0.24,1.16,,0.01,7.24,9.92,5.27,0,166
Tre' Harris,WR,,,,,,2.48,26.5,0.31,0.67,,0.01,7.05,15.49,2.42,0,167
Darnell Mooney,WR,,,,,,2.18,34.58,0.2,0.27,,0.01,6.89,9.2,5.19,0,168
Greg Dulcich,TE,,,,,,2.68,27.5,0.23,,,0.01,6.83,14.82,2.4,0,169
Chig Okonkwo,TE,,,,,,2.91,25.5,0.23,,,0.01,6.81,14.07,2.53,0,170
Rashod Bateman,WR,,,,,,2.37,26.5,0.29,0.25,,0.01,6.78,15.02,2.3,0,171
Pat Freiermuth,TE,,,,,,2.67,25.5,0.24,,,0.01,6.68,13.93,2.39,0,172
Caleb Douglas,WR,,,,,,2.42,28.5,0.22,,,0.01,6.57,14.23,2.26,0,173
Kayshon Boutte,WR,,,,,,2.29,25.5,0.28,,,0.01,6.55,15.84,2.01,0,174
DeMario Douglas,WR,,,,,,2.42,29.73,,1.97,,0.01,6.49,7.7,5.28,7.0,175
Evan Engram,TE,,,,,,2.92,23.5,0.2,,,0.01,6.42,13.71,2.36,0,176
Andrei Iosivas,WR,,,,,,1.79,25.19,0.32,0.77,,0.01,6.31,12.62,1.94,0,177
Calvin Ridley,WR,,,,,,2.18,27.5,0.22,0.2,,0.01,6.24,13.87,2.14,0,178
Pat Bryant,WR,,,,,,2.35,23.5,0.24,0.37,,0.01,6.2,13.49,2.13,0,179
Terrance Ferguson,TE,,,,,,2.14,24.5,0.26,,,0.01,6.15,15.34,1.85,0,180
Jauan Jennings,WR,,,,,,2.2,22.5,0.28,,,0.01,6.14,13.65,2.18,0,181
Denzel Boston,WR,,,,,,2.32,23.5,0.23,0.54,,0.01,6.13,13.34,2.08,0,182
Mike Gesicki,TE,,,,,,2.29,20.5,0.29,,,0.01,6.07,13.89,2.01,0,183
Gunnar Helm,TE,,,,,,2.58,22.5,0.2,,,0.01,6.05,12.32,2.21,0,184
Dylan Sampson,RB,,,,,,1.98,13.28,,18.02,0.16,0.03,6.04,8.02,4.55,0,185
Makai Lemon,WR,,,,,,2.33,23.5,0.22,0.56,,0.01,6.03,13.15,2.01,0,186
Mike Washington,RB,,,,,,1.24,8.06,,23.2,,0.02,5.85,6.47,5.23,0,187
Samaje Perine,RB,,,,,,1.28,6.5,,20.5,0.3,0.02,5.76,14.0,1.93,0,188
Justice Hill,RB,,,,,,2.42,11.5,,9.5,0.2,0.02,5.74,13.08,1.82,0,189
Colby Parkinson,TE,,,,,,2.32,19.5,0.24,,,0.01,5.69,13.33,1.87,0,190
Malachi Fields,WR,,,,,,2.18,21.5,0.22,0.26,,0.01,5.68,12.95,1.78,0,191
Mason Taylor,TE,,,,,,2.49,19.5,0.2,,,0.01,5.67,12.19,1.89,0,192
George Holani,RB,,,,,,1.29,8.3,,18.96,,0.03,5.6,6.24,4.95,2.9,193
Chris Brooks,RB,,,,,,1.41,8.26,,14.19,0.32,0.02,5.55,8.14,3.9,0,194
Ja'Kobi Lane,WR,,,,,,1.9,20.5,0.26,,,0.01,5.51,12.98,1.73,0,195
Tank Bigsby,RB,,,,,,0.83,7.44,,24.69,0.24,0.02,5.45,7.3,4.32,0,196
Xavier Legette,WR,,,,,,2.21,18.5,0.22,,,0.0,5.41,11.99,1.83,0,197
Xavier Hutchinson,WR,,,,,,2.16,17.5,0.24,0.41,,0.01,5.37,12.12,1.83,0,198
Charlie Kolar,TE,,,,,,2.08,16.5,0.26,0.52,,0.01,5.36,12.34,1.88,0,199
Oronde Gadsden,TE,,,,,,1.74,23.6,0.2,,,0.01,5.29,7.35,3.82,0,200
Brian Robinson,RB,,,,,,0.76,5.2,,24.5,0.25,0.02,5.21,10.64,2.32,0,201
Jaylin Noel,WR,,,,,,1.74,21.21,0.21,0.35,,0.01,5.18,7.34,3.67,0,202
Kendrick Bourne,WR,,,,,,2.21,18.5,0.19,,,0.01,5.17,11.54,1.74,0,203
Theo Johnson,TE,,,,,,1.73,20.9,0.22,,,0.01,5.15,7.34,3.62,0,204
Tyrone Tracy,RB,,,,,,1.04,7.74,,17.81,0.26,0.02,5.14,7.22,3.84,0,205
Darnell Washington,TE,,,,,,2.3,17.5,0.18,,,0.01,5.12,11.6,1.69,0,206
Isaiah Davis,RB,,,,,,1.27,10.09,,16.09,0.21,0.02,5.12,7.0,3.86,0,207
Braelon Allen,RB,,,,,,0.54,4.59,,18.5,0.38,0.02,5.08,13.76,1.84,0,208
Daniel Bellinger,TE,,,,,,2.03,22.27,0.11,,,0.01,4.94,6.64,3.58,0,209
Jahan Dotson,WR,,,,,,1.99,18.5,0.18,0.11,,0.01,4.93,11.15,1.54,0,210
Cole Kmet,TE,,,,,,1.89,15.5,0.23,,,0.01,4.81,11.57,1.63,0,211
Tyquan Thornton,WR,,,,,,1.53,20.5,0.2,,,0.01,4.75,13.64,1.35,0,212
Germie Bernard,WR,,,,,,1.67,20.68,0.15,0.48,,0.01,4.7,6.45,3.41,0,213
Olamide Zaccheaus,WR,,,,,,1.79,19.96,0.13,0.93,,0.01,4.65,6.32,3.37,0,214
Kalif Raymond,WR,,,,,,1.82,16.5,0.18,0.92,,0.01,4.64,10.97,1.54,0,215
Jack Bech,WR,,,,,,1.94,17.5,0.15,0.27,,0.01,4.62,10.74,1.45,0,216
Najee Harris,RB,,,,,,0.5,3.41,,21.96,0.26,0.02,4.6,6.44,3.56,0,217
Kenyon Sadiq,TE,,,,,,1.78,18.0,0.16,0.23,,0.01,4.59,6.46,3.2,0,218
Eli Raridon,TE,,,,,,1.94,18.66,,,,0.01,4.59,5.56,3.62,7.2,219
Isaac TeSlaa,WR,,,,,,1.44,17.5,0.23,0.19,,0.01,4.58,10.92,1.42,0,220
David Njoku,TE,,,,,,1.63,16.24,0.22,,,0.01,4.58,6.72,3.1,0,221
Chris Bell,WR,,,,,,1.57,18.2,0.18,,,0.01,4.5,6.39,3.16,0,222
Tommy Tremble,TE,,,,,,1.9,13.5,0.19,,,0.0,4.42,10.19,1.53,0,223
Omar Cooper,WR,,,,,,1.28,20.42,,0.76,,0.01,4.3,4.94,3.66,0,224
Marvin Mims,WR,,,,,,1.6,18.04,0.12,1.83,,0.01,4.29,5.8,3.14,0,225
Tyler Higbee,TE,,,,,,1.62,14.5,0.18,,,0.0,4.18,10.64,1.36,0,226
Keon Coleman,WR,,,,,,1.29,17.87,0.18,0.15,,0.01,4.17,5.9,2.99,0,227
Sean Tucker,RB,,,,,,0.23,1.72,,21.7,0.26,0.02,4.12,5.79,3.22,0,228
Kaleb Johnson,RB,,,,,,0.48,3.12,,15.21,0.3,0.02,4.09,6.13,2.95,0,229
KaVontae Turpin,WR,,,,,,0.97,13.64,0.18,6.32,,0.01,4.04,5.6,3.02,0,230
Ray Davis,RB,,,,,,0.68,4.76,,15.64,0.22,0.02,4.03,5.69,3.02,0,231
Jacob Saylors,RB,,,,,,0.37,2.44,,16.91,0.29,0.02,4.01,5.92,2.96,0,232
Emmett Johnson,RB,,,,,,0.73,4.25,,13.59,0.24,0.02,3.93,5.73,2.85,0,233
Dawson Knox,TE,,,,,,1.52,14.5,0.16,,,0.01,3.92,9.18,1.23,0,234
Elijah Arroyo,TE,,,,,,1.43,17.59,,,,0.01,3.91,4.62,3.19,0,235
Will Kacmarek,TE,,,,,,1.81,15.59,0.09,,,0.01,3.89,5.32,2.73,0,236
Colbie Young,WR,,,,,,0.98,11.86,0.28,,,0.0,3.88,6.06,2.54,0,237
John Metchie,WR,,,,,,1.45,15.65,0.13,0.38,,0.01,3.82,5.32,2.71,0,238
Marquise Brown,WR,,,,,,1.18,16.47,0.15,,,0.0,3.77,5.29,2.72,0,239
Jaylen Wright,RB,,,,,,0.65,4.6,,9.85,0.28,0.01,3.76,5.76,2.59,0,240
Ted Hurst,WR,,,,,,1.04,15.02,0.18,0.44,,0.0,3.68,5.28,2.62,0,241
Mack Hollins,WR,,,,,,1.26,16.53,,0.63,,0.01,3.64,4.27,3.01,9.1,242
Erick All,TE,,,,,,1.3,12.28,0.18,,,0.01,3.63,5.39,2.43,0,243
12530,DB,,,,,,1.29,14.8,,0.55,,0.01,3.61,4.25,2.96,0,244
Jalen Tolbert,WR,,,,,,1.18,14.53,0.15,,,0.0,3.58,5.09,2.52,0,245
Noah Fant,TE,,,,,,1.46,12.65,0.14,,,0.01,3.54,5.08,2.4,0,246
Odell Beckham,WR,,,,,,1.4,11.5,0.16,,,0.0,3.51,10.03,1.18,0,247
Jonnu Smith,TE,,,,,,1.5,12.36,0.13,,,0.01,3.5,5.01,2.37,0,248
Ty Johnson,RB,,,,,,1.03,6.94,,9.14,0.14,0.01,3.45,4.78,2.53,0,249
Chimere Dike,WR,,,,,,1.2,13.72,0.12,1.53,,0.01,3.43,4.74,2.48,0,250
Elic Ayomanor,WR,,,,,,0.95,14.67,0.16,,,0.0,3.4,4.84,2.44,0,251
Zavion Thomas,WR,,,,,,1.19,13.94,0.13,0.5,,0.01,3.4,4.75,2.42,0,252
Ollie Gordon,RB,,,,,,0.66,3.87,,6.7,0.27,0.01,3.32,5.25,2.19,0,253
Elijah Higgins,TE,,,,,,1.32,11.8,0.14,,,0.01,3.3,4.79,2.23,0,254
Isaiah Williams,WR,,,,,,1.14,12.31,0.13,0.98,,0.0,3.24,4.58,2.28,0,255
Tez Johnson,WR,,,,,,0.87,11.95,0.18,0.43,,0.0,3.2,4.71,2.23,0,256
