Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Drake London,WR,,,,,,5.39,68.5,0.57,0.29,,0.02,15.67,0,38
Nico Collins,WR,,,,,,4.77,67.5,0.65,0.81,,0.03,15.46,0,39
Caleb Williams,QB,30.32,18.6,190.53,1.31,0.52,,,,21.86,,0.25,15.29,21.0,40
Aaron Rodgers,QB,32.15,20.91,231.5,1.57,0.62,,,,0.5,0.09,0.16,15.27,0,41
Chris Olave,WR,,,,,,5.46,64.5,0.53,0.38,,0.03,15.12,0,42
J.J. McCarthy,QB,29.68,17.78,185.5,1.53,1.0,,,,14.5,0.24,0.22,15.06,0,43
Javonte Williams,RB,,,,,,2.36,9.5,,69.5,0.83,0.1,15.06,0,44
Derrick Henry,RB,,,,,,1.22,8.5,,80.5,0.84,0.08,15.05,0,45
Chase Brown,RB,,,,,,3.66,21.5,,49.5,0.68,0.07,14.76,0,46
Kirk Cousins,QB,30.68,20.83,229.5,1.6,0.7,,,,0.5,0.08,0.41,14.69,0,47
Jameson Williams,WR,,,,,,4.38,69.5,0.5,1.73,,0.03,14.51,0,48
Zay Flowers,WR,,,,,,5.01,62.5,0.48,2.64,,0.03,14.38,0,49
George Pickens,WR,,,,,,4.81,64.5,0.51,0.62,,0.03,14.37,0,50
Mike Evans,WR,,,,,,4.62,64.5,0.55,,,0.03,14.33,0,51
Courtland Sutton,WR,,,,,,4.89,64.5,0.48,,,0.03,14.18,0,52
Gardner Minshew,QB,31.36,20.55,214.5,1.38,0.74,,,,6.5,0.14,0.4,14.12,0,53
Tee Higgins,WR,,,,,,4.56,58.5,0.61,0.36,,0.02,14.06,0,54
Justin Jefferson,WR,,,,,,4.7,59.5,0.56,0.25,,0.02,14.02,0,55
DeVonta Smith,WR,,,,,,4.54,67.05,,0.14,,0.03,13.98,16.2,56
Travis Etienne,RB,,,,,,2.18,13.5,,60.5,0.75,0.09,13.96,0,57
DK Metcalf,WR,,,,,,4.6,62.5,0.48,0.19,,0.02,13.73,0,58
Michael Wilson,WR,,,,,,4.91,58.5,0.48,0.35,,0.03,13.63,0,59
Quinn Ewers,QB,29.31,19.11,181.5,1.43,0.78,,,,7.5,0.15,0.17,13.62,0,60
Bucky Irving,RB,,,,,,2.54,17.5,,63.5,0.51,0.08,13.59,0,61
Quinshon Judkins,RB,,,,,,2.35,12.5,,64.5,0.6,0.09,13.51,0,62
RJ Harvey,RB,,,,,,2.75,15.5,,49.5,0.73,0.09,13.49,0,63
Kenneth Gainwell,RB,,,,,,4.54,27.5,,28.5,0.57,0.08,13.44,0,64
Tetairoa McMillan,WR,,,,,,4.64,57.5,0.48,0.54,,0.03,13.3,0,65
Kyren Williams,RB,,,,,,2.21,13.49,,55.37,,0.06,13.28,11.5,66
Brock Bowers,TE,,,,,,5.44,55.5,0.37,0.15,,0.02,13.22,0,67
Jauan Jennings,WR,,,,,,4.69,54.5,0.52,,,0.04,13.19,0,68
Ashton Jeanty,RB,,,,,,4.09,22.5,,44.5,0.39,0.06,13.05,0,69
Kyle Pitts,TE,,,,,,4.97,52.5,0.44,,,0.02,12.87,0,70
Jakobi Meyers,WR,,,,,,4.95,53.5,0.4,1.1,,0.03,12.78,0,71
Breece Hall,RB,,,,,,2.2,13.5,,60.5,0.54,0.08,12.7,0,72
Rico Dowdle,RB,,,,,,2.31,14.5,,56.5,0.58,0.12,12.69,0,73
Travis Kelce,TE,,,,,,5.05,49.5,0.45,0.21,,0.02,12.69,0,74
Harold Fannin,TE,,,,,,5.45,52.5,0.3,1.75,,0.02,12.66,0,75
Wan'Dale Robinson,WR,,,,,,5.5,49.5,0.36,1.03,,0.03,12.64,0,76
Michael Carter,RB,,,,,,2.87,18.83,,49.5,0.63,0.51,12.5,0,77
Woody Marks,RB,,,,,,2.11,19.15,,52.82,,0.1,12.13,0,78
TreVeyon Henderson,RB,,,,,,2.2,13.5,,50.5,0.6,0.06,12.11,0,79
Jaylen Waddle,WR,,,,,,4.31,53.5,0.4,0.3,,0.03,12.03,0,80
Omarion Hampton,RB,,,,,,1.94,10.5,,50.5,0.67,0.07,11.97,0,81
D'Andre Swift,RB,,,,,,2.31,14.63,,49.92,,0.05,11.87,9.0,82
Cam Ward,QB,31.07,19.08,175.5,1.02,0.6,,,,8.5,0.15,0.24,11.86,0,83
Brady Cook,QB,29.98,17.92,166.5,0.95,1.0,,,,18.5,0.2,0.42,11.73,0,84
Terry McLaurin,WR,,,,,,3.56,54.8,,0.23,,0.02,11.68,8.3,85
Tyrone Tracy,RB,,,,,,2.17,13.5,,54.5,0.46,0.06,11.64,0,86
Aaron Jones,RB,,,,,,2.41,15.5,,52.5,0.43,0.09,11.63,0,87
Geno Smith,QB,30.68,21.12,184.5,0.97,0.87,,,,8.5,0.08,0.14,11.49,0,88
Ladd McConkey,WR,,,,,,3.97,46.5,0.47,0.54,,0.02,11.46,0,89
DJ Moore,WR,,,,,,3.94,47.23,,5.04,,0.02,11.43,21.9,90
Christian Watson,WR,,,,,,3.13,55.75,,0.15,,0.02,11.4,3.7,91
Dallas Goedert,TE,,,,,,3.98,46.7,,,,0.03,11.31,12.2,92
Shedeur Sanders,QB,32.95,18.73,176.5,0.98,1.08,,,,10.5,0.13,0.24,11.29,0,93
Tony Pollard,RB,,,,,,1.48,6.5,,58.5,0.54,0.04,11.16,0,94
Dalton Schultz,TE,,,,,,4.45,40.5,0.45,,,0.05,11.14,0,95
Jayden Reed,WR,,,,,,3.42,48.32,,5.26,,0.03,10.96,7.1,96
Philip Rivers,QB,27.52,18.42,158.5,1.08,0.71,,,,4.97,0.07,,10.85,0,97
Marvin Harrison,WR,,,,,,3.75,46.5,0.39,0.57,,0.02,10.78,0,98
Jaylen Warren,RB,,,,,,2.24,12.5,,41.5,0.53,0.06,10.69,0,99
Deebo Samuel,WR,,,,,,3.52,44.3,,4.64,,0.02,10.55,6.5,100
Stefon Diggs,WR,,,,,,3.99,40.5,0.41,0.21,,0.03,10.51,0,101
Xavier Worthy,WR,,,,,,3.83,41.5,0.32,6.15,,0.03,10.48,0,102
Jake Ferguson,TE,,,,,,4.35,33.5,0.46,,,0.03,10.44,0,103
Juwan Johnson,TE,,,,,,4.15,38.5,0.41,,,0.02,10.43,0,104
David Montgomery,RB,,,,,,1.47,9.5,,35.5,0.74,0.04,10.4,0,105
Colston Loveland,TE,,,,,,4.11,43.38,,0.1,,0.03,10.4,6.0,106
Kenneth Walker,RB,,,,,,1.73,12.41,,50.4,,0.08,10.39,25.4,107
Oronde Gadsden,TE,,,,,,3.45,41.5,0.43,,,0.02,10.16,0,108
Hunter Henry,TE,,,,,,3.79,39.5,0.41,,,0.03,10.13,0,109
Keenan Allen,WR,,,,,,3.66,39.5,0.43,0.13,,0.04,10.12,0,110
Audric Estime,RB,,,,,,2.22,12.5,,36.5,0.5,0.07,10.0,0,111
Mark Andrews,TE,,,,,,3.37,31.5,0.55,1.65,,0.03,9.93,0,112
Brian Thomas,WR,,,,,,3.5,42.5,0.36,0.12,,0.02,9.87,0,113
Marquise Brown,WR,,,,,,3.42,43.51,,0.13,,0.02,9.74,0,114
Khalil Shakir,WR,,,,,,3.97,38.5,0.31,0.4,,0.03,9.68,0,115
Rashid Shaheed,WR,,,,,,2.98,46.44,,3.59,,0.05,9.64,3.1,116
Tyler Warren,TE,,,,,,3.96,33.5,0.36,1.26,,0.05,9.54,0,117
Adonai Mitchell,WR,,,,,,3.51,41.5,0.28,1.11,,0.02,9.42,0,118
Brenton Strange,TE,,,,,,3.8,38.5,0.29,,,0.02,9.36,0,119
Dalton Kincaid,TE,,,,,,3.33,36.5,0.38,,,0.02,9.26,0,120
Rhamondre Stevenson,RB,,,,,,2.31,13.5,,31.5,0.41,0.05,9.21,0,121
Chuba Hubbard,RB,,,,,,2.21,12.5,,32.5,0.43,0.04,9.21,0,122
Jalen Coker,WR,,,,,,3.43,38.5,0.32,,,0.02,9.19,0,123
Emeka Egbuka,WR,,,,,,3.2,35.5,0.4,0.68,,0.02,9.18,0,124
Colby Parkinson,TE,,,,,,3.34,33.1,,,,0.02,9.09,4.1,125
AJ Barner,TE,,,,,,3.42,32.93,,2.55,,0.02,9.05,15.0,126
Jordan Addison,WR,,,,,,2.73,39.5,0.38,0.91,,0.02,9.05,0,127
Pat Bryant,WR,,,,,,3.24,37.5,0.32,0.03,,0.01,8.93,0,128
Kyle Monangai,RB,,,,,,1.14,8.59,,40.73,,0.06,8.79,12.3,129
Romeo Doubs,WR,,,,,,2.89,38.57,,0.14,,0.03,8.76,19.4,130
Theo Johnson,TE,,,,,,3.43,34.5,0.31,,,0.02,8.71,0,131
Jayden Higgins,WR,,,,,,3.29,34.5,0.32,,,0.02,8.66,0,132
Jordan Mason,RB,,,,,,0.93,6.09,,46.5,0.43,0.06,8.65,0,133
Chris Godwin,WR,,,,,,3.39,34.5,0.31,0.14,,0.03,8.65,0,134
Darren Waller,TE,,,,,,3.12,32.5,0.38,,,0.02,8.62,0,135
Mack Hollins,WR,,,,,,3.29,36.5,0.24,0.12,,0.02,8.39,0,136
Blake Corum,RB,,,,,,1.09,7.99,,39.82,,0.06,8.35,13.1,137
Chimere Dike,WR,,,,,,3.51,28.5,0.29,2.23,,0.02,8.33,0,138
Cooper Kupp,WR,,,,,,2.94,38.84,,0.11,,0.02,8.31,6.9,139
Kimani Vidal,RB,,,,,,1.48,13.76,,34.5,0.35,0.06,8.31,0,140
Michael Pittman,WR,,,,,,3.53,31.5,0.25,0.29,,0.02,8.19,0,141
Olamide Zaccheaus,WR,,,,,,3.05,32.3,,0.58,,0.02,8.18,5.3,142
Darius Slayton,WR,,,,,,2.77,36.5,0.28,0.13,,0.02,8.1,0,143
Kayshon Boutte,WR,,,,,,2.42,35.5,0.32,0.11,,0.01,7.91,0,144
Tyjae Spears,RB,,,,,,2.99,16.5,,15.5,0.31,0.07,7.9,0,145
Chris Rodriguez,RB,,,,,,0.58,5.44,,37.45,,0.04,7.87,13.9,146
John Metchie,WR,,,,,,3.37,30.5,0.23,0.72,,0.02,7.85,0,147
Kareem Hunt,RB,,,,,,1.28,9.5,,30.5,0.44,0.05,7.84,0,148
Troy Franklin,WR,,,,,,2.64,27.5,0.39,0.62,,0.01,7.82,0,149
Quentin Johnston,WR,,,,,,2.7,30.5,0.32,0.75,,0.05,7.69,0,150
Samaje Perine,RB,,,,,,1.59,11.17,,33.5,0.31,0.16,7.59,0,151
Zach Charbonnet,RB,,,,,,1.07,7.92,,30.5,,0.05,7.59,17.4,152
Evan Engram,TE,,,,,,3.25,26.5,0.27,,,0.02,7.48,0,153
T.J. Hockenson,TE,,,,,,3.08,26.5,0.29,,,0.02,7.43,0,154
Josh Downs,WR,,,,,,3.4,25.5,0.24,0.25,,0.02,7.42,0,155
Isaiah Likely,TE,,,,,,2.44,26.5,0.36,,,0.03,7.23,0,156
Parker Washington,WR,,,,,,2.59,28.5,0.27,1.82,,0.02,7.2,0,157
Tyler Allgeier,RB,,,,,,0.58,4.62,,30.5,0.53,0.05,7.17,0,158
Isiah Pacheco,RB,,,,,,1.06,7.01,,34.5,0.34,0.04,7.16,0,159
Mike Gesicki,TE,,,,,,2.7,25.5,0.31,,,0.01,7.11,0,160
Tre Tucker,WR,,,,,,2.75,29.5,0.19,2.41,,0.02,7.05,0,161
Ryan Flournoy,WR,,,,,,2.73,26.5,0.28,,,0.01,7.01,0,162
Jerry Jeudy,WR,,,,,,2.5,28.5,0.26,0.4,,0.02,6.93,0,163
Evan Hull,RB,,,,,,1.3,10.65,,27.5,0.3,,6.91,0,164
Emari Demercado,RB,,,,,,1.4,9.63,,29.2,0.27,0.03,6.84,0,165
Devin Singletary,RB,,,,,,1.02,6.35,,27.5,0.41,0.04,6.83,0,166
Cade Otton,TE,,,,,,2.65,22.5,0.28,,,0.01,6.57,0,167
Chig Okonkwo,TE,,,,,,3.02,25.5,0.15,0.22,,0.02,6.47,0,168
Darnell Washington,TE,,,,,,2.59,24.5,0.22,,,0.01,6.36,0,169
Gunnar Helm,TE,,,,,,2.89,23.5,0.19,0.1,,0.01,6.34,0,170
Darnell Mooney,WR,,,,,,2.18,25.5,0.27,0.15,,0.02,6.33,0,171
Jacory Croskey-Merritt,RB,,,,,,0.76,6.83,,33.03,,0.04,6.25,8.5,172
Malik Washington,WR,,,,,,2.39,17.5,0.22,8.72,,0.03,6.25,0,173
Xavier Legette,WR,,,,,,2.21,21.5,0.3,0.59,,0.02,6.2,0,174
Mason Tipton,WR,,,,,,2.3,22.5,0.27,,,,6.15,0,175
Ty Johnson,RB,,,,,,1.89,11.5,,18.03,0.22,0.04,6.09,0,176
Elic Ayomanor,WR,,,,,,2.35,25.5,0.19,0.2,,0.02,6.07,0,177
Cole Kmet,TE,,,,,,2.52,24.1,,,,0.04,6.07,3.4,178
Kendrick Bourne,WR,,,,,,2.2,22.5,0.24,,,0.01,5.9,0,179
Jalen Nailor,WR,,,,,,1.88,22.5,0.29,0.13,,0.01,5.85,0,180
Brian Robinson,RB,,,,,,1.06,8.92,,22.5,0.28,0.06,5.77,0,181
Joshua Palmer,WR,,,,,,2.03,22.5,0.24,,,0.01,5.74,0,182
Christian Kirk,WR,,,,,,1.86,24.46,0.22,0.21,,0.02,5.59,0,183
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,0.21,0.03,5.57,0,184
Calvin Austin,WR,,,,,,1.86,28.16,0.14,0.44,,0.01,5.56,0,185
JuJu Smith-Schuster,WR,,,,,,2.32,19.5,0.21,0.12,,0.01,5.53,0,186
Rashod Bateman,WR,,,,,,1.94,19.5,0.27,,,0.01,5.49,0,187
Isaiah Williams,OL,,,,,,2.46,19.5,,,0.18,,5.49,0,188
Pat Freiermuth,TE,,,,,,2.25,19.5,0.22,,,0.02,5.46,0,189
Isaiah Davis,RB,,,,,,1.1,8.16,,24.58,0.19,0.03,5.44,0,190
Jeremy Ruckert,TE,,,,,,2.37,18.5,0.2,,,0.01,5.41,0,191
Rachaad White,RB,,,,,,1.66,11.21,,13.75,0.21,0.04,5.33,0,192
Van Jefferson,WR,,,,,,2.34,18.5,0.19,0.1,,0.01,5.33,0,193
Dawson Knox,TE,,,,,,1.95,17.5,0.26,,,0.01,5.28,0,194
Jawhar Jordan,RB,,,,,,0.26,2.27,,22.41,0.42,,5.26,0,195
Kevin Austin,WR,,,,,,2.2,19.5,0.18,,,,5.26,0,196
David Sills,WR,,,,,,1.75,21.78,,0.15,,,5.26,0,197
John Bates,TE,,,,,,2.05,22.01,,,,0.01,5.21,0,198
Jaylen Wright,RB,,,,,,0.96,8.87,,23.5,0.18,0.06,5.17,0,199
Jack Bech,WR,,,,,,2.31,20.5,0.13,0.61,,0.01,5.16,0,200
Alec Pierce,WR,,,,,,1.93,20.5,0.19,0.13,,0.01,5.15,0,201
Jalen McMillan,WR,,,,,,1.93,19.5,0.22,,,0.04,5.11,0,202
Ja'Tavion Sanders,TE,,,,,,2.19,14.5,0.24,,,0.01,5.08,0,203
Tre' Harris,WR,,,,,,1.7,20.0,0.22,0.27,,0.01,5.03,0,204
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,,0.03,5.0,8.2,205
Keaton Mitchell,RB,,,,,,0.65,6.09,,24.5,0.22,0.02,4.98,0,206
Ben Sinnott,TE,,,,,,1.91,20.49,,,,0.01,4.96,1.5,207
Tyler Lockett,WR,,,,,,2.31,19.5,0.12,,,0.01,4.94,0,208
Trayveon Williams,RB,,,,,,1.39,10.98,,20.11,0.08,0.03,4.93,0,209
Luke Musgrave,TE,,,,,,2.02,21.12,,,,0.01,4.89,6.8,210
Andrei Iosivas,WR,,,,,,1.71,15.5,0.24,0.58,,0.01,4.78,0,211
Ameer Abdullah,RB,,,,,,1.23,7.88,,15.65,0.2,,4.78,0,212
Demarcus Robinson,WR,,,,,,1.7,17.5,0.22,,,0.01,4.74,0,213
Marvin Mims,WR,,,,,,1.63,15.5,0.18,3.39,,0.02,4.58,0,214
Gage Larvadain,WR,,,,,,1.66,22.66,0.1,,,,4.52,0,215
Brandin Cooks,WR,,,,,,1.32,18.71,0.2,,,0.01,4.38,0,216
Matthew Golden,WR,,,,,,1.47,18.96,,1.67,,0.01,4.29,0.4,217
Daniel Bellinger,TE,,,,,,1.61,17.26,0.16,,,0.01,4.28,0,218
Terrance Ferguson,TE,,,,,,1.37,19.68,,,,0.01,4.28,12.3,219
Noah Gray,TE,,,,,,1.89,14.5,0.15,0.12,,0.01,4.26,0,220
Jalen Brooks,WR,,,,,,1.36,19.02,0.17,,,0.01,4.24,0,221
Nick Chubb,RB,,,,,,0.49,3.66,,0.64,0.55,0.0,4.23,0,222
Malik Davis,RB,,,,,,1.06,9.06,,11.5,0.19,0.03,4.21,0,223
Jeremy McNichols,RB,,,,,,1.25,9.47,,10.31,,0.02,4.21,5.2,224
Sean Tucker,RB,,,,,,0.34,2.82,,13.5,0.38,0.05,4.17,0,225
DeMario Douglas,WR,,,,,,1.55,15.5,0.16,0.93,,0.01,4.14,0,226
Tommy Tremble,TE,,,,,,1.71,17.0,0.12,,,0.01,4.11,0,227
Xavier Hutchinson,WR,,,,,,1.14,14.53,0.2,2.77,,,4.04,0,228
Devin Duvernay,WR,,,,,,2.51,23.06,,1.25,,0.91,4.02,0,229
Tyrell Shavers,WR,,,,,,1.21,18.88,0.15,,,0.01,4.0,0,230
Jonnu Smith,TE,,,,,,1.45,11.5,0.23,0.3,,0.01,3.98,0,231
KaVontae Turpin,WR,,,,,,1.14,10.5,0.19,5.82,,0.02,3.89,0,232
Greg Dulcich,TE,,,,,,1.5,14.5,0.15,,,0.01,3.86,0,233
Isaiah Hodgins,WR,,,,,,1.45,13.5,0.16,,,,3.79,0,234
Jahan Dotson,WR,,,,,,1.17,17.76,,,,0.01,3.77,4.3,235
Shane Zylstra,TE,,,,,,1.23,12.22,0.22,,,0.01,3.73,0,236
Taysom Hill,TE,,,,,,0.67,5.82,0.26,9.16,,0.01,3.71,0,237
Treylon Burks,WR,,,,,,1.15,17.23,,0.47,,,3.7,5.0,238
Isaiah Bond,WR,,,,,,1.21,13.5,0.18,0.69,,0.01,3.7,0,239
Michael Mayer,TE,,,,,,1.73,11.5,0.14,,,0.01,3.68,0,240
Tyler Badie,RB,,,,,,1.09,7.67,,8.9,0.15,0.02,3.62,0,241
Konata Mumpfield,WR,,,,,,1.29,14.79,,,,0.01,3.59,7.0,242
Isaac TeSlaa,WR,,,,,,1.01,10.5,0.25,0.23,,0.01,3.56,0,243
Lil'Jordan Humphrey,WR,,,,,,1.18,14.26,0.15,,,0.01,3.51,0,244
Brashard Smith,RB,,,,,,0.99,8.41,,9.08,0.13,0.02,3.47,0,245
DeAndre Hopkins,WR,,,,,,1.21,11.5,0.19,,,0.01,3.47,0,246
Cedric Tillman,WR,,,,,,1.34,12.5,0.13,0.37,,0.0,3.4,0,247
Dontayvion Wicks,WR,,,,,,1.13,15.05,,,,0.01,3.4,3.2,248
Rasheen Ali,RB,,,,,,0.92,9.08,,7.04,0.14,0.02,3.34,0,249
Marquez Valdes-Scantling,WR,,,,,,1.15,12.5,0.15,,,0.0,3.32,0,250
Jaleel McLaughlin,RB,,,,,,0.81,4.12,,9.5,0.21,0.09,3.24,0,251
Kalif Raymond,WR,,,,,,1.04,13.25,0.15,0.27,,0.04,3.23,0,252
Dante Pettis,WR,,,,,,1.04,13.96,0.12,,,0.01,3.16,0,253
Foster Moreau,TE,,,,,,1.1,12.29,0.13,,,0.01,3.11,0,254
Davis Allen,TE,,,,,,1.26,11.04,,,,0.01,3.06,5.4,255
Elijah Higgins,TE,,,,,,1.18,9.5,0.15,,,0.01,3.03,0,256
Jaylin Lane,WR,,,,,,0.95,14.39,,0.57,,0.01,3.03,0,257
Adam Thielen,WR,,,,,,1.2,9.5,0.14,,,0.01,2.95,0,258
Jalen Royals,WR,,,,,,1.09,12.71,0.09,0.01,,0.01,2.89,0,259
John FitzPatrick,TE,,,,,,1.18,10.9,,,,0.0,2.87,0,260
Jaylin Noel,WR,,,,,,0.93,10.53,0.13,1.06,,0.01,2.85,0,261
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,,0.01,2.84,0.4,262
Tanner Hudson,TE,,,,,,1.0,8.64,0.16,,,0.0,2.83,0,263
Austin Hooper,TE,,,,,,1.02,8.5,0.14,,,0.0,2.69,0,264
Kyle Juszczyk,FB,,,,,,1.06,7.5,,0.88,0.13,0.01,2.66,0,265
Josh Oliver,TE,,,,,,0.87,8.94,0.14,,,0.0,2.6,0,266
Tutu Atwell,WR,,,,,,0.8,12.44,,0.21,,0.0,2.54,0,267
Tank Bigsby,RB,,,,,,0.13,1.23,,14.78,,0.02,2.53,9.7,268
Blake Whiteheart,TE,,,,,,0.98,10.77,0.07,,,,2.5,0,269
Jackson Hawes,TE,,,,,,0.82,9.42,0.12,,,0.0,2.5,0,270
Cedrick Wilson,WR,,,,,,0.93,12.05,0.06,0.13,,0.01,2.49,0,271
Charlie Kolar,TE,,,,,,0.77,9.21,0.13,0.12,,0.0,2.48,0,272
Cade Stover,TE,,,,,,0.74,6.9,0.16,,,0.0,2.42,0,273
Ollie Gordon,RB,,,,,,0.22,1.88,,7.47,0.21,0.01,2.39,0,274
Tim Patrick,WR,,,,,,0.57,9.5,0.14,,,0.0,2.38,0,275
Adam Trautman,TE,,,,,,0.69,6.93,0.16,,,0.0,2.35,0,276
Dont'e Thornton,WR,,,,,,0.78,11.43,0.06,0.17,,0.0,2.32,0,277
Malachi Corley,WR,,,,,,0.59,6.92,0.09,5.15,,0.0,2.32,0,278
Jordan Whittington,WR,,,,,,0.85,10.0,,0.42,,0.0,2.25,2.9,279
Mitchell Evans,TE,,,,,,0.85,8.61,0.09,0.01,,0.0,2.25,0,280
Anthony Firkser,TE,,,,,,0.7,6.89,0.14,,,,2.24,0,281
Dare Ogunbowale,RB,,,,,,0.27,2.21,,3.74,0.22,0.01,2.17,0,282
Charlie Woerner,TE,,,,,,0.74,6.86,0.12,,,0.0,2.14,0,283
Jimmy Horn,WR,,,,,,0.63,7.3,0.09,2.19,,0.0,2.11,0,284
Nate Adkins,TE,,,,,,0.72,6.26,0.13,,,0.0,2.1,0,285
Corey Kiner,RB,,,,,,0.1,0.89,,11.54,0.12,0.01,2.05,0,286
Devontez Walker,WR,,,,,,0.59,8.56,0.1,0.25,,0.0,2.05,0,287
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,0.07,0.01,2.04,0,288
Arian Smith,WR,,,,,,0.77,8.52,0.06,0.1,,0.0,1.97,0,289
Julian Hill,TE,,,,,,0.61,6.25,0.11,,,0.0,1.87,0,290
Ray Davis,RB,,,,,,0.33,2.95,,4.56,0.13,0.01,1.82,0,291
KeAndre Lambert-Smith,WR,,,,,,0.51,6.41,0.11,,,0.0,1.82,0,292
Xavier Smith,WR,,,,,,0.87,10.62,,0.94,,0.35,1.81,7.7,293
Will Dissly,TE,,,,,,0.58,5.99,0.1,,,0.0,1.8,0,294
Hunter Long,TE,,,,,,0.69,6.38,0.08,,,0.0,1.79,0,295
Luke Farrell,TE,,,,,,0.47,4.72,0.14,,,0.0,1.76,0,296
Drew Sample,TE,,,,,,0.58,4.18,0.13,,,0.0,1.76,0,297
Brycen Tremayne,WR,,,,,,0.55,6.19,0.09,0.11,,0.0,1.7,0,298
Luke Schoonmaker,TE,,,,,,0.49,4.61,0.12,,,0.0,1.66,0,299
Kyle Williams,WR,,,,,,0.33,5.53,0.13,0.1,,0.0,1.66,0,300
Alec Ingold,FB,,,,,,0.53,5.07,,1.65,0.08,0.01,1.66,0,301
Darius Cooper,WR,,,,,,0.62,7.28,,,,,1.65,0,302
Tylan Wallace,WR,,,,,,0.53,7.01,0.06,0.25,,0.0,1.6,0,303
Connor Heyward,TE,,,,,,0.23,2.48,0.17,0.96,,0.0,1.59,0,304
