Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,170
Isaiah Likely,TE,,,,,,2.61,29.89,,,,0.03,7.18,5.2,171
Kimani Vidal,RB,,,,,,1.28,11.28,,26.64,0.36,0.04,7.12,2.0,172
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,5.0,173
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,3.0,174
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,175
DJ Moore,WR,,,,,,2.34,25.5,0.27,6.04,,0.02,7.08,2.1,176
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,177
Grant Calcaterra,TE,,,,,,2.86,33.46,0.13,,,0.01,6.98,10.1,178
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,3.2,179
Kayshon Boutte,WR,,,,,,2.26,27.5,0.31,0.27,,0.01,6.9,4.4,180
Chuba Hubbard,RB,,,,,,1.6,10.05,,26.5,0.27,0.04,6.84,3.7,181
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,1.5,182
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,7.5,183
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.8,184
Rashid Shaheed,WR,,,,,,2.06,31.42,,2.68,,0.03,6.69,1.2,185
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,7.4,186
Blake Corum,RB,,,,,,,,,40.5,0.43,0.05,6.53,7.9,187
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,188
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,189
Will Shipley,RB,,,,,,1.83,15.69,,27.76,0.06,0.05,6.45,3.3,190
Dawson Knox,TE,,,,,,2.27,23.5,0.3,,,0.01,6.4,10.4,191
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,2.4,192
Konata Mumpfield,WR,,,,,,2.47,31.81,0.12,,,0.02,6.34,0,193
Luke Musgrave,TE,,,,,,2.61,22.5,0.24,,,0.01,6.3,0,194
Colby Parkinson,TE,,,,,,2.28,20.5,0.33,,,0.01,6.29,19.6,195
Emanuel Wilson,RB,,,,,,1.6,9.64,,21.5,0.28,0.07,6.26,5.8,196
Jonnu Smith,TE,,,,,,2.67,24.05,0.18,0.24,,0.02,6.16,1.4,197
Tyrell Shavers,WR,,,,,,2.0,33.01,0.14,,,0.01,6.12,0,198
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,3.3,199
Jaylin Noel,WR,,,,,,2.31,27.78,0.15,0.85,,0.01,6.05,2.3,200
Olamide Zaccheaus,WR,,,,,,2.3,29.45,0.13,0.55,,0.02,6.04,0,201
Britain Covey,WR,,,,,,2.6,28.24,0.07,0.29,,,5.86,4.0,202
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,203
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,6.2,204
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,205
Bo Melton,WR,,,,,,2.02,28.52,0.1,1.33,,0.02,5.59,0,206
Marquez Valdes-Scantling,WR,,,,,,1.76,30.49,0.13,,,0.01,5.58,8.4,207
Adam Thielen,WR,,,,,,2.14,25.97,0.13,,,0.02,5.5,7.3,208
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,209
Keaton Mitchell,RB,,,,,,1.13,10.36,,20.24,,0.03,5.41,0.2,210
Tre' Harris,WR,,,,,,2.32,17.5,0.23,,,0.02,5.4,4.8,211
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,3.0,212
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,0.22,,5.36,0.3,213
Cedric Tillman,WR,,,,,,1.67,24.56,,0.04,,0.01,5.31,3.3,214
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,6.4,215
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,18.2,216
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,217
Will Dissly,TE,,,,,,2.28,22.89,0.12,,,0.01,5.24,1.6,218
Cedrick Wilson,WR,,,,,,1.91,22.85,,0.11,,0.01,5.09,0,219
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,220
Calvin Austin,WR,,,,,,1.82,24.64,0.13,0.44,,0.01,5.07,14.5,221
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,2.7,222
Tommy Tremble,TE,,,,,,2.2,17.5,0.18,,,0.01,5.04,12.8,223
Xavier Hutchinson,WR,,,,,,1.82,23.62,0.14,0.12,,,5.03,13.4,224
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,1.1,225
Bhayshul Tuten,RB,,,,,,0.5,4.53,,19.5,0.36,0.02,5.01,8.3,226
Kyle Williams,WR,,,,,,1.55,23.45,0.18,0.12,,0.01,4.98,0.5,227
Josh Whyle,TE,,,,,,2.3,19.82,0.12,,,0.01,4.97,1.4,228
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,1.5,229
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,230
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,0.15,0.03,4.8,19.6,231
Xavier Legette,WR,,,,,,1.81,16.5,0.22,0.59,,0.02,4.78,5.2,232
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,233
Christian Kirk,WR,,,,,,2.0,17.5,0.16,0.28,,0.02,4.75,0.7,234
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,1.5,235
Gabe Davis,WR,,,,,,1.23,20.7,0.23,,,0.01,4.65,15.1,236
Davis Allen,TE,,,,,,1.97,18.91,0.13,,,0.01,4.64,0,237
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,238
Keon Coleman,WR,,,,,,1.27,18.99,0.23,0.13,,0.01,4.53,8.9,239
DeMario Douglas,WR,,,,,,1.69,16.5,0.18,1.24,,0.01,4.52,4.9,240
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,2.1,241
Rasheen Ali,RB,,,,,,1.48,13.72,,4.95,,0.02,4.45,0,242
Joshua Palmer,WR,,,,,,1.36,21.78,0.15,,,0.01,4.43,1.1,243
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,2.3,244
Dameon Pierce,RB,,,,,,,,,31.55,,0.09,4.38,1.0,245
Cole Kmet,TE,,,,,,1.63,15.5,0.2,,,0.04,4.27,5.6,246
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,247
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,248
DeAndre Hopkins,WR,,,,,,1.35,19.64,,,,0.01,4.25,0,249
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,250
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,251
Demarcus Robinson,WR,,,,,,1.02,14.99,0.28,,,0.01,4.18,5.4,252
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,,0.12,4.08,6.8,253
Tyler Conklin,TE,,,,,,1.7,17.59,,,,0.01,4.04,1.6,254
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,4.78,255
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,1.3,256
Jackson Hawes,TE,,,,,,1.52,17.72,0.12,,,0.01,4.0,1.0,257
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,258
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,259
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,9.3,260
Mitchell Evans,TE,,,,,,1.49,14.48,0.13,0.01,,0.01,3.69,1.5,261
Scotty Miller,WR,,,,,,1.45,17.83,0.07,0.01,,,3.68,2.9,262
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,263
Efton Chism,WR,,,,,,1.3,15.48,0.13,0.01,,0.01,3.63,4.5,264
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,5.8,265
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,10.3,266
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,,,,0.01,3.5,0,267
Omarion Hampton,RB,,,,,,,,,,0.58,,3.49,0,268
Julian Hill,TE,,,,,,1.54,14.82,,,,0.01,3.48,1.8,269
Justin Watson,WR,,,,,,1.17,18.59,0.08,,,0.01,3.48,0,270
Austin Hooper,TE,,,,,,1.24,8.5,0.23,,,0.0,3.45,1.5,271
Kylen Granson,TE,,,,,,1.36,15.8,0.09,,,0.01,3.44,7.0,272
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,8.2,273
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,6.0,274
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,0.1,0.02,3.29,0,275
Derius Davis,WR,,,,,,1.51,15.18,,2.01,,0.39,3.29,1.7,276
Xavier Smith,WR,,,,,,1.85,24.9,0.09,1.15,,0.86,3.27,1.6,277
Jahan Dotson,WR,,,,,,1.27,8.5,0.17,0.44,,0.02,3.14,7.0,278
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,279
Ray Davis,RB,,,,,,0.91,8.4,,8.43,0.09,0.02,3.12,25.4,280
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,281
Dont'e Thornton,WR,,,,,,1.09,13.82,,,,0.01,2.99,0,282
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,283
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,284
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,4.6,285
Devontez Walker,WR,,,,,,0.81,11.82,,0.25,,0.0,2.74,12.6,286
Kyle Juszczyk,FB,,,,,,0.98,9.97,,0.84,0.11,0.01,2.73,1.5,287
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,288
Brian Robinson,RB,,,,,,0.26,2.08,,15.5,0.13,0.04,2.7,0.9,289
Kendrick Bourne,WR,,,,,,0.82,12.21,0.11,,,0.01,2.69,0,290
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,291
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,292
Jimmy Horn,WR,,,,,,0.88,9.58,0.09,2.47,,0.0,2.61,2.5,293
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,4.8,294
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,295
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,1.9,296
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,2.2,297
Jahdae Walker,WR,,,,,,0.7,8.91,0.14,,,0.0,2.45,11.6,298
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,299
Cade Stover,TE,,,,,,0.69,6.32,0.13,1.75,,0.0,2.27,1.9,300
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,2.4,301
Connor Heyward,TE,,,,,,0.44,4.3,0.18,1.02,,0.0,2.05,7.5,302
Tim Patrick,WR,,,,,,0.53,7.49,0.13,,,0.0,2.04,1.4,303
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,304
Charlie Kolar,TE,,,,,,0.68,8.4,,0.12,,0.0,2.01,0,305
