Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
C.J. Stroud,QB,32.38,20.42,207.5,1.53,0.71,,,,17.5,0.14,0.18,16.09,0,29
James Cook,RB,,,,,,2.34,15.5,,72.5,0.83,0.09,15.98,0,30
Tyler Huntley,QB,27.69,18.4,168.5,1.25,0.72,,,,35.5,0.33,0.34,15.95,0,31
Marcus Mariota,QB,30.38,19.55,197.5,1.26,0.76,,,,28.5,0.25,0.39,15.83,0,32
Kirk Cousins,QB,30.74,20.71,224.5,1.56,0.73,,,,12.54,0.13,0.43,15.74,0,33
Aaron Rodgers,QB,30.36,20.0,220.5,1.8,0.64,,,,1.5,0.05,0.15,15.66,0,34
Spencer Rattler,QB,34.34,21.59,212.5,1.45,0.76,,,,17.5,0.15,0.32,15.66,0,35
Breece Hall,RB,,,,,,3.09,20.5,,67.5,0.63,0.07,15.57,0,36
Javonte Williams,RB,,,,,,3.14,15.5,,63.5,0.75,0.11,15.35,0,37
Carson Wentz,QB,32.38,20.48,211.5,1.27,0.85,,,,17.78,,0.18,14.89,8.76,38
Tyler Warren,TE,,,,,,4.99,57.5,0.66,1.99,,0.07,14.76,0,39
Drake London,WR,,,,,,5.41,60.5,0.53,0.45,,0.03,14.67,0,40
Chris Olave,WR,,,,,,5.78,61.5,0.45,0.11,,0.03,14.59,0,41
Jaylen Warren,RB,,,,,,3.35,21.5,,55.5,0.58,0.07,14.43,0,42
Courtland Sutton,WR,,,,,,4.84,62.5,0.55,0.14,,0.03,14.37,0,43
Cam Skattebo,RB,,,,,,3.28,21.5,,51.5,0.66,0.09,14.36,0,44
Stefon Diggs,WR,,,,,,5.31,58.5,0.51,1.1,,0.03,14.29,0,45
Jaylen Waddle,WR,,,,,,5.33,62.5,0.45,0.24,,0.03,14.28,0,46
Chase Brown,RB,,,,,,2.75,15.5,,53.5,0.75,0.07,14.04,0,47
Andy Dalton,QB,32.01,20.52,211.5,1.39,0.89,,,,9.93,0.09,0.43,13.92,0,48
Mac Jones,QB,32.93,21.95,219.5,1.35,0.95,,,,6.5,0.13,0.43,13.87,0,49
Alvin Kamara,RB,,,,,,3.73,22.5,,45.5,0.56,0.09,13.74,0,50
Tee Higgins,WR,,,,,,4.53,55.5,0.6,,,0.03,13.63,0,51
Ladd McConkey,WR,,,,,,5.01,64.98,,0.41,,0.02,13.57,20.8,52
Dalton Schultz,TE,,,,,,5.43,49.5,0.53,,,0.05,13.51,0,53
Tua Tagovailoa,QB,30.08,21.16,193.5,1.4,0.73,,,,9.52,0.04,0.21,13.49,0,54
Dallas Goedert,TE,,,,,,4.87,52.5,0.52,0.14,,0.03,13.2,0,55
Tucker Kraft,TE,,,,,,4.7,51.5,0.54,0.03,,0.03,13.05,0,56
Quinshon Judkins,RB,,,,,,1.64,8.5,,65.5,0.68,0.09,13.0,0,57
George Kittle,TE,,,,,,4.71,54.5,0.48,,,0.03,13.0,0,58
Rome Odunze,WR,,,,,,4.33,55.5,0.52,0.31,,0.03,12.98,0,59
Keenan Allen,WR,,,,,,4.88,55.83,,0.2,,0.05,12.92,8.4,60
Michael Pittman,WR,,,,,,4.97,50.5,0.48,0.33,,0.03,12.88,0,61
DK Metcalf,WR,,,,,,4.3,54.5,0.51,0.18,,0.02,12.82,0,62
George Pickens,WR,,,,,,4.29,57.5,0.46,0.3,,0.03,12.77,0,63
Tetairoa McMillan,WR,,,,,,4.55,55.5,0.43,0.92,,0.03,12.71,0,64
J.K. Dobbins,RB,,,,,,1.47,2.5,,69.5,0.71,0.13,12.68,0,65
D'Andre Swift,RB,,,,,,2.47,15.5,,55.5,0.53,0.06,12.68,0,66
Quentin Johnston,WR,,,,,,4.2,56.11,,0.84,,0.07,12.66,0,67
Cam Ward,QB,30.73,19.14,206.5,1.06,0.82,,,,5.5,0.13,0.24,12.61,0,68
Zay Flowers,WR,,,,,,4.88,49.5,0.41,3.01,,0.03,12.57,0,69
Romeo Doubs,WR,,,,,,4.59,54.5,0.41,0.12,,0.04,12.42,0,70
Dillon Gabriel,QB,32.72,19.97,200.5,0.97,0.73,,,,5.5,0.12,0.05,12.41,0,71
Jake Ferguson,TE,,,,,,5.39,39.5,0.52,,,0.03,12.41,0,72
Travis Kelce,TE,,,,,,3.92,42.5,0.7,0.2,,0.03,12.35,0,73
Kimani Vidal,RB,,,,,,1.93,13.77,,61.5,,0.09,12.3,19.7,74
Wan'Dale Robinson,WR,,,,,,5.42,50.5,0.28,1.7,,0.04,12.27,0,75
Jordan Addison,WR,,,,,,3.82,55.33,,0.25,,0.03,12.1,11.6,76
Xavier Worthy,WR,,,,,,3.97,43.5,0.5,7.38,,0.03,12.01,0,77
Khalil Shakir,WR,,,,,,4.54,48.5,0.41,0.76,,0.03,11.86,0,78
Rhamondre Stevenson,RB,,,,,,2.43,10.5,,47.5,0.6,0.1,11.66,0,79
Rashid Shaheed,WR,,,,,,4.44,47.5,0.37,2.31,,0.06,11.56,0,80
Deebo Samuel,WR,,,,,,4.62,42.5,0.36,5.5,,0.03,11.53,0,81
Rico Dowdle,RB,,,,,,1.97,10.5,,51.5,0.53,0.1,11.2,0,82
Jordan Mason,RB,,,,,,1.28,8.22,,59.06,,0.06,11.15,1.6,83
Cade Otton,TE,,,,,,4.43,39.5,0.46,,,0.02,11.11,0,84
Kyle Pitts,TE,,,,,,3.77,41.42,0.53,,,0.02,11.07,0,85
Woody Marks,RB,,,,,,2.65,18.5,,35.5,0.51,0.07,11.0,0,86
Mason Taylor,TE,,,,,,4.6,41.5,0.35,0.01,,0.02,10.82,0,87
Terry McLaurin,WR,,,,,,4.1,47.5,0.32,0.35,,0.02,10.79,0,88
Darnell Mooney,WR,,,,,,3.27,48.37,0.41,0.16,,0.03,10.56,0,89
Tony Pollard,RB,,,,,,2.28,13.5,,41.5,0.45,0.04,10.43,0,90
Matthew Golden,WR,,,,,,3.4,39.5,0.41,4.5,,0.02,10.23,0,91
Chuba Hubbard,RB,,,,,,2.54,13.5,,40.5,0.38,0.05,10.13,0,92
Jerry Jeudy,WR,,,,,,3.88,44.5,0.29,0.69,,0.02,10.1,0,93
Dalton Kincaid,TE,,,,,,3.75,39.5,0.4,0.32,,0.03,10.1,0,94
DJ Moore,WR,,,,,,3.71,38.5,0.34,4.6,,0.02,10.05,0,95
Evan Engram,TE,,,,,,4.29,31.5,0.44,,,0.02,10.04,0,96
Oronde Gadsden,TE,,,,,,4.12,45.13,,0.1,,0.02,10.0,18.7,97
Juwan Johnson,TE,,,,,,4.11,39.5,0.32,,,0.02,9.99,0,98
Keon Coleman,WR,,,,,,3.6,40.5,0.38,0.32,,0.03,9.94,0,99
Isiah Pacheco,RB,,,,,,1.44,7.5,,48.5,0.48,0.05,9.87,0,100
Hunter Henry,TE,,,,,,3.38,34.5,0.5,,,0.03,9.81,0,101
Tez Johnson,WR,,,,,,3.42,42.5,0.34,1.02,,0.02,9.78,0,102
Jauan Jennings,WR,,,,,,3.87,38.5,0.31,0.33,,0.03,9.57,0,103
Troy Franklin,WR,,,,,,3.49,35.5,0.38,0.98,,0.02,9.37,0,104
Sterling Shepard,WR,,,,,,3.48,30.5,0.41,2.53,,0.02,9.2,0,105
Josh Downs,WR,,,,,,3.78,34.5,0.31,0.42,,0.02,9.09,0,106
Jaylin Noel,WR,,,,,,3.29,37.5,0.29,2.63,,0.02,9.04,0,107
Jacory Croskey-Merritt,RB,,,,,,1.21,6.5,,47.5,0.41,0.07,8.95,0,108
Zach Ertz,TE,,,,,,3.63,32.5,0.35,,,0.02,8.93,0,109
T.J. Hockenson,TE,,,,,,3.98,38.3,,,,0.02,8.93,4.6,110
Colston Loveland,TE,,,,,,3.31,33.5,0.36,0.11,,0.03,8.8,0,111
Aaron Jones,RB,,,,,,1.83,11.24,,38.89,,0.06,8.72,5.0,112
Elic Ayomanor,WR,,,,,,3.4,36.5,0.26,0.31,,0.02,8.63,0,113
Xavier Legette,WR,,,,,,3.44,32.5,0.32,0.73,,0.03,8.62,0,114
Harold Fannin,TE,,,,,,3.94,32.5,0.22,0.88,,0.02,8.58,0,115
Jayden Higgins,WR,,,,,,3.25,33.5,0.32,0.58,,0.02,8.57,0,116
Malik Washington,WR,,,,,,3.7,26.5,0.23,8.26,,0.03,8.48,0,117
Jonnu Smith,TE,,,,,,3.64,27.5,0.35,0.68,,0.03,8.47,0,118
Tyler Allgeier,RB,,,,,,0.68,4.94,,38.5,0.57,0.06,8.36,0,119
Marvin Mims,WR,,,,,,2.86,28.5,0.36,5.4,,0.04,8.32,0,120
Kendrick Bourne,WR,,,,,,3.38,34.5,0.22,0.4,,0.02,8.15,0,121
Alec Pierce,WR,,,,,,2.55,36.5,0.32,,,0.01,8.09,0,122
Theo Johnson,TE,,,,,,3.53,30.5,0.25,,,0.02,8.06,0,123
Xavier Hutchinson,WR,,,,,,2.73,28.5,0.34,4.21,,,8.05,0,124
Nick Chubb,RB,,,,,,1.41,9.03,,34.5,0.39,0.05,8.02,0,125
David Njoku,TE,,,,,,3.39,27.5,0.32,,,0.02,8.01,0,126
Darius Slayton,WR,,,,,,2.9,37.5,0.22,0.12,,0.02,7.97,0,127
Chimere Dike,WR,,,,,,3.04,29.5,0.22,4.55,,0.01,7.74,0,128
Noah Fant,TE,,,,,,3.25,24.5,0.34,,,0.02,7.73,0,129
Kayshon Boutte,WR,,,,,,2.52,30.5,0.34,0.24,,0.01,7.65,0,130
Tyjae Spears,RB,,,,,,2.38,13.5,,20.5,0.31,0.07,7.52,0,131
RJ Harvey,RB,,,,,,2.41,15.5,,15.5,0.34,0.04,7.46,0,132
Van Jefferson,WR,,,,,,3.02,30.5,0.2,0.62,,0.01,7.36,0,133
Chig Okonkwo,TE,,,,,,3.33,26.5,0.23,0.21,,0.02,7.35,0,134
Kenneth Gainwell,RB,,,,,,2.55,15.5,,18.5,0.24,0.06,7.29,0,135
Mark Andrews,TE,,,,,,2.9,24.5,0.32,0.4,,0.02,7.27,0,136
Calvin Austin,WR,,,,,,2.66,28.5,0.27,0.52,,0.02,7.12,0,137
Brashard Smith,RB,,,,,,2.44,15.5,,9.85,0.36,0.02,7.09,0,138
Isaiah Davis,RB,,,,,,1.63,13.6,,26.51,0.19,0.03,6.75,0,139
Allen Lazard,WR,,,,,,2.57,27.5,0.23,0.13,,0.01,6.68,0,140
Justice Hill,RB,,,,,,2.29,13.5,,21.54,0.18,0.08,6.68,0,141
Olamide Zaccheaus,WR,,,,,,2.97,23.5,0.2,1.14,,0.01,6.61,0,142
Samaje Perine,RB,,,,,,1.85,13.88,,24.5,0.19,0.15,6.53,0,143
TreVeyon Henderson,RB,,,,,,1.77,10.5,,18.5,0.31,0.03,6.46,0,144
Isaiah Bond,WR,,,,,,2.48,25.5,0.21,1.09,,0.01,6.39,0,145
Marquise Brown,WR,,,,,,2.1,27.26,,1.01,,0.01,6.37,0,146
Gunnar Helm,TE,,,,,,2.71,22.5,0.22,,,0.01,6.26,0,147
Jalen Coker,WR,,,,,,2.37,24.5,0.23,0.13,,0.01,6.18,0,148
Pat Freiermuth,TE,,,,,,2.38,21.5,0.28,,,0.02,6.15,0,149
Darnell Washington,TE,,,,,,2.41,18.5,0.3,,,0.01,6.05,0,150
Kyle Monangai,RB,,,,,,0.86,6.72,,28.5,0.28,0.03,6.01,0,151
Kareem Hunt,RB,,,,,,1.33,9.82,,18.99,0.29,0.04,5.9,0,152
Jahan Dotson,WR,,,,,,2.03,23.5,0.24,0.28,,0.01,5.84,0,153
Taysom Hill,TE,,,,,,1.09,8.71,0.39,14.43,,0.02,5.72,0,154
DeMario Douglas,WR,,,,,,2.29,19.5,0.2,1.18,,0.01,5.51,0,155
Luther Burden,WR,,,,,,1.95,19.5,0.2,2.66,,0.02,5.35,0,156
Sean Tucker,RB,,,,,,1.05,8.48,,23.5,0.2,0.06,5.35,0,157
Isaiah Likely,TE,,,,,,2.23,17.5,0.23,,,0.02,5.31,0,158
Andrei Iosivas,WR,,,,,,1.95,17.5,0.24,0.75,,0.01,5.22,0,159
Arian Smith,WR,,,,,,1.89,18.5,0.23,1.33,,0.01,5.22,0,160
Christian Watson,WR,,,,,,1.51,19.5,0.27,0.13,,0.0,5.09,0,161
Ty Johnson,RB,,,,,,0.97,10.31,,20.84,0.16,0.03,5.01,0,162
Jerome Ford,RB,,,,,,1.9,10.68,,14.39,0.11,0.03,5.01,0,163
Tanner Conner,TE,,,,,,1.78,18.6,0.22,,,0.01,4.95,0,164
Jeremy McNichols,RB,,,,,,1.65,10.97,,14.68,0.12,0.02,4.94,0,165
Nick Westbrook-Ikhine,WR,,,,,,1.94,18.5,0.18,0.24,,0.01,4.88,0,166
Dawson Knox,TE,,,,,,1.52,18.67,0.24,,,0.01,4.8,0,167
Ja'Tavion Sanders,TE,,,,,,2.11,15.5,0.18,,,0.01,4.71,0,168
Rashod Bateman,WR,,,,,,1.75,17.5,0.2,,,0.01,4.67,0,169
Tyrone Tracy,RB,,,,,,1.0,6.58,,20.16,0.16,0.02,4.62,0,170
Ollie Gordon,RB,,,,,,0.61,4.65,,24.87,0.18,0.03,4.62,0,171
KaVontae Turpin,WR,,,,,,1.59,15.5,0.18,4.36,,0.03,4.62,0,172
Ray Davis,RB,,,,,,0.8,7.29,,22.57,0.14,0.04,4.59,0,173
JuJu Smith-Schuster,WR,,,,,,1.65,15.5,0.2,0.12,,0.01,4.42,0,174
Curtis Samuel,WR,,,,,,1.51,17.68,0.15,1.47,,0.01,4.31,0,175
Tyler Johnson,DE,,,,,,1.8,16.5,,,0.14,,4.3,0,176
Emanuel Wilson,RB,,,,,,0.89,6.3,,18.5,0.14,0.03,4.18,0,177
Tyrell Shavers,WR,,,,,,1.65,15.5,0.16,,,0.01,4.17,0,178
Pat Bryant,WR,,,,,,1.5,17.52,0.13,0.41,,0.01,4.03,0,179
Daniel Bellinger,TE,,,,,,1.49,15.08,0.17,,,0.01,3.97,0,180
Harrison Bryant,TE,,,,,,1.66,13.92,0.15,,,0.01,3.93,0,181
Devin Neal,RB,,,,,,0.81,6.48,,17.98,0.11,0.03,3.88,0,182
Braxton Berrios,WR,,,,,,1.47,13.88,0.15,0.85,,0.01,3.84,0,183
Tommy Tremble,TE,,,,,,1.62,11.5,0.18,,,0.01,3.83,0,184
Tanner Hudson,TE,,,,,,1.43,12.6,0.19,,,0.01,3.78,0,185
John Metchie,WR,,,,,,1.36,14.43,0.16,0.14,,0.01,3.76,0,186
Mack Hollins,WR,,,,,,1.28,16.61,0.13,0.13,,0.01,3.71,0,187
Greg Dulcich,TE,,,,,,1.27,13.38,0.19,,,0.01,3.7,0,188
Noah Gray,TE,,,,,,1.05,11.37,0.25,0.11,,0.01,3.68,0,189
Lil'Jordan Humphrey,WR,,,,,,1.26,15.39,0.14,,,0.01,3.63,0,190
Malik Heath,WR,,,,,,1.33,15.52,0.12,0.34,,0.01,3.6,0,191
DeAndre Hopkins,WR,,,,,,1.23,13.5,0.16,,,0.01,3.56,0,192
Jaydon Blue,RB,,,,,,0.8,6.81,,13.5,0.12,0.02,3.53,0,193
Jalen Nailor,WR,,,,,,1.14,16.0,,0.23,,0.01,3.52,0,194
Demarcus Robinson,WR,,,,,,1.08,15.35,0.13,,,0.01,3.37,0,195
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,0.32,,3.34,0,196
Tyler Badie,RB,,,,,,1.08,9.29,,5.03,0.12,0.01,3.21,0,197
Grant Calcaterra,TE,,,,,,1.14,12.21,0.14,,,0.01,3.18,0,198
Austin Hooper,TE,,,,,,0.99,10.21,0.19,,,0.0,3.17,0,199
Brandin Cooks,WR,,,,,,1.24,10.5,0.14,0.1,,0.01,3.14,0,200
Brian Robinson,RB,,,,,,0.41,2.92,,15.74,0.15,0.04,3.12,0,201
Luke McCaffrey,WR,,,,,,1.02,12.82,0.13,0.72,,0.01,3.12,0,202
Jeremy Ruckert,TE,,,,,,1.13,10.23,0.16,,,0.01,3.12,0,203
Jimmy Horn,WR,,,,,,1.02,10.97,0.12,2.91,,0.0,3.1,0,204
Jamari Thrash,WR,,,,,,1.19,12.61,0.1,0.52,,,3.1,0,205
Dylan Sampson,RB,,,,,,1.2,8.21,,6.69,0.07,0.02,3.08,0,206
Luke Musgrave,TE,,,,,,1.01,9.88,0.16,,,0.0,2.96,0,207
Jaylin Lane,WR,,,,,,0.85,10.74,0.12,1.69,,0.01,2.82,0,208
Tyquan Thornton,WR,,,,,,0.65,11.07,0.16,0.14,,0.0,2.75,0,209
Roman Wilson,WR,,,,,,1.11,10.65,0.08,,,0.0,2.67,0,210
Nyheim Hines,RB,,,,,,0.7,4.77,,8.43,,0.01,2.6,-0.2,211
Jalen Tolbert,WR,,,,,,0.81,8.5,0.15,,,0.0,2.59,0,212
Cedrick Wilson,WR,,,,,,0.53,6.5,0.23,0.12,,0.0,2.56,0,213
Dee Eskridge,WR,,,,,,0.94,10.92,0.08,0.79,,0.01,2.56,0,214
Kameron Johnson,WR,,,,,,0.72,9.18,0.14,0.14,,0.0,2.51,0,215
Casey Washington,WR,,,,,,0.54,6.74,0.21,0.16,,0.0,2.48,0,216
Tylan Wallace,WR,,,,,,0.85,10.68,0.08,0.32,,0.0,2.43,0,217
Brycen Tremayne,WR,,,,,,0.86,8.98,0.1,0.13,,0.0,2.36,0,218
Jaret Patterson,RB,,,,,,0.61,4.79,,7.31,,0.01,2.34,3.0,219
Chris Rodriguez,RB,,,,,,0.21,1.76,,12.79,0.12,0.02,2.34,0,220
Mitchell Evans,TE,,,,,,0.72,6.61,0.15,0.01,,0.0,2.28,0,221
Anthony Gould,WR,,,,,,0.73,7.86,0.12,0.44,,0.0,2.27,0,222
Will Shipley,RB,,,,,,0.37,2.93,,12.48,0.06,0.02,2.25,0,223
Adam Trautman,TE,,,,,,0.65,6.88,0.15,,,0.0,2.24,0,224
Chris Brooks,RB,,,,,,0.72,5.39,,5.88,0.06,0.01,2.21,0,225
Elijah Moore,WR,,,,,,0.53,7.11,0.15,0.59,,0.0,2.2,0,226
Jackson Hawes,TE,,,,,,0.6,6.8,0.15,,,0.0,2.18,0,227
Nate Adkins,TE,,,,,,0.72,6.64,0.13,,,0.0,2.14,0,228
Ashton Dulin,WR,,,,,,0.47,6.61,0.15,0.71,,0.0,2.11,0,229
John Bates,TE,,,,,,0.78,7.28,0.1,,,0.0,2.09,0,230
Jake Tonges,TE,,,,,,0.69,6.59,0.12,,,0.0,2.07,0,231
Drew Sample,TE,,,,,,0.81,6.07,0.1,,,0.0,2.04,0,232
Josh Oliver,TE,,,,,,0.78,7.94,,,,0.0,1.99,0,233
Skyy Moore,WR,,,,,,0.65,8.01,0.07,0.93,,0.0,1.97,0,234
Tyler Conklin,TE,,,,,,0.88,8.11,,,,0.0,1.93,0,235
Alec Ingold,FB,,,,,,0.7,6.18,,1.95,0.07,0.01,1.9,0,236
Kyle Williams,WR,,,,,,0.68,8.09,0.06,0.11,,0.0,1.88,0,237
Ryan Flournoy,WR,,,,,,0.46,5.66,0.14,,,0.0,1.84,0,238
Durham Smythe,TE,,,,,,0.44,3.8,0.16,,,0.0,1.8,0,239
Payne Durham,TE,,,,,,0.39,4.25,0.16,,,0.0,1.8,0,240
Adam Thielen,WR,,,,,,0.62,7.75,,0.12,,0.01,1.75,0,241
Tre' Harris,WR,,,,,,0.72,7.66,,0.1,,0.01,1.72,8.8,242
Kyle Juszczyk,FB,,,,,,0.47,5.5,,0.86,0.1,0.0,1.71,0,243
Zavier Scott,RB,,,,,,0.37,2.96,,5.73,,0.01,1.7,4.4,244
Luke Schoonmaker,TE,,,,,,0.49,4.52,0.12,,,0.0,1.67,0,245
Devaughn Vele,WR,,,,,,0.49,5.48,0.1,0.11,,0.0,1.65,0,246
Blake Whiteheart,TE,,,,,,0.66,6.04,0.06,,,,1.63,0,247
Ryan Miller,WR,,,,,,0.42,5.41,0.1,0.07,,,1.55,0,248
Charlie Woerner,TE,,,,,,0.39,3.47,0.13,,,0.0,1.5,0,249
Keaton Mitchell,RB,,,,,,0.35,3.01,,4.57,0.07,0.01,1.5,0,250
Xavier Gipson,WR,,,,,,0.59,6.57,0.08,0.48,,0.13,1.5,0,251
Jalin Hyatt,WR,,,,,,0.47,5.93,0.07,,,0.0,1.47,0,252
Luke Farrell,TE,,,,,,0.48,4.19,0.1,,,0.0,1.47,0,253
Adonai Mitchell,WR,,,,,,0.18,2.46,0.16,0.15,,0.0,1.42,0,254
Devin Singletary,RB,,,,,,0.24,1.2,,6.43,0.07,0.01,1.39,0,255
Savion Williams,WR,,,,,,0.42,4.44,0.07,1.13,,0.0,1.39,0,256
Foster Moreau,TE,,,,,,0.23,2.39,0.15,,,0.0,1.39,0,257
Terrell Jennings,RB,,,,,,0.06,0.58,,6.94,0.1,0.01,1.37,0,258
DJ Giddens,RB,,,,,,0.04,0.39,,3.93,0.14,0.01,1.3,0,259
Hunter Luepke,FB,,,,,,0.39,3.49,,1.67,0.06,0.0,1.29,0,260
Devontez Walker,WR,,,,,,0.37,4.52,0.07,0.32,,0.0,1.26,0,261
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,0.16,0.0,1.23,0,262
Charlie Kolar,TE,,,,,,0.36,3.62,0.08,0.15,,0.0,1.23,0,263
Dare Ogunbowale,RB,,,,,,0.29,2.08,,1.34,0.09,0.0,1.15,0,264
Jonathan Mingo,WR,,,,,,0.08,1.0,0.16,,,0.0,1.14,0,265
Ben Sinnott,TE,,,,,,0.34,2.95,0.08,,,0.0,1.12,0,266
Drew Ogletree,TE,,,,,,0.32,3.57,0.07,,,0.0,1.12,0,267
Beaux Collins,WR,,,,,,0.27,3.04,0.08,,,0.0,1.04,0,268
Malachi Corley,WR,,,,,,0.3,3.11,0.06,0.61,,0.0,1.01,0,269
Trent Sherfield,WR,,,,,,0.25,2.83,0.08,,,0.0,1.0,0,270
Trevor Etienne,RB,,,,,,0.1,0.74,,2.9,0.08,0.0,0.94,0,271
Mo Alie-Cox,TE,,,,,,0.17,1.93,0.1,,,0.0,0.94,0,272
Jordan Watkins,WR,,,,,,0.26,2.94,0.06,,,0.0,0.92,0,273
Josh Williams,RB,,,,,,0.09,0.88,,3.38,0.06,0.0,0.88,0,274
Kylen Granson,TE,,,,,,0.2,2.0,0.08,,,0.0,0.88,0,275
Kaleb Johnson,RB,,,,,,0.22,1.78,,1.48,0.05,0.0,0.85,0,276
Jaylen Wright,RB,,,,,,0.02,0.17,,1.45,0.11,0.0,0.85,0,277
KhaDarel Hodge,WR,,,,,,0.09,1.26,0.1,0.08,,0.0,0.81,0,278
Khalil Herbert,RB,,,,,,0.05,0.31,,3.67,0.05,0.0,0.76,0,279
Chris Moore,DB,,,,,,,,,,0.12,,0.74,0,280
Reggie Gilliam,RB,,,,,,,,,,0.12,,0.71,0,281
Jaleel McLaughlin,RB,,,,,,,,,,0.12,,0.71,0,282
John FitzPatrick,TE,,,,,,0.12,1.07,0.08,,,0.0,0.69,0,283
Connor Heyward,TE,,,,,,0.06,0.47,0.1,,,0.0,0.68,0,284
A.J. Dillon,RB,,,,,,0.06,0.5,,3.98,,0.01,0.67,0,285
Efton Chism,WR,,,,,,0.2,2.31,0.04,0.12,,0.0,0.67,0,286
Jack Stoll,TE,,,,,,0.07,0.66,0.09,,,0.0,0.66,0,287
Tank Bigsby,RB,,,,,,0.04,0.29,,1.29,0.08,0.0,0.66,0,288
Tahj Brooks,RB,,,,,,0.02,0.21,,2.0,0.07,0.01,0.64,0,289
Ben Skowronek,WR,,,,,,0.11,1.1,0.07,0.11,,,0.64,0,290
Will Mallory,TE,,,,,,0.02,0.23,0.1,,,0.0,0.62,0,291
Jared Wiley,TE,,,,,,0.15,1.63,0.05,,,0.0,0.62,0,292
Mitch Tinsley,WR,,,,,,0.23,2.6,,,,0.0,0.61,0,293
Brevyn Spann-Ford,TE,,,,,,0.13,1.2,0.06,,,0.0,0.61,0,294
Julius Chestnut,RB,,,,,,0.08,0.66,,1.21,0.06,0.0,0.6,0,295
Hunter Renfrow,WR,,,,,,0.06,0.59,0.08,,,0.0,0.6,0,296
Nathan Carter,RB,,,,,,,,,,0.1,,0.6,0,297
Jelani Woods,TE,,,,,,0.04,0.46,0.08,,,,0.58,0,298
Charlie Jones,WR,,,,,,0.07,0.71,0.07,,,0.0,0.56,0,299
Devin Duvernay,WR,,,,,,0.09,0.79,0.07,0.24,,0.03,0.55,0,300
Jamal Agnew,WR,,,,,,0.06,0.67,0.07,0.18,,,0.55,0,301
Hayden Rucci,TE,,,,,,,,0.09,,,,0.54,0,302
Isaiah Williams,OL,,,,,,,,,,0.09,,0.53,0,303
Robbie Chosen,WR,,,,,,0.18,2.18,,,,,0.52,0,304
Jared Wayne,WR,,,,,,,,0.09,,,,0.51,0,305
