Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Quinshon Judkins,RB,,,,,,1.19,10.83,,64.5,0.63,0.08,12.4,0,78
Woody Marks,RB,,,,,,2.24,13.5,,54.5,0.56,0.08,12.24,0,79
Kyle Pitts,TE,,,,,,5.09,48.5,0.38,,,0.02,12.17,0,80
Troy Franklin,WR,,,,,,4.33,46.5,0.52,0.61,,0.02,12.13,0,81
Kirk Cousins,QB,29.54,19.61,192.5,1.31,0.63,,,,0.5,0.05,0.39,11.96,0,82
Aaron Jones,RB,,,,,,3.19,18.5,,44.5,0.43,0.08,11.91,0,83
Jameson Williams,WR,,,,,,3.49,55.05,,1.81,,0.03,11.9,26.9,84
George Kittle,TE,,,,,,4.57,45.5,0.46,,,0.02,11.89,0,85
Jaylen Warren,RB,,,,,,1.64,9.5,,61.5,0.53,0.07,11.8,0,86
Courtland Sutton,WR,,,,,,3.86,51.5,0.45,,,0.02,11.71,0,87
Tyrone Tracy,RB,,,,,,2.6,17.5,,49.5,0.41,0.05,11.7,0,88
Max Brosmer,QB,29.68,19.26,175.5,0.94,0.72,,,,11.68,0.12,0.16,11.69,0,89
Michael Pittman,WR,,,,,,4.6,46.5,0.39,0.27,,0.03,11.58,0,90
Devin Neal,RB,,,,,,3.45,18.5,,38.5,0.4,0.07,11.41,0,91
DK Metcalf,WR,,,,,,3.94,47.5,0.44,0.24,,0.02,11.35,0,92
Jake Ferguson,TE,,,,,,5.1,39.29,,,,0.03,11.33,8.6,93
Deebo Samuel,WR,,,,,,4.57,38.5,0.41,4.84,,0.03,11.29,0,94
Xavier Worthy,WR,,,,,,3.63,45.91,,6.89,,0.03,11.27,11.4,95
Brian Thomas,WR,,,,,,3.9,48.5,0.41,0.16,,0.02,11.2,0,96
Oronde Gadsden,TE,,,,,,3.98,45.5,0.43,,,0.02,11.11,0,97
Rome Odunze,WR,,,,,,3.1,52.71,,0.73,,0.03,10.86,2.8,98
D'Andre Swift,RB,,,,,,1.89,13.46,,46.02,,0.04,10.84,20.8,99
Dalton Schultz,TE,,,,,,4.52,42.5,0.34,,,0.04,10.74,0,100
Darnell Mooney,WR,,,,,,3.98,45.5,0.37,0.12,,0.03,10.71,0,101
Christian Watson,WR,,,,,,2.91,54.9,,0.66,,0.02,10.67,18.3,102
Mark Andrews,TE,,,,,,3.23,40.03,,2.11,,0.03,10.58,8.7,103
Romeo Doubs,WR,,,,,,3.35,48.59,,0.23,,0.03,10.53,12.0,104
Juwan Johnson,TE,,,,,,4.26,44.61,0.3,,,0.02,10.5,0,105
Bucky Irving,RB,,,,,,2.16,13.5,,38.5,0.51,0.07,10.33,0,106
Quentin Johnston,WR,,,,,,3.43,40.5,0.45,1.97,,0.06,10.29,0,107
Shedeur Sanders,QB,28.3,16.88,148.5,0.84,0.8,,,,9.5,0.16,0.22,10.02,0,108
Keenan Allen,WR,,,,,,3.78,38.5,0.41,,,0.04,10.0,0,109
Kenneth Gainwell,RB,,,,,,3.33,18.5,,26.5,0.38,0.07,9.98,0,110
Terry McLaurin,WR,,,,,,3.53,43.5,0.35,0.23,,0.02,9.97,0,111
Brenton Strange,TE,,,,,,3.99,40.5,0.3,,,0.02,9.85,0,112
Hunter Henry,TE,,,,,,3.37,37.5,0.43,,,0.03,9.65,0,113
Kareem Hunt,RB,,,,,,1.36,10.31,,38.56,,0.06,9.57,9.0,114
Jauan Jennings,WR,,,,,,3.39,37.5,0.39,0.22,,0.03,9.49,0,115
Cade Otton,TE,,,,,,3.85,33.5,0.38,,,0.02,9.45,0,116
Tre Tucker,WR,,,,,,3.53,38.5,0.29,3.29,,0.02,9.45,0,117
Chimere Dike,WR,,,,,,3.41,37.19,0.34,2.48,,0.02,9.39,0,118
Dalton Kincaid,TE,,,,,,3.42,39.96,,,,0.02,9.32,0,119
Alec Pierce,WR,,,,,,2.94,42.5,0.35,0.12,,0.02,9.3,0,120
Zonovan Knight,RB,,,,,,1.53,11.52,,33.76,0.56,0.07,9.29,0,121
Jakobi Meyers,WR,,,,,,3.5,37.5,0.31,1.44,,0.02,9.21,0,122
David Montgomery,RB,,,,,,1.67,11.92,,32.3,,0.04,9.05,12.8,123
Zach Ertz,TE,,,,,,3.65,34.5,0.32,,,0.02,9.01,0,124
Jayden Higgins,WR,,,,,,3.43,36.5,0.32,0.1,,0.02,8.99,0,125
John Metchie,WR,,,,,,3.66,36.5,0.29,,,0.02,8.98,0,126
Zach Charbonnet,RB,,,,,,1.2,4.5,,31.5,0.7,0.05,8.92,0,127
AJ Barner,TE,,,,,,3.27,30.5,0.39,2.0,,0.01,8.89,0,128
Tony Pollard,RB,,,,,,1.81,11.5,,38.5,0.35,0.04,8.88,0,129
Parker Washington,WR,,,,,,3.25,33.5,0.33,2.54,,0.02,8.8,0,130
DJ Moore,WR,,,,,,2.77,37.72,,5.16,,0.02,8.72,4.7,131
Theo Johnson,TE,,,,,,3.36,32.5,0.35,,,0.02,8.71,0,132
Mason Taylor,TE,,,,,,3.62,28.5,0.38,,,0.02,8.7,0,133
Adonai Mitchell,WR,,,,,,2.95,37.5,0.32,0.8,,0.02,8.69,0,134
Kayshon Boutte,WR,,,,,,2.58,37.5,0.38,0.29,,0.02,8.61,0,135
Andrei Iosivas,WR,,,,,,2.93,37.76,,0.51,,0.02,8.6,9.9,136
Josh Downs,WR,,,,,,3.5,32.5,0.29,0.23,,0.02,8.52,0,137
Kyle Monangai,RB,,,,,,0.93,8.05,,39.2,,0.05,8.52,19.0,138
Mack Hollins,WR,,,,,,2.97,34.5,0.34,0.15,,0.02,8.48,0,139
Colston Loveland,TE,,,,,,3.11,36.82,,0.12,,0.02,8.4,5.8,140
Chris Rodriguez,RB,,,,,,0.97,8.71,,41.5,0.41,0.05,8.36,0,141
Malik Washington,WR,,,,,,3.24,25.5,0.31,7.8,,0.04,8.32,0,142
Chris Godwin,WR,,,,,,3.28,28.5,0.36,,,0.02,8.24,0,143
Tyjae Spears,RB,,,,,,2.45,17.5,,22.5,0.31,0.08,8.17,0,144
Isiah Pacheco,RB,,,,,,1.53,10.69,,36.18,,0.04,8.14,5.3,145
Harold Fannin,TE,,,,,,3.6,31.5,0.22,0.77,,0.02,8.11,0,146
Elic Ayomanor,WR,,,,,,2.52,34.27,0.34,0.21,,0.02,7.98,0,147
Jordan Addison,WR,,,,,,3.25,33.5,0.22,0.73,,0.02,7.97,0,148
Rashod Bateman,WR,,,,,,2.15,35.02,,,,0.01,7.93,0,149
Cooper Kupp,WR,,,,,,2.92,30.5,0.32,0.12,,0.02,7.89,0,150
Darren Waller,TE,,,,,,2.84,30.27,,,,0.01,7.83,0,151
Colby Parkinson,TE,,,,,,2.72,25.5,0.38,,,0.01,7.55,0,152
Evan Engram,TE,,,,,,3.12,23.5,0.35,,,0.02,7.54,0,153
Rhamondre Stevenson,RB,,,,,,1.41,10.8,,24.5,0.43,0.04,7.44,0,154
Emanuel Wilson,RB,,,,,,1.52,11.92,,27.04,,0.04,7.4,1.4,155
Van Jefferson,WR,,,,,,2.34,31.34,0.32,0.1,,0.01,7.38,0,156
Greg Dortch,WR,,,,,,2.88,30.02,0.22,2.25,,0.02,7.36,0,157
Calvin Austin,WR,,,,,,2.77,27.5,0.29,0.53,,0.01,7.32,0,158
Darius Slayton,WR,,,,,,2.45,30.5,0.3,,,0.01,7.3,0,159
Luther Burden,WR,,,,,,2.66,33.29,,1.26,,0.02,7.3,7.6,160
Gunnar Helm,TE,,,,,,2.85,26.65,0.29,0.1,,0.01,7.27,0,161
Devaughn Vele,WR,,,,,,2.76,31.67,0.22,0.51,,0.01,7.25,0,162
Bhayshul Tuten,RB,,,,,,0.84,7.35,,28.5,0.48,0.04,7.24,0,163
Ricky Pearsall,WR,,,,,,2.37,29.5,0.29,1.07,,0.02,7.17,0,164
Michael Carter,RB,,,,,,2.29,15.26,,24.9,,0.3,7.15,0,165
Sean Tucker,RB,,,,,,0.79,6.16,,33.5,0.42,0.08,7.12,0,166
Dawson Knox,TE,,,,,,2.4,27.86,0.32,,,0.01,7.08,0,167
Jalen Coker,WR,,,,,,2.7,27.5,0.26,0.1,,0.01,7.04,0,168
Devin Singletary,RB,,,,,,1.16,7.27,,29.5,0.37,0.05,6.99,0,169
T.J. Hockenson,TE,,,,,,3.33,24.5,0.2,,,0.02,6.97,0,170
Isaiah Likely,TE,,,,,,2.36,28.97,,,,0.03,6.96,12.5,171
Samaje Perine,RB,,,,,,1.87,13.86,,23.36,,0.1,6.95,5.4,172
Rashid Shaheed,WR,,,,,,2.17,24.5,0.36,2.27,,0.04,6.94,0,173
Keaton Mitchell,RB,,,,,,1.18,12.4,,27.82,,0.04,6.88,11.1,174
Dontayvion Wicks,WR,,,,,,2.24,31.63,,0.55,,0.01,6.84,28.0,175
Mitch Tinsley,WR,,,,,,2.3,27.79,,0.1,,0.01,6.81,4.2,176
Blake Corum,RB,,,,,,0.85,7.33,,34.5,0.32,0.07,6.81,0,177
Tyler Lockett,WR,,,,,,2.96,27.5,0.18,,,0.02,6.74,0,178
Mike Gesicki,TE,,,,,,2.83,27.08,,,,0.01,6.68,3.9,179
Tyler Allgeier,RB,,,,,,0.54,3.94,,29.5,0.47,0.04,6.63,0,180
Chig Okonkwo,TE,,,,,,2.49,25.33,0.25,0.11,,0.02,6.49,0,181
David Sills,WR,,,,,,2.18,25.47,,0.06,,,6.29,0,182
Rachaad White,RB,,,,,,1.77,10.5,,13.5,0.36,0.04,6.28,0,183
Xavier Legette,WR,,,,,,2.43,23.5,0.24,0.57,,0.02,6.27,0,184
Ross Dwelley,TE,,,,,,2.35,25.82,,,,0.01,6.25,1.3,185
Tez Johnson,WR,,,,,,2.48,24.5,0.22,0.13,,0.02,6.23,0,186
Jerry Jeudy,WR,,,,,,2.44,26.5,0.19,0.37,,0.01,6.22,0,187
Ty Johnson,RB,,,,,,1.41,15.05,,20.19,0.2,0.03,6.1,0,188
Isaiah Davis,RB,,,,,,1.51,11.62,,23.47,0.18,0.03,6.03,0,189
Marquise Brown,WR,,,,,,2.03,26.23,,0.13,,0.01,5.99,10.0,190
Pat Bryant,WR,,,,,,2.31,23.5,0.22,0.04,,0.01,5.96,0,191
Taysom Hill,TE,,,,,,0.41,3.42,0.48,23.5,,0.01,5.95,0,192
Joshua Palmer,WR,,,,,,1.74,26.62,0.26,,,0.01,5.95,0,193
Isaiah Hodgins,WR,,,,,,2.29,23.5,0.22,,,,5.93,0,194
Gabe Davis,WR,,,,,,1.59,25.72,0.29,,,0.01,5.92,0,195
Jacory Croskey-Merritt,RB,,,,,,0.91,8.16,,25.5,0.29,0.05,5.91,0,196
Jonnu Smith,TE,,,,,,2.43,16.5,0.29,0.37,,0.02,5.79,0,197
Christian Kirk,WR,,,,,,2.35,19.5,0.24,0.19,,0.02,5.75,0,198
Pat Freiermuth,TE,,,,,,2.26,19.5,0.25,,,0.02,5.67,0,199
Tyrell Shavers,WR,,,,,,1.65,24.81,0.24,,,0.01,5.57,0,200
Ja'Tavion Sanders,TE,,,,,,2.29,19.5,0.2,,,0.01,5.4,0,201
Jordan Mason,RB,,,,,,0.73,4.65,,29.5,0.22,0.04,5.38,0,202
Jaleel McLaughlin,RB,,,,,,0.98,5.88,,23.5,0.28,0.15,5.33,0,203
Darnell Washington,TE,,,,,,1.92,16.5,0.28,,,0.01,5.23,0,204
Jeremy McNichols,RB,,,,,,1.56,12.29,,14.33,0.15,0.02,5.1,0,205
Mason Tipton,WR,,,,,,2.11,21.72,0.13,,,,5.06,0,206
Ollie Gordon,RB,,,,,,0.57,4.32,,17.47,0.37,0.03,4.92,0,207
Noah Fant,TE,,,,,,2.01,19.44,,,,0.01,4.89,1.3,208
Nick Westbrook-Ikhine,WR,,,,,,1.57,19.59,0.22,0.24,,0.01,4.83,0,209
Raheem Mostert,RB,,,,,,1.25,8.31,,20.16,0.12,0.03,4.76,0,210
Sterling Shepard,WR,,,,,,1.66,19.19,0.2,0.31,,0.01,4.76,0,211
Cedric Tillman,WR,,,,,,1.95,15.5,0.2,0.24,,0.01,4.75,0,212
Isaac TeSlaa,WR,,,,,,1.52,18.73,,0.23,,0.01,4.6,11.5,213
JuJu Smith-Schuster,WR,,,,,,1.61,19.74,,0.24,,0.01,4.55,0,214
Daniel Bellinger,TE,,,,,,1.66,17.68,0.19,,,0.01,4.53,0,215
Dylan Sampson,RB,,,,,,1.25,10.22,,14.4,0.14,0.03,4.47,0,216
Nick Chubb,RB,,,,,,0.94,6.9,,18.5,0.16,0.04,4.37,0,217
DeMario Douglas,WR,,,,,,1.43,15.5,0.2,1.37,,0.01,4.33,0,218
DeAndre Hopkins,WR,,,,,,1.28,19.75,,,,0.01,4.32,4.5,219
Roman Wilson,WR,,,,,,1.32,17.2,0.21,0.13,,0.01,4.3,0,220
Chuba Hubbard,RB,,,,,,0.86,7.5,,18.5,0.14,0.02,4.27,0,221
Brashard Smith,RB,,,,,,1.48,13.04,,5.6,,0.02,4.2,0,222
Marvin Mims,WR,,,,,,1.47,14.5,0.18,2.31,,0.02,4.18,0,223
David Njoku,TE,,,,,,1.8,13.5,0.17,,,0.01,4.13,0,224
KaVontae Turpin,WR,,,,,,1.2,14.92,,4.85,,0.02,3.98,8.1,225
Cole Kmet,TE,,,,,,1.55,15.92,,,,0.03,3.92,12.6,226
Keon Coleman,WR,,,,,,0.9,13.03,0.29,0.13,,0.01,3.92,0,227
Luke Musgrave,TE,,,,,,1.6,16.86,,,,0.01,3.87,3.3,228
Jerome Ford,RB,,,,,,1.43,8.89,,7.71,0.14,0.02,3.87,0,229
Tutu Atwell,WR,,,,,,0.92,15.39,0.22,0.64,,0.01,3.83,0,230
Tre' Harris,WR,,,,,,1.32,13.65,0.18,,,0.01,3.77,0,231
Dylan Drummond,WR,,,,,,1.43,15.25,,,,,3.74,0,232
Davis Allen,TE,,,,,,1.4,9.5,0.23,,,0.01,3.7,0,233
Jordan Whittington,WR,,,,,,1.15,14.64,0.16,0.76,,0.01,3.65,0,234
Brian Robinson,RB,,,,,,0.23,1.85,,23.5,0.16,0.04,3.65,0,235
Terrance Ferguson,TE,,,,,,1.12,17.19,0.13,,,0.01,3.6,0,236
Elijah Arroyo,TE,,,,,,1.29,11.5,0.2,,,0.01,3.6,0,237
Jalen Nailor,WR,,,,,,1.31,13.5,0.14,0.11,,0.01,3.48,0,238
Ryan Flournoy,WR,,,,,,1.28,14.0,,,,0.01,3.38,6.4,239
Jahan Dotson,WR,,,,,,1.03,14.91,,0.14,,0.01,3.24,2.2,240
Jaylin Noel,WR,,,,,,1.09,12.74,0.13,0.91,,0.01,3.2,0,241
Elijah Higgins,TE,,,,,,1.2,12.12,0.13,,,0.01,3.17,0,242
Austin Hooper,TE,,,,,,0.96,10.72,0.19,,,0.0,3.16,0,243
Tyler Badie,RB,,,,,,1.02,8.76,,5.29,0.12,0.01,3.14,0,244
Olamide Zaccheaus,WR,,,,,,1.03,12.49,,1.23,,0.01,3.1,3.9,245
Tommy Tremble,TE,,,,,,1.24,11.69,0.12,,,0.01,3.08,0,246
Xavier Hutchinson,WR,,,,,,0.92,11.62,0.16,0.12,,,3.06,0,247
Jeremy Ruckert,TE,,,,,,1.14,9.91,0.15,,,0.01,3.04,0,248
Josh Whyle,TE,,,,,,1.13,11.76,,,,0.01,2.95,0,249
Foster Moreau,TE,,,,,,0.98,10.47,0.15,,,0.0,2.93,0,250
KhaDarel Hodge,WR,,,,,,0.94,13.94,0.1,0.06,,0.01,2.92,0,251
Anthony Firkser,TE,,,,,,1.22,11.51,,,,,2.91,1.4,252
Treylon Burks,WR,,,,,,0.88,12.97,,0.84,,,2.8,0,253
Greg Dulcich,TE,,,,,,0.58,6.01,0.26,,,0.0,2.74,0,254
Dont'e Thornton,WR,,,,,,0.78,11.27,0.13,0.24,,0.0,2.7,0,255
Audric Estime,RB,,,,,,0.39,2.86,,10.41,0.17,0.01,2.69,0,256
Tyquan Thornton,WR,,,,,,0.75,12.83,,0.28,,0.0,2.66,0,257
Allen Lazard,WR,,,,,,0.8,10.9,0.12,,,0.0,2.64,0,258
Charlie Woerner,TE,,,,,,0.93,8.71,0.13,,,0.0,2.61,0,259
Adam Trautman,TE,,,,,,0.72,7.71,0.16,,,0.0,2.48,0,260
Demarcus Robinson,WR,,,,,,0.7,10.75,0.12,,,0.0,2.48,0,261
Tank Bigsby,RB,,,,,,0.15,1.26,,15.19,,0.02,2.48,0,262
Jimmy Horn,WR,,,,,,0.83,9.2,0.08,2.09,,0.0,2.44,0,263
Jaylin Lane,WR,,,,,,0.64,9.45,0.13,0.82,,0.0,2.43,0,264
Malik Davis,RB,,,,,,0.44,3.49,,9.92,,0.01,2.42,10.7,265
Charlie Kolar,TE,,,,,,0.79,10.06,,0.15,,0.0,2.41,2.7,266
Julian Hill,TE,,,,,,0.65,5.9,0.2,,,0.0,2.41,0,267
John FitzPatrick,TE,,,,,,0.96,9.59,,,,0.0,2.4,0,268
Trayveon Williams,RB,,,,,,0.09,0.65,,14.74,0.14,0.02,2.4,0,269
Arian Smith,WR,,,,,,0.89,9.79,0.08,,,0.0,2.37,0,270
Tanner Hudson,TE,,,,,,1.0,8.92,,,,0.0,2.37,8.4,271
Evan Hull,RB,,,,,,0.75,5.99,,5.01,,,2.33,0,272
Jamari Thrash,WR,,,,,,0.82,10.2,0.07,0.59,,,2.31,0,273
Xavier Restrepo,WR,,,,,,0.81,10.48,,0.1,,0.01,2.29,0,274
LeQuint Allen,RB,,,,,,0.77,6.27,,4.63,0.07,0.01,2.26,0,275
Josh Oliver,TE,,,,,,0.87,8.43,0.09,,,0.0,2.24,0,276
Isaiah Bond,WR,,,,,,0.65,9.69,0.09,0.63,,0.0,2.2,0,277
Xavier Weaver,WR,,,,,,0.59,7.4,0.14,0.1,,,2.17,0,278
Hunter Long,TE,,,,,,0.71,6.73,0.12,,,0.0,2.13,0,279
Jackson Hawes,TE,,,,,,0.3,3.53,0.24,,,0.0,2.11,0,280
Dante Pettis,WR,,,,,,0.69,8.55,,,,0.0,2.08,0,281
Rasheen Ali,RB,,,,,,0.46,5.32,,4.98,,0.01,2.07,1.7,282
Devontez Walker,WR,,,,,,0.57,8.62,,0.32,,0.0,2.0,0,283
Malachi Corley,WR,,,,,,0.54,5.94,0.08,3.3,,0.0,1.94,0,284
Mitchell Evans,TE,,,,,,0.67,6.68,0.1,0.01,,0.0,1.92,0,285
Hunter Luepke,FB,,,,,,0.72,6.08,,1.72,,0.01,1.9,0,286
Tim Patrick,WR,,,,,,0.48,6.48,0.13,,,0.0,1.88,0,287
Will Shipley,RB,,,,,,0.49,4.23,,3.97,,0.01,1.77,2.1,288
Cade Stover,TE,,,,,,0.44,4.29,0.14,,,0.0,1.69,0,289
Ameer Abdullah,RB,,,,,,0.24,1.65,,6.16,0.11,,1.69,0,290
Luke Schoonmaker,TE,,,,,,0.71,6.13,,,,0.0,1.68,1.1,291
Kendrick Bourne,WR,,,,,,0.35,5.5,0.12,,,0.0,1.65,0,292
John Bates,TE,,,,,,0.51,5.44,0.09,,,0.0,1.6,0,293
Ian Thomas,TE,,,,,,0.35,3.2,0.15,,,0.0,1.59,0,294
Kyle Juszczyk,FB,,,,,,0.38,4.07,,0.89,0.12,0.0,1.58,0,295
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,0.1,0.0,1.55,0,296
Jack Bech,WR,,,,,,0.53,5.91,0.07,0.24,,0.0,1.55,0,297
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,0.1,,,0.0,1.54,0,298
Robert Tonyan,TE,,,,,,0.59,6.27,,,,0.0,1.52,0,299
Adam Thielen,WR,,,,,,0.56,6.85,0.04,0.11,,0.01,1.46,0,300
James Proche,WR,,,,,,0.18,2.18,0.17,0.31,,0.0,1.43,0,301
Luke Farrell,TE,,,,,,0.4,3.93,0.11,,,0.0,1.42,0,302
Ray Davis,RB,,,,,,0.2,1.74,,4.37,0.09,0.01,1.35,0,303
Chris Brooks,RB,,,,,,0.24,2.05,,5.25,,0.01,1.31,2.9,304
