Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Troy Franklin,WR,,,,,,3.43,44.02,,0.61,,0.02,10.27,0,113
Xavier Worthy,WR,,,,,,3.44,37.5,0.41,6.89,,0.03,10.27,0,114
Aaron Jones,RB,,,,,,1.99,11.49,,45.5,0.45,0.08,10.24,0,115
Ricky Pearsall,WR,,,,,,3.18,48.13,0.32,1.18,,0.02,10.04,0,116
Tre Tucker,WR,,,,,,3.41,45.8,0.29,3.29,,0.02,10.01,0,117
David Montgomery,RB,,,,,,1.67,11.92,,38.5,0.56,0.04,10.01,0,118
Harold Fannin,TE,,,,,,3.94,40.54,0.29,0.97,,0.02,9.83,0,119
Zach Ertz,TE,,,,,,3.84,36.97,,,,0.02,9.62,0,120
Chimere Dike,WR,,,,,,3.41,37.19,0.37,2.48,,0.02,9.59,0,121
Darnell Mooney,WR,,,,,,2.95,44.01,0.38,0.12,,0.02,9.59,0,122
Hunter Henry,TE,,,,,,3.38,37.5,0.41,,,0.03,9.57,0,123
Alec Pierce,WR,,,,,,2.88,46.5,0.34,0.12,,0.02,9.55,0,124
Mason Taylor,TE,,,,,,3.82,33.65,0.39,0.01,,0.02,9.53,0,125
Cade Otton,TE,,,,,,3.87,39.46,,,,0.02,9.48,0,126
Dalton Kincaid,TE,,,,,,3.49,40.79,,,,0.03,9.45,0,127
Kareem Hunt,RB,,,,,,1.36,10.31,,33.5,0.62,0.03,9.41,0,128
Parker Washington,WR,,,,,,3.04,39.0,0.37,2.54,,0.02,9.4,0,129
Dallas Goedert,TE,,,,,,3.6,33.5,0.41,0.07,,0.03,9.39,0,130
Tony Pollard,RB,,,,,,1.81,11.23,,43.68,0.35,0.04,9.35,0,131
Chris Rodriguez,RB,,,,,,0.94,7.95,,38.77,,0.05,9.25,0,132
Mike Gesicki,TE,,,,,,3.86,34.5,0.27,,,0.01,8.96,0,133
Jayden Higgins,WR,,,,,,3.41,36.5,0.31,0.1,,0.02,8.91,0,134
John Metchie,WR,,,,,,3.4,37.41,0.28,0.94,,0.02,8.89,0,135
David Njoku,TE,,,,,,3.7,38.35,0.23,,,0.02,8.87,0,136
Cooper Kupp,WR,,,,,,3.01,40.51,0.3,0.12,,0.02,8.85,0,137
Tyjae Spears,RB,,,,,,2.45,16.83,,30.05,0.3,0.08,8.8,0,138
Zach Charbonnet,RB,,,,,,1.11,8.54,,32.3,0.61,0.05,8.75,0,139
DJ Moore,WR,,,,,,3.13,34.5,0.28,5.16,,0.02,8.73,0,140
Andrei Iosivas,WR,,,,,,2.93,37.76,0.31,0.51,,0.02,8.59,0,141
Josh Downs,WR,,,,,,3.45,32.5,0.31,0.23,,0.02,8.57,0,142
Theo Johnson,TE,,,,,,3.34,31.5,0.35,,,0.02,8.56,0,143
Evan Engram,TE,,,,,,3.59,34.29,,,,0.02,8.56,0,144
Kayshon Boutte,WR,,,,,,2.59,36.5,0.38,0.29,,0.02,8.54,0,145
Mack Hollins,WR,,,,,,3.09,34.5,0.32,0.15,,0.02,8.48,0,146
Malik Washington,WR,,,,,,3.01,28.5,0.31,7.8,,0.04,8.4,0,147
Tez Johnson,WR,,,,,,2.75,34.92,,0.13,,0.02,8.38,0,148
Rashid Shaheed,WR,,,,,,2.35,36.31,0.37,2.27,,0.04,8.35,0,149
AJ Barner,TE,,,,,,2.9,28.85,0.37,3.5,,0.01,8.34,0,150
Darius Slayton,WR,,,,,,2.87,35.5,0.28,0.13,,0.01,8.13,0,151
Elic Ayomanor,WR,,,,,,2.52,34.27,0.36,0.21,,0.02,8.13,0,152
Jerry Jeudy,WR,,,,,,2.76,39.87,0.22,0.37,,0.02,8.09,0,153
Tyler Lockett,WR,,,,,,3.14,38.55,0.19,,,0.02,8.08,0,154
Adonai Mitchell,WR,,,,,,2.34,36.17,0.31,1.33,,0.02,7.93,0,155
Jalen Coker,WR,,,,,,2.79,35.87,0.24,0.1,,0.01,7.85,0,156
Bhayshul Tuten,RB,,,,,,0.84,7.35,,32.86,0.5,0.04,7.83,0,157
Darren Waller,TE,,,,,,2.84,30.27,,,,0.01,7.83,0,158
Jordan Addison,WR,,,,,,2.66,36.44,0.24,0.73,,0.02,7.82,0,159
Isiah Pacheco,RB,,,,,,1.53,10.69,,28.5,0.4,0.05,7.77,0,160
Brock Wright,TE,,,,,,3.23,27.86,0.3,,,0.02,7.77,0,161
Kyle Monangai,RB,,,,,,1.03,8.89,,36.72,0.38,0.05,7.76,0,162
Luther Burden,WR,,,,,,3.05,33.5,0.21,1.26,,0.02,7.76,0,163
Devaughn Vele,WR,,,,,,2.97,34.1,0.22,0.51,,0.02,7.74,0,164
Colston Loveland,TE,,,,,,2.99,30.5,0.25,0.12,,0.02,7.53,0,165
Rhamondre Stevenson,RB,,,,,,1.41,10.8,,24.5,0.43,0.04,7.43,0,166
Cedric Tillman,WR,,,,,,2.69,33.74,0.22,0.23,,0.01,7.38,0,167
Van Jefferson,WR,,,,,,2.34,31.34,0.32,0.1,,0.01,7.38,0,168
Calvin Austin,WR,,,,,,2.41,32.16,0.29,0.53,,0.01,7.38,0,169
T.J. Hockenson,TE,,,,,,3.23,28.33,0.22,,,0.02,7.34,0,170
Xavier Legette,WR,,,,,,2.68,29.86,0.26,0.57,,0.02,7.29,0,171
Rashod Bateman,WR,,,,,,2.12,34.49,0.29,,,0.01,7.28,0,172
Devin Singletary,RB,,,,,,1.16,7.27,,29.5,0.41,0.05,7.24,0,173
Isaiah Likely,TE,,,,,,2.57,24.5,0.38,,,0.03,7.23,0,174
Blake Corum,RB,,,,,,0.78,6.75,,39.84,0.32,0.07,7.22,0,175
Sean Tucker,RB,,,,,,0.79,6.16,,35.22,,0.08,7.13,0,176
Emanuel Wilson,RB,,,,,,1.37,10.76,,27.04,,0.04,7.07,0,177
Taysom Hill,TE,,,,,,0.38,3.2,0.53,31.74,,0.0,7.06,0,178
Gunnar Helm,TE,,,,,,2.85,26.65,0.25,0.1,,0.01,7.02,0,179
Samaje Perine,RB,,,,,,1.96,14.55,,23.81,0.23,0.1,6.96,0,180
Mitch Tinsley,WR,,,,,,2.3,27.79,,0.1,,0.01,6.81,0,181
Tyler Allgeier,RB,,,,,,0.54,3.94,,28.52,0.49,0.04,6.69,0,182
Chig Okonkwo,TE,,,,,,2.49,25.33,0.26,0.11,,0.02,6.58,0,183
Isaiah Davis,RB,,,,,,1.51,11.62,,26.28,0.22,0.03,6.57,0,184
Jonnu Smith,TE,,,,,,2.51,23.23,0.28,0.37,,0.02,6.51,0,185
Jayden Reed,WR,,,,,,2.01,31.44,,0.47,,0.02,6.5,0,186
Colby Parkinson,TE,,,,,,2.1,22.84,0.35,,,0.01,6.46,0,187
Zonovan Knight,RB,,,,,,1.14,8.54,,17.83,,0.04,6.46,0,188
Jacory Croskey-Merritt,RB,,,,,,0.87,7.25,,31.73,,0.04,6.45,0,189
Chris Godwin,WR,,,,,,2.35,28.71,,,,0.02,6.4,0,190
Pat Freiermuth,TE,,,,,,2.24,23.08,0.29,,,0.02,6.27,0,191
Ty Johnson,RB,,,,,,1.34,14.3,,20.82,0.24,0.03,6.25,0,192
Isaiah Hodgins,WR,,,,,,2.8,21.5,0.22,,,,6.25,0,193
Ja'Tavion Sanders,TE,,,,,,2.71,23.13,0.19,,,0.01,6.12,0,194
Darnell Washington,TE,,,,,,2.12,22.49,0.29,,,0.01,6.06,0,195
Marquise Brown,WR,,,,,,2.03,26.23,,0.13,,0.01,5.99,0,196
Jaleel McLaughlin,RB,,,,,,0.89,5.37,,30.51,,0.14,5.96,0,197
Christian Kirk,WR,,,,,,1.93,26.03,0.24,0.19,,0.02,5.93,0,198
Pat Bryant,WR,,,,,,1.96,28.26,,0.04,,0.01,5.93,0,199
Joshua Palmer,WR,,,,,,1.55,23.66,0.28,,,0.01,5.6,0,200
Rachaad White,RB,,,,,,1.47,9.33,,18.56,,0.04,5.58,0,201
Jordan Mason,RB,,,,,,0.68,3.92,,29.5,0.26,0.04,5.53,0,202
Jeremy McNichols,RB,,,,,,1.59,11.69,,14.33,,0.02,5.49,0,203
Michael Mayer,TE,,,,,,2.27,20.47,0.18,,,0.01,5.37,0,204
Matthew Golden,WR,,,,,,1.44,19.07,0.32,1.15,,0.01,5.36,0,205
Dawson Knox,TE,,,,,,1.55,17.98,0.33,,,0.01,5.29,0,206
Tyrell Shavers,WR,,,,,,1.65,24.81,,,,0.01,5.25,0,207
DeAndre Hopkins,WR,,,,,,1.28,19.75,0.29,,,0.01,4.95,0,208
Brashard Smith,RB,,,,,,1.59,14.02,,10.09,0.16,0.02,4.95,0,209
Jalen Nailor,WR,,,,,,1.61,24.01,0.15,0.11,,0.01,4.93,0,210
Ollie Gordon,RB,,,,,,0.57,4.32,,17.47,0.37,0.03,4.92,0,211
Dylan Sampson,RB,,,,,,1.45,11.89,,14.14,0.15,0.03,4.92,0,212
Gabe Davis,WR,,,,,,1.41,22.86,,,,0.01,4.88,0,213
Tutu Atwell,WR,,,,,,1.29,21.54,0.23,0.64,,0.01,4.86,0,214
Nick Westbrook-Ikhine,WR,,,,,,1.57,19.59,0.22,0.24,,0.01,4.86,0,215
Treylon Burks,WR,,,,,,1.62,22.56,,0.84,,,4.86,0,216
KaVontae Turpin,WR,,,,,,1.79,15.5,0.16,4.85,,0.02,4.77,0,217
Marvin Mims,WR,,,,,,1.36,18.59,,2.31,,0.02,4.55,0,218
Raheem Mostert,RB,,,,,,1.25,8.31,,13.36,,0.02,4.52,0,219
Sterling Shepard,WR,,,,,,1.66,19.19,,0.31,,0.01,4.49,0,220
Luke Musgrave,TE,,,,,,1.64,17.34,0.19,,,0.01,4.48,0,221
Dontayvion Wicks,WR,,,,,,1.04,14.6,0.32,0.11,,0.01,4.41,0,222
Daniel Bellinger,TE,,,,,,1.66,17.68,0.16,,,0.01,4.37,0,223
Keaton Mitchell,RB,,,,,,0.55,5.72,,19.5,0.22,0.03,4.36,0,224
DeMario Douglas,WR,,,,,,1.45,16.5,0.19,1.37,,0.01,4.35,0,225
Kalif Raymond,WR,,,,,,1.39,16.76,0.22,0.27,,0.05,4.29,0,226
Justice Hill,RB,,,,,,1.24,10.92,,8.78,0.19,0.04,4.24,0,227
Roman Wilson,WR,,,,,,1.32,17.2,0.2,0.13,,0.01,4.22,0,228
Jerome Ford,RB,,,,,,1.66,10.35,,7.58,0.13,0.02,4.17,0,229
Nick Chubb,RB,,,,,,0.94,6.9,,15.5,0.15,0.04,4.05,0,230
Keon Coleman,WR,,,,,,0.9,13.03,0.3,0.13,,0.01,3.99,0,231
Terrance Ferguson,TE,,,,,,1.12,17.19,0.19,,,0.01,3.94,0,232
Noah Fant,TE,,,,,,1.67,11.5,0.19,,,0.01,3.93,0,233
Mason Tipton,WR,,,,,,1.53,15.8,0.13,,,,3.89,0,234
Tre' Harris,WR,,,,,,1.32,13.65,0.19,0.22,,0.01,3.8,0,235
Ryan Flournoy,WR,,,,,,1.28,14.0,0.18,,,0.01,3.77,0,236
Elijah Arroyo,TE,,,,,,1.19,13.75,0.2,,,0.01,3.72,0,237
JuJu Smith-Schuster,WR,,,,,,1.61,10.5,0.16,0.24,,0.01,3.63,0,238
Elijah Higgins,TE,,,,,,1.53,15.51,,,,0.01,3.6,0,239
Jordan Whittington,WR,,,,,,1.15,14.64,0.15,0.76,,0.01,3.59,0,240
Chuba Hubbard,RB,,,,,,0.86,4.67,,13.69,0.14,0.02,3.48,0,241
Cole Kmet,TE,,,,,,1.49,11.5,0.14,,,0.03,3.4,0,242
Xavier Weaver,WR,,,,,,1.18,14.81,,,,,3.32,0,243
Jaylin Noel,WR,,,,,,1.09,12.74,0.13,0.91,,0.01,3.2,0,244
Michael Carter,RB,,,,,,1.19,7.93,,8.14,,0.11,3.18,0,245
Curtis Samuel,WR,,,,,,1.12,12.7,,1.16,,0.01,3.15,0,246
Tommy Tremble,TE,,,,,,1.24,11.69,0.13,,,0.01,3.15,0,247
Jahan Dotson,WR,,,,,,1.27,7.5,0.18,0.3,,0.01,3.14,0,248
Tyquan Thornton,WR,,,,,,0.75,12.83,0.18,0.28,,0.0,3.14,0,249
Jeremy Ruckert,TE,,,,,,1.27,11.01,0.13,,,0.01,3.12,0,250
Austin Hooper,TE,,,,,,0.96,10.72,0.18,,,0.0,3.11,0,251
Davis Allen,TE,,,,,,0.98,9.99,0.19,,,0.01,3.08,0,252
Josh Whyle,TE,,,,,,1.18,12.23,0.12,,,0.01,3.07,0,253
Olamide Zaccheaus,WR,,,,,,1.03,12.49,0.12,1.23,,0.01,3.07,0,254
Tyler Badie,RB,,,,,,1.02,8.76,,5.29,,0.01,3.06,0,255
Chris Brooks,RB,,,,,,0.47,4.1,,5.02,0.26,0.01,2.95,0,256
Foster Moreau,TE,,,,,,0.98,10.47,0.15,,,0.0,2.93,0,257
David Sills,WR,,,,,,1.01,11.75,,0.06,,,2.91,0,258
Demarcus Robinson,WR,,,,,,0.81,12.54,0.14,,,0.0,2.9,0,259
Charlie Kolar,TE,,,,,,0.79,10.06,0.18,0.15,,0.0,2.89,0,260
Xavier Hutchinson,WR,,,,,,0.92,11.62,0.13,0.12,,,2.87,0,261
Dont'e Thornton,WR,,,,,,0.85,12.29,0.12,0.24,,0.01,2.83,0,262
Brian Robinson,RB,,,,,,0.26,2.16,,14.35,0.16,0.04,2.82,0,263
John FitzPatrick,TE,,,,,,0.84,8.39,0.18,,,0.0,2.78,0,264
Isaiah Bond,WR,,,,,,0.76,11.28,0.12,0.62,,0.0,2.69,0,265
Jamari Thrash,WR,,,,,,0.96,11.87,,0.58,,,2.69,0,266
Allen Lazard,WR,,,,,,0.8,10.9,0.13,,,0.0,2.67,0,267
Audric Estime,RB,,,,,,0.39,2.86,,13.73,0.1,0.02,2.63,0,268
Tanner Hudson,TE,,,,,,1.0,8.92,0.12,,,0.0,2.63,0,269
Isaac TeSlaa,WR,,,,,,0.57,7.02,0.21,0.23,,0.0,2.58,0,270
Julian Hill,TE,,,,,,0.65,5.9,0.22,,,0.0,2.57,0,271
Malik Davis,RB,,,,,,0.44,3.49,,9.44,0.14,0.01,2.56,0,272
Arian Smith,WR,,,,,,0.89,9.79,0.09,1.14,,0.0,2.54,0,273
Tank Bigsby,RB,,,,,,0.15,1.26,,15.19,0.13,0.02,2.53,0,274
Greg Dulcich,TE,,,,,,0.58,6.01,0.22,,,0.0,2.5,0,275
Tim Patrick,WR,,,,,,0.48,6.48,0.22,,,0.0,2.43,0,276
Jimmy Horn,WR,,,,,,0.83,9.2,0.07,2.09,,0.0,2.37,0,277
Elijah Moore,WR,,,,,,0.53,6.76,0.19,0.44,,0.0,2.36,0,278
LeQuint Allen,RB,,,,,,0.77,6.27,,4.63,0.08,0.01,2.3,0,279
Ross Dwelley,TE,,,,,,0.71,7.75,0.13,,,0.0,2.29,0,280
Xavier Restrepo,WR,,,,,,0.81,10.48,,0.1,,0.01,2.29,0,281
Ray Davis,RB,,,,,,0.15,1.3,,4.37,0.25,0.01,2.2,0,282
Robert Tonyan,TE,,,,,,0.59,6.27,0.16,,,0.0,2.18,0,283
Jackson Hawes,TE,,,,,,0.3,3.53,0.25,,,0.0,2.15,0,284
Josh Oliver,TE,,,,,,0.8,7.44,0.1,,,0.0,2.13,0,285
Malachi Corley,WR,,,,,,0.63,6.91,0.08,3.24,,0.0,2.11,0,286
Savion Williams,WR,,,,,,0.68,7.69,0.1,0.6,,0.0,2.09,0,287
Jaylin Lane,WR,,,,,,0.66,9.1,,0.82,,0.0,2.01,0,288
Tylan Wallace,WR,,,,,,0.55,7.91,0.1,0.32,,0.0,1.97,0,289
Devontez Walker,WR,,,,,,0.57,8.62,0.08,0.32,,0.0,1.97,0,290
Adam Trautman,TE,,,,,,0.72,7.71,,,,0.0,1.91,0,291
Nate Adkins,TE,,,,,,0.75,7.24,,,,0.0,1.89,0,292
Mitchell Evans,TE,,,,,,0.67,6.68,0.09,0.01,,0.0,1.88,0,293
Will Shipley,RB,,,,,,0.49,4.23,,3.92,0.1,0.01,1.86,0,294
Andre Baccellia,WR,,,,,,0.7,7.83,,,,0.0,1.84,0,295
Jack Bech,WR,,,,,,0.63,7.09,0.08,0.24,,0.0,1.83,0,296
Luke Schoonmaker,TE,,,,,,0.53,4.54,0.14,,,0.0,1.81,0,297
Kendrick Bourne,WR,,,,,,0.41,6.42,0.12,,,0.0,1.8,0,298
Kyle Juszczyk,FB,,,,,,0.45,4.74,,0.88,0.13,0.0,1.79,0,299
Ameer Abdullah,RB,,,,,,0.24,1.65,,6.16,0.13,,1.78,0,300
Hunter Long,TE,,,,,,0.71,6.73,,,,0.0,1.74,0,301
Cade Stover,TE,,,,,,0.44,4.29,0.13,,,0.0,1.68,0,302
Luke Farrell,TE,,,,,,0.47,4.59,0.11,,,0.0,1.6,0,303
Dante Pettis,WR,,,,,,0.52,6.41,,,,0.0,1.58,0,304
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,0.1,0.0,1.55,0,305
