Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
George Kittle,TE,,,,,,4.88,56.5,0.63,,,0.03,14.29,0,47
Tyler Shough,QB,33.83,21.87,203.5,1.38,0.8,,,,8.5,0.15,0.24,14.25,0,48
Geno Smith,QB,32.21,21.73,193.5,1.43,0.84,,,,9.5,0.12,0.17,14.03,0,49
John Metchie,WR,,,,,,5.33,70.5,,0.52,,0.02,14.02,15.9,50
Michael Wilson,WR,,,,,,5.38,60.5,0.43,0.21,,0.02,13.99,0,51
DeVonta Smith,WR,,,,,,4.78,60.5,0.5,0.14,,0.03,13.8,0,52
Rome Odunze,WR,,,,,,4.33,68.5,,0.73,,0.03,13.74,8.3,53
A.J. Brown,WR,,,,,,4.79,58.5,0.52,0.15,,0.03,13.73,0,54
Kyren Williams,RB,,,,,,2.17,10.5,,57.5,0.8,0.07,13.69,0,55
Javonte Williams,RB,,,,,,1.76,9.5,,64.5,0.78,0.11,13.66,0,56
Davis Mills,QB,31.98,19.76,197.71,1.36,0.84,,,,11.98,,0.44,13.63,14.52,57
Justin Jefferson,WR,,,,,,4.8,59.5,,0.19,,0.02,13.63,7.1,58
Jaylen Warren,RB,,,,,,1.7,13.78,,76.5,,0.06,13.63,11.2,59
Travis Kelce,TE,,,,,,5.45,56.5,,0.16,,0.03,13.6,6.6,60
Tyrod Taylor,QB,30.64,19.84,188.5,1.33,0.78,,,,15.5,,0.39,13.59,9.28,61
Zay Flowers,WR,,,,,,4.6,49.5,,11.5,,0.03,13.06,8.2,62
Rashee Rice,WR,,,,,,5.55,33.5,,0.79,,0.04,13.02,3.9,63
Chimere Dike,WR,,,,,,5.7,56.5,,1.86,,0.02,13.02,8.3,64
Jakobi Meyers,WR,,,,,,4.75,55.5,0.43,1.51,,0.03,12.97,0,65
Quinshon Judkins,RB,,,,,,1.4,5.5,,69.5,0.7,0.09,12.96,0,66
Travis Etienne,RB,,,,,,2.5,13.5,,47.5,0.69,0.08,12.65,0,67
Breece Hall,RB,,,,,,3.19,26.5,,48.5,,0.07,12.61,7.4,68
Alvin Kamara,RB,,,,,,2.8,14.5,,55.5,0.45,0.08,12.38,0,69
Kirk Cousins,QB,30.71,20.05,206.5,1.28,0.76,,,,0.5,0.06,0.39,12.32,0,70
Joe Flacco,QB,35.15,21.53,202.5,0.98,0.9,,,,8.21,,0.26,12.08,2.28,71
Shedeur Sanders,QB,32.08,18.78,161.5,0.95,0.8,,,,17.5,0.21,0.25,12.03,0,72
Tyrone Tracy,RB,,,,,,2.04,42.5,,44.5,,0.06,12.02,7.9,73
Cam Ward,QB,32.97,20.09,200.5,0.6,0.74,,,,22.5,,0.24,12.01,6.54,74
Khalil Shakir,WR,,,,,,4.22,52.37,,0.36,,0.03,11.79,17.0,75
Aaron Jones,RB,,,,,,3.5,15.5,,47.5,,0.09,11.68,7.3,76
Christian Watson,WR,,,,,,4.75,39.5,,6.66,,0.01,11.65,7.8,77
Jauan Jennings,WR,,,,,,4.07,46.5,0.45,0.27,,0.03,11.42,0,78
Kyle Pitts,TE,,,,,,4.37,45.24,0.38,,,0.02,11.17,0,79
Michael Pittman,WR,,,,,,5.55,34.5,,0.28,,0.03,11.09,12.1,80
DK Metcalf,WR,,,,,,3.8,27.5,,12.5,,0.02,10.96,10.1,81
Zonovan Knight,RB,,,,,,2.3,12.5,,42.5,0.54,0.07,10.92,0,82
Kenneth Walker,RB,,,,,,1.11,5.5,,52.5,,0.09,10.79,3.4,83
Luther Burden,WR,,,,,,4.07,54.5,,1.14,,0.02,10.7,9.1,84
Parker Washington,WR,,,,,,3.95,43.5,0.35,2.4,,0.02,10.63,0,85
Darnell Mooney,WR,,,,,,3.6,49.26,0.34,0.12,,0.03,10.55,0,86
Juwan Johnson,TE,,,,,,4.05,40.5,0.38,,,0.02,10.33,0,87
Colston Loveland,TE,,,,,,4.45,45.5,,0.12,,0.02,10.31,12.8,88
Bhayshul Tuten,RB,,,,,,1.19,9.57,,47.5,0.55,0.05,10.13,0,89
Dallas Goedert,TE,,,,,,3.92,35.5,0.44,0.07,,0.03,10.1,0,90
Cade Otton,TE,,,,,,4.28,36.5,0.36,,,0.02,10.08,0,91
Tyler Warren,TE,,,,,,4.38,36.5,,1.41,,0.07,9.91,5.5,92
Ricky Pearsall,WR,,,,,,3.37,40.5,0.4,1.45,,0.03,9.9,0,93
Jake Ferguson,TE,,,,,,4.38,29.5,0.4,,,0.03,9.7,0,94
Jordan Love,QB,28.99,18.96,160.5,0.48,0.66,,,,15.5,,0.18,9.61,6.14,95
Zach Charbonnet,RB,,,,,,-0.05,9.26,,45.5,,0.06,9.61,2.4,96
Lamar Jackson,QB,26.94,17.76,129.5,0.46,0.47,,,,16.5,,0.28,9.55,4.58,97
Tre Tucker,WR,,,,,,3.24,37.5,0.37,2.79,,0.02,9.46,0,98
Dalton Schultz,TE,,,,,,3.9,40.11,,,,0.04,9.35,1.8,99
Sean Tucker,RB,,,,,,1.33,6.5,,48.5,0.46,0.13,9.33,0,100
D'Andre Swift,RB,,,,,,1.65,14.5,,28.5,,0.06,9.23,-0.8,101
Mike Gesicki,TE,,,,,,4.55,33.5,,,,0.02,9.08,5.2,102
Mason Rudolph,QB,30.25,20.22,184.5,0.58,0.86,,,,6.3,,0.4,9.03,2.74,103
Xavier Worthy,WR,,,,,,3.31,28.5,,5.58,,0.03,9.01,3.7,104
David Montgomery,RB,,,,,,2.19,13.5,,16.5,,0.06,9.01,3.6,105
Rachaad White,RB,,,,,,2.7,15.5,,24.5,0.41,0.09,8.97,0,106
J.J. McCarthy,QB,32.48,19.12,136.5,0.48,1.09,,,,17.72,,0.19,8.86,2.84,107
Brock Wright,TE,,,,,,3.19,34.5,,,,0.02,8.72,4.5,108
Greg Dortch,WR,,,,,,3.92,29.5,0.27,1.7,,0.02,8.62,0,109
Alec Pierce,WR,,,,,,2.88,39.5,,0.12,,0.02,8.44,3.6,110
Jayden Higgins,WR,,,,,,2.95,36.33,,0.12,,0.02,8.31,13.8,111
Jerry Jeudy,WR,,,,,,3.3,34.5,0.24,0.47,,0.02,8.2,0,112
Romeo Doubs,WR,,,,,,3.04,28.5,,,,0.04,8.17,4.3,113
Harold Fannin,TE,,,,,,3.58,30.5,0.22,0.92,,0.02,8.03,0,114
Tez Johnson,WR,,,,,,2.84,34.5,0.27,1.57,,0.01,8.03,0,115
Tyjae Spears,RB,,,,,,3.5,15.5,,7.5,,0.07,8.02,2.8,116
Andrei Iosivas,WR,,,,,,2.75,26.5,,1.85,,0.02,7.91,2.6,117
Michael Carter,RB,,,,,,2.31,15.1,,19.5,0.37,0.04,7.89,0,118
Devin Singletary,RB,,,,,,0.24,7.8,,34.5,,0.05,7.87,2.3,119
Jameson Williams,WR,,,,,,1.9,25.5,,2.23,,0.03,7.87,0,120
Jordan Mason,RB,,,,,,0.79,4.26,,47.5,,0.04,7.83,4.4,121
Mark Andrews,TE,,,,,,0.8,36.99,,1.98,,0.03,7.72,0.2,122
Theo Johnson,TE,,,,,,2.31,34.5,,,,0.02,7.72,3.4,123
AJ Barner,TE,,,,,,3.3,23.5,,1.94,,0.01,7.68,3.8,124
Chris Godwin,WR,,,,,,2.94,26.5,0.28,3.39,,0.02,7.6,0,125
Jalen Coker,WR,,,,,,2.98,29.5,0.28,0.12,,0.01,7.59,0,126
T.J. Hockenson,TE,,,,,,4.09,21.5,,,,0.02,7.54,4.4,127
Stefon Diggs,WR,,,,,,2.45,20.5,,0.26,,0.04,7.47,1.6,128
Brenton Strange,TE,,,,,,3.0,26.5,0.3,,,0.02,7.4,0,129
Darius Slayton,WR,,,,,,2.6,32.5,,,,0.02,7.15,3.3,130
Mason Taylor,TE,,,,,,3.55,23.5,,0.01,,0.02,7.14,3.2,131
Dontayvion Wicks,WR,,,,,,2.55,32.5,,,,0.01,7.06,5.2,132
Joshua Palmer,WR,,,,,,2.21,35.44,,,,0.01,6.95,4.1,133
Josh Downs,WR,,,,,,3.6,16.5,,0.23,,0.02,6.93,3.0,134
Dawson Knox,TE,,,,,,2.36,29.74,,,,0.01,6.89,4.7,135
DJ Moore,WR,,,,,,3.09,19.5,,5.15,,0.02,6.85,9.1,136
Devaughn Vele,WR,,,,,,2.52,26.5,0.26,0.51,,0.01,6.79,0,137
Gunnar Helm,TE,,,,,,3.88,18.5,,0.09,,0.01,6.74,3.1,138
Blake Corum,RB,,,,,,0.8,6.66,,32.5,0.35,0.07,6.71,0,139
Tony Pollard,RB,,,,,,2.3,12.5,,19.5,,0.04,6.7,3.1,140
Xavier Legette,WR,,,,,,2.64,23.5,0.26,0.65,,0.02,6.62,0,141
Calvin Austin,WR,,,,,,3.04,20.5,,0.51,,0.01,6.62,3.5,142
Tyler Allgeier,RB,,,,,,0.71,5.01,,26.5,0.47,0.04,6.61,0,143
Rashid Shaheed,WR,,,,,,0.8,42.23,,,,0.04,6.58,0.5,144
DeMario Douglas,WR,,,,,,1.45,37.5,,1.33,,0.01,6.46,6.1,145
Michael Mayer,TE,,,,,,2.62,21.5,0.27,,,0.01,6.37,0,146
Tyrell Shavers,WR,,,,,,1.88,30.29,,,,0.01,6.33,0,147
KhaDarel Hodge,WR,,,,,,2.12,29.59,0.18,0.06,,0.01,6.16,0,148
Cooper Kupp,WR,,,,,,2.45,19.5,,,,0.02,6.12,2.2,149
Adonai Mitchell,WR,,,,,,2.17,27.5,,0.59,,0.01,6.12,2.6,150
Austin Hooper,TE,,,,,,2.07,35.5,,,,0.0,6.1,5.5,151
Darnell Washington,TE,,,,,,2.7,20.5,,,,0.01,6.05,2.3,152
Kyle Monangai,RB,,,,,,0.12,7.8,,30.5,,0.05,5.98,1.6,153
Mitch Tinsley,WR,,,,,,2.09,24.71,,0.1,,0.01,5.93,0,154
Colby Parkinson,TE,,,,,,2.61,18.5,0.24,,,0.01,5.92,0,155
Rhamondre Stevenson,RB,,,,,,1.07,5.5,,17.5,,0.06,5.79,2.0,156
Terrance Ferguson,TE,,,,,,2.04,22.5,0.24,,,0.01,5.7,0,157
Taysom Hill,TE,,,,,,1.2,11.19,0.29,16.11,,0.02,5.64,0,158
Cedric Tillman,WR,,,,,,2.26,21.5,0.19,0.22,,0.01,5.59,0,159
Tim Patrick,WR,,,,,,2.22,20.5,0.22,,,0.01,5.59,0,160
Marquise Brown,WR,,,,,,1.9,24.05,,0.1,,0.01,5.58,0,161
David Njoku,TE,,,,,,2.36,21.5,0.18,,,0.02,5.55,0,162
Christian Kirk,WR,,,,,,1.9,25.55,,0.24,,0.02,5.46,16.4,163
DeAndre Hopkins,WR,,,,,,2.17,13.5,,,,0.01,5.44,3.3,164
Gabe Davis,WR,,,,,,1.48,25.75,,,,0.01,5.44,3.2,165
Noah Fant,TE,,,,,,2.33,18.5,,,,0.01,5.42,1.9,166
Roman Wilson,WR,,,,,,0.65,30.12,,0.13,,0.01,5.3,0,167
Ja'Tavion Sanders,TE,,,,,,2.35,16.5,0.22,,,0.01,5.3,0,168
Isaiah Davis,RB,,,,,,1.16,13.48,,12.5,,0.03,5.26,0.7,169
Ty Johnson,RB,,,,,,1.0,11.15,,16.68,,0.03,5.22,8.2,170
Sterling Shepard,WR,,,,,,2.19,18.5,0.18,0.4,,0.01,5.17,0,171
Tyler Lockett,WR,,,,,,2.17,18.5,0.19,,,0.02,5.14,0,172
Jonnu Smith,TE,,,,,,2.01,14.5,,0.37,,0.02,5.02,1.8,173
David Sills,WR,,,,,,1.78,20.07,,0.06,,,4.87,0,174
Brian Robinson,RB,,,,,,0.43,3.9,,24.5,0.28,0.06,4.83,0,175
Xavier Weaver,WR,,,,,,1.51,19.29,0.22,,,,4.76,0,176
Noah Gray,TE,,,,,,2.09,20.5,,0.09,,0.01,4.73,4.0,177
Pat Freiermuth,TE,,,,,,2.38,8.5,,,,0.02,4.69,1.2,178
Isaiah Hodgins,WR,,,,,,1.8,16.5,,0.12,,,4.66,8.2,179
Chig Okonkwo,TE,,,,,,2.31,18.5,,0.1,,0.02,4.63,2.0,180
Brashard Smith,RB,,,,,,1.9,11.5,,5.5,,0.02,4.58,2.5,181
Nick Chubb,RB,,,,,,0.7,5.07,,23.94,,0.03,4.58,2.5,182
Jordan Addison,WR,,,,,,1.04,8.5,,0.72,,0.03,4.44,0,183
Mason Tipton,WR,,,,,,1.67,20.69,0.12,,,,4.44,0,184
Jackson Hawes,TE,,,,,,1.48,18.38,,,,0.01,4.38,4.6,185
Devin Neal,RB,,,,,,1.13,8.28,,14.5,0.16,0.03,4.34,0,186
Isaiah Likely,TE,,,,,,0.17,25.68,,,,0.03,4.31,0,187
Elijah Higgins,TE,,,,,,1.63,12.5,0.24,,,0.01,4.28,0,188
Chuba Hubbard,RB,,,,,,0.9,5.33,,15.5,0.22,0.02,4.27,0,189
Cole Kmet,TE,,,,,,1.5,19.14,,,,0.03,4.25,1.3,190
Mack Hollins,WR,,,,,,1.75,7.5,,0.15,,0.01,4.2,1.6,191
Jerome Ford,RB,,,,,,1.82,10.32,,8.12,0.08,0.02,4.09,0,192
Keaton Mitchell,RB,,,,,,0.65,7.44,,14.5,,0.02,4.01,2.8,193
Jordan Whittington,WR,,,,,,1.41,18.01,0.12,0.73,,0.01,3.98,0,194
Kalif Raymond,WR,,,,,,1.65,17.07,,0.33,,0.05,3.89,4.0,195
Van Jefferson,WR,,,,,,1.27,12.5,,0.1,,0.02,3.83,0,196
KaVontae Turpin,WR,,,,,,1.19,11.5,0.18,4.32,,0.03,3.79,0,197
Kendrick Bourne,WR,,,,,,1.06,17.52,0.14,,,0.01,3.61,0,198
Savion Williams,WR,,,,,,1.37,14.03,,1.28,,0.01,3.6,0,199
Xavier Hutchinson,WR,,,,,,1.22,15.12,,1.51,,,3.6,0.9,200
Tommy Tremble,TE,,,,,,1.33,12.84,0.17,,,0.01,3.59,0,201
Kayshon Boutte,WR,,,,,,0.85,5.5,,0.28,,0.01,3.59,0,202
Jalen Nailor,WR,,,,,,0.38,21.05,,0.11,,0.01,3.55,0,203
Chris Brooks,RB,,,,,,0.92,5.5,,7.5,,0.03,3.54,1.8,204
Davis Allen,TE,,,,,,1.37,8.5,0.22,,,0.01,3.52,0,205
Charlie Woerner,TE,,,,,,1.48,13.32,0.12,,,0.01,3.5,0,206
Foster Moreau,TE,,,,,,1.16,13.82,0.14,,,0.01,3.35,0,207
Jahan Dotson,WR,,,,,,1.3,10.5,0.16,0.31,,0.01,3.32,0,208
Dylan Sampson,RB,,,,,,1.18,8.05,,8.22,0.09,0.02,3.29,0,209
Mason Kinsey,WR,,,,,,0.45,19.92,,0.09,,,3.23,0,210
Raheem Mostert,RB,,,,,,0.7,4.69,,14.52,0.1,0.02,3.17,0,211
Justice Hill,RB,,,,,,0.0,11.73,,8.1,,0.05,3.08,0,212
Elijah Moore,WR,,,,,,0.96,13.45,,0.42,,0.01,3.05,0.7,213
JuJu Smith-Schuster,WR,,,,,,0.19,18.39,,0.19,,0.01,2.99,0,214
Isaiah Bond,WR,,,,,,1.01,12.96,0.1,0.59,,0.01,2.94,0,215
Josh Whyle,TE,,,,,,1.14,10.74,,,,0.01,2.85,0,216
Ameer Abdullah,RB,,,,,,0.81,5.36,,8.12,,,2.82,0,217
Allen Lazard,WR,,,,,,0.93,11.83,,,,0.0,2.77,0,218
Dont'e Thornton,WR,,,,,,0.88,12.84,0.1,0.21,,0.01,2.77,0,219
Demarcus Robinson,WR,,,,,,0.67,11.18,0.16,,,0.0,2.75,0,220
Daniel Bellinger,TE,,,,,,0.21,18.27,,,,0.01,2.68,0,221
Elijah Arroyo,TE,,,,,,1.33,5.5,,,,0.01,2.64,1.5,222
Jalin Hyatt,WR,,,,,,0.84,12.31,,0.24,,0.0,2.64,0,223
Olamide Zaccheaus,WR,,,,,,1.12,6.5,,1.23,,0.01,2.6,1.6,224
Jaylin Noel,WR,,,,,,0.94,10.89,,0.79,,0.0,2.59,1.9,225
Jimmy Horn,WR,,,,,,0.88,9.94,0.08,2.39,,0.0,2.57,0,226
Jalen Tolbert,WR,,,,,,0.82,10.92,,,,0.0,2.57,0,227
Luke Musgrave,TE,,,,,,-0.02,18.88,,,,0.01,2.56,0,228
Ryan Flournoy,WR,,,,,,0.46,9.5,0.18,,,0.0,2.48,0,229
Tahj Brooks,RB,,,,,,0.51,4.19,,9.23,,0.04,2.43,0.5,230
Quintin Morris,TE,,,,,,0.91,9.37,0.1,,,0.01,2.42,0,231
John FitzPatrick,TE,,,,,,1.01,9.16,,,,0.0,2.41,0,232
Jack Bech,WR,,,,,,0.92,10.38,0.07,0.21,,0.0,2.39,0,233
LeQuint Allen,RB,,,,,,0.78,5.85,,4.46,0.09,0.01,2.35,0,234
Josh Oliver,TE,,,,,,0.92,8.19,,,,0.0,2.34,1.4,235
Charlie Kolar,TE,,,,,,0.77,9.52,,0.14,,0.0,2.34,0,236
Austin Trammell,WR,,,,,,0.87,10.64,0.06,0.27,,,2.3,0,237
Grant Calcaterra,TE,,,,,,0.7,8.23,0.12,,,0.0,2.26,0,238
Tank Bigsby,RB,,,,,,0.15,1.31,,10.5,0.16,0.02,2.25,0,239
Malachi Corley,WR,,,,,,0.61,6.32,0.08,4.3,,0.0,2.13,0,240
Xavier Smith,WR,,,,,,1.0,11.88,0.12,1.4,,0.46,2.12,0,241
Tylan Wallace,WR,,,,,,-0.3,14.45,,0.29,,0.01,2.01,0,242
Mitchell Evans,TE,,,,,,0.74,7.43,0.09,0.01,,0.0,2.01,0,243
Kaleb Johnson,RB,,,,,,0.16,1.52,,10.48,,0.01,1.94,0,244
Jermar Jefferson,RB,,,,,,0.17,1.47,,10.01,0.1,,1.9,0,245
Ross Dwelley,TE,,,,,,0.67,8.1,,,,0.0,1.9,0,246
Kyle Williams,WR,,,,,,0.54,9.05,,0.13,,0.0,1.88,0,247
Kyle Juszczyk,FB,,,,,,0.46,5.31,,1.09,0.13,0.0,1.87,0,248
Dyami Brown,WR,,,,,,0.54,6.97,0.1,0.28,,0.0,1.86,0,249
Cody White,WR,,,,,,0.61,8.67,,,,,1.84,0,250
Will Shipley,RB,,,,,,0.5,4.37,,4.08,0.08,0.01,1.8,0,251
Andre Baccellia,WR,,,,,,0.59,6.84,0.09,,,0.0,1.8,0,252
Johnny Mundt,TE,,,,,,0.54,5.1,0.12,,,0.0,1.77,0,253
Jake Tonges,TE,,,,,,0.45,5.08,0.13,,,0.0,1.73,0,254
Malik Davis,RB,,,,,,0.21,1.73,,4.86,0.14,0.01,1.66,0,255
Jeremy Ruckert,TE,,,,,,-0.05,11.24,,,,0.01,1.6,0,256
Luke Schoonmaker,TE,,,,,,0.47,4.28,0.12,,,0.0,1.6,0,257
Tanner Hudson,TE,,,,,,0.64,5.87,,,,0.0,1.53,0,258
Casey Washington,WR,,,,,,0.53,6.71,,0.12,,0.0,1.51,0,259
Devontez Walker,WR,,,,,,0.43,6.2,,0.29,,0.0,1.5,0,260
Tyquan Thornton,WR,,,,,,0.41,6.97,,0.23,,0.0,1.49,0,261
Hunter Luepke,FB,,,,,,0.38,3.4,,1.69,0.1,0.0,1.47,0,262
James Proche,WR,,,,,,0.62,6.6,,0.09,,0.0,1.47,5.0,263
Brycen Tremayne,WR,,,,,,0.33,3.58,0.13,0.12,,0.0,1.46,0,264
Isaac TeSlaa,WR,,,,,,0.15,7.54,,0.29,,0.0,1.41,0,265
Drew Sample,TE,,,,,,0.59,4.43,,,,0.0,1.33,1.0,266
Adam Thielen,WR,,,,,,0.48,5.43,,0.11,,0.01,1.31,0,267
George Holani,RB,,,,,,0.12,1.11,,6.06,,0.01,1.24,0,268
Kameron Johnson,WR,,,,,,0.26,3.25,0.1,0.48,,0.0,1.22,0,269
Ian Thomas,TE,,,,,,0.44,4.06,0.06,,,0.0,1.19,0,270
Ryan Miller,WR,,,,,,0.25,3.05,0.1,,,,1.16,0,271
Blake Whiteheart,TE,,,,,,0.44,4.05,0.05,,,,1.15,0,272
Jaydon Blue,RB,,,,,,0.2,1.69,,4.04,,0.01,1.11,0,273
Cade Stover,TE,,,,,,0.46,4.29,,,,0.0,1.07,0,274
Bo Melton,WR,,,,,,0.36,4.84,,0.41,,0.0,1.06,0,275
Dante Pettis,WR,,,,,,0.23,3.14,0.08,,,0.0,1.02,0,276
Arian Smith,WR,,,,,,0.07,6.01,,0.33,,0.0,1.01,0.8,277
Clyde Edwards-Helaire,RB,,,,,,0.18,1.5,,3.98,,0.01,1.01,2.3,278
Skyy Moore,WR,,,,,,0.14,2.19,0.1,0.28,,0.0,0.97,0,279
Kylen Granson,TE,,,,,,0.35,3.91,0.04,,,0.0,0.97,0,280
Dare Ogunbowale,RB,,,,,,0.2,1.61,,3.73,,0.01,0.95,0,281
Jordan Watkins,WR,,,,,,0.08,1.11,0.12,0.13,,0.0,0.93,0,282
Kevin Austin,WR,,,,,,,,0.15,,,,0.93,0,283
Luke Farrell,TE,,,,,,0.17,1.82,0.09,,,0.0,0.91,0,284
Ray Davis,RB,,,,,,0.07,0.63,,4.13,,0.01,0.89,0,285
Ashton Dulin,WR,,,,,,0.31,4.12,,0.32,,0.0,0.87,5.8,286
Brevyn Spann-Ford,TE,,,,,,0.25,2.27,0.06,,,0.0,0.86,0,287
Payne Durham,TE,,,,,,0.11,1.15,0.1,,,0.0,0.85,0,288
Trevor Etienne,RB,,,,,,0.08,0.62,,3.6,0.06,0.0,0.84,0,289
Malik Heath,WR,,,,,,0.3,3.57,,,,0.0,0.84,0,290
Gunner Olszewski,WR,,,,,,0.27,3.43,,0.24,,0.0,0.82,0,291
Jordan James,RB,,,,,,0.02,0.24,,0.27,0.12,0.0,0.82,0,292
Tyler Goodson,RB,,,,,,0.17,1.23,,3.41,,0.0,0.81,0,293
Pierre Strong,RB,,,,,,0.09,0.68,,4.61,,0.01,0.78,0,294
C.J. Ham,FB,,,,,,0.31,2.27,,0.53,,0.0,0.77,0,295
Konata Mumpfield,WR,,,,,,,,0.13,,,,0.76,0,296
Xavier Restrepo,WR,,,,,,0.3,3.17,,,,0.0,0.74,0,297
Alex Bachman,WR,,,,,,0.24,2.51,0.04,0.1,,0.0,0.73,0,298
Owen Wright,RB,,,,,,0.05,0.41,,2.83,0.06,,0.71,0,299
Charlie Jones,WR,,,,,,0.25,2.56,,0.5,,0.0,0.68,0,300
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.85,0.07,0.0,0.68,0,301
Jamal Agnew,WR,,,,,,0.17,1.82,0.04,0.14,,,0.63,0,302
Hunter Renfrow,WR,,,,,,0.07,0.65,0.08,,,0.0,0.62,0,303
Jonathan Mingo,WR,,,,,,0.08,0.97,0.07,,,0.0,0.61,0,304
Josiah Deguara,TE,,,,,,0.05,0.48,0.08,,,0.0,0.58,0,305
Scotty Miller,WR,,,,,,0.19,2.52,,0.14,,,0.58,0,306
Mo Alie-Cox,TE,,,,,,0.21,2.35,,,,0.0,0.56,1.9,307
Pharaoh Brown,TE,,,,,,0.24,2.57,,,,0.0,0.56,0,308
James Mitchell,TE,,,,,,,,0.09,,,,0.53,0,309
Julius Chestnut,RB,,,,,,0.06,0.52,,2.7,,0.0,0.5,0.3,310
