Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
TreVeyon Henderson,RB,,,,,,2.41,14.5,,53.5,0.64,0.06,12.95,0,68
Quinshon Judkins,RB,,,,,,1.4,5.5,,70.5,0.65,0.09,12.78,0,69
Kyle Pitts,TE,,,,,,5.37,51.5,0.38,,,0.02,12.77,0,70
Travis Etienne,RB,,,,,,2.35,13.5,,47.5,0.73,0.08,12.71,0,71
Tyler Warren,TE,,,,,,4.84,52.5,0.43,1.41,,0.07,12.67,0,72
Alvin Kamara,RB,,,,,,2.79,13.5,,55.5,0.49,0.08,12.46,0,73
David Montgomery,RB,,,,,,1.39,8.5,,53.5,0.79,0.06,12.28,0,74
Rome Odunze,WR,,,,,,4.02,53.5,0.48,0.73,,0.03,12.28,0,75
Aaron Jones,RB,,,,,,2.73,16.5,,54.5,0.43,0.09,12.23,0,76
Romeo Doubs,WR,,,,,,4.3,49.5,0.48,,,0.04,12.08,0,77
Michael Pittman,WR,,,,,,4.84,50.5,0.36,0.28,,0.03,12.03,0,78
Kirk Cousins,QB,30.71,20.05,207.5,1.21,0.76,,,,0.5,0.05,0.39,12.02,0,79
Shedeur Sanders,QB,32.08,18.78,159.5,0.93,0.8,,,,17.5,0.22,0.25,11.95,0,80
Khalil Shakir,WR,,,,,,4.22,52.37,,0.36,,0.03,11.79,17.0,81
DK Metcalf,WR,,,,,,3.74,49.5,0.5,0.23,,0.02,11.72,0,82
Kareem Hunt,RB,,,,,,1.6,9.5,,50.5,0.71,0.08,11.71,0,83
Jauan Jennings,WR,,,,,,4.13,46.5,0.44,0.27,,0.03,11.42,0,84
Kenneth Walker,RB,,,,,,1.23,6.5,,61.5,0.57,0.09,11.29,0,85
Christian Watson,WR,,,,,,3.31,50.5,0.44,2.08,,0.01,11.24,0,86
Darnell Mooney,WR,,,,,,4.28,48.5,0.35,0.12,,0.03,11.23,0,87
Cam Ward,QB,32.97,20.09,185.5,0.85,0.74,,,,7.5,0.12,0.24,11.14,0,88
Parker Washington,WR,,,,,,4.05,44.5,0.38,2.4,,0.02,10.99,0,89
Tyrone Tracy,RB,,,,,,2.53,16.5,,44.5,0.41,0.06,10.98,0,90
Alec Pierce,WR,,,,,,3.35,56.5,0.31,0.12,,0.02,10.83,0,91
Zonovan Knight,RB,,,,,,2.24,11.5,,40.5,0.57,0.07,10.7,0,92
Juwan Johnson,TE,,,,,,4.33,41.5,0.36,,,0.02,10.63,0,93
Mark Andrews,TE,,,,,,3.71,36.5,0.5,1.98,,0.03,10.54,0,94
Bhayshul Tuten,RB,,,,,,1.18,9.5,,44.5,0.62,0.05,10.21,0,95
Jake Ferguson,TE,,,,,,4.67,29.5,0.43,,,0.03,10.15,0,96
Xavier Worthy,WR,,,,,,3.39,38.5,0.4,5.58,,0.03,10.14,0,97
Rhamondre Stevenson,RB,,,,,,1.5,8.5,,37.5,0.68,0.06,10.1,0,98
Ricky Pearsall,WR,,,,,,3.37,40.5,0.42,1.45,,0.03,10.06,0,99
Cade Otton,TE,,,,,,4.31,36.5,0.35,,,0.02,10.06,0,100
Hunter Henry,TE,,,,,,3.45,37.5,0.47,,,0.03,9.97,0,101
Dallas Goedert,TE,,,,,,3.9,34.5,0.43,0.07,,0.03,9.89,0,102
Zach Charbonnet,RB,,,,,,1.16,9.26,,40.5,0.64,0.06,9.88,0,103
Theo Johnson,TE,,,,,,3.98,35.5,0.36,,,0.02,9.64,0,104
Sean Tucker,RB,,,,,,1.36,7.5,,48.5,0.47,0.17,9.45,0,105
Mason Taylor,TE,,,,,,4.28,32.5,0.32,0.01,,0.02,9.4,0,106
Jordan Addison,WR,,,,,,3.33,39.5,0.34,0.72,,0.03,9.37,0,107
Rachaad White,RB,,,,,,2.74,15.5,,25.5,0.44,0.07,9.37,0,108
Dalton Schultz,TE,,,,,,3.9,40.11,,,,0.04,9.35,1.8,109
DJ Moore,WR,,,,,,3.09,33.5,0.38,5.15,,0.02,9.23,0,110
Tre Tucker,WR,,,,,,3.12,36.5,0.36,2.79,,0.02,9.18,0,111
Emanuel Wilson,RB,,,,,,1.3,8.92,,27.89,0.68,0.05,9.0,0,112
Tony Pollard,RB,,,,,,2.39,10.5,,37.5,0.31,0.04,8.97,0,113
Andrei Iosivas,WR,,,,,,3.35,35.5,0.32,1.85,,0.02,8.96,0,114
Tyjae Spears,RB,,,,,,3.04,17.5,,24.5,0.3,0.07,8.92,0,115
Chimere Dike,WR,,,,,,3.74,36.5,0.22,1.86,,0.02,8.86,0,116
Josh Downs,WR,,,,,,3.67,33.5,0.28,0.23,,0.02,8.71,0,117
Luther Burden,WR,,,,,,3.42,34.5,0.28,1.14,,0.02,8.65,0,118
Greg Dortch,WR,,,,,,3.87,29.5,0.27,1.7,,0.02,8.62,0,119
Cooper Kupp,WR,,,,,,3.26,34.5,0.32,,,0.02,8.62,0,120
Darius Slayton,WR,,,,,,3.03,38.5,0.25,,,,8.38,0,121
Jayden Higgins,WR,,,,,,2.95,36.33,,0.12,,0.02,8.31,13.8,122
AJ Barner,TE,,,,,,3.11,26.5,0.38,1.94,,0.01,8.18,0,123
Kenneth Gainwell,RB,,,,,,2.87,16.5,,20.5,0.28,0.06,8.15,0,124
Jerry Jeudy,WR,,,,,,3.26,35.5,0.22,0.47,,0.02,8.13,0,125
Adonai Mitchell,WR,,,,,,2.81,34.5,0.26,0.59,,0.01,7.88,0,126
Rashid Shaheed,WR,,,,,,2.41,32.5,0.38,,,0.04,7.85,0,127
Michael Carter,RB,,,,,,2.31,15.1,,18.5,0.37,0.04,7.8,0,128
Kyle Monangai,RB,,,,,,0.94,7.8,,33.5,0.45,0.05,7.7,0,129
Harold Fannin,TE,,,,,,3.41,28.5,0.22,0.92,,0.02,7.66,0,130
Chris Godwin,WR,,,,,,3.12,28.5,0.26,,,0.02,7.53,0,131
Jalen Coker,WR,,,,,,3.06,29.5,0.24,0.12,,0.01,7.48,0,132
Brenton Strange,TE,,,,,,3.01,25.5,0.32,,,0.02,7.43,0,133
Van Jefferson,WR,,,,,,3.2,30.5,0.2,0.1,,0.02,7.43,0,134
Tez Johnson,WR,,,,,,2.78,32.5,0.21,1.57,,0.01,7.42,0,135
Kayshon Boutte,WR,,,,,,2.41,30.5,0.32,0.28,,0.01,7.41,0,136
Brock Wright,TE,,,,,,2.84,20.5,0.41,,,0.02,7.35,0,137
Mike Gesicki,TE,,,,,,3.29,27.5,0.22,,,0.01,7.34,0,138
Mitch Tinsley,WR,,,,,,2.56,30.26,,0.1,,0.01,7.26,0,139
Devin Singletary,RB,,,,,,1.13,8.02,,27.5,0.43,0.05,7.16,0,140
Colston Loveland,TE,,,,,,2.67,26.5,0.31,0.12,,0.02,7.15,0,141
Joshua Palmer,WR,,,,,,2.21,35.44,,,,0.01,6.95,4.1,142
Noah Fant,TE,,,,,,3.06,24.5,0.24,,,0.01,6.91,0,143
Dawson Knox,TE,,,,,,2.36,29.74,,,,0.01,6.89,4.7,144
Isaiah Likely,TE,,,,,,2.46,24.5,0.34,,,0.03,6.88,0,145
T.J. Hockenson,TE,,,,,,3.15,24.5,0.22,,,0.02,6.87,0,146
Blake Corum,RB,,,,,,0.8,6.66,,33.5,0.35,0.07,6.83,0,147
Devaughn Vele,WR,,,,,,2.5,25.5,0.28,0.51,,0.01,6.76,0,148
Chig Okonkwo,TE,,,,,,3.08,25.5,0.19,0.1,,0.02,6.73,0,149
Xavier Legette,WR,,,,,,2.64,23.5,0.27,0.65,,0.02,6.68,0,150
Isaiah Davis,RB,,,,,,1.88,13.48,,26.2,0.14,0.03,6.64,0,151
John Metchie,WR,,,,,,2.9,25.5,0.18,0.52,,0.02,6.57,0,152
Darnell Washington,TE,,,,,,2.38,22.5,0.32,,,0.01,6.55,0,153
Roman Wilson,WR,,,,,,2.3,30.12,0.2,0.13,,0.01,6.51,0,154
DeAndre Hopkins,WR,,,,,,2.18,21.5,0.36,,,0.01,6.5,0,155
Tyler Allgeier,RB,,,,,,0.71,5.01,,26.5,0.44,0.04,6.47,0,156
Michael Mayer,TE,,,,,,2.65,20.5,0.28,,,0.01,6.35,0,157
Tyrell Shavers,WR,,,,,,1.88,30.29,,,,0.01,6.33,0,158
Gunnar Helm,TE,,,,,,2.76,23.5,0.2,0.09,,0.01,6.32,0,159
Mack Hollins,WR,,,,,,2.24,23.5,0.28,0.15,,0.01,6.27,0,160
Matthew Golden,WR,,,,,,2.23,20.5,0.24,3.72,,0.01,6.09,0,161
Dontayvion Wicks,WR,,,,,,2.25,20.5,0.29,,,0.01,6.02,0,162
Jonnu Smith,TE,,,,,,2.35,17.5,0.29,0.37,,0.02,5.82,0,163
KhaDarel Hodge,WR,,,,,,2.12,29.59,0.12,0.06,,0.01,5.79,0,164
Colby Parkinson,TE,,,,,,2.61,17.5,0.23,,,0.01,5.73,0,165
Cedric Tillman,WR,,,,,,2.28,21.5,0.2,0.22,,0.01,5.65,0,166
Taysom Hill,TE,,,,,,1.2,11.19,0.29,16.11,,0.02,5.64,0,167
Marquise Brown,WR,,,,,,1.9,24.05,,0.1,,0.01,5.58,0,168
Terrance Ferguson,TE,,,,,,2.03,20.5,0.24,,,0.01,5.52,0,169
DeMario Douglas,WR,,,,,,1.94,20.5,0.24,1.33,,0.01,5.52,0,170
Christian Kirk,WR,,,,,,1.9,25.55,,0.24,,0.02,5.46,16.4,171
Gabe Davis,WR,,,,,,1.48,25.75,,,,0.01,5.44,3.2,172
David Njoku,TE,,,,,,2.37,21.5,0.15,,,0.02,5.4,0,173
Pat Freiermuth,TE,,,,,,1.95,17.5,0.29,,,0.02,5.39,0,174
Jalin Hyatt,WR,,,,,,1.79,27.15,0.14,0.24,,0.01,5.32,0,175
Isaiah Hodgins,WR,,,,,,2.25,18.5,0.2,0.12,,,5.29,0,176
Tim Patrick,WR,,,,,,2.22,20.5,0.17,,,0.01,5.27,0,177
Ty Johnson,RB,,,,,,1.0,11.15,,16.68,,0.03,5.22,8.2,178
Ja'Tavion Sanders,TE,,,,,,2.35,15.5,0.22,,,0.01,5.2,0,179
Sterling Shepard,WR,,,,,,2.18,18.5,0.19,0.4,,0.01,5.18,0,180
Tyler Lockett,WR,,,,,,2.17,18.5,0.19,,,0.02,5.1,0,181
Devin Neal,RB,,,,,,1.13,8.28,,20.18,0.2,0.03,5.09,0,182
Keaton Mitchell,RB,,,,,,0.74,7.44,,21.5,0.22,0.02,4.92,0,183
Jalen Nailor,WR,,,,,,1.84,19.5,0.19,0.11,,0.01,4.91,0,184
Jordan Mason,RB,,,,,,0.79,4.26,,23.5,0.22,0.04,4.83,0,185
Brashard Smith,RB,,,,,,1.76,10.5,,7.42,0.22,0.02,4.81,0,186
Elijah Arroyo,TE,,,,,,1.54,18.38,0.24,,,0.01,4.79,0,187
Daniel Bellinger,TE,,,,,,1.65,19.46,0.19,,,0.01,4.69,0,188
Mason Kinsey,WR,,,,,,1.92,19.92,0.13,0.09,,,4.68,0,189
David Sills,WR,,,,,,1.71,19.26,,0.06,,,4.66,0,190
Cole Kmet,TE,,,,,,2.06,14.5,0.19,,,0.04,4.59,0,191
Nick Chubb,RB,,,,,,0.7,5.07,,23.94,,0.03,4.58,2.5,192
Mason Tipton,WR,,,,,,1.67,20.69,0.14,,,,4.55,0,193
Justice Hill,RB,,,,,,1.42,11.73,,8.1,0.21,0.05,4.55,0,194
Xavier Weaver,WR,,,,,,1.51,19.29,0.18,,,,4.51,0,195
Luke Musgrave,TE,,,,,,1.84,17.6,0.15,,,0.01,4.5,0,196
Brian Robinson,RB,,,,,,0.43,3.9,,23.5,0.24,0.06,4.49,0,197
Calvin Austin,WR,,,,,,1.58,15.5,0.22,0.51,,0.01,4.49,0,198
Jackson Hawes,TE,,,,,,1.48,18.38,,,,0.01,4.38,4.6,199
Elijah Higgins,TE,,,,,,1.34,13.79,0.26,,,0.01,4.26,0,200
Chuba Hubbard,RB,,,,,,0.9,5.33,,15.5,0.21,0.02,4.19,0,201
Jerome Ford,RB,,,,,,1.8,11.28,,8.14,0.08,0.02,4.18,0,202
Jordan Whittington,WR,,,,,,1.38,17.71,0.14,0.62,,0.01,4.05,0,203
Davis Allen,TE,,,,,,1.37,9.5,0.27,,,0.01,3.9,0,204
Kalif Raymond,WR,,,,,,1.5,11.5,0.19,0.33,,0.05,3.75,0,205
KaVontae Turpin,WR,,,,,,1.32,11.5,0.14,4.32,,0.03,3.69,0,206
Olamide Zaccheaus,WR,,,,,,1.14,13.08,0.18,1.23,,0.01,3.63,0,207
Xavier Hutchinson,WR,,,,,,1.22,15.12,,1.51,,,3.6,0.9,208
Tommy Tremble,TE,,,,,,1.33,12.84,0.16,,,0.01,3.58,0,209
Jahan Dotson,WR,,,,,,1.3,11.5,0.18,0.31,,0.01,3.54,0,210
Kendrick Bourne,WR,,,,,,1.06,17.52,0.12,,,0.01,3.48,0,211
Charlie Woerner,TE,,,,,,1.48,13.32,0.1,,,0.01,3.38,0,212
Noah Gray,TE,,,,,,1.29,9.5,0.19,0.09,,0.01,3.35,0,213
Austin Hooper,TE,,,,,,1.03,11.71,0.19,,,0.0,3.32,0,214
Tylan Wallace,WR,,,,,,1.04,14.45,0.13,0.29,,0.01,3.31,0,215
Dylan Sampson,RB,,,,,,1.16,8.68,,8.15,0.08,0.02,3.27,0,216
Foster Moreau,TE,,,,,,1.16,13.82,0.12,,,0.01,3.23,0,217
Jeremy Ruckert,TE,,,,,,1.39,11.24,0.11,,,0.01,3.18,0,218
Elijah Moore,WR,,,,,,0.96,13.45,,0.42,,0.01,3.05,0.7,219
Chris Brooks,RB,,,,,,0.27,2.14,,6.81,0.32,0.01,3.04,0,220
Raheem Mostert,RB,,,,,,0.7,4.69,,13.08,0.1,0.02,3.03,0,221
Isaiah Bond,WR,,,,,,0.99,13.94,0.1,0.59,,0.01,3.02,0,222
Josh Whyle,TE,,,,,,1.14,10.74,0.14,,,0.01,3.01,0,223
Dont'e Thornton,WR,,,,,,0.88,12.84,0.13,0.21,,0.01,2.94,0,224
Ameer Abdullah,RB,,,,,,0.81,5.36,,8.12,0.1,,2.74,0,225
JuJu Smith-Schuster,WR,,,,,,1.12,8.5,0.13,0.19,,0.01,2.73,0,226
Quintin Morris,TE,,,,,,0.91,9.37,0.14,,,0.01,2.68,0,227
John FitzPatrick,TE,,,,,,0.8,7.28,0.19,,,0.0,2.65,0,228
Charlie Kolar,TE,,,,,,0.77,9.52,0.14,0.14,,0.0,2.59,0,229
Jaylin Noel,WR,,,,,,0.94,10.89,,0.79,,0.0,2.59,1.9,230
Jimmy Horn,WR,,,,,,0.88,9.94,0.08,2.39,,0.0,2.57,0,231
Demarcus Robinson,WR,,,,,,0.67,11.18,0.12,,,0.0,2.5,0,232
Jack Bech,WR,,,,,,0.92,10.38,0.09,0.21,,0.0,2.49,0,233
Ryan Flournoy,WR,,,,,,0.46,9.5,0.18,,,0.0,2.48,0,234
Josh Oliver,TE,,,,,,0.92,8.19,0.12,,,0.0,2.45,0,235
Ross Dwelley,TE,,,,,,0.67,8.1,0.16,,,0.0,2.44,0,236
Savion Williams,WR,,,,,,0.88,9.05,0.11,,,0.0,2.42,0,237
Isaac TeSlaa,WR,,,,,,0.55,7.54,0.18,0.29,,0.0,2.42,0,238
Austin Trammell,WR,,,,,,0.87,10.64,0.07,0.27,,,2.37,0,239
Tank Bigsby,RB,,,,,,0.15,1.31,,12.5,0.14,0.02,2.35,0,240
LeQuint Allen,RB,,,,,,0.78,5.85,,4.46,0.09,0.01,2.35,0,241
Tahj Brooks,RB,,,,,,0.51,4.19,,8.78,0.1,0.04,2.35,0,242
Jalen Tolbert,WR,,,,,,0.82,10.92,0.07,,,0.0,2.32,0,243
Malachi Corley,WR,,,,,,0.6,6.73,0.1,4.3,,0.0,2.31,0,244
Gunner Olszewski,WR,,,,,,0.75,10.01,0.09,0.12,,0.0,2.28,0,245
Grant Calcaterra,TE,,,,,,0.7,8.23,0.12,,,0.0,2.26,0,246
Tanner Hudson,TE,,,,,,0.64,5.87,0.16,,,0.0,2.19,0,247
Kaleb Johnson,RB,,,,,,0.16,1.52,,10.67,0.14,0.01,2.18,0,248
Cody White,WR,,,,,,0.61,8.67,0.11,,,,2.16,0,249
Kyle Williams,WR,,,,,,0.51,8.48,0.12,0.13,,0.0,2.08,0,250
Mitchell Evans,TE,,,,,,0.74,7.43,0.09,0.01,,0.0,2.01,0,251
Xavier Smith,WR,,,,,,1.0,11.88,0.1,1.4,,0.46,1.99,0,252
Dyami Brown,WR,,,,,,0.54,6.97,0.12,0.28,,0.0,1.98,0,253
Tyquan Thornton,WR,,,,,,0.41,6.97,0.14,0.23,,0.0,1.96,0,254
Jermar Jefferson,RB,,,,,,0.17,1.47,,10.01,0.1,,1.94,0,255
Kyle Juszczyk,FB,,,,,,0.46,5.31,,1.09,0.14,0.0,1.93,0,256
Andre Baccellia,WR,,,,,,0.59,6.84,0.1,,,0.0,1.88,0,257
Will Shipley,RB,,,,,,0.5,4.37,,4.08,0.08,0.01,1.79,0,258
James Proche,WR,,,,,,0.62,6.6,0.08,0.09,,0.0,1.77,0,259
Johnny Mundt,TE,,,,,,0.54,5.1,0.12,,,0.0,1.76,0,260
Jake Tonges,TE,,,,,,0.45,5.08,0.13,,,0.0,1.73,0,261
Devontez Walker,WR,,,,,,0.43,6.2,0.1,0.29,,0.0,1.67,0,262
Arian Smith,WR,,,,,,0.59,6.01,0.07,0.33,,0.0,1.64,0,263
Drew Sample,TE,,,,,,0.59,4.43,0.1,,,0.0,1.62,0,264
Luke Schoonmaker,TE,,,,,,0.47,4.28,0.12,,,0.0,1.61,0,265
George Holani,RB,,,,,,0.12,1.11,,6.06,0.13,0.01,1.59,0,266
Malik Davis,RB,,,,,,0.21,1.73,,4.86,0.11,0.01,1.53,0,267
Jaydon Blue,RB,,,,,,0.2,1.69,,4.04,0.12,0.01,1.48,0,268
Brycen Tremayne,WR,,,,,,0.33,3.58,0.13,0.12,,0.0,1.46,0,269
Casey Washington,WR,,,,,,0.45,5.59,0.07,0.12,,0.0,1.43,0,270
Adam Thielen,WR,,,,,,0.48,5.43,0.07,0.11,,0.01,1.42,0,271
Hunter Luepke,FB,,,,,,0.38,3.4,,1.69,0.08,0.0,1.37,0,272
Jermaine Burton,WR,,,,,,0.34,4.64,0.09,0.29,,0.0,1.34,0,273
Blake Whiteheart,TE,,,,,,0.43,4.33,0.07,,,,1.27,0,274
Ian Thomas,TE,,,,,,0.44,4.06,0.06,,,0.0,1.18,0,275
Kameron Johnson,WR,,,,,,0.26,3.25,0.09,0.48,,0.0,1.17,0,276
Clyde Edwards-Helaire,RB,,,,,,0.18,1.5,,3.98,0.08,0.01,1.17,0,277
Ryan Miller,WR,,,,,,0.25,3.05,0.1,,,,1.16,0,278
Malik Heath,WR,,,,,,0.02,0.24,0.18,,,0.0,1.14,0,279
Charlie Jones,WR,,,,,,0.25,2.56,0.09,0.5,,0.0,1.11,0,280
Cade Stover,TE,,,,,,0.46,4.29,,,,0.0,1.07,0,281
Kylen Granson,TE,,,,,,0.35,3.91,0.05,,,0.0,1.05,0,282
Tyler Goodson,RB,,,,,,0.17,1.23,,2.8,0.08,0.0,1.04,0,283
Mo Alie-Cox,TE,,,,,,0.21,2.35,0.1,,,0.0,1.02,0,284
Khalil Herbert,RB,,,,,,0.05,0.27,,1.13,0.14,0.0,1.0,0,285
Ashton Dulin,WR,,,,,,0.12,1.54,0.11,0.32,,0.0,0.99,0,286
Brevyn Spann-Ford,TE,,,,,,0.25,2.27,0.08,,,0.0,0.96,0,287
Dare Ogunbowale,RB,,,,,,0.2,1.61,,3.73,,0.01,0.95,0,288
Jordan Watkins,WR,,,,,,0.08,1.11,0.12,0.13,,0.0,0.93,0,289
Skyy Moore,WR,,,,,,0.14,2.19,0.09,0.28,,0.0,0.92,0,290
Terrell Jennings,RB,,,,,,0.02,0.24,,1.13,0.13,0.0,0.92,0,291
Luke Farrell,TE,,,,,,0.17,1.82,0.09,,,0.0,0.91,0,292
Ray Davis,RB,,,,,,0.07,0.63,,4.13,,0.01,0.89,0,293
Jake Bobo,WR,,,,,,0.09,1.04,0.11,,,0.0,0.88,0,294
Anthony Gould,WR,,,,,,0.07,0.74,0.12,0.12,,0.0,0.87,0,295
Dominic Lovett,WR,,,,,,,,0.14,,,,0.86,0,296
Kevin Austin,WR,,,,,,,,0.14,,,,0.85,0,297
Jalen Royals,WR,,,,,,0.23,2.71,0.06,0.1,,0.0,0.85,0,298
Alex Bachman,WR,,,,,,0.24,2.51,0.06,0.1,,0.0,0.84,0,299
Trevor Etienne,RB,,,,,,0.08,0.62,,3.6,0.06,0.0,0.84,0,300
Craig Reynolds,RB,,,,,,0.05,0.45,,3.5,0.06,0.0,0.81,0,301
Scotty Miller,WR,,,,,,0.19,2.52,0.06,0.14,,,0.8,0,302
Jordan James,RB,,,,,,0.02,0.24,,0.27,0.12,0.0,0.79,0,303
Isaiah Williams,OL,,,,,,,,,,0.13,,0.78,0,304
