Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Brock Purdy,QB,31.32,20.84,251.53,1.51,0.84,,,,15.15,,0.13,17.52,0,22
Matthew Stafford,QB,32.48,21.1,238.14,1.92,0.7,,,,7.25,,0.14,17.47,0,23
Justin Jefferson,WR,,,,,,5.59,82.26,0.58,0.2,,0.03,17.31,0,24
Justin Fields,QB,29.06,17.68,181.5,1.34,0.63,,,,34.71,,0.29,17.14,0,25
Rico Dowdle,RB,,,,,,2.52,17.65,,81.51,0.81,0.14,17.03,0,26
Josh Jacobs,RB,,,,,,2.71,17.5,,69.5,0.89,0.08,16.62,0,27
Rachaad White,RB,,,,,,3.7,24.74,,52.42,,0.14,16.58,0,28
J.J. McCarthy,QB,31.9,19.72,210.5,1.59,0.9,,,,16.59,0.21,0.2,16.51,0,29
Jordan Love,QB,29.56,19.33,235.5,1.55,0.64,,,,9.5,0.11,0.18,16.41,0,30
Garrett Wilson,WR,,,,,,5.67,73.93,,1.81,,0.03,16.38,0,31
Kyren Williams,RB,,,,,,2.25,14.11,,76.15,,0.09,16.26,0,32
Drake London,WR,,,,,,5.9,71.5,0.53,0.34,,0.03,16.25,0,33
Trevor Lawrence,QB,33.45,21.44,217.46,1.38,0.85,,,,17.51,0.23,0.25,16.15,0,34
Marcus Mariota,QB,30.54,19.42,198.5,1.36,0.83,,,,24.62,0.29,0.41,15.98,0,35
Trey McBride,TE,,,,,,6.81,62.5,0.48,0.48,,0.03,15.95,0,36
Saquon Barkley,RB,,,,,,2.85,15.5,,76.5,0.63,0.08,15.73,0,37
Jacoby Brissett,QB,32.83,21.36,229.5,1.44,0.63,,,,13.5,,0.44,15.7,0,38
Aaron Rodgers,QB,30.91,20.14,209.5,1.65,0.6,,,,9.39,0.07,0.15,15.55,0,39
Zay Flowers,WR,,,,,,5.04,70.55,0.53,2.61,,0.03,15.52,0,40
Michael Penix,QB,31.34,19.62,225.5,1.47,0.8,,,,7.5,0.16,0.21,15.48,0,41
Brock Bowers,TE,,,,,,6.1,67.5,0.43,0.86,,0.02,15.48,0,42
Bryce Young,QB,30.56,17.86,181.5,1.42,0.73,,,,22.95,0.21,0.25,15.36,0,43
Quinshon Judkins,RB,,,,,,1.4,11.79,,84.5,,0.1,15.13,0,44
Davante Adams,WR,,,,,,4.49,62.68,,,,0.03,15.06,0,45
Tua Tagovailoa,QB,31.69,21.67,217.5,1.48,0.85,,,,7.26,0.13,0.22,14.94,0,46
Derrick Henry,RB,,,,,,0.95,8.63,,80.83,0.84,0.08,14.83,0,47
Jaylen Warren,RB,,,,,,2.7,19.48,,67.91,0.58,0.07,14.81,0,48
Emeka Egbuka,WR,,,,,,4.43,68.72,,1.09,,0.03,14.73,0,49
Chris Olave,WR,,,,,,5.38,72.13,0.34,0.36,,0.03,14.65,0,50
George Kittle,TE,,,,,,4.83,66.81,,,,0.03,14.47,0,51
Stefon Diggs,WR,,,,,,5.29,64.84,,0.21,,0.03,14.34,0,52
Ladd McConkey,WR,,,,,,4.86,65.21,0.48,0.42,,0.02,14.27,0,53
Michael Pittman,WR,,,,,,5.44,56.5,0.53,0.3,,0.03,14.24,0,54
DeVonta Smith,WR,,,,,,5.21,64.61,0.43,0.24,,0.03,14.22,0,55
Nico Collins,WR,,,,,,4.73,69.51,0.41,0.48,,0.02,14.17,0,56
J.K. Dobbins,RB,,,,,,1.62,9.14,,71.5,0.77,0.11,14.12,0,57
Jaylen Waddle,WR,,,,,,4.91,62.5,0.49,0.23,,0.03,14.06,0,58
Deebo Samuel,WR,,,,,,4.65,59.32,0.48,6.53,,0.03,14.06,0,59
Ashton Jeanty,RB,,,,,,2.77,18.5,,55.5,0.65,0.07,13.95,0,60
Wan'Dale Robinson,WR,,,,,,5.17,61.56,0.41,1.96,,0.04,13.94,0,61
Dillon Gabriel,QB,31.79,19.17,185.5,1.49,0.66,,,,8.09,,0.05,13.91,0,62
Alvin Kamara,RB,,,,,,2.66,17.49,,56.79,0.58,0.06,13.48,0,63
Breece Hall,RB,,,,,,2.72,16.5,,61.5,,0.08,13.32,0,64
Geno Smith,QB,32.78,22.33,210.5,1.09,0.83,,,,8.5,0.12,0.16,13.31,0,65
Oronde Gadsden,TE,,,,,,4.78,56.09,0.48,0.1,,0.02,13.24,0,66
Courtland Sutton,WR,,,,,,4.35,57.5,0.5,,,0.02,13.09,0,67
Tetairoa McMillan,WR,,,,,,4.27,60.79,0.43,0.97,,0.03,12.97,0,68
A.J. Brown,WR,,,,,,4.52,56.5,0.46,,,0.02,12.92,0,69
D'Andre Swift,RB,,,,,,2.12,15.34,,54.56,,0.05,12.87,0,70
Khalil Shakir,WR,,,,,,4.48,54.15,0.48,0.43,,0.03,12.76,0,71
Tyler Shough,QB,32.37,20.52,181.5,1.04,0.78,,,,12.32,0.21,0.21,12.76,0,72
Kimani Vidal,RB,,,,,,2.05,15.5,,53.43,0.66,0.08,12.75,0,73
Rome Odunze,WR,,,,,,3.88,57.66,0.52,0.28,,0.03,12.74,0,74
David Montgomery,RB,,,,,,1.89,17.42,,46.5,0.74,0.05,12.69,0,75
Tyrone Tracy,RB,,,,,,2.31,19.49,,51.97,0.53,0.05,12.53,0,76
Romeo Doubs,WR,,,,,,4.67,53.5,0.43,0.12,,0.04,12.53,0,77
DK Metcalf,WR,,,,,,3.72,59.18,0.48,0.23,,0.02,12.52,0,78
Davis Mills,QB,31.98,20.41,195.59,1.18,0.77,,,,9.5,0.05,0.43,12.27,0,79
Marvin Harrison,WR,,,,,,3.74,57.5,0.46,0.1,,0.02,12.26,0,80
Keenan Allen,WR,,,,,,4.43,52.86,0.43,0.1,,0.04,12.23,0,81
Sam LaPorta,TE,,,,,,4.35,45.5,0.56,0.13,,0.03,12.21,0,82
Tyler Warren,TE,,,,,,4.32,45.5,0.5,1.3,,0.07,11.91,0,83
Jordan Addison,WR,,,,,,3.84,54.21,0.43,0.75,,0.03,11.86,0,84
Jauan Jennings,WR,,,,,,3.95,54.54,,0.24,,0.03,11.85,0,85
Aaron Jones,RB,,,,,,2.16,13.41,,45.12,0.66,0.08,11.82,0,86
Travis Etienne,RB,,,,,,2.3,15.38,,54.48,0.43,0.08,11.76,0,87
Woody Marks,RB,,,,,,2.02,19.34,,49.55,,0.07,11.61,0,88
Troy Franklin,WR,,,,,,4.38,42.5,0.48,0.53,,0.02,11.53,0,89
Jameson Williams,WR,,,,,,2.81,51.79,0.53,2.05,,0.02,11.38,0,90
Kyle Pitts,TE,,,,,,4.81,43.5,0.36,,,0.02,11.31,0,91
DJ Moore,WR,,,,,,3.49,44.1,0.44,7.0,,0.02,11.25,0,92
Brian Thomas,WR,,,,,,3.51,56.1,,0.13,,0.02,11.21,0,93
Darius Slayton,WR,,,,,,3.2,55.1,0.38,0.15,,0.02,11.0,0,94
Alec Pierce,WR,,,,,,3.33,55.5,0.35,0.13,,0.02,10.98,0,95
Rhamondre Stevenson,RB,,,,,,2.04,15.04,,40.38,,0.08,10.94,0,96
Quentin Johnston,WR,,,,,,3.46,47.45,0.44,0.77,,0.06,10.8,0,97
Kyle Monangai,RB,,,,,,1.37,11.37,,42.96,0.65,0.05,10.63,0,98
Dallas Goedert,TE,,,,,,4.21,42.24,0.36,0.06,,0.03,10.57,0,99
Emari Demercado,RB,,,,,,1.62,10.43,,54.07,,0.05,10.55,0,100
Kenneth Walker,RB,,,,,,1.36,10.14,,52.5,,0.08,10.48,0,101
Colston Loveland,TE,,,,,,3.76,41.91,0.41,0.28,,0.03,10.42,0,102
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,55.64,0.51,0.07,10.32,0,103
Jordan Mason,RB,,,,,,1.01,6.23,,45.71,0.7,0.06,10.3,0,104
Juwan Johnson,TE,,,,,,4.04,44.92,0.29,,,0.02,10.24,0,105
Hunter Henry,TE,,,,,,3.85,44.16,,,,0.03,10.21,0,106
Zach Ertz,TE,,,,,,3.61,36.87,0.46,,,0.02,10.05,0,107
Josh Downs,WR,,,,,,4.33,38.5,0.31,0.25,,0.02,10.02,0,108
Dalton Kincaid,TE,,,,,,3.61,38.5,0.38,,,0.03,9.71,0,109
Tre Tucker,WR,,,,,,3.81,41.5,0.25,2.72,,0.02,9.71,0,110
Tez Johnson,WR,,,,,,3.18,42.45,,0.55,,0.02,9.66,0,111
T.J. Hockenson,TE,,,,,,4.01,37.27,0.32,,,0.02,9.64,0,112
Mark Andrews,TE,,,,,,3.06,36.31,0.48,0.32,,0.02,9.58,0,113
Keon Coleman,WR,,,,,,2.84,39.88,0.46,0.15,,0.03,9.55,0,114
Zach Charbonnet,RB,,,,,,1.22,9.34,,36.5,,0.06,9.5,0,115
Harold Fannin,TE,,,,,,3.94,36.98,,0.93,,0.02,9.39,0,116
Theo Johnson,TE,,,,,,3.32,37.95,0.38,,,0.02,9.38,0,117
Christian Watson,WR,,,,,,2.43,49.77,0.3,,,0.01,9.21,0,118
Parker Washington,WR,,,,,,3.1,40.68,0.32,1.06,,0.02,9.18,0,119
Kendrick Bourne,WR,,,,,,2.99,46.32,,0.14,,0.02,9.16,0,120
Devin Singletary,RB,,,,,,1.56,11.09,,43.45,0.34,0.06,8.96,0,121
Dalton Schultz,TE,,,,,,3.6,36.82,0.27,,,0.04,8.82,0,122
Evan Engram,TE,,,,,,3.44,30.5,0.37,0.06,,0.02,8.69,0,123
Kayshon Boutte,WR,,,,,,2.71,41.93,,0.22,,0.01,8.67,0,124
Malik Washington,WR,,,,,,3.11,29.5,0.32,7.84,,0.04,8.66,0,125
Kenneth Gainwell,RB,,,,,,2.42,13.98,,34.98,0.24,0.06,8.65,0,126
Cade Otton,TE,,,,,,3.52,37.06,,,,0.02,8.65,0,127
Calvin Austin,WR,,,,,,2.84,38.51,0.3,0.52,,0.02,8.52,0,128
RJ Harvey,RB,,,,,,2.36,14.5,,21.5,0.43,0.04,8.46,0,129
Jerry Jeudy,WR,,,,,,2.91,42.65,,0.35,,0.02,8.45,0,130
Mason Taylor,TE,,,,,,3.63,34.99,,0.06,,0.02,8.44,0,131
Olamide Zaccheaus,WR,,,,,,3.07,35.46,0.28,1.44,,0.02,8.41,0,132
Rashod Bateman,WR,,,,,,2.46,37.81,0.34,,,0.01,8.3,0,133
Luke Musgrave,TE,,,,,,3.3,33.01,0.28,0.06,,0.02,8.25,0,134
Christian Kirk,WR,,,,,,2.97,39.54,0.22,0.22,,0.02,8.25,0,135
David Njoku,TE,,,,,,3.45,31.89,,,,0.02,8.24,0,136
Jakobi Meyers,WR,,,,,,2.7,36.89,0.27,1.12,,0.02,8.08,0,137
Sterling Shepard,WR,,,,,,2.92,33.7,,1.46,,0.02,8.08,0,138
Jonnu Smith,TE,,,,,,3.06,29.91,0.3,0.87,,0.02,7.9,0,139
Zonovan Knight,RB,,,,,,1.42,10.77,,29.25,,0.05,7.66,0,140
TreVeyon Henderson,RB,,,,,,1.97,15.13,,27.07,,0.03,7.59,0,141
Rashid Shaheed,WR,,,,,,2.06,31.7,0.37,1.31,,0.03,7.53,0,142
Tory Horton,WR,,,,,,2.23,28.98,,1.22,,0.01,7.35,0,143
Jalen Coker,WR,,,,,,2.47,34.65,0.22,0.14,,0.01,7.27,0,144
AJ Barner,TE,,,,,,2.6,24.5,,2.26,,0.01,7.24,0,145
Xavier Legette,WR,,,,,,2.51,30.05,0.27,0.77,,0.02,7.22,0,146
Darnell Mooney,WR,,,,,,2.49,30.5,0.28,0.12,,0.02,7.22,0,147
Matthew Golden,WR,,,,,,2.27,26.32,0.29,1.19,,0.01,6.78,0,148
Ty Johnson,RB,,,,,,1.31,13.12,,24.0,0.3,0.04,6.76,0,149
Cedric Tillman,WR,,,,,,2.34,27.95,,0.22,,0.01,6.72,0,150
Isaiah Davis,RB,,,,,,1.27,10.74,,27.38,,0.03,6.7,0,151
Nick Chubb,RB,,,,,,0.72,4.91,,40.0,,0.05,6.69,0,152
Sean Tucker,RB,,,,,,1.26,10.06,,24.53,,0.08,6.68,0,153
Devaughn Vele,WR,,,,,,2.44,31.19,0.16,0.51,,0.01,6.55,0,154
Jack Bech,WR,,,,,,2.74,30.68,0.12,0.2,,0.01,6.52,0,155
Chuba Hubbard,RB,,,,,,0.86,5.04,,30.01,0.35,0.04,6.43,0,156
Michael Wilson,WR,,,,,,2.21,27.5,,0.21,,0.01,6.42,0,157
Brandin Cooks,WR,,,,,,2.22,29.0,0.22,0.12,,0.01,6.41,0,158
Michael Mayer,TE,,,,,,2.7,24.5,0.2,,,0.01,6.3,0,159
Pat Bryant,WR,,,,,,2.26,22.5,0.3,0.04,,0.01,6.29,0,160
Isaiah Likely,TE,,,,,,1.95,23.11,0.34,,,0.02,6.27,0,161
Jeremy McNichols,RB,,,,,,1.5,12.39,,18.32,0.27,0.03,6.18,0,162
Ja'Tavion Sanders,TE,,,,,,2.42,23.81,0.23,,,0.01,6.15,0,163
Jaylin Lane,WR,,,,,,1.85,26.75,0.23,1.6,,0.01,6.09,0,164
Mack Hollins,WR,,,,,,2.04,26.38,,0.12,,0.01,5.89,0,165
Pat Freiermuth,TE,,,,,,2.26,23.39,0.22,,,0.02,5.88,0,166
DeMario Douglas,WR,,,,,,2.0,25.17,,1.04,,0.01,5.74,0,167
Emanuel Wilson,RB,,,,,,1.07,7.44,,23.23,0.28,0.04,5.73,0,168
Cooper Kupp,WR,,,,,,1.93,25.27,,0.14,,0.01,5.71,0,169
Joshua Palmer,WR,,,,,,1.78,26.71,0.2,,,0.01,5.63,0,170
Devin Neal,RB,,,,,,0.85,6.72,,29.25,0.2,0.03,5.6,0,171
Jerome Ford,RB,,,,,,1.6,9.12,,14.81,,0.03,5.31,0,172
Hunter Long,TE,,,,,,2.13,19.85,0.2,,,0.01,5.28,0,173
Taysom Hill,TE,,,,,,1.14,10.27,0.27,14.96,,0.02,5.24,0,174
Bhayshul Tuten,RB,,,,,,1.05,8.87,,19.44,0.23,0.03,5.24,0,175
Justice Hill,RB,,,,,,1.74,13.66,,7.59,0.22,0.05,5.09,0,176
Blake Corum,RB,,,,,,0.69,5.43,,25.48,,0.04,5.04,0,177
Ollie Gordon,RB,,,,,,0.7,5.39,,25.11,0.2,0.03,4.88,0,178
Jalen Nailor,WR,,,,,,1.45,19.69,0.23,0.11,,0.01,4.81,0,179
Dawson Knox,TE,,,,,,1.59,13.5,0.31,,,0.01,4.78,0,180
Nick Westbrook-Ikhine,WR,,,,,,1.62,18.5,0.21,0.24,,0.01,4.72,0,181
Darnell Washington,TE,,,,,,1.62,16.06,0.25,,,0.01,4.71,0,182
Jordan Whittington,WR,,,,,,1.69,20.39,,0.72,,0.01,4.68,0,183
Tyler Allgeier,RB,,,,,,0.56,4.17,,18.5,0.3,0.04,4.58,0,184
DeAndre Hopkins,WR,,,,,,1.3,19.5,0.22,,,0.01,4.56,0,185
Ray-Ray McCloud,WR,,,,,,1.48,19.63,0.18,1.16,,0.05,4.56,0,186
Roman Wilson,WR,,,,,,1.65,19.45,0.15,0.13,,0.01,4.49,0,187
Elijah Arroyo,TE,,,,,,1.77,17.5,,,,0.01,4.46,0,188
Jaret Patterson,RB,,,,,,0.68,5.54,,24.3,0.14,0.04,4.4,0,189
Chris Rodriguez,RB,,,,,,0.35,3.19,,22.42,0.22,0.03,4.17,0,190
Tanner Conner,TE,,,,,,1.63,16.31,0.15,,,0.01,4.14,0,191
Tyler Lockett,WR,,,,,,1.5,18.85,0.13,,,0.01,4.12,0,192
Julian Hill,TE,,,,,,1.64,15.26,0.16,,,0.01,4.11,0,193
Tyler Higbee,TE,,,,,,1.62,14.85,,,,0.01,4.11,0,194
Xavier Hutchinson,WR,,,,,,1.33,15.45,0.19,0.13,,,4.03,0,195
Zay Jones,WR,,,,,,1.96,13.5,,0.1,,0.01,4.02,0,196
Kalif Raymond,WR,,,,,,1.1,15.81,0.22,0.76,,0.04,4.0,0,197
Dylan Sampson,RB,,,,,,1.35,9.28,,7.4,,0.02,4.0,0,198
Luther Burden,WR,,,,,,0.95,10.68,0.29,2.02,,0.01,3.91,0,199
Ray Davis,RB,,,,,,0.31,2.7,,14.19,0.29,0.03,3.73,0,200
Jahan Dotson,WR,,,,,,1.28,16.18,0.13,0.25,,0.01,3.66,0,201
Dontayvion Wicks,WR,,,,,,0.81,10.18,0.29,0.11,,0.0,3.6,0,202
Jayden Higgins,WR,,,,,,1.3,15.47,0.12,0.12,,0.01,3.58,0,203
Demarcus Robinson,WR,,,,,,1.04,16.67,,,,0.01,3.53,0,204
Treylon Burks,WR,,,,,,1.04,15.81,0.14,0.5,,,3.49,0,205
Austin Hooper,TE,,,,,,1.38,15.08,,,,0.01,3.47,0,206
Johnny Mundt,TE,,,,,,1.44,13.55,0.11,,,0.01,3.46,0,207
Keaton Mitchell,RB,,,,,,0.43,4.33,,15.83,0.16,0.02,3.38,0,208
Daniel Bellinger,TE,,,,,,0.9,10.52,0.23,,,0.0,3.31,0,209
Curtis Samuel,WR,,,,,,1.12,12.4,0.14,1.33,,0.01,3.29,0,210
Tommy Tremble,TE,,,,,,1.16,11.01,0.16,,,0.01,3.23,0,211
Dyami Brown,WR,,,,,,1.08,14.31,,0.68,,0.01,3.16,0,212
Adonai Mitchell,WR,,,,,,1.03,15.95,,0.25,,0.01,3.11,0,213
Tre' Harris,WR,,,,,,0.98,10.24,0.18,0.21,,0.01,3.08,0,214
Jamari Thrash,WR,,,,,,1.15,13.0,,0.56,,,3.05,0,215
Elijah Higgins,TE,,,,,,1.31,12.63,,,,0.01,3.03,0,216
Greg Dortch,WR,,,,,,1.14,10.86,,1.77,,0.01,2.98,0,217
Josh Oliver,TE,,,,,,0.94,9.43,0.18,,,0.0,2.96,0,218
Tylan Wallace,WR,,,,,,0.99,13.9,0.08,0.27,,0.01,2.87,0,219
Tyrell Shavers,WR,,,,,,0.9,12.33,0.13,,,0.01,2.87,0,220
Raheem Mostert,RB,,,,,,0.7,4.94,,11.89,0.09,0.02,2.86,0,221
Jaylin Noel,WR,,,,,,0.95,11.09,0.12,0.96,,0.01,2.86,0,222
Jimmy Horn,WR,,,,,,0.76,8.97,0.15,2.79,,0.0,2.84,0,223
Adam Trautman,TE,,,,,,0.71,7.66,0.22,,,0.0,2.8,0,224
Kyle Williams,WR,,,,,,0.94,12.05,,0.1,,0.01,2.68,0,225
Isaiah Bond,WR,,,,,,0.85,11.3,,1.17,,0.01,2.62,0,226
LeQuint Allen,RB,,,,,,0.98,7.84,,4.75,0.06,0.01,2.58,0,227
Brian Robinson,RB,,,,,,0.28,2.35,,15.77,,0.04,2.57,0,228
Noah Brown,WR,,,,,,0.8,12.46,,,,0.0,2.53,0,229
Elijah Moore,WR,,,,,,0.55,7.1,0.18,0.53,,0.0,2.42,0,230
Malik Heath,WR,,,,,,0.7,8.16,0.14,0.12,,0.0,2.36,0,231
Tyler Badie,RB,,,,,,0.7,5.89,,5.22,0.08,0.01,2.28,0,232
Austin Trammell,WR,,,,,,0.61,7.45,0.15,,,,2.28,0,233
Ameer Abdullah,RB,,,,,,0.33,2.35,,8.22,0.14,,2.25,0,234
Dont'e Thornton,WR,,,,,,0.55,8.39,0.13,0.1,,0.0,2.17,0,235
Dee Eskridge,WR,,,,,,0.62,7.3,0.12,0.76,,0.0,2.16,0,236
Kameron Johnson,WR,,,,,,0.69,8.54,,0.11,,0.0,2.03,0,237
Ryan Miller,WR,,,,,,0.65,8.12,,0.11,,,2.01,0,238
Chris Brooks,RB,,,,,,0.65,5.03,,3.6,0.09,0.01,2.0,0,239
Mason Tipton,WR,,,,,,0.57,6.89,0.12,0.38,,,2.0,0,240
Isaac TeSlaa,WR,,,,,,0.34,5.04,0.19,0.14,,0.0,1.97,0,241
Grant Calcaterra,TE,,,,,,0.72,7.3,0.09,,,0.0,1.96,0,242
Alec Ingold,FB,,,,,,0.74,6.37,,1.65,,0.01,1.94,0,243
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,244
Terrance Ferguson,TE,,,,,,0.66,8.3,,,,0.0,1.91,0,245
Mitchell Evans,TE,,,,,,0.66,6.58,0.1,0.01,,0.0,1.9,0,246
Harrison Bryant,TE,,,,,,0.59,5.22,0.12,,,0.0,1.84,0,247
John FitzPatrick,TE,,,,,,0.56,5.12,0.13,,,0.0,1.83,0,248
Brock Wright,TE,,,,,,0.36,3.88,0.18,,,0.0,1.82,0,249
Davis Allen,TE,,,,,,0.71,6.59,,,,0.0,1.79,0,250
Jeremy Ruckert,TE,,,,,,0.75,7.28,,,,0.0,1.78,0,251
Charlie Kolar,TE,,,,,,0.46,5.33,0.13,0.13,,0.0,1.76,0,252
John Bates,TE,,,,,,0.51,5.61,0.12,,,0.0,1.76,0,253
Adam Thielen,WR,,,,,,0.51,6.21,0.1,0.11,,0.01,1.73,0,254
Casey Washington,WR,,,,,,0.33,4.52,0.15,0.12,,0.0,1.72,0,255
Jalin Hyatt,WR,,,,,,0.49,7.13,0.09,,,0.0,1.71,0,256
Tim Patrick,WR,,,,,,0.3,4.07,0.17,,,0.0,1.7,0,257
Greg Dulcich,TE,,,,,,0.44,4.46,0.14,,,0.0,1.7,0,258
Tank Bigsby,RB,,,,,,0.15,1.08,,9.61,0.08,0.02,1.63,0,259
Allen Lazard,WR,,,,,,0.48,7.08,,,,0.0,1.55,0,260
Jake Tonges,TE,,,,,,0.56,5.82,,,,0.0,1.5,0,261
Jackson Hawes,TE,,,,,,0.3,3.37,0.14,,,0.0,1.49,0,262
Jaylen Wright,RB,,,,,,0.21,1.62,,6.66,0.08,0.02,1.48,0,263
Gunner Olszewski,WR,,,,,,0.43,5.53,0.08,,,0.0,1.45,0,264
Devontez Walker,WR,,,,,,0.37,5.24,0.09,0.27,,0.0,1.44,0,265
Xavier Smith,WR,,,,,,0.68,7.44,,1.59,,0.3,1.4,0,266
Kyle Juszczyk,FB,,,,,,0.45,4.8,,1.14,,0.0,1.4,0,267
Drew Ogletree,TE,,,,,,0.41,4.88,0.08,,,0.0,1.38,0,268
Chris Moore,DB,,,,,,,,,,0.23,,1.37,0,269
Will Shipley,RB,,,,,,0.36,2.77,,3.63,0.06,0.01,1.35,0,270
Charlie Woerner,TE,,,,,,0.31,2.92,0.12,,,0.0,1.34,0,271
Alex Bachman,WR,,,,,,0.5,5.45,0.04,0.09,,0.0,1.31,0,272
Mo Alie-Cox,TE,,,,,,0.21,2.46,0.14,,,0.0,1.28,0,273
Foster Moreau,TE,,,,,,0.33,3.98,0.09,,,0.0,1.27,0,274
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,0.15,,1.26,0,275
Kaleb Johnson,RB,,,,,,0.15,1.35,,6.17,0.06,0.01,1.25,0,276
Ashton Dulin,WR,,,,,,0.26,3.69,0.1,0.32,,0.0,1.24,0,277
Brycen Tremayne,WR,,,,,,0.28,3.22,0.1,0.14,,0.0,1.19,0,278
Colby Parkinson,TE,,,,,,0.47,4.72,,,,0.0,1.18,0,279
Savion Williams,WR,,,,,,0.21,2.14,0.11,0.64,,0.0,1.17,0,280
Durham Smythe,TE,,,,,,0.3,2.63,0.1,,,0.0,1.16,0,281
Cole Kmet,TE,,,,,,0.45,4.56,,,,0.01,1.13,0,282
Beaux Collins,WR,,,,,,0.36,4.92,0.04,,,0.0,1.11,0,283
Payne Durham,TE,,,,,,0.41,4.37,,,,0.0,1.09,0,284
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,0.15,0.0,1.08,0,285
Chris Manhertz,TE,,,,,,0.3,3.28,0.07,,,0.0,1.08,0,286
Cedrick Wilson,WR,,,,,,0.24,2.87,0.09,0.11,,0.0,1.08,0,287
Terrell Jennings,RB,,,,,,0.09,0.9,,5.3,,0.01,1.05,0,288
Ben Sinnott,TE,,,,,,0.29,3.06,0.07,,,0.0,1.03,0,289
Ian Thomas,TE,,,,,,0.34,3.05,0.06,,,0.0,1.01,0,290
DJ Giddens,RB,,,,,,0.04,0.41,,3.51,0.1,0.01,1.01,0,291
John Metchie,WR,,,,,,0.36,4.23,,0.25,,0.0,0.99,0,292
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,0.07,0.0,0.99,0,293
Arian Smith,WR,,,,,,0.35,4.14,,0.32,,0.0,0.98,0,294
Dare Ogunbowale,RB,,,,,,0.26,1.95,,2.5,,0.0,0.95,0,295
Tyler Conklin,TE,,,,,,0.31,2.96,0.06,,,0.0,0.95,0,296
Scotty Miller,WR,,,,,,0.18,2.31,0.08,0.14,,,0.91,0,297
Jordan Watkins,WR,,,,,,0.29,3.83,,0.12,,0.0,0.86,0,298
Zavier Scott,RB,,,,,,,,,,0.14,,0.85,0,299
KhaDarel Hodge,WR,,,,,,0.17,2.49,0.07,0.06,,0.0,0.84,0,300
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,0.07,0.0,0.84,0,301
Tyler Goodson,RB,,,,,,0.02,0.18,,1.87,0.1,0.0,0.83,0,302
Darius Cooper,WR,,,,,,,,0.14,,,,0.81,0,303
C.J. Ham,FB,,,,,,0.31,2.5,,0.56,,0.0,0.8,0,304
Malachi Corley,WR,,,,,,0.28,3.11,,0.78,,0.0,0.79,0,305
Kylen Granson,TE,,,,,,0.23,2.26,0.05,,,0.0,0.78,0,306
Skyy Moore,WR,,,,,,0.25,3.68,,0.37,,0.0,0.78,0,307
Travis Homer,RB,,,,,,,,,,0.13,,0.76,0,308
Stone Smartt,TE,,,,,,0.29,3.34,,,,0.0,0.74,0,309
