Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Kyle Monangai,RB,,,,,,1.06,8.73,,52.5,0.56,0.06,10.44,0,107
Dallas Goedert,TE,,,,,,4.01,43.34,0.34,0.06,,0.03,10.37,0,108
Michael Pittman,WR,,,,,,4.31,47.08,0.22,0.25,,0.02,10.32,0,109
Brenton Strange,TE,,,,,,3.74,40.27,0.42,,,0.02,10.28,0,110
Hunter Henry,TE,,,,,,3.52,42.5,0.43,,,0.03,10.28,0,111
Tyler Warren,TE,,,,,,4.2,44.11,0.26,1.05,,0.05,10.22,0,112
Chris Godwin,WR,,,,,,3.83,39.5,0.4,0.14,,0.03,10.16,0,113
Dalton Kincaid,TE,,,,,,3.41,45.5,0.37,,,0.03,10.15,0,114
Dalton Schultz,TE,,,,,,3.76,37.88,0.44,,,0.04,10.11,0,115
Kareem Hunt,RB,,,,,,1.57,10.89,,37.5,0.63,0.06,10.11,0,116
Dylan Sampson,RB,,,,,,3.05,29.46,,21.91,,0.04,9.99,0,117
DJ Moore,WR,,,,,,3.04,39.89,0.41,5.25,,0.02,9.97,0,118
Jordan Addison,WR,,,,,,2.94,44.5,0.39,0.85,,0.02,9.8,0,119
Jayden Higgins,WR,,,,,,3.51,43.43,0.32,0.14,,0.02,9.74,0,120
AJ Barner,TE,,,,,,3.33,35.28,0.43,3.12,,0.02,9.7,0,121
Juwan Johnson,TE,,,,,,3.9,37.5,0.34,,,0.02,9.68,0,122
Tony Pollard,RB,,,,,,1.95,10.76,,48.98,0.3,0.04,9.64,0,123
Zach Charbonnet,RB,,,,,,1.23,10.32,,30.26,0.74,0.05,9.62,0,124
Rome Odunze,WR,,,,,,2.78,44.93,,0.73,,0.02,9.49,0,125
Alec Pierce,WR,,,,,,2.85,55.4,0.18,0.11,,0.01,9.48,0,126
Chimere Dike,WR,,,,,,3.63,34.14,0.35,2.57,,0.02,9.37,0,127
Xavier Worthy,WR,,,,,,3.29,34.5,0.32,6.72,,0.02,9.32,0,128
Theo Johnson,TE,,,,,,3.45,33.5,0.39,,,0.02,9.13,0,129
Tyjae Spears,RB,,,,,,2.65,16.28,,31.5,0.29,0.07,9.07,0,130
Rhamondre Stevenson,RB,,,,,,1.75,11.5,,39.5,0.38,0.04,9.07,0,131
Chuba Hubbard,RB,,,,,,1.58,9.53,,41.5,0.41,0.06,9.06,0,132
Cooper Kupp,WR,,,,,,2.91,41.82,0.33,0.11,,0.02,9.05,0,133
Isaiah Likely,TE,,,,,,3.24,35.5,0.38,,,0.03,9.04,0,134
Tre Tucker,WR,,,,,,3.15,42.7,0.22,2.77,,0.02,9.0,0,135
John Metchie,WR,,,,,,3.67,39.06,0.23,0.75,,0.02,8.98,0,136
Devaughn Vele,WR,,,,,,3.41,36.5,0.31,0.56,,0.02,8.94,0,137
David Montgomery,RB,,,,,,1.7,9.5,,32.5,0.5,0.04,8.87,0,138
Pat Bryant,WR,,,,,,3.41,40.09,0.24,0.03,,0.02,8.86,0,139
Romeo Doubs,WR,,,,,,2.8,36.34,0.4,0.11,,0.03,8.8,0,140
Colby Parkinson,TE,,,,,,3.38,29.5,0.4,,,0.01,8.71,0,141
Jordan Mason,RB,,,,,,0.73,4.89,,50.91,0.41,0.05,8.71,0,142
Adonai Mitchell,WR,,,,,,2.78,43.14,0.25,1.14,,0.02,8.69,0,143
T.J. Hockenson,TE,,,,,,3.56,34.54,0.28,,,0.02,8.69,0,144
Jalen Coker,WR,,,,,,3.27,34.5,0.31,0.12,,0.01,8.59,0,145
Luther Burden,WR,,,,,,2.83,35.44,0.35,1.22,,0.03,8.59,0,146
Oronde Gadsden,TE,,,,,,3.39,34.5,0.29,0.11,,0.02,8.56,0,147
Jerry Jeudy,WR,,,,,,3.18,37.5,0.26,0.39,,0.02,8.51,0,148
Colston Loveland,TE,,,,,,3.15,35.36,0.3,0.12,,0.02,8.5,0,149
Rashid Shaheed,WR,,,,,,2.33,38.86,0.33,1.85,,0.04,8.3,0,150
Darnell Mooney,WR,,,,,,2.93,36.5,0.29,0.12,,0.02,8.3,0,151
Darius Slayton,WR,,,,,,2.62,35.5,0.35,0.15,,0.02,8.29,0,152
Parker Washington,WR,,,,,,2.66,34.66,,2.29,,0.02,8.25,0,153
Quentin Johnston,WR,,,,,,3.21,32.5,0.3,0.84,,0.06,8.24,0,154
Isaiah Hodgins,WR,,,,,,2.88,37.03,0.27,,,,8.23,0,155
Blake Corum,RB,,,,,,0.77,6.88,,38.5,0.49,0.07,8.1,0,156
Malik Washington,WR,,,,,,3.29,26.5,0.23,7.4,,0.03,8.03,0,157
Tyler Lockett,WR,,,,,,2.93,37.12,,,,0.01,7.94,0,158
Kayshon Boutte,WR,,,,,,2.55,32.5,0.34,0.28,,0.01,7.89,0,159
Elic Ayomanor,WR,,,,,,2.71,32.36,0.32,0.21,,0.02,7.86,0,160
Darren Waller,TE,,,,,,2.7,29.5,0.36,,,0.01,7.8,0,161
Mike Gesicki,TE,,,,,,2.55,25.96,0.43,,,0.01,7.71,0,162
Keenan Allen,WR,,,,,,3.35,30.5,0.21,0.11,,0.03,7.63,0,163
Jayden Reed,WR,,,,,,2.49,35.29,0.23,1.3,,0.03,7.5,0,164
Zonovan Knight,RB,,,,,,1.31,9.84,,32.21,0.35,0.06,7.48,0,165
Mason Taylor,TE,,,,,,3.25,28.73,0.23,0.01,,0.02,7.45,0,166
Troy Franklin,WR,,,,,,2.4,24.32,0.43,0.49,,0.01,7.45,0,167
Josh Downs,WR,,,,,,3.24,34.03,0.13,0.21,,0.02,7.42,0,168
Evan Engram,TE,,,,,,3.37,26.28,0.24,,,0.02,7.4,0,169
Cedric Tillman,WR,,,,,,2.25,33.19,,0.25,,0.01,7.39,0,170
Kimani Vidal,RB,,,,,,1.5,11.84,,33.88,0.22,0.05,7.3,0,171
Mack Hollins,WR,,,,,,2.69,29.5,0.28,0.15,,0.02,7.3,0,172
Van Jefferson,WR,,,,,,2.67,30.57,0.23,0.11,,0.01,7.14,0,173
Jacory Croskey-Merritt,RB,,,,,,0.65,5.95,,29.03,0.5,0.03,7.13,0,174
Gunnar Helm,TE,,,,,,3.24,26.01,0.2,0.11,,0.01,7.06,0,175
Tyler Allgeier,RB,,,,,,0.85,6.86,,28.5,0.45,0.05,7.02,0,176
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,0,177
Samaje Perine,RB,,,,,,1.53,11.44,,25.5,0.32,0.12,6.9,0,178
Emari Demercado,RB,,,,,,1.27,9.22,,30.07,,0.03,6.82,0,179
Andrei Iosivas,WR,,,,,,1.83,24.75,0.41,0.52,,0.01,6.8,0,180
Jeremy McNichols,RB,,,,,,1.75,13.65,,19.01,0.29,0.03,6.7,0,181
Rachaad White,RB,,,,,,1.9,12.02,,18.5,0.28,0.05,6.54,0,182
Calvin Austin,WR,,,,,,2.18,27.96,,0.51,,0.01,6.39,0,183
Darnell Washington,TE,,,,,,2.63,27.32,,,,0.01,6.38,0,184
David Njoku,TE,,,,,,2.3,26.59,,,,0.01,6.38,0,185
Ja'Tavion Sanders,TE,,,,,,2.62,22.93,0.23,,,0.01,6.3,0,186
Pat Freiermuth,TE,,,,,,2.4,23.46,0.26,,,0.02,6.29,0,187
Xavier Legette,WR,,,,,,2.35,20.5,0.3,0.66,,0.02,6.25,0,188
Isiah Pacheco,RB,,,,,,0.8,4.94,,32.5,0.26,0.03,6.07,0,189
Ty Johnson,RB,,,,,,1.9,14.5,,15.24,0.2,0.03,6.0,0,190
Dawson Knox,TE,,,,,,2.26,19.5,0.3,,,0.01,5.99,0,191
Jalen Nailor,WR,,,,,,1.8,27.15,,0.13,,0.01,5.89,0,192
Christian Kirk,WR,,,,,,1.81,23.89,0.28,0.26,,0.02,5.84,0,193
Rashod Bateman,WR,,,,,,1.86,20.5,0.32,,,0.01,5.8,0,194
Chig Okonkwo,TE,,,,,,2.73,24.84,,0.11,,0.02,5.72,0,195
Noah Brown,WR,,,,,,1.8,27.55,0.2,0.15,,0.01,5.72,0,196
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,,0.04,5.62,0,197
Anthony Firkser,TE,,,,,,2.1,20.95,0.21,,,,5.45,0,198
Keon Coleman,WR,,,,,,2.19,18.5,0.23,0.13,,0.01,5.42,0,199
Jonnu Smith,TE,,,,,,1.96,17.33,0.28,0.36,,0.01,5.4,0,200
Ben Sinnott,TE,,,,,,1.88,19.14,0.26,,,0.01,5.36,0,201
Gabe Davis,WR,,,,,,1.45,22.74,0.26,,,0.01,5.31,0,202
Brian Robinson,RB,,,,,,0.39,3.39,,23.39,0.38,0.05,5.27,0,203
Emanuel Wilson,RB,,,,,,1.08,7.46,,20.4,0.24,0.04,5.22,0,204
Isaac TeSlaa,WR,,,,,,1.65,22.16,0.22,0.24,,0.01,5.19,0,205
Keaton Mitchell,RB,,,,,,0.7,7.13,,25.03,,0.03,5.14,0,206
Ryan Flournoy,WR,,,,,,1.22,14.16,0.41,,,0.01,5.09,0,207
Taysom Hill,TE,,,,,,1.08,10.05,0.27,13.99,,0.02,5.07,0,208
Dylan Drummond,WR,,,,,,1.83,20.26,0.19,,,,5.01,0,209
Jaylen Wright,RB,,,,,,0.81,6.46,,23.37,,0.06,5.01,0,210
Dontayvion Wicks,WR,,,,,,1.65,21.56,0.19,0.11,,0.01,4.93,0,211
Marquise Brown,WR,,,,,,1.7,21.37,,0.12,,0.01,4.91,0,212
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,,0.23,,0.01,4.85,0,213
Michael Mayer,TE,,,,,,2.11,19.22,,,,0.01,4.85,0,214
DeMario Douglas,WR,,,,,,1.56,20.71,0.18,1.27,,0.01,4.84,0,215
Isaiah Davis,RB,,,,,,0.76,5.72,,22.7,,0.02,4.76,0,216
Cole Kmet,TE,,,,,,1.61,16.51,0.25,,,0.03,4.7,0,217
Payne Durham,TE,,,,,,1.58,16.74,0.24,,,0.01,4.68,0,218
Noah Fant,TE,,,,,,1.68,16.7,0.22,,,0.01,4.66,0,219
Mason Tipton,WR,,,,,,1.67,19.13,0.18,,,,4.66,0,220
John Bates,TE,,,,,,1.68,17.93,0.2,,,0.01,4.65,0,221
Marvin Mims,WR,,,,,,1.41,16.02,0.21,3.12,,0.02,4.53,0,222
KaVontae Turpin,WR,,,,,,1.14,15.09,0.22,5.25,,0.02,4.46,0,223
Tyrell Shavers,WR,,,,,,1.49,22.01,0.12,,,0.01,4.39,0,224
Daniel Bellinger,TE,,,,,,1.69,19.77,,,,0.01,4.37,0,225
Isaiah Bond,WR,,,,,,1.45,16.5,0.19,0.68,,0.01,4.28,0,226
DeAndre Hopkins,WR,,,,,,1.37,17.5,0.2,,,0.01,4.27,0,227
Joshua Palmer,WR,,,,,,1.38,20.83,,,,0.01,4.16,0,228
Nick Chubb,RB,,,,,,0.48,3.45,,22.85,,0.03,4.09,0,229
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,18.83,0.16,0.1,3.99,0,230
Luke Musgrave,TE,,,,,,1.51,14.89,0.15,,,0.01,3.9,0,231
Sean Tucker,RB,,,,,,0.35,2.77,,20.03,0.2,0.05,3.7,0,232
JuJu Smith-Schuster,WR,,,,,,1.41,16.54,0.11,0.24,,0.01,3.7,0,233
Terrance Ferguson,TE,,,,,,0.98,16.52,0.18,,,0.01,3.69,0,234
Jalen McMillan,WR,,,,,,1.13,10.5,0.25,,,0.01,3.66,0,235
Demarcus Robinson,WR,,,,,,0.9,13.85,0.22,,,0.01,3.59,0,236
Jahan Dotson,WR,,,,,,1.2,16.55,,0.27,,0.01,3.58,0,237
Allen Lazard,WR,,,,,,1.15,15.4,,,,0.01,3.51,0,238
Olamide Zaccheaus,WR,,,,,,0.89,10.37,0.24,1.22,,0.01,3.49,0,239
Davis Allen,TE,,,,,,0.97,10.26,0.24,,,0.01,3.4,0,240
Elijah Higgins,TE,,,,,,1.46,14.33,,,,0.01,3.35,0,241
Tre' Harris,WR,,,,,,1.26,12.41,0.14,0.23,,0.01,3.32,0,242
Tommy Tremble,TE,,,,,,1.2,11.35,0.15,,,0.01,3.22,0,243
Xavier Smith,WR,,,,,,1.1,15.21,0.25,0.98,,0.53,3.16,0,244
Evan Hull,RB,,,,,,0.75,6.57,,11.65,0.1,,3.15,0,245
Xavier Hutchinson,WR,,,,,,1.11,14.07,,0.15,,,3.13,0,246
Devin Culp,TE,,,,,,1.16,13.06,0.11,,,0.01,3.13,0,247
Matthew Golden,WR,,,,,,0.94,11.48,0.15,1.15,,0.01,3.1,0,248
Adam Thielen,WR,,,,,,1.11,12.94,,,,0.01,3.1,0,249
Raheem Mostert,RB,,,,,,0.71,4.61,,10.14,,0.01,3.01,0,250
Kyle Juszczyk,FB,,,,,,1.04,11.54,,1.08,,0.01,3.0,0,251
Treylon Burks,WR,,,,,,0.95,13.78,,0.62,,,2.99,0,252
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,0.11,0.01,2.99,0,253
Austin Hooper,TE,,,,,,0.94,10.52,0.16,,,0.0,2.98,0,254
Kalif Raymond,WR,,,,,,0.66,8.5,0.24,0.28,,0.02,2.92,0,255
Ollie Gordon,RB,,,,,,0.47,3.53,,8.45,,0.01,2.91,0,256
Foster Moreau,TE,,,,,,0.95,11.18,0.13,,,0.0,2.83,0,257
Noah Gray,TE,,,,,,0.95,9.46,0.14,0.11,,0.01,2.73,0,258
Charlie Kolar,TE,,,,,,0.83,10.71,0.14,0.15,,0.0,2.73,0,259
Rasheen Ali,RB,,,,,,0.6,6.61,,7.69,,0.01,2.73,0,260
Josh Whyle,TE,,,,,,1.09,10.56,0.1,,,0.01,2.72,0,261
Malik Davis,RB,,,,,,0.41,3.43,,10.84,,0.01,2.54,0,262
Jaylin Noel,WR,,,,,,0.91,10.27,,1.24,,0.01,2.52,0,263
Josh Oliver,TE,,,,,,0.88,8.95,,,,0.0,2.5,0,264
LeQuint Allen,RB,,,,,,0.71,5.32,,6.65,,0.01,2.49,0,265
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,0.09,0.01,2.48,0,266
Tyquan Thornton,WR,,,,,,0.65,10.9,0.12,0.28,,0.0,2.48,0,267
Dont'e Thornton,WR,,,,,,0.77,11.52,,0.2,,0.0,2.42,0,268
Dare Ogunbowale,RB,,,,,,0.47,3.8,,8.58,,0.01,2.41,0,269
Jimmy Horn,WR,,,,,,0.81,9.08,0.08,2.41,,0.0,2.41,0,270
Tanner Hudson,TE,,,,,,0.98,9.04,,,,0.0,2.36,0,271
Audric Estime,RB,,,,,,0.25,2.07,,14.29,0.09,0.02,2.36,0,272
Jack Bech,WR,,,,,,0.64,6.85,0.17,0.2,,0.0,2.34,0,273
Sterling Shepard,WR,,,,,,0.62,7.07,0.16,0.15,,0.0,2.31,0,274
Tank Bigsby,RB,,,,,,0.14,1.15,,13.71,,0.02,2.25,0,275
Adam Trautman,TE,,,,,,0.74,6.72,0.14,,,0.0,2.23,0,276
Deven Thompkins,WR,,,,,,0.9,8.74,0.07,0.13,,0.0,2.23,0,277
John FitzPatrick,TE,,,,,,0.77,6.95,0.12,,,0.0,2.2,0,278
Colson Yankoff,TE,,,,,,0.83,9.27,,,,,2.18,0,279
Tez Johnson,WR,,,,,,0.58,7.35,0.14,0.12,,0.0,2.18,0,280
Kendrick Bourne,WR,,,,,,0.44,6.92,0.16,,,0.0,2.12,0,281
Cade Stover,TE,,,,,,0.71,6.63,,2.48,,0.0,2.04,0,282
Charlie Woerner,TE,,,,,,0.68,6.53,0.12,,,0.0,2.04,0,283
Devontez Walker,WR,,,,,,0.54,8.54,,0.31,,0.0,1.97,0,284
Mitchell Evans,TE,,,,,,0.68,6.57,0.1,0.01,,0.0,1.95,0,285
Ray Davis,RB,,,,,,0.2,1.75,,8.48,0.12,0.02,1.92,0,286
Tylan Wallace,WR,,,,,,0.57,8.18,,0.31,,0.0,1.9,0,287
Malachi Corley,WR,,,,,,0.42,5.24,,5.07,,0.0,1.87,0,288
Luke Farrell,TE,,,,,,0.49,5.1,0.14,,,0.0,1.81,0,289
Nate Adkins,TE,,,,,,0.77,6.07,,,,0.0,1.8,0,290
Konata Mumpfield,WR,,,,,,0.39,5.08,0.15,,,0.0,1.8,0,291
Jackson Hawes,TE,,,,,,0.32,3.51,0.18,,,0.0,1.75,0,292
Michael Carter,CB,,,,,,,,,,0.28,,1.67,0,293
Jalen Brooks,WR,,,,,,0.57,8.02,,,,0.0,1.67,0,294
Brandin Cooks,WR,,,,,,0.4,5.41,0.12,,,0.0,1.65,0,295
Andre Baccellia,WR,,,,,,0.63,6.96,,,,0.0,1.63,0,296
Lil'Jordan Humphrey,WR,,,,,,0.42,4.5,0.12,,,0.0,1.61,0,297
Shane Zylstra,TE,,,,,,0.65,6.51,,,,0.0,1.6,0,298
Hunter Long,TE,,,,,,0.64,5.88,,,,0.0,1.59,0,299
Cody White,WR,,,,,,0.51,7.63,,,,,1.57,0,300
Marquez Valdes-Scantling,WR,,,,,,0.45,7.63,,,,0.0,1.57,0,301
Ameer Abdullah,RB,,,,,,0.22,1.34,,7.84,,,1.56,0,302
Will Shipley,RB,,,,,,0.49,3.88,,3.4,,0.01,1.56,0,303
Jordan Whittington,WR,,,,,,0.44,5.83,0.08,0.44,,0.0,1.55,0,304
Greg Dulcich,TE,,,,,,0.63,6.53,,,,0.0,1.52,0,305
Tutu Atwell,WR,,,,,,,,0.25,,,,1.51,0,306
