Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Derrick Henry,RB,,,,,,1.23,9.5,,87.5,0.89,0.08,16.16,0,37
Justin Herbert,QB,29.01,19.4,201.5,1.31,0.55,,,,22.5,0.15,0.14,15.75,0,38
Jordan Love,QB,29.28,18.77,220.5,1.55,0.57,,,,7.5,0.12,0.17,15.71,0,39
Tyler Shough,QB,33.44,21.82,202.5,1.37,0.82,,,,19.5,0.2,0.24,15.5,0,40
J.J. McCarthy,QB,29.15,17.27,194.5,1.44,1.06,,,,18.5,0.22,0.21,15.34,0,41
Josh Jacobs,RB,,,,,,2.72,19.61,,61.09,0.77,0.08,15.31,0,42
Jacoby Brissett,QB,35.81,23.14,229.5,1.26,0.75,,,,12.5,0.13,0.28,15.08,0,43
A.J. Brown,WR,,,,,,5.3,64.5,0.56,0.13,,0.03,15.06,0,44
Aaron Rodgers,QB,31.24,20.7,211.5,1.72,0.56,,,,0.5,0.07,0.15,15.06,0,45
Zay Flowers,WR,,,,,,5.43,65.5,0.46,3.21,,0.03,15.04,0,46
Woody Marks,RB,,,,,,1.58,8.5,,76.5,0.84,0.11,14.93,0,47
George Kittle,TE,,,,,,5.31,60.5,0.58,,,0.03,14.81,0,48
Javonte Williams,RB,,,,,,2.17,10.5,,70.5,0.79,0.12,14.78,0,49
Michael Wilson,WR,,,,,,5.68,64.5,0.44,,,0.02,14.73,0,50
Bryce Young,QB,30.35,18.15,194.5,1.55,0.74,,,,8.5,0.14,0.24,14.57,0,51
Bucky Irving,RB,,,,,,2.94,24.06,,66.72,,0.08,14.54,8.1,52
Justin Jefferson,WR,,,,,,5.33,62.5,0.49,0.23,,0.02,14.51,0,53
Chris Olave,WR,,,,,,5.56,60.5,0.44,0.4,,0.03,14.28,0,54
Ashton Jeanty,RB,,,,,,3.74,20.5,,54.5,0.48,0.06,14.03,0,55
Quinshon Judkins,RB,,,,,,1.85,10.5,,76.5,0.58,0.1,13.89,0,56
Chase Brown,RB,,,,,,3.68,20.5,,51.5,0.51,0.08,13.83,0,57
Wan'Dale Robinson,WR,,,,,,5.48,56.5,0.4,1.18,,0.04,13.57,0,58
Kenneth Walker,RB,,,,,,2.28,12.5,,57.5,0.74,0.1,13.54,0,59
Jaylen Waddle,WR,,,,,,4.94,62.5,0.39,0.25,,0.03,13.52,0,60
RJ Harvey,RB,,,,,,3.35,20.5,,48.5,0.56,0.08,13.46,0,61
Jameson Williams,WR,,,,,,4.29,64.5,0.43,1.74,,0.03,13.44,0,62
Kirk Cousins,QB,30.71,20.85,226.01,1.34,0.72,,,,2.73,,0.36,13.41,26.92,63
Jakobi Meyers,WR,,,,,,4.76,53.5,0.52,1.48,,0.03,13.33,0,64
Devin Neal,RB,,,,,,3.23,16.5,,55.5,0.5,0.08,13.32,0,65
Stefon Diggs,WR,,,,,,4.89,52.5,0.53,0.26,,0.03,13.29,0,66
Tetairoa McMillan,WR,,,,,,4.59,55.5,0.5,0.84,,0.03,13.21,0,67
DK Metcalf,WR,,,,,,4.55,55.5,0.52,0.23,,0.02,13.2,0,68
Jaylen Warren,RB,,,,,,2.48,14.5,,53.5,0.66,0.07,13.1,0,69
Terry McLaurin,WR,,,,,,4.39,58.5,0.46,0.3,,0.02,13.0,0,70
TreVeyon Henderson,RB,,,,,,2.75,16.5,,47.5,0.64,0.06,12.94,0,71
Cam Ward,QB,31.73,19.5,196.5,1.13,0.67,,,,8.5,0.12,0.24,12.87,0,72
Tua Tagovailoa,QB,30.94,20.97,194.5,1.42,0.87,,,,0.5,0.06,0.21,12.7,0,73
Brock Bowers,TE,,,,,,4.97,54.5,0.37,0.6,,0.02,12.67,0,74
Kyren Williams,RB,,,,,,1.86,10.5,,59.5,0.64,0.07,12.63,0,75
Breece Hall,RB,,,,,,2.44,13.5,,58.5,0.52,0.08,12.61,0,76
DeVonta Smith,WR,,,,,,4.73,53.5,0.43,0.13,,0.03,12.61,0,77
Rico Dowdle,RB,,,,,,2.34,11.5,,59.5,0.55,0.09,12.56,0,78
Deebo Samuel,WR,,,,,,4.85,44.5,0.43,6.02,,0.03,12.46,0,79
D'Andre Swift,RB,,,,,,2.37,13.5,,54.5,0.53,0.05,12.25,0,80
Harold Fannin,TE,,,,,,4.91,50.5,0.35,1.24,,0.03,12.16,0,81
Kyle Pitts,TE,,,,,,4.72,53.77,,,,0.02,12.12,45.6,82
Courtland Sutton,WR,,,,,,4.32,51.5,0.39,,,0.02,11.8,0,83
Mike Evans,WR,,,,,,3.38,51.06,,,,0.02,11.71,19.2,84
Jake Ferguson,TE,,,,,,4.6,35.5,0.6,,,0.03,11.7,0,85
Jauan Jennings,WR,,,,,,4.37,45.5,0.46,0.27,,0.03,11.68,0,86
Christian Watson,WR,,,,,,3.56,55.5,0.41,0.13,,0.02,11.58,0,87
Shedeur Sanders,QB,29.95,17.77,181.5,0.99,0.89,,,,8.5,0.12,0.23,11.48,0,88
Chris Godwin,WR,,,,,,3.94,50.99,,,,0.03,11.46,14.0,89
Tyrone Tracy,RB,,,,,,2.21,14.5,,47.5,0.52,0.06,11.41,0,90
Emeka Egbuka,WR,,,,,,3.32,52.18,,1.15,,0.03,11.31,10.4,91
Kenny Pickett,QB,31.9,20.1,184.5,0.82,0.7,,,,9.5,0.12,0.26,11.17,0,92
Ladd McConkey,WR,,,,,,4.29,45.5,0.38,0.51,,0.02,11.16,0,93
Aaron Jones,RB,,,,,,2.15,15.5,,46.5,0.48,0.08,11.1,0,94
Jordan Addison,WR,,,,,,3.78,45.5,0.44,0.85,,0.02,11.02,0,95
Kenneth Gainwell,RB,,,,,,3.92,22.5,,22.5,0.44,0.07,10.97,0,96
Travis Kelce,TE,,,,,,4.41,41.5,0.39,0.2,,0.03,10.89,0,97
Omarion Hampton,RB,,,,,,2.42,11.5,,46.5,0.45,0.05,10.88,0,98
Chris Rodriguez,RB,,,,,,0.67,6.4,,64.23,0.53,0.06,10.83,0,99
Kyle Monangai,RB,,,,,,1.17,9.63,,53.5,0.55,0.06,10.69,0,100
Khalil Shakir,WR,,,,,,4.58,44.5,0.28,0.37,,0.03,10.69,0,101
Mark Andrews,TE,,,,,,3.53,38.5,0.52,2.04,,0.03,10.65,0,102
Chuba Hubbard,RB,,,,,,2.28,13.5,,43.5,0.43,0.06,10.43,0,103
Brian Thomas,WR,,,,,,3.38,43.5,0.45,0.15,,0.02,10.42,0,104
Zach Charbonnet,RB,,,,,,1.23,10.32,,38.5,0.73,0.05,10.41,0,105
Mike Gesicki,TE,,,,,,3.72,38.5,0.43,,,0.02,10.11,0,106
Dalton Schultz,TE,,,,,,4.15,35.5,0.41,,,0.04,10.09,0,107
Hunter Henry,TE,,,,,,3.53,41.5,0.4,,,0.03,10.04,0,108
Brady Cook,QB,30.36,18.66,154.5,0.82,0.84,,,,11.5,0.15,0.39,9.96,0,109
Theo Johnson,TE,,,,,,3.76,38.5,0.39,,,0.02,9.96,0,110
Devin Singletary,RB,,,,,,1.32,9.83,,42.5,0.58,0.06,9.91,0,111
Quentin Johnston,WR,,,,,,3.36,42.57,,0.92,,0.05,9.91,0,112
Juwan Johnson,TE,,,,,,3.99,39.5,0.32,,,0.02,9.87,0,113
Dalton Kincaid,TE,,,,,,3.57,44.5,0.31,,,0.03,9.82,0,114
Brenton Strange,TE,,,,,,3.73,37.5,0.38,,,0.02,9.76,0,115
AJ Barner,TE,,,,,,3.53,30.5,0.46,3.3,,0.02,9.67,0,116
Kareem Hunt,RB,,,,,,1.37,8.5,,36.5,0.63,0.06,9.57,0,117
Rome Odunze,WR,,,,,,3.25,36.5,0.43,0.74,,0.02,9.52,0,118
Tyjae Spears,RB,,,,,,3.52,21.5,,18.5,0.35,0.07,9.51,0,119
Rhamondre Stevenson,RB,,,,,,1.89,11.5,,40.5,0.41,0.06,9.44,0,120
Isaiah Likely,TE,,,,,,3.1,37.5,0.43,,,0.03,9.38,0,121
Philip Rivers,QB,30.25,20.16,150.5,0.84,0.77,,,,4.07,0.06,,9.36,0,122
Keenan Allen,WR,,,,,,3.51,39.37,0.32,0.13,,0.03,9.31,0,123
Darnell Mooney,WR,,,,,,3.05,45.46,,0.12,,0.02,9.27,6.5,124
Chimere Dike,WR,,,,,,3.95,33.5,0.29,2.57,,0.02,9.26,0,125
Tony Pollard,RB,,,,,,1.52,8.5,,49.5,0.33,0.04,9.22,0,126
Tyler Warren,TE,,,,,,3.99,33.5,0.29,1.36,,0.05,9.12,0,127
John Metchie,WR,,,,,,4.03,38.5,0.2,0.75,,0.02,9.09,0,128
Adonai Mitchell,WR,,,,,,3.58,39.5,0.24,1.14,,0.02,9.09,0,129
Jayden Reed,WR,,,,,,3.44,37.5,0.3,1.29,,0.03,9.06,0,130
Oronde Gadsden,TE,,,,,,3.48,35.5,0.32,0.12,,0.01,8.97,0,131
Dallas Goedert,TE,,,,,,3.73,33.5,0.31,0.06,,0.03,8.91,0,132
Xavier Worthy,WR,,,,,,3.3,35.5,0.31,2.5,,0.03,8.9,0,133
Jayden Higgins,WR,,,,,,3.52,35.5,0.3,0.14,,0.02,8.86,0,134
Michael Pittman,WR,,,,,,4.09,31.5,0.24,0.24,,0.02,8.7,0,135
Troy Franklin,WR,,,,,,3.25,29.5,0.41,0.49,,0.02,8.68,0,136
Romeo Doubs,WR,,,,,,3.19,31.5,0.39,0.11,,0.03,8.66,0,137
Devaughn Vele,WR,,,,,,3.43,33.5,0.3,0.28,,0.02,8.62,0,138
Jerry Jeudy,WR,,,,,,3.27,38.5,0.24,0.42,,0.02,8.6,0,139
Colby Parkinson,TE,,,,,,3.29,29.5,0.38,,,0.01,8.52,0,140
David Montgomery,RB,,,,,,1.69,9.5,,28.5,0.5,0.04,8.44,0,141
Jalen Coker,WR,,,,,,3.24,31.5,0.32,0.12,,0.01,8.29,0,142
Zonovan Knight,RB,,,,,,1.31,14.5,,33.5,0.36,0.05,8.18,0,143
Ricky Pearsall,WR,,,,,,2.79,33.5,0.31,1.41,,0.02,8.1,0,144
Parker Washington,WR,,,,,,2.42,31.53,0.38,2.29,,0.02,8.08,0,145
Tyler Allgeier,RB,,,,,,0.85,6.86,,28.99,,0.05,8.07,1.8,146
Cooper Kupp,WR,,,,,,2.92,31.5,0.33,,,0.02,8.01,0,147
Darius Slayton,WR,,,,,,2.64,35.5,0.3,0.15,,0.02,7.96,0,148
Elic Ayomanor,WR,,,,,,2.98,31.5,0.3,0.21,,0.02,7.93,0,149
Blake Corum,RB,,,,,,0.77,6.88,,38.5,0.45,0.07,7.91,0,150
Colston Loveland,TE,,,,,,3.12,29.5,0.3,0.12,,0.02,7.86,0,151
Evan Engram,TE,,,,,,3.35,30.5,0.24,,,0.02,7.84,0,152
Andrei Iosivas,WR,,,,,,2.58,29.5,0.38,0.52,,0.01,7.83,0,153
DJ Moore,WR,,,,,,2.65,27.5,0.31,5.37,,0.02,7.75,0,154
Malik Washington,WR,,,,,,3.29,24.5,0.22,7.4,,0.03,7.72,0,155
Jordan Mason,RB,,,,,,0.73,4.89,,38.5,0.43,0.05,7.54,0,156
Darren Waller,TE,,,,,,2.72,27.5,0.34,,,0.01,7.51,0,157
Kayshon Boutte,WR,,,,,,2.53,31.5,0.3,0.28,,0.01,7.51,0,158
Mack Hollins,WR,,,,,,2.71,29.5,0.29,0.15,,0.02,7.42,0,159
T.J. Hockenson,TE,,,,,,3.28,25.5,0.26,,,0.02,7.4,0,160
Luther Burden,WR,,,,,,2.81,26.5,0.28,1.5,,0.03,7.26,0,161
Tre Tucker,WR,,,,,,2.85,30.5,0.18,2.77,,0.02,7.24,0,162
Mitch Tinsley,WR,,,,,,2.23,30.28,,0.21,,0.02,7.22,0,163
Rashid Shaheed,WR,,,,,,2.43,27.5,0.3,2.59,,0.04,7.2,0,164
Gunnar Helm,TE,,,,,,3.29,25.5,0.23,0.11,,0.01,7.2,0,165
Darnell Washington,TE,,,,,,2.63,27.32,0.29,,,0.01,7.12,0,166
Jacory Croskey-Merritt,RB,,,,,,0.66,6.07,,28.44,0.5,0.03,7.09,0,167
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,13.8,168
Cedric Tillman,WR,,,,,,2.12,31.33,,0.27,,0.01,6.94,0,169
Tyler Lockett,WR,,,,,,2.73,35.82,0.09,,,0.01,6.82,0,170
Rachaad White,RB,,,,,,1.9,12.02,,21.06,,0.05,6.69,3.6,171
Kimani Vidal,RB,,,,,,1.29,10.17,,31.5,0.21,0.06,6.61,0,172
Samaje Perine,RB,,,,,,1.53,11.44,,25.5,0.24,0.12,6.44,0,173
Pat Freiermuth,TE,,,,,,2.4,23.46,0.29,,,0.02,6.43,0,174
Emari Demercado,RB,,,,,,1.27,9.22,,27.06,,0.03,6.4,0,175
Chig Okonkwo,TE,,,,,,2.43,26.5,0.22,0.11,,0.02,6.38,0,176
Alec Pierce,WR,,,,,,2.37,28.5,0.19,0.1,,0.01,6.36,0,177
Calvin Austin,WR,,,,,,2.18,27.96,0.22,0.51,,0.01,6.3,0,178
Marvin Mims,WR,,,,,,2.31,20.5,0.26,3.12,,0.04,6.19,0,179
Jeremy Ruckert,TE,,,,,,3.13,19.5,0.18,,,0.01,6.15,0,180
Xavier Legette,WR,,,,,,2.38,19.5,0.29,0.66,,0.02,6.14,0,181
Jeremy McNichols,RB,,,,,,1.64,8.5,,18.62,0.29,0.03,6.04,0,182
Isiah Pacheco,RB,,,,,,0.8,4.94,,31.5,0.26,0.03,5.97,0,183
Josh Downs,WR,,,,,,2.87,20.5,0.16,0.2,,0.02,5.91,0,184
Noah Brown,WR,,,,,,2.2,22.5,0.21,0.14,,0.01,5.72,0,185
Isaiah Hodgins,WR,,,,,,2.24,21.5,0.22,,,,5.71,0,186
Ty Johnson,RB,,,,,,1.54,12.5,,15.24,0.2,0.03,5.48,0,187
Jonnu Smith,TE,,,,,,1.96,17.33,0.29,0.36,,0.01,5.43,0,188
DeAndre Hopkins,WR,,,,,,1.78,19.5,0.27,,,0.01,5.36,0,189
Emanuel Wilson,RB,,,,,,1.09,7.53,,20.19,,0.04,5.3,0,190
Van Jefferson,WR,,,,,,2.18,19.5,0.18,0.11,,0.01,5.25,0,191
Greg Dulcich,TE,,,,,,2.2,18.5,0.2,,,0.0,5.24,0,192
Keon Coleman,WR,,,,,,2.28,17.5,0.2,0.13,,0.01,5.22,0,193
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,0.32,0.04,5.17,0,194
Gabe Davis,WR,,,,,,1.9,19.5,0.22,,,0.01,5.17,0,195
Ryan Flournoy,WR,,,,,,2.1,16.5,0.24,,,0.01,5.15,0,196
Taysom Hill,TE,,,,,,1.08,10.05,0.28,13.99,,0.02,5.12,0,197
Rashod Bateman,WR,,,,,,1.69,18.5,0.26,,,0.01,5.12,0,198
Dawson Knox,TE,,,,,,1.89,16.5,0.26,,,0.01,5.1,0,199
Jalen Brooks,WR,,,,,,1.71,24.06,,,,0.01,5.06,0,200
Brian Robinson,RB,,,,,,0.39,3.39,,25.5,0.3,0.05,5.01,0,201
Jack Bech,WR,,,,,,2.22,18.5,0.14,0.5,,0.01,4.92,0,202
Daniel Bellinger,TE,,,,,,1.69,19.77,0.2,,,0.01,4.87,0,203
Dylan Drummond,WR,,,,,,1.83,20.26,,,,,4.82,0,204
Michael Mayer,TE,,,,,,2.33,16.5,0.13,,,0.01,4.77,0,205
Joshua Palmer,WR,,,,,,1.38,20.83,0.22,,,0.01,4.77,0,206
Mason Tipton,WR,,,,,,2.23,14.5,0.18,,,,4.75,0,207
Christian Kirk,WR,,,,,,1.67,13.5,0.29,0.26,,0.02,4.73,0,208
Isaiah Bond,WR,,,,,,1.5,17.5,0.21,0.72,,0.01,4.58,0,209
Isaiah Davis,RB,,,,,,0.72,5.77,,24.09,0.15,0.02,4.57,0,210
John Bates,TE,,,,,,1.71,18.28,0.17,,,0.01,4.56,0,211
Keaton Mitchell,RB,,,,,,0.7,7.13,,18.5,0.22,0.03,4.55,0,212
Noah Fant,TE,,,,,,1.95,11.5,0.24,,,0.01,4.5,0,213
DeMario Douglas,WR,,,,,,1.56,16.5,0.18,1.27,,0.01,4.42,0,214
Andre Baccellia,WR,,,,,,2.17,14.5,0.14,,,0.01,4.42,0,215
Ja'Tavion Sanders,TE,,,,,,1.76,13.5,0.22,,,0.01,4.38,0,216
Payne Durham,TE,,,,,,1.58,16.74,,,,0.01,4.33,0,217
Jaylen Wright,RB,,,,,,0.71,5.65,,19.5,0.19,0.05,4.27,0,218
KaVontae Turpin,WR,,,,,,1.14,15.09,0.19,5.25,,0.02,4.25,0,219
Tyrell Shavers,WR,,,,,,1.49,22.01,0.1,,,0.01,4.25,0,220
Cole Kmet,TE,,,,,,1.7,11.5,0.23,,,0.03,4.14,0,221
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,0.08,0.23,,0.01,4.14,0,222
Olamide Zaccheaus,WR,,,,,,1.63,10.5,0.2,2.37,,0.01,4.12,0,223
Jalen Nailor,WR,,,,,,1.41,14.5,0.21,0.13,,0.01,4.1,0,224
Davis Allen,TE,,,,,,1.51,11.5,0.24,,,0.01,4.06,0,225
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,18.83,0.16,0.1,4.0,0,226
Dare Ogunbowale,RB,,,,,,0.47,3.8,,9.8,0.36,0.01,3.96,0,227
Anthony Firkser,TE,,,,,,1.46,9.5,0.24,,,,3.87,0,228
Isaac TeSlaa,WR,,,,,,1.1,14.77,0.22,0.12,,0.01,3.86,0,229
Luke Musgrave,TE,,,,,,1.53,15.5,0.13,,,0.01,3.83,0,230
Ben Sinnott,TE,,,,,,1.49,10.5,0.21,,,0.01,3.79,0,231
Xavier Hutchinson,WR,,,,,,1.11,13.5,0.15,3.4,,,3.73,0,232
Dontayvion Wicks,WR,,,,,,1.12,14.59,0.19,,,0.01,3.68,0,233
Isaiah Williams,OL,,,,,,1.6,12.5,,,0.14,,3.68,0,234
Rasheen Ali,RB,,,,,,1.15,8.5,,7.69,0.15,0.01,3.67,0,235
Elijah Higgins,TE,,,,,,1.46,14.33,0.13,,,0.01,3.65,0,236
Terrance Ferguson,TE,,,,,,0.98,16.52,0.17,,,0.01,3.61,0,237
Lil'Jordan Humphrey,WR,,,,,,1.27,12.5,0.18,,,0.01,3.57,0,238
Noah Gray,TE,,,,,,1.45,11.5,0.16,0.11,,0.01,3.56,0,239
Tre' Harris,WR,,,,,,1.08,10.66,0.22,0.25,,0.01,3.45,0,240
Tyquan Thornton,WR,,,,,,1.2,13.5,0.14,0.28,,0.01,3.41,0,241
JuJu Smith-Schuster,WR,,,,,,1.4,11.5,0.13,0.24,,0.01,3.35,0,242
Adam Thielen,WR,,,,,,1.11,12.94,0.16,,,0.01,3.35,0,243
Treylon Burks,WR,,,,,,0.97,14.05,0.14,0.61,,,3.27,0,244
Demarcus Robinson,WR,,,,,,0.9,13.85,0.16,,,0.01,3.25,0,245
Kyle Juszczyk,FB,,,,,,1.04,11.54,,1.08,0.16,0.01,3.25,0,246
Raheim Sanders,RB,,,,,,0.62,6.59,,12.06,0.12,0.01,3.2,0,247
Evan Hull,RB,,,,,,0.75,6.57,,11.65,0.1,,3.16,0,248
Tanner Hudson,TE,,,,,,1.12,10.33,0.16,,,0.01,3.1,0,249
Kalif Raymond,WR,,,,,,0.66,8.5,0.27,0.28,,0.02,3.1,0,250
Tommy Tremble,TE,,,,,,1.2,11.35,0.13,,,0.01,3.08,0,251
Allen Lazard,WR,,,,,,1.06,15.51,0.08,,,0.01,3.06,0,252
Devin Culp,TE,,,,,,1.16,13.06,,,,0.01,3.05,7.6,253
Brandin Cooks,WR,,,,,,1.01,13.53,0.12,,,0.01,3.05,0,254
Matthew Golden,WR,,,,,,0.95,11.59,0.14,1.13,,0.01,3.02,0,255
Jaylin Noel,WR,,,,,,0.91,10.27,0.15,1.36,,0.01,2.95,0,256
Josh Whyle,TE,,,,,,1.1,10.66,0.13,,,0.01,2.91,0,257
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,0.09,0.01,2.89,0,258
Jahan Dotson,WR,,,,,,1.2,8.5,0.13,0.27,,0.01,2.84,0,259
Austin Hooper,TE,,,,,,0.94,10.52,0.14,,,0.0,2.82,0,260
Xavier Smith,WR,,,,,,1.1,15.21,0.18,0.98,,0.53,2.74,0,261
Chris Brooks,RB,,,,,,0.46,3.38,,2.7,0.28,0.01,2.71,0,262
Shane Zylstra,TE,,,,,,1.08,10.84,,,,0.01,2.68,0,263
Foster Moreau,TE,,,,,,0.95,11.18,0.1,,,0.0,2.66,0,264
Nick Kallerup,TE,,,,,,0.71,8.7,0.18,,,,2.65,0,265
Ollie Gordon,RB,,,,,,0.36,2.65,,8.45,0.19,0.01,2.61,0,266
Ameer Abdullah,RB,,,,,,0.76,5.14,,5.94,0.12,,2.59,0,267
Raheem Mostert,RB,,,,,,0.67,4.38,,10.14,0.08,0.01,2.58,0,268
Tutu Atwell,WR,,,,,,0.36,6.23,0.26,0.11,,0.0,2.56,0,269
Josh Oliver,TE,,,,,,0.88,8.95,0.13,,,0.0,2.55,0,270
Malik Davis,RB,,,,,,0.41,3.43,,10.84,0.12,0.01,2.54,0,271
LeQuint Allen,RB,,,,,,0.71,5.32,,6.65,,0.01,2.49,0,272
Sean Tucker,RB,,,,,,0.23,1.78,,13.02,,0.03,2.49,6.7,273
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,0.09,0.01,2.48,0,274
Charlie Kolar,TE,,,,,,0.83,10.71,0.09,0.15,,0.0,2.46,0,275
Blake Whiteheart,TE,,,,,,0.78,9.04,0.13,,,,2.46,0,276
Jimmy Horn,WR,,,,,,0.81,9.08,0.08,2.41,,0.0,2.44,0,277
Nate Adkins,TE,,,,,,1.02,8.09,0.1,,,0.0,2.42,0,278
Cade Stover,TE,,,,,,0.71,6.63,0.13,2.48,,0.0,2.38,0,279
Audric Estime,RB,,,,,,0.25,2.07,,14.29,0.08,0.02,2.34,0,280
Colson Yankoff,TE,,,,,,0.84,9.45,,,,,2.21,0,281
Deven Thompkins,WR,,,,,,0.9,8.74,,0.13,,0.0,2.21,0,282
Adam Trautman,TE,,,,,,0.74,6.72,0.13,,,0.0,2.19,0,283
Tim Patrick,WR,,,,,,0.69,9.42,,,,0.0,2.17,0,284
Malachi Corley,WR,,,,,,0.38,4.77,0.13,5.39,,0.0,2.16,0,285
Trent Sherfield,WR,,,,,,0.78,9.45,,,,0.0,2.15,0,286
John FitzPatrick,TE,,,,,,0.78,7.02,0.11,,,0.0,2.15,0,287
Tylan Wallace,WR,,,,,,0.57,8.18,0.12,0.31,,0.0,2.11,0,288
Mitchell Evans,TE,,,,,,0.68,6.57,0.12,0.01,,0.0,2.05,0,289
Devontez Walker,WR,,,,,,0.54,8.54,0.1,0.31,,0.0,2.0,0,290
Hunter Long,TE,,,,,,0.64,5.88,0.13,,,0.0,1.99,0,291
Tez Johnson,WR,,,,,,0.58,7.35,,1.18,,0.0,1.97,0,292
Julian Hill,TE,,,,,,0.66,5.93,0.12,,,0.0,1.96,0,293
Luke Farrell,TE,,,,,,0.49,5.1,0.16,,,0.0,1.96,0,294
Will Shipley,RB,,,,,,0.49,3.88,,3.4,0.11,0.01,1.88,0,295
Tank Bigsby,RB,,,,,,0.14,1.15,,9.5,0.12,0.02,1.86,0,296
Cody White,WR,,,,,,0.51,7.63,0.1,,,,1.86,0,297
Dont'e Thornton,WR,,,,,,0.57,9.17,0.05,0.2,,0.0,1.81,0,298
Stone Smartt,TE,,,,,,0.6,7.06,0.08,,,0.0,1.78,0,299
Ray Davis,RB,,,,,,0.2,1.75,,8.48,0.1,0.02,1.78,0,300
Drew Sample,TE,,,,,,0.7,5.3,0.09,,,0.0,1.75,0,301
Luke Schoonmaker,TE,,,,,,0.49,4.43,0.14,,,0.0,1.75,0,302
Sterling Shepard,WR,,,,,,0.62,7.07,,0.29,,0.0,1.72,0,303
