Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Taysom Hill,TE,,,,,,1.09,8.71,,14.43,,0.01,4.9,2.2,168
Tanner Conner,TE,,,,,,1.78,18.6,0.2,,,0.01,4.84,2.6,169
Brandin Cooks,WR,,,,,,1.71,19.55,,0.1,,0.01,4.44,5.2,170
Emanuel Wilson,RB,,,,,,0.89,6.3,,18.81,,0.03,4.44,11.7,171
Darnell Washington,TE,,,,,,1.94,17.28,,,,0.01,4.43,0,172
DeMario Douglas,WR,,,,,,1.7,19.03,,1.18,,0.01,4.42,5.7,173
Curtis Samuel,WR,,,,,,1.51,17.68,,1.47,,0.01,4.3,0,174
Devin Neal,RB,,,,,,0.81,6.48,,17.98,,0.03,4.28,4.1,175
Dawson Knox,TE,,,,,,1.52,18.67,,,,0.01,4.27,2.5,176
Ollie Gordon,RB,,,,,,0.61,4.65,,17.5,0.24,0.03,4.2,13.6,177
Amon-Ra St. Brown,WR,,,,,,,,0.7,,,,4.2,0,178
DeAndre Hopkins,WR,,,,,,1.33,16.5,0.18,,,0.01,4.09,2.4,179
JuJu Smith-Schuster,WR,,,,,,1.51,14.5,0.19,0.12,,0.01,4.06,0,180
Pat Bryant,WR,,,,,,1.5,17.52,,0.41,,0.01,4.05,12.0,181
Jalen Coker,WR,,,,,,1.43,18.68,,0.13,,0.01,3.89,6.6,182
Harrison Bryant,TE,,,,,,1.66,13.92,,,,0.01,3.81,0,183
Mack Hollins,WR,,,,,,1.28,16.61,,0.13,,0.01,3.77,15.9,184
Demarcus Robinson,WR,,,,,,1.07,17.83,,,,0.01,3.67,4.5,185
Brian Robinson,RB,,,,,,0.41,3.53,,15.74,,0.04,3.6,0,186
Braxton Berrios,WR,,,,,,1.47,13.88,,0.85,,0.01,3.58,8.8,187
Malik Heath,WR,,,,,,1.33,15.52,,0.34,,0.01,3.56,5.9,188
Trey McBride,TE,,,,,,,,0.59,,,,3.55,0,189
Jaydon Blue,RB,,,,,,0.8,6.81,,10.73,,0.02,3.53,2.9,190
Daniel Bellinger,TE,,,,,,1.49,15.08,,,,0.01,3.52,3.1,191
Jalen Nailor,WR,,,,,,1.14,16.0,,0.23,,0.01,3.52,0,192
Lil'Jordan Humphrey,WR,,,,,,1.26,15.39,,,,0.01,3.5,0,193
Marvin Harrison,WR,,,,,,,,0.58,,,,3.49,0,194
Dylan Sampson,RB,,,,,,1.2,8.21,,6.69,,0.02,3.43,7.9,195
Greg Dulcich,TE,,,,,,1.27,13.38,0.13,,,0.01,3.35,0,196
Noah Gray,TE,,,,,,1.06,8.5,0.24,0.11,,0.01,3.32,0,197
Tanner Hudson,TE,,,,,,1.43,12.6,,,,0.01,3.21,1.9,198
John Metchie,WR,,,,,,1.36,14.43,,0.14,,0.01,3.16,0,199
Tyler Badie,RB,,,,,,1.08,9.29,,5.03,,0.01,3.15,0.6,200
Jaylin Lane,WR,,,,,,1.18,10.5,0.12,1.68,,0.01,3.09,0,201
Luke McCaffrey,WR,,,,,,1.03,13.48,0.09,0.71,,0.01,2.99,0,202
Jamari Thrash,WR,,,,,,1.19,12.61,,0.52,,,2.92,5.1,203
Tommy Tremble,TE,,,,,,1.28,11.15,,,,0.01,2.92,1.4,204
Jimmy Horn,WR,,,,,,1.02,10.97,,2.91,,0.0,2.89,0.9,205
Drake London,WR,,,,,,,,0.48,,,,2.88,0,206
Christian Watson,WR,,,,,,0.83,15.39,,0.13,,0.0,2.8,12.5,207
Roman Wilson,WR,,,,,,1.11,10.65,,,,0.0,2.72,17.4,208
Tylan Wallace,WR,,,,,,0.86,12.75,0.09,0.32,,0.0,2.69,1.6,209
Will Shipley,RB,,,,,,0.37,2.93,,12.48,,0.02,2.65,0.2,210
Grant Calcaterra,TE,,,,,,1.14,12.21,,,,0.01,2.64,0,211
Nyheim Hines,RB,,,,,,0.7,4.77,,8.43,,0.01,2.6,-0.2,212
Tyquan Thornton,WR,,,,,,0.65,11.17,0.13,0.14,,0.0,2.55,0,213
Chris Rodriguez,RB,,,,,,0.21,1.76,,13.74,0.14,0.02,2.54,0,214
Dee Eskridge,WR,,,,,,0.94,10.92,0.07,0.79,,0.01,2.5,0,215
Jeremy Ruckert,TE,,,,,,1.13,10.23,,,,0.01,2.43,3.4,216
Jalen Tolbert,WR,,,,,,0.81,10.57,,,,0.0,2.41,12.7,217
Austin Hooper,TE,,,,,,0.99,10.21,,,,0.0,2.37,5.8,218
Jaret Patterson,RB,,,,,,0.61,4.79,,7.31,,0.01,2.34,3.0,219
Chris Brooks,RB,,,,,,0.72,5.39,,5.88,,0.01,2.31,0,220
Luke Musgrave,TE,,,,,,1.01,9.88,,,,0.0,2.3,1.5,221
John Bates,TE,,,,,,0.78,7.66,0.1,,,0.0,2.12,0,222
Skyy Moore,WR,,,,,,0.65,9.42,,0.93,,0.0,2.1,0,223
Kameron Johnson,WR,,,,,,0.72,9.18,,0.14,,0.0,2.07,0,224
Brycen Tremayne,WR,,,,,,0.86,8.98,,0.13,,0.0,2.07,0,225
Cedrick Wilson,WR,,,,,,0.53,6.5,0.13,0.12,,0.0,2.0,1.2,226
Josh Oliver,TE,,,,,,0.78,7.94,,,,0.0,1.99,0,227
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,,,1.99,1.8,228
Alec Ingold,FB,,,,,,0.7,6.18,,1.95,0.07,0.01,1.94,1.0,229
Tyler Conklin,TE,,,,,,0.88,8.11,,,,0.0,1.93,0,230
Jake Tonges,TE,,,,,,0.69,7.74,,,,0.0,1.88,7.2,231
Keaton Mitchell,RB,,,,,,0.35,3.74,,4.57,0.12,0.01,1.87,4.3,232
Kyle Williams,WR,,,,,,0.68,8.09,,0.11,,0.0,1.8,0,233
Nate Adkins,TE,,,,,,0.72,6.64,,,,0.0,1.8,0,234
Anthony Gould,WR,,,,,,0.73,7.86,,0.44,,0.0,1.8,0,235
Adam Thielen,WR,,,,,,0.62,7.75,,0.12,,0.01,1.75,0,236
Charlie Kolar,TE,,,,,,0.36,4.42,0.15,0.15,,0.0,1.72,8.0,237
Tre' Harris,WR,,,,,,0.72,7.66,,0.1,,0.01,1.72,8.8,238
Drew Sample,TE,,,,,,0.81,6.07,,,,0.0,1.72,0,239
Adam Trautman,TE,,,,,,0.65,6.88,,,,0.0,1.7,0,240
Zavier Scott,RB,,,,,,0.37,2.96,,5.73,,0.01,1.7,4.4,241
Mitchell Evans,TE,,,,,,0.72,6.61,,0.01,,0.0,1.68,0,242
Elijah Moore,WR,,,,,,0.53,7.11,,0.59,,0.0,1.66,2.4,243
Jackson Hawes,TE,,,,,,0.6,6.8,,,,0.0,1.64,3.5,244
Blake Whiteheart,TE,,,,,,0.66,6.04,,,,,1.5,0,245
Casey Washington,WR,,,,,,0.54,6.74,,0.16,,0.0,1.47,3.5,246
Ashton Dulin,WR,,,,,,0.47,6.61,,0.71,,0.0,1.38,0.2,247
Kyle Juszczyk,FB,,,,,,0.47,5.15,,0.86,,0.0,1.37,1.4,248
Devin Singletary,RB,,,,,,0.24,1.2,,6.43,,0.01,1.28,3.8,249
Ryan Miller,WR,,,,,,0.42,5.41,,0.07,,,1.27,0,250
Xavier Gipson,WR,,,,,,0.59,6.57,,0.48,,0.13,1.27,1.3,251
Devaughn Vele,WR,,,,,,0.49,5.48,,0.11,,0.0,1.23,2.0,252
Julian Hill,TE,,,,,,,,0.2,,,,1.22,0,253
Savion Williams,WR,,,,,,0.42,4.44,,1.13,,0.0,1.22,7.9,254
Terrell Jennings,RB,,,,,,0.06,0.58,,6.94,,0.01,1.21,1.5,255
Hunter Luepke,FB,,,,,,0.39,3.49,,1.67,,0.0,1.21,0.2,256
Ryan Flournoy,WR,,,,,,0.46,5.66,,,,0.0,1.21,1.7,257
Luke Farrell,TE,,,,,,0.48,4.95,,,,0.0,1.16,0,258
Luke Schoonmaker,TE,,,,,,0.49,4.52,,,,0.0,1.12,4.5,259
Ben Sinnott,TE,,,,,,0.34,3.11,0.07,,,0.0,1.1,0,260
Payne Durham,TE,,,,,,0.39,4.25,,,,0.0,1.06,0,261
Durham Smythe,TE,,,,,,0.44,3.8,,,,0.0,0.94,0,262
Jaylen Wright,RB,,,,,,0.02,0.17,,1.45,0.12,0.0,0.87,3.8,263
Charlie Woerner,TE,,,,,,0.39,3.47,,,,0.0,0.86,0,264
Dare Ogunbowale,RB,,,,,,0.29,2.08,,1.34,,0.0,0.81,2.7,265
Drew Ogletree,TE,,,,,,0.32,3.57,,,,0.0,0.8,0,266
Malachi Corley,WR,,,,,,0.3,3.11,,0.61,,0.0,0.79,3.1,267
Josh Williams,RB,,,,,,0.09,0.88,,3.38,,0.0,0.76,1.1,268
Rasheen Ali,RB,,,,,,,,,,0.13,,0.76,0,269
Kaleb Johnson,RB,,,,,,0.22,1.78,,1.48,,0.0,0.73,0,270
Jordan Watkins,WR,,,,,,0.26,3.44,,,,0.0,0.72,1.7,271
Beaux Collins,WR,,,,,,0.27,3.04,,,,0.0,0.69,2.8,272
Jared Wiley,TE,,,,,,0.15,1.63,0.06,,,0.0,0.68,0,273
A.J. Dillon,RB,,,,,,0.06,0.5,,3.98,,0.01,0.67,0,274
Trent Sherfield,WR,,,,,,0.25,2.83,,,,0.0,0.65,0,275
Trevor Etienne,RB,,,,,,0.1,0.74,,2.9,,0.0,0.64,1.6,276
Mitch Tinsley,WR,,,,,,0.23,2.6,,,,0.0,0.61,0,277
Khalil Herbert,RB,,,,,,0.05,0.31,,3.67,,0.0,0.57,0,278
Devontez Walker,WR,,,,,,,,0.09,,,,0.56,0,279
Foster Moreau,TE,,,,,,0.23,2.39,,,,0.0,0.53,0,280
Chris Moore,DB,,,,,,,,,,0.09,,0.53,0,281
Robbie Chosen,WR,,,,,,0.18,2.29,,,,,0.53,0,282
Tahj Washington,WR,,,,,,,,0.09,,,,0.52,0,283
Jalen Royals,WR,,,,,,0.07,0.86,0.06,0.12,,0.0,0.51,0,284
Adonai Mitchell,WR,,,,,,0.18,2.46,,0.15,,0.0,0.5,0,285
David Sills,WR,,,,,,0.18,2.08,,0.08,,,0.46,3.4,286
Kylen Granson,TE,,,,,,0.2,2.0,,,,0.0,0.46,0,287
Robert Tonyan,TE,,,,,,0.05,0.59,0.06,,,0.0,0.45,0,288
Mo Alie-Cox,TE,,,,,,0.17,1.93,,,,0.0,0.42,0,289
LaJohntay Wester,WR,,,,,,0.02,0.25,0.05,,,,0.35,0,290
Tahj Brooks,RB,,,,,,0.02,0.21,,2.0,,0.01,0.34,0,291
Isaac Guerendo,RB,,,,,,0.03,0.26,,1.51,,0.0,0.33,0,292
Julius Chestnut,RB,,,,,,0.08,0.66,,1.21,,0.0,0.33,0.5,293
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,,0.0,0.31,0.2,294
Brevyn Spann-Ford,TE,,,,,,0.13,1.2,,,,0.0,0.31,1.9,295
Chris Manhertz,TE,,,,,,0.13,1.19,,,,0.0,0.31,0,296
Tucker Fisk,TE,,,,,,0.13,1.13,,,,0.0,0.3,0,297
Patrick Ricard,FB,,,,,,,,,,0.05,,0.29,0,298
John FitzPatrick,TE,,,,,,0.12,1.07,,,,0.0,0.29,1.4,299
Ben Skowronek,WR,,,,,,0.11,1.1,,0.11,,,0.29,2.3,300
Nikko Remigio,WR,,,,,,0.02,0.31,0.04,,,0.0,0.28,0,301
KhaDarel Hodge,WR,,,,,,0.09,1.26,,0.08,,0.0,0.28,6.1,302
Tank Bigsby,RB,,,,,,0.04,0.29,,1.29,,0.0,0.26,10.4,303
Derius Davis,WR,,,,,,0.03,0.24,,1.07,,0.01,0.2,0,304
Jamal Agnew,WR,,,,,,0.06,0.67,,0.18,,,0.14,0,305
Jack Stoll,TE,,,,,,0.07,0.66,,,,0.0,0.14,0,306
Charlie Jones,WR,,,,,,0.07,0.71,,,,0.0,0.14,0,307
Devin Duvernay,WR,,,,,,0.09,0.79,,0.24,,0.03,0.13,1.2,308
Connor Heyward,TE,,,,,,0.06,0.47,,,,0.0,0.11,0,309
Devin Culp,TE,,,,,,0.05,0.56,,,,0.0,0.11,0,310
Jelani Woods,TE,,,,,,0.04,0.46,,,,,0.09,0,311
