Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jameis Winston,QB,31.26,19.19,218.52,1.54,0.98,,,,8.06,0.19,0.19,15.62,0,38
TreVeyon Henderson,RB,,,,,,2.81,21.97,,53.5,0.89,0.06,15.6,0,39
Brock Bowers,TE,,,,,,5.75,62.5,0.58,0.63,,0.02,15.5,0,40
Emeka Egbuka,WR,,,,,,5.56,68.5,0.48,0.9,,0.03,15.35,0,41
Woody Marks,RB,,,,,,2.13,20.81,,62.52,,0.08,14.82,7.9,42
Tetairoa McMillan,WR,,,,,,5.06,65.5,0.53,0.84,,0.03,14.81,0,43
Ashton Jeanty,RB,,,,,,3.26,18.5,,56.5,0.68,0.08,14.74,0,44
Chris Olave,WR,,,,,,5.41,67.5,0.43,0.36,,0.03,14.71,0,45
Justin Jefferson,WR,,,,,,5.41,65.5,0.44,0.19,,0.02,14.58,0,46
Zay Flowers,WR,,,,,,4.71,63.5,0.53,2.88,,0.03,14.51,0,47
Kyren Williams,RB,,,,,,1.96,13.71,,61.5,0.85,0.07,14.48,0,48
Stefon Diggs,WR,,,,,,4.94,57.5,0.63,0.26,,0.04,14.45,0,49
George Pickens,WR,,,,,,4.88,66.5,0.48,0.52,,0.03,14.42,0,50
Travis Etienne,RB,,,,,,1.95,12.91,,62.92,0.83,0.08,14.4,0,51
Michael Wilson,WR,,,,,,5.46,62.5,0.43,0.21,,0.03,14.25,0,52
Breece Hall,RB,,,,,,2.82,17.5,,65.5,0.53,0.07,14.21,0,53
J.J. McCarthy,QB,32.48,19.12,186.5,1.23,1.09,,,,17.5,0.22,0.19,14.13,0,54
Josh Jacobs,RB,,,,,,1.82,13.5,,54.1,,0.07,14.0,0,55
A.J. Brown,WR,,,,,,5.02,57.5,0.53,0.15,,0.03,13.93,0,56
Geno Smith,QB,32.21,21.73,199.5,1.39,0.84,,,,9.5,0.08,0.17,13.91,0,57
George Kittle,TE,,,,,,4.88,55.5,0.58,,,0.03,13.89,0,58
Tyler Shough,QB,33.83,21.87,201.5,1.31,0.8,,,,8.5,0.14,0.24,13.83,0,59
Jaylen Warren,RB,,,,,,2.47,16.5,,58.5,0.63,0.06,13.67,0,60
Davis Mills,QB,31.98,19.76,197.71,1.36,0.84,,,,11.98,,0.44,13.63,14.52,61
Tyrod Taylor,QB,30.64,19.84,186.5,0.98,0.78,,,,25.5,0.18,0.39,13.53,0,62
Wan'Dale Robinson,WR,,,,,,5.61,55.5,0.37,0.92,,0.03,13.44,0,63
Brian Thomas,WR,,,,,,4.65,58.5,0.49,0.15,,0.02,13.41,0,64
DeVonta Smith,WR,,,,,,4.65,59.5,0.47,0.14,,0.03,13.38,0,65
Javonte Williams,RB,,,,,,1.93,8.5,,66.5,0.68,0.11,13.35,0,66
Jameson Williams,WR,,,,,,4.03,59.5,0.52,2.23,,0.03,13.26,0,67
Quinshon Judkins,RB,,,,,,1.42,6.5,,71.5,0.65,0.09,12.96,0,68
Travis Kelce,TE,,,,,,4.67,51.5,0.52,0.16,,0.03,12.9,0,69
D'Andre Swift,RB,,,,,,2.23,11.5,,58.5,0.61,0.06,12.79,0,70
Kyle Pitts,TE,,,,,,5.37,50.5,0.39,,,0.02,12.74,0,71
Alvin Kamara,RB,,,,,,2.85,14.5,,56.5,0.49,0.08,12.73,0,72
Tyler Warren,TE,,,,,,4.84,51.5,0.43,1.51,,0.06,12.6,0,73
Shedeur Sanders,QB,32.08,18.78,159.5,0.99,0.8,,,,20.5,0.19,0.25,12.32,0,74
Aaron Jones,RB,,,,,,2.74,18.5,,52.5,0.44,0.09,12.3,0,75
Romeo Doubs,WR,,,,,,4.33,50.5,0.49,,,0.04,12.24,0,76
Rome Odunze,WR,,,,,,4.06,51.5,0.48,0.73,,0.03,12.14,0,77
David Montgomery,RB,,,,,,1.51,9.5,,52.5,0.74,0.06,12.09,0,78
Michael Pittman,WR,,,,,,4.84,50.5,0.36,0.3,,0.03,12.03,0,79
Kenneth Walker,RB,,,,,,1.47,11.8,,61.5,0.56,0.09,12.03,0,80
Kirk Cousins,QB,30.71,20.05,206.5,1.18,0.76,,,,0.5,0.08,0.39,12.01,0,81
Khalil Shakir,WR,,,,,,4.22,52.37,,0.36,,0.03,11.79,17.0,82
Tyrone Tracy,RB,,,,,,2.62,15.5,,50.5,0.44,0.06,11.77,0,83
Jakobi Meyers,WR,,,,,,3.7,48.36,0.49,1.36,,0.02,11.57,0,84
DK Metcalf,WR,,,,,,3.7,47.5,0.48,0.23,,0.02,11.35,0,85
Cam Ward,QB,32.97,20.09,187.5,0.86,0.74,,,,7.5,0.12,0.24,11.25,0,86
Jauan Jennings,WR,,,,,,4.13,46.5,0.41,0.27,,0.03,11.2,0,87
Rhamondre Stevenson,RB,,,,,,1.15,9.41,,39.5,0.87,0.06,11.19,0,88
Alec Pierce,WR,,,,,,3.35,56.5,0.35,0.13,,0.02,11.11,0,89
Christian Watson,WR,,,,,,3.27,49.5,0.41,2.08,,0.01,10.9,0,90
Juwan Johnson,TE,,,,,,4.3,43.5,0.37,,,0.02,10.86,0,91
Darnell Mooney,WR,,,,,,4.13,46.5,0.35,0.12,,0.03,10.84,0,92
Sean Tucker,RB,,,,,,1.96,15.07,,46.5,0.48,0.17,10.65,0,93
Xavier Worthy,WR,,,,,,3.64,39.5,0.41,5.58,,0.03,10.54,0,94
Jake Ferguson,TE,,,,,,4.66,30.5,0.43,,,0.03,10.22,0,95
Cade Otton,TE,,,,,,4.33,37.5,0.35,,,0.02,10.17,0,96
Hunter Henry,TE,,,,,,3.48,40.5,0.44,,,0.03,10.14,0,97
Ricky Pearsall,WR,,,,,,3.37,40.5,0.41,1.45,,0.03,9.96,0,98
Mark Andrews,TE,,,,,,3.44,31.5,0.53,1.98,,0.03,9.93,0,99
Bhayshul Tuten,RB,,,,,,1.18,9.5,,33.2,0.73,0.05,9.75,0,100
Zach Charbonnet,RB,,,,,,1.16,9.26,,38.5,0.65,0.06,9.74,0,101
Kenneth Gainwell,RB,,,,,,3.05,20.84,,30.11,0.28,0.06,9.73,0,102
Mason Taylor,TE,,,,,,4.34,33.5,0.34,0.01,,0.02,9.73,0,103
Theo Johnson,TE,,,,,,4.03,36.5,0.34,,,0.02,9.72,0,104
Kareem Hunt,RB,,,,,,1.68,11.8,,25.38,0.73,0.05,9.69,0,105
Chris Godwin,WR,,,,,,3.38,41.38,0.35,,,0.02,9.61,0,106
Rachaad White,RB,,,,,,2.7,16.61,,25.35,0.46,0.07,9.55,0,107
Parker Washington,WR,,,,,,3.07,37.77,0.41,2.4,,0.02,9.52,0,108
DJ Moore,WR,,,,,,3.17,35.5,0.38,5.15,,0.02,9.49,0,109
Jordan Addison,WR,,,,,,3.33,40.5,0.34,0.72,,0.03,9.47,0,110
Andrei Iosivas,WR,,,,,,3.35,38.5,0.35,1.91,,0.02,9.46,0,111
Dallas Goedert,TE,,,,,,3.72,32.5,0.41,0.07,,0.03,9.37,0,112
Dalton Schultz,TE,,,,,,3.9,40.11,,,,0.04,9.35,1.8,113
Tre Tucker,WR,,,,,,3.22,36.5,0.36,2.79,,0.02,9.28,0,114
Zonovan Knight,RB,,,,,,1.55,12.29,,31.52,0.56,0.06,9.18,0,115
Emanuel Wilson,RB,,,,,,1.3,8.92,,27.89,0.7,0.05,9.12,0,116
Chimere Dike,WR,,,,,,3.72,37.5,0.21,1.86,,0.02,8.89,0,117
Josh Downs,WR,,,,,,3.67,32.5,0.29,0.25,,0.02,8.65,0,118
Cooper Kupp,WR,,,,,,3.31,34.5,0.3,,,0.02,8.53,0,119
Luther Burden,WR,,,,,,3.32,37.5,0.22,1.14,,0.02,8.49,0,120
Jayden Higgins,WR,,,,,,2.95,36.33,,0.12,,0.02,8.31,13.8,121
Tony Pollard,RB,,,,,,1.82,10.16,,36.5,0.3,0.03,8.26,0,122
Jerry Jeudy,WR,,,,,,3.31,35.5,0.22,0.47,,0.02,8.21,0,123
AJ Barner,TE,,,,,,3.24,25.5,0.37,1.94,,0.01,8.17,0,124
Tyjae Spears,RB,,,,,,2.55,16.47,,23.5,0.29,0.07,8.15,0,125
Harold Fannin,TE,,,,,,3.53,29.5,0.25,0.92,,0.02,8.05,0,126
David Njoku,TE,,,,,,3.13,32.66,,,,0.02,7.92,0,127
Isaiah Hodgins,WR,,,,,,2.84,36.6,0.23,0.12,,,7.91,0,128
Kayshon Boutte,WR,,,,,,2.47,32.5,0.34,0.28,,0.01,7.81,0,129
DeAndre Hopkins,WR,,,,,,2.23,33.99,0.36,,,0.01,7.8,0,130
Greg Dortch,WR,,,,,,3.17,27.5,0.29,1.7,,0.02,7.79,0,131
Kyle Monangai,RB,,,,,,0.94,7.8,,33.5,0.46,0.04,7.75,0,132
Colston Loveland,TE,,,,,,3.14,27.5,0.31,0.12,,0.02,7.72,0,133
Devin Singletary,RB,,,,,,1.13,8.02,,27.5,0.51,0.05,7.67,0,134
Adonai Mitchell,WR,,,,,,2.74,32.5,0.27,0.59,,0.01,7.65,0,135
Xavier Legette,WR,,,,,,2.92,33.39,0.22,0.65,,0.02,7.63,0,136
Rashid Shaheed,WR,,,,,,2.36,31.5,0.36,,,0.04,7.62,0,137
Brenton Strange,TE,,,,,,3.23,31.73,,,,0.02,7.46,0,138
Brock Wright,TE,,,,,,3.03,19.5,0.4,,,0.02,7.34,0,139
Mack Hollins,WR,,,,,,2.36,27.5,0.35,0.15,,0.01,7.24,0,140
Van Jefferson,WR,,,,,,2.7,33.64,0.19,,,0.01,7.19,0,141
Noah Fant,TE,,,,,,2.71,26.74,0.29,,,0.01,7.07,0,142
Mitch Tinsley,WR,,,,,,2.5,29.61,,0.1,,0.01,7.07,0,143
Isaiah Likely,TE,,,,,,2.22,26.37,0.37,,,0.03,7.02,0,144
Joshua Palmer,WR,,,,,,2.21,35.44,,,,0.01,6.95,4.1,145
T.J. Hockenson,TE,,,,,,3.09,24.5,0.24,,,0.02,6.94,0,146
Tez Johnson,WR,,,,,,2.39,30.89,0.22,1.57,,0.01,6.91,0,147
Jalen Coker,WR,,,,,,2.63,26.5,0.27,0.12,,0.01,6.89,0,148
Dawson Knox,TE,,,,,,2.36,29.74,,,,0.01,6.89,4.7,149
KhaDarel Hodge,WR,,,,,,2.53,35.32,0.12,0.06,,0.01,6.79,0,150
Cedric Tillman,WR,,,,,,2.81,27.5,0.2,0.22,,0.01,6.76,0,151
Michael Carter,RB,,,,,,1.91,12.43,,13.42,0.38,0.03,6.69,0,152
Chig Okonkwo,TE,,,,,,2.96,25.5,0.19,0.1,,0.02,6.59,0,153
Tyler Allgeier,RB,,,,,,0.71,5.01,,26.5,0.45,0.04,6.51,0,154
Isaiah Davis,RB,,,,,,1.88,13.48,,26.2,0.12,0.03,6.5,0,155
Blake Corum,RB,,,,,,0.8,6.66,,31.08,0.33,0.07,6.43,0,156
Gunnar Helm,TE,,,,,,2.82,25.01,0.19,0.09,,0.01,6.43,0,157
Roman Wilson,WR,,,,,,2.3,30.12,0.18,0.13,,0.01,6.41,0,158
John Metchie,WR,,,,,,2.67,23.5,0.23,0.52,,0.02,6.4,0,159
Devaughn Vele,WR,,,,,,2.32,24.5,0.27,0.51,,0.01,6.4,0,160
Tyrell Shavers,WR,,,,,,1.88,30.29,,,,0.01,6.33,0,161
Matthew Golden,WR,,,,,,2.24,20.5,0.27,3.72,,0.01,6.24,0,162
Trey Benson,RB,,,,,,0.94,6.99,,31.49,,0.04,6.23,0,163
Darnell Washington,TE,,,,,,2.35,19.5,0.31,,,0.01,6.16,0,164
Dontayvion Wicks,WR,,,,,,2.32,21.5,0.28,,,0.01,6.14,0,165
DeMario Douglas,WR,,,,,,2.24,22.5,0.25,1.33,,0.01,6.11,0,166
Michael Mayer,TE,,,,,,2.43,19.5,0.25,,,0.01,5.88,0,167
Colby Parkinson,TE,,,,,,2.11,22.3,0.24,,,0.01,5.8,0,168
Jonnu Smith,TE,,,,,,2.38,16.5,0.29,0.37,,0.02,5.79,0,169
Taysom Hill,TE,,,,,,1.2,11.19,0.3,16.11,,0.02,5.71,0,170
Devin Neal,RB,,,,,,1.13,8.28,,20.18,0.3,0.03,5.71,0,171
Marquise Brown,WR,,,,,,1.9,24.05,,0.1,,0.01,5.58,0,172
Christian Kirk,WR,,,,,,1.9,25.55,,0.24,,0.02,5.46,16.4,173
Ja'Tavion Sanders,TE,,,,,,2.38,16.5,0.24,,,0.01,5.45,0,174
Gabe Davis,WR,,,,,,1.48,25.75,,,,0.01,5.44,3.2,175
Jalin Hyatt,WR,,,,,,1.79,27.15,0.14,0.24,,0.01,5.37,0,176
Mike Gesicki,TE,,,,,,2.25,22.17,,,,0.01,5.37,0,177
Tyler Lockett,WR,,,,,,2.2,19.5,0.2,,,0.02,5.29,0,178
Sterling Shepard,WR,,,,,,1.92,22.26,0.18,0.4,,0.01,5.27,0,179
Ty Johnson,RB,,,,,,1.0,11.15,,16.68,,0.03,5.22,8.2,180
Jalen Nailor,WR,,,,,,1.94,20.5,0.2,0.11,,0.01,5.21,0,181
Pat Freiermuth,TE,,,,,,1.89,16.5,0.28,,,0.02,5.17,0,182
Keaton Mitchell,RB,,,,,,0.74,7.44,,20.5,0.24,0.02,4.93,0,183
Jordan Mason,RB,,,,,,0.79,4.26,,23.5,0.24,0.04,4.92,0,184
Luke Musgrave,TE,,,,,,1.84,17.6,0.22,,,0.01,4.91,0,185
Daniel Bellinger,TE,,,,,,1.65,19.46,0.2,,,0.01,4.78,0,186
Calvin Austin,WR,,,,,,1.62,14.5,0.27,0.51,,0.01,4.7,0,187
David Sills,WR,,,,,,1.71,19.26,,0.06,,,4.66,0,188
Elijah Arroyo,TE,,,,,,1.54,18.38,0.22,,,0.01,4.65,0,189
Brashard Smith,RB,,,,,,1.37,11.46,,7.42,0.24,0.02,4.64,0,190
Justice Hill,RB,,,,,,1.42,11.73,,8.1,0.22,0.05,4.63,0,191
Terrance Ferguson,TE,,,,,,1.34,19.47,0.22,,,0.01,4.59,0,192
Nick Chubb,RB,,,,,,0.7,5.07,,23.94,,0.03,4.58,2.5,193
Xavier Weaver,WR,,,,,,1.51,19.29,0.18,,,,4.52,0,194
Brian Robinson,RB,,,,,,0.43,3.9,,23.5,0.24,0.06,4.51,0,195
Mason Tipton,WR,,,,,,1.67,20.69,0.12,,,,4.45,0,196
Jackson Hawes,TE,,,,,,1.48,18.38,,,,0.01,4.38,4.6,197
Davis Allen,TE,,,,,,1.39,13.62,0.26,,,0.01,4.32,0,198
Elijah Higgins,TE,,,,,,1.34,13.79,0.26,,,0.01,4.26,0,199
Jerome Ford,RB,,,,,,1.8,11.28,,8.14,0.08,0.02,4.18,0,200
Chuba Hubbard,RB,,,,,,0.9,5.33,,15.72,0.19,0.02,4.13,0,201
Jordan Whittington,WR,,,,,,1.38,17.71,0.14,0.62,,0.01,4.05,0,202
Cole Kmet,TE,,,,,,1.93,12.5,0.15,,,0.03,4.04,0,203
Kalif Raymond,WR,,,,,,1.44,12.5,0.24,0.33,,0.05,4.04,0,204
KaVontae Turpin,WR,,,,,,1.33,12.5,0.16,4.32,,0.03,3.94,0,205
Olamide Zaccheaus,WR,,,,,,1.14,13.08,0.23,1.23,,0.01,3.92,0,206
LeQuint Allen,RB,,,,,,0.78,5.85,,4.46,0.35,0.01,3.88,0,207
Tommy Tremble,TE,,,,,,1.33,12.84,0.19,,,0.01,3.71,0,208
Jahan Dotson,WR,,,,,,1.3,12.5,0.18,0.31,,0.01,3.64,0,209
Xavier Hutchinson,WR,,,,,,1.22,15.12,,1.51,,,3.6,0.9,210
Charlie Kolar,TE,,,,,,0.77,9.52,0.3,0.14,,0.0,3.53,0,211
Austin Hooper,TE,,,,,,1.03,11.71,0.22,,,0.0,3.53,0,212
Dylan Sampson,RB,,,,,,1.16,8.68,,8.15,0.1,0.02,3.38,0,213
Kendrick Bourne,WR,,,,,,1.06,17.52,0.1,,,0.01,3.37,0,214
Noah Gray,TE,,,,,,1.31,9.5,0.19,0.09,,0.01,3.37,0,215
Tylan Wallace,WR,,,,,,1.04,14.45,0.14,0.29,,0.01,3.36,0,216
Foster Moreau,TE,,,,,,1.16,13.82,0.14,,,0.01,3.35,0,217
Jeremy Ruckert,TE,,,,,,1.39,11.24,0.14,,,0.01,3.31,0,218
Chris Brooks,RB,,,,,,0.43,3.39,,6.81,0.3,0.01,3.25,0,219
Isaiah Bond,WR,,,,,,0.99,13.94,0.13,0.59,,0.01,3.23,0,220
Raheem Mostert,RB,,,,,,0.7,4.69,,13.08,0.12,0.02,3.15,0,221
Elijah Moore,WR,,,,,,0.96,13.45,,0.42,,0.01,3.05,0.7,222
Ameer Abdullah,RB,,,,,,0.79,5.23,,11.42,0.1,,3.03,0,223
Dont'e Thornton,WR,,,,,,0.88,12.84,0.13,0.21,,0.01,2.93,0,224
Charlie Woerner,TE,,,,,,1.19,10.77,0.11,,,0.01,2.89,0,225
Josh Whyle,TE,,,,,,1.14,10.74,0.12,,,0.01,2.89,0,226
Tim Patrick,WR,,,,,,0.76,9.83,0.18,,,0.0,2.83,0,227
Quintin Morris,TE,,,,,,0.81,8.33,0.19,,,0.0,2.77,0,228
JuJu Smith-Schuster,WR,,,,,,1.08,8.5,0.14,0.19,,0.01,2.75,0,229
John FitzPatrick,TE,,,,,,0.8,7.28,0.2,,,0.0,2.75,0,230
Tahj Brooks,RB,,,,,,0.49,4.1,,9.07,0.17,0.04,2.72,0,231
Demarcus Robinson,WR,,,,,,0.67,11.18,0.15,,,0.0,2.69,0,232
Tank Bigsby,RB,,,,,,0.15,1.31,,15.6,0.14,0.02,2.66,0,233
Jaylin Noel,WR,,,,,,0.94,10.89,,0.79,,0.0,2.59,1.9,234
Jimmy Horn,WR,,,,,,0.88,9.94,0.08,2.39,,0.0,2.59,0,235
Jack Bech,WR,,,,,,0.92,10.38,0.1,0.21,,0.0,2.57,0,236
Tanner Hudson,TE,,,,,,0.63,5.75,0.23,,,0.0,2.57,0,237
Josh Oliver,TE,,,,,,0.92,8.19,0.12,,,0.0,2.45,0,238
Savion Williams,WR,,,,,,0.88,9.05,0.11,,,0.0,2.42,0,239
Ryan Flournoy,WR,,,,,,0.46,9.5,0.16,,,0.0,2.4,0,240
Ross Dwelley,TE,,,,,,0.67,8.1,0.15,,,0.0,2.4,0,241
Jalen Tolbert,WR,,,,,,0.82,10.92,0.07,,,0.0,2.33,0,242
Terrell Jennings,RB,,,,,,0.02,0.24,,1.13,0.36,0.0,2.31,0,243
Malachi Corley,WR,,,,,,0.6,6.73,0.1,4.3,,0.0,2.31,0,244
Gunner Olszewski,WR,,,,,,0.75,10.01,0.09,0.12,,0.0,2.3,0,245
Grant Calcaterra,TE,,,,,,0.71,8.39,0.12,,,0.0,2.26,0,246
Isaac TeSlaa,WR,,,,,,0.55,7.54,0.15,0.29,,0.0,2.23,0,247
Kaleb Johnson,RB,,,,,,0.16,1.52,,10.67,0.14,0.01,2.22,0,248
Kyle Williams,WR,,,,,,0.51,8.48,0.14,0.13,,0.0,2.19,0,249
Tyquan Thornton,WR,,,,,,0.41,6.97,0.16,0.23,,0.0,2.09,0,250
Mitchell Evans,TE,,,,,,0.74,7.43,0.1,0.01,,0.0,2.06,0,251
Cody White,WR,,,,,,0.61,8.67,0.1,,,,2.06,0,252
Xavier Smith,WR,,,,,,1.0,11.88,0.1,1.4,,0.46,2.0,0,253
Andre Baccellia,WR,,,,,,0.59,6.84,0.12,,,0.0,1.98,0,254
Kyle Juszczyk,FB,,,,,,0.46,5.31,,1.09,0.14,0.0,1.96,0,255
Arian Smith,WR,,,,,,0.59,6.01,0.1,0.33,,0.0,1.8,0,256
Will Shipley,RB,,,,,,0.5,4.37,,4.08,0.08,0.01,1.79,0,257
James Proche,WR,,,,,,0.53,5.66,0.11,,,0.0,1.78,0,258
Johnny Mundt,TE,,,,,,0.43,4.08,0.15,,,0.0,1.74,0,259
Jake Tonges,TE,,,,,,0.45,5.08,0.13,,,0.0,1.72,0,260
Devontez Walker,WR,,,,,,0.43,6.2,0.11,0.29,,0.0,1.71,0,261
Drew Sample,TE,,,,,,0.58,4.33,0.11,,,0.0,1.7,0,262
Luke Schoonmaker,TE,,,,,,0.47,4.28,0.12,,,0.0,1.64,0,263
Hunter Long,TE,,,,,,0.23,2.05,0.19,,,0.0,1.56,0,264
CJ Dippre,TE,,,,,,,,0.26,,,,1.56,0,265
George Holani,RB,,,,,,0.12,1.11,,6.06,0.12,0.01,1.53,0,266
Jaydon Blue,RB,,,,,,0.2,1.69,,4.04,0.12,0.01,1.49,0,267
Brycen Tremayne,WR,,,,,,0.33,3.58,0.12,0.12,,0.0,1.44,0,268
Casey Washington,WR,,,,,,0.45,5.59,0.07,0.12,,0.0,1.43,0,269
Malik Davis,RB,,,,,,0.21,1.73,,4.86,0.1,0.01,1.43,0,270
Adam Thielen,WR,,,,,,0.48,5.43,0.07,0.11,,0.01,1.42,0,271
Blake Whiteheart,TE,,,,,,0.43,4.33,0.09,,,,1.41,0,272
Hunter Luepke,FB,,,,,,0.38,3.4,,1.69,0.08,0.0,1.39,0,273
Jermaine Burton,WR,,,,,,0.33,4.54,0.1,0.3,,0.0,1.39,0,274
Charlie Jones,WR,,,,,,0.25,2.51,0.13,0.52,,0.0,1.32,0,275
Austin Trammell,WR,,,,,,0.29,3.55,0.09,0.27,,,1.22,0,276
Ian Thomas,TE,,,,,,0.44,4.06,0.06,,,0.0,1.22,0,277
Kameron Johnson,WR,,,,,,0.26,3.25,0.09,0.48,,0.0,1.17,0,278
Ryan Miller,WR,,,,,,0.25,3.05,0.1,,,,1.16,0,279
Rasheen Ali,RB,,,,,,0.0,0.02,,0.12,0.18,0.0,1.1,0,280
Cade Stover,TE,,,,,,0.46,4.29,,,,0.0,1.07,0,281
Tyler Goodson,RB,,,,,,0.17,1.2,,3.02,0.07,0.0,1.04,0,282
Mo Alie-Cox,TE,,,,,,0.21,2.29,0.1,,,0.0,1.02,0,283
Brevyn Spann-Ford,TE,,,,,,0.25,2.27,0.09,,,0.0,0.99,0,284
Kevin Austin,WR,,,,,,,,0.16,,,,0.96,0,285
Jordan Watkins,WR,,,,,,0.08,1.11,0.12,0.13,,0.0,0.95,0,286
Dare Ogunbowale,RB,,,,,,0.2,1.61,,3.73,,0.01,0.95,0,287
Skyy Moore,WR,,,,,,0.14,2.19,0.09,0.28,,0.0,0.91,0,288
Khalil Herbert,RB,,,,,,0.05,0.27,,1.13,0.12,0.0,0.9,0,289
Malik Heath,WR,,,,,,0.02,0.24,0.14,,,0.0,0.9,0,290
Anthony Gould,WR,,,,,,0.07,0.72,0.12,0.13,,0.0,0.89,0,291
Ray Davis,RB,,,,,,0.07,0.63,,4.13,,0.01,0.89,0,292
Roschon Johnson,RB,,,,,,0.05,0.31,,2.4,0.09,0.0,0.88,0,293
Ashton Dulin,WR,,,,,,0.11,1.51,0.1,0.35,,0.0,0.88,0,294
Jalen Royals,WR,,,,,,0.23,2.71,0.06,0.1,,0.0,0.85,0,295
Luke Farrell,TE,,,,,,0.17,1.82,0.08,,,0.0,0.84,0,296
Dominic Lovett,WR,,,,,,,,0.14,,,,0.84,0,297
Allen Lazard,WR,,,,,,0.18,2.27,0.07,,,0.0,0.82,0,298
Isaiah Williams,OL,,,,,,,,,,0.14,,0.82,0,299
Trevor Etienne,RB,,,,,,0.08,0.62,,3.6,0.05,0.0,0.81,0,300
Scotty Miller,WR,,,,,,0.19,2.52,0.06,0.14,,,0.8,0,301
Jordan James,RB,,,,,,0.02,0.24,,0.27,0.12,0.0,0.79,0,302
Audric Estime,RB,,,,,,0.01,0.1,,1.7,0.1,0.0,0.78,0,303
Alex Bachman,WR,,,,,,0.24,2.51,0.05,0.1,,0.0,0.78,0,304
Kylen Granson,TE,,,,,,0.24,2.67,0.04,,,0.0,0.77,0,305
