Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
A.J. Brown,WR,,,,,,5.33,64.5,0.58,0.15,,0.03,15.25,0,43
Josh Jacobs,RB,,,,,,2.0,15.64,,75.05,0.7,0.08,15.19,0,44
George Kittle,TE,,,,,,5.14,64.5,0.59,,,0.03,15.11,0,45
Michael Wilson,WR,,,,,,5.08,67.11,0.55,0.23,,0.03,15.08,0,46
Travis Etienne,RB,,,,,,2.41,17.8,,62.5,0.73,0.09,14.68,0,47
Jameson Williams,WR,,,,,,4.42,68.5,0.53,1.79,,0.03,14.61,0,48
Derrick Henry,RB,,,,,,1.29,9.5,,78.5,0.77,0.08,14.61,0,49
Tee Higgins,WR,,,,,,4.48,59.5,,0.36,,0.02,14.59,0,50
Chris Olave,WR,,,,,,5.48,63.5,0.45,0.38,,0.03,14.52,0,51
Kenneth Gainwell,RB,,,,,,4.6,28.5,,30.5,0.64,0.07,14.26,0,52
Zay Flowers,WR,,,,,,4.95,62.5,0.46,2.77,,0.03,14.23,0,53
Quinn Ewers,QB,29.31,19.11,183.5,1.42,0.78,,,,14.15,0.14,0.17,14.22,0,54
Bucky Irving,RB,,,,,,2.63,17.5,,64.5,0.58,0.08,14.17,0,55
Gardner Minshew,QB,32.95,21.59,212.5,1.24,0.78,,,,10.82,0.19,0.41,14.16,0,56
George Pickens,WR,,,,,,4.84,63.5,0.48,0.62,,0.03,14.13,0,57
Breece Hall,RB,,,,,,2.37,18.45,,60.5,0.65,0.08,14.01,0,58
DK Metcalf,WR,,,,,,4.58,61.5,0.48,0.19,,0.02,13.59,0,59
RJ Harvey,RB,,,,,,2.64,17.19,,49.5,0.74,0.09,13.58,0,60
Courtland Sutton,WR,,,,,,4.78,57.5,0.51,,,0.03,13.56,0,61
Justin Jefferson,WR,,,,,,4.65,55.5,0.55,0.25,,0.02,13.51,0,62
Kyle Pitts,TE,,,,,,4.71,54.54,0.56,,,0.02,13.5,0,63
Wan'Dale Robinson,WR,,,,,,5.64,53.5,0.39,1.03,,0.03,13.42,0,64
Quinshon Judkins,RB,,,,,,1.67,13.61,,62.5,0.7,0.09,13.31,0,65
DeVonta Smith,WR,,,,,,4.58,58.5,0.48,0.14,,0.03,13.27,0,66
Tetairoa McMillan,WR,,,,,,4.61,56.5,0.48,0.53,,0.03,13.17,0,67
Mike Evans,WR,,,,,,4.39,58.5,0.48,,,0.03,13.09,0,68
TreVeyon Henderson,RB,,,,,,2.19,13.5,,57.5,0.64,0.06,13.07,0,69
Rico Dowdle,RB,,,,,,2.31,14.5,,58.5,0.6,0.1,13.05,0,70
Xavier Worthy,WR,,,,,,4.53,57.8,0.34,6.21,,0.03,12.95,0,71
Jakobi Meyers,WR,,,,,,4.97,53.5,0.42,1.1,,0.03,12.92,0,72
DJ Moore,WR,,,,,,4.15,46.5,0.58,5.04,,0.02,12.78,0,73
Cam Ward,QB,31.07,19.08,179.5,1.05,0.6,,,,11.62,0.18,0.24,12.61,0,74
Terry McLaurin,WR,,,,,,4.52,56.5,0.39,0.25,,0.02,12.51,0,75
Brock Bowers,TE,,,,,,4.95,51.99,0.39,0.15,,0.02,12.51,0,76
Ladd McConkey,WR,,,,,,4.66,45.5,0.52,0.54,,0.02,12.35,0,77
Quentin Johnston,WR,,,,,,3.84,54.34,,1.0,,0.06,12.27,0,78
Tony Pollard,RB,,,,,,2.0,11.07,,58.5,0.56,0.04,12.23,0,79
Woody Marks,RB,,,,,,1.88,17.1,,57.13,,0.1,12.2,0,80
Kyren Williams,RB,,,,,,2.13,11.5,,55.5,0.57,0.06,12.17,0,81
D'Andre Swift,RB,,,,,,2.17,14.5,,53.5,0.55,0.05,12.17,0,82
Marvin Harrison,WR,,,,,,3.67,58.51,,0.56,,0.02,12.14,0,83
Jauan Jennings,WR,,,,,,3.75,51.9,0.53,0.22,,0.03,12.13,0,84
Jaylen Waddle,WR,,,,,,4.3,53.5,0.41,0.3,,0.03,12.12,0,85
Deebo Samuel,WR,,,,,,4.92,45.5,0.35,5.01,,0.03,12.06,0,86
Ashton Jeanty,RB,,,,,,3.3,18.82,,45.28,0.38,0.06,11.9,0,87
Jayden Reed,WR,,,,,,3.56,50.4,0.46,5.63,,0.04,11.88,0,88
Aaron Jones,RB,,,,,,2.37,15.5,,53.5,0.45,0.08,11.85,0,89
Harold Fannin,TE,,,,,,4.57,51.09,0.33,1.64,,0.02,11.79,0,90
Geno Smith,QB,30.68,21.12,195.5,0.93,0.87,,,,8.62,0.06,0.14,11.69,0,91
Travis Kelce,TE,,,,,,4.46,45.5,0.43,0.21,,0.02,11.57,0,92
Colston Loveland,TE,,,,,,4.29,45.5,0.45,0.1,,0.03,11.53,0,93
Tyrone Tracy,RB,,,,,,2.2,13.5,,51.5,0.48,0.07,11.48,0,94
Omarion Hampton,RB,,,,,,1.77,13.5,,45.5,0.64,0.07,11.43,0,95
Shedeur Sanders,QB,32.95,18.73,177.5,1.0,1.08,,,,8.5,0.17,0.25,11.41,0,96
Christian Watson,WR,,,,,,3.13,55.75,,0.15,,0.02,11.4,0,97
Michael Carter,RB,,,,,,2.0,13.09,,53.23,0.6,0.47,11.31,0,98
Dallas Goedert,TE,,,,,,4.28,41.5,0.46,0.07,,0.03,11.17,0,99
Brady Cook,QB,29.98,17.92,173.5,1.01,1.0,,,,13.22,,0.43,11.15,0,100
Chris Godwin,WR,,,,,,3.99,51.82,0.32,0.14,,0.03,11.04,0,101
Colby Parkinson,TE,,,,,,4.38,40.5,0.43,,,0.02,11.01,0,102
Philip Rivers,QB,27.52,18.42,157.5,1.12,0.71,,,,4.97,0.07,,10.98,0,103
Khalil Shakir,WR,,,,,,4.06,49.01,0.32,0.4,,0.03,10.88,0,104
Jake Ferguson,TE,,,,,,4.41,36.2,0.46,,,0.03,10.77,0,105
Audric Estime,RB,,,,,,1.97,16.01,,43.91,0.48,0.07,10.71,0,106
Stefon Diggs,WR,,,,,,4.13,41.5,0.4,0.21,,0.03,10.66,0,107
Hunter Henry,TE,,,,,,3.89,41.5,0.41,,,0.03,10.48,0,108
Jaylen Warren,RB,,,,,,2.04,12.5,,41.5,0.52,0.06,10.44,0,109
Michael Pittman,WR,,,,,,4.13,45.02,0.3,0.29,,0.02,10.44,0,110
Brian Thomas,WR,,,,,,3.63,43.5,0.41,0.12,,0.02,10.42,0,111
Oronde Gadsden,TE,,,,,,4.0,36.5,0.44,0.13,,0.02,10.31,0,112
Keenan Allen,WR,,,,,,4.01,36.5,0.45,0.13,,0.04,10.31,0,113
Marquise Brown,WR,,,,,,3.59,45.71,,0.13,,0.02,10.25,0,114
Juwan Johnson,TE,,,,,,4.09,39.5,0.37,,,0.02,10.23,0,115
Kenneth Walker,RB,,,,,,1.96,11.5,,45.5,0.44,0.08,10.19,0,116
Ricky Pearsall,WR,,,,,,3.3,50.23,,1.2,,0.02,10.16,0,117
David Montgomery,RB,,,,,,1.23,9.38,,37.5,0.69,0.04,10.05,0,118
Tyler Warren,TE,,,,,,4.27,35.5,0.34,1.26,,0.05,9.9,0,119
Emeka Egbuka,WR,,,,,,3.41,39.5,0.41,0.68,,0.02,9.88,0,120
Brenton Strange,TE,,,,,,3.89,39.5,0.32,,,0.02,9.71,0,121
Dalton Schultz,TE,,,,,,3.53,35.91,0.44,,,0.04,9.68,0,122
Rhamondre Stevenson,RB,,,,,,2.24,15.5,,32.5,0.45,0.05,9.66,0,123
Mark Andrews,TE,,,,,,3.34,30.5,0.52,1.73,,0.03,9.62,0,124
Romeo Doubs,WR,,,,,,2.89,38.57,0.48,0.14,,0.03,9.61,0,125
Adonai Mitchell,WR,,,,,,3.52,42.5,0.29,1.0,,0.02,9.56,0,126
Jalen Coker,WR,,,,,,3.46,38.5,0.38,0.11,,0.02,9.55,0,127
AJ Barner,TE,,,,,,3.72,30.5,0.39,2.55,,0.02,9.34,0,128
Kyle Monangai,RB,,,,,,1.0,7.53,,45.5,0.52,0.05,9.32,0,129
Jordan Addison,WR,,,,,,2.84,39.5,0.4,0.91,,0.02,9.27,0,130
Alec Pierce,WR,,,,,,2.67,48.62,0.28,0.13,,0.01,9.24,0,131
Jayden Higgins,WR,,,,,,3.32,40.52,0.31,0.12,,0.02,9.22,0,132
Troy Franklin,WR,,,,,,3.23,32.5,0.44,0.52,,0.01,9.15,0,133
Theo Johnson,TE,,,,,,3.49,35.5,0.35,,,0.02,9.15,0,134
Jerry Jeudy,WR,,,,,,2.81,45.49,0.28,0.4,,0.02,9.06,0,135
Evan Hull,RB,,,,,,1.62,13.32,,34.56,,,9.05,0,136
Kimani Vidal,RB,,,,,,1.48,13.76,,40.61,0.35,0.06,8.93,0,137
Dalton Kincaid,TE,,,,,,3.01,35.65,0.38,,,0.02,8.85,0,138
Chimere Dike,WR,,,,,,3.57,32.49,0.29,2.23,,0.02,8.78,0,139
Rashid Shaheed,WR,,,,,,2.91,37.5,0.29,3.59,,0.05,8.66,0,140
Mack Hollins,WR,,,,,,3.32,36.5,0.27,0.12,,0.02,8.61,0,141
Tre Tucker,WR,,,,,,3.08,41.39,0.18,2.41,,0.02,8.55,0,142
Josh Downs,WR,,,,,,3.26,33.98,0.3,0.25,,0.02,8.46,0,143
Jordan Mason,RB,,,,,,0.93,6.09,,44.5,0.43,0.06,8.45,0,144
Samaje Perine,RB,,,,,,1.59,11.17,,37.5,0.37,0.16,8.37,0,145
Chuba Hubbard,RB,,,,,,1.48,9.73,,31.5,0.46,0.04,8.33,0,146
Olamide Zaccheaus,WR,,,,,,3.35,28.5,0.34,0.58,,0.02,8.27,0,147
Chris Rodriguez,RB,,,,,,0.63,5.88,,43.5,0.44,0.05,8.14,0,148
Zach Charbonnet,RB,,,,,,1.07,7.92,,32.5,0.51,0.05,8.1,0,149
Pat Bryant,WR,,,,,,2.86,34.5,0.29,0.03,,0.01,8.08,0,150
Darius Slayton,WR,,,,,,2.74,37.5,0.27,0.13,,0.02,8.08,0,151
John Metchie,WR,,,,,,3.44,32.5,0.22,0.72,,0.02,8.02,0,152
Darren Waller,TE,,,,,,2.97,29.5,0.35,,,0.02,8.01,0,153
Cooper Kupp,WR,,,,,,3.25,31.5,0.24,0.11,,0.02,7.86,0,154
Isiah Pacheco,RB,,,,,,1.11,7.36,,39.5,0.35,0.04,7.82,0,155
Darnell Mooney,WR,,,,,,2.41,35.99,0.3,0.15,,0.02,7.8,0,156
T.J. Hockenson,TE,,,,,,3.24,27.5,0.3,,,0.02,7.74,0,157
Kareem Hunt,RB,,,,,,1.35,9.96,,27.5,0.45,0.05,7.73,0,158
Tyler Allgeier,RB,,,,,,0.57,4.58,,35.01,0.54,0.05,7.68,0,159
Kayshon Boutte,WR,,,,,,2.38,33.5,0.32,0.23,,0.01,7.65,0,160
Tyjae Spears,RB,,,,,,2.44,14.73,,19.5,0.31,0.07,7.6,0,161
Darnell Washington,TE,,,,,,2.84,34.43,0.22,,,0.01,7.58,0,162
Blake Corum,RB,,,,,,1.09,7.99,,37.5,0.34,0.06,7.55,0,163
JuJu Smith-Schuster,WR,,,,,,2.84,33.83,0.2,0.25,,0.01,7.44,0,164
Mike Gesicki,TE,,,,,,2.66,25.51,0.37,,,0.01,7.42,0,165
Parker Washington,WR,,,,,,2.57,28.5,0.29,1.82,,0.02,7.31,0,166
Evan Engram,TE,,,,,,3.25,25.5,0.25,,,0.02,7.28,0,167
Devin Singletary,RB,,,,,,1.02,6.35,,30.5,0.44,0.04,7.27,0,168
Elic Ayomanor,WR,,,,,,2.65,31.95,0.23,0.2,,0.02,7.21,0,169
Gunnar Helm,TE,,,,,,3.19,26.28,0.22,0.1,,0.01,7.11,0,170
Malik Washington,WR,,,,,,2.45,25.17,0.22,8.72,,0.03,7.1,0,171
Mason Taylor,TE,,,,,,3.25,28.62,,0.01,,0.02,7.09,0,172
Tyler Lockett,WR,,,,,,2.89,36.12,0.1,,,0.01,7.08,0,173
Emari Demercado,RB,,,,,,1.43,9.82,,28.71,0.3,0.03,7.04,0,174
Isaiah Bond,WR,,,,,,1.94,36.95,0.2,0.69,,0.01,6.93,0,175
Isaiah Likely,TE,,,,,,2.35,23.5,0.37,,,0.03,6.87,0,176
Ja'Tavion Sanders,TE,,,,,,2.87,25.89,0.24,,,0.01,6.86,0,177
Van Jefferson,WR,,,,,,2.51,30.11,0.2,0.1,,0.01,6.74,0,178
Isaiah Hodgins,WR,,,,,,2.5,28.9,0.2,,,,6.6,0,179
Andrei Iosivas,WR,,,,,,1.92,24.23,0.34,0.58,,0.01,6.46,0,180
Jalen Nailor,WR,,,,,,2.12,24.5,0.31,0.13,,0.01,6.42,0,181
Cole Kmet,TE,,,,,,2.55,22.5,0.26,,,0.04,6.3,0,182
Cade Otton,TE,,,,,,2.12,22.5,0.32,,,0.01,6.26,0,183
Trayveon Williams,RB,,,,,,1.39,10.98,,20.11,,0.03,6.24,0,184
Dawson Knox,TE,,,,,,1.85,22.32,0.35,,,0.01,6.17,0,185
Pat Freiermuth,TE,,,,,,2.3,26.05,0.22,,,0.02,6.16,0,186
Ty Johnson,RB,,,,,,1.75,17.95,,14.91,0.2,0.03,6.16,0,187
Xavier Legette,WR,,,,,,2.2,20.5,0.31,0.58,,0.02,6.15,0,188
Chig Okonkwo,TE,,,,,,2.63,23.93,0.19,0.11,,0.02,6.12,0,189
Ryan Flournoy,WR,,,,,,2.18,25.51,0.22,,,0.01,6.03,0,190
Calvin Austin,WR,,,,,,1.86,28.16,0.2,0.44,,0.01,5.89,0,191
Nick Chubb,RB,,,,,,0.45,3.34,,17.34,0.56,0.03,5.85,0,192
Malik Davis,RB,,,,,,1.06,9.06,,26.03,0.22,0.03,5.83,0,193
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,0.22,0.03,5.64,0,194
Jacory Croskey-Merritt,RB,,,,,,0.82,7.37,,27.5,0.23,0.05,5.63,0,195
Jalen McMillan,WR,,,,,,1.77,24.07,0.24,,,0.04,5.58,0,196
Mason Tipton,WR,,,,,,2.21,23.44,,,,,5.57,0,197
Rashod Bateman,WR,,,,,,1.96,19.5,0.27,,,0.01,5.51,0,198
Terrance Ferguson,TE,,,,,,2.08,20.5,0.23,,,0.01,5.48,0,199
Isaiah Davis,RB,,,,,,1.1,8.16,,22.69,,0.03,5.45,0,200
Luke Musgrave,TE,,,,,,2.02,21.12,0.22,,,0.01,5.41,0,201
Rachaad White,RB,,,,,,1.66,11.21,,13.75,0.22,0.04,5.37,0,202
Ameer Abdullah,RB,,,,,,1.23,7.88,,19.73,,,5.31,0,203
Jonnu Smith,TE,,,,,,1.86,19.39,0.24,0.3,,0.01,5.23,0,204
Jaylen Wright,RB,,,,,,0.94,8.7,,23.16,0.19,0.05,5.22,0,205
Christian Kirk,WR,,,,,,1.7,22.36,0.2,0.23,,0.01,5.11,0,206
Keon Coleman,WR,,,,,,1.4,20.68,0.27,0.14,,0.01,5.06,0,207
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,,0.03,5.0,0,208
Michael Mayer,TE,,,,,,2.09,19.06,0.14,,,0.01,4.81,0,209
Keaton Mitchell,RB,,,,,,0.66,6.18,,22.5,0.22,0.03,4.81,0,210
Tre' Harris,WR,,,,,,1.21,14.17,0.35,0.27,,0.01,4.72,0,211
Gage Larvadain,WR,,,,,,1.66,22.66,0.12,,,,4.66,0,212
Brian Robinson,RB,,,,,,0.27,2.28,,23.5,0.31,0.04,4.64,0,213
DeMario Douglas,WR,,,,,,1.6,20.95,0.14,1.03,,0.01,4.63,0,214
Isaac TeSlaa,WR,,,,,,1.32,17.37,0.25,0.24,,0.01,4.56,0,215
Davis Allen,TE,,,,,,2.0,15.5,0.16,,,0.01,4.52,0,216
Jeremy McNichols,RB,,,,,,1.36,8.5,,11.13,0.2,0.02,4.49,0,217
Sean Tucker,RB,,,,,,0.34,2.82,,13.5,0.43,0.05,4.43,0,218
Daniel Bellinger,TE,,,,,,1.61,17.26,0.18,,,0.01,4.39,0,219
Matthew Golden,WR,,,,,,1.23,15.8,0.24,1.39,,0.01,4.39,0,220
Dontayvion Wicks,WR,,,,,,1.26,16.72,0.24,0.13,,0.01,4.39,0,221
Marvin Mims,WR,,,,,,1.3,16.04,0.19,3.39,,0.02,4.36,0,222
KaVontae Turpin,WR,,,,,,1.14,14.95,0.2,5.82,,0.02,4.36,0,223
Joshua Palmer,WR,,,,,,1.16,18.83,0.22,,,0.01,4.35,0,224
Noah Gray,TE,,,,,,1.7,17.41,0.14,0.12,,0.01,4.28,0,225
Konata Mumpfield,WR,,,,,,1.53,14.5,0.21,,,0.01,4.2,0,226
Kalif Raymond,WR,,,,,,1.38,17.54,0.19,0.28,,0.05,4.19,0,227
Devin Duvernay,WR,,,,,,2.51,23.06,0.13,1.25,,0.91,3.88,0,228
Lil'Jordan Humphrey,WR,,,,,,1.18,14.26,0.2,,,0.01,3.81,0,229
Jaleel McLaughlin,RB,,,,,,0.81,4.12,,15.84,0.19,0.09,3.8,0,230
Tyrell Shavers,WR,,,,,,1.27,19.72,0.09,,,0.01,3.78,0,231
Xavier Hutchinson,WR,,,,,,1.04,13.28,0.23,0.14,,,3.75,0,232
Dante Pettis,WR,,,,,,1.19,15.95,,,,0.01,3.73,0,233
Noah Fant,TE,,,,,,1.45,13.69,0.15,,,0.01,3.72,0,234
DeAndre Hopkins,WR,,,,,,1.24,10.5,0.23,,,0.01,3.64,0,235
Gabe Davis,WR,,,,,,0.91,15.24,0.2,,,0.01,3.59,0,236
John Bates,TE,,,,,,1.56,10.5,0.16,,,0.01,3.57,0,237
Treylon Burks,WR,,,,,,1.21,12.5,0.17,0.51,,,3.51,0,238
Elijah Higgins,TE,,,,,,1.08,10.3,0.23,,,0.01,3.49,0,239
Tyler Badie,RB,,,,,,1.09,7.67,,8.9,0.13,0.02,3.48,0,240
Shane Zylstra,TE,,,,,,1.13,11.18,0.2,,,0.01,3.45,0,241
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,0.2,0.01,3.43,0,242
John FitzPatrick,TE,,,,,,1.18,10.9,0.18,,,0.0,3.38,0,243
David Sills,WR,,,,,,1.12,14.0,,0.07,,,3.37,0,244
Tommy Tremble,TE,,,,,,1.29,12.84,0.13,,,0.01,3.32,0,245
Ben Sinnott,TE,,,,,,1.29,9.5,0.16,,,0.01,3.19,0,246
Greg Dulcich,TE,,,,,,0.97,11.38,0.18,,,0.01,3.16,0,247
Jaylin Lane,WR,,,,,,1.06,10.5,0.16,0.62,,0.01,3.12,0,248
Jawhar Jordan,RB,,,,,,0.23,2.08,,9.66,0.28,,3.1,0,249
Adam Thielen,WR,,,,,,1.05,14.24,0.1,,,0.01,3.05,0,250
Taysom Hill,TE,,,,,,0.67,5.82,,9.16,,0.01,3.05,0,251
Jahan Dotson,WR,,,,,,1.17,8.5,0.16,0.31,,0.01,3.02,0,252
Austin Hooper,TE,,,,,,0.97,10.64,0.16,,,0.0,3.02,0,253
Marquez Valdes-Scantling,WR,,,,,,0.69,14.06,0.15,,,0.0,3.02,0,254
Foster Moreau,TE,,,,,,1.1,12.29,,,,0.01,2.97,0,255
Tanner Hudson,TE,,,,,,1.0,8.64,0.18,,,0.0,2.95,0,256
Jalen Brooks,WR,,,,,,0.95,13.36,,,,0.01,2.87,0,257
Brashard Smith,RB,,,,,,0.78,6.63,,6.11,0.13,0.01,2.84,0,258
Anthony Firkser,TE,,,,,,0.97,9.55,0.15,,,,2.84,0,259
Tutu Atwell,WR,,,,,,0.8,12.44,0.13,0.21,,0.0,2.83,0,260
Rasheen Ali,RB,,,,,,0.61,6.08,,6.33,0.16,0.01,2.82,0,261
Kyle Juszczyk,FB,,,,,,0.99,10.73,,0.88,,0.01,2.79,0,262
Jaylin Noel,WR,,,,,,0.85,9.62,0.14,1.07,,0.0,2.77,0,263
Josh Oliver,TE,,,,,,0.87,8.94,0.17,,,0.0,2.76,0,264
Jimmy Horn,WR,,,,,,0.9,10.38,0.1,2.14,,0.0,2.74,0,265
Jalen Royals,WR,,,,,,0.91,10.68,0.12,0.01,,0.0,2.72,0,266
Demarcus Robinson,WR,,,,,,0.84,13.17,,,,0.01,2.68,0,267
Charlie Kolar,TE,,,,,,0.81,9.66,0.13,0.13,,0.0,2.6,0,268
Ollie Gordon,RB,,,,,,0.22,1.88,,7.47,0.23,0.01,2.54,0,269
Cedric Tillman,WR,,,,,,0.78,11.12,0.11,0.04,,0.0,2.53,0,270
Cade Stover,TE,,,,,,0.68,6.3,0.16,2.15,,0.0,2.51,0,271
Blake Whiteheart,TE,,,,,,0.98,10.77,0.06,,,,2.44,0,272
Dont'e Thornton,WR,,,,,,0.78,11.43,0.08,0.17,,0.0,2.44,0,273
Jordan Whittington,WR,,,,,,0.85,10.0,0.08,0.42,,0.0,2.35,0,274
Adam Trautman,TE,,,,,,0.69,6.93,0.16,,,0.0,2.33,0,275
Malachi Corley,WR,,,,,,0.59,6.92,0.07,5.15,,0.0,2.21,0,276
Jack Bech,WR,,,,,,0.63,6.78,0.14,0.17,,0.0,2.18,0,277
Charlie Woerner,TE,,,,,,0.73,6.8,0.12,,,0.0,2.15,0,278
Tank Bigsby,RB,,,,,,0.13,1.23,,11.5,0.13,0.02,2.14,0,279
Corey Kiner,RB,,,,,,0.25,2.19,,11.35,,0.01,2.12,0,280
Devontez Walker,WR,,,,,,0.53,7.7,0.12,0.27,,0.0,2.06,0,281
Mitchell Evans,TE,,,,,,0.74,7.5,0.09,0.01,,0.0,2.03,0,282
Jeremy Ruckert,TE,,,,,,0.89,7.35,,,,0.0,1.98,0,283
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,0.06,0.01,1.96,0,284
Ray Davis,RB,,,,,,0.22,1.96,,8.1,0.13,0.02,1.95,0,285
Dare Ogunbowale,RB,,,,,,0.22,1.84,,2.96,0.21,0.01,1.93,0,286
Julian Hill,TE,,,,,,0.61,6.25,0.11,,,0.0,1.87,0,287
Tim Patrick,WR,,,,,,0.48,6.58,0.12,,,0.0,1.85,0,288
Nate Adkins,TE,,,,,,0.72,6.26,0.08,,,0.0,1.83,0,289
Darius Cooper,WR,,,,,,0.62,7.28,0.08,,,,1.82,0,290
Will Shipley,RB,,,,,,0.48,4.21,,4.02,0.09,0.01,1.81,0,291
Xavier Smith,WR,,,,,,0.87,10.62,0.08,0.94,,0.35,1.79,0,292
Tahj Brooks,RB,,,,,,0.11,0.86,,3.19,0.22,0.01,1.79,0,293
Hunter Long,TE,,,,,,0.69,6.38,0.08,,,0.0,1.79,0,294
Luke Schoonmaker,TE,,,,,,0.49,4.61,0.14,,,0.0,1.77,0,295
Tylan Wallace,WR,,,,,,0.55,7.35,0.07,0.27,,0.0,1.72,0,296
Drew Sample,TE,,,,,,0.58,4.18,0.12,,,0.0,1.72,0,297
KeAndre Lambert-Smith,WR,,,,,,0.3,3.85,0.16,,,0.0,1.67,0,298
Nick Westbrook-Ikhine,WR,,,,,,0.5,7.09,0.07,0.27,,0.0,1.66,0,299
Tom Kennedy,WR,,,,,,0.49,6.06,0.09,,,,1.64,0,300
Will Dissly,TE,,,,,,0.36,3.71,0.15,,,0.0,1.63,0,301
Payne Durham,TE,,,,,,0.47,5.15,0.1,,,0.0,1.58,0,302
Connor Heyward,TE,,,,,,0.23,2.48,0.16,0.96,,0.0,1.55,0,303
