Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
David Montgomery,RB,,,,,,1.69,9.5,,33.5,0.5,0.04,8.94,0,134
Dallas Goedert,TE,,,,,,3.73,33.5,0.31,0.06,,0.03,8.91,0,135
Jayden Higgins,WR,,,,,,3.36,35.5,0.31,0.14,,0.02,8.77,0,136
Devaughn Vele,WR,,,,,,3.43,34.5,0.3,0.28,,0.02,8.72,0,137
Troy Franklin,WR,,,,,,3.25,30.5,0.39,0.49,,0.02,8.68,0,138
Jayden Reed,WR,,,,,,3.31,35.5,0.29,1.29,,0.03,8.66,0,139
Luther Burden,WR,,,,,,2.93,36.68,0.32,1.5,,0.03,8.65,0,140
Romeo Doubs,WR,,,,,,3.19,31.5,0.38,0.11,,0.03,8.61,0,141
Colston Loveland,TE,,,,,,3.28,34.5,0.31,0.12,,0.02,8.58,0,142
Colby Parkinson,TE,,,,,,3.33,29.5,0.38,,,0.01,8.56,0,143
Darius Slayton,WR,,,,,,2.66,36.5,0.35,0.15,,0.02,8.43,0,144
Zonovan Knight,RB,,,,,,1.31,14.5,,35.5,0.37,0.05,8.42,0,145
Jalen Coker,WR,,,,,,3.24,32.5,0.32,0.12,,0.01,8.39,0,146
Ricky Pearsall,WR,,,,,,2.83,33.5,0.34,1.41,,0.02,8.31,0,147
Jerry Jeudy,WR,,,,,,2.95,37.5,0.24,0.42,,0.02,8.18,0,148
Andrei Iosivas,WR,,,,,,2.58,29.5,0.43,0.52,,0.01,8.14,0,149
Cooper Kupp,WR,,,,,,2.92,31.5,0.34,,,0.02,8.11,0,150
Tyler Allgeier,RB,,,,,,0.85,6.86,,28.99,,0.05,8.07,1.8,151
Elic Ayomanor,WR,,,,,,2.98,32.5,0.3,0.21,,0.02,8.03,0,152
Parker Washington,WR,,,,,,2.42,31.53,0.37,2.29,,0.02,7.99,0,153
Blake Corum,RB,,,,,,0.77,6.88,,38.5,0.47,0.07,7.99,0,154
Evan Engram,TE,,,,,,3.35,30.5,0.24,,,0.02,7.84,0,155
Darren Waller,TE,,,,,,2.68,27.5,0.36,,,0.01,7.58,0,156
Kayshon Boutte,WR,,,,,,2.53,31.5,0.31,0.28,,0.01,7.57,0,157
Jordan Mason,RB,,,,,,0.73,4.89,,38.5,0.43,0.05,7.54,0,158
Malik Washington,WR,,,,,,3.29,23.5,0.2,7.4,,0.03,7.5,0,159
Rashid Shaheed,WR,,,,,,2.43,27.5,0.35,2.59,,0.04,7.46,0,160
T.J. Hockenson,TE,,,,,,3.28,25.5,0.27,,,0.02,7.41,0,161
Mack Hollins,WR,,,,,,2.71,29.5,0.29,0.15,,0.02,7.37,0,162
Tre Tucker,WR,,,,,,2.85,30.5,0.18,2.77,,0.02,7.24,0,163
Mitch Tinsley,WR,,,,,,2.23,30.28,,0.21,,0.02,7.22,0,164
Gunnar Helm,TE,,,,,,3.29,25.5,0.23,0.11,,0.01,7.2,0,165
Isaiah Hodgins,WR,,,,,,2.38,30.68,0.28,,,,7.12,0,166
Darnell Washington,TE,,,,,,2.63,27.32,0.29,,,0.01,7.12,0,167
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,13.8,168
Jacory Croskey-Merritt,RB,,,,,,0.66,6.07,,28.44,0.48,0.03,6.96,0,169
Cedric Tillman,WR,,,,,,2.12,31.33,,0.27,,0.01,6.94,0,170
Tyler Lockett,WR,,,,,,2.73,35.82,0.09,,,0.01,6.82,0,171
Rachaad White,RB,,,,,,1.9,12.02,,21.06,,0.05,6.69,3.6,172
Kimani Vidal,RB,,,,,,1.29,10.17,,30.5,0.21,0.06,6.54,0,173
Samaje Perine,RB,,,,,,1.53,11.44,,24.5,0.26,0.12,6.47,0,174
Calvin Austin,WR,,,,,,2.18,27.96,0.24,0.51,,0.01,6.43,0,175
Pat Freiermuth,TE,,,,,,2.4,23.46,0.29,,,0.02,6.42,0,176
Emari Demercado,RB,,,,,,1.27,9.22,,27.06,,0.03,6.4,0,177
Alec Pierce,WR,,,,,,2.43,28.5,0.18,0.1,,0.01,6.36,0,178
Jeremy Ruckert,TE,,,,,,3.2,20.5,0.18,,,0.01,6.32,0,179
Marvin Mims,WR,,,,,,2.31,20.5,0.27,3.12,,0.04,6.26,0,180
Jeremy McNichols,RB,,,,,,1.64,9.5,,18.62,0.29,0.03,6.14,0,181
Xavier Legette,WR,,,,,,2.38,19.5,0.29,0.66,,0.02,6.1,0,182
Chig Okonkwo,TE,,,,,,2.37,25.5,0.2,0.11,,0.02,6.06,0,183
Josh Downs,WR,,,,,,2.84,21.5,0.16,0.2,,0.02,5.95,0,184
Isiah Pacheco,RB,,,,,,0.8,4.94,,32.5,0.22,0.03,5.83,0,185
Noah Brown,WR,,,,,,2.2,22.5,0.2,0.14,,0.01,5.66,0,186
Ty Johnson,RB,,,,,,1.58,12.5,,15.24,0.2,0.03,5.52,0,187
Jonnu Smith,TE,,,,,,1.96,17.33,0.29,0.36,,0.01,5.43,0,188
Gabe Davis,WR,,,,,,1.9,20.5,0.24,,,0.01,5.41,0,189
Van Jefferson,WR,,,,,,2.2,20.5,0.18,0.11,,0.01,5.37,0,190
Greg Dulcich,TE,,,,,,2.2,18.5,0.21,,,0.0,5.34,0,191
Daniel Bellinger,TE,,,,,,1.69,19.77,0.28,,,0.01,5.31,0,192
Emanuel Wilson,RB,,,,,,1.09,7.53,,20.19,,0.04,5.3,0,193
Keon Coleman,WR,,,,,,2.28,17.5,0.2,0.13,,0.01,5.22,0,194
Olamide Zaccheaus,WR,,,,,,1.63,19.08,0.24,2.37,,0.01,5.18,0,195
Rashod Bateman,WR,,,,,,1.73,18.5,0.26,,,0.01,5.16,0,196
Dawson Knox,TE,,,,,,1.95,16.5,0.26,,,0.01,5.16,0,197
Taysom Hill,TE,,,,,,1.08,10.05,0.28,13.99,,0.02,5.12,0,198
Ryan Flournoy,WR,,,,,,2.1,17.5,0.22,,,0.01,5.12,0,199
Jack Bech,WR,,,,,,2.28,19.5,0.14,0.5,,0.01,5.08,0,200
Jalen Brooks,WR,,,,,,1.71,24.06,,,,0.01,5.06,0,201
Brian Robinson,RB,,,,,,0.39,3.39,,25.5,0.3,0.05,5.01,0,202
DeAndre Hopkins,WR,,,,,,1.62,17.5,0.27,,,0.01,5.0,0,203
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,0.28,0.04,4.93,0,204
Joshua Palmer,WR,,,,,,1.38,20.83,0.24,,,0.01,4.9,0,205
Dylan Drummond,WR,,,,,,1.83,20.26,,,,,4.82,0,206
Michael Mayer,TE,,,,,,2.33,16.5,0.13,,,0.01,4.77,0,207
Mason Tipton,WR,,,,,,2.23,14.5,0.18,,,,4.75,0,208
Isaiah Davis,RB,,,,,,0.72,5.77,,24.09,0.15,0.02,4.59,0,209
Christian Kirk,WR,,,,,,1.51,13.5,0.29,0.26,,0.02,4.57,0,210
John Bates,TE,,,,,,1.71,18.28,0.17,,,0.01,4.56,0,211
DeMario Douglas,WR,,,,,,1.56,16.5,0.2,1.27,,0.01,4.5,0,212
Noah Fant,TE,,,,,,1.95,11.5,0.23,,,0.01,4.48,0,213
Andre Baccellia,WR,,,,,,2.17,14.5,0.14,,,0.01,4.42,0,214
Ja'Tavion Sanders,TE,,,,,,1.76,13.5,0.22,,,0.01,4.38,0,215
Tyrell Shavers,WR,,,,,,1.49,22.01,0.11,,,0.01,4.36,0,216
Payne Durham,TE,,,,,,1.58,16.74,,,,0.01,4.33,0,217
Keaton Mitchell,RB,,,,,,0.7,7.13,,17.5,0.19,0.03,4.29,0,218
Jaylen Wright,RB,,,,,,0.71,5.65,,19.5,0.19,0.05,4.27,0,219
KaVontae Turpin,WR,,,,,,1.14,15.09,0.19,5.25,,0.02,4.25,0,220
Jalen Nailor,WR,,,,,,1.44,14.5,0.23,0.13,,0.01,4.25,0,221
Cole Kmet,TE,,,,,,1.86,14.5,,,,0.03,4.15,0,222
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,0.08,0.23,,0.01,4.13,0,223
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,18.83,0.18,0.1,4.09,0,224
Isaiah Bond,WR,,,,,,1.37,15.5,0.18,0.72,,0.01,4.04,0,225
Davis Allen,TE,,,,,,1.51,11.5,0.22,,,0.01,3.93,0,226
Luke Musgrave,TE,,,,,,1.53,15.5,0.14,,,0.01,3.88,0,227
Isaac TeSlaa,WR,,,,,,1.1,14.77,0.22,0.12,,0.01,3.86,0,228
Ben Sinnott,TE,,,,,,1.53,10.5,0.21,,,0.01,3.83,0,229
Dare Ogunbowale,RB,,,,,,0.47,3.8,,9.8,0.33,0.01,3.81,0,230
Dontayvion Wicks,WR,,,,,,1.12,14.59,0.2,,,0.01,3.78,0,231
Xavier Hutchinson,WR,,,,,,1.11,13.5,0.15,3.4,,,3.73,0,232
Anthony Firkser,TE,,,,,,1.46,9.5,0.22,,,,3.73,0,233
Elijah Higgins,TE,,,,,,1.46,14.33,0.13,,,0.01,3.65,0,234
Rasheen Ali,RB,,,,,,1.24,6.61,,7.69,0.16,0.01,3.62,0,235
Terrance Ferguson,TE,,,,,,0.98,16.52,0.17,,,0.01,3.61,0,236
Noah Gray,TE,,,,,,1.45,11.5,0.16,0.11,,0.01,3.58,0,237
Isaiah Williams,OL,,,,,,1.6,11.5,,,0.14,,3.58,0,238
Tre' Harris,WR,,,,,,1.08,10.66,0.23,0.25,,0.01,3.55,0,239
JuJu Smith-Schuster,WR,,,,,,1.4,11.5,0.16,0.24,,0.01,3.54,0,240
Lil'Jordan Humphrey,WR,,,,,,1.27,12.5,0.15,,,0.01,3.42,0,241
Tyquan Thornton,WR,,,,,,1.2,12.5,0.16,0.28,,0.01,3.42,0,242
Adam Thielen,WR,,,,,,1.11,12.94,0.16,,,0.01,3.35,0,243
Treylon Burks,WR,,,,,,0.97,14.05,0.14,0.61,,,3.27,0,244
Kyle Juszczyk,FB,,,,,,1.04,11.54,,1.08,0.16,0.01,3.25,0,245
Raheim Sanders,RB,,,,,,0.62,6.59,,12.06,0.13,0.01,3.22,0,246
Demarcus Robinson,WR,,,,,,0.9,13.85,0.15,,,0.01,3.18,0,247
Matthew Golden,WR,,,,,,0.95,11.59,0.16,1.13,,0.01,3.17,0,248
Evan Hull,RB,,,,,,0.75,6.57,,11.65,0.1,,3.16,0,249
Kalif Raymond,WR,,,,,,0.66,8.5,0.27,0.28,,0.02,3.1,0,250
Tanner Hudson,TE,,,,,,1.12,10.33,0.16,,,0.01,3.1,0,251
Brandin Cooks,WR,,,,,,1.01,13.53,0.12,,,0.01,3.08,0,252
Tommy Tremble,TE,,,,,,1.2,11.35,0.13,,,0.01,3.08,0,253
Devin Culp,TE,,,,,,1.16,13.06,,,,0.01,3.05,7.6,254
Allen Lazard,WR,,,,,,1.06,15.51,0.06,,,0.01,2.97,0,255
Austin Hooper,TE,,,,,,0.94,10.52,0.16,,,0.0,2.96,0,256
Jaylin Noel,WR,,,,,,0.91,10.27,0.15,1.36,,0.01,2.95,0,257
Josh Whyle,TE,,,,,,1.1,10.66,0.13,,,0.01,2.92,0,258
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,0.09,0.01,2.88,0,259
Jahan Dotson,WR,,,,,,1.2,8.5,0.13,0.27,,0.01,2.84,0,260
Xavier Smith,WR,,,,,,1.1,15.21,0.18,0.98,,0.53,2.74,0,261
Nick Kallerup,TE,,,,,,0.71,8.7,0.19,,,,2.71,0,262
Shane Zylstra,TE,,,,,,1.08,10.84,,,,0.01,2.68,0,263
Foster Moreau,TE,,,,,,0.95,11.18,0.1,,,0.0,2.66,0,264
Ollie Gordon,RB,,,,,,0.36,2.65,,8.45,0.19,0.01,2.61,0,265
Tutu Atwell,WR,,,,,,0.36,6.23,0.27,0.11,,0.0,2.6,0,266
Ameer Abdullah,RB,,,,,,0.74,4.42,,5.94,0.14,,2.59,0,267
Raheem Mostert,RB,,,,,,0.67,4.38,,10.14,0.08,0.01,2.58,0,268
Josh Oliver,TE,,,,,,0.88,8.95,0.13,,,0.0,2.55,0,269
Malik Davis,RB,,,,,,0.41,3.43,,10.84,0.12,0.01,2.54,0,270
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,0.1,0.01,2.52,0,271
Charlie Kolar,TE,,,,,,0.83,10.71,0.1,0.15,,0.0,2.51,0,272
Sean Tucker,RB,,,,,,0.23,1.78,,13.02,,0.03,2.49,6.7,273
LeQuint Allen,RB,,,,,,0.71,5.32,,6.65,,0.01,2.49,0,274
Nate Adkins,TE,,,,,,1.02,8.09,0.11,,,0.0,2.47,0,275
Jimmy Horn,WR,,,,,,0.81,9.08,0.08,2.41,,0.0,2.44,0,276
Blake Whiteheart,TE,,,,,,0.78,9.04,0.12,,,,2.4,0,277
Cade Stover,TE,,,,,,0.71,6.63,0.13,2.48,,0.0,2.38,0,278
Audric Estime,RB,,,,,,0.25,2.07,,14.29,0.08,0.02,2.34,0,279
Adam Trautman,TE,,,,,,0.74,6.72,0.15,,,0.0,2.34,0,280
Malachi Corley,WR,,,,,,0.38,4.77,0.14,5.39,,0.0,2.22,0,281
Chris Brooks,RB,,,,,,0.46,3.38,,2.7,0.19,0.01,2.22,0,282
Deven Thompkins,WR,,,,,,0.9,8.74,,0.13,,0.0,2.21,0,283
Colson Yankoff,TE,,,,,,0.84,9.45,,,,,2.21,0,284
John FitzPatrick,TE,,,,,,0.78,7.02,0.12,,,0.0,2.2,0,285
Tim Patrick,WR,,,,,,0.69,9.42,,,,0.0,2.17,0,286
Trent Sherfield,WR,,,,,,0.78,9.45,,,,0.0,2.15,0,287
Mitchell Evans,TE,,,,,,0.68,6.57,0.12,0.01,,0.0,2.05,0,288
Tylan Wallace,WR,,,,,,0.57,8.18,0.1,0.31,,0.0,2.04,0,289
Devontez Walker,WR,,,,,,0.54,8.54,0.1,0.31,,0.0,2.03,0,290
Julian Hill,TE,,,,,,0.66,5.93,0.12,,,0.0,1.99,0,291
Tez Johnson,WR,,,,,,0.58,7.35,,1.18,,0.0,1.97,0,292
Hunter Long,TE,,,,,,0.64,5.88,0.12,,,0.0,1.97,0,293
Luke Farrell,TE,,,,,,0.49,5.1,0.16,,,0.0,1.96,0,294
Ray Davis,RB,,,,,,0.2,1.75,,8.48,0.12,0.02,1.89,0,295
Will Shipley,RB,,,,,,0.49,3.88,,3.4,0.11,0.01,1.88,0,296
Cody White,WR,,,,,,0.51,7.63,0.1,,,,1.86,0,297
Tank Bigsby,RB,,,,,,0.14,1.15,,9.53,0.12,0.02,1.86,0,298
Stone Smartt,TE,,,,,,0.6,7.06,0.08,,,0.0,1.81,0,299
Dont'e Thornton,WR,,,,,,0.57,9.17,0.05,0.2,,0.0,1.81,0,300
Drew Sample,TE,,,,,,0.7,5.3,0.09,,,0.0,1.76,0,301
Luke Schoonmaker,TE,,,,,,0.49,4.43,0.14,,,0.0,1.75,0,302
Sterling Shepard,WR,,,,,,0.62,7.07,,0.29,,0.0,1.72,0,303
