Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Rashee Rice,WR,,,,,,5.83,68.68,,1.69,,0.03,15.09,18.0,12.17,0,45
Saquon Barkley,RB,,,,,,2.56,19.4,,73.28,0.54,0.07,15.02,19.56,12.12,0,46
Tua Tagovailoa,QB,30.68,20.99,228.2,1.43,0.88,,,,5.81,,0.17,14.93,14.93,14.93,0,47
Geno Smith,QB,30.72,20.25,215.77,1.38,0.54,,,,10.3,,0.17,14.88,14.88,14.88,0,48
Daniel Jones,QB,30.91,19.32,216.33,1.16,0.47,,,,13.55,,0.17,14.72,14.72,14.72,0,49
Chase Brown,RB,,,,,,3.98,20.16,,55.8,0.51,0.07,14.57,19.62,11.04,0,50
Breece Hall,RB,,,,,,2.83,20.15,,62.67,0.57,0.07,14.44,19.26,11.32,0,51
Trey McBride,TE,,,,,,6.59,61.3,,,,0.02,14.34,17.63,11.04,0,52
Omarion Hampton,RB,,,,,,3.25,16.76,,60.3,0.57,0.07,14.3,19.33,10.97,0,53
Terry McLaurin,WR,,,,,,4.92,72.4,0.34,0.27,,0.02,14.23,18.74,10.75,0,54
Drake London,WR,,,,,,5.0,69.27,0.37,0.27,,0.02,14.19,18.92,10.58,0,55
Deshaun Watson,QB,29.01,20.78,218.66,1.2,1.04,,,,11.74,,0.15,14.16,14.16,14.16,0,56
Ashton Jeanty,RB,,,,,,3.12,15.18,,61.37,0.57,0.07,14.1,19.07,10.84,0,57
Tyler Shough,QB,33.82,21.49,232.24,0.77,0.58,,,,15.22,,0.18,14.09,14.09,14.09,0,58
Derrick Henry,RB,,,,,,1.36,10.46,,76.34,0.68,0.08,14.07,18.84,11.34,0,59
Malik Nabers,WR,,,,,,5.17,58.18,,0.55,,0.02,13.8,16.39,11.22,0,60
Jayden Reed,WR,,,,,,4.55,55.44,,6.97,,0.02,13.79,16.07,11.52,0,61
Christian Watson,WR,,,,,,4.02,70.79,0.42,0.76,,0.02,13.74,18.3,10.46,0,62
Mike Evans,WR,,,,,,4.18,59.78,,,,0.02,13.66,15.75,11.57,0,63
Brock Bowers,TE,,,,,,5.69,56.13,,0.88,,0.02,13.61,16.46,10.77,0,64
Garrett Wilson,WR,,,,,,5.23,60.23,0.38,0.55,,0.02,13.59,18.5,9.84,0,65
Bucky Irving,RB,,,,,,2.88,20.57,,56.77,0.5,0.07,13.53,17.97,10.59,0,66
Drew Lock,QB,31.68,19.21,207.58,0.98,0.72,,,,14.27,,0.2,13.41,13.41,13.41,0,67
Cam Skattebo,RB,,,,,,2.45,17.66,,56.46,,0.06,13.36,14.59,12.14,0,68
Tetairoa McMillan,WR,,,,,,4.31,67.65,0.37,0.38,,0.02,13.3,17.65,10.05,0,69
Ladd McConkey,WR,,,,,,4.87,61.75,,0.44,,0.02,13.25,15.68,10.81,0,70
DJ Moore,WR,,,,,,4.6,60.5,0.39,2.36,,0.02,13.23,24.81,5.95,0,71
Kirk Cousins,QB,31.92,21.13,225.96,1.18,1.08,,,,3.49,,0.17,13.21,13.21,13.21,0,72
Rhamondre Stevenson,RB,,,,,,2.79,19.95,,47.17,0.59,0.06,13.02,17.98,9.85,0,73
Jaylen Waddle,WR,,,,,,4.65,61.93,,1.05,,0.02,12.99,15.31,10.66,0,74
Tucker Kraft,TE,,,,,,4.18,54.4,,,,0.02,12.82,14.91,10.73,0,75
Stefon Diggs,WR,,,,,,4.77,58.22,0.37,,,0.02,12.81,17.42,9.32,0,76
Tee Higgins,WR,,,,,,4.33,60.93,0.39,0.23,,0.02,12.81,17.3,9.48,0,77
Luther Burden,WR,,,,,,4.31,58.9,0.37,2.82,,0.02,12.67,17.02,9.42,0,78
Chuba Hubbard,RB,,,,,,1.94,11.27,,62.89,0.53,0.07,12.5,16.68,9.93,0,79
Cam Ward,QB,33.04,19.73,204.54,0.84,0.57,,,,9.57,,0.17,12.47,12.47,12.47,0,80
Jeremiyah Love,RB,,,,,,3.46,20.02,,44.12,,0.06,12.45,14.18,10.72,0,81
Jalen Coker,WR,,,,,,4.28,55.93,,0.38,,0.02,12.37,14.51,10.23,0,82
Colston Loveland,TE,,,,,,4.54,55.22,0.36,0.19,,0.02,12.26,16.68,8.91,0,83
Jacoby Brissett,QB,35.07,21.69,228.38,0.82,0.97,,,,6.38,,0.18,12.24,12.24,12.24,0,84
Jaylen Warren,RB,,,,,,2.94,17.96,,53.25,0.37,0.05,12.22,15.91,9.64,0,85
D'Andre Swift,RB,,,,,,2.04,12.64,,53.59,0.59,0.06,12.17,16.75,9.36,0,86
Davante Adams,WR,,,,,,3.79,52.58,,,,0.02,12.15,14.04,10.25,0,87
Jameson Williams,WR,,,,,,3.84,55.5,0.34,3.37,,0.02,11.79,23.21,5.12,0,88
Jadarian Price,RB,,,,,,1.59,11.6,,62.09,,0.06,11.46,12.25,10.66,0,89
Rico Dowdle,RB,,,,,,2.43,15.36,,50.99,0.39,0.05,11.35,14.89,8.97,0,90
George Kittle,TE,,,,,,4.13,46.21,,,,0.02,11.33,13.4,9.27,0,91
Dalton Kincaid,TE,,,,,,4.17,49.5,0.37,,,0.02,11.31,21.64,4.66,0,92
Travis Etienne,RB,,,,,,2.63,18.38,,39.87,0.48,0.05,11.29,15.47,8.54,0,93
Quinshon Judkins,RB,,,,,,1.93,12.63,,56.92,0.41,0.06,11.28,14.7,9.09,0,94
Tyler Warren,TE,,,,,,4.44,45.76,,1.06,,0.02,11.28,13.5,9.06,0,95
Jacory Croskey-Merritt,RB,,,,,,1.39,12.89,,60.19,0.43,0.05,11.27,14.56,9.28,0,96
MarShawn Lloyd,RB,,,,,,2.02,14.06,,45.8,,0.05,11.15,12.16,10.14,0,97
Khalil Shakir,WR,,,,,,4.53,45.5,0.33,0.46,,0.02,11.13,21.85,4.77,0,98
Travis Kelce,TE,,,,,,4.57,50.43,,,,0.02,11.11,13.4,8.83,0,99
Jordan Addison,WR,,,,,,3.35,48.56,,2.42,,0.01,10.99,12.66,9.31,0,100
Deebo Samuel,WR,,,,,,3.58,46.58,,4.68,,0.02,10.99,12.78,9.2,0,101
DK Metcalf,WR,,,,,,3.72,53.17,0.3,0.65,,0.01,10.94,14.61,8.17,0,102
Michael Pittman,WR,,,,,,4.29,46.44,,0.24,,0.02,10.92,13.06,8.77,0,103
Alec Pierce,WR,,,,,,3.04,57.87,,0.24,,0.01,10.91,12.43,9.39,0,104
Parker Washington,WR,,,,,,3.82,51.8,,1.19,,0.02,10.86,12.77,8.95,0,105
Emeka Egbuka,WR,,,,,,3.43,51.64,0.36,1.0,,0.02,10.85,14.72,8.06,0,106
Chris Godwin,WR,,,,,,4.17,47.14,,0.23,,0.02,10.83,12.91,8.74,0,107
Sam LaPorta,TE,,,,,,4.39,44.5,0.32,0.29,,0.02,10.8,20.46,4.7,0,108
Mark Andrews,TE,,,,,,3.88,39.41,,1.56,,0.02,10.5,12.44,8.56,0,109
Matthew Golden,WR,,,,,,3.38,46.83,,3.82,,0.02,10.48,12.18,8.79,0,110
Blake Corum,RB,,,,,,0.73,3.97,,62.27,,0.05,10.41,10.78,10.05,0,111
Rome Odunze,WR,,,,,,3.24,48.42,0.37,0.21,,0.02,10.29,14.1,7.58,0,112
Josh Downs,WR,,,,,,3.97,43.91,,0.63,,0.02,10.28,12.27,8.3,0,113
Hunter Henry,TE,,,,,,3.96,43.52,,,,0.02,10.23,12.21,8.25,0,114
Jake Ferguson,TE,,,,,,4.28,41.31,0.3,,,0.02,10.23,14.19,7.18,0,115
TreVeyon Henderson,RB,,,,,,2.18,12.42,,41.04,,0.05,10.21,11.3,9.12,0,116
Kyle Pitts,TE,,,,,,4.1,46.38,,,,0.02,10.12,12.17,8.07,0,117
Michael Wilson,WR,,,,,,3.72,49.78,,0.18,,0.02,10.1,11.96,8.24,0,118
KC Concepcion,WR,,,,,,3.3,44.71,,3.29,,0.01,10.08,11.73,8.43,0,119
Dallas Goedert,TE,,,,,,3.81,40.59,0.36,,,0.01,10.05,14.11,7.06,0,120
Xavier Worthy,WR,,,,,,3.25,47.37,,5.55,,0.02,10.04,11.67,8.42,0,121
Jordan Mason,RB,,,,,,1.03,6.85,,56.95,,0.04,10.01,10.53,9.5,0,122
Aaron Jones,RB,,,,,,2.17,14.75,,41.43,,0.04,9.97,11.05,8.88,0,123
Quentin Johnston,WR,,,,,,3.32,43.99,,0.68,,0.01,9.97,11.63,8.31,0,124
Harold Fannin,TE,,,,,,3.76,40.72,,0.7,,0.01,9.94,11.82,8.06,0,125
Dalton Schultz,TE,,,,,,3.86,41.05,,,,0.02,9.87,11.79,7.93,0,126
Courtland Sutton,WR,,,,,,3.42,46.66,,,,0.02,9.83,11.54,8.12,0,127
Rachaad White,RB,,,,,,2.92,19.86,,29.65,,0.04,9.75,11.21,8.29,0,128
Juwan Johnson,TE,,,,,,4.23,45.05,,,,0.01,9.7,11.81,7.58,0,129
Marvin Harrison,WR,,,,,,3.1,48.31,,,,0.01,9.45,11.0,7.9,0,130
Tony Pollard,RB,,,,,,1.57,8.09,,48.98,0.36,0.04,9.39,12.34,7.53,0,131
Bhayshul Tuten,RB,,,,,,1.73,9.83,,36.97,,0.05,9.39,10.26,8.53,0,132
Devaughn Vele,WR,,,,,,3.75,45.86,,0.21,,0.01,9.38,11.25,7.5,0,133
Isaiah Likely,TE,,,,,,3.87,37.25,,,,0.01,9.36,11.29,7.42,0,134
Jakobi Meyers,WR,,,,,,3.79,43.05,,1.19,,0.02,9.27,11.17,7.38,0,135
RJ Harvey,RB,,,,,,2.55,15.92,,25.46,,0.04,9.25,10.52,7.97,0,136
Jauan Jennings,WR,,,,,,2.89,39.48,,,,0.01,9.14,10.58,7.69,0,137
T.J. Hockenson,TE,,,,,,3.87,37.5,,,,0.01,9.12,11.05,7.19,0,138
AJ Barner,TE,,,,,,3.7,34.23,,2.63,,0.02,9.07,10.92,7.22,0,139
Romeo Doubs,WR,,,,,,3.2,42.62,,,,0.01,9.04,10.64,7.44,0,140
Malik Washington,WR,,,,,,3.63,32.01,,5.45,,0.02,8.98,10.79,7.16,0,141
Rashod Bateman,WR,,,,,,2.83,40.34,,0.25,,0.01,8.89,10.3,7.47,0,142
Carnell Tate,WR,,,,,,3.23,42.15,,0.38,,0.01,8.8,10.42,7.19,0,143
Mack Hollins,WR,,,,,,3.23,41.9,,0.2,,0.01,8.76,10.38,7.15,0,144
Kayshon Boutte,WR,,,,,,2.57,40.25,,,,0.01,8.65,9.94,7.37,0,145
Pat Freiermuth,TE,,,,,,3.55,32.37,,,,0.01,8.65,10.42,6.87,0,146
Chig Okonkwo,TE,,,,,,3.51,37.67,,,,0.01,8.48,10.23,6.72,0,147
Ryan Flournoy,WR,,,,,,2.77,39.07,,1.03,,0.01,8.46,9.85,7.08,0,148
Tre Tucker,WR,,,,,,2.8,39.08,,2.25,,0.01,8.25,9.65,6.85,0,149
Cooper Kupp,WR,,,,,,2.97,39.27,,0.37,,0.01,8.25,9.74,6.77,0,150
Brian Thomas,WR,,,,,,2.86,41.51,,1.02,,0.01,8.25,9.68,6.82,0,151
DeMario Douglas,WR,,,,,,3.18,39.11,,1.32,,0.02,8.22,9.81,6.63,0,152
Kyle Monangai,RB,,,,,,1.14,8.76,,36.3,0.43,0.04,8.2,11.36,6.33,0,153
Rashid Shaheed,WR,,,,,,2.63,38.7,,4.36,,0.01,8.2,9.51,6.88,0,154
George Holani,RB,,,,,,1.6,11.7,,32.04,,0.03,8.19,8.99,7.39,0,155
Kenny Gainwell,RB,,,,,,2.1,12.81,,27.02,,0.04,8.08,9.13,7.03,0,156
Caleb Douglas,WR,,,,,,2.86,36.81,,0.23,,0.01,8.06,9.49,6.63,0,157
Denzel Boston,WR,,,,,,2.67,38.24,,0.59,,0.01,8.05,9.39,6.72,0,158
Dontayvion Wicks,WR,,,,,,2.63,35.68,,0.22,,0.01,8.04,9.36,6.72,0,159
Jalen Nailor,WR,,,,,,2.58,39.78,,0.96,,0.01,7.97,9.26,6.68,0,160
Wan'Dale Robinson,WR,,,,,,3.42,35.31,,0.99,,0.01,7.95,9.66,6.24,0,161
J.K. Dobbins,RB,,,,,,1.01,4.45,,43.16,,0.04,7.89,8.4,7.39,0,162
Tyjae Spears,RB,,,,,,2.42,12.19,,27.84,,0.03,7.88,9.09,6.67,0,163
Brenton Strange,TE,,,,,,3.42,33.75,,,,0.01,7.81,9.53,6.11,0,164
Jerry Jeudy,WR,,,,,,2.68,39.43,,0.31,,0.01,7.67,9.01,6.33,0,165
Woody Marks,RB,,,,,,1.3,10.84,,31.66,0.32,0.03,7.48,10.08,5.85,0,166
Chris Brooks,RB,,,,,,1.49,10.07,,30.23,,0.03,7.48,8.22,6.74,0,167
Keenan Allen,WR,,,,,,2.94,32.94,,,,0.01,7.25,8.72,5.78,0,168
Cade Otton,TE,,,,,,3.1,29.12,,,,0.01,7.21,8.76,5.66,0,169
Jalen McMillan,WR,,,,,,2.3,30.63,,0.52,,0.01,7.12,8.27,5.96,0,170
Makai Lemon,WR,,,,,,2.53,30.9,,0.53,,0.01,6.99,8.26,5.73,0,171
Adonai Mitchell,WR,,,,,,2.23,33.44,,0.18,,0.01,6.91,8.03,5.8,0,172
Kaelon Black,RB,,,,,,0.86,5.84,,37.09,,0.04,6.83,7.26,6.4,0,173
Chris Rodriguez,RB,,,,,,0.49,3.14,,38.38,,0.04,6.82,7.07,6.58,0,174
Demarcus Robinson,WR,,,,,,2.11,30.05,,,,0.01,6.82,7.87,5.76,0,175
Tyler Allgeier,RB,,,,,,1.31,8.57,,29.95,,0.04,6.68,7.34,6.03,0,176
Jonathon Brooks,RB,,,,,,1.59,9.95,,25.74,,0.03,6.64,7.43,5.84,0,177
Gunnar Helm,TE,,,,,,2.88,24.08,,,,0.01,6.55,7.99,5.11,0,178
Chris Bell,WR,,,,,,2.34,29.09,,0.2,,0.01,6.47,7.64,5.3,0,179
Keaton Mitchell,RB,,,,,,1.26,8.41,,31.34,,0.03,6.34,6.97,5.71,0,180
Darren Waller,TE,,,,,,2.29,24.29,,,,0.01,6.34,7.48,5.19,0,181
Malachi Fields,WR,,,,,,2.3,26.81,,0.23,,0.01,6.32,7.47,5.17,0,182
Mike Gesicki,TE,,,,,,2.59,23.93,,,,0.01,6.0,7.3,4.71,0,183
Raheim Sanders,RB,,,,,,1.42,10.0,,20.74,,0.03,5.77,6.48,5.06,0,184
Tre' Harris,WR,,,,,,2.33,26.17,,0.55,,0.01,5.66,6.83,4.5,0,185
Greg Dulcich,TE,,,,,,2.26,24.61,,,,0.01,5.56,6.69,4.43,0,186
Brian Robinson,RB,,,,,,0.72,4.84,,27.29,,0.03,5.51,5.87,5.15,0,187
Pat Bryant,WR,,,,,,2.13,25.99,,0.37,,0.01,5.43,6.49,4.36,0,188
Justice Hill,RB,,,,,,1.6,11.0,,13.45,,0.02,5.37,6.17,4.57,0,189
Jaylin Noel,WR,,,,,,1.78,23.29,,0.36,,0.01,5.35,6.24,4.46,0,190
Colby Parkinson,TE,,,,,,2.14,20.1,,,,0.01,5.35,6.42,4.28,0,191
Calvin Ridley,WR,,,,,,1.63,26.33,,0.18,,0.01,5.3,6.12,4.49,0,192
Braelon Allen,RB,,,,,,0.83,5.84,,23.86,,0.03,5.2,5.62,4.79,0,193
Omar Cooper,WR,,,,,,1.79,23.6,,0.66,,0.01,5.18,6.07,4.28,0,194
Kenyon Sadiq,TE,,,,,,2.24,19.84,,0.2,,0.01,5.14,6.26,4.02,0,195
Samaje Perine,RB,,,,,,1.46,8.3,,15.99,,0.02,5.07,5.8,4.34,0,196
Tyquan Thornton,WR,,,,,,1.46,25.72,,,,0.01,4.93,5.66,4.2,0,197
Andrei Iosivas,WR,,,,,,1.59,20.81,,0.76,,0.01,4.83,5.62,4.03,0,198
Mason Taylor,TE,,,,,,2.23,18.53,,,,0.01,4.8,5.92,3.69,0,199
Darnell Washington,TE,,,,,,1.98,19.32,,,,0.01,4.75,5.74,3.76,0,200
Kendre Miller,RB,,,,,,0.89,6.12,,20.41,,0.02,4.72,5.17,4.28,0,201
Kalif Raymond,WR,,,,,,1.97,21.08,,0.86,,0.01,4.7,5.69,3.72,0,202
Oronde Gadsden,TE,,,,,,1.75,22.02,,,,0.01,4.67,5.55,3.8,0,203
Emari Demercado,RB,,,,,,0.84,6.91,,23.24,,0.02,4.67,5.09,4.25,0,204
Antonio Williams,WR,,,,,,1.6,20.96,,0.59,,0.01,4.66,5.46,3.85,0,205
Jack Bech,WR,,,,,,1.78,21.75,,0.24,,0.01,4.64,5.53,3.75,0,206
Roman Wilson,WR,,,,,,1.6,18.92,,0.11,,0.01,4.52,5.32,3.72,0,207
Dawson Knox,TE,,,,,,1.59,17.05,0.19,,,0.01,4.44,6.37,3.07,0,208
Noah Gray,TE,,,,,,1.87,19.86,,,,0.01,4.4,5.33,3.46,0,209
Keon Coleman,WR,,,,,,1.34,18.36,0.2,0.18,,0.01,4.4,6.27,3.13,0,210
Jahan Dotson,WR,,,,,,1.5,19.53,,0.12,,0.01,4.37,5.12,3.62,0,211
Alvin Kamara,RB,,,,,,1.5,9.23,,13.27,,0.02,4.33,5.08,3.58,0,212
Darnell Mooney,WR,,,,,,1.45,20.9,,0.24,,0.01,4.28,5.01,3.56,0,213
Ray Davis,RB,,,,,,0.69,5.22,,18.97,0.2,0.02,4.28,5.82,3.34,0,214
Kendrick Bourne,WR,,,,,,1.7,21.23,,,,0.01,4.24,5.09,3.39,0,215
Isaac TeSlaa,WR,,,,,,1.34,17.99,0.17,0.27,,0.01,4.16,5.82,2.99,0,216
Will Kacmarek,TE,,,,,,1.81,15.96,,,,0.01,4.13,5.03,3.22,0,217
Daniel Bellinger,TE,,,,,,1.75,17.38,,,,0.01,4.09,4.96,3.21,0,218
KaVontae Turpin,WR,,,,,,1.07,16.5,,5.73,,0.01,4.07,4.61,3.54,0,219
Cole Kmet,TE,,,,,,1.77,16.72,,,,0.01,4.04,4.93,3.16,0,220
Ty Johnson,RB,,,,,,1.06,7.86,,10.9,,0.01,3.98,4.51,3.45,0,221
Eli Raridon,TE,,,,,,1.65,15.72,,,,0.01,3.94,4.77,3.12,0,222
Xavier Hutchinson,WR,,,,,,1.22,17.72,,0.43,,0.01,3.94,4.54,3.32,0,223
Charlie Kolar,TE,,,,,,1.72,15.71,,0.43,,0.01,3.93,4.79,3.07,0,224
David Njoku,TE,,,,,,1.67,15.08,,,,0.01,3.9,4.73,3.06,0,225
Mike Washington,RB,,,,,,0.88,5.32,,15.43,,0.02,3.9,4.33,3.46,0,226
Marvin Mims,WR,,,,,,1.45,15.64,,1.86,,0.01,3.86,4.58,3.14,0,227
Elijah Arroyo,TE,,,,,,1.38,17.65,,,,0.01,3.8,4.5,3.11,0,228
Xavier Legette,WR,,,,,,1.29,15.84,,,,0.01,3.77,4.42,3.13,0,229
Emmett Johnson,RB,,,,,,0.8,6.19,,13.17,,0.02,3.68,4.08,3.28,0,230
Michael Mayer,TE,,,,,,1.72,15.7,,,,0.01,3.57,4.43,2.71,0,231
Olamide Zaccheaus,WR,,,,,,1.34,14.41,,1.05,,0.01,3.55,4.22,2.88,0,232
Terrance Ferguson,TE,,,,,,1.31,15.15,,,,0.01,3.54,4.2,2.89,0,233
Zachariah Branch,WR,,,,,,1.33,14.67,,0.63,,0.01,3.4,4.07,2.74,0,234
Theo Johnson,TE,,,,,,1.3,14.2,,,,0.0,3.4,4.05,2.75,0,235
Evan Engram,TE,,,,,,1.74,13.64,,,,0.01,3.38,4.25,2.51,0,236
Devin Singletary,RB,,,,,,0.4,2.26,,19.28,,0.02,3.37,3.57,3.17,0,237
Tank Bigsby,RB,,,,,,0.38,3.27,,16.19,,0.01,3.35,3.54,3.16,0,238
Noah Fant,TE,,,,,,1.43,13.69,,,,0.01,3.22,3.93,2.5,0,239
Kyle Williams,WR,,,,,,1.06,13.43,,0.2,,0.0,3.16,3.69,2.63,0,240
Elic Ayomanor,WR,,,,,,1.04,14.89,,,,0.0,3.15,3.67,2.63,0,241
Jonah Coleman,RB,,,,,,0.74,4.0,,12.84,,0.02,3.12,3.49,2.75,0,242
Barion Brown,WR,,,,,,1.28,14.54,,,,0.0,3.11,3.75,2.47,0,243
Ted Hurst,WR,,,,,,1.02,13.49,,0.35,,0.0,3.08,3.59,2.57,0,244
Devontez Walker,WR,,,,,,0.95,13.48,,0.24,,0.0,3.06,3.54,2.59,0,245
Marlin Klein,TE,,,,,,1.21,11.32,,,,0.0,2.94,3.55,2.34,0,246
Tommy Tremble,TE,,,,,,1.19,10.3,,,,0.0,2.9,3.5,2.31,0,247
Elijah Higgins,TE,,,,,,1.33,11.47,,,,0.0,2.78,3.44,2.11,0,248
Jaylen Wright,RB,,,,,,0.65,4.8,,9.81,,0.01,2.75,3.08,2.43,0,249
Erick All,TE,,,,,,1.2,10.23,,,,0.0,2.72,3.32,2.12,0,250
Germie Bernard,WR,,,,,,1.0,11.42,,0.24,,0.0,2.71,3.21,2.21,0,251
Ollie Gordon,RB,,,,,,0.66,4.12,,6.95,,0.01,2.67,3.0,2.34,0,252
Josh Oliver,TE,,,,,,1.06,11.03,,,,0.0,2.64,3.17,2.11,0,253
Brock Wright,TE,,,,,,1.04,8.94,0.11,,,0.0,2.6,3.78,1.74,0,254
Joshua Palmer,WR,,,,,,0.68,9.82,0.15,,,0.0,2.59,3.86,1.79,0,255
Austin Hooper,TE,,,,,,1.05,10.15,,,,0.0,2.43,2.95,1.9,0,256
Troy Franklin,WR,,,,,,0.85,9.74,,0.38,,0.0,2.42,2.85,2.0,0,257
Seth McGowan,RB,,,,,,0.46,2.91,,10.68,,0.01,2.42,2.65,2.19,0,258
Jake Tonges,TE,,,,,,0.9,9.18,,,,0.0,2.38,2.83,1.93,0,259
Isaiah Davis,RB,,,,,,0.83,5.68,,4.87,,0.01,2.35,2.76,1.93,0,260
John Bates,TE,,,,,,0.92,9.86,,,,0.0,2.33,2.79,1.87,0,261
Konata Mumpfield,WR,,,,,,0.87,9.29,,,,0.0,2.3,2.73,1.86,0,262
Marquise Brown,WR,,,,,,0.77,10.13,,,,0.0,2.26,2.65,1.88,0,263
Sione Vaki,RB,,,,,,0.02,0.31,,15.35,0.11,0.01,2.25,2.92,1.91,0,264
Oscar Delp,TE,,,,,,1.03,9.73,,,,0.0,2.24,2.76,1.73,0,265
Chimere Dike,WR,,,,,,0.84,8.38,,1.33,,0.0,2.23,2.65,1.81,0,266
LeQuint Allen,RB,,,,,,1.03,5.09,,3.56,,0.01,2.23,2.75,1.72,0,267
