Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jacoby Brissett,QB,35.81,23.14,228.5,1.24,0.75,,,,12.5,0.12,0.28,14.92,0,44
Michael Wilson,WR,,,,,,5.81,67.5,0.39,,,0.02,14.88,0,45
George Kittle,TE,,,,,,5.33,60.5,0.58,,,0.03,14.84,0,46
Javonte Williams,RB,,,,,,2.17,9.5,,71.5,0.79,0.12,14.82,0,47
A.J. Brown,WR,,,,,,5.07,64.5,0.52,0.13,,0.03,14.6,0,48
J.J. McCarthy,QB,29.15,17.27,191.5,1.39,1.06,,,,13.5,0.24,0.21,14.59,0,49
Chase Brown,RB,,,,,,3.78,22.5,,49.5,0.62,0.08,14.57,0,50
Bucky Irving,RB,,,,,,2.94,24.06,,66.72,,0.08,14.54,8.1,51
Chris Olave,WR,,,,,,5.56,61.5,0.46,0.4,,0.03,14.49,0,52
Justin Jefferson,WR,,,,,,5.33,63.5,0.46,0.23,,0.02,14.47,0,53
Zay Flowers,WR,,,,,,5.33,62.5,0.43,3.21,,0.04,14.4,0,54
Josh Jacobs,RB,,,,,,2.44,11.5,,61.5,0.74,0.08,14.06,0,55
Wan'Dale Robinson,WR,,,,,,5.54,59.5,0.41,1.18,,0.04,14.0,0,56
Quinshon Judkins,RB,,,,,,1.85,10.5,,77.5,0.58,0.1,13.98,0,57
RJ Harvey,RB,,,,,,3.32,20.5,,50.5,0.58,0.08,13.79,0,58
Jaylen Waddle,WR,,,,,,4.92,63.5,0.41,0.25,,0.03,13.74,0,59
Devin Neal,RB,,,,,,3.21,15.5,,57.5,0.52,0.08,13.48,0,60
Kirk Cousins,QB,30.71,20.85,226.01,1.34,0.72,,,,2.73,,0.36,13.41,26.92,61
Jameson Williams,WR,,,,,,4.12,63.5,0.44,1.74,,0.03,13.22,0,62
Stefon Diggs,WR,,,,,,4.83,52.5,0.52,0.26,,0.03,13.18,0,63
DK Metcalf,WR,,,,,,4.49,54.5,0.53,0.23,,0.02,13.15,0,64
Ashton Jeanty,RB,,,,,,3.48,18.5,,52.5,0.44,0.06,13.12,0,65
Tetairoa McMillan,WR,,,,,,4.59,55.5,0.48,0.84,,0.03,13.06,0,66
Kyren Williams,RB,,,,,,1.91,11.5,,58.5,0.71,0.07,13.04,0,67
Jaylen Warren,RB,,,,,,2.45,14.5,,52.5,0.64,0.07,12.9,0,68
Kenneth Walker,RB,,,,,,2.18,12.5,,57.5,0.65,0.1,12.9,0,69
Cam Ward,QB,31.73,19.5,199.5,1.1,0.67,,,,8.5,0.12,0.24,12.89,0,70
Terry McLaurin,WR,,,,,,4.27,58.5,0.44,0.3,,0.02,12.8,0,71
Tua Tagovailoa,QB,30.94,20.97,195.5,1.42,0.87,,,,0.5,0.06,0.21,12.74,0,72
Jakobi Meyers,WR,,,,,,4.66,50.5,0.49,1.48,,0.03,12.73,0,73
TreVeyon Henderson,RB,,,,,,2.69,17.5,,46.5,0.6,0.05,12.62,0,74
Rico Dowdle,RB,,,,,,2.3,11.5,,57.5,0.58,0.09,12.53,0,75
Aaron Jones,RB,,,,,,2.94,18.5,,47.5,0.48,0.08,12.29,0,76
Breece Hall,RB,,,,,,2.48,15.5,,60.5,0.39,0.08,12.29,0,77
Brock Bowers,TE,,,,,,4.85,51.5,0.37,0.6,,0.02,12.27,0,78
DeVonta Smith,WR,,,,,,4.61,51.5,0.41,0.13,,0.03,12.21,0,79
Kyle Pitts,TE,,,,,,4.72,53.77,,,,0.02,12.12,45.6,80
Deebo Samuel,WR,,,,,,4.6,40.5,0.41,9.93,,0.03,12.08,0,81
D'Andre Swift,RB,,,,,,2.37,13.5,,53.5,0.5,0.05,12.02,0,82
Jauan Jennings,WR,,,,,,4.39,49.5,0.45,0.27,,0.03,12.02,0,83
Tyrone Tracy,RB,,,,,,2.19,14.5,,52.5,0.52,0.06,11.9,0,84
Courtland Sutton,WR,,,,,,4.32,51.5,0.41,,,0.02,11.9,0,85
Harold Fannin,TE,,,,,,4.87,48.5,0.32,1.24,,0.03,11.75,0,86
Mike Evans,WR,,,,,,3.38,51.06,,,,0.02,11.71,19.2,87
Jake Ferguson,TE,,,,,,4.6,34.5,0.58,,,0.03,11.51,0,88
Chris Godwin,WR,,,,,,3.94,50.99,,,,0.03,11.46,14.0,89
Jacory Croskey-Merritt,RB,,,,,,0.85,7.4,,62.5,0.62,0.07,11.45,0,90
Shedeur Sanders,QB,29.95,17.77,181.5,0.97,0.89,,,,8.5,0.12,0.23,11.42,0,91
Emeka Egbuka,WR,,,,,,3.32,52.18,,1.15,,0.03,11.31,10.4,92
Khalil Shakir,WR,,,,,,4.64,46.5,0.34,0.37,,0.03,11.3,0,93
Christian Watson,WR,,,,,,3.52,53.5,0.4,0.13,,0.02,11.27,0,94
Ladd McConkey,WR,,,,,,4.35,46.5,0.36,0.89,,0.02,11.2,0,95
Mark Andrews,TE,,,,,,3.63,39.5,0.56,2.04,,0.03,11.08,0,96
Travis Kelce,TE,,,,,,4.42,41.5,0.41,0.2,,0.03,11.03,0,97
Kenneth Gainwell,RB,,,,,,3.85,23.5,,22.5,0.44,0.07,11.0,0,98
Jordan Addison,WR,,,,,,3.79,45.5,0.43,0.85,,0.02,10.96,0,99
Kenny Pickett,QB,31.9,20.1,177.5,0.85,0.7,,,,9.5,0.1,0.26,10.88,0,100
Kyle Monangai,RB,,,,,,1.17,9.63,,54.5,0.53,0.06,10.66,0,101
Chuba Hubbard,RB,,,,,,2.42,12.5,,45.5,0.42,0.06,10.62,0,102
Brady Cook,QB,30.36,18.66,162.5,0.9,0.84,,,,13.5,0.12,0.38,10.62,0,103
Omarion Hampton,RB,,,,,,2.14,11.5,,43.5,0.5,0.06,10.55,0,104
Brian Thomas,WR,,,,,,3.38,45.5,0.43,0.15,,0.02,10.48,0,105
Theo Johnson,TE,,,,,,3.93,38.5,0.41,,,0.02,10.24,0,106
Devin Singletary,RB,,,,,,1.32,9.83,,44.5,0.59,0.06,10.19,0,107
Mike Gesicki,TE,,,,,,3.73,39.5,0.41,,,0.02,10.14,0,108
Dalton Schultz,TE,,,,,,4.07,37.5,0.4,,,0.04,10.14,0,109
Juwan Johnson,TE,,,,,,4.0,40.5,0.35,,,0.02,10.12,0,110
Brenton Strange,TE,,,,,,3.66,41.5,0.38,,,0.02,10.04,0,111
Hunter Henry,TE,,,,,,3.47,40.5,0.43,,,0.03,10.04,0,112
Isaiah Likely,TE,,,,,,3.3,39.5,0.44,,,0.04,9.81,0,113
Zach Charbonnet,RB,,,,,,1.23,10.32,,37.5,0.64,0.05,9.8,0,114
Dalton Kincaid,TE,,,,,,3.53,41.5,0.35,,,0.03,9.71,0,115
Kareem Hunt,RB,,,,,,1.37,8.5,,37.5,0.64,0.06,9.69,0,116
Rhamondre Stevenson,RB,,,,,,1.79,11.5,,38.5,0.49,0.05,9.62,0,117
Tyler Warren,TE,,,,,,4.29,36.5,0.25,1.36,,0.05,9.5,0,118
Rome Odunze,WR,,,,,,3.26,36.5,0.42,0.74,,0.02,9.49,0,119
AJ Barner,TE,,,,,,3.4,30.5,0.45,3.3,,0.02,9.48,0,120
Tony Pollard,RB,,,,,,1.51,8.5,,49.5,0.36,0.04,9.4,0,121
Philip Rivers,QB,30.25,20.16,159.5,0.84,0.77,,,,0.5,0.06,,9.38,0,122
Darnell Mooney,WR,,,,,,3.05,45.46,,0.12,,0.02,9.27,6.5,123
John Metchie,WR,,,,,,3.99,37.5,0.24,0.75,,0.02,9.2,0,124
Chimere Dike,WR,,,,,,3.89,33.5,0.28,2.57,,0.02,9.17,0,125
Adonai Mitchell,WR,,,,,,3.43,40.5,0.26,1.14,,0.02,9.16,0,126
Tyjae Spears,RB,,,,,,3.51,21.5,,16.5,0.32,0.07,9.14,0,127
Troy Franklin,WR,,,,,,3.28,34.5,0.38,0.49,,0.02,9.06,0,128
Dallas Goedert,TE,,,,,,3.65,33.5,0.34,0.06,,0.03,8.98,0,129
Xavier Worthy,WR,,,,,,3.31,35.5,0.32,2.5,,0.03,8.97,0,130
Jayden Reed,WR,,,,,,3.41,35.5,0.32,1.29,,0.03,8.94,0,131
Keenan Allen,WR,,,,,,3.8,32.5,0.32,0.13,,0.03,8.92,0,132
Devaughn Vele,WR,,,,,,3.43,35.5,0.3,0.28,,0.02,8.82,0,133
Jayden Higgins,WR,,,,,,3.47,34.5,0.32,0.14,,0.02,8.81,0,134
Oronde Gadsden,TE,,,,,,3.47,36.5,0.28,0.12,,0.02,8.78,0,135
Colby Parkinson,TE,,,,,,3.35,30.5,0.4,,,0.01,8.78,0,136
Ricky Pearsall,WR,,,,,,2.82,37.5,0.34,1.41,,0.02,8.74,0,137
Zonovan Knight,RB,,,,,,2.46,13.5,,31.5,0.31,0.05,8.72,0,138
Jeremy McNichols,RB,,,,,,1.68,10.5,,38.37,0.34,0.05,8.54,0,139
Romeo Doubs,WR,,,,,,3.19,30.5,0.38,0.11,,0.03,8.48,0,140
Jalen Coker,WR,,,,,,3.24,32.5,0.32,0.12,,0.01,8.43,0,141
Michael Pittman,WR,,,,,,3.98,30.5,0.22,0.24,,0.02,8.33,0,142
Jerry Jeudy,WR,,,,,,3.22,37.5,0.22,0.42,,0.02,8.31,0,143
David Montgomery,RB,,,,,,1.65,9.5,,28.5,0.48,0.04,8.3,0,144
Tyler Allgeier,RB,,,,,,0.85,6.86,,28.99,,0.05,8.07,1.8,145
Elic Ayomanor,WR,,,,,,2.98,31.5,0.3,0.21,,0.02,7.93,0,146
Cooper Kupp,WR,,,,,,2.92,31.5,0.3,,,0.02,7.85,0,147
Darius Slayton,WR,,,,,,2.62,35.5,0.28,0.15,,0.02,7.83,0,148
Evan Engram,TE,,,,,,3.4,29.5,0.24,,,0.02,7.79,0,149
Colston Loveland,TE,,,,,,3.02,28.5,0.32,0.12,,0.02,7.76,0,150
DJ Moore,WR,,,,,,2.61,26.5,0.32,5.37,,0.02,7.67,0,151
Malik Washington,WR,,,,,,3.29,24.5,0.2,7.4,,0.03,7.6,0,152
Jordan Mason,RB,,,,,,0.78,5.2,,38.5,0.41,0.05,7.55,0,153
Blake Corum,RB,,,,,,0.77,6.88,,36.5,0.43,0.07,7.54,0,154
Darren Waller,TE,,,,,,2.68,27.5,0.35,,,0.01,7.54,0,155
Andrei Iosivas,WR,,,,,,2.58,29.5,0.32,0.52,,0.01,7.53,0,156
Kayshon Boutte,WR,,,,,,2.42,30.5,0.33,0.28,,0.01,7.46,0,157
Parker Washington,WR,,,,,,2.61,25.5,0.34,2.29,,0.02,7.38,0,158
Luther Burden,WR,,,,,,2.81,26.5,0.29,1.5,,0.03,7.33,0,159
Kimani Vidal,RB,,,,,,1.48,11.7,,34.5,0.22,0.06,7.32,0,160
Tre Tucker,WR,,,,,,2.71,32.5,0.18,2.77,,0.02,7.29,0,161
T.J. Hockenson,TE,,,,,,3.26,25.5,0.24,,,0.02,7.26,0,162
Rashid Shaheed,WR,,,,,,2.46,27.5,0.31,2.59,,0.04,7.26,0,163
Mitch Tinsley,WR,,,,,,2.23,30.28,,0.21,,0.01,7.24,0,164
Tyler Lockett,WR,,,,,,2.93,37.12,0.1,,,0.01,7.21,0,165
Gunnar Helm,TE,,,,,,3.26,24.5,0.23,0.11,,0.01,7.06,0,166
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,13.8,167
Rachaad White,RB,,,,,,1.9,12.02,,21.06,,0.05,6.69,3.6,168
Samaje Perine,RB,,,,,,1.53,11.44,,25.5,0.26,0.12,6.57,0,169
Mack Hollins,WR,,,,,,2.53,26.5,0.22,0.15,,0.02,6.5,0,170
Chig Okonkwo,TE,,,,,,2.53,27.5,0.2,0.11,,0.02,6.43,0,171
Darnell Washington,TE,,,,,,2.39,22.5,0.29,,,0.01,6.37,0,172
Jeremy Ruckert,TE,,,,,,3.02,21.5,0.18,,,0.01,6.28,0,173
Alec Pierce,WR,,,,,,2.44,28.5,0.15,0.1,,0.01,6.22,0,174
Xavier Legette,WR,,,,,,2.4,19.5,0.29,0.66,,0.02,6.11,0,175
Marvin Mims,WR,,,,,,2.31,17.5,0.28,3.12,,0.04,6.0,0,176
Isiah Pacheco,RB,,,,,,0.8,4.94,,32.5,0.24,0.03,5.94,0,177
Tre' Harris,WR,,,,,,2.48,20.5,0.22,0.25,,0.01,5.83,0,178
Isaiah Hodgins,WR,,,,,,2.24,22.5,0.22,,,,5.81,0,179
Brian Robinson,RB,,,,,,0.39,3.39,,29.5,0.36,0.05,5.75,0,180
Josh Downs,WR,,,,,,2.78,19.5,0.16,0.2,,0.02,5.69,0,181
Pat Freiermuth,TE,,,,,,2.19,17.5,0.29,,,0.02,5.63,0,182
Joshua Palmer,WR,,,,,,2.04,23.5,0.2,,,0.01,5.56,0,183
Noah Brown,WR,,,,,,2.17,22.5,0.19,0.14,,0.01,5.53,0,184
DeAndre Hopkins,WR,,,,,,1.68,20.5,0.29,,,0.01,5.46,0,185
Ty Johnson,RB,,,,,,1.53,13.5,,15.24,0.18,0.03,5.45,0,186
Ryan Flournoy,WR,,,,,,2.21,19.5,0.22,,,0.01,5.43,0,187
Van Jefferson,WR,,,,,,2.19,20.5,0.18,0.11,,0.01,5.36,0,188
Emanuel Wilson,RB,,,,,,1.09,7.53,,20.19,,0.04,5.3,0,189
Tyrell Shavers,WR,,,,,,1.62,23.89,0.2,,,0.01,5.21,0,190
Greg Dulcich,TE,,,,,,2.23,17.5,0.2,,,0.0,5.2,0,191
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,0.32,0.04,5.17,0,192
Taysom Hill,TE,,,,,,1.11,10.27,0.27,13.99,,0.02,5.12,0,193
Dawson Knox,TE,,,,,,1.64,16.5,0.29,,,0.01,5.05,0,194
Emari Demercado,RB,,,,,,1.87,9.5,,10.5,0.2,0.03,4.98,0,195
Keon Coleman,WR,,,,,,1.76,18.5,0.22,0.13,,0.02,4.93,0,196
Dylan Drummond,WR,,,,,,1.83,20.26,,,,,4.82,0,197
Jalen Brooks,WR,,,,,,1.71,24.06,0.12,,,0.01,4.81,0,198
Daniel Bellinger,TE,,,,,,1.69,19.77,0.19,,,0.01,4.77,0,199
Keaton Mitchell,RB,,,,,,0.7,7.13,,19.5,0.23,0.03,4.73,0,200
Jack Bech,WR,,,,,,2.17,17.5,0.12,0.5,,0.01,4.67,0,201
Michael Mayer,TE,,,,,,2.29,15.5,0.13,,,0.01,4.63,0,202
Dare Ogunbowale,RB,,,,,,0.88,7.0,,10.48,0.34,0.02,4.6,0,203
Christian Kirk,WR,,,,,,1.61,13.5,0.28,0.26,,0.02,4.6,0,204
Calvin Austin,WR,,,,,,1.75,13.5,0.24,0.51,,0.01,4.55,0,205
Isaiah Davis,RB,,,,,,0.76,5.72,,24.09,0.13,0.02,4.46,0,206
Ja'Tavion Sanders,TE,,,,,,1.81,13.5,0.22,,,0.01,4.43,0,207
Mason Tipton,WR,,,,,,2.07,13.5,0.17,,,,4.42,0,208
Jonnu Smith,TE,,,,,,1.66,11.5,0.26,0.36,,0.01,4.41,0,209
Jalen Nailor,WR,,,,,,1.52,15.5,0.22,0.13,,0.01,4.39,0,210
Payne Durham,TE,,,,,,1.58,16.74,,,,0.01,4.33,0,211
John Bates,TE,,,,,,1.74,17.67,0.13,,,0.01,4.28,0,212
Isaac TeSlaa,WR,,,,,,1.41,14.5,0.24,0.12,,0.01,4.27,0,213
Jaylen Wright,RB,,,,,,0.71,5.65,,19.5,0.18,0.05,4.25,0,214
KaVontae Turpin,WR,,,,,,1.14,15.09,0.19,5.25,,0.02,4.25,0,215
DeMario Douglas,WR,,,,,,1.35,16.5,0.19,1.26,,0.01,4.22,0,216
Andre Baccellia,WR,,,,,,1.98,13.5,0.15,,,0.01,4.21,0,217
Noah Fant,TE,,,,,,1.95,11.5,0.18,,,0.01,4.19,0,218
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,0.08,0.23,,0.01,4.13,0,219
Cedric Tillman,WR,,,,,,1.71,15.5,0.14,0.27,,0.01,4.12,0,220
Luke Musgrave,TE,,,,,,1.79,15.5,0.13,,,0.01,4.08,0,221
Cole Kmet,TE,,,,,,1.64,11.5,0.22,,,0.03,4.06,0,222
Olamide Zaccheaus,WR,,,,,,1.63,9.5,0.2,2.37,,0.01,4.02,0,223
Ben Sinnott,TE,,,,,,1.47,11.5,0.2,,,0.01,3.79,0,224
Xavier Hutchinson,WR,,,,,,1.2,12.5,0.15,3.4,,,3.72,0,225
Isaiah Bond,WR,,,,,,1.36,15.5,0.13,0.72,,0.01,3.72,0,226
Terrance Ferguson,TE,,,,,,0.98,16.52,0.18,,,0.01,3.69,0,227
Dontayvion Wicks,WR,,,,,,1.12,14.59,0.19,,,0.01,3.67,0,228
Davis Allen,TE,,,,,,1.43,10.5,0.2,,,0.01,3.64,0,229
Elijah Higgins,TE,,,,,,1.46,14.33,0.13,,,0.01,3.63,0,230
Tyquan Thornton,WR,,,,,,1.2,14.5,0.15,0.28,,0.01,3.57,0,231
Demarcus Robinson,WR,,,,,,1.11,11.5,0.22,,,0.01,3.57,0,232
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,13.5,0.18,0.1,3.55,0,233
Noah Gray,TE,,,,,,1.51,11.5,0.14,0.11,,0.01,3.51,0,234
JuJu Smith-Schuster,WR,,,,,,1.38,11.5,0.15,0.24,,0.01,3.48,0,235
Lil'Jordan Humphrey,WR,,,,,,1.27,11.5,0.18,,,0.01,3.47,0,236
Rasheen Ali,RB,,,,,,1.11,7.5,,8.05,0.13,0.01,3.41,0,237
Anthony Firkser,TE,,,,,,1.35,9.5,0.18,,,,3.41,0,238
Jaylin Noel,WR,,,,,,1.07,12.07,0.16,1.36,,0.01,3.38,0,239
Charlie Kolar,TE,,,,,,1.13,14.66,0.13,0.15,,0.01,3.36,0,240
Isaiah Williams,OL,,,,,,1.46,10.5,,,0.14,,3.34,0,241
Brandin Cooks,WR,,,,,,1.11,14.88,0.12,,,0.01,3.32,0,242
Raheim Sanders,RB,,,,,,0.62,6.59,,12.54,0.12,0.02,3.2,0,243
Treylon Burks,WR,,,,,,0.99,13.63,0.13,0.61,,,3.19,0,244
Evan Hull,RB,,,,,,0.75,6.57,,12.3,0.09,,3.17,0,245
Adam Thielen,WR,,,,,,1.11,12.94,0.13,,,0.01,3.16,0,246
Allen Lazard,WR,,,,,,1.15,15.4,0.08,,,0.01,3.15,0,247
Kyle Juszczyk,FB,,,,,,1.04,11.54,,1.08,0.14,0.01,3.12,0,248
Tommy Tremble,TE,,,,,,1.2,11.35,0.13,,,0.01,3.09,0,249
Tanner Hudson,TE,,,,,,1.12,10.33,0.15,,,0.01,3.06,0,250
Devin Culp,TE,,,,,,1.16,13.06,,,,0.01,3.05,7.6,251
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,0.11,0.01,3.03,0,252
Matthew Golden,WR,,,,,,0.95,11.59,0.14,1.13,,0.01,3.02,0,253
Shane Zylstra,TE,,,,,,1.08,10.84,0.14,,,0.01,3.0,0,254
Foster Moreau,TE,,,,,,1.07,12.57,0.1,,,0.01,2.9,0,255
Chris Brooks,RB,,,,,,0.46,3.38,,2.93,0.3,0.01,2.89,0,256
Tim Patrick,WR,,,,,,0.65,8.93,0.22,,,0.0,2.84,0,257
Austin Hooper,TE,,,,,,0.94,10.52,0.14,,,0.0,2.84,0,258
Blake Whiteheart,TE,,,,,,1.11,12.89,0.07,,,,2.83,0,259
Josh Whyle,TE,,,,,,1.1,10.66,0.11,,,0.01,2.82,0,260
Jahan Dotson,WR,,,,,,1.2,7.5,0.13,0.27,,0.01,2.74,0,261
Devontez Walker,WR,,,,,,0.76,11.95,0.12,0.31,,0.0,2.72,0,262
Tylan Wallace,WR,,,,,,0.87,12.54,0.09,0.31,,0.01,2.7,0,263
LeQuint Allen,RB,,,,,,0.71,5.32,,6.78,0.12,0.01,2.62,0,264
Raheem Mostert,RB,,,,,,0.71,4.61,,10.42,0.07,0.01,2.6,0,265
Ollie Gordon,RB,,,,,,0.36,2.65,,8.45,0.18,0.01,2.56,0,266
Josh Oliver,TE,,,,,,0.88,8.95,0.13,,,0.0,2.55,0,267
Jimmy Horn,WR,,,,,,0.81,9.08,0.1,2.41,,0.0,2.54,0,268
Tutu Atwell,WR,,,,,,0.36,8.5,0.22,0.11,,0.0,2.54,0,269
Colson Yankoff,TE,,,,,,0.86,9.14,0.12,,,,2.51,0,270
Xavier Smith,WR,,,,,,1.1,15.21,0.14,0.98,,0.53,2.51,0,271
Sean Tucker,RB,,,,,,0.23,1.78,,13.02,,0.03,2.49,6.7,272
Kalif Raymond,WR,,,,,,0.66,8.5,0.16,0.28,,0.02,2.49,0,273
Ameer Abdullah,RB,,,,,,0.76,5.14,,6.16,0.1,,2.48,0,274
Nate Adkins,TE,,,,,,1.02,8.09,0.1,,,0.0,2.42,0,275
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,0.08,0.01,2.42,0,276
Malik Davis,RB,,,,,,0.41,3.43,,8.5,0.14,0.01,2.4,0,277
Audric Estime,RB,,,,,,0.25,2.07,,14.29,0.09,0.02,2.39,0,278
Cade Stover,TE,,,,,,0.71,6.63,0.13,2.48,,0.0,2.39,0,279
Adam Trautman,TE,,,,,,0.74,6.72,0.15,,,0.0,2.34,0,280
Will Dissly,TE,,,,,,0.9,8.25,0.09,,,0.0,2.27,0,281
Malachi Corley,WR,,,,,,0.53,6.67,0.09,5.39,,0.0,2.25,0,282
Deven Thompkins,WR,,,,,,0.9,8.74,,0.13,,0.0,2.21,0,283
Chase Edmonds,RB,,,,,,0.35,2.62,,8.12,0.13,,2.19,0,284
Cody White,WR,,,,,,0.65,9.77,0.09,,,,2.15,0,285
Mitchell Evans,TE,,,,,,0.68,6.57,0.12,0.01,,0.0,2.08,0,286
Trent Sherfield,WR,,,,,,0.78,9.45,0.05,,,0.0,2.04,0,287
John FitzPatrick,TE,,,,,,0.78,7.02,0.09,,,0.0,2.03,0,288
Nick Kallerup,TE,,,,,,0.71,8.7,0.07,,,,2.02,0,289
Julian Hill,TE,,,,,,0.66,5.93,0.12,,,0.0,1.99,0,290
Drew Sample,TE,,,,,,0.7,5.3,0.13,,,0.0,1.99,0,291
Kendrick Bourne,WR,,,,,,0.53,8.3,0.1,,,0.0,1.98,0,292
Tez Johnson,WR,,,,,,0.58,7.35,,1.18,,0.0,1.97,0,293
Tank Bigsby,RB,,,,,,0.14,1.15,,10.5,0.12,0.02,1.96,0,294
Dont'e Thornton,WR,,,,,,0.64,9.6,0.05,0.2,,0.0,1.92,0,295
KeAndre Lambert-Smith,WR,,,,,,0.67,7.44,0.08,,,0.0,1.89,0,296
Luke Farrell,TE,,,,,,0.49,5.1,0.14,,,0.0,1.83,0,297
Ray Davis,RB,,,,,,0.23,1.96,,8.48,0.1,0.02,1.83,0,298
Stone Smartt,TE,,,,,,0.64,7.01,0.08,,,0.0,1.82,0,299
Luke Schoonmaker,TE,,,,,,0.49,4.43,0.14,,,0.0,1.75,0,300
Will Shipley,RB,,,,,,0.49,3.88,,3.44,0.09,0.01,1.74,0,301
Sterling Shepard,WR,,,,,,0.62,7.07,,0.29,,0.0,1.72,0,302
Jackson Hawes,TE,,,,,,0.46,5.13,0.12,,,0.0,1.72,0,303
