Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jordan Love,QB,29.56,19.33,233.5,1.58,0.64,,,,9.5,0.12,0.18,16.46,0,36
Trey McBride,TE,,,,,,6.84,64.5,0.5,0.48,,0.03,16.33,0,37
Geno Smith,QB,32.78,22.33,230.98,1.34,0.83,,,,19.02,,0.17,16.29,5.42,38
Drake London,WR,,,,,,5.43,76.76,,0.34,,0.03,16.28,24.4,39
James Cook,RB,,,,,,4.65,13.5,,51.5,,0.1,16.23,6.2,40
Brock Bowers,TE,,,,,,6.29,67.27,,0.86,,0.02,16.02,3.7,41
Tetairoa McMillan,WR,,,,,,6.45,73.5,,0.97,,0.03,16.02,9.1,42
J.J. McCarthy,QB,31.9,19.72,240.5,0.87,0.9,,,,22.5,,0.22,15.95,4.66,43
Jacoby Brissett,QB,32.83,21.36,232.5,1.43,0.63,,,,13.5,0.16,0.43,15.93,0,44
Darius Slayton,WR,,,,,,4.7,90.5,,0.15,,0.02,15.79,11.5,45
Lamar Jackson,QB,27.69,18.77,220.5,0.65,0.6,,,,35.5,,0.27,15.59,8.68,46
Saquon Barkley,RB,,,,,,2.59,15.5,,74.5,0.66,0.08,15.43,0,47
Davante Adams,WR,,,,,,4.82,59.5,0.75,,,0.03,15.24,0,48
Dillon Gabriel,QB,31.48,18.99,213.5,1.47,0.65,,,,10.5,,0.05,15.2,13.8,49
Travis Etienne,RB,,,,,,2.9,19.5,,74.5,,0.08,15.18,8.5,50
Aaron Rodgers,QB,31.47,20.51,217.5,1.69,0.62,,,,0.5,0.06,0.15,15.05,0,51
Kyren Williams,RB,,,,,,2.62,16.5,,64.5,0.74,0.09,15.02,0,52
Ladd McConkey,WR,,,,,,5.68,63.5,0.47,,,0.02,14.82,0,53
Stefon Diggs,WR,,,,,,6.27,58.5,,0.21,,0.03,14.68,15.6,54
Tua Tagovailoa,QB,31.69,21.67,194.5,1.73,0.85,,,,7.26,,0.22,14.62,13.2,55
Davis Mills,QB,31.47,20.09,283.5,0.84,0.76,,,,8.5,,0.46,14.55,6.28,56
Ashton Jeanty,RB,,,,,,2.85,20.16,,56.21,,0.07,14.53,15.3,57
Derrick Henry,RB,,,,,,1.09,9.89,,63.5,,0.08,14.41,5.4,58
Michael Penix,QB,31.34,19.62,218.62,1.25,0.8,,,,10.56,,0.21,14.4,10.98,59
Justin Jefferson,WR,,,,,,5.75,55.5,,0.2,,0.03,14.36,5.6,60
Deebo Samuel,WR,,,,,,5.57,55.5,0.43,6.53,,0.03,14.29,0,61
Jaylen Warren,RB,,,,,,2.78,17.5,,61.5,0.6,0.07,14.19,0,62
D'Andre Swift,RB,,,,,,2.12,11.5,,69.5,,0.05,13.98,10.9,63
Caleb Williams,QB,30.32,18.84,206.5,0.98,0.52,,,,15.5,,0.26,13.91,5.06,64
Michael Pittman,WR,,,,,,5.05,60.89,,0.3,,0.03,13.59,3.9,65
Trevor Lawrence,QB,32.25,20.67,159.5,1.33,0.82,,,,12.5,,0.26,13.13,7.66,66
A.J. Brown,WR,,,,,,4.57,56.5,0.48,,,0.02,13.09,0,67
Courtland Sutton,WR,,,,,,4.06,60.79,,,,0.03,13.04,5.4,68
Khalil Shakir,WR,,,,,,5.75,47.5,,0.43,,0.03,12.96,4.9,69
Alvin Kamara,RB,,,,,,3.95,33.5,,38.5,,0.06,12.85,8.9,70
George Kittle,TE,,,,,,4.58,51.5,0.53,,,0.03,12.85,0,71
Oronde Gadsden,TE,,,,,,4.67,54.5,0.45,,,0.02,12.82,0,72
Tyler Warren,TE,,,,,,4.74,55.85,,1.53,,0.07,12.82,17.9,73
Cade Otton,TE,,,,,,6.38,49.5,,,,0.02,12.81,7.2,74
Aaron Jones,RB,,,,,,3.65,19.5,,49.5,,0.07,12.59,12.6,75
Romeo Doubs,WR,,,,,,4.55,52.5,0.46,0.12,,0.03,12.55,0,76
Marvin Harrison,WR,,,,,,4.45,54.5,0.44,0.1,,0.02,12.51,0,77
DeVonta Smith,WR,,,,,,4.57,53.5,0.43,0.24,,0.03,12.47,0,78
Woody Marks,RB,,,,,,2.7,21.5,,47.5,,0.08,12.46,11.4,79
DK Metcalf,WR,,,,,,4.0,53.5,0.5,0.22,,0.02,12.38,0,80
Juwan Johnson,TE,,,,,,3.21,67.5,,,,0.02,12.04,7.6,81
Sam LaPorta,TE,,,,,,4.12,45.5,0.52,0.13,,0.03,11.74,0,82
Kimani Vidal,RB,,,,,,2.07,11.5,,50.5,0.57,0.08,11.57,0,83
Rachaad White,RB,,,,,,2.55,8.5,,33.5,,0.13,11.57,3.0,84
Jauan Jennings,WR,,,,,,4.45,48.5,0.37,0.23,,0.03,11.48,0,85
David Montgomery,RB,,,,,,1.66,9.5,,49.5,0.66,0.06,11.42,0,86
J.K. Dobbins,RB,,,,,,1.08,6.09,,65.39,,0.11,11.35,9.4,87
Keenan Allen,WR,,,,,,4.47,42.5,0.44,,,0.04,11.28,0,88
Jameson Williams,WR,,,,,,3.36,45.5,0.5,2.05,,0.02,11.12,0,89
Bryce Young,QB,30.56,17.86,177.5,0.77,0.73,,,,6.5,,0.25,11.05,4.76,90
Breece Hall,RB,,,,,,1.5,19.16,,48.5,,0.08,10.95,2.9,91
Tre Tucker,WR,,,,,,3.63,49.43,,2.72,,0.02,10.93,5.5,92
Harold Fannin,TE,,,,,,4.55,43.5,,0.96,,0.02,10.66,6.2,93
Quentin Johnston,WR,,,,,,3.71,44.5,0.41,1.54,,0.06,10.65,0,94
Troy Franklin,WR,,,,,,3.61,43.2,,0.64,,0.02,10.43,15.0,95
Kenneth Walker,RB,,,,,,1.36,6.5,,56.5,0.49,0.08,10.43,0,96
Alec Pierce,WR,,,,,,2.93,57.01,,0.13,,0.02,10.42,18.4,97
Josh Downs,WR,,,,,,3.67,42.59,,0.25,,0.02,10.03,1.3,98
Zach Ertz,TE,,,,,,4.03,35.5,0.41,,,0.02,10.01,0,99
Dalton Kincaid,TE,,,,,,3.68,41.63,,,,0.03,9.84,5.7,100
Kyle Pitts,TE,,,,,,3.88,43.47,,,,0.02,9.77,5.8,101
Ja'Tavion Sanders,TE,,,,,,5.65,32.5,,,,0.01,9.72,6.7,102
Jordan Addison,WR,,,,,,3.85,28.5,,,,0.03,9.72,2.9,103
Dallas Goedert,TE,,,,,,3.89,32.5,0.39,0.06,,0.03,9.45,0,104
RJ Harvey,RB,,,,,,2.79,20.79,,23.16,,0.05,9.33,3.8,105
Darnell Mooney,WR,,,,,,3.01,47.48,,0.12,,0.02,9.31,2.7,106
Parker Washington,WR,,,,,,3.6,37.5,,1.07,,0.02,9.24,10.8,107
Zach Charbonnet,RB,,,,,,1.22,7.5,,37.5,0.54,0.06,8.87,0,108
Dalton Schultz,TE,,,,,,4.33,28.5,,,,0.04,8.8,2.9,109
Justin Fields,QB,29.06,17.68,63.5,0.4,0.63,,,,35.5,,0.29,8.75,1.6,110
Christian Watson,WR,,,,,,2.72,40.5,0.32,,,0.01,8.72,0,111
Rashid Shaheed,WR,,,,,,2.67,32.5,0.41,2.04,,0.05,8.52,0,112
DeMario Douglas,WR,,,,,,3.04,38.5,,1.14,,0.02,8.46,5.4,113
Jakobi Meyers,WR,,,,,,3.3,35.5,,0.75,,0.02,8.35,5.0,114
Calvin Austin,WR,,,,,,3.14,33.5,0.3,0.51,,0.02,8.32,0,115
Zonovan Knight,RB,,,,,,2.21,12.5,,27.5,0.37,0.05,8.31,0,116
Evan Engram,TE,,,,,,3.58,32.35,,0.06,,0.02,8.24,3.2,117
Tez Johnson,WR,,,,,,2.75,29.5,,1.64,,0.02,8.16,2.2,118
Tyrone Tracy,RB,,,,,,0.21,19.49,,40.5,,0.05,8.05,2.4,119
Luke Musgrave,TE,,,,,,3.4,29.5,0.28,0.06,,0.01,8.03,0,120
AJ Barner,TE,,,,,,2.75,27.5,0.38,2.26,,0.01,7.96,0,121
Sean Tucker,RB,,,,,,1.02,8.17,,40.5,,0.09,7.95,2.1,122
Jordan Mason,RB,,,,,,1.01,6.23,,40.88,,0.05,7.92,-0.1,123
Kendrick Bourne,WR,,,,,,3.22,33.5,0.22,,,0.02,7.85,0,124
Mark Andrews,TE,,,,,,3.25,17.5,,0.32,,0.02,7.83,3.2,125
Emari Demercado,RB,,,,,,1.82,7.5,,35.5,0.3,0.05,7.82,0,126
Mack Hollins,WR,,,,,,3.6,29.5,,0.12,,0.01,7.82,5.9,127
Devin Singletary,RB,,,,,,1.92,12.5,,22.5,,0.06,7.78,1.6,128
Isaiah Davis,RB,,,,,,2.7,6.5,,27.96,,0.03,7.65,1.1,129
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,34.5,0.41,0.07,7.62,0,130
Jonnu Smith,TE,,,,,,3.12,24.5,0.31,0.85,,0.02,7.45,0,131
Garrett Wilson,WR,,,,,,2.21,21.5,,1.51,,0.02,7.26,0,132
Jalen Coker,WR,,,,,,3.65,23.5,,0.14,,0.01,7.21,3.6,133
Kyle Monangai,RB,,,,,,0.9,11.37,,27.5,,0.05,7.17,7.9,134
Michael Wilson,WR,,,,,,2.67,29.5,0.25,0.21,,0.01,7.15,0,135
Cooper Kupp,WR,,,,,,2.72,25.5,0.3,0.14,,0.02,7.06,0,136
Jack Bech,WR,,,,,,2.74,30.68,,0.2,,0.01,6.95,0,137
Keon Coleman,WR,,,,,,2.8,22.5,,0.15,,0.03,6.94,1.5,138
Jaylin Lane,WR,,,,,,2.45,27.5,0.24,1.6,,0.01,6.78,0,139
Jeremy McNichols,RB,,,,,,2.23,14.5,,18.32,0.22,0.03,6.77,0,140
Kenneth Gainwell,RB,,,,,,2.46,13.5,,15.5,0.24,0.06,6.69,0,141
Tyler Allgeier,RB,,,,,,0.56,4.17,,27.86,,0.04,6.64,17.7,142
Christian Kirk,WR,,,,,,3.04,18.5,,0.23,,0.03,6.61,1.3,143
Tyler Higbee,TE,,,,,,2.46,21.5,0.32,,,0.01,6.52,0,144
Pat Freiermuth,TE,,,,,,2.53,22.5,0.28,,,0.02,6.39,0,145
Sterling Shepard,WR,,,,,,2.45,20.5,,1.46,,0.02,6.29,2.9,146
Isaiah Likely,TE,,,,,,2.85,19.5,,,,0.02,6.28,3.7,147
Matthew Golden,WR,,,,,,1.98,23.03,0.29,1.19,,0.01,6.16,0,148
Jalen Nailor,WR,,,,,,3.06,19.69,,0.11,,0.01,6.04,10.0,149
Emanuel Wilson,RB,,,,,,1.46,10.13,,19.5,0.28,0.04,6.03,0,150
Hunter Henry,TE,,,,,,2.5,15.5,,,,0.03,5.99,1.9,151
Devin Neal,RB,,,,,,0.85,11.5,,24.5,,0.03,5.97,5.1,152
Olamide Zaccheaus,WR,,,,,,2.41,15.5,,1.44,,0.02,5.94,1.5,153
Nick Westbrook-Ikhine,WR,,,,,,0.04,33.9,,0.24,,0.01,5.79,0,154
Elijah Arroyo,TE,,,,,,2.02,18.5,0.31,,,0.01,5.7,0,155
Devaughn Vele,WR,,,,,,2.04,20.5,,0.38,,0.01,5.61,2.5,156
David Njoku,TE,,,,,,2.24,17.5,,,,0.02,5.53,7.9,157
Cedric Tillman,WR,,,,,,2.11,16.5,,0.23,,0.01,5.52,1.9,158
DJ Moore,WR,,,,,,1.7,15.5,,7.0,,0.02,5.49,0,159
Colston Loveland,TE,,,,,,2.24,15.5,,0.28,,0.03,5.46,1.5,160
Curtis Samuel,WR,,,,,,1.65,24.5,,2.0,,0.01,5.38,3.1,161
Greg Dulcich,TE,,,,,,2.08,22.5,,,,0.01,5.33,3.2,162
Blake Corum,RB,,,,,,0.69,5.43,,28.5,0.22,0.04,5.32,0,163
Chris Rodriguez,RB,,,,,,0.35,3.19,,28.5,0.3,0.03,5.31,0,164
Malik Washington,WR,,,,,,1.65,9.5,,7.84,,0.04,5.24,8.3,165
Rashod Bateman,WR,,,,,,1.6,10.5,,,,0.01,5.23,2.0,166
Brandin Cooks,WR,,,,,,0.9,29.0,,0.12,,0.01,5.23,0,167
Dawson Knox,TE,,,,,,2.12,20.5,,,,0.01,5.18,2.1,168
Bhayshul Tuten,RB,,,,,,1.03,5.5,,12.5,,0.04,5.11,1.6,169
Dontayvion Wicks,WR,,,,,,1.45,18.24,0.29,0.23,,0.01,5.04,0,170
Ollie Gordon,RB,,,,,,0.7,5.39,,23.18,,0.03,4.96,-0.3,171
Kyle Williams,WR,,,,,,1.33,24.58,,0.1,,0.01,4.86,14.2,172
Jaret Patterson,RB,,,,,,0.68,5.54,,24.3,0.19,0.04,4.74,0,173
Chris Moore,DB,,,,,,1.86,17.5,,,0.19,,4.73,0,174
Michael Mayer,TE,,,,,,2.04,19.01,,,,0.01,4.7,5.2,175
Jordan Whittington,WR,,,,,,1.69,20.39,0.15,0.72,,0.01,4.68,0,176
Taysom Hill,TE,,,,,,1.14,10.27,,6.5,,0.02,4.6,0.3,177
Darnell Washington,TE,,,,,,1.84,13.5,0.24,,,0.01,4.59,0,178
Johnny Mundt,TE,,,,,,0.85,25.54,,,,0.01,4.54,0,179
Justice Hill,RB,,,,,,1.41,12.5,,7.59,,0.05,4.52,8.3,180
T.J. Hockenson,TE,,,,,,1.6,11.5,,,,0.02,4.41,0,181
Tyler Badie,RB,,,,,,1.34,11.38,,7.84,,0.02,4.12,0,182
Cedrick Wilson,WR,,,,,,1.47,17.46,,0.11,,0.01,4.11,0,183
Dyami Brown,WR,,,,,,0.09,27.37,,1.37,,0.01,4.1,0,184
Pat Bryant,WR,,,,,,1.41,17.81,,0.04,,0.01,4.08,5.3,185
Tyler Lockett,WR,,,,,,1.5,18.85,,,,0.01,4.08,9.4,186
Tim Patrick,WR,,,,,,0.9,22.24,,,,0.01,4.06,0,187
Tyrell Shavers,WR,,,,,,1.33,18.36,,,,0.01,4.05,0,188
Treylon Burks,WR,,,,,,1.28,19.45,0.12,0.5,,,3.97,0,189
Elijah Moore,WR,,,,,,1.32,17.04,,0.53,,0.01,3.96,1.4,190
Luther Burden,WR,,,,,,1.75,15.5,,2.02,,0.01,3.96,2.5,191
Nick Chubb,RB,,,,,,1.0,5.5,,8.5,,0.05,3.94,1.8,192
Ty Johnson,RB,,,,,,0.78,7.82,,14.25,,0.02,3.91,2.0,193
Demarcus Robinson,WR,,,,,,1.47,13.5,0.19,,,0.01,3.91,0,194
Dylan Sampson,RB,,,,,,1.33,9.19,,5.5,,0.02,3.84,-0.7,195
Jerome Ford,RB,,,,,,0.01,9.03,,15.37,,0.03,3.77,0,196
Jahan Dotson,WR,,,,,,1.28,16.18,0.13,0.25,,0.01,3.66,0,197
Mason Taylor,TE,,,,,,1.41,10.5,,0.06,,0.02,3.65,0,198
Tylan Wallace,WR,,,,,,1.12,15.84,,0.27,,0.01,3.61,0,199
Xavier Legette,WR,,,,,,1.5,5.5,,0.77,,0.02,3.61,0,200
Tre' Harris,WR,,,,,,1.38,11.5,0.18,,,0.01,3.59,0,201
Kalif Raymond,WR,,,,,,1.1,15.81,0.15,0.76,,0.04,3.59,0,202
Jimmy Horn,WR,,,,,,1.14,13.46,,2.79,,0.01,3.41,0,203
Keaton Mitchell,RB,,,,,,0.43,4.33,,15.83,,0.02,3.37,2.9,204
Zay Jones,WR,,,,,,1.35,12.5,0.13,0.1,,0.01,3.35,0,205
Terrance Ferguson,TE,,,,,,1.14,10.5,0.19,,,0.0,3.35,0,206
Xavier Hutchinson,WR,,,,,,1.7,7.5,,0.14,,,3.3,0,207
Elijah Higgins,TE,,,,,,1.31,12.63,0.12,,,0.01,3.26,0,208
Roman Wilson,WR,,,,,,1.34,10.5,0.14,0.12,,0.01,3.24,0,209
Jayden Higgins,WR,,,,,,1.31,11.5,,,,0.01,3.16,2.1,210
Greg Dortch,WR,,,,,,1.14,10.86,0.11,1.77,,0.01,3.07,0,211
John Metchie,WR,,,,,,1.12,13.1,,0.25,,0.01,2.98,0,212
Raheem Mostert,RB,,,,,,0.62,4.37,,10.48,,0.02,2.97,2.5,213
DeAndre Hopkins,WR,,,,,,0.95,7.5,,,,0.01,2.88,1.7,214
Ray Davis,RB,,,,,,0.31,2.7,,14.19,,0.03,2.8,1.0,215
Ray-Ray McCloud,WR,,,,,,0.09,19.63,,1.16,,0.05,2.79,0,216
Kyle Juszczyk,FB,,,,,,1.15,7.5,,1.1,0.12,0.0,2.72,0,217
LeQuint Allen,RB,,,,,,0.95,7.56,,4.79,,0.01,2.71,1.6,218
Cody White,WR,,,,,,0.8,11.18,0.12,0.27,,,2.69,0,219
Jamari Thrash,WR,,,,,,0.33,16.09,,0.58,,,2.66,0,220
Chuba Hubbard,RB,,,,,,-0.18,5.04,,12.5,,0.04,2.66,0.9,221
Gunner Olszewski,WR,,,,,,0.86,11.05,,,,0.0,2.57,0,222
Adam Trautman,TE,,,,,,0.97,10.47,,,,0.01,2.54,1.2,223
Brian Robinson,RB,,,,,,0.28,1.99,,13.5,0.13,0.04,2.51,0,224
Austin Hooper,TE,,,,,,0.19,16.79,,,,0.01,2.51,0,225
Davis Allen,TE,,,,,,0.71,6.59,0.19,,,0.0,2.49,0,226
Michael Bandy,WR,,,,,,0.83,10.11,,,,0.0,2.32,0,227
Daniel Bellinger,TE,,,,,,1.03,8.5,,,,0.0,2.3,1.8,228
John FitzPatrick,TE,,,,,,0.71,6.55,0.15,,,0.0,2.29,0,229
Terrell Jennings,RB,,,,,,-0.41,0.9,,5.5,,0.05,2.23,0.5,230
Grant Calcaterra,TE,,,,,,0.72,7.3,0.12,,,0.0,2.2,0,231
John Bates,TE,,,,,,0.71,7.89,0.11,,,0.0,2.18,0,232
Savion Williams,WR,,,,,,0.64,6.64,0.13,0.64,,0.0,2.14,0,233
Kameron Johnson,WR,,,,,,0.69,8.54,,0.44,,0.0,2.07,0,234
Brock Wright,TE,,,,,,0.52,5.58,0.16,,,0.0,2.05,0,235
Alec Ingold,FB,,,,,,0.74,6.37,,1.93,,0.01,2.03,0.6,236
Ameer Abdullah,RB,,,,,,0.33,2.35,,9.15,,,2.02,1.8,237
Tank Bigsby,RB,,,,,,0.21,1.54,,12.44,0.07,0.02,2.02,0,238
Tommy Tremble,TE,,,,,,0.27,11.01,,,,0.01,2.01,0,239
Ryan Miller,WR,,,,,,0.65,8.12,,0.11,,,2.01,0,240
Malik Heath,WR,,,,,,0.46,5.36,0.16,0.12,,0.0,1.99,0,241
Jaylin Noel,WR,,,,,,0.66,8.26,,0.67,,0.0,1.97,4.6,242
Isaac TeSlaa,WR,,,,,,0.34,4.5,0.19,0.14,,0.0,1.96,0,243
Jackson Hawes,TE,,,,,,0.73,8.03,,,,0.0,1.95,0,244
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,245
Jake Tonges,TE,,,,,,0.57,5.02,0.14,,,0.0,1.91,0,246
Jaylen Wright,RB,,,,,,0.33,2.53,,7.02,,0.02,1.84,1.7,247
Chris Brooks,RB,,,,,,0.65,5.03,,3.6,0.06,0.01,1.83,0,248
Quintin Morris,TE,,,,,,0.75,7.48,,,,0.0,1.8,0,249
Colby Parkinson,TE,,,,,,0.47,4.72,0.14,,,0.0,1.8,0,250
Jeremy Ruckert,TE,,,,,,0.75,7.28,,,,0.0,1.78,1.0,251
Xavier Smith,WR,,,,,,0.68,7.44,0.13,1.59,,0.3,1.75,0,252
Dont'e Thornton,WR,,,,,,0.55,8.39,,0.1,,0.0,1.7,1.4,253
Mitchell Evans,TE,,,,,,0.66,6.58,,0.01,,0.0,1.68,0,254
Mason Tipton,WR,,,,,,0.57,6.89,,0.38,,,1.66,0,255
Ben Sinnott,TE,,,,,,0.62,6.58,0.06,,,0.0,1.62,0,256
Harrison Bryant,TE,,,,,,0.6,5.78,,,,0.0,1.54,0,257
Jalin Hyatt,WR,,,,,,0.49,7.13,,,,0.0,1.5,0,258
Cole Kmet,TE,,,,,,0.24,8.66,,,,0.02,1.49,0,259
Tyler Goodson,RB,,,,,,0.33,2.57,,5.08,,0.01,1.44,0.4,260
Arian Smith,WR,,,,,,0.03,9.32,,0.32,,0.0,1.41,1.3,261
Adam Thielen,WR,,,,,,0.51,6.21,,,,0.01,1.41,1.9,262
Charlie Kolar,TE,,,,,,0.46,5.33,,0.13,,0.0,1.37,3.3,263
Alex Bachman,WR,,,,,,0.5,5.45,,0.09,,0.0,1.29,0,264
Ben Yurosek,TE,,,,,,0.53,5.19,,,,,1.29,0,265
Will Shipley,RB,,,,,,0.36,2.77,,1.47,0.08,0.0,1.25,0,266
Kaleb Johnson,RB,,,,,,0.16,1.37,,6.04,0.06,0.01,1.22,0,267
Drew Ogletree,TE,,,,,,0.41,4.88,,,,0.0,1.14,0,268
Luke Farrell,TE,,,,,,0.29,2.45,0.1,,,0.0,1.14,0,269
Austin Trammell,WR,,,,,,0.41,5.01,,0.11,,,1.1,2.5,270
Jordan Watkins,WR,,,,,,0.3,3.36,0.07,0.11,,0.0,1.09,0,271
Payne Durham,TE,,,,,,0.41,4.37,,,,0.0,1.09,0,272
Trent Sherfield,WR,,,,,,0.38,4.53,,,,0.0,1.07,0,273
Skyy Moore,WR,,,,,,0.26,3.21,0.07,0.36,,0.0,1.02,0,274
Dare Ogunbowale,RB,,,,,,0.26,2.2,,2.6,,0.0,0.98,0,275
Tyler Conklin,TE,,,,,,0.31,2.96,0.06,,,0.0,0.97,0,276
Casey Washington,WR,,,,,,0.33,4.52,,0.12,,0.0,0.97,0,277
Foster Moreau,TE,,,,,,0.33,3.98,,,,0.0,0.97,2.0,278
Tucker Fisk,TE,,,,,,0.13,1.14,0.1,,,0.0,0.86,0,279
Darius Cooper,WR,,,,,,,,0.14,,,,0.84,0,280
Ross Dwelley,TE,,,,,,0.18,2.31,0.07,,,0.0,0.84,0,281
Ashton Dulin,WR,,,,,,0.26,3.69,,0.32,,0.0,0.84,2.2,282
Konata Mumpfield,WR,,,,,,,,0.14,,,,0.82,0,283
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,0.06,0.0,0.81,0,284
Chris Manhertz,TE,,,,,,0.3,3.28,,,,0.0,0.81,0,285
Kylen Granson,TE,,,,,,0.23,2.26,0.06,,,0.0,0.8,0,286
C.J. Ham,FB,,,,,,0.31,2.5,,0.56,,0.0,0.8,0,287
Malachi Corley,WR,,,,,,0.28,3.08,,0.81,,0.0,0.79,1.6,288
Robbie Chosen,WR,,,,,,0.13,1.85,0.08,,,,0.78,0,289
Ian Thomas,TE,,,,,,0.34,3.05,,,,0.0,0.77,0,290
Will Dissly,TE,,,,,,0.08,0.82,0.1,,,0.0,0.76,0,291
George Holani,RB,,,,,,0.05,0.43,,3.34,0.05,0.0,0.75,0,292
Efton Chism,WR,,,,,,0.28,3.33,,0.11,,0.0,0.74,0,293
Stone Smartt,TE,,,,,,0.29,3.34,,,,0.0,0.74,0,294
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,,0.0,0.73,0,295
Charlie Woerner,TE,,,,,,0.31,2.92,,,,0.0,0.72,2.4,296
Ben Skowronek,WR,,,,,,0.11,1.2,0.08,0.13,,,0.72,0,297
Blake Whiteheart,TE,,,,,,0.29,2.79,,,,,0.69,0,298
Josh Williams,RB,,,,,,0.12,1.12,,2.41,,0.0,0.65,0,299
Mo Alie-Cox,TE,,,,,,0.21,2.46,,,,0.0,0.58,0,300
Josh Whyle,TE,,,,,,0.1,0.97,0.06,,,0.0,0.56,0,301
Isaac Guerendo,RB,,,,,,0.03,0.2,,1.59,0.06,0.0,0.54,0,302
Tim Jones,WR,,,,,,0.2,2.43,,,,,0.5,0,303
KhaDarel Hodge,WR,,,,,,0.17,2.49,,0.06,,0.0,0.49,0,304
Derius Davis,WR,,,,,,0.1,0.91,0.02,2.0,,0.03,0.47,0,305
Sione Vaki,RB,,,,,,0.02,0.24,,0.85,0.06,0.0,0.47,0,306
Ricky White,WR,,,,,,0.06,0.74,0.06,,,,0.47,0,307
Nick Kallerup,TE,,,,,,,,0.08,,,,0.47,0,308
Connor Heyward,TE,,,,,,0.05,0.51,0.06,,,0.0,0.46,0,309
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,,,0.46,0,310
Trayveon Williams,RB,,,,,,0.08,0.59,,0.53,0.04,0.0,0.45,0,311
