Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Quinshon Judkins,RB,,,,,,1.62,10.63,,59.51,,0.06,12.05,12.86,11.24,0,74
Jameson Williams,WR,,,,,,3.55,55.24,,2.88,,0.02,12.02,13.8,10.25,0,75
Emeka Egbuka,WR,,,,,,3.55,60.01,,1.09,,0.02,11.88,13.65,10.11,0,76
Bucky Irving,RB,,,,,,2.24,17.1,,52.8,,0.06,11.87,12.99,10.75,0,77
Cam Skattebo,RB,,,,,,2.2,15.93,,47.29,,0.05,11.86,12.96,10.76,0,78
Rashee Rice,WR,,,,,,4.51,52.27,,1.64,,0.02,11.82,14.08,9.57,0,79
DeVonta Smith,WR,,,,,,4.05,56.41,,0.21,,0.02,11.81,13.84,9.79,0,80
Travis Etienne,RB,,,,,,2.07,13.8,,55.62,,0.06,11.77,12.81,10.74,0,81
Travis Kelce,TE,,,,,,4.53,48.86,0.39,,,0.02,11.74,16.33,8.31,0,82
DK Metcalf,WR,,,,,,3.57,54.19,,0.89,,0.01,11.62,13.4,9.83,0,83
Terry McLaurin,WR,,,,,,3.99,54.38,,0.21,,0.02,11.61,13.6,9.61,0,84
Davante Adams,WR,,,,,,3.82,47.93,,,,0.02,11.57,13.48,9.66,0,85
Christian Watson,WR,,,,,,3.69,50.31,,0.68,,0.01,11.53,13.37,9.68,0,86
TreVeyon Henderson,RB,,,,,,2.23,13.81,,49.63,,0.05,11.53,12.65,10.42,0,87
D'Andre Swift,RB,,,,,,2.17,14.76,,48.69,,0.05,11.47,12.56,10.39,0,88
Xavier Worthy,WR,,,,,,3.5,49.29,0.42,4.99,,0.02,11.43,15.68,8.43,0,89
Carnell Tate,WR,,,,,,3.91,55.72,,0.37,,0.02,11.38,13.33,9.42,0,90
Marvin Harrison,WR,,,,,,3.52,54.9,,,,0.01,11.19,12.95,9.43,0,91
Michael Wilson,WR,,,,,,3.67,54.16,,0.21,,0.01,11.11,12.94,9.27,0,92
Rhamondre Stevenson,RB,,,,,,1.99,14.8,,47.46,,0.05,11.04,12.03,10.04,0,93
Ladd McConkey,WR,,,,,,3.7,53.9,,0.47,,0.02,11.0,12.85,9.15,0,94
Rico Dowdle,RB,,,,,,2.34,16.88,,47.14,,0.05,10.92,12.09,9.75,0,95
Kyle Pitts,TE,,,,,,3.94,50.78,,,,0.01,10.9,12.87,8.93,0,96
Mike Evans,WR,,,,,,3.53,49.88,,,,0.01,10.88,12.64,9.11,0,97
Josh Downs,WR,,,,,,4.19,46.53,,0.67,,0.02,10.83,12.93,8.74,0,98
Alec Pierce,WR,,,,,,3.31,51.59,,0.24,,0.01,10.61,12.27,8.96,0,99
DJ Moore,WR,,,,,,3.53,49.86,,2.52,,0.02,10.57,12.33,8.8,0,100
Harold Fannin,TE,,,,,,4.11,43.12,,2.45,,0.01,10.55,12.6,8.49,0,101
Parker Washington,WR,,,,,,3.5,48.66,,1.71,,0.02,10.52,12.27,8.77,0,102
Courtland Sutton,WR,,,,,,3.27,50.43,0.36,,,0.01,10.47,14.26,7.76,0,103
Sam LaPorta,TE,,,,,,3.99,45.98,,0.25,,0.02,10.47,12.47,8.48,0,104
Jordan Addison,WR,,,,,,3.29,46.47,,2.01,,0.01,10.32,11.96,8.67,0,105
Michael Pittman,WR,,,,,,3.7,47.32,,0.32,,0.01,10.28,12.13,8.43,0,106
Chris Godwin,WR,,,,,,3.83,45.51,,0.25,,0.02,10.21,12.12,8.29,0,107
Khalil Shakir,WR,,,,,,3.82,46.9,,0.47,,0.02,10.12,12.03,8.21,0,108
Wan'Dale Robinson,WR,,,,,,3.94,43.36,,0.96,,0.02,10.11,12.08,8.14,0,109
Kyle Monangai,RB,,,,,,1.44,11.37,,49.21,,0.05,10.08,10.8,9.36,0,110
Jordyn Tyson,WR,,,,,,3.33,48.68,,0.43,,0.01,10.06,11.73,8.4,0,111
Tony Pollard,RB,,,,,,1.69,10.68,,48.02,,0.04,10.04,10.88,9.2,0,112
Jayden Reed,WR,,,,,,3.47,38.79,,6.07,,0.02,10.0,11.73,8.26,0,113
Quentin Johnston,WR,,,,,,3.1,47.39,,0.75,,0.01,9.97,11.52,8.42,0,114
Jalen Coker,WR,,,,,,3.52,46.4,,0.35,,0.01,9.96,11.71,8.2,0,115
Brian Thomas,WR,,,,,,3.13,48.82,,1.15,,0.01,9.95,11.51,8.38,0,116
Tucker Kraft,TE,,,,,,3.76,43.14,,,,0.01,9.95,11.83,8.07,0,117
Bhayshul Tuten,RB,,,,,,1.66,12.6,,39.89,,0.05,9.93,10.76,9.1,0,118
Tua Tagovailoa,QB,19.24,12.54,139.3,1.06,0.46,,,,3.9,,0.1,9.9,9.9,9.9,0,119
Jake Ferguson,TE,,,,,,4.23,40.16,,,,0.02,9.87,11.98,7.75,0,120
Jayden Higgins,WR,,,,,,3.25,45.72,,0.26,,0.01,9.79,11.41,8.16,0,121
Hunter Henry,TE,,,,,,3.64,41.75,,,,0.01,9.7,11.51,7.88,0,122
Jakobi Meyers,WR,,,,,,3.51,44.18,,1.43,,0.02,9.55,11.31,7.8,0,123
Dalton Kincaid,TE,,,,,,3.41,41.06,,,,0.01,9.34,11.04,7.63,0,124
J.K. Dobbins,RB,,,,,,1.39,9.19,,43.7,0.45,0.04,9.33,12.72,7.29,0,125
Kenny Gainwell,RB,,,,,,2.55,17.91,,27.77,,0.04,9.24,10.51,7.96,0,126
Mark Andrews,TE,,,,,,3.22,37.8,,1.89,,0.02,9.11,10.72,7.5,0,127
Andrei Iosivas,WR,,,,,,3.06,40.14,,0.78,,0.01,9.09,10.62,7.56,0,128
RJ Harvey,RB,,,,,,2.38,15.49,,31.48,0.32,0.04,9.01,12.15,6.84,0,129
Ricky Pearsall,WR,,,,,,3.06,42.56,,1.26,,0.01,9.0,10.53,7.47,0,130
Matthew Golden,WR,,,,,,3.19,39.01,,3.37,,0.02,8.97,10.56,7.37,0,131
Jadarian Price,RB,,,,,,1.17,8.23,,48.01,,0.05,8.95,9.54,8.37,0,132
Isaiah Likely,TE,,,,,,3.47,36.69,,,,0.01,8.9,10.63,7.16,0,133
Jauan Jennings,WR,,,,,,2.85,40.64,,,,0.01,8.85,10.28,7.43,0,134
AJ Barner,TE,,,,,,3.68,32.73,,2.1,,0.02,8.84,10.68,7.0,0,135
Juwan Johnson,TE,,,,,,3.42,37.67,,,,0.01,8.83,10.54,7.12,0,136
Jalen Nailor,WR,,,,,,2.86,38.44,,0.91,,0.01,8.79,10.22,7.36,0,137
Rachaad White,RB,,,,,,2.74,18.78,,26.23,,0.04,8.76,10.13,7.39,0,138
KC Concepcion,WR,,,,,,2.88,39.18,,3.06,,0.01,8.72,10.16,7.28,0,139
Romeo Doubs,WR,,,,,,2.8,39.17,,,,0.01,8.42,9.82,7.02,0,140
Brenton Strange,TE,,,,,,3.33,36.79,,,,0.01,8.39,10.05,6.72,0,141
Rashid Shaheed,WR,,,,,,2.72,35.51,,3.34,,0.01,8.37,9.72,7.01,0,142
Blake Corum,RB,,,,,,0.82,5.86,,47.76,,0.05,8.34,8.75,7.93,0,143
Makai Lemon,WR,,,,,,2.95,38.29,,0.5,,0.01,8.33,9.8,6.85,0,144
T.J. Hockenson,TE,,,,,,3.45,34.97,,,,0.01,8.33,10.05,6.6,0,145
Jordan Mason,RB,,,,,,1.08,7.91,,43.27,,0.04,8.32,8.86,7.78,0,146
Jacory Croskey-Merritt,RB,,,,,,1.46,11.76,,34.87,,0.04,8.26,8.99,7.53,0,147
Dalton Schultz,TE,,,,,,3.33,34.73,,,,0.01,8.18,9.85,6.52,0,148
Chris Rodriguez,RB,,,,,,0.84,7.09,,45.1,,0.04,8.18,8.6,7.76,0,149
Gunnar Helm,TE,,,,,,3.45,32.77,,,,0.01,7.99,9.71,6.26,0,150
George Kittle,TE,,,,,,2.97,36.6,,,,0.01,7.95,9.44,6.46,0,151
Dallas Goedert,TE,,,,,,3.0,34.74,,,,0.01,7.91,9.41,6.41,0,152
Tyrone Tracy,RB,,,,,,1.47,9.84,,34.87,,0.04,7.86,8.6,7.13,0,153
Oronde Gadsden,TE,,,,,,2.85,38.01,,,,0.01,7.85,9.28,6.43,0,154
Pat Freiermuth,TE,,,,,,3.17,31.66,,,,0.01,7.72,9.3,6.13,0,155
Omar Cooper,WR,,,,,,2.31,38.19,,0.77,,0.01,7.59,8.74,6.43,0,156
Denzel Boston,WR,,,,,,2.59,36.53,,0.65,,0.01,7.57,8.86,6.27,0,157
Chig Okonkwo,TE,,,,,,3.24,31.19,,,,0.01,7.56,9.18,5.94,0,158
Tre Tucker,WR,,,,,,2.5,32.75,,2.07,,0.01,7.54,8.79,6.29,0,159
Jerry Jeudy,WR,,,,,,2.61,36.1,,0.34,,0.01,7.51,8.82,6.21,0,160
Cade Otton,TE,,,,,,3.17,31.16,,,,0.01,7.49,9.07,5.9,0,161
Ryan Flournoy,WR,,,,,,2.55,32.59,,0.92,,0.01,7.28,8.56,6.01,0,162
Antonio Williams,WR,,,,,,2.64,31.82,,0.49,,0.01,7.19,8.51,5.87,0,163
Tyjae Spears,RB,,,,,,2.22,13.39,,20.13,,0.03,7.15,8.26,6.04,0,164
Malik Washington,WR,,,,,,2.59,24.93,,7.39,,0.01,7.14,8.44,5.85,0,165
Nick Westbrook-Ikhine,WR,,,,,,2.5,29.9,,,,0.01,7.13,8.38,5.88,0,166
Dylan Sampson,RB,,,,,,1.85,13.21,,25.84,,0.03,7.1,8.02,6.17,0,167
Woody Marks,RB,,,,,,1.24,8.94,,31.67,,0.03,7.06,7.68,6.44,0,168
Keaton Mitchell,RB,,,,,,1.28,10.06,,30.66,,0.03,6.99,7.63,6.35,0,169
Jalen McMillan,WR,,,,,,2.38,28.94,,1.39,,0.01,6.85,8.04,5.66,0,170
Mike Gesicki,TE,,,,,,2.86,27.46,,,,0.01,6.75,8.18,5.32,0,171
Kenyon Sadiq,TE,,,,,,2.76,26.47,,0.48,,0.01,6.54,7.92,5.16,0,172
Brandon Aiyuk,WR,,,,,,2.3,29.79,,0.29,,0.01,6.51,7.66,5.36,0,173
Olamide Zaccheaus,WR,,,,,,2.22,27.99,,0.96,,0.01,6.5,7.61,5.38,0,174
De'Zhaun Stribling,WR,,,,,,2.2,30.11,,,,0.01,6.47,7.57,5.37,0,175
Jonathon Brooks,RB,,,,,,1.26,8.8,,26.04,,0.03,6.26,6.89,5.63,0,176
Isaac TeSlaa,WR,,,,,,2.05,27.44,,0.54,,0.01,6.23,7.25,5.2,0,177
Pat Bryant,WR,,,,,,2.3,26.97,0.2,0.4,,0.01,6.22,8.55,4.48,0,178
Germie Bernard,WR,,,,,,2.18,28.06,,0.59,,0.01,6.19,7.28,5.1,0,179
Jack Bech,WR,,,,,,2.25,27.92,,0.22,,0.01,6.14,7.27,5.02,0,180
Greg Dulcich,TE,,,,,,2.32,26.75,,,,0.01,6.02,7.17,4.86,0,181
Tory Horton,WR,,,,,,2.13,25.5,,0.23,,0.01,6.02,7.09,4.96,0,182
Devaughn Vele,WR,,,,,,2.19,26.85,,0.22,,0.01,5.98,7.07,4.88,0,183
Darnell Mooney,WR,,,,,,1.97,26.51,,0.24,,0.01,5.91,6.89,4.92,0,184
Shedeur Sanders,QB,13.97,7.66,87.49,0.57,0.38,,,,4.01,,0.07,5.9,5.9,5.9,0,185
Noah Gray,TE,,,,,,2.41,23.11,0.19,,,0.01,5.86,8.21,4.09,0,186
Tyquan Thornton,WR,,,,,,1.79,22.34,0.3,,,0.01,5.84,8.55,4.04,0,187
Deshaun Watson,QB,13.97,8.86,94.71,0.56,0.34,,,,1.32,,0.07,5.8,5.8,5.8,0,188
Michael Mayer,TE,,,,,,2.38,23.45,,,,0.01,5.75,6.94,4.55,0,189
Zachariah Branch,WR,,,,,,2.21,25.75,,,,0.01,5.75,6.85,4.64,0,190
Kendrick Bourne,WR,,,,,,2.06,26.45,,,,0.01,5.72,6.75,4.7,0,191
Tyler Allgeier,RB,,,,,,0.62,4.74,,31.01,,0.03,5.66,5.97,5.35,0,192
Tre' Harris,WR,,,,,,2.05,25.6,,0.58,,0.01,5.63,6.65,4.6,0,193
Michael Penix,QB,13.81,8.26,90.08,0.48,0.4,,,,3.47,,0.07,5.57,5.57,5.57,0,194
Troy Franklin,WR,,,,,,1.82,24.74,0.2,0.94,,0.01,5.57,7.67,4.07,0,195
Darius Slayton,WR,,,,,,1.83,25.88,,,,0.01,5.56,6.47,4.64,0,196
Cooper Kupp,WR,,,,,,1.98,23.96,,,,0.01,5.52,6.51,4.53,0,197
Chris Bell,WR,,,,,,2.0,24.79,,0.21,,0.01,5.46,6.46,4.46,0,198
Chimere Dike,WR,,,,,,1.9,23.12,,1.45,,0.01,5.44,6.39,4.49,0,199
Travis Hunter,WR,,,,,,2.01,23.23,,0.75,,0.01,5.43,6.43,4.42,0,200
Theo Johnson,TE,,,,,,2.05,23.11,,,,0.01,5.32,6.35,4.3,0,201
Kayshon Boutte,WR,,,,,,1.69,25.37,,,,0.01,5.31,6.15,4.46,0,202
Eli Stowers,TE,,,,,,2.11,21.23,,0.38,,0.01,5.29,6.35,4.24,0,203
Samaje Perine,RB,,,,,,1.69,12.24,,12.35,,0.02,5.29,6.13,4.44,0,204
Brian Robinson,RB,,,,,,0.85,6.75,,24.49,,0.03,5.13,5.56,4.71,0,205
Rashod Bateman,WR,,,,,,1.62,23.86,,,,0.01,5.09,5.9,4.28,0,206
Evan Engram,TE,,,,,,1.93,17.7,0.23,,,0.01,5.08,7.43,3.43,0,207
Calvin Ridley,WR,,,,,,1.66,22.85,,0.18,,0.01,5.04,5.87,4.21,0,208
Isaiah Davis,RB,,,,,,1.03,8.21,,18.87,,0.02,5.04,5.55,4.52,0,209
Braelon Allen,RB,,,,,,1.01,8.54,,19.3,,0.02,5.03,5.54,4.53,0,210
Sean Tucker,RB,,,,,,0.6,4.83,,23.28,,0.02,4.95,5.25,4.65,0,211
Elijah Sarratt,WR,,,,,,1.66,22.05,,0.26,,0.01,4.85,5.68,4.02,0,212
Malachi Fields,WR,,,,,,1.71,21.83,,0.24,,0.01,4.82,5.67,3.96,0,213
Jaylin Noel,WR,,,,,,1.66,20.44,,2.02,,0.01,4.81,5.64,3.98,0,214
Ja'Kobi Lane,WR,,,,,,1.55,23.23,,0.25,,0.01,4.8,5.57,4.02,0,215
Skyler Bell,WR,,,,,,1.7,20.39,,0.28,,0.01,4.79,5.64,3.94,0,216
Darnell Washington,TE,,,,,,1.97,20.39,,,,0.01,4.79,5.77,3.8,0,217
Jalen Tolbert,WR,,,,,,1.66,21.74,,,,0.01,4.73,5.56,3.9,0,218
Isiah Pacheco,RB,,,,,,0.73,4.96,,23.99,,0.03,4.72,5.09,4.36,0,219
Colby Parkinson,TE,,,,,,1.9,20.1,,,,0.01,4.63,5.58,3.68,0,220
Marvin Mims,WR,,,,,,1.6,18.34,0.17,1.93,,0.01,4.62,6.41,3.32,0,221
Jake Tonges,TE,,,,,,1.75,19.38,,,,0.01,4.59,5.46,3.71,0,222
Deion Burks,WR,,,,,,1.77,19.82,,,,0.01,4.59,5.48,3.71,0,223
Dontayvion Wicks,WR,,,,,,1.51,20.44,,0.2,,0.01,4.59,5.35,3.84,0,224
Christian Kirk,WR,,,,,,1.64,20.67,,0.58,,0.01,4.54,5.37,3.73,0,225
Jaylin Lane,WR,,,,,,1.58,20.24,,0.85,,0.01,4.53,5.32,3.74,0,226
Adonai Mitchell,WR,,,,,,1.43,23.42,,0.22,,0.01,4.51,5.23,3.8,0,227
Ray Davis,RB,,,,,,0.65,5.28,,21.3,,0.02,4.49,4.81,4.16,0,228
Tank Dell,WR,,,,,,1.55,19.24,,0.93,,0.01,4.47,5.24,3.69,0,229
Chris Brazzell,WR,,,,,,1.52,19.67,,0.7,,0.01,4.46,5.22,3.7,0,230
Emanuel Wilson,RB,,,,,,0.84,6.15,,19.35,,0.02,4.45,4.87,4.03,0,231
KaVontae Turpin,WR,,,,,,1.25,17.63,,5.19,,0.01,4.43,5.06,3.81,0,232
Dawson Knox,TE,,,,,,1.59,18.64,,,,0.01,4.41,5.21,3.62,0,233
Elijah Arroyo,TE,,,,,,1.6,18.85,,,,0.01,4.27,5.07,3.47,0,234
Ted Hurst,WR,,,,,,1.41,19.85,,0.39,,0.01,4.27,4.98,3.57,0,235
Mason Taylor,TE,,,,,,1.86,17.17,,,,0.01,4.24,5.17,3.31,0,236
Cole Kmet,TE,,,,,,1.78,17.78,,,,0.01,4.22,5.11,3.33,0,237
Max Klare,TE,,,,,,1.72,17.68,,,,0.01,4.21,5.07,3.35,0,238
Tank Bigsby,RB,,,,,,0.45,3.83,,22.6,,0.02,4.15,4.38,3.93,0,239
Ja'Tavion Sanders,TE,,,,,,1.88,15.87,,,,0.01,4.13,5.07,3.19,0,240
Mike Washington,RB,,,,,,1.06,7.73,,13.65,,0.02,4.08,4.61,3.55,0,241
Kalif Raymond,WR,,,,,,1.56,16.96,,0.97,,0.01,4.07,4.85,3.29,0,242
Ty Johnson,RB,,,,,,1.04,8.15,,11.47,,0.01,3.94,4.46,3.42,0,243
Zavion Thomas,WR,,,,,,1.45,17.55,,,,0.01,3.92,4.65,3.2,0,244
Will Kacmarek,TE,,,,,,1.7,15.54,,,,0.01,3.85,4.7,3.0,0,245
Marquise Brown,WR,,,,,,1.29,16.82,,,,0.01,3.81,4.46,3.17,0,246
Justin Joly,TE,,,,,,1.55,15.4,,,,0.01,3.81,4.58,3.04,0,247
Terrance Ferguson,TE,,,,,,1.35,15.74,,,,0.01,3.7,4.38,3.03,0,248
Justice Hill,RB,,,,,,0.86,6.84,,11.84,,0.01,3.57,4.0,3.14,0,249
Elic Ayomanor,WR,,,,,,1.11,17.37,,,,0.0,3.53,4.08,2.97,0,250
LeQuint Allen,RB,,,,,,1.04,7.31,,10.24,,0.01,3.5,4.02,2.98,0,251
Theo Wease,WR,,,,,,1.15,16.59,,,,0.0,3.49,4.06,2.91,0,252
John Metchie,WR,,,,,,1.35,13.52,,0.64,,0.01,3.43,4.1,2.75,0,253
Jonah Coleman,RB,,,,,,0.6,3.78,,16.82,,0.02,3.42,3.72,3.12,0,254
Xavier Legette,WR,,,,,,1.2,15.5,,0.28,,0.0,3.4,4.0,2.8,0,255
Noah Fant,TE,,,,,,1.42,14.11,,,,0.01,3.37,4.08,2.66,0,256
Austin Hooper,TE,,,,,,1.4,13.74,,,,0.01,3.37,4.07,2.67,0,257
Jaylen Wright,RB,,,,,,0.78,6.3,,12.63,,0.01,3.37,3.76,2.98,0,258
Emmett Johnson,RB,,,,,,0.58,4.44,,12.09,0.17,0.01,3.22,4.5,2.44,0,259
Zach Charbonnet,RB,,,,,,0.6,4.04,,13.97,,0.02,3.22,3.52,2.92,0,260
Kirk Cousins,QB,5.8,3.73,45.52,0.33,0.14,,,,0.65,,0.03,3.11,3.11,3.11,0,261
DeMario Douglas,WR,,,,,,1.01,13.32,,1.72,,0.01,3.03,3.54,2.53,0,262
Jordan James,RB,,,,,,0.46,3.32,,14.59,,0.01,3.03,3.26,2.8,0,263
Alvin Kamara,RB,,,,,,0.58,4.3,,12.2,,0.01,3.01,3.3,2.72,0,264
Mack Hollins,WR,,,,,,1.04,13.25,,0.25,,0.0,3.01,3.53,2.49,0,265
Kimani Vidal,RB,,,,,,0.54,4.6,,14.31,,0.02,2.99,3.26,2.72,0,266
Caleb Douglas,WR,,,,,,1.03,13.96,,,,0.0,2.97,3.48,2.45,0,267
Tutu Atwell,WR,,,,,,1.01,14.39,,0.26,,0.0,2.96,3.46,2.45,0,268
Brock Wright,TE,,,,,,1.24,11.19,,,,0.01,2.96,3.58,2.34,0,269
