Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jack Bech,WR,,,,,,2.74,30.68,,0.2,,0.01,6.95,0,149
Devaughn Vele,WR,,,,,,2.34,29.89,,0.38,,0.01,6.85,2.5,150
Sean Tucker,RB,,,,,,1.02,8.17,,28.6,,0.09,6.76,6.1,151
Tyler Allgeier,RB,,,,,,0.56,4.17,,27.86,,0.04,6.64,17.7,152
Michael Wilson,WR,,,,,,2.21,29.48,,0.21,,0.01,6.62,7.4,153
Brandin Cooks,WR,,,,,,2.22,29.0,,0.12,,0.01,6.55,0,154
Taysom Hill,TE,,,,,,1.14,10.27,,25.29,,0.02,6.48,2.0,155
Johnny Mundt,TE,,,,,,2.71,25.54,,,,0.01,6.4,3.1,156
Bhayshul Tuten,RB,,,,,,1.14,9.69,,19.78,,0.04,6.37,2.0,157
Mack Hollins,WR,,,,,,2.17,28.1,,0.12,,0.01,6.25,16.6,158
Matthew Golden,WR,,,,,,1.98,23.03,0.3,1.19,,0.01,6.2,0,159
Pat Freiermuth,TE,,,,,,2.3,23.82,,,,0.02,6.2,6.3,160
Isaiah Davis,RB,,,,,,1.02,8.55,,27.96,,0.03,6.17,2.1,161
Jeremy McNichols,RB,,,,,,1.5,12.39,,18.32,,0.03,6.15,3.9,162
Emanuel Wilson,RB,,,,,,1.46,10.13,,20.5,0.28,0.04,6.13,0,163
Dyami Brown,WR,,,,,,2.07,27.37,,1.37,,0.01,6.08,0,164
Devin Neal,RB,,,,,,0.85,6.72,,29.25,,0.03,5.97,6.1,165
Jaylin Lane,WR,,,,,,1.85,26.75,,1.6,,0.01,5.83,5.1,166
Isaiah Likely,TE,,,,,,1.95,23.11,,,,0.02,5.74,3.7,167
Ja'Tavion Sanders,TE,,,,,,2.42,23.81,,,,0.01,5.62,8.2,168
Terrell Jennings,RB,,,,,,0.09,0.9,,33.82,,0.05,5.56,0.5,169
Kyle Williams,WR,,,,,,1.93,24.58,,0.1,,0.01,5.46,14.2,170
Chuba Hubbard,RB,,,,,,0.86,5.04,,30.01,,0.04,5.45,2.5,171
Jerome Ford,RB,,,,,,1.58,9.03,,15.37,,0.03,5.34,0.1,172
Greg Dulcich,TE,,,,,,2.08,21.17,,,,0.01,5.2,3.2,173
Dontayvion Wicks,WR,,,,,,1.45,18.24,0.3,0.23,,0.01,5.05,0,174
Blake Corum,RB,,,,,,0.69,5.43,,25.48,,0.04,5.04,5.6,175
Tyler Higbee,TE,,,,,,1.96,18.03,,,,0.01,5.0,6.3,176
Zay Jones,WR,,,,,,1.96,23.17,,0.1,,0.01,4.99,0,177
Justice Hill,RB,,,,,,1.74,13.66,,7.59,,0.05,4.96,8.3,178
Ollie Gordon,RB,,,,,,0.7,5.39,,23.18,,0.03,4.96,-0.3,179
Tim Patrick,WR,,,,,,1.63,22.24,,,,0.01,4.79,0,180
Elijah Arroyo,TE,,,,,,1.77,20.46,,,,0.01,4.76,1.5,181
Curtis Samuel,WR,,,,,,1.65,18.34,,2.0,,0.01,4.76,3.1,182
Michael Mayer,TE,,,,,,2.04,19.01,,,,0.01,4.7,5.2,183
Jordan Whittington,WR,,,,,,1.69,20.39,,0.72,,0.01,4.68,0,184
Roman Wilson,WR,,,,,,1.68,19.8,,0.12,,0.01,4.67,11.5,185
Dawson Knox,TE,,,,,,1.64,19.15,,,,0.01,4.55,6.7,186
Jalen Nailor,WR,,,,,,1.45,19.69,,0.11,,0.01,4.43,23.4,187
DeAndre Hopkins,WR,,,,,,1.3,19.5,,,,0.01,4.43,3.6,188
Jaret Patterson,RB,,,,,,0.58,4.69,,20.61,,0.03,4.25,0.1,189
Ray-Ray McCloud,WR,,,,,,1.48,19.63,,1.16,,0.05,4.18,0,190
Darnell Washington,TE,,,,,,1.65,16.36,,,,0.01,4.17,2.5,191
Tyler Badie,RB,,,,,,1.34,11.38,,7.84,,0.02,4.12,0,192
Cedrick Wilson,WR,,,,,,1.47,17.46,,0.11,,0.01,4.11,0,193
Tyler Lockett,WR,,,,,,1.5,18.85,,,,0.01,4.08,9.4,194
Pat Bryant,WR,,,,,,1.41,17.81,,0.04,,0.01,4.08,5.3,195
Chris Rodriguez,RB,,,,,,0.35,3.19,,22.42,,0.03,4.07,7.6,196
Dylan Sampson,RB,,,,,,1.33,9.19,,7.63,,0.02,4.05,0.9,197
Tyrell Shavers,WR,,,,,,1.33,18.36,,,,0.01,4.05,3.4,198
Treylon Burks,WR,,,,,,1.28,19.45,,0.5,,,4.05,8.8,199
Elijah Moore,WR,,,,,,1.32,17.04,,0.53,,0.01,3.96,2.8,200
Ty Johnson,RB,,,,,,0.78,7.82,,14.25,,0.02,3.91,4.6,201
Xavier Hutchinson,WR,,,,,,1.36,16.97,,0.14,,,3.91,0,202
Austin Hooper,TE,,,,,,1.53,16.79,,,,0.01,3.85,0,203
Jamari Thrash,WR,,,,,,1.43,16.09,,0.58,,,3.76,0,204
Jahan Dotson,WR,,,,,,1.28,16.18,0.14,0.25,,0.01,3.72,0,205
Tylan Wallace,WR,,,,,,1.12,15.84,,0.27,,0.01,3.61,0,206
Jimmy Horn,WR,,,,,,1.14,13.46,,2.79,,0.01,3.41,0,207
Keaton Mitchell,RB,,,,,,0.43,4.33,,15.83,,0.02,3.37,3.1,208
Jayden Higgins,WR,,,,,,1.18,14.9,,,,0.01,3.37,15.2,209
Kalif Raymond,WR,,,,,,1.1,15.81,,0.76,,0.04,3.34,9.9,210
Demarcus Robinson,WR,,,,,,1.07,14.63,,,,0.01,3.23,6.4,211
Tre' Harris,WR,,,,,,1.24,12.99,,,,0.01,3.12,2.4,212
Elijah Higgins,TE,,,,,,1.31,12.63,,,,0.01,3.03,3.9,213
Greg Dortch,WR,,,,,,1.14,10.86,,1.77,,0.01,2.98,6.2,214
John Metchie,WR,,,,,,1.12,13.1,,0.25,,0.01,2.98,0.6,215
Raheem Mostert,RB,,,,,,0.62,4.37,,10.48,,0.02,2.97,2.5,216
Tommy Tremble,TE,,,,,,1.16,11.01,,,,0.01,2.9,0,217
Ray Davis,RB,,,,,,0.31,2.7,,14.19,,0.03,2.8,0.8,218
LeQuint Allen,RB,,,,,,0.95,7.56,,4.79,,0.01,2.71,1.6,219
Luther Burden,WR,,,,,,0.95,10.68,,2.02,,0.01,2.68,8.1,220
Gunner Olszewski,WR,,,,,,0.86,11.05,,,,0.0,2.57,0,221
Adam Trautman,TE,,,,,,0.97,10.47,,,,0.01,2.54,1.2,222
Brian Robinson,RB,,,,,,0.28,1.99,,15.29,,0.04,2.47,11.5,223
Cody White,WR,,,,,,0.8,11.18,,0.27,,,2.43,0,224
Daniel Bellinger,TE,,,,,,0.9,10.52,,,,0.0,2.37,1.8,225
Michael Bandy,WR,,,,,,0.83,10.11,,,,0.0,2.32,0,226
John FitzPatrick,TE,,,,,,0.71,6.55,0.15,,,0.0,2.29,0,227
Grant Calcaterra,TE,,,,,,0.72,7.3,0.12,,,0.0,2.2,0,228
Arian Smith,WR,,,,,,0.8,9.32,,0.32,,0.0,2.18,1.3,229
Savion Williams,WR,,,,,,0.64,6.64,0.13,0.64,,0.0,2.14,0,230
Cole Kmet,TE,,,,,,0.86,8.66,,,,0.02,2.11,1.5,231
Malik Heath,WR,,,,,,0.46,5.36,0.18,0.12,,0.0,2.09,0,232
Kameron Johnson,WR,,,,,,0.69,8.54,,0.44,,0.0,2.07,1.1,233
Tank Bigsby,RB,,,,,,0.21,1.54,,12.44,0.08,0.02,2.03,0,234
Alec Ingold,FB,,,,,,0.74,6.37,,1.93,,0.01,2.03,0.6,235
Ameer Abdullah,RB,,,,,,0.33,2.35,,9.15,,,2.02,1.8,236
Ryan Miller,WR,,,,,,0.65,8.12,,0.11,,,2.01,0,237
Jaylin Noel,WR,,,,,,0.66,8.26,,0.67,,0.0,1.97,7.5,238
Jackson Hawes,TE,,,,,,0.73,8.03,,,,0.0,1.95,9.6,239
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,240
Terrance Ferguson,TE,,,,,,0.66,8.3,,,,0.0,1.91,4.2,241
Chris Brooks,RB,,,,,,0.65,5.03,,3.6,0.07,0.01,1.9,0,242
John Bates,TE,,,,,,0.71,7.89,,,,0.0,1.86,1.6,243
Jaylen Wright,RB,,,,,,0.33,2.53,,7.02,,0.02,1.84,1.7,244
Quintin Morris,TE,,,,,,0.75,7.48,,,,0.0,1.8,0,245
Davis Allen,TE,,,,,,0.71,6.59,,,,0.0,1.79,8.8,246
Jeremy Ruckert,TE,,,,,,0.75,7.28,,,,0.0,1.78,1.0,247
Dont'e Thornton,WR,,,,,,0.55,8.39,,0.1,,0.0,1.7,1.4,248
Mitchell Evans,TE,,,,,,0.66,6.58,,0.01,,0.0,1.68,0,249
Mason Tipton,WR,,,,,,0.57,6.89,,0.38,,,1.66,0,250
Ben Sinnott,TE,,,,,,0.62,6.58,,,,0.0,1.58,7.4,251
Harrison Bryant,TE,,,,,,0.6,5.78,,,,0.0,1.54,0,252
Brock Wright,TE,,,,,,0.52,5.58,,,,0.0,1.5,0,253
Jalin Hyatt,WR,,,,,,0.49,7.13,,,,0.0,1.5,0,254
Tyler Goodson,RB,,,,,,0.33,2.57,,5.08,,0.01,1.44,0.4,255
Adam Thielen,WR,,,,,,0.51,6.21,,,,0.01,1.41,3.6,256
Xavier Smith,WR,,,,,,0.68,7.44,,1.59,,0.3,1.4,2.4,257
Charlie Kolar,TE,,,,,,0.46,5.33,,0.13,,0.0,1.37,3.3,258
Jake Tonges,TE,,,,,,0.57,5.02,,,,0.0,1.37,0,259
Kyle Juszczyk,FB,,,,,,0.46,4.17,,1.1,,0.0,1.29,2.8,260
Alex Bachman,WR,,,,,,0.5,5.45,,0.09,,0.0,1.29,0,261
Ben Yurosek,TE,,,,,,0.53,5.19,,,,,1.29,0,262
Will Shipley,RB,,,,,,0.36,2.77,,1.47,0.08,0.0,1.25,0,263
Kaleb Johnson,RB,,,,,,0.16,1.37,,6.04,,0.01,1.24,0.3,264
Colby Parkinson,TE,,,,,,0.47,4.72,,,,0.0,1.18,14.1,265
Isaac TeSlaa,WR,,,,,,0.34,5.04,,0.14,,0.0,1.16,2.1,266
Drew Ogletree,TE,,,,,,0.41,4.88,,,,0.0,1.14,0,267
Austin Trammell,WR,,,,,,0.41,5.01,,0.11,,,1.1,5.3,268
Payne Durham,TE,,,,,,0.41,4.37,,,,0.0,1.09,0,269
Trent Sherfield,WR,,,,,,0.38,4.53,,,,0.0,1.07,0,270
Dare Ogunbowale,RB,,,,,,0.26,2.2,,2.6,,0.0,0.98,0,271
Casey Washington,WR,,,,,,0.33,4.52,,0.12,,0.0,0.97,0,272
Foster Moreau,TE,,,,,,0.33,3.98,,,,0.0,0.97,3.6,273
Ashton Dulin,WR,,,,,,0.26,3.69,,0.32,,0.0,0.84,2.2,274
Chris Manhertz,TE,,,,,,0.3,3.28,,,,0.0,0.81,0,275
C.J. Ham,FB,,,,,,0.31,2.5,,0.56,,0.0,0.8,0,276
Kylen Granson,TE,,,,,,0.23,2.26,0.06,,,0.0,0.8,0,277
Malachi Corley,WR,,,,,,0.28,3.08,,0.81,,0.0,0.79,3.2,278
Jordan Watkins,WR,,,,,,0.3,3.36,,0.11,,0.0,0.77,0,279
Ian Thomas,TE,,,,,,0.34,3.05,,,,0.0,0.77,0,280
Stone Smartt,TE,,,,,,0.29,3.34,,,,0.0,0.74,0,281
Efton Chism,WR,,,,,,0.28,3.33,,0.11,,0.0,0.74,0,282
Skyy Moore,WR,,,,,,0.26,3.21,,0.36,,0.0,0.74,2.8,283
Tyler Conklin,TE,,,,,,0.31,2.96,,,,0.0,0.73,2.2,284
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,,0.0,0.73,0,285
Charlie Woerner,TE,,,,,,0.31,2.92,,,,0.0,0.72,2.4,286
Blake Whiteheart,TE,,,,,,0.29,2.79,,,,,0.69,0,287
Luke Farrell,TE,,,,,,0.29,2.45,,,,0.0,0.66,9.5,288
Josh Williams,RB,,,,,,0.12,1.12,,2.41,,0.0,0.65,0,289
George Holani,RB,,,,,,0.05,0.43,,3.34,,0.0,0.61,9.1,290
Josh Whyle,TE,,,,,,0.1,0.97,0.07,,,0.0,0.6,0,291
Mo Alie-Cox,TE,,,,,,0.21,2.46,,,,0.0,0.58,0,292
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,,0.0,0.55,0,293
Xavier Gipson,WR,,,,,,0.06,0.57,0.07,0.14,,0.01,0.54,0,294
Darius Cooper,WR,,,,,,,,0.09,,,,0.53,0,295
Ross Dwelley,TE,,,,,,0.18,2.31,,,,0.0,0.53,0,296
Tim Jones,WR,,,,,,0.2,2.43,,,,,0.5,0,297
KhaDarel Hodge,WR,,,,,,0.17,2.49,,0.06,,0.0,0.49,0,298
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,,,0.46,0,299
Derius Davis,WR,,,,,,0.1,0.91,,2.0,,0.03,0.45,1.3,300
Robbie Chosen,WR,,,,,,0.13,1.85,,,,,0.38,2.7,301
Cameron Latu,TE,,,,,,,,0.06,,,,0.37,0,302
Isaac Guerendo,RB,,,,,,0.03,0.2,,1.59,,0.0,0.33,0,303
Devin Culp,TE,,,,,,0.12,1.37,,,,0.0,0.32,0,304
Tucker Fisk,TE,,,,,,0.13,1.14,,,,0.0,0.3,1.7,305
Ben Skowronek,WR,,,,,,0.11,1.2,,0.13,,,0.3,0,306
Tahj Washington,WR,,,,,,0.1,1.16,,,,0.0,0.28,0,307
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,,0.0,0.27,0.3,308
Dante Pettis,WR,,,,,,0.09,1.18,,,,0.0,0.27,0,309
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,,0.0,0.22,0,310
Durham Smythe,TE,,,,,,0.11,1.01,,,,0.0,0.21,0,311
Sione Vaki,RB,,,,,,0.02,0.24,,0.85,,0.0,0.19,0.4,312
Trayveon Williams,RB,,,,,,0.08,0.59,,0.53,,0.0,0.19,0,313
