Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Baker Mayfield,QB,32.61,21.49,228.5,1.78,0.7,,,,13.5,0.18,0.28,17.64,0,25
Trevor Lawrence,QB,33.45,20.86,221.5,1.57,0.77,,,,19.5,0.23,0.26,17.33,0,26
Jaxson Dart,QB,30.64,19.59,193.5,1.27,0.71,,,,29.5,0.41,0.2,17.22,0,27
CeeDee Lamb,WR,,,,,,5.87,77.5,0.56,2.88,,0.03,17.2,0,28
James Cook,RB,,,,,,2.31,14.5,,88.5,0.78,0.11,17.13,0,29
Jordan Love,QB,28.99,19.13,237.5,1.65,0.7,,,,9.5,0.12,0.17,16.85,0,30
Caleb Williams,QB,30.32,18.6,203.5,1.63,0.52,,,,17.5,0.22,0.25,16.82,0,31
Marcus Mariota,QB,28.76,18.32,196.43,1.42,0.79,,,,33.34,,0.39,16.8,3.7,32
Matthew Stafford,QB,31.9,21.11,226.19,1.88,0.66,,,,5.68,,0.12,16.74,30.88,33
George Kittle,TE,,,,,,5.92,66.5,0.59,,,0.03,16.08,0,34
J.J. McCarthy,QB,29.68,17.78,188.5,1.65,1.0,,,,14.5,0.28,0.22,15.93,0,35
Sam Darnold,QB,30.62,19.72,230.07,1.52,0.8,,,,11.81,,0.21,15.88,21.5,36
DeVonta Smith,WR,,,,,,7.45,56.5,,0.14,,0.03,15.84,16.2,37
Aaron Rodgers,QB,32.15,20.91,233.5,1.67,0.62,,,,0.5,0.08,0.16,15.7,0,38
Drake London,WR,,,,,,5.39,67.5,0.58,0.29,,0.02,15.61,0,39
Bryce Young,QB,31.79,19.81,206.5,1.56,0.7,,,,12.5,0.15,0.25,15.59,0,40
Nico Collins,WR,,,,,,4.79,67.5,0.66,0.81,,0.03,15.54,0,41
Chase Brown,RB,,,,,,3.71,22.5,,51.5,0.75,0.07,15.5,0,42
Chris Olave,WR,,,,,,5.51,65.5,0.52,0.38,,0.03,15.17,0,43
Javonte Williams,RB,,,,,,2.2,9.5,,69.5,0.83,0.1,14.9,0,44
Jameson Williams,WR,,,,,,4.41,69.5,0.53,1.73,,0.03,14.72,0,45
Derrick Henry,RB,,,,,,1.2,8.5,,79.5,0.79,0.08,14.61,0,46
Kirk Cousins,QB,30.68,20.83,227.5,1.58,0.7,,,,0.5,0.08,0.41,14.5,0,47
Mike Evans,WR,,,,,,4.67,66.5,0.53,,,0.03,14.47,0,48
George Pickens,WR,,,,,,4.89,66.5,0.48,0.62,,0.03,14.43,0,49
Zay Flowers,WR,,,,,,5.01,62.5,0.48,2.77,,0.03,14.37,0,50
Tee Higgins,WR,,,,,,4.36,58.5,,0.36,,0.02,14.25,0,51
Travis Etienne,RB,,,,,,2.21,13.5,,59.5,0.79,0.09,14.1,0,52
Gardner Minshew,QB,31.36,20.55,211.5,1.32,0.74,,,,6.5,0.18,0.4,14.01,0,53
Kenneth Gainwell,RB,,,,,,4.58,27.5,,30.5,0.62,0.08,13.97,0,54
RJ Harvey,RB,,,,,,2.9,16.5,,48.5,0.76,0.09,13.84,0,55
Bucky Irving,RB,,,,,,2.59,16.5,,65.5,0.53,0.08,13.83,0,56
Justin Jefferson,WR,,,,,,4.73,57.5,0.55,0.25,,0.02,13.79,0,57
Quinshon Judkins,RB,,,,,,2.38,12.5,,64.5,0.63,0.09,13.73,0,58
DK Metcalf,WR,,,,,,4.62,62.5,0.48,0.19,,0.02,13.73,0,59
Courtland Sutton,WR,,,,,,4.77,58.5,0.51,,,0.03,13.65,0,60
Breece Hall,RB,,,,,,2.31,14.5,,62.5,0.6,0.08,13.46,0,61
Wan'Dale Robinson,WR,,,,,,5.65,53.5,0.4,1.03,,0.03,13.44,0,62
Quinn Ewers,QB,29.31,19.11,183.5,1.42,0.78,,,,6.5,0.14,0.17,13.43,0,63
Michael Wilson,WR,,,,,,4.91,56.5,0.48,0.35,,0.03,13.43,0,64
Terry McLaurin,WR,,,,,,4.24,64.5,,0.23,,0.02,13.33,8.3,65
Kyren Williams,RB,,,,,,2.21,13.49,,55.37,,0.06,13.28,11.5,66
Tetairoa McMillan,WR,,,,,,4.57,57.5,0.48,0.54,,0.03,13.21,0,67
Jakobi Meyers,WR,,,,,,5.06,54.5,0.44,1.1,,0.03,13.2,0,68
Jauan Jennings,WR,,,,,,4.69,54.5,0.52,,,0.04,13.19,0,69
Josh Jacobs,RB,,,,,,2.07,9.5,,59.5,0.69,0.08,13.04,0,70
Saquon Barkley,RB,,,,,,0.95,1.5,,82.5,,0.09,13.01,5.5,71
Harold Fannin,TE,,,,,,5.53,54.5,0.31,1.75,,0.02,13.0,0,72
Kyle Pitts,TE,,,,,,4.97,52.5,0.46,,,0.02,12.98,0,73
Rico Dowdle,RB,,,,,,2.31,14.5,,57.5,0.61,0.12,12.95,0,74
Ashton Jeanty,RB,,,,,,3.97,22.5,,45.5,0.37,0.06,12.93,0,75
Travis Kelce,TE,,,,,,5.0,51.5,0.45,0.21,,0.02,12.84,0,76
Brock Bowers,TE,,,,,,5.37,52.5,0.37,0.15,,0.02,12.84,0,77
Michael Carter,RB,,,,,,2.87,18.83,,50.5,0.64,0.51,12.63,0,78
TreVeyon Henderson,RB,,,,,,2.23,13.5,,50.5,0.65,0.06,12.43,0,79
D'Andre Swift,RB,,,,,,2.45,14.5,,53.5,0.51,0.05,12.24,0,80
Cam Ward,QB,31.07,19.08,178.5,1.03,0.6,,,,8.5,0.18,0.24,12.2,0,81
Woody Marks,RB,,,,,,2.11,19.15,,52.82,,0.09,12.15,0,82
Omarion Hampton,RB,,,,,,2.08,11.5,,50.5,0.65,0.07,12.06,0,83
Jaylen Waddle,WR,,,,,,4.31,52.5,0.41,0.3,,0.03,12.04,0,84
Brady Cook,QB,29.98,17.92,169.5,0.99,1.0,,,,18.5,0.2,0.42,12.02,0,85
Ladd McConkey,WR,,,,,,4.04,47.5,0.53,0.54,,0.02,12.01,0,86
Aaron Jones,RB,,,,,,2.47,16.5,,53.5,0.43,0.09,11.89,0,87
DJ Moore,WR,,,,,,3.94,43.5,0.52,5.04,,0.02,11.88,0,88
Tony Pollard,RB,,,,,,2.0,7.5,,57.5,0.57,0.04,11.86,0,89
Christian Watson,WR,,,,,,3.43,53.5,0.48,0.15,,0.02,11.65,0,90
Marvin Harrison,WR,,,,,,3.97,52.5,0.39,0.57,,0.02,11.6,0,91
Tyrone Tracy,RB,,,,,,2.24,14.5,,50.5,0.48,0.07,11.53,0,92
Dalton Schultz,TE,,,,,,4.51,41.5,0.49,,,0.05,11.5,0,93
Shedeur Sanders,QB,32.95,18.73,177.5,0.98,1.08,,,,9.5,0.15,0.25,11.32,0,94
Geno Smith,QB,30.68,21.12,180.5,0.92,0.87,,,,8.5,0.06,0.14,11.03,0,95
Jaylen Warren,RB,,,,,,2.25,13.5,,42.5,0.55,0.06,11.03,0,96
Philip Rivers,QB,27.52,18.42,158.5,1.08,0.71,,,,4.97,0.07,,10.85,0,97
Colston Loveland,TE,,,,,,3.97,42.5,0.41,0.1,,0.03,10.64,0,98
Juwan Johnson,TE,,,,,,4.31,38.5,0.41,,,0.02,10.59,0,99
Jake Ferguson,TE,,,,,,4.4,33.5,0.48,,,0.03,10.58,0,100
Stefon Diggs,WR,,,,,,3.97,40.5,0.43,0.21,,0.03,10.56,0,101
Brian Thomas,WR,,,,,,3.58,45.5,0.39,0.12,,0.02,10.49,0,102
Xavier Worthy,WR,,,,,,3.76,40.5,0.34,6.15,,0.03,10.44,0,103
Kenneth Walker,RB,,,,,,1.73,12.41,,50.4,,0.08,10.39,25.4,104
Quentin Johnston,WR,,,,,,3.25,46.05,,0.75,,0.05,10.37,0,105
Hunter Henry,TE,,,,,,3.83,40.5,0.41,,,0.03,10.32,0,106
Jayden Reed,WR,,,,,,3.63,38.5,0.39,5.26,,0.03,10.31,0,107
Audric Estime,RB,,,,,,1.97,13.5,,38.5,0.54,0.07,10.29,0,108
David Montgomery,RB,,,,,,1.51,10.5,,35.5,0.7,0.04,10.27,0,109
Keenan Allen,WR,,,,,,3.6,38.5,0.46,0.13,,0.04,10.18,0,110
Khalil Shakir,WR,,,,,,3.89,40.5,0.36,0.4,,0.03,10.07,0,111
Emeka Egbuka,WR,,,,,,3.32,41.5,0.39,0.68,,0.02,9.89,0,112
Oronde Gadsden,TE,,,,,,3.39,39.5,0.43,,,0.02,9.89,0,113
Adonai Mitchell,WR,,,,,,3.58,42.5,0.32,1.11,,0.02,9.81,0,114
Brenton Strange,TE,,,,,,3.92,40.5,0.3,,,0.02,9.75,0,115
Marquise Brown,WR,,,,,,3.42,43.51,,0.13,,0.02,9.74,0,116
Mark Andrews,TE,,,,,,3.34,31.5,0.52,1.73,,0.03,9.72,0,117
Rashid Shaheed,WR,,,,,,2.98,46.44,,3.59,,0.05,9.64,3.1,118
Tyler Warren,TE,,,,,,3.94,33.5,0.36,1.26,,0.05,9.52,0,119
Jalen Coker,WR,,,,,,3.51,39.5,0.33,,,0.02,9.4,0,120
Jordan Addison,WR,,,,,,2.85,40.5,0.41,0.91,,0.02,9.4,0,121
Rhamondre Stevenson,RB,,,,,,2.34,14.5,,31.5,0.41,0.05,9.29,0,122
Colby Parkinson,TE,,,,,,3.34,33.1,,,,0.02,9.09,4.1,123
AJ Barner,TE,,,,,,3.42,32.93,,2.55,,0.02,9.05,15.0,124
Chuba Hubbard,RB,,,,,,2.23,12.5,,31.5,0.41,0.04,9.0,0,125
Theo Johnson,TE,,,,,,3.53,35.5,0.3,,,0.02,8.88,0,126
Kyle Monangai,RB,,,,,,1.14,3.5,,47.5,0.45,0.06,8.86,0,127
Chris Godwin,WR,,,,,,3.44,34.5,0.32,0.14,,0.03,8.76,0,128
Jayden Higgins,WR,,,,,,3.3,35.5,0.32,,,0.02,8.75,0,129
Jordan Mason,RB,,,,,,0.93,6.09,,46.5,0.44,0.06,8.71,0,130
Mack Hollins,WR,,,,,,3.32,37.5,0.26,0.12,,0.02,8.63,0,131
Dallas Goedert,TE,,,,,,3.24,26.5,,,,0.03,8.55,3.7,132
Pat Bryant,WR,,,,,,3.19,36.5,0.28,0.03,,0.01,8.51,0,133
Dalton Kincaid,TE,,,,,,3.02,33.5,0.35,,,0.02,8.46,0,134
Darren Waller,TE,,,,,,3.11,31.5,0.36,,,0.02,8.41,0,135
Samaje Perine,RB,,,,,,1.59,11.17,,36.5,0.39,0.16,8.39,0,136
Kimani Vidal,RB,,,,,,1.48,13.76,,35.5,0.34,0.06,8.35,0,137
Blake Corum,RB,,,,,,1.09,7.99,,39.82,,0.06,8.35,13.1,138
Cooper Kupp,WR,,,,,,2.94,38.84,,0.11,,0.02,8.31,6.9,139
Chimere Dike,WR,,,,,,3.4,29.5,0.29,2.23,,0.02,8.26,0,140
Deebo Samuel,WR,,,,,,3.3,23.5,,4.64,,0.02,8.25,3.5,141
Michael Pittman,WR,,,,,,3.53,31.5,0.25,0.29,,0.02,8.19,0,142
Tyjae Spears,RB,,,,,,3.12,17.5,,15.5,0.32,0.07,8.19,0,143
Darius Slayton,WR,,,,,,2.88,36.5,0.27,0.13,,0.02,8.17,0,144
Romeo Doubs,WR,,,,,,2.8,31.5,0.37,0.14,,0.03,8.13,0,145
Chris Rodriguez,RB,,,,,,0.58,5.44,,39.5,,0.04,8.07,2.5,146
Troy Franklin,WR,,,,,,2.72,28.5,0.4,0.62,,0.01,8.04,0,147
John Metchie,WR,,,,,,3.42,31.5,0.22,0.72,,0.02,7.89,0,148
Kayshon Boutte,WR,,,,,,2.45,35.5,0.31,0.23,,0.01,7.88,0,149
T.J. Hockenson,TE,,,,,,3.25,27.5,0.31,,,0.02,7.82,0,150
Zach Charbonnet,RB,,,,,,1.07,7.92,,30.5,,0.05,7.59,17.4,151
Andrei Iosivas,WR,,,,,,2.35,29.62,0.35,0.58,,0.01,7.5,0,152
Olamide Zaccheaus,WR,,,,,,3.25,25.5,0.28,0.58,,0.02,7.5,0,153
Kareem Hunt,RB,,,,,,1.28,8.5,,28.5,0.43,0.05,7.46,0,154
Evan Engram,TE,,,,,,3.24,26.5,0.26,,,0.02,7.45,0,155
Mike Gesicki,TE,,,,,,2.66,25.51,0.37,,,0.01,7.44,0,156
Josh Downs,WR,,,,,,3.41,25.5,0.24,0.25,,0.02,7.43,0,157
Parker Washington,WR,,,,,,2.6,29.5,0.27,1.82,,0.02,7.31,0,158
Isiah Pacheco,RB,,,,,,1.06,7.01,,37.5,0.3,0.04,7.25,0,159
Tyler Allgeier,RB,,,,,,0.58,4.62,,30.5,0.54,0.05,7.24,0,160
Ryan Flournoy,WR,,,,,,2.73,26.5,0.28,,,0.01,7.01,0,161
Isaiah Likely,TE,,,,,,2.36,25.5,0.36,,,0.03,7.0,0,162
Evan Hull,RB,,,,,,1.3,10.65,,24.5,0.36,,6.97,0,163
Jerry Jeudy,WR,,,,,,2.59,28.5,0.24,0.4,,0.02,6.92,0,164
Devin Singletary,RB,,,,,,1.02,6.35,,28.5,0.41,0.04,6.92,0,165
Emari Demercado,RB,,,,,,1.4,9.63,,29.2,0.27,0.03,6.87,0,166
Chig Okonkwo,TE,,,,,,3.01,26.5,0.19,0.22,,0.02,6.77,0,167
Gunnar Helm,TE,,,,,,3.07,24.5,0.2,0.1,,0.01,6.73,0,168
Tre Tucker,WR,,,,,,2.65,27.5,0.18,2.41,,0.02,6.7,0,169
Cade Otton,TE,,,,,,2.65,22.5,0.3,,,0.01,6.7,0,170
Jacory Croskey-Merritt,RB,,,,,,0.76,6.83,,35.5,,0.04,6.49,8.5,171
Darnell Washington,TE,,,,,,2.58,24.5,0.23,,,0.01,6.4,0,172
Darnell Mooney,WR,,,,,,2.44,25.5,0.22,0.15,,0.02,6.31,0,173
Xavier Legette,WR,,,,,,2.21,21.5,0.32,0.59,,0.02,6.29,0,174
Cole Kmet,TE,,,,,,2.48,21.5,0.28,,,0.04,6.26,0,175
Malik Washington,WR,,,,,,2.35,16.5,0.24,8.72,,0.03,6.24,0,176
Jalen Nailor,WR,,,,,,1.99,23.5,0.31,0.13,,0.01,6.19,0,177
Elic Ayomanor,WR,,,,,,2.33,24.5,0.23,0.2,,0.02,6.14,0,178
Isaiah Williams,OL,,,,,,2.63,22.5,,,0.19,,6.04,0,179
Brian Robinson,RB,,,,,,1.06,8.92,,23.5,0.29,0.06,5.91,0,180
Kendrick Bourne,WR,,,,,,2.08,22.5,0.26,,,0.01,5.87,0,181
Ty Johnson,RB,,,,,,1.94,11.5,,14.91,0.22,0.03,5.82,0,182
Isaiah Davis,RB,,,,,,1.1,8.16,,25.34,0.24,0.03,5.82,0,183
Calvin Austin,WR,,,,,,1.86,28.16,0.18,0.44,,0.01,5.81,0,184
Rashod Bateman,WR,,,,,,1.94,20.5,0.28,,,0.01,5.67,0,185
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,0.22,0.03,5.64,0,186
Malik Davis,RB,,,,,,1.06,9.06,,26.03,0.19,0.03,5.63,0,187
Christian Kirk,WR,,,,,,1.86,24.46,0.21,0.21,,0.02,5.57,0,188
Jeremy Ruckert,TE,,,,,,2.45,18.5,0.2,,,0.01,5.53,0,189
Van Jefferson,WR,,,,,,2.43,19.5,0.19,0.1,,0.01,5.52,0,190
Pat Freiermuth,TE,,,,,,2.29,19.5,0.22,,,0.02,5.49,0,191
Jalen McMillan,WR,,,,,,2.07,21.5,0.22,,,0.04,5.48,0,192
JuJu Smith-Schuster,WR,,,,,,2.26,19.5,0.2,0.12,,0.01,5.41,0,193
Rachaad White,RB,,,,,,1.66,11.21,,13.75,0.22,0.04,5.4,0,194
Jack Bech,WR,,,,,,2.38,20.5,0.14,0.61,,0.01,5.3,0,195
Luke Musgrave,TE,,,,,,2.28,19.5,0.18,,,0.01,5.29,0,196
Alec Pierce,WR,,,,,,1.93,20.5,0.21,0.13,,0.01,5.26,0,197
David Sills,WR,,,,,,1.75,21.78,,0.15,,,5.26,0,198
Dawson Knox,TE,,,,,,1.89,18.5,0.25,,,0.01,5.24,0,199
Emanuel Wilson,RB,,,,,,0.61,4.58,,25.5,0.27,0.03,5.23,0,200
Tre' Harris,WR,,,,,,1.42,16.67,0.35,0.27,,0.01,5.22,0,201
John Bates,TE,,,,,,2.05,22.01,,,,0.01,5.21,0,202
Ja'Tavion Sanders,TE,,,,,,2.2,14.5,0.24,,,0.01,5.09,0,203
Tyler Lockett,WR,,,,,,2.39,19.5,0.12,,,0.01,5.01,0,204
Jaylen Wright,RB,,,,,,0.94,8.7,,23.16,0.16,0.06,4.99,0,205
Keaton Mitchell,RB,,,,,,0.66,6.18,,24.5,0.22,0.03,4.98,0,206
Trayveon Williams,RB,,,,,,1.39,10.98,,20.11,0.08,0.03,4.93,0,207
Demarcus Robinson,WR,,,,,,1.7,17.5,0.24,,,0.01,4.87,0,208
Marvin Mims,WR,,,,,,1.68,16.5,0.2,3.39,,0.02,4.8,0,209
Keon Coleman,WR,,,,,,1.61,17.5,0.24,0.14,,0.01,4.79,0,210
Mason Tipton,WR,,,,,,1.53,16.23,0.26,,,,4.74,0,211
Treylon Burks,WR,,,,,,1.45,24.5,,0.47,,,4.73,3.4,212
Ameer Abdullah,RB,,,,,,1.23,7.88,,14.87,0.2,,4.7,0,213
Gage Larvadain,WR,,,,,,1.66,22.66,0.12,,,,4.64,0,214
Matthew Golden,WR,,,,,,1.62,16.5,0.19,1.67,,0.01,4.58,0,215
Jawhar Jordan,RB,,,,,,0.26,2.27,,22.41,0.29,,4.5,0,216
Nick Chubb,RB,,,,,,0.49,3.66,,0.64,0.59,0.0,4.47,0,217
Noah Gray,TE,,,,,,2.04,15.5,0.14,0.12,,0.01,4.42,0,218
Michael Mayer,TE,,,,,,2.23,13.5,0.13,,,0.01,4.34,0,219
Jalen Brooks,WR,,,,,,1.36,19.02,0.18,,,0.01,4.32,0,220
KaVontae Turpin,WR,,,,,,1.14,14.95,0.19,5.82,,0.02,4.3,0,221
Daniel Bellinger,TE,,,,,,1.61,17.26,0.16,,,0.01,4.3,0,222
Joshua Palmer,WR,,,,,,1.49,16.5,0.2,,,0.01,4.29,0,223
Terrance Ferguson,TE,,,,,,1.37,19.68,,,,0.01,4.28,12.3,224
Kevin Austin,WR,,,,,,1.12,14.95,0.27,,,,4.22,0,225
Sean Tucker,RB,,,,,,0.34,2.82,,12.5,0.41,0.05,4.22,0,226
DeMario Douglas,WR,,,,,,1.55,15.5,0.16,1.03,,0.01,4.17,0,227
Taysom Hill,TE,,,,,,0.67,5.82,0.32,9.16,,0.01,4.09,0,228
Xavier Hutchinson,WR,,,,,,1.14,14.53,0.2,2.77,,,4.04,0,229
Isaiah Hodgins,WR,,,,,,1.48,14.5,0.19,,,,4.04,0,230
Tyrell Shavers,WR,,,,,,1.27,19.72,0.12,,,0.01,3.96,0,231
Jonnu Smith,TE,,,,,,1.49,11.5,0.22,0.3,,0.01,3.94,0,232
Isaiah Bond,WR,,,,,,1.25,14.5,0.19,0.69,,0.01,3.89,0,233
Shane Zylstra,TE,,,,,,1.23,12.22,0.23,,,0.01,3.8,0,234
Dontayvion Wicks,WR,,,,,,1.38,13.5,0.18,,,0.01,3.79,0,235
Jahan Dotson,WR,,,,,,1.17,17.76,,,,0.01,3.77,2.7,236
Marquez Valdes-Scantling,WR,,,,,,1.18,14.5,0.19,,,0.0,3.75,0,237
Gabe Davis,WR,,,,,,0.91,15.24,0.22,,,0.01,3.74,0,238
Lil'Jordan Humphrey,WR,,,,,,1.18,14.26,0.18,,,0.01,3.67,0,239
Tyler Badie,RB,,,,,,1.09,7.67,,8.9,0.15,0.02,3.62,0,240
Konata Mumpfield,WR,,,,,,1.29,14.79,,,,0.01,3.59,7.0,241
Isaac TeSlaa,WR,,,,,,1.01,9.5,0.27,0.23,,0.01,3.56,0,242
Brashard Smith,RB,,,,,,0.99,8.41,,9.08,0.13,0.02,3.48,0,243
Kalif Raymond,WR,,,,,,1.04,13.25,0.19,0.27,,0.04,3.44,0,244
Jaleel McLaughlin,RB,,,,,,0.81,4.12,,9.5,0.24,0.09,3.41,0,245
DeAndre Hopkins,WR,,,,,,1.19,10.5,0.19,,,0.01,3.35,0,246
John FitzPatrick,TE,,,,,,1.55,9.5,0.14,,,0.0,3.34,0,247
Cedric Tillman,WR,,,,,,1.34,13.5,0.11,0.04,,0.0,3.33,0,248
Tommy Tremble,TE,,,,,,1.27,12.63,0.13,,,0.01,3.28,0,249
Dante Pettis,WR,,,,,,1.04,13.96,0.12,,,0.01,3.16,0,250
Elijah Higgins,TE,,,,,,1.21,8.5,0.18,,,0.01,3.14,0,251
Foster Moreau,TE,,,,,,1.1,12.29,0.13,,,0.01,3.11,0,252
Jeremy McNichols,RB,,,,,,1.41,3.5,,3.5,,0.02,3.09,1.6,253
Jalen Royals,WR,,,,,,1.09,12.71,0.12,0.01,,0.01,3.08,0,254
Greg Dulcich,TE,,,,,,0.97,11.38,0.16,,,0.01,3.07,0,255
Tanner Hudson,TE,,,,,,1.0,8.64,0.2,,,0.0,3.07,0,256
Davis Allen,TE,,,,,,1.26,11.04,,,,0.01,3.06,5.4,257
Jaylin Lane,WR,,,,,,0.95,14.39,,0.57,,0.01,3.03,0,258
Josh Oliver,TE,,,,,,0.87,8.94,0.2,,,0.0,2.99,0,259
Kyle Juszczyk,FB,,,,,,0.99,10.73,,0.88,0.14,0.01,2.95,0,260
Adam Thielen,WR,,,,,,1.21,9.5,0.12,,,0.01,2.89,0,261
Jaylin Noel,WR,,,,,,0.93,10.53,0.14,1.06,,0.01,2.88,0,262
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,0.1,0.01,2.84,0,263
Austin Hooper,TE,,,,,,0.97,10.64,0.13,,,0.0,2.81,0,264
Rasheen Ali,RB,,,,,,0.61,6.08,,6.33,0.15,0.01,2.75,0,265
Ollie Gordon,RB,,,,,,0.22,1.88,,7.47,0.26,0.01,2.7,0,266
Charlie Kolar,TE,,,,,,0.81,9.66,0.13,0.13,,0.0,2.6,0,267
Tutu Atwell,WR,,,,,,0.8,12.44,,0.21,,0.0,2.54,0,268
Tank Bigsby,RB,,,,,,0.13,1.23,,14.78,,0.02,2.53,0,269
Blake Whiteheart,TE,,,,,,0.98,10.77,0.06,,,,2.44,0,270
Cade Stover,TE,,,,,,0.74,6.9,0.16,,,0.0,2.39,0,271
Anthony Firkser,TE,,,,,,0.7,6.89,0.16,,,,2.38,0,272
Adam Trautman,TE,,,,,,0.69,6.93,0.16,,,0.0,2.35,0,273
Dont'e Thornton,WR,,,,,,0.78,11.43,0.07,0.17,,0.0,2.35,0,274
Jordan Whittington,WR,,,,,,0.85,10.0,,0.42,,0.0,2.25,2.9,275
Malachi Corley,WR,,,,,,0.59,6.92,0.07,5.15,,0.0,2.21,0,276
Tim Patrick,WR,,,,,,0.57,7.5,0.14,,,0.0,2.14,0,277
Charlie Woerner,TE,,,,,,0.74,6.86,0.12,,,0.0,2.14,0,278
KeAndre Lambert-Smith,WR,,,,,,0.51,6.41,0.16,,,0.0,2.14,0,279
Dare Ogunbowale,RB,,,,,,0.27,2.21,,3.74,0.22,0.01,2.14,0,280
Jimmy Horn,WR,,,,,,0.63,7.3,0.09,2.19,,0.0,2.11,0,281
Corey Kiner,RB,,,,,,0.1,0.89,,11.54,0.12,0.01,2.05,0,282
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,0.07,0.01,2.01,0,283
Mitchell Evans,TE,,,,,,0.73,7.38,0.09,0.01,,0.0,2.01,0,284
Devontez Walker,WR,,,,,,0.53,7.7,0.1,0.27,,0.0,1.92,0,285
Ray Davis,RB,,,,,,0.22,1.96,,8.1,0.12,0.02,1.9,0,286
Julian Hill,TE,,,,,,0.61,6.25,0.11,,,0.0,1.87,0,287
Nate Adkins,TE,,,,,,0.72,6.26,0.08,,,0.0,1.81,0,288
Xavier Smith,WR,,,,,,0.87,10.62,,0.94,,0.35,1.81,7.7,289
Hunter Long,TE,,,,,,0.69,6.38,0.08,,,0.0,1.79,0,290
Drew Sample,TE,,,,,,0.58,4.18,0.13,,,0.0,1.77,0,291
Luke Schoonmaker,TE,,,,,,0.49,4.61,0.13,,,0.0,1.71,0,292
Nick Westbrook-Ikhine,WR,,,,,,0.5,7.09,0.07,0.27,,0.0,1.66,0,293
Darius Cooper,WR,,,,,,0.62,7.28,,,,,1.65,0,294
Tylan Wallace,WR,,,,,,0.55,7.35,0.06,0.27,,0.0,1.65,0,295
Luke Farrell,TE,,,,,,0.47,4.72,0.12,,,0.0,1.65,0,296
Will Dissly,TE,,,,,,0.36,3.71,0.14,,,0.0,1.59,0,297
Jahdae Walker,WR,,,,,,0.4,4.03,0.13,,,0.0,1.57,0,298
Brandin Cooks,WR,,,,,,0.33,4.74,0.12,,,0.0,1.54,0,299
Hunter Luepke,FB,,,,,,0.41,3.59,,2.08,0.09,0.0,1.53,0,300
Arian Smith,WR,,,,,,0.51,5.68,0.07,0.1,,0.0,1.5,0,301
Ben Sinnott,TE,,,,,,0.45,0.5,,,,0.01,1.5,0,302
Connor Heyward,TE,,,,,,0.23,2.48,0.15,0.96,,0.0,1.49,0,303
