Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Stefon Diggs,WR,,,,,,4.28,42.5,0.41,0.21,,0.03,10.98,0,107
Tyler Warren,TE,,,,,,4.26,44.48,0.37,1.3,,0.06,10.94,0,108
Dallas Goedert,TE,,,,,,4.12,40.5,0.46,0.07,,0.03,10.91,0,109
Philip Rivers,QB,29.02,19.42,157.5,1.11,0.75,,,,5.12,0.06,,10.86,0,110
Michael Pittman,WR,,,,,,4.35,47.48,0.28,0.3,,0.02,10.8,0,111
Jake Ferguson,TE,,,,,,4.41,36.2,0.45,,,0.03,10.71,0,112
Mark Andrews,TE,,,,,,3.4,37.5,0.56,1.76,,0.03,10.65,0,113
Darren Waller,TE,,,,,,3.46,41.39,0.51,,,0.02,10.65,0,114
RJ Harvey,RB,,,,,,1.58,10.31,,31.65,0.77,0.05,10.31,0,115
Brenton Strange,TE,,,,,,3.98,43.7,0.31,,,0.02,10.17,0,116
Ricky Pearsall,WR,,,,,,3.3,50.23,,1.2,,0.02,10.16,0,117
Romeo Doubs,WR,,,,,,3.07,40.98,0.48,0.14,,0.03,10.04,0,118
Colston Loveland,TE,,,,,,3.45,36.39,0.48,0.1,,0.02,9.94,0,119
Xavier Worthy,WR,,,,,,3.4,43.35,0.25,6.98,,0.02,9.91,0,120
AJ Barner,TE,,,,,,3.83,33.5,0.41,2.55,,0.02,9.9,0,121
Adonai Mitchell,WR,,,,,,3.19,45.28,,1.0,,0.02,9.78,0,122
Jordan Addison,WR,,,,,,2.88,42.48,0.41,0.91,,0.02,9.65,0,123
Theo Johnson,TE,,,,,,3.45,38.14,0.39,,,0.02,9.61,0,124
Hunter Henry,TE,,,,,,3.41,38.5,0.39,,,0.03,9.57,0,125
David Montgomery,RB,,,,,,1.23,9.38,,31.86,0.69,0.04,9.48,0,126
Michael Carter,RB,,,,,,2.0,13.09,,53.23,,0.47,9.39,0,127
Jordan Mason,RB,,,,,,0.93,6.09,,53.55,0.43,0.06,9.35,0,128
Dalton Schultz,TE,,,,,,3.53,35.91,0.38,,,0.04,9.34,0,129
John Metchie,WR,,,,,,3.67,37.03,,0.72,,0.02,9.32,0,130
Tre Tucker,WR,,,,,,3.08,41.39,,2.41,,0.02,9.3,0,131
Malik Washington,WR,,,,,,3.17,32.1,0.34,8.84,,0.04,9.26,0,132
Jayden Higgins,WR,,,,,,3.32,40.52,0.32,0.12,,0.02,9.26,0,133
Alec Pierce,WR,,,,,,2.81,51.28,0.22,0.13,,0.01,9.25,0,134
Kareem Hunt,RB,,,,,,1.35,9.96,,38.01,0.53,0.05,9.25,0,135
Juwan Johnson,TE,,,,,,3.7,39.95,,,,0.02,9.18,0,136
Dalton Kincaid,TE,,,,,,3.13,37.13,0.39,,,0.02,9.16,0,137
Samaje Perine,RB,,,,,,1.59,11.17,,43.84,0.39,0.16,9.14,0,138
Darius Slayton,WR,,,,,,2.8,45.51,0.3,0.13,,0.02,9.12,0,139
Jerry Jeudy,WR,,,,,,2.81,45.49,0.28,0.4,,0.02,9.06,0,140
Pat Bryant,WR,,,,,,3.15,41.19,,0.03,,0.02,9.05,0,141
Colby Parkinson,TE,,,,,,3.34,33.1,0.39,,,0.02,8.97,0,142
Kimani Vidal,RB,,,,,,1.48,13.76,,40.61,0.35,0.06,8.91,0,143
T.J. Hockenson,TE,,,,,,3.51,34.65,0.32,,,0.02,8.9,0,144
Kayshon Boutte,WR,,,,,,2.7,42.44,0.32,0.23,,0.01,8.86,0,145
Josh Downs,WR,,,,,,3.44,35.84,0.28,0.26,,0.02,8.72,0,146
Chimere Dike,WR,,,,,,3.57,32.49,0.28,2.23,,0.02,8.71,0,147
Isiah Pacheco,RB,,,,,,1.11,7.36,,47.32,0.35,0.04,8.65,0,148
Rashid Shaheed,WR,,,,,,2.97,37.5,0.27,3.59,,0.05,8.6,0,149
Mack Hollins,WR,,,,,,2.95,40.22,0.26,0.12,,0.02,8.55,0,150
Tyjae Spears,RB,,,,,,2.44,14.73,,26.39,0.35,0.07,8.52,0,151
Parker Washington,WR,,,,,,2.91,38.71,0.24,1.82,,0.02,8.4,0,152
Kyle Monangai,RB,,,,,,1.0,7.53,,35.77,0.52,0.05,8.35,0,153
Cooper Kupp,WR,,,,,,3.15,33.5,0.29,0.11,,0.02,8.25,0,154
Zach Charbonnet,RB,,,,,,1.07,7.92,,35.5,0.48,0.05,8.23,0,155
Blake Corum,RB,,,,,,1.09,7.99,,40.5,0.38,0.06,8.09,0,156
Rhamondre Stevenson,RB,,,,,,1.84,14.03,,22.86,0.44,0.05,8.07,0,157
Chuba Hubbard,RB,,,,,,1.48,9.73,,30.63,0.43,0.04,8.02,0,158
Luther Burden,WR,,,,,,3.14,36.83,,1.17,,0.03,7.86,0,159
Jacory Croskey-Merritt,RB,,,,,,0.82,7.37,,35.67,0.47,0.05,7.85,0,160
Isaiah Likely,TE,,,,,,2.55,28.98,0.41,,,0.03,7.84,0,161
Chris Rodriguez,RB,,,,,,0.63,5.88,,40.44,0.43,0.05,7.75,0,162
Dylan Sampson,RB,,,,,,2.23,20.11,,20.58,,0.04,7.74,0,163
Darnell Washington,TE,,,,,,2.84,34.43,0.24,,,0.01,7.71,0,164
Tyler Lockett,WR,,,,,,2.89,36.12,,,,0.01,7.68,0,165
Jaleel McLaughlin,RB,,,,,,1.62,8.24,,31.67,,0.18,7.67,0,166
Christian Watson,WR,,,,,,2.09,37.16,,0.15,,0.01,7.62,0,167
Tyler Allgeier,RB,,,,,,0.57,4.58,,35.01,0.53,0.05,7.6,0,168
Isaiah Bond,WR,,,,,,2.19,41.87,0.2,0.69,,0.02,7.6,0,169
Evan Engram,TE,,,,,,3.11,27.03,0.28,,,0.02,7.48,0,170
Mike Gesicki,TE,,,,,,2.66,25.51,0.38,,,0.01,7.48,0,171
Troy Franklin,WR,,,,,,2.27,26.4,0.41,0.52,,0.01,7.44,0,172
Darnell Mooney,WR,,,,,,2.41,35.99,,0.15,,0.02,7.38,0,173
Mason Taylor,TE,,,,,,3.36,28.9,,0.01,,0.02,7.29,0,174
Gunnar Helm,TE,,,,,,3.19,26.28,0.22,0.1,,0.01,7.11,0,175
Elic Ayomanor,WR,,,,,,2.65,31.95,0.2,0.2,,0.02,7.02,0,176
Ja'Tavion Sanders,TE,,,,,,2.87,25.89,0.24,,,0.01,6.9,0,177
Rashod Bateman,WR,,,,,,1.93,28.77,,,,0.01,6.73,0,178
Xavier Legette,WR,,,,,,2.17,26.08,0.3,0.58,,0.02,6.61,0,179
Dontayvion Wicks,WR,,,,,,2.16,28.66,0.26,0.13,,0.01,6.6,0,180
Emari Demercado,RB,,,,,,1.43,9.82,,28.71,,0.03,6.6,0,181
Isaiah Hodgins,WR,,,,,,2.5,28.9,0.2,,,,6.56,0,182
Jalen Nailor,WR,,,,,,1.75,26.96,0.35,0.13,,0.01,6.53,0,183
Devin Singletary,RB,,,,,,1.02,6.35,,24.9,0.41,0.04,6.52,0,184
Van Jefferson,WR,,,,,,2.51,30.11,,0.1,,0.01,6.49,0,185
Malik Davis,RB,,,,,,1.06,9.06,,26.03,,0.03,6.43,0,186
Andrei Iosivas,WR,,,,,,1.92,24.23,0.34,0.58,,0.01,6.41,0,187
Pat Freiermuth,TE,,,,,,2.3,26.05,0.24,,,0.02,6.29,0,188
Dawson Knox,TE,,,,,,1.93,23.25,0.33,,,0.01,6.21,0,189
Chig Okonkwo,TE,,,,,,2.63,23.93,0.19,0.11,,0.02,6.12,0,190
Ty Johnson,RB,,,,,,1.61,16.5,,15.64,0.21,0.03,6.01,0,191
Calvin Austin,WR,,,,,,1.86,28.16,0.2,0.44,,0.01,5.89,0,192
Audric Estime,RB,,,,,,0.99,8.01,,22.28,,0.04,5.8,0,193
Jalen McMillan,WR,,,,,,1.77,24.07,,,,0.04,5.74,0,194
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,,0.03,5.7,0,195
Mason Tipton,WR,,,,,,2.21,23.44,,,,,5.57,0,196
Isaiah Davis,RB,,,,,,1.13,8.25,,22.69,,0.03,5.54,0,197
Luke Musgrave,TE,,,,,,2.02,21.12,0.23,,,0.01,5.51,0,198
Rachaad White,RB,,,,,,1.66,11.21,,13.75,0.22,0.04,5.4,0,199
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,0.31,0.03,5.35,0,200
Ameer Abdullah,RB,,,,,,1.3,8.31,,18.96,,,5.29,0,201
Matthew Golden,WR,,,,,,1.63,21.07,0.24,1.39,,0.01,5.28,0,202
Jonnu Smith,TE,,,,,,1.86,19.39,0.24,0.3,,0.01,5.23,0,203
Cade Otton,TE,,,,,,2.12,22.05,,,,0.01,5.22,0,204
Keon Coleman,WR,,,,,,1.46,21.54,0.26,0.14,,0.01,5.19,0,205
John Bates,TE,,,,,,1.91,20.53,0.2,,,0.01,5.19,0,206
Tyler Badie,RB,,,,,,1.31,9.21,,16.53,,0.03,5.14,0,207
Marquise Brown,WR,,,,,,1.79,22.86,,0.13,,0.01,5.09,0,208
Ben Sinnott,TE,,,,,,1.83,19.67,0.2,,,0.01,4.95,0,209
Cole Kmet,TE,,,,,,1.72,16.43,0.27,,,0.03,4.95,0,210
Keaton Mitchell,RB,,,,,,0.65,6.05,,23.2,0.23,0.03,4.94,0,211
Christian Kirk,WR,,,,,,1.7,22.36,,0.23,,0.01,4.84,0,212
Sean Tucker,RB,,,,,,0.34,2.82,,19.56,0.38,0.05,4.76,0,213
Michael Mayer,TE,,,,,,2.09,19.06,,,,0.01,4.76,0,214
Tre' Harris,WR,,,,,,1.21,14.17,0.35,0.27,,0.01,4.75,0,215
DeMario Douglas,WR,,,,,,1.6,20.95,0.15,1.03,,0.01,4.69,0,216
Isaac TeSlaa,WR,,,,,,1.32,17.37,0.27,0.24,,0.01,4.66,0,217
Gabe Davis,WR,,,,,,1.27,21.16,0.2,,,0.01,4.54,0,218
Terrance Ferguson,TE,,,,,,1.37,19.68,0.2,,,0.01,4.54,0,219
Jeremy McNichols,RB,,,,,,1.35,10.22,,11.13,,0.02,4.53,0,220
DeAndre Hopkins,WR,,,,,,1.26,18.17,0.24,,,0.01,4.52,0,221
Nick Westbrook-Ikhine,WR,,,,,,1.63,22.48,0.1,0.27,,0.01,4.49,0,222
Joshua Palmer,WR,,,,,,1.21,19.61,0.2,,,0.01,4.33,0,223
Ollie Gordon,RB,,,,,,0.48,4.04,,13.1,0.35,0.02,4.3,0,224
Olamide Zaccheaus,WR,,,,,,0.95,10.09,0.37,1.17,,0.01,4.29,0,225
Treylon Burks,WR,,,,,,1.25,18.61,0.18,0.51,,,4.24,0,226
Marvin Mims,WR,,,,,,1.3,16.04,,3.39,,0.02,4.22,0,227
Konata Mumpfield,WR,,,,,,1.29,14.79,0.24,,,0.01,4.19,0,228
Kalif Raymond,WR,,,,,,1.38,17.54,0.19,0.28,,0.05,4.19,0,229
Ryan Flournoy,WR,,,,,,1.21,14.17,0.26,,,0.01,4.17,0,230
Daniel Bellinger,TE,,,,,,1.61,17.26,0.14,,,0.01,4.15,0,231
Jahan Dotson,WR,,,,,,1.17,17.76,0.19,0.31,,0.01,4.07,0,232
JuJu Smith-Schuster,WR,,,,,,1.47,17.48,,0.25,,0.01,4.0,0,233
KaVontae Turpin,WR,,,,,,1.14,14.95,,5.82,,0.02,3.96,0,234
Tyrell Shavers,WR,,,,,,1.32,20.54,0.1,,,0.01,3.96,0,235
David Njoku,TE,,,,,,1.49,16.29,,,,0.01,3.94,0,236
Noah Fant,TE,,,,,,1.45,13.69,0.19,,,0.01,3.92,0,237
Dante Pettis,WR,,,,,,1.19,15.95,,,,0.01,3.73,0,238
Shane Zylstra,TE,,,,,,1.13,11.18,0.2,,,0.01,3.45,0,239
Jaylen Wright,RB,,,,,,0.2,1.87,,22.9,,0.05,3.44,0,240
John FitzPatrick,TE,,,,,,1.18,10.9,0.18,,,0.0,3.38,0,241
Davis Allen,TE,,,,,,1.26,11.04,0.16,,,0.01,3.33,0,242
Tommy Tremble,TE,,,,,,1.29,12.84,,,,0.01,3.21,0,243
Nick Chubb,RB,,,,,,0.45,3.34,,17.34,,0.03,3.2,0,244
Gage Larvadain,WR,,,,,,1.0,13.59,0.13,,,,3.17,0,245
Adam Thielen,WR,,,,,,1.05,14.24,0.1,,,0.01,3.07,0,246
Taysom Hill,TE,,,,,,0.67,5.82,,9.16,,0.01,3.05,0,247
Austin Hooper,TE,,,,,,0.97,10.64,0.16,,,0.0,3.02,0,248
Foster Moreau,TE,,,,,,1.1,12.29,,,,0.01,2.97,0,249
Marquez Valdes-Scantling,WR,,,,,,0.69,14.06,0.14,,,0.0,2.94,0,250
Tanner Hudson,TE,,,,,,1.0,8.64,0.18,,,0.0,2.94,0,251
Evan Hull,RB,,,,,,0.46,3.8,,11.87,,,2.93,0,252
Rasheen Ali,RB,,,,,,0.6,5.94,,6.47,0.18,0.01,2.9,0,253
David Sills,WR,,,,,,0.96,12.0,,0.07,,,2.89,0,254
Jalen Brooks,WR,,,,,,0.95,13.36,,,,0.01,2.87,0,255
Xavier Hutchinson,WR,,,,,,1.04,13.28,,0.14,,,2.86,0,256
Josh Oliver,TE,,,,,,0.87,8.94,0.18,,,0.0,2.84,0,257
Greg Dulcich,TE,,,,,,0.63,7.3,0.24,,,0.0,2.82,0,258
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,0.1,0.01,2.82,0,259
Jaylin Lane,WR,,,,,,0.88,13.32,,0.62,,0.01,2.79,0,260
Kyle Juszczyk,FB,,,,,,0.99,10.73,,0.88,,0.01,2.79,0,261
Anthony Firkser,TE,,,,,,0.97,9.55,0.14,,,,2.77,0,262
Tutu Atwell,WR,,,,,,0.7,10.81,0.15,0.1,,0.0,2.69,0,263
Jimmy Horn,WR,,,,,,0.9,10.38,,2.14,,0.0,2.69,0,264
Demarcus Robinson,WR,,,,,,0.84,13.17,,,,0.01,2.68,0,265
Jordan Whittington,WR,,,,,,0.85,10.0,0.12,0.42,,0.01,2.61,0,266
Brashard Smith,RB,,,,,,0.78,6.63,,6.11,,0.01,2.57,0,267
Brian Robinson,RB,,,,,,0.27,2.28,,13.99,,0.04,2.56,0,268
Tank Bigsby,RB,,,,,,0.13,1.23,,14.78,0.14,0.02,2.52,0,269
Elijah Higgins,TE,,,,,,1.08,10.3,,,,0.01,2.51,0,270
Charlie Kolar,TE,,,,,,0.79,9.44,0.12,0.13,,0.0,2.48,0,271
Noah Gray,TE,,,,,,0.99,10.2,,0.12,,0.01,2.42,0,272
Tyquan Thornton,WR,,,,,,0.7,11.81,,0.29,,0.0,2.39,0,273
Dont'e Thornton,WR,,,,,,0.78,11.43,,0.17,,0.0,2.36,0,274
Jaylin Noel,WR,,,,,,0.85,9.62,,1.07,,0.0,2.34,0,275
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,,0.01,2.31,0,276
Malachi Corley,WR,,,,,,0.59,6.92,0.08,5.15,,0.0,2.29,0,277
Corey Kiner,RB,,,,,,0.25,2.19,,11.35,,0.01,2.12,0,278
Julian Hill,TE,,,,,,0.66,6.69,0.13,,,0.0,2.11,0,279
Ray Davis,RB,,,,,,0.18,1.64,,8.76,0.14,0.02,2.02,0,280
Jeremy Ruckert,TE,,,,,,0.91,7.42,,,,0.0,2.01,0,281
Darius Cooper,WR,,,,,,0.62,7.28,0.1,,,,1.94,0,282
Xavier Smith,WR,,,,,,0.87,10.62,0.1,0.94,,0.36,1.9,0,283
Cade Stover,TE,,,,,,0.68,6.3,,2.15,,0.0,1.89,0,284
Tylan Wallace,WR,,,,,,0.54,7.18,0.09,0.27,,0.0,1.85,0,285
Mitchell Evans,TE,,,,,,0.74,7.5,,0.01,,0.0,1.85,0,286
Jawhar Jordan,RB,,,,,,0.23,2.08,,9.66,,,1.82,0,287
Devontez Walker,WR,,,,,,0.52,7.52,0.08,0.27,,0.0,1.81,0,288
Nate Adkins,TE,,,,,,0.72,6.26,,,,0.0,1.77,0,289
Charlie Woerner,TE,,,,,,0.73,6.8,,,,0.0,1.77,0,290
Will Shipley,RB,,,,,,0.48,4.21,,4.02,0.08,0.01,1.76,0,291
Adam Trautman,TE,,,,,,0.69,6.93,,,,0.0,1.74,0,292
Cedric Tillman,WR,,,,,,0.47,6.67,0.1,0.04,,0.0,1.73,0,293
Blake Whiteheart,TE,,,,,,0.59,6.46,0.08,,,,1.72,0,294
Josh Whyle,TE,,,,,,0.67,6.82,,,,0.0,1.71,0,295
Hunter Long,TE,,,,,,0.69,6.38,,,,0.0,1.69,0,296
Drew Sample,TE,,,,,,0.58,4.18,0.11,,,0.0,1.68,0,297
Tom Kennedy,WR,,,,,,0.49,6.06,0.1,,,,1.68,0,298
Connor Heyward,TE,,,,,,0.23,2.48,0.17,0.96,,0.0,1.59,0,299
Jack Bech,WR,,,,,,0.63,6.78,,0.17,,0.0,1.56,0,300
Colson Yankoff,TE,,,,,,0.59,6.59,,,,,1.55,0,301
Dylan Laube,RB,,,,,,0.22,1.81,,6.29,,0.01,1.55,0,302
Tai Felton,WR,,,,,,0.48,5.37,0.09,0.07,,0.0,1.54,0,303
Tim Patrick,WR,,,,,,0.48,6.58,,,,0.0,1.5,0,304
Alec Ingold,FB,,,,,,0.48,4.52,,1.67,0.06,0.0,1.48,0,305
Trayveon Williams,RB,,,,,,0.23,1.83,,5.91,,0.01,1.46,0,306
Jackson Hawes,TE,,,,,,0.29,3.27,0.14,,,0.0,1.43,0,307
