Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Justin Herbert,QB,LAC,33.06,21.04,226.5,1.48,0.58,,,,19.5,0.22,0.18,17.47,26.36,11.88,0,22
Joe Burrow,QB,CIN,33.91,22.74,252.5,1.69,0.98,,,,6.5,0.17,0.2,17.36,25.41,12.57,0,23
Kyler Murray,QB,MIN,30.41,19.72,209.5,1.45,0.4,,,,21.5,0.25,0.18,17.22,25.59,11.75,0,24
Davante Adams,WR,LAR,,,,,,5.83,75.5,0.62,,,0.02,17.16,31.26,8.1,0,25
Zay Flowers,WR,BAL,,,,,,5.16,85.37,,1.28,,0.02,17.14,19.73,14.57,0,26
C.J. Stroud,QB,HOU,30.81,19.74,239.5,1.53,0.45,,,,10.5,0.15,0.17,17.06,25.34,11.96,0,27
Trey McBride,TE,ARI,,,,,,7.43,67.5,0.45,0.5,,0.03,16.92,29.57,8.02,0,28
Chris Olave,WR,NO,,,,,,5.97,76.5,0.52,0.19,,0.02,16.76,30.2,7.94,0,29
Sam Darnold,QB,SEA,30.53,19.33,222.5,1.65,0.55,,,,9.59,0.16,0.18,16.72,21.61,12.89,0,30
Jaylen Warren,RB,PIT,,,,,,4.14,26.5,,61.5,0.63,0.06,16.68,31.74,7.21,0,31
James Cook,RB,BUF,,,,,,2.04,11.5,,80.5,0.91,0.08,16.63,33.9,7.59,0,32
Bryce Young,QB,CAR,32.24,19.12,221.5,1.49,0.66,,,,14.5,0.2,0.18,16.62,25.1,11.33,0,33
Baker Mayfield,QB,TB,30.41,19.53,218.5,1.46,0.7,,,,16.5,0.19,0.17,16.52,24.05,11.48,0,34
Jordan Love,QB,GB,32.32,21.21,232.01,1.63,1.14,,,,15.0,,0.19,16.5,16.5,16.5,19.48,35
Chase Brown,RB,CIN,,,,,,3.44,22.5,,63.5,0.74,0.08,16.4,31.94,7.16,0,36
Bo Nix,QB,DEN,33.4,21.5,209.5,1.46,0.87,,,,17.5,0.2,0.19,16.07,24.52,10.82,0,37
Justin Jefferson,WR,MIN,,,,,,6.03,68.5,0.52,0.49,,0.02,16.05,28.32,7.61,0,38
Geno Smith,QB,NYJ,32.05,21.6,226.5,1.46,0.63,,,,11.5,0.13,0.17,16.02,23.78,11.12,0,39
Malik Willis,QB,MIA,28.6,18.59,179.5,1.02,0.42,,,,34.5,0.3,0.14,16.01,26.4,9.63,0,40
Javonte Williams,RB,DAL,,,,,,3.1,16.5,,60.5,0.88,0.08,16.0,32.12,6.74,0,41
De'Von Achane,RB,MIA,,,,,,3.63,27.5,,60.5,0.6,0.06,15.96,32.57,6.44,0,42
Matthew Stafford,QB,LAR,32.84,20.37,237.5,1.68,0.57,,,,0.5,0.07,0.19,15.93,21.89,12.2,0,43
Deshaun Watson,QB,CLE,29.2,21.01,191.5,1.3,1.15,,,,25.5,0.26,0.16,15.67,24.64,10.1,0,44
Christian Watson,WR,GB,,,,,,3.93,69.46,,1.36,,0.02,15.61,17.58,13.65,22.6,45
Jacoby Brissett,QB,ARI,33.9,21.23,225.5,1.36,0.28,,,,7.5,0.14,0.19,15.59,22.88,11.04,0,46
Breece Hall,RB,NYJ,,,,,,3.31,22.5,,57.5,0.7,0.06,15.45,31.31,6.35,0,47
Garrett Wilson,WR,NYJ,,,,,,5.68,69.5,0.43,1.5,,0.02,15.36,28.81,6.96,0,48
Chuba Hubbard,RB,CAR,,,,,,2.42,14.5,,69.5,0.77,0.08,15.36,31.78,6.4,0,49
DeVonta Smith,WR,PHI,,,,,,5.56,70.5,0.45,0.22,,0.02,15.35,28.8,6.94,0,50
Daniel Jones,QB,IND,29.66,19.27,212.5,1.4,0.77,,,,10.5,0.17,0.16,15.21,23.08,10.41,0,51
George Pickens,WR,DAL,,,,,,5.42,65.5,0.53,0.21,,0.02,15.19,28.56,7.05,0,52
Parker Washington,WR,JAX,,,,,,5.35,65.5,0.52,1.37,,0.02,15.16,28.4,7.09,0,53
Saquon Barkley,RB,PHI,,,,,,2.29,13.5,,72.5,0.71,0.08,15.04,29.82,6.51,0,54
Kirk Cousins,QB,LV,31.27,20.13,212.5,1.48,0.55,,,,3.6,0.07,0.17,14.48,18.8,11.0,0,55
Jameis Winston,QB,NYG,28.55,15.96,203.5,1.22,0.5,,,,7.5,0.18,0.17,14.18,21.79,9.66,0,56
Quinshon Judkins,RB,CLE,,,,,,2.53,12.5,,61.5,0.69,0.06,14.02,28.05,5.85,0,57
Tetairoa McMillan,WR,CAR,,,,,,4.77,62.5,0.45,0.35,,0.02,13.75,26.58,6.01,0,58
Omarion Hampton,RB,LAC,,,,,,1.98,11.5,,58.5,0.78,0.06,13.62,28.28,5.76,0,59
Cam Ward,QB,TEN,31.1,18.86,188.5,1.05,0.41,,,,11.5,0.22,0.16,13.59,21.79,8.63,0,60
Aaron Rodgers,QB,PIT,33.09,21.32,218.5,1.36,0.89,,,,0.5,0.07,0.18,13.57,19.53,10.01,0,61
Michael Penix,QB,ATL,29.22,16.77,200.8,1.14,0.5,,,,8.65,,0.16,13.48,13.48,13.48,15.04,62
Drake London,WR,ATL,,,,,,4.67,61.99,,0.22,,0.02,13.47,15.81,11.14,28.4,63
Bucky Irving,RB,TB,,,,,,2.86,16.5,,57.5,0.55,0.08,13.46,27.77,5.5,0,64
Ladd McConkey,WR,LAC,,,,,,4.83,58.5,0.43,0.48,,0.02,13.3,25.42,5.92,0,65
Dalton Schultz,TE,HOU,,,,,,5.55,52.5,0.41,,,0.02,13.28,25.29,5.84,0,66
Aaron Jones,RB,MIN,,,,,,2.37,13.5,,53.5,0.7,0.07,13.21,27.92,5.48,0,67
Rashee Rice,WR,KC,,,,,,4.37,49.5,0.61,2.13,,0.02,13.17,25.04,5.81,0,68
Jalen Coker,WR,CAR,,,,,,4.97,57.5,0.39,0.35,,0.02,13.11,24.19,5.88,0,69
Jameson Williams,WR,DET,,,,,,4.14,54.5,0.53,3.32,,0.02,13.1,24.9,5.97,0,70
Jaylen Waddle,WR,DEN,,,,,,4.93,55.5,0.41,1.19,,0.02,13.08,24.48,5.87,0,71
Kyren Williams,RB,LAR,,,,,,2.23,11.5,,53.5,0.73,0.07,13.07,27.06,5.46,0,72
Cam Skattebo,RB,NYG,,,,,,2.18,12.5,,57.5,0.65,0.06,13.05,27.02,5.52,0,73
Dalton Kincaid,TE,BUF,,,,,,4.47,57.5,0.45,,,0.02,12.94,25.14,5.65,0,74
D'Andre Swift,RB,CHI,,,,,,1.78,10.5,,60.5,0.68,0.06,12.94,27.83,5.36,0,75
Travis Kelce,TE,KC,,,,,,4.55,51.5,0.53,,,0.02,12.91,24.24,5.75,0,76
Tee Higgins,WR,CIN,,,,,,4.5,55.5,0.45,0.26,,0.02,12.79,24.18,5.63,0,77
Marcus Mariota,QB,WAS,28.2,17.62,169.5,0.96,0.98,,,,22.5,0.18,0.17,12.78,20.22,7.47,0,78
Mike Evans,WR,SF,,,,,,4.29,52.5,0.53,,,0.02,12.77,24.87,5.66,0,79
Malik Nabers,WR,NYG,,,,,,4.58,54.5,0.41,0.61,,0.02,12.54,23.84,5.45,0,80
Josh Downs,WR,IND,,,,,,4.86,50.5,0.37,0.32,,0.02,12.15,22.73,5.37,0,81
DK Metcalf,WR,PIT,,,,,,4.35,50.5,0.43,0.99,,0.01,12.08,22.76,5.36,0,82
Sam LaPorta,TE,DET,,,,,,4.69,46.5,0.45,0.29,,0.02,12.06,22.45,5.34,0,83
George Kittle,TE,SF,,,,,,4.29,47.5,0.48,,,0.02,11.96,23.25,5.08,0,84
DJ Moore,WR,BUF,,,,,,3.85,49.5,0.49,2.19,,0.02,11.96,23.85,5.14,0,85
Emeka Egbuka,WR,TB,,,,,,4.28,50.5,0.41,1.0,,0.01,11.9,22.45,5.2,0,86
Terrance Ferguson,TE,LAR,,,,,,4.26,51.5,0.41,,,0.01,11.88,23.31,5.14,0,87
Mark Andrews,TE,BAL,,,,,,4.29,38.5,0.6,1.08,,0.02,11.84,23.73,4.89,0,88
Tyler Warren,TE,IND,,,,,,4.79,44.5,0.41,1.14,,0.02,11.8,22.19,5.22,0,89
Deebo Samuel,WR,SF,,,,,,4.06,39.5,0.48,5.85,,0.02,11.47,22.43,4.99,0,90
Brock Bowers,TE,LV,,,,,,4.4,46.5,0.39,0.77,,0.02,11.47,23.36,4.87,0,91
Tucker Kraft,TE,GB,,,,,,3.81,48.84,,,,0.02,11.45,13.36,9.55,6.6,92
Case Keenum,QB,CHI,27.68,16.82,165.5,0.92,0.65,,,,7.55,0.15,,11.3,15.98,7.66,0,93
David Montgomery,RB,HOU,,,,,,1.47,8.5,,47.5,0.69,0.07,11.2,24.5,4.63,0,94
Matthew Golden,WR,GB,,,,,,3.99,52.46,,0.99,,0.02,11.18,13.17,9.18,21.0,95
Bhayshul Tuten,RB,JAX,,,,,,1.75,9.5,,53.5,0.52,0.06,11.12,23.81,4.59,0,96
J.K. Dobbins,RB,DEN,,,,,,1.68,8.68,,51.5,0.57,0.06,11.04,21.15,5.4,0,97
Hunter Henry,TE,NE,,,,,,4.31,43.5,0.39,,,0.02,11.0,21.14,4.73,0,98
Rashod Bateman,WR,BAL,,,,,,3.39,44.5,0.52,0.3,,0.01,10.99,22.34,4.47,0,99
Devaughn Vele,WR,NO,,,,,,4.28,48.5,0.31,0.23,,0.02,10.99,21.15,4.72,0,100
Denzel Boston,WR,CLE,,,,,,3.54,49.5,0.4,0.65,,0.01,10.98,22.21,4.51,0,101
Rhamondre Stevenson,RB,NE,,,,,,2.46,13.5,,37.5,0.55,0.04,10.82,23.24,4.16,0,102
Xavier Worthy,WR,KC,,,,,,3.64,37.5,0.46,6.61,,0.02,10.81,20.65,4.94,0,103
Jeremiyah Love,RB,ARI,,,,,,2.59,14.5,,38.5,0.48,0.06,10.73,23.6,4.13,0,104
Khalil Shakir,WR,BUF,,,,,,4.15,39.5,0.41,0.43,,0.02,10.56,21.11,4.21,0,105
Michael Wilson,WR,ARI,,,,,,4.01,45.5,0.32,0.21,,0.02,10.53,20.93,4.45,0,106
Adonai Mitchell,WR,NYJ,,,,,,3.79,48.5,0.31,0.19,,0.01,10.52,21.42,4.44,0,107
Jadarian Price,RB,SEA,,,,,,1.08,9.5,,51.5,0.53,0.05,10.28,19.82,5.12,0,108
MarShawn Lloyd,RB,GB,,,,,,1.7,12.05,,46.18,,0.05,10.18,11.03,9.33,3.8,109
Harold Fannin,TE,CLE,,,,,,3.9,38.5,0.38,0.8,,0.01,10.1,19.47,4.3,0,110
Tony Pollard,RB,TEN,,,,,,1.24,5.5,,49.5,0.57,0.05,10.08,23.6,3.97,0,111
Alvin Kamara,RB,NO,,,,,,3.25,14.5,,27.5,0.44,0.04,10.04,22.12,3.87,0,112
Isaiah Likely,TE,NYG,,,,,,4.03,40.5,0.31,,,0.01,9.96,19.79,4.11,0,113
Malik Washington,WR,MIA,,,,,,3.71,38.5,0.31,4.73,,0.02,9.88,18.74,4.4,0,114
Romeo Doubs,WR,NE,,,,,,3.42,43.5,0.34,,,0.01,9.85,20.27,4.05,0,115
Tre Tucker,WR,LV,,,,,,3.62,40.5,0.32,2.03,,0.01,9.82,19.53,4.01,0,116
Dontayvion Wicks,WR,PHI,,,,,,3.31,44.5,0.34,0.16,,0.01,9.8,21.02,3.76,0,117
Travis Etienne,RB,NO,,,,,,1.79,8.5,,38.5,0.53,0.06,9.59,21.97,3.9,0,118
KC Concepcion,WR,CLE,,,,,,3.79,33.5,0.31,5.5,,0.02,9.53,19.89,3.71,0,119
Kyle Pitts,TE,ATL,,,,,,3.54,40.3,,,,0.01,9.51,11.28,7.74,1.5,120
TreVeyon Henderson,RB,NE,,,,,,1.6,8.5,,41.5,0.48,0.05,9.49,22.19,3.66,0,121
Oronde Gadsden,TE,LAC,,,,,,3.51,37.5,0.37,,,0.01,9.49,18.7,3.83,0,122
Terry McLaurin,WR,WAS,,,,,,3.5,40.5,0.32,0.2,,0.01,9.48,19.07,3.91,0,123
Jordan Addison,WR,MIN,,,,,,3.33,36.5,0.35,2.59,,0.01,9.35,19.48,3.83,0,124
Xavier Hutchinson,WR,HOU,,,,,,3.36,38.5,0.34,0.37,,0.01,9.26,19.1,3.74,0,125
Courtland Sutton,WR,DEN,,,,,,3.42,36.5,0.35,,,0.01,9.22,18.41,3.76,0,126
Pat Freiermuth,TE,PIT,,,,,,3.76,36.5,0.28,,,0.01,9.1,18.02,3.72,0,127
Stefon Diggs,WR,WAS,,,,,,4.03,35.5,0.25,,,0.01,9.1,18.07,3.82,0,128
Brian Thomas,WR,JAX,,,,,,3.22,36.5,0.35,1.09,,0.01,9.07,19.12,3.6,0,129
RJ Harvey,RB,DEN,,,,,,2.89,21.45,,19.5,0.34,0.04,8.98,16.48,4.94,0,130
Jakobi Meyers,WR,JAX,,,,,,3.43,33.5,0.34,1.24,,0.01,8.92,18.3,3.67,0,131
Carnell Tate,WR,TEN,,,,,,3.42,37.5,0.28,0.5,,0.01,8.9,17.54,3.56,0,132
Juwan Johnson,TE,NO,,,,,,3.4,35.5,0.32,,,0.02,8.88,17.97,3.55,0,133
Quentin Johnston,WR,LAC,,,,,,3.24,35.5,0.33,0.79,,0.01,8.85,18.89,3.42,0,134
Kayshon Boutte,WR,HOU,,,,,,2.81,38.5,0.35,,,0.01,8.81,18.49,3.3,0,135
Chris Godwin,WR,TB,,,,,,3.33,35.5,0.29,1.47,,0.02,8.72,17.56,3.54,0,136
Jake Ferguson,TE,DAL,,,,,,3.71,28.5,0.36,,,0.02,8.69,17.83,3.53,0,137
Keenan Allen,WR,IND,,,,,,3.63,33.5,0.28,,,0.01,8.67,16.83,3.53,0,138
Mack Hollins,WR,NE,,,,,,3.2,34.5,0.29,0.21,,0.01,8.38,17.24,3.4,0,139
T.J. Hockenson,TE,MIN,,,,,,3.59,29.5,0.29,,,0.01,8.27,15.84,3.4,0,140
Wan'Dale Robinson,WR,TEN,,,,,,3.43,30.5,0.27,1.29,,0.01,8.21,16.48,3.31,0,141
Colston Loveland,TE,CHI,,,,,,3.29,32.5,0.27,0.19,,0.01,8.18,17.17,3.13,0,142
Jacory Croskey-Merritt,RB,WAS,,,,,,1.23,8.09,,39.5,0.37,0.05,8.18,16.05,3.88,0,143
Luther Burden,WR,CHI,,,,,,3.43,31.5,0.22,2.89,,0.02,8.15,16.01,3.31,0,144
Kyle Monangai,RB,CHI,,,,,,0.95,7.21,,40.5,0.41,0.04,8.11,15.97,3.93,0,145
Woody Marks,RB,HOU,,,,,,2.03,11.5,,27.5,0.36,0.04,8.06,18.35,3.02,0,146
Brenton Strange,TE,JAX,,,,,,3.24,26.5,0.35,,,0.01,8.03,17.13,3.0,0,147
Tyler Allgeier,RB,ARI,,,,,,1.37,6.5,,33.5,0.45,0.04,8.03,19.43,3.14,0,148
Blake Corum,RB,LAR,,,,,,0.69,3.86,,46.5,0.39,0.05,8.0,16.03,3.71,0,149
Michael Pittman,WR,PIT,,,,,,3.69,26.5,0.27,0.44,,0.01,7.99,15.78,3.3,0,150
Ryan Flournoy,WR,DAL,,,,,,3.24,29.5,0.27,0.81,,0.01,7.88,16.16,3.06,0,151
DeMario Douglas,WR,NE,,,,,,3.24,29.5,0.24,1.36,,0.02,7.77,15.9,3.05,0,152
Keon Coleman,WR,BUF,,,,,,2.57,35.48,0.26,0.17,,0.01,7.7,10.55,5.63,0,153
Kenny Gainwell,RB,TB,,,,,,1.87,12.96,,27.56,,0.03,7.56,8.5,6.63,0,154
Rachaad White,RB,WAS,,,,,,2.37,16.5,,18.5,0.28,0.03,7.52,16.87,2.51,0,155
Rashid Shaheed,WR,SEA,,,,,,2.37,26.5,0.32,4.64,,0.01,7.38,16.8,2.59,0,156
Cade Otton,TE,TB,,,,,,3.22,26.5,0.25,,,0.01,7.37,14.84,2.8,0,157
Kenyon Sadiq,TE,NYJ,,,,,,3.01,25.5,0.29,0.5,,0.01,7.34,16.02,2.75,0,158
Tre' Harris,WR,LAC,,,,,,2.81,30.5,0.24,0.61,,0.01,7.34,15.12,2.82,0,159
Makai Lemon,WR,PHI,,,,,,2.62,28.5,0.26,1.29,,0.01,7.16,16.19,2.22,0,160
Emmett Johnson,RB,KC,,,,,,1.47,10.5,,28.5,0.29,0.02,7.12,17.72,2.38,0,161
Kalif Raymond,WR,CHI,,,,,,3.28,25.5,0.2,0.91,,0.01,7.1,14.38,2.7,0,162
Marvin Harrison,WR,ARI,,,,,,2.33,31.5,0.26,,,0.01,7.05,15.63,2.48,0,163
Tyjae Spears,RB,TEN,,,,,,2.26,13.81,,18.5,0.25,0.03,6.95,13.73,3.59,0,164
Chris Brooks,RB,GB,,,,,,1.47,9.54,,29.39,,0.03,6.88,7.62,6.15,1.4,165
Jaylin Noel,WR,HOU,,,,,,2.31,28.5,0.26,0.32,,0.01,6.78,14.67,2.38,0,166
Kaelon Black,RB,SF,,,,,,0.83,5.97,,33.5,0.34,0.03,6.75,9.17,5.33,0,167
Pat Bryant,WR,DEN,,,,,,2.6,25.5,0.24,0.54,,0.01,6.67,13.88,2.44,0,168
Isaiah Williams,WR,NYJ,,,,,,2.63,24.5,0.24,1.21,,0.01,6.66,13.99,2.22,0,169
AJ Barner,TE,SEA,,,,,,2.63,20.5,0.28,2.58,,0.01,6.62,14.56,2.49,0,170
Emanuel Wilson,RB,SEA,,,,,,0.8,6.33,,28.5,0.4,0.03,6.62,14.55,2.99,0,171
Greg Dulcich,TE,MIA,,,,,,2.35,23.5,0.29,,,0.01,6.46,14.06,2.38,0,172
Evan Engram,TE,DEN,,,,,,2.7,20.5,0.28,,,0.01,6.43,13.41,2.28,0,173
Mike Gesicki,TE,CIN,,,,,,2.65,24.5,0.22,,,0.01,6.42,13.62,2.13,0,174
Rome Odunze,WR,CHI,,,,,,2.45,25.5,0.23,0.22,,0.01,6.39,14.44,2.11,0,175
Justice Hill,RB,BAL,,,,,,2.27,13.5,,13.5,0.22,0.02,6.29,17.05,1.83,0,176
Darren Waller,TE,CAR,,,,,,2.38,20.5,0.3,,,0.01,6.27,14.23,2.12,0,177
Ted Hurst,WR,TB,,,,,,2.31,22.5,0.26,0.35,,0.01,6.16,14.62,1.97,0,178
Colby Parkinson,TE,LAR,,,,,,2.28,22.01,0.28,,,0.01,6.15,8.95,4.19,0,179
Jalen Nailor,WR,LV,,,,,,2.32,24.5,0.22,0.82,,0.01,6.15,14.15,1.89,0,180
Cooper Kupp,WR,SEA,,,,,,2.29,21.5,0.27,0.38,,0.01,6.13,13.78,2.01,0,181
Roman Wilson,WR,PIT,,,,,,2.14,25.14,0.24,0.49,,0.01,6.12,8.61,4.34,0,182
Malachi Fields,WR,NYG,,,,,,2.43,23.5,0.22,0.26,,0.01,6.11,14.27,1.89,0,183
Gunnar Helm,TE,TEN,,,,,,2.66,20.5,0.22,,,0.01,6.04,12.64,2.1,0,184
George Holani,RB,SEA,,,,,,1.15,10.36,,20.4,0.26,0.02,5.77,7.91,4.41,0,185
Kendrick Bourne,WR,ARI,,,,,,2.49,20.5,0.18,,,0.01,5.62,13.89,1.78,0,186
Michael Mayer,TE,LV,,,,,,2.08,18.02,0.28,,,0.01,5.52,8.22,3.65,0,187
Samaje Perine,RB,CIN,,,,,,1.55,7.5,,14.5,0.24,0.02,5.16,12.67,1.53,0,188
Travis Homer,RB,PIT,,,,,,1.24,9.5,,18.75,,,5.14,5.76,4.53,0,189
Jerry Jeudy,WR,CLE,,,,,,1.86,20.5,0.2,0.34,,0.01,5.12,12.17,1.55,0,190
Chris Rodriguez,RB,JAX,,,,,,0.5,4.13,,20.5,0.36,0.02,5.11,12.47,1.98,0,191
Braelon Allen,RB,NYJ,,,,,,0.87,6.3,,17.5,0.32,0.03,5.1,10.68,2.28,0,192
Antonio Williams,WR,WAS,,,,,,2.36,15.5,0.19,0.45,,0.01,5.07,10.81,1.78,0,193
Kevin Coleman,WR,MIA,,,,,,1.82,23.96,,,,0.01,5.0,5.91,4.09,0,194
Devin Singletary,RB,NYG,,,,,,0.76,5.75,,24.05,0.2,0.03,4.92,6.53,3.93,0,195
Germie Bernard,WR,PIT,,,,,,1.46,19.51,0.23,0.95,,0.01,4.91,7.04,3.48,0,196
Jack Bech,WR,LV,,,,,,1.8,21.62,0.15,0.21,,0.01,4.9,6.72,3.54,0,197
Tyquan Thornton,WR,KC,,,,,,1.38,20.5,0.24,,,0.01,4.85,11.91,1.4,0,198
Bryce Lance,WR,NO,,,,,,1.65,18.63,0.22,,,0.01,4.81,6.94,3.34,0,199
Keaton Mitchell,RB,LAC,,,,,,1.23,8.9,,14.5,0.2,0.03,4.75,10.14,2.08,0,200
Skyy Moore,WR,GB,,,,,,1.65,20.08,,1.92,,0.01,4.69,5.51,3.87,6.1,201
Chris Bell,WR,MIA,,,,,,1.59,19.5,0.19,0.17,,0.01,4.67,11.63,1.37,0,202
Kaleb Johnson,RB,GB,,,,,,0.67,4.93,,21.98,,0.03,4.52,4.86,4.19,2.6,203
Raheim Sanders,RB,CLE,,,,,,1.72,11.75,,7.5,0.15,0.03,4.51,10.54,2.44,0,204
Brian Robinson,RB,ATL,,,,,,0.68,4.94,,21.49,,0.02,4.38,4.72,4.04,11.0,205
Darnell Mooney,WR,NYG,,,,,,1.64,17.5,0.15,0.26,,0.01,4.34,12.34,1.31,0,206
Tank Bigsby,RB,PHI,,,,,,0.57,4.97,,18.34,0.24,0.02,4.3,6.0,3.3,0,207
Zach Ertz,TE,PHI,,,,,,1.8,11.5,0.22,,,0.0,4.24,10.29,1.55,0,208
Jauan Jennings,WR,MIN,,,,,,1.58,14.5,0.2,,,0.01,4.22,9.74,1.4,0,209
Isaac TeSlaa,WR,DET,,,,,,1.33,15.5,0.22,0.26,,0.01,4.2,10.6,1.34,0,210
Darnell Washington,TE,PIT,,,,,,1.74,14.5,0.17,,,0.01,4.19,9.63,1.36,0,211
Jared Wayne,WR,HOU,,,,,,1.47,15.5,0.18,0.23,,,4.13,11.39,1.3,0,212
Jahan Dotson,WR,ATL,,,,,,1.44,17.49,,0.11,,0.01,4.04,4.76,3.32,2.1,213
Laquon Treadwell,WR,IND,,,,,,1.29,16.5,0.18,,,,4.04,10.14,1.2,0,214
Noah Fant,TE,NO,,,,,,1.51,13.87,0.18,,,0.01,3.98,5.82,2.68,0,215
DeeJay Dallas,RB,MIN,,,,,,1.23,7.91,,10.56,0.15,0.01,3.97,5.5,2.9,0,216
Jalen McMillan,WR,TB,,,,,,1.35,14.5,0.18,0.26,,0.0,3.94,10.27,1.26,0,217
Noah Gray,TE,KC,,,,,,1.36,13.79,0.2,,,0.01,3.93,5.79,2.65,0,218
AJ Dillon,RB,CAR,,,,,,0.56,3.5,,18.69,0.18,,3.85,5.21,3.04,0,219
Jordan Whittington,WR,LAR,,,,,,1.69,16.54,,0.31,,0.01,3.85,4.7,3.01,0,220
Xavier Legette,WR,CAR,,,,,,1.39,12.5,0.2,0.21,,0.01,3.85,9.49,1.31,0,221
Najee Harris,RB,NYG,,,,,,0.49,3.68,,19.14,0.18,0.02,3.83,5.16,3.05,0,222
Tory Horton,WR,SEA,,,,,,1.11,15.78,0.18,0.31,,0.0,3.81,7.87,1.14,0,223
LaJohntay Wester,WR,BAL,,,,,,0.79,11.43,0.31,0.25,,0.01,3.77,11.86,1.32,0,224
Tommy Tremble,TE,CAR,,,,,,1.69,9.5,0.18,,,0.0,3.73,8.7,1.4,0,225
Darius Slayton,WR,IND,,,,,,1.22,12.5,0.2,,,0.0,3.66,9.21,1.21,0,226
Theo Johnson,TE,NYG,,,,,,1.25,16.88,0.12,,,0.0,3.66,5.0,2.67,0,227
Johnny Mundt,TE,PHI,,,,,,1.31,13.29,0.16,,,,3.62,5.26,2.48,0,228
Cole Kmet,TE,CHI,,,,,,1.34,12.64,0.17,,,0.01,3.6,5.27,2.43,0,229
Drew Sample,TE,CIN,,,,,,1.5,13.23,0.13,,,0.01,3.6,5.13,2.46,0,230
Calvin Ridley,WR,TEN,,,,,,1.26,14.5,0.14,0.24,,0.01,3.57,9.59,1.07,0,231
Chris Moore,WR,BAL,,,,,,0.69,12.31,0.28,,,0.0,3.57,12.34,1.17,0,232
Elic Ayomanor,WR,TEN,,,,,,1.29,13.5,0.15,,,0.01,3.56,8.77,1.11,0,233
Josh Oliver,TE,MIN,,,,,,1.39,10.5,0.18,,,0.0,3.52,8.24,1.23,0,234
Jalen Tolbert,WR,MIA,,,,,,1.26,16.4,0.09,,,0.0,3.48,4.66,2.57,0,235
Dawson Knox,TE,BUF,,,,,,1.26,9.5,0.2,,,0.01,3.44,9.34,1.24,0,236
Ollie Gordon,RB,MIA,,,,,,0.69,4.81,,8.5,0.24,0.02,3.43,8.36,1.52,0,237
Elijah Arroyo,TE,SEA,,,,,,1.13,13.97,0.15,,,0.0,3.43,4.89,2.41,0,238
Joshua Palmer,WR,BUF,,,,,,0.7,10.42,0.28,,,0.0,3.42,5.45,2.23,0,239
