Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Derrick Henry,RB,,,,,,1.03,9.28,,94.66,,0.09,17.98,13.1,28
Trey McBride,TE,,,,,,6.92,73.76,0.6,0.78,,0.03,17.93,0,29
Joe Flacco,QB,33.45,21.1,244.5,2.06,0.91,,,,7.62,0.06,0.25,17.86,0,30
Trevor Lawrence,QB,32.03,20.43,228.5,1.63,0.69,,,,14.5,0.27,0.25,17.68,0,31
Aaron Rodgers,QB,29.81,20.19,235.5,1.79,0.67,,,,8.15,0.08,0.15,16.98,0,32
Kyle Monangai,RB,,,,,,2.74,15.5,,73.5,0.81,0.1,16.34,0,33
J.J. McCarthy,QB,31.02,19.37,213.5,1.35,0.89,,,,21.5,0.22,0.19,16.27,0,34
Bo Nix,QB,31.07,20.28,206.5,1.39,0.75,,,,21.5,0.19,0.17,16.18,0,35
Kyren Williams,RB,,,,,,2.32,15.5,,72.5,0.86,0.1,16.15,0,36
C.J. Stroud,QB,31.98,20.39,223.5,1.44,0.68,,,,16.5,0.11,0.17,16.11,0,37
Justin Jefferson,WR,,,,,,5.52,74.5,0.5,0.19,,0.02,15.99,0,38
Kimani Vidal,RB,,,,,,2.16,11.5,,77.5,0.82,0.09,15.8,0,39
Javonte Williams,RB,,,,,,2.83,13.5,,64.5,0.89,0.11,15.77,0,40
Geno Smith,QB,31.2,21.75,224.5,1.55,0.81,,,,9.5,0.11,0.17,15.76,0,41
Tua Tagovailoa,QB,32.24,22.0,220.17,1.73,0.77,,,,6.29,,0.23,15.55,9.54,42
James Cook,RB,,,,,,2.16,12.5,,75.5,0.79,0.09,15.53,0,43
Michael Penix,QB,32.15,19.47,228.5,1.39,0.8,,,,9.5,0.16,0.21,15.52,0,44
Zay Flowers,WR,,,,,,5.2,71.03,,3.0,,0.03,15.38,11.4,45
Jaylen Waddle,WR,,,,,,5.15,74.09,,0.2,,0.03,15.36,14.2,46
Ladd McConkey,WR,,,,,,5.82,61.5,0.56,0.51,,0.03,15.34,0,47
Brian Thomas,WR,,,,,,5.41,66.5,0.53,0.14,,0.02,15.23,0,48
Davante Adams,WR,,,,,,4.8,59.5,0.7,,,0.03,14.93,0,49
Josh Jacobs,RB,,,,,,2.19,12.5,,63.5,0.85,0.08,14.81,0,50
Deebo Samuel,WR,,,,,,5.64,53.5,0.54,4.5,,0.03,14.63,0,51
Drake London,WR,,,,,,5.52,63.5,0.45,0.33,,0.02,14.6,0,52
Jaylen Warren,RB,,,,,,3.26,20.5,,55.5,0.63,0.07,14.52,0,53
Nico Collins,WR,,,,,,5.09,62.5,0.52,0.18,,0.03,14.45,0,54
Rome Odunze,WR,,,,,,4.61,62.5,0.6,0.4,,0.03,14.45,0,55
Tucker Kraft,TE,,,,,,4.67,58.5,0.65,0.04,,0.03,14.36,0,56
Ashton Jeanty,RB,,,,,,3.02,15.5,,60.5,0.63,0.08,14.32,0,57
George Pickens,WR,,,,,,4.61,62.5,0.56,0.63,,0.03,14.24,0,58
Tyler Warren,TE,,,,,,5.07,57.5,0.53,1.69,,0.07,14.05,0,59
Michael Pittman,WR,,,,,,5.43,54.5,0.52,0.29,,0.03,13.98,0,60
TreVeyon Henderson,RB,,,,,,2.61,15.5,,55.5,0.7,0.06,13.83,0,61
Marvin Harrison,WR,,,,,,4.1,65.54,0.52,0.69,,0.02,13.8,0,62
DK Metcalf,WR,,,,,,4.53,59.5,0.55,0.19,,0.02,13.76,0,63
Travis Etienne,RB,,,,,,2.79,15.5,,56.5,0.64,0.08,13.74,0,64
Brock Bowers,TE,,,,,,5.33,55.5,0.48,,,0.02,13.73,0,65
Chase Brown,RB,,,,,,2.56,13.5,,52.5,0.73,0.06,13.46,0,66
Chris Olave,WR,,,,,,5.79,57.5,0.32,0.19,,0.03,13.41,0,67
Tyrone Tracy,RB,,,,,,2.79,16.5,,51.5,0.63,0.07,13.27,0,68
Tee Higgins,WR,,,,,,4.42,51.5,0.58,0.35,,0.02,13.08,0,69
DJ Moore,WR,,,,,,4.32,52.5,0.46,7.5,,0.02,13.04,0,70
George Kittle,TE,,,,,,4.49,51.5,0.57,,,0.03,13.02,0,71
Wan'Dale Robinson,WR,,,,,,5.36,50.5,0.41,1.89,,0.04,13.02,0,72
Tyler Shough,QB,34.22,20.93,188.5,0.92,0.87,,,,19.5,0.16,0.22,12.93,0,73
Courtland Sutton,WR,,,,,,4.66,55.5,0.44,0.11,,0.02,12.85,0,74
Travis Kelce,TE,,,,,,4.41,46.5,0.63,0.2,,0.03,12.84,0,75
Cam Ward,QB,31.62,18.92,203.5,1.11,0.76,,,,4.5,0.14,0.25,12.7,0,76
Khalil Shakir,WR,,,,,,4.96,51.5,0.43,0.36,,0.03,12.67,0,77
Oronde Gadsden,TE,,,,,,4.67,48.5,0.52,0.13,,0.02,12.61,0,78
Bryce Young,QB,31.75,19.25,187.5,1.24,0.75,,,,6.5,0.09,0.22,12.61,0,79
Tetairoa McMillan,WR,,,,,,4.49,57.5,0.38,0.72,,0.02,12.54,0,80
Stefon Diggs,WR,,,,,,4.57,47.5,0.53,0.23,,0.03,12.46,0,81
Keenan Allen,WR,,,,,,4.56,46.5,0.53,0.13,,0.04,12.32,0,82
Jake Ferguson,TE,,,,,,4.98,40.5,0.55,,,0.04,12.28,0,83
David Montgomery,RB,,,,,,1.71,10.5,,48.5,0.79,0.05,12.26,0,84
Jauan Jennings,WR,,,,,,4.38,49.5,0.48,0.4,,0.03,12.2,0,85
Kareem Hunt,RB,,,,,,2.08,13.89,,48.5,0.65,0.07,12.08,0,86
Xavier Worthy,WR,,,,,,4.11,46.5,0.45,4.5,,0.03,11.89,0,87
Jakobi Meyers,WR,,,,,,4.57,46.5,0.41,1.64,,0.03,11.82,0,88
Romeo Doubs,WR,,,,,,4.04,45.5,0.52,0.16,,0.03,11.67,0,89
Sam LaPorta,TE,,,,,,4.48,42.5,0.45,0.12,,0.03,11.42,0,90
Kyle Pitts,TE,,,,,,4.32,47.5,0.38,,,0.02,11.35,0,91
Zonovan Knight,RB,,,,,,1.42,12.11,,52.02,0.6,0.07,11.29,0,92
Rico Dowdle,RB,,,,,,2.43,13.5,,53.5,0.38,0.09,11.24,0,93
Zach Ertz,TE,,,,,,4.28,36.5,0.55,,,0.02,11.19,0,94
Kenneth Walker,RB,,,,,,1.83,5.5,,53.5,0.57,0.08,11.01,0,95
Alvin Kamara,RB,,,,,,3.01,16.5,,40.5,0.39,0.06,10.96,0,96
Jameson Williams,WR,,,,,,3.22,46.5,0.46,3.07,,0.02,10.9,0,97
J.K. Dobbins,RB,,,,,,1.72,3.5,,59.5,0.5,0.1,10.89,0,98
Jordan Addison,WR,,,,,,3.82,46.5,0.37,0.65,,0.03,10.73,0,99
Cooper Kupp,WR,,,,,,3.4,49.17,0.39,0.78,,0.02,10.72,0,100
Troy Franklin,WR,,,,,,4.05,40.5,0.41,0.77,,0.02,10.64,0,101
Dyami Brown,WR,,,,,,3.68,40.5,0.41,1.92,,0.02,10.38,0,102
Rashid Shaheed,WR,,,,,,4.33,44.5,0.24,1.74,,0.05,10.29,0,103
Tre Tucker,WR,,,,,,3.3,40.5,0.43,3.29,,0.02,10.22,0,104
Jacory Croskey-Merritt,RB,,,,,,1.43,10.5,,43.5,0.57,0.08,10.13,0,105
Zach Charbonnet,RB,,,,,,1.29,8.5,,41.5,0.65,0.06,10.09,0,106
Hunter Henry,TE,,,,,,3.51,34.5,0.53,,,0.03,10.08,0,107
Tony Pollard,RB,,,,,,2.23,13.5,,40.5,0.41,0.03,10.07,0,108
Elic Ayomanor,WR,,,,,,3.63,40.5,0.38,0.73,,0.02,10.03,0,109
Parker Washington,WR,,,,,,3.79,41.5,0.32,2.08,,0.02,10.02,0,110
Keon Coleman,WR,,,,,,3.68,40.5,0.36,0.13,,0.03,9.85,0,111
Theo Johnson,TE,,,,,,3.59,36.5,0.44,,,0.02,9.84,0,112
Josh Downs,WR,,,,,,4.05,37.5,0.29,0.36,,0.02,9.54,0,113
Kendrick Bourne,WR,,,,,,3.56,41.5,0.3,0.48,,0.02,9.52,0,114
Darius Slayton,WR,,,,,,3.27,40.5,0.37,0.14,,0.02,9.52,0,115
Mark Andrews,TE,,,,,,3.22,36.92,,0.39,,0.03,9.49,16.6,116
Aaron Jones,RB,,,,,,2.39,14.5,,32.5,0.41,0.07,9.45,0,117
Woody Marks,RB,,,,,,2.29,14.5,,32.5,0.42,0.06,9.39,0,118
Dalton Kincaid,TE,,,,,,3.47,35.5,0.39,,,0.03,9.35,0,119
Alec Pierce,WR,,,,,,2.93,44.5,0.32,,,0.01,9.33,0,120
Darnell Mooney,WR,,,,,,3.28,37.5,0.38,0.12,,0.02,9.32,0,121
Quentin Johnston,WR,,,,,,3.07,35.5,0.45,0.83,,0.06,9.3,0,122
Malik Washington,WR,,,,,,3.42,31.26,,6.87,,0.04,9.21,7.1,123
Chimere Dike,WR,,,,,,3.46,37.5,0.28,2.32,,0.02,9.09,0,124
Tyjae Spears,RB,,,,,,2.54,15.5,,25.5,0.41,0.08,8.95,0,125
Juwan Johnson,TE,,,,,,3.97,35.5,0.22,,,0.02,8.83,0,126
Calvin Austin,WR,,,,,,3.38,35.5,0.31,0.44,,0.02,8.82,0,127
Kayshon Boutte,WR,,,,,,2.73,35.5,0.41,0.25,,0.01,8.76,0,128
Dalton Schultz,TE,,,,,,3.63,33.5,0.29,,,0.04,8.63,0,129
T.J. Hockenson,TE,,,,,,3.89,29.5,0.29,,,0.02,8.55,0,130
Olamide Zaccheaus,WR,,,,,,3.56,28.5,0.32,1.89,,0.02,8.48,0,131
Rashod Bateman,WR,,,,,,2.45,36.97,,,,0.01,8.43,9.3,132
Evan Engram,TE,,,,,,3.7,29.5,0.28,,,0.02,8.3,0,133
Christian Watson,WR,,,,,,2.42,36.5,0.37,0.17,,0.01,8.29,0,134
Matthew Golden,WR,,,,,,2.75,29.5,0.41,1.57,,0.01,8.29,0,135
AJ Barner,TE,,,,,,2.74,27.5,0.43,1.46,,0.01,8.17,0,136
Jonnu Smith,TE,,,,,,3.34,25.5,0.35,0.63,,0.02,8.04,0,137
Tory Horton,WR,,,,,,2.46,31.5,0.37,1.69,,0.01,7.97,0,138
Nick Chubb,RB,,,,,,0.93,7.0,,38.5,0.42,0.05,7.93,0,139
Jordan Mason,RB,,,,,,0.92,6.29,,36.5,0.43,0.05,7.68,0,140
Michael Wilson,WR,,,,,,2.29,30.81,0.36,0.28,,0.01,7.57,0,141
Colston Loveland,TE,,,,,,2.57,26.5,0.37,0.14,,0.02,7.42,0,142
Emanuel Wilson,RB,,,,,,1.05,8.38,,28.5,0.44,0.04,7.35,0,143
Chig Okonkwo,TE,,,,,,3.31,28.5,0.2,0.24,,0.02,7.35,0,144
Kenneth Gainwell,RB,,,,,,2.22,14.5,,20.5,0.28,0.06,7.32,0,145
Brashard Smith,RB,,,,,,1.68,17.5,,16.5,0.36,0.04,7.19,0,146
Van Jefferson,WR,,,,,,2.77,28.5,0.25,,,0.01,7.12,0,147
Christian Kirk,WR,,,,,,2.79,28.5,0.22,0.34,,0.02,6.95,0,148
Samaje Perine,RB,,,,,,1.54,12.6,,26.5,0.29,0.14,6.92,0,149
Noah Fant,TE,,,,,,2.83,21.5,0.32,,,0.02,6.85,0,150
Jalen Coker,WR,,,,,,3.07,25.5,0.2,0.1,,0.01,6.82,0,151
Mack Hollins,WR,,,,,,2.39,31.56,0.2,0.13,,0.01,6.75,0,152
Justice Hill,RB,,,,,,2.28,17.61,,11.86,,0.06,6.73,3.5,153
Zay Jones,WR,,,,,,2.34,29.06,0.24,0.54,,0.01,6.72,0,154
Jeremy McNichols,RB,,,,,,2.46,15.5,,16.31,0.18,0.03,6.71,0,155
Luke McCaffrey,WR,,,,,,2.43,24.5,0.28,0.49,,0.01,6.59,0,156
Xavier Legette,WR,,,,,,2.76,21.5,0.26,0.56,,0.02,6.53,0,157
Bhayshul Tuten,RB,,,,,,1.31,11.99,,22.5,0.3,0.04,6.51,0,158
Terrell Jennings,RB,,,,,,0.77,7.42,,32.26,0.31,0.05,6.49,0,159
Chuba Hubbard,RB,,,,,,2.07,10.74,,19.5,0.24,0.04,6.45,0,160
Blake Corum,RB,,,,,,0.57,5.0,,32.5,0.34,0.04,6.31,0,161
RJ Harvey,RB,,,,,,1.93,9.5,,16.5,0.3,0.04,6.27,0,162
Nick Westbrook-Ikhine,WR,,,,,,1.82,24.83,,0.2,,0.01,6.06,4.2,163
Jordan Whittington,WR,,,,,,2.29,19.5,0.27,0.78,,0.01,5.9,0,164
Chris Moore,DB,,,,,,2.25,21.5,,,0.22,,5.73,0,165
Tyler Allgeier,RB,,,,,,0.71,5.64,,23.5,0.36,0.04,5.71,0,166
Isaiah Likely,TE,,,,,,1.99,22.37,,,,0.02,5.71,9.0,167
Emari Demercado,RB,,,,,,1.05,8.03,,13.11,0.43,0.02,5.69,0,168
Hunter Long,TE,,,,,,2.29,18.5,0.26,,,0.01,5.68,0,169
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,0,170
Andrei Iosivas,WR,,,,,,2.4,19.5,0.2,0.59,,0.01,5.58,0,171
Jaylin Noel,WR,,,,,,2.2,20.5,0.2,0.77,,0.01,5.54,0,172
Elijah Arroyo,TE,,,,,,2.0,22.5,0.21,,,0.01,5.48,0,173
KaVontae Turpin,WR,,,,,,2.0,16.5,0.22,5.26,,0.03,5.44,0,174
Travis Homer,RB,,,,,,1.29,10.49,,20.54,0.18,0.03,5.43,0,175
Gunnar Helm,TE,,,,,,2.29,18.5,0.22,,,0.01,5.41,0,176
Pat Freiermuth,TE,,,,,,2.25,18.5,0.22,,,0.02,5.38,0,177
Cole Kmet,TE,,,,,,2.06,17.5,0.26,,,0.02,5.35,0,178
Pat Bryant,WR,,,,,,2.15,17.5,0.24,0.32,,0.01,5.35,0,179
Xavier Hutchinson,WR,,,,,,2.04,16.5,0.27,,,,5.29,0,180
Ja'Tavion Sanders,TE,,,,,,2.35,18.5,0.18,,,0.01,5.26,0,181
Tyler Higbee,TE,,,,,,2.17,16.5,0.24,,,0.01,5.26,0,182
Isaac TeSlaa,WR,,,,,,1.74,24.09,0.18,0.24,,0.01,5.23,0,183
Jaret Patterson,RB,,,,,,0.85,7.17,,23.99,,0.03,5.23,0,184
Elijah Moore,WR,,,,,,2.25,17.5,0.19,0.43,,0.01,5.15,0,185
Darnell Washington,TE,,,,,,1.82,13.5,0.32,,,0.01,5.05,0,186
DeMario Douglas,WR,,,,,,1.58,19.16,0.24,1.41,,0.01,5.04,0,187
Devin Neal,RB,,,,,,1.14,8.54,,24.68,0.09,0.03,4.97,0,188
Devin Singletary,RB,,,,,,0.92,5.52,,18.5,0.28,0.04,4.93,0,189
Demarcus Robinson,WR,,,,,,1.75,17.5,0.22,0.15,,0.01,4.8,0,190
Jayden Higgins,WR,,,,,,1.59,20.33,0.18,0.3,,0.01,4.71,0,191
Ollie Gordon,RB,,,,,,0.7,5.52,,20.85,,0.03,4.68,1.9,192
Jaylin Lane,WR,,,,,,1.59,15.5,0.22,1.87,,0.01,4.63,0,193
Tanner Conner,TE,,,,,,1.84,18.07,,,,0.01,4.53,0,194
Jalen Nailor,WR,,,,,,1.58,18.5,0.18,0.1,,0.01,4.49,0,195
Ty Johnson,RB,,,,,,1.07,10.86,,14.91,0.14,0.03,4.41,0,196
Taysom Hill,TE,,,,,,1.0,8.25,0.22,12.82,,0.01,4.4,0,197
DeAndre Hopkins,WR,,,,,,1.33,19.54,,,,0.01,4.4,0,198
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,0.19,0.03,4.32,0,199
Curtis Samuel,WR,,,,,,1.45,15.91,0.16,1.09,,0.01,4.12,0,200
Michael Mayer,TE,,,,,,1.57,15.15,0.16,,,0.01,4.05,0,201
Jack Bech,WR,,,,,,1.45,16.63,0.15,0.39,,0.01,4.03,0,202
Austin Hooper,TE,,,,,,1.37,14.98,0.19,,,0.01,3.96,0,203
Elijah Higgins,TE,,,,,,1.55,16.17,0.13,,,0.01,3.93,0,204
KhaDarel Hodge,WR,,,,,,1.11,17.47,0.16,0.06,,0.01,3.83,0,205
Lil'Jordan Humphrey,WR,,,,,,1.33,16.66,,,,0.01,3.82,0,206
Roman Wilson,WR,,,,,,1.4,13.5,0.16,0.11,,0.01,3.69,0,207
Tre' Harris,WR,,,,,,1.05,10.5,0.26,0.39,,0.01,3.68,0,208
Tyrell Shavers,WR,,,,,,1.16,16.17,0.15,,,0.01,3.67,0,209
Johnny Mundt,TE,,,,,,1.48,14.25,0.13,,,0.01,3.64,0,210
Drew Sample,TE,,,,,,1.58,13.0,0.12,,,0.01,3.57,0,211
JuJu Smith-Schuster,WR,,,,,,1.29,11.5,0.18,0.23,,0.01,3.52,0,212
Raheem Mostert,RB,,,,,,0.61,4.5,,17.87,0.1,0.02,3.39,0,213
Tommy Tremble,TE,,,,,,1.31,11.16,0.16,,,0.01,3.37,0,214
Dawson Knox,TE,,,,,,1.25,8.5,0.2,,,0.01,3.32,0,215
Noah Gray,TE,,,,,,1.12,9.5,0.2,0.11,,0.01,3.29,0,216
Malik Heath,WR,,,,,,1.09,13.82,0.13,0.15,,0.01,3.24,0,217
Ray Davis,RB,,,,,,0.86,7.43,,11.24,0.09,0.03,3.22,0,218
Greg Dortch,WR,,,,,,0.98,10.14,0.19,1.37,,0.01,3.22,0,219
Brandin Cooks,WR,,,,,,1.32,11.5,0.13,0.1,,0.01,3.22,0,220
LeQuint Allen,RB,,,,,,1.09,9.26,,7.8,0.07,0.02,3.18,0,221
Luke Musgrave,TE,,,,,,0.97,10.47,0.19,,,0.01,3.16,0,222
Adam Trautman,TE,,,,,,1.08,11.76,0.13,,,0.01,3.04,0,223
Keaton Mitchell,RB,,,,,,0.55,5.46,,11.91,,0.02,3.03,2.8,224
Jalen Tolbert,WR,,,,,,0.9,11.42,0.15,,,0.01,2.95,0,225
Brian Robinson,RB,,,,,,0.28,2.47,,13.5,0.18,0.04,2.87,0,226
Chris Manhertz,TE,,,,,,0.72,7.0,0.23,,,0.0,2.77,0,227
Kalif Raymond,WR,,,,,,0.69,10.5,0.15,0.28,,0.02,2.64,0,228
Bryce Oliver,WR,,,,,,0.9,10.31,0.12,,,,2.64,0,229
Tylan Wallace,WR,,,,,,0.81,11.07,,0.31,,0.0,2.55,0,230
Dont'e Thornton,WR,,,,,,0.68,10.68,0.12,0.26,,0.0,2.51,0,231
Jimmy Horn,WR,,,,,,0.88,9.4,0.06,2.03,,0.0,2.38,0,232
Ben Yurosek,TE,,,,,,0.68,7.2,0.16,,,,2.36,0,233
Tyquan Thornton,WR,,,,,,0.45,6.69,0.2,0.27,,0.0,2.32,0,234
Skyy Moore,WR,,,,,,0.7,10.22,0.09,0.7,,0.0,2.31,0,235
Devin Duvernay,WR,,,,,,0.9,9.32,0.18,0.9,,0.36,2.31,0,236
Jordan Watkins,WR,,,,,,0.81,10.55,0.07,0.27,,0.01,2.29,0,237
Terrance Ferguson,TE,,,,,,0.63,8.1,0.14,,,0.0,2.29,0,238
Dee Eskridge,WR,,,,,,0.82,9.39,,0.66,,0.01,2.29,0,239
Davis Allen,TE,,,,,,0.68,6.86,0.15,,,0.0,2.28,0,240
Chris Brooks,RB,,,,,,0.49,4.18,,9.25,0.07,0.01,2.22,0,241
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,0.14,,2.22,0,242
Ryan Flournoy,WR,,,,,,0.49,5.73,0.19,,,0.0,2.19,0,243
Kyle Williams,WR,,,,,,0.68,8.62,0.09,0.12,,0.0,2.09,0,244
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,245
Jake Tonges,TE,,,,,,0.46,4.87,0.19,,,0.0,2.07,0,246
John Bates,TE,,,,,,0.62,6.04,0.14,,,0.0,2.06,0,247
Luke Schoonmaker,TE,,,,,,0.54,4.79,0.16,,,0.0,2.01,0,248
Tyler Badie,RB,,,,,,0.63,5.52,,4.86,0.06,0.01,2.01,0,249
Mitchell Evans,TE,,,,,,0.74,6.63,0.09,0.01,,0.0,1.94,0,250
Colby Parkinson,TE,,,,,,0.45,5.04,0.16,,,0.0,1.94,0,251
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,,0.01,1.93,0,252
Xavier Smith,WR,,,,,,0.99,12.2,0.07,1.71,,0.48,1.83,0,253
Adam Thielen,WR,,,,,,0.53,7.15,0.09,0.11,,0.01,1.79,0,254
Jalin Hyatt,WR,,,,,,0.47,6.12,0.12,,,0.0,1.77,0,255
Chris Rodriguez,RB,,,,,,0.11,0.9,,7.52,0.14,0.01,1.75,0,256
Devaughn Vele,WR,,,,,,0.62,7.48,0.06,0.11,,0.0,1.74,0,257
Brock Wright,TE,,,,,,0.37,3.76,0.16,,,0.0,1.71,0,258
Harrison Bryant,TE,,,,,,0.45,4.37,0.14,,,0.0,1.7,0,259
Trent Sherfield,WR,,,,,,0.56,6.77,0.07,0.11,,0.0,1.69,0,260
Kyle Juszczyk,FB,,,,,,0.46,5.03,,1.08,0.1,0.0,1.65,0,261
Beaux Collins,WR,,,,,,0.35,4.24,0.14,,,0.0,1.59,0,262
Jackson Hawes,TE,,,,,,0.39,4.13,0.13,,,0.0,1.58,0,263
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,0.09,0.0,1.53,0,264
Drew Ogletree,TE,,,,,,0.42,5.0,0.09,,,0.0,1.44,0,265
Daniel Bellinger,TE,,,,,,,,0.24,,,,1.42,0,266
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,0.07,0.02,1.33,0,267
Charlie Kolar,TE,,,,,,0.46,5.25,,0.15,,0.0,1.3,10.3,268
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,0.12,,,0.0,1.26,0,269
Savion Williams,WR,,,,,,0.2,2.36,0.12,0.88,,0.0,1.23,0,270
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,0.06,0.01,1.22,0,271
Charlie Woerner,TE,,,,,,0.32,3.19,0.09,,,0.0,1.2,0,272
Quintin Morris,TE,,,,,,,,0.2,,,,1.19,0,273
Mo Alie-Cox,TE,,,,,,0.22,2.54,0.12,,,0.0,1.18,0,274
Will Dissly,TE,,,,,,0.31,3.23,0.09,,,0.0,1.16,0,275
Casey Washington,WR,,,,,,,,0.19,,,,1.16,0,276
Ian Thomas,TE,,,,,,0.28,2.66,0.1,,,0.0,1.12,0,277
Tim Patrick,WR,,,,,,,,0.19,,,,1.11,0,278
Brycen Tremayne,WR,,,,,,0.32,3.23,0.07,0.1,,0.0,1.1,0,279
Tyler Conklin,TE,,,,,,0.24,2.39,0.1,,,0.0,1.1,0,280
Ben Sinnott,TE,,,,,,0.3,2.79,0.09,,,0.0,1.09,0,281
Tanner Hudson,TE,,,,,,,,0.18,,,,1.08,0,282
Luke Farrell,TE,,,,,,0.17,1.72,0.12,,,0.0,1.08,0,283
Cedrick Wilson,WR,,,,,,0.38,4.49,,0.1,,0.0,1.08,1.7,284
George Holani,RB,,,,,,0.12,1.19,,3.25,0.09,0.01,1.08,0,285
Jarquez Hunter,RB,,,,,,0.05,0.45,,3.26,0.11,0.01,1.07,0,286
KeAndre Lambert-Smith,WR,,,,,,0.06,0.76,0.15,,,0.0,1.06,0,287
Kaleb Johnson,RB,,,,,,0.21,1.95,,1.58,0.08,0.0,1.05,0,288
Durham Smythe,TE,,,,,,0.26,2.47,0.09,,,0.0,1.03,0,289
Zamir White,RB,,,,,,0.05,0.36,,2.1,0.12,0.0,1.01,0,290
Greg Dulcich,TE,,,,,,0.41,4.11,,,,0.0,1.0,9.9,291
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,0.1,0.0,1.0,0,292
John FitzPatrick,TE,,,,,,0.11,1.13,0.13,,,0.0,0.99,0,293
Jake Bobo,WR,,,,,,,,0.16,,,,0.98,0,294
Ben Sims,TE,,,,,,,,0.16,,,,0.96,0,295
Foster Moreau,TE,,,,,,0.21,2.3,0.09,,,0.0,0.96,0,296
Adonai Mitchell,WR,,,,,,0.17,2.57,0.09,0.13,,0.0,0.96,0,297
Derius Davis,WR,,,,,,0.1,0.98,0.09,2.69,,0.03,0.94,0,298
Konata Mumpfield,WR,,,,,,,,0.15,,,,0.93,0,299
Efton Chism,WR,,,,,,0.22,2.56,0.07,0.12,,0.0,0.9,0,300
Hunter Renfrow,WR,,,,,,0.07,0.59,0.13,,,0.0,0.89,0,301
Jonathan Mingo,WR,,,,,,0.09,0.99,0.12,,,0.0,0.88,0,302
Trevor Etienne,RB,,,,,,0.13,0.93,,4.1,0.04,0.0,0.87,0,303
Ashton Dulin,WR,,,,,,0.11,1.62,0.09,0.3,,0.0,0.87,0,304
Connor Heyward,TE,,,,,,0.05,0.52,0.12,,,0.0,0.81,0,305
